dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
13;17;2022-04-26;91923;88751;15241;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-26;133455;130161;80052;0;166869.0;80.0;78.0;48.0;0.0
13;29;2022-04-26;93862;91755;55830;0;113164.0;82.9;81.1;49.3;0.0
13;39;2022-04-26;208816;204749;129347;0;254362.0;82.1;80.5;50.9;0.0
13;49;2022-04-26;227144;224135;160352;0;256640.0;88.5;87.3;62.5;0.0
13;59;2022-04-26;244183;241852;194249;0;265649.0;91.9;91.0;73.1;0.0
13;09;2022-04-26;1835;1450;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-26;110126;109316;92760;2213;120563.0;91.3;90.7;76.9;1.8
13;69;2022-04-26;101071;100404;88206;2428;115967.0;87.2;86.6;76.1;2.1
13;74;2022-04-26;98172;97516;87256;3174;105855.0;92.7;92.1;82.4;3.0
13;79;2022-04-26;71111;70554;62953;5092;76830.0;92.6;91.8;81.9;6.6
13;80;2022-04-26;108604;106635;89747;14322;128303.0;84.6;83.1;69.9;11.2
14;04;2022-04-26;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-26;1893;1575;25;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-26;48477;47485;9966;0;52063.0;93.1;91.2;19.1;0.0
14;24;2022-04-26;57000;56417;43067;0;60987.0;93.5;92.5;70.6;0.0
14;29;2022-04-26;35484;35072;26390;0;34960.0;99.0;99.0;75.5;0.0
14;39;2022-04-26;74746;74014;57018;0;78671.0;95.0;94.1;72.5;0.0
14;49;2022-04-26;81058;80524;67644;0;84964.0;95.4;94.8;79.6;0.0
14;59;2022-04-26;85824;85432;76465;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-26;1614;1303;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-26;42685;42528;38961;1131;45437.0;93.9;93.6;85.7;2.5
14;69;2022-04-26;43202;43050;40153;1142;45564.0;94.8;94.5;88.1;2.5
14;74;2022-04-26;41287;41106;38537;1233;39971.0;99.0;99.0;96.4;3.1
14;79;2022-04-26;24223;24070;22492;2029;23384.0;99.0;99.0;96.2;8.7
14;80;2022-04-26;42423;41770;36734;7073;47097.0;90.1;88.7;78.0;15.0
15;04;2022-04-26;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-26;262;191;7;0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-26;8321;8100;1558;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-04-26;9023;8955;6636;0;8091.0;99.0;99.0;82.0;0.0
15;29;2022-04-26;5248;5201;3775;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-26;12478;12399;9495;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-26;15401;15336;12801;0;17202.0;89.5;89.2;74.4;0.0
15;59;2022-04-26;19088;19012;16881;0;21195.0;90.1;89.7;79.6;0.0
15;09;2022-04-26;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-26;10290;10240;9302;221;11135.0;92.4;92.0;83.5;2.0
15;69;2022-04-26;10538;10485;9736;233;11435.0;92.2;91.7;85.1;2.0
15;74;2022-04-26;10003;9968;9290;254;10127.0;98.8;98.4;91.7;2.5
15;79;2022-04-26;6339;6300;5833;420;6453.0;98.2;97.6;90.4;6.5
15;80;2022-04-26;12053;11889;10195;1499;13739.0;87.7;86.5;74.2;10.9
16;04;2022-04-26;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-26;798;608;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-26;21108;20668;4284;0;23113.0;91.3;89.4;18.5;0.0
16;24;2022-04-26;23696;23370;16722;0;22805.0;99.0;99.0;73.3;0.0
16;29;2022-04-26;14561;14328;10165;0;16488.0;88.3;86.9;61.7;0.0
16;39;2022-04-26;32367;31973;23421;0;37221.0;87.0;85.9;62.9;0.0
16;49;2022-04-26;37639;37372;30333;0;42419.0;88.7;88.1;71.5;0.0
16;59;2022-04-26;45249;45036;39896;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-26;673;535;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-04-26;23615;23517;21546;651;25626.0;92.2;91.8;84.1;2.5
16;69;2022-04-26;23720;23624;22067;654;25227.0;94.0;93.6;87.5;2.6
16;74;2022-04-26;22685;22561;21233;672;22007.0;99.0;99.0;96.5;3.1
16;79;2022-04-26;14334;14247;13339;1122;14324.0;99.0;99.0;93.1;7.8
16;80;2022-04-26;25779;25418;22373;3680;29131.0;88.5;87.3;76.8;12.6
17;04;2022-04-26;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-26;1037;820;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-26;39471;38523;7330;0;43133.0;91.5;89.3;17.0;0.0
17;24;2022-04-26;45766;45127;31376;0;41888.0;99.0;99.0;74.9;0.0
17;29;2022-04-26;25983;25634;17474;0;25772.0;99.0;99.0;67.8;0.0
17;39;2022-04-26;60797;60050;42618;0;66631.0;91.2;90.1;64.0;0.0
17;49;2022-04-26;72429;71884;56943;0;78405.0;92.4;91.7;72.6;0.0
17;59;2022-04-26;83212;82753;72016;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-26;707;536;3;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-26;45014;44809;40618;1288;47547.0;94.7;94.2;85.4;2.7
17;69;2022-04-26;49881;49690;46011;1377;51529.0;96.8;96.4;89.3;2.7
17;74;2022-04-26;50444;50224;46986;1528;47920.0;99.0;99.0;98.1;3.2
17;79;2022-04-26;31330;31124;29002;2584;30024.0;99.0;99.0;96.6;8.6
17;80;2022-04-26;50365;49675;43568;7871;55292.0;91.1;89.8;78.8;14.2
18;04;2022-04-26;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-26;685;563;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-26;18142;17771;4145;0;19484.0;93.1;91.2;21.3;0.0
18;24;2022-04-26;20263;20006;14577;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-26;11913;11766;8465;0;13223.0;90.1;89.0;64.0;0.0
18;39;2022-04-26;27182;26864;19948;0;31552.0;86.1;85.1;63.2;0.0
18;49;2022-04-26;31184;30950;25433;0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-26;38373;38201;33792;0;41611.0;92.2;91.8;81.2;0.0
18;09;2022-04-26;509;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-26;19804;19732;18049;537;21471.0;92.2;91.9;84.1;2.5
18;69;2022-04-26;19523;19446;18142;501;21413.0;91.2;90.8;84.7;2.3
18;74;2022-04-26;19984;19901;18625;565;20101.0;99.0;99.0;92.7;2.8
18;79;2022-04-26;12587;12500;11640;958;12438.0;99.0;99.0;93.6;7.7
18;80;2022-04-26;21906;21575;18856;3202;24943.0;87.8;86.5;75.6;12.8
19;04;2022-04-26;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-26;505;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-26;13621;13358;2730;0;15894.0;85.7;84.0;17.2;0.0
19;24;2022-04-26;15850;15638;11263;0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-26;9307;9175;6401;0;10380.0;89.7;88.4;61.7;0.0
19;39;2022-04-26;20866;20646;15104;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-04-26;25532;25337;20492;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-04-26;30306;30183;26187;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-26;291;226;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-26;15914;15862;14286;322;17701.0;89.9;89.6;80.7;1.8
19;69;2022-04-26;16217;16149;14726;402;18195.0;89.1;88.8;80.9;2.2
19;74;2022-04-26;16322;16238;14835;423;16310.0;99.0;99.0;91.0;2.6
19;79;2022-04-26;10287;10223;9259;661;10544.0;97.6;97.0;87.8;6.3
19;80;2022-04-26;19584;19238;16467;2732;22198.0;88.2;86.7;74.2;12.3
21;04;2022-04-26;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-26;1308;1076;19;0;12159.0;10.8;8.8;0.2;0.0
21;17;2022-04-26;31849;31169;6238;0;38757.0;82.2;80.4;16.1;0.0
21;24;2022-04-26;42069;41564;30196;0;51370.0;81.9;80.9;58.8;0.0
21;29;2022-04-26;26995;26628;18749;0;29584.0;91.2;90.0;63.4;0.0
21;39;2022-04-26;55205;54605;39393;0;62868.0;87.8;86.9;62.7;0.0
21;49;2022-04-26;58815;58415;46606;0;65826.0;89.3;88.7;70.8;0.0
21;59;2022-04-26;63658;63361;54644;0;68688.0;92.7;92.2;79.6;0.0
21;09;2022-04-26;1111;848;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-26;30865;30743;27515;790;33480.0;92.2;91.8;82.2;2.4
21;69;2022-04-26;29494;29372;26858;867;32324.0;91.2;90.9;83.1;2.7
21;74;2022-04-26;29230;29110;26772;862;29647.0;98.6;98.2;90.3;2.9
21;79;2022-04-26;18234;18096;16541;1552;18184.0;99.0;99.0;91.0;8.5
21;80;2022-04-26;31409;30920;27029;5523;34790.0;90.3;88.9;77.7;15.9
22;04;2022-04-26;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-26;1934;1472;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-04-26;42750;41688;7748;0;43994.0;97.2;94.8;17.6;0.0
22;24;2022-04-26;44815;44328;33236;0;36952.0;99.0;99.0;89.9;0.0
22;29;2022-04-26;24390;24123;17561;0;23678.0;99.0;99.0;74.2;0.0
22;39;2022-04-26;55791;55247;42038;0;60806.0;91.8;90.9;69.1;0.0
22;49;2022-04-26;67114;66677;55657;0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-26;76696;76364;68073;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-26;1489;1158;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-26;41156;41010;37693;957;43408.0;94.8;94.5;86.8;2.2
22;69;2022-04-26;42130;41940;39289;1099;44297.0;95.1;94.7;88.7;2.5
22;74;2022-04-26;42422;42168;39772;1106;40776.0;99.0;99.0;97.5;2.7
22;79;2022-04-26;25104;24940;23438;1906;24257.0;99.0;99.0;96.6;7.9
22;80;2022-04-26;45750;45033;39841;6359;50299.0;91.0;89.5;79.2;12.6
23;04;2022-04-26;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-26;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-26;5921;5753;1140;0;7037.0;84.1;81.8;16.2;0.0
23;24;2022-04-26;6598;6537;4822;0;6260.0;99.0;99.0;77.0;0.0
23;29;2022-04-26;3869;3821;2741;0;4492.0;86.1;85.1;61.0;0.0
23;39;2022-04-26;8601;8509;6308;0;10711.0;80.3;79.4;58.9;0.0
23;49;2022-04-26;10950;10848;8897;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-26;14736;14671;12890;0;17031.0;86.5;86.1;75.7;0.0
23;09;2022-04-26;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-26;8501;8469;7692;208;9821.0;86.6;86.2;78.3;2.1
23;69;2022-04-26;8612;8570;7952;232;9849.0;87.4;87.0;80.7;2.4
23;74;2022-04-26;8599;8535;7964;266;8970.0;95.9;95.2;88.8;3.0
23;79;2022-04-26;5112;5072;4690;323;5131.0;99.0;98.9;91.4;6.3
23;80;2022-04-26;10092;9914;8678;1002;11943.0;84.5;83.0;72.7;8.4
24;04;2022-04-26;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-26;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-26;21941;21373;4231;0;25834.0;84.9;82.7;16.4;0.0
24;24;2022-04-26;25067;24643;16874;0;22541.0;99.0;99.0;74.9;0.0
24;29;2022-04-26;14439;14186;9479;0;15932.0;90.6;89.0;59.5;0.0
24;39;2022-04-26;33258;32825;23301;0;39189.0;84.9;83.8;59.5;0.0
24;49;2022-04-26;41689;41318;32925;0;48292.0;86.3;85.6;68.2;0.0
24;59;2022-04-26;52842;52497;45479;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-26;546;399;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-26;29288;29141;26211;687;32291.0;90.7;90.2;81.2;2.1
24;69;2022-04-26;30212;30045;27607;749;33389.0;90.5;90.0;82.7;2.2
24;74;2022-04-26;30500;30319;28070;815;30858.0;98.8;98.3;91.0;2.6
24;79;2022-04-26;18969;18801;17253;1202;19184.0;98.9;98.0;89.9;6.3
24;80;2022-04-26;33261;32652;28436;4158;38638.0;86.1;84.5;73.6;10.8
25;04;2022-04-26;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-26;1195;976;28;0;13811.0;8.7;7.1;0.2;0.0
