dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;79;2022-04-14;7195;7149;6528;0.0;7612.0;94.5;93.9;85.8;0.0
04;80;2022-04-14;11082;10907;9337;1093.0;13386.0;82.8;81.5;69.8;8.2
05;04;2022-04-14;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-14;196;160;6;0.0;3350.0;5.9;4.8;0.2;0.0
05;17;2022-04-14;7344;7156;1115;0.0;9735.0;75.4;73.5;11.5;0.0
05;24;2022-04-14;8837;8686;5499;0.0;8030.0;99.0;99.0;68.5;0.0
05;29;2022-04-14;5398;5288;3164;0.0;6298.0;85.7;84.0;50.2;0.0
05;39;2022-04-14;12969;12706;7899;0.0;16000.0;81.1;79.4;49.4;0.0
05;49;2022-04-14;14818;14648;10647;0.0;17800.0;83.2;82.3;59.8;0.0
05;59;2022-04-14;17667;17510;14399;0.0;20029.0;88.2;87.4;71.9;0.0
05;09;2022-04-14;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-14;9110;9044;7919;0.0;10157.0;89.7;89.0;78.0;0.0
05;69;2022-04-14;9034;8980;8133;0.0;10059.0;89.8;89.3;80.9;0.0
05;74;2022-04-14;8741;8698;8022;0.0;8831.0;99.0;98.5;90.8;0.0
05;79;2022-04-14;5770;5729;5307;0.0;5786.0;99.0;99.0;91.7;0.0
05;80;2022-04-14;9288;9143;7996;1092.0;11099.0;83.7;82.4;72.0;9.8
06;04;2022-04-14;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-14;1264;1030;56;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-14;48641;46988;7756;0.0;69129.0;70.4;68.0;11.2;0.0
06;24;2022-04-14;70748;69257;43684;0.0;75754.0;93.4;91.4;57.7;0.0
06;29;2022-04-14;49470;48526;30233;0.0;53360.0;92.7;90.9;56.7;0.0
06;39;2022-04-14;110992;109132;70704;0.0;126997.0;87.4;85.9;55.7;0.0
06;49;2022-04-14;122320;120859;88462;0.0;136067.0;89.9;88.8;65.0;0.0
06;59;2022-04-14;137747;136520;112109;0.0;146182.0;94.2;93.4;76.7;0.0
06;09;2022-04-14;916;729;11;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-14;63889;63426;54669;0.0;67948.0;94.0;93.3;80.5;0.0
06;69;2022-04-14;60798;60431;53782;0.0;65935.0;92.2;91.7;81.6;0.0
06;74;2022-04-14;62781;62372;56675;0.0;64545.0;97.3;96.6;87.8;0.0
06;79;2022-04-14;47793;47438;42969;0.0;49474.0;96.6;95.9;86.9;0.0
06;80;2022-04-14;78674;77277;66283;8768.0;89569.0;87.8;86.3;74.0;9.8
07;04;2022-04-14;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-14;548;449;11;0.0;7531.0;7.3;6.0;0.1;0.0
07;17;2022-04-14;18097;17630;3143;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-14;20725;20452;13607;0.0;18892.0;99.0;99.0;72.0;0.0
07;29;2022-04-14;11390;11252;7056;0.0;13765.0;82.7;81.7;51.3;0.0
07;39;2022-04-14;27591;27246;17822;0.0;34837.0;79.2;78.2;51.2;0.0
07;49;2022-04-14;33829;33548;25110;0.0;41497.0;81.5;80.8;60.5;0.0
07;59;2022-04-14;40810;40536;34026;0.0;46663.0;87.5;86.9;72.9;0.0
07;09;2022-04-14;366;290;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-14;20595;20475;18035;0.0;23577.0;87.4;86.8;76.5;0.0
07;69;2022-04-14;20574;20491;18636;0.0;23453.0;87.7;87.4;79.5;0.0
07;74;2022-04-14;20387;20279;18648;0.0;21460.0;95.0;94.5;86.9;0.0
07;79;2022-04-14;13511;13425;12344;0.0;13721.0;98.5;97.8;90.0;0.0
07;80;2022-04-14;21795;21429;18544;2273.0;24817.0;87.8;86.3;74.7;9.2
08;04;2022-04-14;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-14;635;533;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-14;18026;17654;4031;0.0;19588.0;92.0;90.1;20.6;0.0
08;24;2022-04-14;19615;19358;14163;0.0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-14;11707;11559;8142;0.0;13085.0;89.5;88.3;62.2;0.0
08;39;2022-04-14;26617;26315;19559;0.0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-14;29338;29141;23857;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-14;34502;34327;30050;0.0;37571.0;91.8;91.4;80.0;0.0
08;09;2022-04-14;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-14;16916;16826;15140;0.0;18636.0;90.8;90.3;81.2;0.0
08;69;2022-04-14;16375;16312;15031;0.0;17922.0;91.4;91.0;83.9;0.0
08;74;2022-04-14;15397;15288;14186;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-14;8504;8444;7747;0.0;8669.0;98.1;97.4;89.4;0.0
08;80;2022-04-14;15339;15099;13002;1657.0;18175.0;84.4;83.1;71.5;9.1
09;04;2022-04-14;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-14;233;191;10;0.0;3388.0;6.9;5.6;0.3;0.0
09;17;2022-04-14;7760;7556;1446;0.0;10191.0;76.1;74.1;14.2;0.0
09;24;2022-04-14;9100;8952;6060;0.0;9110.0;99.0;98.3;66.5;0.0
09;29;2022-04-14;5235;5146;3406;0.0;6679.0;78.4;77.0;51.0;0.0
09;39;2022-04-14;11919;11724;7797;0.0;15798.0;75.4;74.2;49.4;0.0
09;49;2022-04-14;15155;14983;11452;0.0;18797.0;80.6;79.7;60.9;0.0
09;59;2022-04-14;18152;18020;15057;0.0;21635.0;83.9;83.3;69.6;0.0
09;09;2022-04-14;146;109;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-14;9814;9739;8494;0.0;11336.0;86.6;85.9;74.9;0.0
09;69;2022-04-14;9980;9936;8879;0.0;11303.0;88.3;87.9;78.6;0.0
09;74;2022-04-14;9571;9518;8667;0.0;10028.0;95.4;94.9;86.4;0.0
09;79;2022-04-14;6314;6268;5599;0.0;6375.0;99.0;98.3;87.8;0.0
09;80;2022-04-14;11017;10834;9074;838.0;13426.0;82.1;80.7;67.6;6.2
10;04;2022-04-14;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-14;987;792;4;0.0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-14;19492;19145;3687;0.0;23738.0;82.1;80.7;15.5;0.0
10;24;2022-04-14;22185;21868;15538;0.0;24096.0;92.1;90.8;64.5;0.0
10;29;2022-04-14;13677;13495;9608;0.0;16549.0;82.6;81.5;58.1;0.0
10;39;2022-04-14;29642;29328;21530;0.0;36584.0;81.0;80.2;58.9;0.0
10;49;2022-04-14;33182;32955;26644;0.0;38394.0;86.4;85.8;69.4;0.0
10;59;2022-04-14;36419;36258;31803;0.0;39551.0;92.1;91.7;80.4;0.0
10;09;2022-04-14;776;615;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-14;17689;17609;15826;0.0;19401.0;91.2;90.8;81.6;0.0
10;69;2022-04-14;17610;17524;16093;0.0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-14;17524;17455;16150;0.0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-14;10499;10447;9603;0.0;10554.0;99.0;99.0;91.0;0.0
10;80;2022-04-14;18201;17947;15423;1839.0;20810.0;87.5;86.2;74.1;8.8
11;04;2022-04-14;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-14;504;399;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-14;20201;19687;3626;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-14;23375;22923;15277;0.0;22902.0;99.0;99.0;66.7;0.0
11;29;2022-04-14;13507;13208;8566;0.0;15409.0;87.7;85.7;55.6;0.0
11;39;2022-04-14;30985;30480;20445;0.0;39384.0;78.7;77.4;51.9;0.0
11;49;2022-04-14;38635;38204;29128;0.0;45681.0;84.6;83.6;63.8;0.0
11;59;2022-04-14;46193;45917;38650;0.0;51248.0;90.1;89.6;75.4;0.0
11;09;2022-04-14;349;278;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-14;23390;23255;20535;0.0;26525.0;88.2;87.7;77.4;0.0
11;69;2022-04-14;24557;24428;22128;0.0;27686.0;88.7;88.2;79.9;0.0
11;74;2022-04-14;25025;24880;22787;0.0;25828.0;96.9;96.3;88.2;0.0
11;79;2022-04-14;16769;16626;15061;0.0;16823.0;99.0;98.8;89.5;0.0
11;80;2022-04-14;25399;24981;21355;2505.0;30100.0;84.4;83.0;70.9;8.3
12;04;2022-04-14;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-14;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-14;15231;14772;2159;0.0;18532.0;82.2;79.7;11.7;0.0
12;24;2022-04-14;17642;17395;11637;0.0;16356.0;99.0;99.0;71.1;0.0
12;29;2022-04-14;9976;9820;6355;0.0;11329.0;88.1;86.7;56.1;0.0
12;39;2022-04-14;23000;22685;15340;0.0;28724.0;80.1;79.0;53.4;0.0
12;49;2022-04-14;28420;28166;21468;0.0;33377.0;85.1;84.4;64.3;0.0
12;59;2022-04-14;34679;34498;29362;0.0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-14;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-14;17887;17819;15966;0.0;20219.0;88.5;88.1;79.0;0.0
12;69;2022-04-14;18119;18058;16665;0.0;20502.0;88.4;88.1;81.3;0.0
12;74;2022-04-14;18337;18251;16911;0.0;18733.0;97.9;97.4;90.3;0.0
12;79;2022-04-14;12052;11983;11079;0.0;12213.0;98.7;98.1;90.7;0.0
12;80;2022-04-14;23385;23053;20118;1981.0;26666.0;87.7;86.5;75.4;7.4
13;04;2022-04-14;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-14;2478;2006;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-14;91828;88658;15079;0.0;143381.0;64.0;61.8;10.5;0.0
13;24;2022-04-14;133307;130008;79614;0.0;166869.0;79.9;77.9;47.7;0.0
13;29;2022-04-14;93732;91620;55453;0.0;113164.0;82.8;81.0;49.0;0.0
13;39;2022-04-14;208588;204502;128699;0.0;254362.0;82.0;80.4;50.6;0.0
13;49;2022-04-14;227017;224007;159836;0.0;256640.0;88.5;87.3;62.3;0.0
13;59;2022-04-14;244089;241753;193773;0.0;265649.0;91.9;91.0;72.9;0.0
13;09;2022-04-14;1825;1441;14;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-14;110098;109283;92566;0.0;120563.0;91.3;90.6;76.8;0.0
13;69;2022-04-14;101039;100364;88032;0.0;115967.0;87.1;86.5;75.9;0.0
13;74;2022-04-14;98162;97495;87079;0.0;105855.0;92.7;92.1;82.3;0.0
13;79;2022-04-14;71092;70536;62797;0.0;76830.0;92.5;91.8;81.7;0.0
13;80;2022-04-14;108578;106606;89401;11338.0;128303.0;84.6;83.1;69.7;8.8
14;04;2022-04-14;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-14;1878;1549;24;0.0;16901.0;11.1;9.2;0.1;0.0
14;17;2022-04-14;48462;47466;9889;0.0;52063.0;93.1;91.2;19.0;0.0
14;24;2022-04-14;56991;56407;42983;0.0;60987.0;93.4;92.5;70.5;0.0
14;29;2022-04-14;35479;35064;26326;0.0;34960.0;99.0;99.0;75.3;0.0
14;39;2022-04-14;74731;73995;56913;0.0;78671.0;95.0;94.1;72.3;0.0
14;49;2022-04-14;81050;80514;67547;0.0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-14;85815;85424;76375;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-14;1602;1294;2;0.0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-14;42683;42523;38908;0.0;45437.0;93.9;93.6;85.6;0.0
14;69;2022-04-14;43201;43044;40109;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-14;41285;41101;38475;0.0;39971.0;99.0;99.0;96.3;0.0
14;79;2022-04-14;24222;24066;22452;0.0;23384.0;99.0;99.0;96.0;0.0
14;80;2022-04-14;42415;41766;36624;5616.0;47097.0;90.1;88.7;77.8;11.9
15;04;2022-04-14;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-14;262;190;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-14;8319;8095;1552;0.0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-14;9023;8955;6623;0.0;8091.0;99.0;99.0;81.9;0.0
15;29;2022-04-14;5248;5201;3772;0.0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-14;12478;12398;9480;0.0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-14;15401;15334;12781;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-14;19085;19010;16865;0.0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-14;207;162;0;0.0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-14;10289;10239;9297;0.0;11135.0;92.4;92.0;83.5;0.0
15;69;2022-04-14;10537;10483;9725;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-14;10003;9968;9284;0.0;10127.0;98.8;98.4;91.7;0.0
15;79;2022-04-14;6339;6300;5824;0.0;6453.0;98.2;97.6;90.3;0.0
15;80;2022-04-14;12052;11887;10180;1154.0;13739.0;87.7;86.5;74.1;8.4
16;04;2022-04-14;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-14;792;600;12;0.0;7841.0;10.1;7.7;0.2;0.0
16;17;2022-04-14;21098;20660;4244;0.0;23113.0;91.3;89.4;18.4;0.0
16;24;2022-04-14;23692;23366;16685;0.0;22805.0;99.0;99.0;73.2;0.0
16;29;2022-04-14;14552;14324;10137;0.0;16488.0;88.3;86.9;61.5;0.0
16;39;2022-04-14;32358;31962;23366;0.0;37221.0;86.9;85.9;62.8;0.0
16;49;2022-04-14;37634;37365;30281;0.0;42419.0;88.7;88.1;71.4;0.0
16;59;2022-04-14;45246;45032;39855;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-14;668;532;0;0.0;18130.0;3.7;2.9;0.0;0.0
16;64;2022-04-14;23612;23514;21520;0.0;25626.0;92.1;91.8;84.0;0.0
16;69;2022-04-14;23719;23619;22038;0.0;25227.0;94.0;93.6;87.4;0.0
16;74;2022-04-14;22682;22559;21203;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-14;14333;14246;13313;0.0;14324.0;99.0;99.0;92.9;0.0
16;80;2022-04-14;25777;25415;22302;2809.0;29131.0;88.5;87.2;76.6;9.6
17;04;2022-04-14;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-14;1031;813;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-14;39459;38511;7257;0.0;43133.0;91.5;89.3;16.8;0.0
17;24;2022-04-14;45757;45115;31301;0.0;41888.0;99.0;99.0;74.7;0.0
17;29;2022-04-14;25973;25628;17420;0.0;25772.0;99.0;99.0;67.6;0.0
17;39;2022-04-14;60776;60035;42512;0.0;66631.0;91.2;90.1;63.8;0.0
17;49;2022-04-14;72422;71871;56842;0.0;78405.0;92.4;91.7;72.5;0.0
17;59;2022-04-14;83207;82746;71928;0.0;85909.0;96.9;96.3;83.7;0.0
17;09;2022-04-14;704;533;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-14;45007;44806;40565;0.0;47547.0;94.7;94.2;85.3;0.0
17;69;2022-04-14;49877;49685;45963;0.0;51529.0;96.8;96.4;89.2;0.0
17;74;2022-04-14;50442;50218;46927;0.0;47920.0;99.0;99.0;97.9;0.0
17;79;2022-04-14;31327;31119;28950;0.0;30024.0;99.0;99.0;96.4;0.0
17;80;2022-04-14;50362;49664;43454;6009.0;55292.0;91.1;89.8;78.6;10.9
18;04;2022-04-14;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-14;683;557;13;0.0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-14;18139;17765;4121;0.0;19484.0;93.1;91.2;21.2;0.0
18;24;2022-04-14;20259;20003;14554;0.0;18426.0;99.0;99.0;79.0;0.0
18;29;2022-04-14;11904;11757;8438;0.0;13223.0;90.0;88.9;63.8;0.0
18;39;2022-04-14;27174;26856;19909;0.0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-14;31182;30945;25402;0.0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-14;38369;38192;33744;0.0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-14;507;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-14;19802;19730;18024;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-14;19521;19445;18122;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-14;19984;19900;18600;0.0;20101.0;99.0;99.0;92.5;0.0
18;79;2022-04-14;12587;12499;11622;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-14;21903;21566;18778;2417.0;24943.0;87.8;86.5;75.3;9.7
19;04;2022-04-14;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-14;502;371;10;0.0;5142.0;9.8;7.2;0.2;0.0
19;17;2022-04-14;13614;13350;2697;0.0;15894.0;85.7;84.0;17.0;0.0
19;24;2022-04-14;15847;15630;11246;0.0;15462.0;99.0;99.0;72.7;0.0
19;29;2022-04-14;9301;9172;6386;0.0;10380.0;89.6;88.4;61.5;0.0
19;39;2022-04-14;20862;20640;15074;0.0;24486.0;85.2;84.3;61.6;0.0
19;49;2022-04-14;25528;25336;20462;0.0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-14;30302;30176;26148;0.0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-14;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-14;15914;15859;14270;0.0;17701.0;89.9;89.6;80.6;0.0
19;69;2022-04-14;16217;16149;14709;0.0;18195.0;89.1;88.8;80.8;0.0
19;74;2022-04-14;16320;16238;14817;0.0;16310.0;99.0;99.0;90.8;0.0
19;79;2022-04-14;10286;10223;9234;0.0;10544.0;97.6;97.0;87.6;0.0
19;80;2022-04-14;19581;19234;16410;1983.0;22198.0;88.2;86.6;73.9;8.9
21;04;2022-04-14;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-14;1300;1068;18;0.0;12159.0;10.7;8.8;0.1;0.0
21;17;2022-04-14;31836;31157;6192;0.0;38757.0;82.1;80.4;16.0;0.0
21;24;2022-04-14;42060;41558;30112;0.0;51370.0;81.9;80.9;58.6;0.0
21;29;2022-04-14;26989;26622;18697;0.0;29584.0;91.2;90.0;63.2;0.0
21;39;2022-04-14;55185;54582;39323;0.0;62868.0;87.8;86.8;62.5;0.0
21;49;2022-04-14;58800;58398;46524;0.0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-14;63653;63352;54584;0.0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-14;1107;840;2;0.0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-14;30863;30739;27472;0.0;33480.0;92.2;91.8;82.1;0.0
21;69;2022-04-14;29489;29366;26813;0.0;32324.0;91.2;90.8;83.0;0.0
21;74;2022-04-14;29228;29107;26726;0.0;29647.0;98.6;98.2;90.1;0.0
21;79;2022-04-14;18231;18094;16500;0.0;18184.0;99.0;99.0;90.7;0.0
21;80;2022-04-14;31406;30917;26913;4185.0;34790.0;90.3;88.9;77.4;12.0
22;04;2022-04-14;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-14;1934;1470;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-14;42745;41682;7693;0.0;43994.0;97.2;94.7;17.5;0.0
22;24;2022-04-14;44811;44326;33174;0.0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-14;24386;24117;17512;0.0;23678.0;99.0;99.0;74.0;0.0
22;39;2022-04-14;55785;55239;41975;0.0;60806.0;91.7;90.8;69.0;0.0
22;49;2022-04-14;67107;66663;55575;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-14;76692;76358;67988;0.0;80453.0;95.3;94.9;84.5;0.0
22;09;2022-04-14;1488;1159;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-14;41153;41008;37640;0.0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-14;42127;41934;39245;0.0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-14;42418;42166;39743;0.0;40776.0;99.0;99.0;97.5;0.0
22;79;2022-04-14;25103;24939;23409;0.0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-14;45747;45030;39749;4919.0;50299.0;91.0;89.5;79.0;9.8
23;04;2022-04-14;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-14;170;141;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-14;5920;5753;1136;0.0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-14;6597;6535;4816;0.0;6260.0;99.0;99.0;76.9;0.0
23;29;2022-04-14;3868;3820;2735;0.0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-14;8600;8508;6298;0.0;10711.0;80.3;79.4;58.8;0.0
23;49;2022-04-14;10950;10844;8892;0.0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-14;14735;14669;12872;0.0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-14;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-14;8500;8469;7687;0.0;9821.0;86.5;86.2;78.3;0.0
23;69;2022-04-14;8612;8569;7936;0.0;9849.0;87.4;87.0;80.6;0.0
23;74;2022-04-14;8598;8532;7950;0.0;8970.0;95.9;95.1;88.6;0.0
23;79;2022-04-14;5112;5071;4684;0.0;5131.0;99.0;98.8;91.3;0.0
23;80;2022-04-14;10091;9911;8657;770.0;11943.0;84.5;83.0;72.5;6.4
24;04;2022-04-14;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-14;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
