dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
10;11;2022-03-15;978;772;4;8186.0;11.9;9.4;0.0
10;17;2022-03-15;19475;19124;3558;23738.0;82.0;80.6;15.0
10;24;2022-03-15;22181;21854;15452;24096.0;92.1;90.7;64.1
10;29;2022-03-15;13685;13492;9535;16549.0;82.7;81.5;57.6
10;39;2022-03-15;29621;29298;21363;36584.0;81.0;80.1;58.4
10;49;2022-03-15;33180;32940;26498;38394.0;86.4;85.8;69.0
10;59;2022-03-15;36407;36239;31675;39551.0;92.1;91.6;80.1
10;09;2022-03-15;770;599;0;18930.0;4.1;3.2;0.0
10;64;2022-03-15;17681;17598;15760;19401.0;91.1;90.7;81.2
10;69;2022-03-15;17604;17514;16025;19343.0;91.0;90.5;82.8
10;74;2022-03-15;17520;17445;16097;17592.0;99.0;99.0;91.5
10;79;2022-03-15;10496;10442;9551;10554.0;99.0;98.9;90.5
10;80;2022-03-15;18190;17926;15268;20810.0;87.4;86.1;73.4
11;04;2022-03-15;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-15;491;369;6;8794.0;5.6;4.2;0.1
11;17;2022-03-15;20178;19644;3510;25657.0;78.6;76.6;13.7
11;24;2022-03-15;23366;22908;15142;22902.0;99.0;99.0;66.1
11;29;2022-03-15;13496;13199;8471;15409.0;87.6;85.7;55.0
11;39;2022-03-15;30954;30441;20247;39384.0;78.6;77.3;51.4
11;49;2022-03-15;38616;38172;28886;45681.0;84.5;83.6;63.2
11;59;2022-03-15;46168;45887;38389;51248.0;90.1;89.5;74.9
11;09;2022-03-15;344;258;0;20110.0;1.7;1.3;0.0
11;64;2022-03-15;23381;23232;20427;26525.0;88.1;87.6;77.0
11;69;2022-03-15;24546;24417;22030;27686.0;88.7;88.2;79.6
11;74;2022-03-15;25023;24873;22690;25828.0;96.9;96.3;87.9
11;79;2022-03-15;16755;16616;14970;16823.0;99.0;98.8;89.0
11;80;2022-03-15;25387;24957;21142;30100.0;84.3;82.9;70.2
12;04;2022-03-15;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-15;381;276;9;6137.0;6.2;4.5;0.1
12;17;2022-03-15;15218;14759;2116;18532.0;82.1;79.6;11.4
12;24;2022-03-15;17626;17376;11533;16356.0;99.0;99.0;70.5
12;29;2022-03-15;9967;9797;6303;11329.0;88.0;86.5;55.6
12;39;2022-03-15;22982;22661;15218;28724.0;80.0;78.9;53.0
12;49;2022-03-15;28404;28148;21360;33377.0;85.1;84.3;64.0
12;59;2022-03-15;34671;34485;29242;39683.0;87.4;86.9;73.7
12;09;2022-03-15;221;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-15;17881;17815;15909;20219.0;88.4;88.1;78.7
12;69;2022-03-15;18116;18051;16624;20502.0;88.4;88.0;81.1
12;74;2022-03-15;18334;18245;16856;18733.0;97.9;97.4;90.0
12;79;2022-03-15;12049;11977;11033;12213.0;98.7;98.1;90.3
12;80;2022-03-15;23380;23044;19965;26666.0;87.7;86.4;74.9
13;04;2022-03-15;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-15;2420;1890;55;48590.0;5.0;3.9;0.1
13;17;2022-03-15;91710;88440;14387;143381.0;64.0;61.7;10.0
13;24;2022-03-15;133385;130021;78838;166869.0;79.9;77.9;47.2
13;29;2022-03-15;93740;91586;54725;113164.0;82.8;80.9;48.4
13;39;2022-03-15;208613;204409;127257;254362.0;82.0;80.4;50.0
13;49;2022-03-15;226888;223796;158248;256640.0;88.4;87.2;61.7
13;59;2022-03-15;243920;241504;192289;265649.0;91.8;90.9;72.4
13;09;2022-03-15;1787;1360;12;122467.0;1.5;1.1;0.0
13;64;2022-03-15;110037;109187;91943;120563.0;91.3;90.6;76.3
13;69;2022-03-15;100980;100284;87464;115967.0;87.1;86.5;75.4
13;74;2022-03-15;98090;97407;86619;105855.0;92.7;92.0;81.8
13;79;2022-03-15;71061;70492;62390;76830.0;92.5;91.8;81.2
13;80;2022-03-15;108502;106493;88307;128303.0;84.6;83.0;68.8
14;04;2022-03-15;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-15;1808;1407;20;16901.0;10.7;8.3;0.1
14;17;2022-03-15;48415;47376;9419;52063.0;93.0;91.0;18.1
14;24;2022-03-15;56976;56380;42769;60987.0;93.4;92.4;70.1
14;29;2022-03-15;35474;35055;26133;34960.0;99.0;99.0;74.8
14;39;2022-03-15;74714;73964;56603;78671.0;95.0;94.0;71.9
14;49;2022-03-15;81026;80479;67230;84964.0;95.4;94.7;79.1
14;59;2022-03-15;85791;85388;76095;89285.0;96.1;95.6;85.2
14;09;2022-03-15;1554;1187;2;39456.0;3.9;3.0;0.0
14;64;2022-03-15;42671;42510;38766;45437.0;93.9;93.6;85.3
14;69;2022-03-15;43186;43031;39994;45564.0;94.8;94.4;87.8
14;74;2022-03-15;41275;41088;38358;39971.0;99.0;99.0;96.0
14;79;2022-03-15;24217;24064;22364;23384.0;99.0;99.0;95.6
14;80;2022-03-15;42397;41743;36274;47097.0;90.0;88.6;77.0
15;04;2022-03-15;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-15;259;182;7;2969.0;8.7;6.1;0.2
15;17;2022-03-15;8311;8086;1522;9080.0;91.5;89.1;16.8
15;24;2022-03-15;9023;8955;6592;8091.0;99.0;99.0;81.5
15;29;2022-03-15;5247;5199;3741;5406.0;97.1;96.2;69.2
15;39;2022-03-15;12479;12400;9443;14131.0;88.3;87.8;66.8
15;49;2022-03-15;15398;15329;12740;17202.0;89.5;89.1;74.1
15;59;2022-03-15;19087;19009;16806;21195.0;90.1;89.7;79.3
15;09;2022-03-15;203;153;0;6563.0;3.1;2.3;0.0
15;64;2022-03-15;10287;10232;9259;11135.0;92.4;91.9;83.2
15;69;2022-03-15;10532;10479;9695;11435.0;92.1;91.6;84.8
15;74;2022-03-15;10002;9968;9260;10127.0;98.8;98.4;91.4
15;79;2022-03-15;6337;6299;5793;6453.0;98.2;97.6;89.8
15;80;2022-03-15;12045;11873;10066;13739.0;87.7;86.4;73.3
16;04;2022-03-15;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-15;758;535;10;7841.0;9.7;6.8;0.1
16;17;2022-03-15;21080;20625;4075;23113.0;91.2;89.2;17.6
16;24;2022-03-15;23680;23350;16571;22805.0;99.0;99.0;72.7
16;29;2022-03-15;14547;14309;10079;16488.0;88.2;86.8;61.1
16;39;2022-03-15;32346;31931;23218;37221.0;86.9;85.8;62.4
16;49;2022-03-15;37610;37324;30102;42419.0;88.7;88.0;71.0
16;59;2022-03-15;45235;45011;39695;48767.0;92.8;92.3;81.4
16;09;2022-03-15;633;487;1;18130.0;3.5;2.7;0.0
16;64;2022-03-15;23605;23504;21430;25626.0;92.1;91.7;83.6
16;69;2022-03-15;23709;23606;21939;25227.0;94.0;93.6;87.0
16;74;2022-03-15;22677;22548;21140;22007.0;99.0;99.0;96.1
16;79;2022-03-15;14329;14241;13247;14324.0;99.0;99.0;92.5
16;80;2022-03-15;25765;25405;22104;29131.0;88.4;87.2;75.9
17;04;2022-03-15;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-15;1010;741;6;14224.0;7.1;5.2;0.0
17;17;2022-03-15;39412;38414;6986;43133.0;91.4;89.1;16.2
17;24;2022-03-15;45751;45089;31034;41888.0;99.0;99.0;74.1
17;29;2022-03-15;25973;25610;17275;25772.0;99.0;99.0;67.0
17;39;2022-03-15;60745;59979;42168;66631.0;91.2;90.0;63.3
17;49;2022-03-15;72395;71820;56501;78405.0;92.3;91.6;72.1
17;59;2022-03-15;83195;82717;71609;85909.0;96.8;96.3;83.4
17;09;2022-03-15;686;486;2;32589.0;2.1;1.5;0.0
17;64;2022-03-15;44990;44781;40411;47547.0;94.6;94.2;85.0
17;69;2022-03-15;49867;49664;45815;51529.0;96.8;96.4;88.9
17;74;2022-03-15;50433;50203;46764;47920.0;99.0;99.0;97.6
17;79;2022-03-15;31313;31105;28817;30024.0;99.0;99.0;96.0
17;80;2022-03-15;50340;49629;43091;55292.0;91.0;89.8;77.9
18;04;2022-03-15;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-15;679;539;12;6832.0;9.9;7.9;0.2
18;17;2022-03-15;18116;17729;3994;19484.0;93.0;91.0;20.5
18;24;2022-03-15;20252;19981;14453;18426.0;99.0;99.0;78.4
18;29;2022-03-15;11900;11748;8371;13223.0;90.0;88.8;63.3
18;39;2022-03-15;27157;26827;19765;31552.0;86.1;85.0;62.6
18;49;2022-03-15;31171;30929;25274;35301.0;88.3;87.6;71.6
18;59;2022-03-15;38354;38176;33597;41611.0;92.2;91.7;80.7
18;09;2022-03-15;504;372;0;15979.0;3.2;2.3;0.0
18;64;2022-03-15;19794;19720;17944;21471.0;92.2;91.8;83.6
18;69;2022-03-15;19517;19436;18055;21413.0;91.1;90.8;84.3
18;74;2022-03-15;19979;19894;18517;20101.0;99.0;99.0;92.1
18;79;2022-03-15;12582;12490;11572;12438.0;99.0;99.0;93.0
18;80;2022-03-15;21890;21544;18590;24943.0;87.8;86.4;74.5
19;04;2022-03-15;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-15;489;356;10;5142.0;9.5;6.9;0.2
19;17;2022-03-15;13601;13334;2622;15894.0;85.6;83.9;16.5
19;24;2022-03-15;15834;15620;11178;15462.0;99.0;99.0;72.3
19;29;2022-03-15;9297;9164;6348;10380.0;89.6;88.3;61.2
19;39;2022-03-15;20848;20624;14982;24486.0;85.1;84.2;61.2
19;49;2022-03-15;25517;25320;20382;29167.0;87.5;86.8;69.9
19;59;2022-03-15;30293;30160;26061;33019.0;91.7;91.3;78.9
19;09;2022-03-15;288;221;0;12051.0;2.4;1.8;0.0
19;64;2022-03-15;15910;15849;14220;17701.0;89.9;89.5;80.3
19;69;2022-03-15;16217;16147;14654;18195.0;89.1;88.7;80.5
19;74;2022-03-15;16317;16232;14767;16310.0;99.0;99.0;90.5
19;79;2022-03-15;10283;10218;9174;10544.0;97.5;96.9;87.0
19;80;2022-03-15;19573;19219;16215;22198.0;88.2;86.6;73.0
21;04;2022-03-15;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-15;1258;1001;13;12159.0;10.3;8.2;0.1
21;17;2022-03-15;31811;31110;5955;38757.0;82.1;80.3;15.4
21;24;2022-03-15;42050;41540;29943;51370.0;81.9;80.9;58.3
21;29;2022-03-15;26980;26602;18575;29584.0;91.2;89.9;62.8
21;39;2022-03-15;55155;54547;39035;62868.0;87.7;86.8;62.1
21;49;2022-03-15;58775;58357;46286;65826.0;89.3;88.7;70.3
21;59;2022-03-15;63638;63339;54379;68688.0;92.6;92.2;79.2
21;09;2022-03-15;1089;787;2;29383.0;3.7;2.7;0.0
21;64;2022-03-15;30849;30726;27354;33480.0;92.1;91.8;81.7
21;69;2022-03-15;29476;29351;26693;32324.0;91.2;90.8;82.6
21;74;2022-03-15;29221;29099;26607;29647.0;98.6;98.2;89.7
21;79;2022-03-15;18225;18089;16422;18184.0;99.0;99.0;90.3
21;80;2022-03-15;31392;30900;26609;34790.0;90.2;88.8;76.5
22;04;2022-03-15;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-15;1912;1415;12;14357.0;13.3;9.9;0.1
22;17;2022-03-15;42722;41621;7415;43994.0;97.1;94.6;16.9
22;24;2022-03-15;44805;44311;33016;36952.0;99.0;99.0;89.3
22;29;2022-03-15;24381;24107;17394;23678.0;99.0;99.0;73.5
22;39;2022-03-15;55778;55230;41767;60806.0;91.7;90.8;68.7
22;49;2022-03-15;67080;66631;55352;72804.0;92.1;91.5;76.0
22;59;2022-03-15;76681;76343;67750;80453.0;95.3;94.9;84.2
22;09;2022-03-15;1467;1119;1;33070.0;4.4;3.4;0.0
22;64;2022-03-15;41146;40994;37505;43408.0;94.8;94.4;86.4
22;69;2022-03-15;42117;41921;39123;44297.0;95.1;94.6;88.3
22;74;2022-03-15;42416;42162;39657;40776.0;99.0;99.0;97.3
22;79;2022-03-15;25100;24934;23317;24257.0;99.0;99.0;96.1
22;80;2022-03-15;45733;45001;39490;50299.0;90.9;89.5;78.5
23;04;2022-03-15;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-15;164;135;5;2304.0;7.1;5.9;0.2
23;17;2022-03-15;5915;5745;1110;7037.0;84.1;81.6;15.8
23;24;2022-03-15;6595;6532;4785;6260.0;99.0;99.0;76.4
23;29;2022-03-15;3869;3815;2714;4492.0;86.1;84.9;60.4
23;39;2022-03-15;8595;8501;6250;10711.0;80.2;79.4;58.4
23;49;2022-03-15;10944;10836;8846;13371.0;81.8;81.0;66.2
23;59;2022-03-15;14730;14657;12808;17031.0;86.5;86.1;75.2
23;09;2022-03-15;130;102;0;5159.0;2.5;2.0;0.0
23;64;2022-03-15;8499;8465;7656;9821.0;86.5;86.2;78.0
23;69;2022-03-15;8608;8564;7902;9849.0;87.4;87.0;80.2
23;74;2022-03-15;8594;8531;7921;8970.0;95.8;95.1;88.3
23;79;2022-03-15;5110;5069;4664;5131.0;99.0;98.8;90.9
23;80;2022-03-15;10087;9901;8586;11943.0;84.5;82.9;71.9
24;04;2022-03-15;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-15;783;590;13;8549.0;9.2;6.9;0.2
24;17;2022-03-15;21916;21328;4069;25834.0;84.8;82.6;15.8
24;24;2022-03-15;25056;24611;16715;22541.0;99.0;99.0;74.2
24;29;2022-03-15;14427;14170;9343;15932.0;90.6;88.9;58.6
24;39;2022-03-15;33233;32791;23047;39189.0;84.8;83.7;58.8
24;49;2022-03-15;41654;41269;32685;48292.0;86.3;85.5;67.7
24;59;2022-03-15;52814;52456;45173;59110.0;89.3;88.7;76.4
24;09;2022-03-15;543;392;0;19080.0;2.8;2.1;0.0
24;64;2022-03-15;29269;29111;26048;32291.0;90.6;90.2;80.7
24;69;2022-03-15;30203;30025;27478;33389.0;90.5;89.9;82.3
24;74;2022-03-15;30485;30304;27921;30858.0;98.8;98.2;90.5
24;79;2022-03-15;18963;18785;17134;19184.0;98.8;97.9;89.3
24;80;2022-03-15;33240;32609;28043;38638.0;86.0;84.4;72.6
25;04;2022-03-15;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-15;1167;924;23;13811.0;8.4;6.7;0.2
25;17;2022-03-15;32612;31913;5187;41084.0;79.4;77.7;12.6
25;24;2022-03-15;40192;39703;26852;47429.0;84.7;83.7;56.6
25;29;2022-03-15;25957;25612;16384;30431.0;85.3;84.2;53.8
25;39;2022-03-15;53699;53048;34990;67253.0;79.8;78.9;52.0
25;49;2022-03-15;58142;57657;43258;67339.0;86.3;85.6;64.2
25;59;2022-03-15;61114;60786;50792;67781.0;90.2;89.7;74.9
25;09;2022-03-15;879;679;2;33510.0;2.6;2.0;0.0
25;64;2022-03-15;28556;28446;25036;31706.0;90.1;89.7;79.0
25;69;2022-03-15;26956;26840;24277;30203.0;89.2;88.9;80.4
25;74;2022-03-15;27269;27120;24907;28593.0;95.4;94.8;87.1
25;79;2022-03-15;17612;17510;16057;17681.0;99.0;99.0;90.8
25;80;2022-03-15;29635;29268;25241;33060.0;89.6;88.5;76.3
26;04;2022-03-15;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-15;1005;815;22;13808.0;7.3;5.9;0.2
26;17;2022-03-15;29980;29255;5030;39847.0;75.2;73.4;12.6
26;24;2022-03-15;35463;35030;23089;34548.0;99.0;99.0;66.8
26;29;2022-03-15;21258;20964;13254;24822.0;85.6;84.5;53.4
26;39;2022-03-15;49467;48864;31853;62462.0;79.2;78.2;51.0
26;49;2022-03-15;55498;55044;40592;65055.0;85.3;84.6;62.4
26;59;2022-03-15;63386;62969;51712;69283.0;91.5;90.9;74.6
26;09;2022-03-15;774;604;8;32309.0;2.4;1.9;0.0
26;64;2022-03-15;29857;29717;25716;33560.0;89.0;88.5;76.6
26;69;2022-03-15;29086;28901;25839;32308.0;90.0;89.5;80.0
26;74;2022-03-15;28787;28606;25929;29997.0;96.0;95.4;86.4
26;79;2022-03-15;19975;19794;17841;19941.0;99.0;99.0;89.5
26;80;2022-03-15;30632;30128;25458;34888.0;87.8;86.4;73.0
27;04;2022-03-15;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-15;1964;1534;24;16746.0;11.7;9.2;0.1
27;17;2022-03-15;44199;43259;8907;48374.0;91.4;89.4;18.4
27;24;2022-03-15;45592;44994;32501;40670.0;99.0;99.0;79.9
27;29;2022-03-15;26438;26082;18194;28567.0;92.5;91.3;63.7
27;39;2022-03-15;64186;63457;46120;73301.0;87.6;86.6;62.9
27;49;2022-03-15;71594;71083;57212;80019.0;89.5;88.8;71.5
27;59;2022-03-15;75675;75324;66022;80762.0;93.7;93.3;81.7
27;09;2022-03-15;1576;1236;4;39766.0;4.0;3.1;0.0
27;64;2022-03-15;35819;35680;32400;38454.0;93.1;92.8;84.3
27;69;2022-03-15;33723;33566;30878;36662.0;92.0;91.6;84.2
27;74;2022-03-15;31889;31723;29488;31470.0;99.0;99.0;93.7
27;79;2022-03-15;18581;18443;16927;18731.0;99.0;98.5;90.4
27;80;2022-03-15;29085;28642;24834;33986.0;85.6;84.3;73.1
28;04;2022-03-15;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-15;1196;908;18;11613.0;10.3;7.8;0.2
28;17;2022-03-15;30268;29639;7122;33676.0;89.9;88.0;21.1
28;24;2022-03-15;32068;31658;22581;27514.0;99.0;99.0;82.1
28;29;2022-03-15;18644;18373;12695;20894.0;89.2;87.9;60.8
28;39;2022-03-15;44475;43948;31767;51269.0;86.7;85.7;62.0
28;49;2022-03-15;51090;50710;40752;55770.0;91.6;90.9;73.1
28;59;2022-03-15;54198;53942;47248;57755.0;93.8;93.4;81.8
28;09;2022-03-15;969;721;0;27820.0;3.5;2.6;0.0
28;64;2022-03-15;25067;24961;22776;27002.0;92.8;92.4;84.3
28;69;2022-03-15;23959;23868;22098;26418.0;90.7;90.3;83.6
28;74;2022-03-15;23510;23379;21837;23002.0;99.0;99.0;94.9
28;79;2022-03-15;13871;13774;12794;13878.0;99.0;99.0;92.2
28;80;2022-03-15;24150;23747;20909;28717.0;84.1;82.7;72.8
29;04;2022-03-15;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-15;3431;2641;27;21519.0;15.9;12.3;0.1
