dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;04;2022-02-23;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-23;178;126;6;3721.0;4.8;3.4;0.2
04;17;2022-02-23;7104;6842;1203;11153.0;63.7;61.3;10.8
04;24;2022-02-23;9362;9111;5301;9366.0;99.0;97.3;56.6
04;29;2022-02-23;5448;5332;3053;7090.0;76.8;75.2;43.1
04;39;2022-02-23;12786;12499;7497;17545.0;72.9;71.2;42.7
04;49;2022-02-23;15191;14980;10525;19525.0;77.8;76.7;53.9
04;59;2022-02-23;19803;19581;15635;23898.0;82.9;81.9;65.4
04;09;2022-02-23;121;87;0;8868.0;1.4;1.0;0.0
04;64;2022-02-23;10348;10269;8808;12510.0;82.7;82.1;70.4
04;69;2022-02-23;10152;10089;8957;11975.0;84.8;84.3;74.8
04;74;2022-02-23;10086;10013;9108;11196.0;90.1;89.4;81.4
04;79;2022-02-23;7189;7138;6461;7612.0;94.4;93.8;84.9
04;80;2022-02-23;11069;10876;9198;13386.0;82.7;81.2;68.7
05;04;2022-02-23;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-23;190;143;5;3350.0;5.7;4.3;0.1
05;17;2022-02-23;7323;7112;957;9735.0;75.2;73.1;9.8
05;24;2022-02-23;8823;8662;5308;8030.0;99.0;99.0;66.1
05;29;2022-02-23;5389;5268;3039;6298.0;85.6;83.6;48.3
05;39;2022-02-23;12930;12629;7638;16000.0;80.8;78.9;47.7
05;49;2022-02-23;14800;14613;10418;17800.0;83.1;82.1;58.5
05;59;2022-02-23;17654;17479;14207;20029.0;88.1;87.3;70.9
05;09;2022-02-23;121;90;0;8021.0;1.5;1.1;0.0
05;64;2022-02-23;9103;9021;7846;10157.0;89.6;88.8;77.2
05;69;2022-02-23;9027;8966;8086;10059.0;89.7;89.1;80.4
05;74;2022-02-23;8737;8690;7979;8831.0;98.9;98.4;90.4
05;79;2022-02-23;5768;5722;5257;5786.0;99.0;98.9;90.9
05;80;2022-02-23;9280;9122;7884;11099.0;83.6;82.2;71.0
06;04;2022-02-23;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-23;1219;923;47;23848.0;5.1;3.9;0.2
06;17;2022-02-23;48491;46637;6775;69129.0;70.1;67.5;9.8
06;24;2022-02-23;70600;68899;41585;75754.0;93.2;91.0;54.9
06;29;2022-02-23;49377;48316;28879;53360.0;92.5;90.5;54.1
06;39;2022-02-23;110756;108661;68055;126997.0;87.2;85.6;53.6
06;49;2022-02-23;122156;120480;86131;136067.0;89.8;88.5;63.3
06;59;2022-02-23;137593;136205;110315;146182.0;94.1;93.2;75.5
06;09;2022-02-23;894;642;8;56870.0;1.6;1.1;0.0
06;64;2022-02-23;63812;63266;53961;67948.0;93.9;93.1;79.4
06;69;2022-02-23;60707;60265;53194;65935.0;92.1;91.4;80.7
06;74;2022-02-23;62727;62283;56180;64545.0;97.2;96.5;87.0
06;79;2022-02-23;47748;47359;42539;49474.0;96.5;95.7;86.0
06;80;2022-02-23;78564;77043;65178;89569.0;87.7;86.0;72.8
07;04;2022-02-23;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-23;528;405;12;7531.0;7.0;5.4;0.2
07;17;2022-02-23;18048;17518;2809;23408.0;77.1;74.8;12.0
07;24;2022-02-23;20716;20413;13107;18892.0;99.0;99.0;69.4
07;29;2022-02-23;11381;11230;6788;13765.0;82.7;81.6;49.3
07;39;2022-02-23;27576;27200;17260;34837.0;79.2;78.1;49.5
07;49;2022-02-23;33793;33493;24542;41497.0;81.4;80.7;59.1
07;59;2022-02-23;40774;40453;33501;46663.0;87.4;86.7;71.8
07;09;2022-02-23;358;255;3;18154.0;2.0;1.4;0.0
07;64;2022-02-23;20578;20429;17807;23577.0;87.3;86.6;75.5
07;69;2022-02-23;20567;20458;18467;23453.0;87.7;87.2;78.7
07;74;2022-02-23;20372;20250;18485;21460.0;94.9;94.4;86.1
07;79;2022-02-23;13505;13409;12250;13721.0;98.4;97.7;89.3
07;80;2022-02-23;21781;21389;18258;24817.0;87.8;86.2;73.6
08;04;2022-02-23;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-23;621;462;5;6551.0;9.5;7.1;0.1
08;17;2022-02-23;17973;17531;3563;19588.0;91.8;89.5;18.2
08;24;2022-02-23;19582;19284;13703;18037.0;99.0;99.0;76.0
08;29;2022-02-23;11682;11505;7868;13085.0;89.3;87.9;60.1
08;39;2022-02-23;26581;26225;19128;30561.0;87.0;85.8;62.6
08;49;2022-02-23;29310;29085;23476;32888.0;89.1;88.4;71.4
08;59;2022-02-23;34494;34267;29754;37571.0;91.8;91.2;79.2
08;09;2022-02-23;490;349;0;15286.0;3.2;2.3;0.0
08;64;2022-02-23;16913;16800;15012;18636.0;90.8;90.1;80.6
08;69;2022-02-23;16367;16294;14938;17922.0;91.3;90.9;83.4
08;74;2022-02-23;15386;15276;14080;15463.0;99.0;98.8;91.1
08;79;2022-02-23;8502;8428;7687;8669.0;98.1;97.2;88.7
08;80;2022-02-23;15329;15070;12808;18175.0;84.3;82.9;70.5
09;04;2022-02-23;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-23;220;158;10;3388.0;6.5;4.7;0.3
09;17;2022-02-23;7743;7491;1320;10191.0;76.0;73.5;13.0
09;24;2022-02-23;9090;8921;5840;9110.0;99.0;97.9;64.1
09;29;2022-02-23;5228;5118;3292;6679.0;78.3;76.6;49.3
09;39;2022-02-23;11908;11667;7554;15798.0;75.4;73.9;47.8
09;49;2022-02-23;15135;14933;11238;18797.0;80.5;79.4;59.8
09;59;2022-02-23;18132;17971;14826;21635.0;83.8;83.1;68.5
09;09;2022-02-23;138;82;0;7745.0;1.8;1.1;0.0
09;64;2022-02-23;9800;9711;8399;11336.0;86.5;85.7;74.1
09;69;2022-02-23;9972;9916;8775;11303.0;88.2;87.7;77.6
09;74;2022-02-23;9560;9499;8593;10028.0;95.3;94.7;85.7
09;79;2022-02-23;6313;6262;5541;6375.0;99.0;98.2;86.9
09;80;2022-02-23;11004;10804;8896;13426.0;82.0;80.5;66.3
10;04;2022-02-23;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-23;964;727;4;8186.0;11.8;8.9;0.0
10;17;2022-02-23;19451;19049;3191;23738.0;81.9;80.2;13.4
10;24;2022-02-23;22158;21794;15059;24096.0;92.0;90.4;62.5
10;29;2022-02-23;13664;13447;9282;16549.0;82.6;81.3;56.1
10;39;2022-02-23;29590;29230;20954;36584.0;80.9;79.9;57.3
10;49;2022-02-23;33161;32898;26178;38394.0;86.4;85.7;68.2
10;59;2022-02-23;36389;36198;31464;39551.0;92.0;91.5;79.6
10;09;2022-02-23;761;558;0;18930.0;4.0;2.9;0.0
10;64;2022-02-23;17675;17585;15661;19401.0;91.1;90.6;80.7
10;69;2022-02-23;17596;17494;15954;19343.0;91.0;90.4;82.5
10;74;2022-02-23;17518;17434;16041;17592.0;99.0;99.0;91.2
10;79;2022-02-23;10494;10430;9530;10554.0;99.0;98.8;90.3
10;80;2022-02-23;18180;17906;15194;20810.0;87.4;86.0;73.0
11;04;2022-02-23;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-23;469;328;4;8794.0;5.3;3.7;0.0
11;17;2022-02-23;20142;19560;3226;25657.0;78.5;76.2;12.6
11;24;2022-02-23;23329;22823;14733;22902.0;99.0;99.0;64.3
11;29;2022-02-23;13470;13146;8223;15409.0;87.4;85.3;53.4
11;39;2022-02-23;30904;30340;19824;39384.0;78.5;77.0;50.3
11;49;2022-02-23;38580;38091;28484;45681.0;84.5;83.4;62.4
11;59;2022-02-23;46144;45822;38084;51248.0;90.0;89.4;74.3
11;09;2022-02-23;331;228;0;20110.0;1.6;1.1;0.0
11;64;2022-02-23;23374;23203;20333;26525.0;88.1;87.5;76.7
11;69;2022-02-23;24534;24390;21937;27686.0;88.6;88.1;79.2
11;74;2022-02-23;25015;24856;22616;25828.0;96.9;96.2;87.6
11;79;2022-02-23;16753;16608;14920;16823.0;99.0;98.7;88.7
11;80;2022-02-23;25375;24920;21063;30100.0;84.3;82.8;70.0
12;04;2022-02-23;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-23;375;258;6;6137.0;6.1;4.2;0.1
12;17;2022-02-23;15204;14706;1962;18532.0;82.0;79.4;10.6
12;24;2022-02-23;17602;17331;11259;16356.0;99.0;99.0;68.8
12;29;2022-02-23;9941;9764;6162;11329.0;87.7;86.2;54.4
12;39;2022-02-23;22950;22604;14989;28724.0;79.9;78.7;52.2
12;49;2022-02-23;28383;28102;21105;33377.0;85.0;84.2;63.2
12;59;2022-02-23;34660;34452;29072;39683.0;87.3;86.8;73.3
12;09;2022-02-23;218;143;0;14098.0;1.5;1.0;0.0
12;64;2022-02-23;17876;17800;15843;20219.0;88.4;88.0;78.4
12;69;2022-02-23;18113;18027;16576;20502.0;88.3;87.9;80.9
12;74;2022-02-23;18329;18234;16818;18733.0;97.8;97.3;89.8
12;79;2022-02-23;12049;11967;11014;12213.0;98.7;98.0;90.2
12;80;2022-02-23;23376;23028;19882;26666.0;87.7;86.4;74.6
13;04;2022-02-23;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-02-23;2350;1711;45;48590.0;4.8;3.5;0.1
13;17;2022-02-23;91424;87830;13187;143381.0;63.8;61.3;9.2
13;24;2022-02-23;132894;129229;75911;166869.0;79.6;77.4;45.5
13;29;2022-02-23;93383;91055;52780;113164.0;82.5;80.5;46.6
13;39;2022-02-23;207977;203423;123581;254362.0;81.8;80.0;48.6
13;49;2022-02-23;226491;223133;155472;256640.0;88.3;86.9;60.6
13;59;2022-02-23;243654;240982;190212;265649.0;91.7;90.7;71.6
13;09;2022-02-23;1729;1217;9;122467.0;1.4;1.0;0.0
13;64;2022-02-23;109945;109003;91238;120563.0;91.2;90.4;75.7
13;69;2022-02-23;100907;100104;86952;115967.0;87.0;86.3;75.0
13;74;2022-02-23;98040;97288;86176;105855.0;92.6;91.9;81.4
13;79;2022-02-23;71013;70408;62128;76830.0;92.4;91.6;80.9
13;80;2022-02-23;108445;106302;87815;128303.0;84.5;82.9;68.4
14;04;2022-02-23;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-23;1742;1163;18;16901.0;10.3;6.9;0.1
14;17;2022-02-23;48343;47183;8421;52063.0;92.9;90.6;16.2
14;24;2022-02-23;56941;56260;41784;60987.0;93.4;92.2;68.5
14;29;2022-02-23;35446;34970;25565;34960.0;99.0;99.0;73.1
14;39;2022-02-23;74667;73813;55668;78671.0;94.9;93.8;70.8
14;49;2022-02-23;80993;80386;66487;84964.0;95.3;94.6;78.3
14;59;2022-02-23;85774;85296;75543;89285.0;96.1;95.5;84.6
14;09;2022-02-23;1505;982;2;39456.0;3.8;2.5;0.0
14;64;2022-02-23;42658;42473;38584;45437.0;93.9;93.5;84.9
14;69;2022-02-23;43181;42998;39848;45564.0;94.8;94.4;87.5
14;74;2022-02-23;41267;41064;38248;39971.0;99.0;99.0;95.7
14;79;2022-02-23;24214;24058;22292;23384.0;99.0;99.0;95.3
14;80;2022-02-23;42386;41706;36152;47097.0;90.0;88.6;76.8
15;04;2022-02-23;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-23;253;151;7;2969.0;8.5;5.1;0.2
15;17;2022-02-23;8303;8064;1449;9080.0;91.4;88.8;16.0
15;24;2022-02-23;9021;8946;6467;8091.0;99.0;99.0;79.9
15;29;2022-02-23;5244;5192;3674;5406.0;97.0;96.0;68.0
15;39;2022-02-23;12478;12387;9335;14131.0;88.3;87.7;66.1
15;49;2022-02-23;15393;15320;12650;17202.0;89.5;89.1;73.5
15;59;2022-02-23;19084;18996;16752;21195.0;90.0;89.6;79.0
15;09;2022-02-23;197;129;0;6563.0;3.0;2.0;0.0
15;64;2022-02-23;10285;10224;9233;11135.0;92.4;91.8;82.9
15;69;2022-02-23;10531;10469;9663;11435.0;92.1;91.6;84.5
15;74;2022-02-23;10001;9966;9234;10127.0;98.8;98.4;91.2
15;79;2022-02-23;6337;6295;5781;6453.0;98.2;97.6;89.6
15;80;2022-02-23;12043;11865;10044;13739.0;87.7;86.4;73.1
16;04;2022-02-23;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-23;736;470;10;7841.0;9.4;6.0;0.1
16;17;2022-02-23;21056;20538;3710;23113.0;91.1;88.9;16.1
16;24;2022-02-23;23649;23272;16067;22805.0;99.0;99.0;70.5
16;29;2022-02-23;14529;14259;9859;16488.0;88.1;86.5;59.8
16;39;2022-02-23;32322;31855;22812;37221.0;86.8;85.6;61.3
16;49;2022-02-23;37589;37261;29798;42419.0;88.6;87.8;70.2
16;59;2022-02-23;45218;44970;39388;48767.0;92.7;92.2;80.8
16;09;2022-02-23;619;420;1;18130.0;3.4;2.3;0.0
16;64;2022-02-23;23596;23482;21339;25626.0;92.1;91.6;83.3
16;69;2022-02-23;23704;23584;21880;25227.0;94.0;93.5;86.7
16;74;2022-02-23;22671;22535;21107;22007.0;99.0;99.0;95.9
16;79;2022-02-23;14323;14232;13230;14324.0;99.0;99.0;92.4
16;80;2022-02-23;25760;25374;22021;29131.0;88.4;87.1;75.6
17;04;2022-02-23;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-23;972;600;6;14224.0;6.8;4.2;0.0
17;17;2022-02-23;39346;38221;6386;43133.0;91.2;88.6;14.8
17;24;2022-02-23;45692;44975;30165;41888.0;99.0;99.0;72.0
17;29;2022-02-23;25937;25529;16855;25772.0;99.0;99.0;65.4
17;39;2022-02-23;60698;59802;41440;66631.0;91.1;89.8;62.2
17;49;2022-02-23;72353;71705;55889;78405.0;92.3;91.5;71.3
17;59;2022-02-23;83157;82607;71068;85909.0;96.8;96.2;82.7
17;09;2022-02-23;664;382;3;32589.0;2.0;1.2;0.0
17;64;2022-02-23;44975;44719;40213;47547.0;94.6;94.1;84.6
17;69;2022-02-23;49856;49626;45642;51529.0;96.8;96.3;88.6
17;74;2022-02-23;50424;50171;46677;47920.0;99.0;99.0;97.4
17;79;2022-02-23;31306;31086;28767;30024.0;99.0;99.0;95.8
17;80;2022-02-23;50324;49573;42962;55292.0;91.0;89.7;77.7
18;04;2022-02-23;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-23;674;466;11;6832.0;9.9;6.8;0.2
18;17;2022-02-23;18094;17637;3662;19484.0;92.9;90.5;18.8
18;24;2022-02-23;20225;19919;14129;18426.0;99.0;99.0;76.7
18;29;2022-02-23;11888;11704;8146;13223.0;89.9;88.5;61.6
18;39;2022-02-23;27115;26740;19384;31552.0;85.9;84.7;61.4
18;49;2022-02-23;31158;30881;24991;35301.0;88.3;87.5;70.8
18;59;2022-02-23;38340;38123;33360;41611.0;92.1;91.6;80.2
18;09;2022-02-23;498;335;0;15979.0;3.1;2.1;0.0
18;64;2022-02-23;19788;19708;17848;21471.0;92.2;91.8;83.1
18;69;2022-02-23;19511;19414;17965;21413.0;91.1;90.7;83.9
18;74;2022-02-23;19974;19884;18432;20101.0;99.0;98.9;91.7
18;79;2022-02-23;12580;12483;11529;12438.0;99.0;99.0;92.7
18;80;2022-02-23;21888;21515;18509;24943.0;87.8;86.3;74.2
19;04;2022-02-23;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-23;484;328;10;5142.0;9.4;6.4;0.2
19;17;2022-02-23;13596;13295;2450;15894.0;85.5;83.6;15.4
19;24;2022-02-23;15817;15587;10906;15462.0;99.0;99.0;70.5
19;29;2022-02-23;9288;9130;6203;10380.0;89.5;88.0;59.8
19;39;2022-02-23;20830;20577;14742;24486.0;85.1;84.0;60.2
19;49;2022-02-23;25504;25284;20170;29167.0;87.4;86.7;69.2
19;59;2022-02-23;30287;30132;25907;33019.0;91.7;91.3;78.5
19;09;2022-02-23;285;202;0;12051.0;2.4;1.7;0.0
19;64;2022-02-23;15906;15833;14160;17701.0;89.9;89.4;80.0
19;69;2022-02-23;16215;16136;14596;18195.0;89.1;88.7;80.2
19;74;2022-02-23;16314;16223;14710;16310.0;99.0;99.0;90.2
19;79;2022-02-23;10283;10213;9146;10544.0;97.5;96.9;86.7
19;80;2022-02-23;19564;19190;16163;22198.0;88.1;86.4;72.8
21;04;2022-02-23;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-23;1234;917;11;12159.0;10.1;7.5;0.1
21;17;2022-02-23;31767;30999;5446;38757.0;82.0;80.0;14.1
21;24;2022-02-23;42006;41437;29260;51370.0;81.8;80.7;57.0
21;29;2022-02-23;26940;26536;18127;29584.0;91.1;89.7;61.3
21;39;2022-02-23;55099;54428;38357;62868.0;87.6;86.6;61.0
21;49;2022-02-23;58738;58279;45780;65826.0;89.2;88.5;69.5
21;59;2022-02-23;63622;63276;54014;68688.0;92.6;92.1;78.6
21;09;2022-02-23;1064;712;2;29383.0;3.6;2.4;0.0
21;64;2022-02-23;30842;30697;27212;33480.0;92.1;91.7;81.3
21;69;2022-02-23;29461;29314;26582;32324.0;91.1;90.7;82.2
21;74;2022-02-23;29212;29078;26537;29647.0;98.5;98.1;89.5
21;79;2022-02-23;18224;18082;16384;18184.0;99.0;99.0;90.1
21;80;2022-02-23;31385;30877;26515;34790.0;90.2;88.8;76.2
22;04;2022-02-23;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-23;1889;1306;10;14357.0;13.2;9.1;0.1
22;17;2022-02-23;42670;41487;6735;43994.0;97.0;94.3;15.3
22;24;2022-02-23;44772;44210;32223;36952.0;99.0;99.0;87.2
22;29;2022-02-23;24358;24054;17012;23678.0;99.0;99.0;71.8
22;39;2022-02-23;55746;55131;41109;60806.0;91.7;90.7;67.6
22;49;2022-02-23;67051;66564;54784;72804.0;92.1;91.4;75.2
22;59;2022-02-23;76661;76251;67249;80453.0;95.3;94.8;83.6
22;09;2022-02-23;1460;1022;1;33070.0;4.4;3.1;0.0
22;64;2022-02-23;41135;40948;37304;43408.0;94.8;94.3;85.9
22;69;2022-02-23;42108;41899;39020;44297.0;95.1;94.6;88.1
22;74;2022-02-23;42414;42133;39530;40776.0;99.0;99.0;96.9
22;79;2022-02-23;25098;24917;23259;24257.0;99.0;99.0;95.9
22;80;2022-02-23;45720;44955;39315;50299.0;90.9;89.4;78.2
23;04;2022-02-23;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-23;161;120;4;2304.0;7.0;5.2;0.2
23;17;2022-02-23;5904;5715;1046;7037.0;83.9;81.2;14.9
23;24;2022-02-23;6590;6520;4670;6260.0;99.0;99.0;74.6
23;29;2022-02-23;3866;3796;2665;4492.0;86.1;84.5;59.3
23;39;2022-02-23;8589;8472;6147;10711.0;80.2;79.1;57.4
23;49;2022-02-23;10939;10814;8759;13371.0;81.8;80.9;65.5
23;59;2022-02-23;14723;14632;12716;17031.0;86.4;85.9;74.7
23;09;2022-02-23;129;89;0;5159.0;2.5;1.7;0.0
23;64;2022-02-23;8494;8453;7619;9821.0;86.5;86.1;77.6
23;69;2022-02-23;8605;8550;7864;9849.0;87.4;86.8;79.8
23;74;2022-02-23;8593;8524;7890;8970.0;95.8;95.0;88.0
23;79;2022-02-23;5109;5064;4638;5131.0;99.0;98.7;90.4
23;80;2022-02-23;10080;9887;8524;11943.0;84.4;82.8;71.4
24;04;2022-02-23;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-23;770;532;12;8549.0;9.0;6.2;0.1
24;17;2022-02-23;21878;21244;3735;25834.0;84.7;82.2;14.5
24;24;2022-02-23;25016;24533;16260;22541.0;99.0;99.0;72.1
24;29;2022-02-23;14407;14121;9105;15932.0;90.4;88.6;57.1
24;39;2022-02-23;33197;32679;22644;39189.0;84.7;83.4;57.8
24;49;2022-02-23;41625;41187;32291;48292.0;86.2;85.3;66.9
24;59;2022-02-23;52789;52391;44825;59110.0;89.3;88.6;75.8
24;09;2022-02-23;539;356;0;19080.0;2.8;1.9;0.0
24;64;2022-02-23;29258;29074;25895;32291.0;90.6;90.0;80.2
24;69;2022-02-23;30193;29999;27364;33389.0;90.4;89.8;82.0
24;74;2022-02-23;30476;30278;27829;30858.0;98.8;98.1;90.2
24;79;2022-02-23;18955;18771;17095;19184.0;98.8;97.8;89.1
24;80;2022-02-23;33223;32570;27922;38638.0;86.0;84.3;72.3
25;04;2022-02-23;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-23;1144;853;22;13811.0;8.3;6.2;0.2
25;17;2022-02-23;32565;31782;4794;41084.0;79.3;77.4;11.7
25;24;2022-02-23;40148;39610;26167;47429.0;84.6;83.5;55.2
25;29;2022-02-23;25916;25528;16001;30431.0;85.2;83.9;52.6
25;39;2022-02-23;53642;52915;34386;67253.0;79.8;78.7;51.1
25;49;2022-02-23;58084;57556;42739;67339.0;86.3;85.5;63.5
25;59;2022-02-23;61092;60712;50424;67781.0;90.1;89.6;74.4
25;09;2022-02-23;871;642;2;33510.0;2.6;1.9;0.0
25;64;2022-02-23;28546;28422;24888;31706.0;90.0;89.6;78.5
25;69;2022-02-23;26950;26818;24187;30203.0;89.2;88.8;80.1
25;74;2022-02-23;27260;27103;24834;28593.0;95.3;94.8;86.9
25;79;2022-02-23;17604;17502;16019;17681.0;99.0;99.0;90.6
25;80;2022-02-23;29628;29246;25146;33060.0;89.6;88.5;76.1
26;04;2022-02-23;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-23;989;761;18;13808.0;7.2;5.5;0.1
26;17;2022-02-23;29945;29151;4687;39847.0;75.1;73.2;11.8
26;24;2022-02-23;35426;34973;22447;34548.0;99.0;99.0;65.0
26;29;2022-02-23;21243;20939;12904;24822.0;85.6;84.4;52.0
26;39;2022-02-23;49437;48815;31218;62462.0;79.1;78.2;50.0
26;49;2022-02-23;55469;54987;40104;65055.0;85.3;84.5;61.6
26;59;2022-02-23;63330;62888;51266;69283.0;91.4;90.8;74.0
26;09;2022-02-23;757;583;7;32309.0;2.3;1.8;0.0
26;64;2022-02-23;29847;29682;25605;33560.0;88.9;88.4;76.3
26;69;2022-02-23;29073;28866;25741;32308.0;90.0;89.3;79.7
26;74;2022-02-23;28783;28588;25860;29997.0;96.0;95.3;86.2
26;79;2022-02-23;19962;19767;17801;19941.0;99.0;99.0;89.3
26;80;2022-02-23;30616;30097;25356;34888.0;87.8;86.3;72.7
27;04;2022-02-23;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-23;1923;1342;19;16746.0;11.5;8.0;0.1
27;17;2022-02-23;44126;43052;8037;48374.0;91.2;89.0;16.6
27;24;2022-02-23;45542;44882;31627;40670.0;99.0;99.0;77.8
27;29;2022-02-23;26393;25994;17751;28567.0;92.4;91.0;62.1
27;39;2022-02-23;64126;63308;45269;73301.0;87.5;86.4;61.8
27;49;2022-02-23;71552;70957;56453;80019.0;89.4;88.7;70.5
27;59;2022-02-23;75647;75231;65459;80762.0;93.7;93.2;81.1
27;09;2022-02-23;1548;1074;4;39766.0;3.9;2.7;0.0
27;64;2022-02-23;35808;35649;32197;38454.0;93.1;92.7;83.7
27;69;2022-02-23;33712;33532;30745;36662.0;92.0;91.5;83.9
27;74;2022-02-23;31879;31692;29363;31470.0;99.0;99.0;93.3
27;79;2022-02-23;18577;18432;16867;18731.0;99.0;98.4;90.0
27;80;2022-02-23;29080;28607;24713;33986.0;85.6;84.2;72.7
28;04;2022-02-23;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-23;1175;820;16;11613.0;10.1;7.1;0.1
28;17;2022-02-23;30206;29477;6511;33676.0;89.7;87.5;19.3
28;24;2022-02-23;32024;31580;21944;27514.0;99.0;99.0;79.8
28;29;2022-02-23;18614;18306;12361;20894.0;89.1;87.6;59.2
28;39;2022-02-23;44422;43821;31113;51269.0;86.6;85.5;60.7
28;49;2022-02-23;51056;50626;40229;55770.0;91.5;90.8;72.1
28;59;2022-02-23;54180;53884;46909;57755.0;93.8;93.3;81.2
28;09;2022-02-23;942;661;0;27820.0;3.4;2.4;0.0
28;64;2022-02-23;25057;24943;22644;27002.0;92.8;92.4;83.9
28;69;2022-02-23;23953;23851;21990;26418.0;90.7;90.3;83.2
28;74;2022-02-23;23501;23360;21741;23002.0;99.0;99.0;94.5
28;79;2022-02-23;13864;13763;12753;13878.0;99.0;99.0;91.9
28;80;2022-02-23;24145;23726;20790;28717.0;84.1;82.6;72.4
29;04;2022-02-23;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-23;3362;2344;24;21519.0;15.6;10.9;0.1
