dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;79;2022-02-02;7184;7113;6367;7612.0;94.4;93.4;83.6
04;80;2022-02-02;11057;10823;9084;13386.0;82.6;80.9;67.9
05;04;2022-02-02;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-02;180;102;4;3350.0;5.4;3.0;0.1
05;17;2022-02-02;7307;7044;635;9735.0;75.1;72.4;6.5
05;24;2022-02-02;8824;8625;4325;8030.0;99.0;99.0;53.9
05;29;2022-02-02;5397;5257;2543;6298.0;85.7;83.5;40.4
05;39;2022-02-02;12958;12585;6670;16000.0;81.0;78.7;41.7
05;49;2022-02-02;14803;14560;9448;17800.0;83.2;81.8;53.1
05;59;2022-02-02;17660;17420;13358;20029.0;88.2;87.0;66.7
05;09;2022-02-02;113;60;0;8021.0;1.4;0.7;0.0
05;64;2022-02-02;9102;8999;7588;10157.0;89.6;88.6;74.7
05;69;2022-02-02;9020;8942;7935;10059.0;89.7;88.9;78.9
05;74;2022-02-02;8737;8672;7880;8831.0;98.9;98.2;89.2
05;79;2022-02-02;5766;5704;5218;5786.0;99.0;98.6;90.2
05;80;2022-02-02;9271;9092;7811;11099.0;83.5;81.9;70.4
06;04;2022-02-02;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-02;1139;677;36;23848.0;4.8;2.8;0.2
06;17;2022-02-02;48280;45934;4809;69129.0;69.8;66.4;7.0
06;24;2022-02-02;70450;68350;35108;75754.0;93.0;90.2;46.3
06;29;2022-02-02;49529;48175;24721;53360.0;92.8;90.3;46.3
06;39;2022-02-02;111007;108297;59869;126997.0;87.4;85.3;47.1
06;49;2022-02-02;122272;120175;79339;136067.0;89.9;88.3;58.3
06;59;2022-02-02;137579;135760;104025;146182.0;94.1;92.9;71.2
06;09;2022-02-02;838;477;7;56870.0;1.5;0.8;0.0
06;64;2022-02-02;63794;63077;52077;67948.0;93.9;92.8;76.6
06;69;2022-02-02;60661;60095;52187;65935.0;92.0;91.1;79.1
06;74;2022-02-02;62677;62105;55550;64545.0;97.1;96.2;86.1
06;79;2022-02-02;47708;47243;42194;49474.0;96.4;95.5;85.3
06;80;2022-02-02;78455;76728;64663;89569.0;87.6;85.7;72.2
07;04;2022-02-02;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-02;496;309;8;7531.0;6.6;4.1;0.1
07;17;2022-02-02;17984;17314;1964;23408.0;76.8;74.0;8.4
07;24;2022-02-02;20743;20319;10887;18892.0;99.0;99.0;57.6
07;29;2022-02-02;11415;11186;5530;13765.0;82.9;81.3;40.2
07;39;2022-02-02;27622;27075;14728;34837.0;79.3;77.7;42.3
07;49;2022-02-02;33811;33374;22048;41497.0;81.5;80.4;53.1
07;59;2022-02-02;40759;40330;31255;46663.0;87.3;86.4;67.0
07;09;2022-02-02;335;178;3;18154.0;1.8;1.0;0.0
07;64;2022-02-02;20561;20379;17163;23577.0;87.2;86.4;72.8
07;69;2022-02-02;20545;20398;18106;23453.0;87.6;87.0;77.2
07;74;2022-02-02;20358;20203;18251;21460.0;94.9;94.1;85.0
07;79;2022-02-02;13500;13388;12154;13721.0;98.4;97.6;88.6
07;80;2022-02-02;21760;21315;18091;24817.0;87.7;85.9;72.9
08;04;2022-02-02;7;1;0;13099.0;0.1;0.0;0.0
08;11;2022-02-02;548;263;5;6551.0;8.4;4.0;0.1
08;17;2022-02-02;17876;17303;2281;19588.0;91.3;88.3;11.6
08;24;2022-02-02;19516;19146;12015;18037.0;99.0;99.0;66.6
08;29;2022-02-02;11651;11414;6912;13085.0;89.0;87.2;52.8
08;39;2022-02-02;26542;26035;17348;30561.0;86.8;85.2;56.8
08;49;2022-02-02;29290;28953;22004;32888.0;89.1;88.0;66.9
08;59;2022-02-02;34458;34151;28536;37571.0;91.7;90.9;76.0
08;09;2022-02-02;428;180;0;15286.0;2.8;1.2;0.0
08;64;2022-02-02;16895;16746;14676;18636.0;90.7;89.9;78.8
08;69;2022-02-02;16354;16259;14763;17922.0;91.3;90.7;82.4
08;74;2022-02-02;15377;15238;13987;15463.0;99.0;98.5;90.5
08;79;2022-02-02;8493;8408;7643;8669.0;98.0;97.0;88.2
08;80;2022-02-02;15318;15020;12697;18175.0;84.3;82.6;69.9
09;04;2022-02-02;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-02;188;109;10;3388.0;5.5;3.2;0.3
09;17;2022-02-02;7695;7361;998;10191.0;75.5;72.2;9.8
09;24;2022-02-02;9057;8829;4999;9110.0;99.0;96.9;54.9
09;29;2022-02-02;5203;5047;2792;6679.0;77.9;75.6;41.8
09;39;2022-02-02;11862;11561;6651;15798.0;75.1;73.2;42.1
09;49;2022-02-02;15102;14821;10295;18797.0;80.3;78.8;54.8
09;59;2022-02-02;18111;17880;13968;21635.0;83.7;82.6;64.6
09;09;2022-02-02;116;35;0;7745.0;1.5;0.5;0.0
09;64;2022-02-02;9778;9651;8135;11336.0;86.3;85.1;71.8
09;69;2022-02-02;9963;9862;8597;11303.0;88.1;87.3;76.1
09;74;2022-02-02;9553;9466;8473;10028.0;95.3;94.4;84.5
09;79;2022-02-02;6309;6249;5478;6375.0;99.0;98.0;85.9
09;80;2022-02-02;10986;10748;8773;13426.0;81.8;80.1;65.3
10;04;2022-02-02;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-02;921;510;2;8186.0;11.3;6.2;0.0
10;17;2022-02-02;19366;18867;2002;23738.0;81.6;79.5;8.4
10;24;2022-02-02;22099;21645;13136;24096.0;91.7;89.8;54.5
10;29;2022-02-02;13632;13365;8107;16549.0;82.4;80.8;49.0
10;39;2022-02-02;29572;29094;18925;36584.0;80.8;79.5;51.7
10;49;2022-02-02;33130;32792;24295;38394.0;86.3;85.4;63.3
10;59;2022-02-02;36356;36101;30082;39551.0;91.9;91.3;76.1
10;09;2022-02-02;721;366;0;18930.0;3.8;1.9;0.0
10;64;2022-02-02;17662;17539;15249;19401.0;91.0;90.4;78.6
10;69;2022-02-02;17582;17442;15715;19343.0;90.9;90.2;81.2
10;74;2022-02-02;17505;17399;15845;17592.0;99.0;98.9;90.1
10;79;2022-02-02;10487;10409;9457;10554.0;99.0;98.6;89.6
10;80;2022-02-02;18161;17853;15055;20810.0;87.3;85.8;72.3
11;04;2022-02-02;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-02;404;157;2;8794.0;4.6;1.8;0.0
11;17;2022-02-02;20007;19214;2207;25657.0;78.0;74.9;8.6
11;24;2022-02-02;23234;22583;12586;22902.0;99.0;98.6;55.0
11;29;2022-02-02;13407;12994;6983;15409.0;87.0;84.3;45.3
11;39;2022-02-02;30812;30021;17303;39384.0;78.2;76.2;43.9
11;49;2022-02-02;38485;37846;25949;45681.0;84.2;82.8;56.8
11;59;2022-02-02;46088;45588;35875;51248.0;89.9;89.0;70.0
11;09;2022-02-02;295;65;0;20110.0;1.5;0.3;0.0
11;64;2022-02-02;23356;23096;19682;26525.0;88.1;87.1;74.2
11;69;2022-02-02;24506;24304;21492;27686.0;88.5;87.8;77.6
11;74;2022-02-02;25003;24785;22325;25828.0;96.8;96.0;86.4
11;79;2022-02-02;16743;16548;14777;16823.0;99.0;98.4;87.8
11;80;2022-02-02;25335;24809;20826;30100.0;84.2;82.4;69.2
12;04;2022-02-02;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-02;353;171;5;6137.0;5.8;2.8;0.1
12;17;2022-02-02;15136;14518;1402;18532.0;81.7;78.3;7.6
12;24;2022-02-02;17558;17220;9399;16356.0;99.0;99.0;57.5
12;29;2022-02-02;9915;9690;5139;11329.0;87.5;85.5;45.4
12;39;2022-02-02;22898;22400;13109;28724.0;79.7;78.0;45.6
12;49;2022-02-02;28350;27945;19192;33377.0;84.9;83.7;57.5
12;59;2022-02-02;34618;34289;27421;39683.0;87.2;86.4;69.1
12;09;2022-02-02;201;73;1;14098.0;1.4;0.5;0.0
12;64;2022-02-02;17864;17720;15324;20219.0;88.4;87.6;75.8
12;69;2022-02-02;18099;17966;16276;20502.0;88.3;87.6;79.4
12;74;2022-02-02;18316;18176;16621;18733.0;97.8;97.0;88.7
12;79;2022-02-02;12042;11942;10908;12213.0;98.6;97.8;89.3
12;80;2022-02-02;23365;22980;19689;26666.0;87.6;86.2;73.8
13;04;2022-02-02;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-02;2197;1259;41;48590.0;4.5;2.6;0.1
13;17;2022-02-02;90805;86359;9467;143381.0;63.3;60.2;6.6
13;24;2022-02-02;132307;127838;64137;166869.0;79.3;76.6;38.4
13;29;2022-02-02;93361;90372;45167;113164.0;82.5;79.9;39.9
13;39;2022-02-02;207986;202289;108661;254362.0;81.8;79.5;42.7
13;49;2022-02-02;226267;222046;142296;256640.0;88.2;86.5;55.4
13;59;2022-02-02;243421;239905;178674;265649.0;91.6;90.3;67.3
13;09;2022-02-02;1593;828;6;122467.0;1.3;0.7;0.0
13;64;2022-02-02;109829;108569;87832;120563.0;91.1;90.1;72.9
13;69;2022-02-02;100780;99756;85155;115967.0;86.9;86.0;73.4
13;74;2022-02-02;97946;96985;84972;105855.0;92.5;91.6;80.3
13;79;2022-02-02;70953;70207;61497;76830.0;92.4;91.4;80.0
13;80;2022-02-02;108280;105820;86761;128303.0;84.4;82.5;67.6
14;04;2022-02-02;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-02;1436;637;16;16901.0;8.5;3.8;0.1
14;17;2022-02-02;48102;46672;5192;52063.0;92.4;89.6;10.0
14;24;2022-02-02;56813;55956;37047;60987.0;93.2;91.8;60.7
14;29;2022-02-02;35381;34756;22535;34960.0;99.0;99.0;64.5
14;39;2022-02-02;74565;73333;50372;78671.0;94.8;93.2;64.0
14;49;2022-02-02;80893;80074;62039;84964.0;95.2;94.2;73.0
14;59;2022-02-02;85714;85019;72529;89285.0;96.0;95.2;81.2
14;09;2022-02-02;1250;464;2;39456.0;3.2;1.2;0.0
14;64;2022-02-02;42635;42351;37836;45437.0;93.8;93.2;83.3
14;69;2022-02-02;43153;42908;39363;45564.0;94.7;94.2;86.4
14;74;2022-02-02;41254;40992;37944;39971.0;99.0;99.0;94.9
14;79;2022-02-02;24207;24014;22144;23384.0;99.0;99.0;94.7
14;80;2022-02-02;42363;41588;35860;47097.0;89.9;88.3;76.1
15;04;2022-02-02;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-02;219;96;4;2969.0;7.4;3.2;0.1
15;17;2022-02-02;8276;7953;1012;9080.0;91.1;87.6;11.1
15;24;2022-02-02;9019;8903;5518;8091.0;99.0;99.0;68.2
15;29;2022-02-02;5239;5153;3165;5406.0;96.9;95.3;58.5
15;39;2022-02-02;12479;12319;8305;14131.0;88.3;87.2;58.8
15;49;2022-02-02;15392;15265;11692;17202.0;89.5;88.7;68.0
15;59;2022-02-02;19069;18923;15944;21195.0;90.0;89.3;75.2
15;09;2022-02-02;167;70;0;6563.0;2.5;1.1;0.0
15;64;2022-02-02;10279;10199;8971;11135.0;92.3;91.6;80.6
15;69;2022-02-02;10520;10438;9496;11435.0;92.0;91.3;83.0
15;74;2022-02-02;9999;9935;9093;10127.0;98.7;98.1;89.8
15;79;2022-02-02;6334;6277;5733;6453.0;98.2;97.3;88.8
15;80;2022-02-02;12034;11829;9975;13739.0;87.6;86.1;72.6
16;04;2022-02-02;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-02;651;285;7;7841.0;8.3;3.6;0.1
16;17;2022-02-02;20958;20286;2379;23113.0;90.7;87.8;10.3
16;24;2022-02-02;23580;23063;13671;22805.0;99.0;99.0;59.9
16;29;2022-02-02;14485;14130;8448;16488.0;87.9;85.7;51.2
16;39;2022-02-02;32248;31595;20091;37221.0;86.6;84.9;54.0
16;49;2022-02-02;37524;37062;27206;42419.0;88.5;87.4;64.1
16;59;2022-02-02;45191;44819;37437;48767.0;92.7;91.9;76.8
16;09;2022-02-02;545;237;0;18130.0;3.0;1.3;0.0
16;64;2022-02-02;23585;23410;20752;25626.0;92.0;91.4;81.0
16;69;2022-02-02;23692;23526;21516;25227.0;93.9;93.3;85.3
16;74;2022-02-02;22658;22487;20839;22007.0;99.0;99.0;94.7
16;79;2022-02-02;14315;14206;13099;14324.0;99.0;99.0;91.4
16;80;2022-02-02;25740;25299;21813;29131.0;88.4;86.8;74.9
17;04;2022-02-02;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-02;820;321;5;14224.0;5.8;2.3;0.0
17;17;2022-02-02;39130;37621;4120;43133.0;90.7;87.2;9.6
17;24;2022-02-02;45551;44486;25299;41888.0;99.0;99.0;60.4
17;29;2022-02-02;25887;25264;14178;25772.0;99.0;98.0;55.0
17;39;2022-02-02;60554;59268;36389;66631.0;90.9;88.9;54.6
17;49;2022-02-02;72248;71327;50878;78405.0;92.1;91.0;64.9
17;59;2022-02-02;83066;82226;67120;85909.0;96.7;95.7;78.1
17;09;2022-02-02;545;170;3;32589.0;1.7;0.5;0.0
17;64;2022-02-02;44924;44560;39143;47547.0;94.5;93.7;82.3
17;69;2022-02-02;49823;49479;44887;51529.0;96.7;96.0;87.1
17;74;2022-02-02;50394;50088;46196;47920.0;99.0;99.0;96.4
17;79;2022-02-02;31287;31019;28509;30024.0;99.0;99.0;95.0
17;80;2022-02-02;50264;49377;42601;55292.0;90.9;89.3;77.0
18;04;2022-02-02;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-02;575;252;9;6832.0;8.4;3.7;0.1
18;17;2022-02-02;18003;17400;2341;19484.0;92.4;89.3;12.0
18;24;2022-02-02;20168;19751;12290;18426.0;99.0;99.0;66.7
18;29;2022-02-02;11864;11596;7076;13223.0;89.7;87.7;53.5
18;39;2022-02-02;27046;26512;17195;31552.0;85.7;84.0;54.5
18;49;2022-02-02;31116;30709;23142;35301.0;88.1;87.0;65.6
18;59;2022-02-02;38294;37964;31774;41611.0;92.0;91.2;76.4
18;09;2022-02-02;437;168;1;15979.0;2.7;1.1;0.0
18;64;2022-02-02;19777;19657;17368;21471.0;92.1;91.6;80.9
18;69;2022-02-02;19497;19363;17650;21413.0;91.1;90.4;82.4
18;74;2022-02-02;19965;19830;18209;20101.0;99.0;98.7;90.6
18;79;2022-02-02;12573;12456;11430;12438.0;99.0;99.0;91.9
18;80;2022-02-02;21864;21437;18342;24943.0;87.7;85.9;73.5
19;04;2022-02-02;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-02;457;225;3;5142.0;8.9;4.4;0.1
19;17;2022-02-02;13527;13133;1696;15894.0;85.1;82.6;10.7
19;24;2022-02-02;15780;15465;9486;15462.0;99.0;99.0;61.4
19;29;2022-02-02;9253;9053;5351;10380.0;89.1;87.2;51.6
19;39;2022-02-02;20793;20445;13151;24486.0;84.9;83.5;53.7
19;49;2022-02-02;25475;25184;18691;29167.0;87.3;86.3;64.1
19;59;2022-02-02;30257;30017;24640;33019.0;91.6;90.9;74.6
19;09;2022-02-02;262;108;0;12051.0;2.2;0.9;0.0
19;64;2022-02-02;15894;15796;13764;17701.0;89.8;89.2;77.8
19;69;2022-02-02;16206;16089;14362;18195.0;89.1;88.4;78.9
19;74;2022-02-02;16304;16194;14486;16310.0;99.0;99.0;88.8
19;79;2022-02-02;10278;10192;9047;10544.0;97.5;96.7;85.8
19;80;2022-02-02;19533;19130;15963;22198.0;88.0;86.2;71.9
21;04;2022-02-02;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-02;1148;565;8;12159.0;9.4;4.6;0.1
21;17;2022-02-02;31647;30716;3530;38757.0;81.7;79.3;9.1
21;24;2022-02-02;41912;41185;25423;51370.0;81.6;80.2;49.5
21;29;2022-02-02;26900;26377;15691;29584.0;90.9;89.2;53.0
21;39;2022-02-02;55030;54170;33994;62868.0;87.5;86.2;54.1
21;49;2022-02-02;58698;58088;42169;65826.0;89.2;88.2;64.1
21;59;2022-02-02;63574;63101;51500;68688.0;92.6;91.9;75.0
21;09;2022-02-02;980;372;2;29383.0;3.3;1.3;0.0
21;64;2022-02-02;30824;30625;26649;33480.0;92.1;91.5;79.6
21;69;2022-02-02;29454;29254;26259;32324.0;91.1;90.5;81.2
21;74;2022-02-02;29197;29015;26290;29647.0;98.5;97.9;88.7
21;79;2022-02-02;18216;18039;16318;18184.0;99.0;99.0;89.7
21;80;2022-02-02;31366;30788;26370;34790.0;90.2;88.5;75.8
22;04;2022-02-02;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-02;1764;802;7;14357.0;12.3;5.6;0.0
22;17;2022-02-02;42503;41068;4107;43994.0;96.6;93.3;9.3
22;24;2022-02-02;44649;43939;28348;36952.0;99.0;99.0;76.7
22;29;2022-02-02;24314;23888;14887;23678.0;99.0;99.0;62.9
22;39;2022-02-02;55670;54774;36868;60806.0;91.6;90.1;60.6
22;49;2022-02-02;66979;66276;50800;72804.0;92.0;91.0;69.8
22;59;2022-02-02;76594;75987;64337;80453.0;95.2;94.4;80.0
22;09;2022-02-02;1336;586;1;33070.0;4.0;1.8;0.0
22;64;2022-02-02;41098;40841;36516;43408.0;94.7;94.1;84.1
22;69;2022-02-02;42080;41812;38500;44297.0;95.0;94.4;86.9
22;74;2022-02-02;42397;42070;39141;40776.0;99.0;99.0;96.0
22;79;2022-02-02;25083;24869;23097;24257.0;99.0;99.0;95.2
22;80;2022-02-02;45683;44852;38965;50299.0;90.8;89.2;77.5
23;04;2022-02-02;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-02;140;65;4;2304.0;6.1;2.8;0.2
23;17;2022-02-02;5873;5636;697;7037.0;83.5;80.1;9.9
23;24;2022-02-02;6572;6461;4071;6260.0;99.0;99.0;65.0
23;29;2022-02-02;3850;3749;2317;4492.0;85.7;83.5;51.6
23;39;2022-02-02;8574;8409;5502;10711.0;80.0;78.5;51.4
23;49;2022-02-02;10923;10746;8046;13371.0;81.7;80.4;60.2
23;59;2022-02-02;14704;14564;12110;17031.0;86.3;85.5;71.1
23;09;2022-02-02;112;42;0;5159.0;2.2;0.8;0.0
23;64;2022-02-02;8486;8426;7412;9821.0;86.4;85.8;75.5
23;69;2022-02-02;8592;8515;7718;9849.0;87.2;86.5;78.4
23;74;2022-02-02;8585;8496;7795;8970.0;95.7;94.7;86.9
23;79;2022-02-02;5103;5047;4584;5131.0;99.0;98.4;89.3
23;80;2022-02-02;10067;9838;8403;11943.0;84.3;82.4;70.4
24;04;2022-02-02;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-02;705;278;9;8549.0;8.2;3.3;0.1
24;17;2022-02-02;21782;20899;2541;25834.0;84.3;80.9;9.8
24;24;2022-02-02;24918;24287;13884;22541.0;99.0;99.0;61.6
24;29;2022-02-02;14369;13925;7829;15932.0;90.2;87.4;49.1
24;39;2022-02-02;33156;32394;20029;39189.0;84.6;82.7;51.1
24;49;2022-02-02;41564;40926;29525;48292.0;86.1;84.7;61.1
24;59;2022-02-02;52742;52104;42466;59110.0;89.2;88.1;71.8
24;09;2022-02-02;497;151;0;19080.0;2.6;0.8;0.0
24;64;2022-02-02;29227;28956;25217;32291.0;90.5;89.7;78.1
24;69;2022-02-02;30167;29889;26856;33389.0;90.4;89.5;80.4
24;74;2022-02-02;30460;30199;27441;30858.0;98.7;97.9;88.9
24;79;2022-02-02;18947;18732;16904;19184.0;98.8;97.6;88.1
24;80;2022-02-02;33192;32418;27562;38638.0;85.9;83.9;71.3
25;04;2022-02-02;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-02;1073;605;12;13811.0;7.8;4.4;0.1
25;17;2022-02-02;32427;31447;2972;41084.0;78.9;76.5;7.2
25;24;2022-02-02;40090;39399;22397;47429.0;84.5;83.1;47.2
25;29;2022-02-02;25909;25370;13607;30431.0;85.1;83.4;44.7
25;39;2022-02-02;53656;52637;30013;67253.0;79.8;78.3;44.6
25;49;2022-02-02;58056;57355;39091;67339.0;86.2;85.2;58.1
25;59;2022-02-02;61051;60528;47602;67781.0;90.1;89.3;70.2
25;09;2022-02-02;813;439;1;33510.0;2.4;1.3;0.0
25;64;2022-02-02;28531;28332;24047;31706.0;90.0;89.4;75.8
25;69;2022-02-02;26935;26728;23684;30203.0;89.2;88.5;78.4
25;74;2022-02-02;27238;27051;24477;28593.0;95.3;94.6;85.6
25;79;2022-02-02;17593;17468;15832;17681.0;99.0;98.8;89.5
25;80;2022-02-02;29604;29175;24863;33060.0;89.5;88.2;75.2
26;04;2022-02-02;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-02;935;557;15;13808.0;6.8;4.0;0.1
26;17;2022-02-02;29845;28796;3155;39847.0;74.9;72.3;7.9
26;24;2022-02-02;35513;34868;19024;34548.0;99.0;99.0;55.1
26;29;2022-02-02;21331;20877;10952;24822.0;85.9;84.1;44.1
26;39;2022-02-02;49602;48723;27249;62462.0;79.4;78.0;43.6
26;49;2022-02-02;55497;54802;36450;65055.0;85.3;84.2;56.0
26;59;2022-02-02;63304;62654;48159;69283.0;91.4;90.4;69.5
26;09;2022-02-02;731;420;4;32309.0;2.3;1.3;0.0
26;64;2022-02-02;29831;29609;24835;33560.0;88.9;88.2;74.0
26;69;2022-02-02;29059;28822;25233;32308.0;89.9;89.2;78.1
26;74;2022-02-02;28768;28514;25565;29997.0;95.9;95.1;85.2
26;79;2022-02-02;19952;19717;17643;19941.0;99.0;98.9;88.5
26;80;2022-02-02;30594;29977;25154;34888.0;87.7;85.9;72.1
27;04;2022-02-02;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-02;1702;842;11;16746.0;10.2;5.0;0.1
27;17;2022-02-02;43876;42595;5124;48374.0;90.7;88.1;10.6
27;24;2022-02-02;45419;44567;27522;40670.0;99.0;99.0;67.7
27;29;2022-02-02;26327;25797;15321;28567.0;92.2;90.3;53.6
27;39;2022-02-02;64053;62911;40188;73301.0;87.4;85.8;54.8
27;49;2022-02-02;71463;70663;51972;80019.0;89.3;88.3;64.9
27;59;2022-02-02;75600;74976;62056;80762.0;93.6;92.8;76.8
27;09;2022-02-02;1398;648;4;39766.0;3.5;1.6;0.0
27;64;2022-02-02;35795;35552;31282;38454.0;93.1;92.5;81.3
27;69;2022-02-02;33677;33433;30194;36662.0;91.9;91.2;82.4
27;74;2022-02-02;31851;31624;29041;31470.0;99.0;99.0;92.3
27;79;2022-02-02;18563;18398;16705;18731.0;99.0;98.2;89.2
27;80;2022-02-02;29053;28518;24437;33986.0;85.5;83.9;71.9
28;04;2022-02-02;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-02-02;1078;445;12;11613.0;9.3;3.8;0.1
28;17;2022-02-02;30065;29154;4362;33676.0;89.3;86.6;13.0
28;24;2022-02-02;31948;31358;19140;27514.0;99.0;99.0;69.6
28;29;2022-02-02;18567;18169;10833;20894.0;88.9;87.0;51.8
28;39;2022-02-02;44384;43585;27931;51269.0;86.6;85.0;54.5
28;49;2022-02-02;51024;50474;37350;55770.0;91.5;90.5;67.0
28;59;2022-02-02;54149;53771;44838;57755.0;93.8;93.1;77.6
28;09;2022-02-02;851;336;0;27820.0;3.1;1.2;0.0
28;64;2022-02-02;25033;24877;22106;27002.0;92.7;92.1;81.9
28;69;2022-02-02;23938;23794;21657;26418.0;90.6;90.1;82.0
28;74;2022-02-02;23491;23320;21512;23002.0;99.0;99.0;93.5
28;79;2022-02-02;13860;13736;12670;13878.0;99.0;99.0;91.3
28;80;2022-02-02;24123;23648;20647;28717.0;84.0;82.3;71.9
29;04;2022-02-02;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-02;3037;1137;18;21519.0;14.1;5.3;0.1
