dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;79;2022-01-30;16739;16533;14698;16823.0;99.0;98.3;87.4
11;80;2022-01-30;25329;24795;20739;30100.0;84.1;82.4;68.9
12;04;2022-01-30;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-30;335;151;5;6137.0;5.5;2.5;0.1
12;17;2022-01-30;15105;14476;1313;18532.0;81.5;78.1;7.1
12;24;2022-01-30;17525;17179;9109;16356.0;99.0;99.0;55.7
12;29;2022-01-30;9890;9658;4952;11329.0;87.3;85.3;43.7
12;39;2022-01-30;22859;22338;12769;28724.0;79.6;77.8;44.5
12;49;2022-01-30;28328;27901;18806;33377.0;84.9;83.6;56.3
12;59;2022-01-30;34605;34251;27035;39683.0;87.2;86.3;68.1
12;09;2022-01-30;192;47;0;14098.0;1.4;0.3;0.0
12;64;2022-01-30;17858;17700;15166;20219.0;88.3;87.5;75.0
12;69;2022-01-30;18093;17953;16171;20502.0;88.2;87.6;78.9
12;74;2022-01-30;18310;18169;16554;18733.0;97.7;97.0;88.4
12;79;2022-01-30;12041;11934;10866;12213.0;98.6;97.7;89.0
12;80;2022-01-30;23359;22971;19610;26666.0;87.6;86.1;73.5
13;04;2022-01-30;57;21;1;115829.0;0.0;0.0;0.0
13;11;2022-01-30;2075;975;37;48590.0;4.3;2.0;0.1
13;17;2022-01-30;90485;85873;8894;143381.0;63.1;59.9;6.2
13;24;2022-01-30;131716;127168;61913;166869.0;78.9;76.2;37.1
13;29;2022-01-30;92929;89906;43538;113164.0;82.1;79.4;38.5
13;39;2022-01-30;207313;201480;105289;254362.0;81.5;79.2;41.4
13;49;2022-01-30;225915;221539;139110;256640.0;88.0;86.3;54.2
13;59;2022-01-30;243136;239507;176124;265649.0;91.5;90.2;66.3
13;09;2022-01-30;1487;581;5;122467.0;1.2;0.5;0.0
13;64;2022-01-30;109743;108426;86928;120563.0;91.0;89.9;72.1
13;69;2022-01-30;100716;99656;84509;115967.0;86.8;85.9;72.9
13;74;2022-01-30;97915;96925;84477;105855.0;92.5;91.6;79.8
13;79;2022-01-30;70920;70142;61196;76830.0;92.3;91.3;79.7
13;80;2022-01-30;108217;105716;86301;128303.0;84.3;82.4;67.3
14;04;2022-01-30;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-30;1332;534;15;16901.0;7.9;3.2;0.1
14;17;2022-01-30;48025;46576;4781;52063.0;92.2;89.5;9.2
14;24;2022-01-30;56744;55882;36253;60987.0;93.0;91.6;59.4
14;29;2022-01-30;35319;34678;22003;34960.0;99.0;99.0;62.9
14;39;2022-01-30;74477;73233;49292;78671.0;94.7;93.1;62.7
14;49;2022-01-30;80853;80015;61101;84964.0;95.2;94.2;71.9
14;59;2022-01-30;85685;84964;71740;89285.0;96.0;95.2;80.3
14;09;2022-01-30;1138;360;2;39456.0;2.9;0.9;0.0
14;64;2022-01-30;42623;42325;37511;45437.0;93.8;93.2;82.6
14;69;2022-01-30;43141;42879;39073;45564.0;94.7;94.1;85.8
14;74;2022-01-30;41243;40973;37763;39971.0;99.0;99.0;94.5
14;79;2022-01-30;24206;24000;22070;23384.0;99.0;99.0;94.4
14;80;2022-01-30;42351;41558;35692;47097.0;89.9;88.2;75.8
15;04;2022-01-30;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-30;206;83;4;2969.0;6.9;2.8;0.1
15;17;2022-01-30;8260;7938;943;9080.0;91.0;87.4;10.4
15;24;2022-01-30;8967;8874;5366;8091.0;99.0;99.0;66.3
15;29;2022-01-30;5199;5139;3061;5406.0;96.2;95.1;56.6
15;39;2022-01-30;12414;12287;8096;14131.0;87.8;87.0;57.3
15;49;2022-01-30;15365;15242;11479;17202.0;89.3;88.6;66.7
15;59;2022-01-30;19064;18914;15734;21195.0;89.9;89.2;74.2
15;09;2022-01-30;161;49;0;6563.0;2.5;0.7;0.0
15;64;2022-01-30;10277;10190;8886;11135.0;92.3;91.5;79.8
15;69;2022-01-30;10517;10428;9425;11435.0;92.0;91.2;82.4
15;74;2022-01-30;9996;9933;9051;10127.0;98.7;98.1;89.4
15;79;2022-01-30;6334;6275;5711;6453.0;98.2;97.2;88.5
15;80;2022-01-30;12033;11824;9931;13739.0;87.6;86.1;72.3
16;04;2022-01-30;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-01-30;305;200;7;7841.0;3.9;2.6;0.1
16;17;2022-01-30;20852;20227;2132;23113.0;90.2;87.5;9.2
16;24;2022-01-30;23528;23006;13157;22805.0;99.0;99.0;57.7
16;29;2022-01-30;14445;14079;8116;16488.0;87.6;85.4;49.2
16;39;2022-01-30;32190;31524;19473;37221.0;86.5;84.7;52.3
16;49;2022-01-30;37491;37023;26634;42419.0;88.4;87.3;62.8
16;59;2022-01-30;45160;44766;36845;48767.0;92.6;91.8;75.6
16;09;2022-01-30;219;122;0;18130.0;1.2;0.7;0.0
16;64;2022-01-30;23573;23394;20558;25626.0;92.0;91.3;80.2
16;69;2022-01-30;23678;23506;21371;25227.0;93.9;93.2;84.7
16;74;2022-01-30;22653;22481;20708;22007.0;99.0;99.0;94.1
16;79;2022-01-30;14313;14199;13043;14324.0;99.0;99.0;91.1
16;80;2022-01-30;25731;25285;21691;29131.0;88.3;86.8;74.5
17;04;2022-01-30;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-30;325;209;5;14224.0;2.3;1.5;0.0
17;17;2022-01-30;38895;37467;3618;43133.0;90.2;86.9;8.4
17;24;2022-01-30;45414;44321;24189;41888.0;99.0;99.0;57.7
17;29;2022-01-30;25798;25167;13574;25772.0;99.0;97.7;52.7
17;39;2022-01-30;60412;59146;35165;66631.0;90.7;88.8;52.8
17;49;2022-01-30;72187;71225;49569;78405.0;92.1;90.8;63.2
17;59;2022-01-30;83015;82157;65938;85909.0;96.6;95.6;76.8
17;09;2022-01-30;182;82;3;32589.0;0.6;0.3;0.0
17;64;2022-01-30;44896;44527;38713;47547.0;94.4;93.6;81.4
17;69;2022-01-30;49811;49444;44518;51529.0;96.7;96.0;86.4
17;74;2022-01-30;50377;50065;45921;47920.0;99.0;99.0;95.8
17;79;2022-01-30;31284;31008;28362;30024.0;99.0;99.0;94.5
17;80;2022-01-30;50247;49347;42359;55292.0;90.9;89.2;76.6
18;04;2022-01-30;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-30;255;165;8;6832.0;3.7;2.4;0.1
18;17;2022-01-30;17925;17366;2094;19484.0;92.0;89.1;10.7
18;24;2022-01-30;20132;19701;11915;18426.0;99.0;99.0;64.7
18;29;2022-01-30;11832;11547;6823;13223.0;89.5;87.3;51.6
18;39;2022-01-30;26987;26449;16717;31552.0;85.5;83.8;53.0
18;49;2022-01-30;31090;30674;22739;35301.0;88.1;86.9;64.4
18;59;2022-01-30;38274;37940;31351;41611.0;92.0;91.2;75.3
18;09;2022-01-30;175;86;1;15979.0;1.1;0.5;0.0
18;64;2022-01-30;19769;19646;17194;21471.0;92.1;91.5;80.1
18;69;2022-01-30;19492;19353;17527;21413.0;91.0;90.4;81.9
18;74;2022-01-30;19958;19823;18119;20101.0;99.0;98.6;90.1
18;79;2022-01-30;12568;12450;11382;12438.0;99.0;99.0;91.5
18;80;2022-01-30;21857;21429;18236;24943.0;87.6;85.9;73.1
19;04;2022-01-30;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-30;245;164;3;5142.0;4.8;3.2;0.1
19;17;2022-01-30;13477;13096;1613;15894.0;84.8;82.4;10.1
19;24;2022-01-30;15755;15422;9270;15462.0;99.0;99.0;60.0
19;29;2022-01-30;9231;9031;5214;10380.0;88.9;87.0;50.2
19;39;2022-01-30;20759;20402;12916;24486.0;84.8;83.3;52.7
19;49;2022-01-30;25464;25156;18411;29167.0;87.3;86.2;63.1
19;59;2022-01-30;30244;29995;24390;33019.0;91.6;90.8;73.9
19;09;2022-01-30;102;52;0;12051.0;0.8;0.4;0.0
19;64;2022-01-30;15890;15786;13682;17701.0;89.8;89.2;77.3
19;69;2022-01-30;16204;16081;14287;18195.0;89.1;88.4;78.5
19;74;2022-01-30;16300;16188;14426;16310.0;99.0;99.0;88.4
19;79;2022-01-30;10275;10185;9006;10544.0;97.4;96.6;85.4
19;80;2022-01-30;19523;19121;15901;22198.0;87.9;86.1;71.6
21;04;2022-01-30;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-30;1077;449;8;12159.0;8.9;3.7;0.1
21;17;2022-01-30;31599;30652;3211;38757.0;81.5;79.1;8.3
21;24;2022-01-30;41819;41087;24742;51370.0;81.4;80.0;48.2
21;29;2022-01-30;26832;26303;15293;29584.0;90.7;88.9;51.7
21;39;2022-01-30;54942;54080;33225;62868.0;87.4;86.0;52.8
21;49;2022-01-30;58667;58049;41491;65826.0;89.1;88.2;63.0
21;59;2022-01-30;63555;63069;50938;68688.0;92.5;91.8;74.2
21;09;2022-01-30;908;241;2;29383.0;3.1;0.8;0.0
21;64;2022-01-30;30818;30601;26395;33480.0;92.0;91.4;78.8
21;69;2022-01-30;29448;29242;26080;32324.0;91.1;90.5;80.7
21;74;2022-01-30;29192;29002;26168;29647.0;98.5;97.8;88.3
21;79;2022-01-30;18207;18031;16241;18184.0;99.0;99.0;89.3
21;80;2022-01-30;31354;30771;26256;34790.0;90.1;88.4;75.5
22;04;2022-01-30;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-30;1693;630;7;14357.0;11.8;4.4;0.0
22;17;2022-01-30;42454;41003;3820;43994.0;96.5;93.2;8.7
22;24;2022-01-30;44612;43900;27725;36952.0;99.0;99.0;75.0
22;29;2022-01-30;24273;23835;14495;23678.0;99.0;99.0;61.2
22;39;2022-01-30;55601;54676;36015;60806.0;91.4;89.9;59.2
22;49;2022-01-30;66951;66216;50009;72804.0;92.0;91.0;68.7
22;59;2022-01-30;76568;75934;63515;80453.0;95.2;94.4;78.9
22;09;2022-01-30;1266;433;1;33070.0;3.8;1.3;0.0
22;64;2022-01-30;41084;40815;36172;43408.0;94.6;94.0;83.3
22;69;2022-01-30;42070;41790;38217;44297.0;95.0;94.3;86.3
22;74;2022-01-30;42389;42051;38951;40776.0;99.0;99.0;95.5
22;79;2022-01-30;25076;24855;23025;24257.0;99.0;99.0;94.9
22;80;2022-01-30;45673;44827;38771;50299.0;90.8;89.1;77.1
23;04;2022-01-30;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-30;76;51;4;2304.0;3.3;2.2;0.2
23;17;2022-01-30;5855;5619;627;7037.0;83.2;79.8;8.9
23;24;2022-01-30;6561;6441;3942;6260.0;99.0;99.0;63.0
23;29;2022-01-30;3841;3737;2232;4492.0;85.5;83.2;49.7
23;39;2022-01-30;8562;8393;5350;10711.0;79.9;78.4;49.9
23;49;2022-01-30;10906;10733;7878;13371.0;81.6;80.3;58.9
23;59;2022-01-30;14688;14534;11924;17031.0;86.2;85.3;70.0
23;09;2022-01-30;53;30;0;5159.0;1.0;0.6;0.0
23;64;2022-01-30;8477;8415;7323;9821.0;86.3;85.7;74.6
23;69;2022-01-30;8583;8507;7654;9849.0;87.1;86.4;77.7
23;74;2022-01-30;8583;8489;7736;8970.0;95.7;94.6;86.2
23;79;2022-01-30;5100;5045;4552;5131.0;99.0;98.3;88.7
23;80;2022-01-30;10064;9825;8352;11943.0;84.3;82.3;69.9
24;04;2022-01-30;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-30;312;183;7;8549.0;3.6;2.1;0.1
24;17;2022-01-30;21691;20846;2316;25834.0;84.0;80.7;9.0
24;24;2022-01-30;24858;24206;13485;22541.0;99.0;99.0;59.8
24;29;2022-01-30;14323;13874;7584;15932.0;89.9;87.1;47.6
24;39;2022-01-30;33085;32294;19485;39189.0;84.4;82.4;49.7
24;49;2022-01-30;41513;40856;28948;48292.0;86.0;84.6;59.9
24;59;2022-01-30;52702;52028;41907;59110.0;89.2;88.0;70.9
24;09;2022-01-30;181;94;0;19080.0;0.9;0.5;0.0
24;64;2022-01-30;29211;28927;24989;32291.0;90.5;89.6;77.4
24;69;2022-01-30;30147;29860;26663;33389.0;90.3;89.4;79.9
24;74;2022-01-30;30446;30181;27309;30858.0;98.7;97.8;88.5
24;79;2022-01-30;18934;18722;16840;19184.0;98.7;97.6;87.8
24;80;2022-01-30;33181;32395;27436;38638.0;85.9;83.8;71.0
25;04;2022-01-30;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-01-30;1017;523;9;13811.0;7.4;3.8;0.1
25;17;2022-01-30;32360;31342;2655;41084.0;78.8;76.3;6.5
25;24;2022-01-30;39999;39307;21754;47429.0;84.3;82.9;45.9
25;29;2022-01-30;25827;25287;13130;30431.0;84.9;83.1;43.1
25;39;2022-01-30;53539;52499;29158;67253.0;79.6;78.1;43.4
25;49;2022-01-30;58012;57265;38242;67339.0;86.1;85.0;56.8
25;59;2022-01-30;61025;60486;46875;67781.0;90.0;89.2;69.2
25;09;2022-01-30;775;351;1;33510.0;2.3;1.0;0.0
25;64;2022-01-30;28509;28312;23808;31706.0;89.9;89.3;75.1
25;69;2022-01-30;26927;26715;23503;30203.0;89.2;88.5;77.8
25;74;2022-01-30;27230;27031;24354;28593.0;95.2;94.5;85.2
25;79;2022-01-30;17586;17463;15769;17681.0;99.0;98.8;89.2
25;80;2022-01-30;29596;29158;24758;33060.0;89.5;88.2;74.9
26;04;2022-01-30;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-30;895;478;13;13808.0;6.5;3.5;0.1
26;17;2022-01-30;29764;28670;2863;39847.0;74.7;72.0;7.2
26;24;2022-01-30;35130;34611;18415;34548.0;99.0;99.0;53.3
26;29;2022-01-30;21078;20716;10500;24822.0;84.9;83.5;42.3
26;39;2022-01-30;49147;48441;26350;62462.0;78.7;77.6;42.2
26;49;2022-01-30;55310;54659;35673;65055.0;85.0;84.0;54.8
26;59;2022-01-30;63264;62586;47494;69283.0;91.3;90.3;68.6
26;09;2022-01-30;696;338;4;32309.0;2.2;1.0;0.0
26;64;2022-01-30;29822;29576;24593;33560.0;88.9;88.1;73.3
26;69;2022-01-30;29049;28799;25052;32308.0;89.9;89.1;77.5
26;74;2022-01-30;28759;28484;25422;29997.0;95.9;95.0;84.7
26;79;2022-01-30;19942;19697;17564;19941.0;99.0;98.8;88.1
26;80;2022-01-30;30584;29952;25031;34888.0;87.7;85.9;71.7
27;04;2022-01-30;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-30;1616;700;11;16746.0;9.7;4.2;0.1
27;17;2022-01-30;43783;42467;4735;48374.0;90.5;87.8;9.8
27;24;2022-01-30;45336;44485;26793;40670.0;99.0;99.0;65.9
27;29;2022-01-30;26241;25715;14841;28567.0;91.9;90.0;52.0
27;39;2022-01-30;63958;62786;39122;73301.0;87.3;85.7;53.4
27;49;2022-01-30;71417;70585;51006;80019.0;89.3;88.2;63.7
27;59;2022-01-30;75566;74923;61173;80762.0;93.6;92.8;75.7
27;09;2022-01-30;1306;502;4;39766.0;3.3;1.3;0.0
27;64;2022-01-30;35782;35519;30926;38454.0;93.1;92.4;80.4
27;69;2022-01-30;33669;33415;29943;36662.0;91.8;91.1;81.7
27;74;2022-01-30;31846;31603;28872;31470.0;99.0;99.0;91.7
27;79;2022-01-30;18559;18391;16608;18731.0;99.0;98.2;88.7
27;80;2022-01-30;29040;28500;24302;33986.0;85.4;83.9;71.5
28;04;2022-01-30;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-30;513;297;11;11613.0;4.4;2.6;0.1
28;17;2022-01-30;29929;29049;4056;33676.0;88.9;86.3;12.0
28;24;2022-01-30;31903;31300;18616;27514.0;99.0;99.0;67.7
28;29;2022-01-30;18517;18123;10475;20894.0;88.6;86.7;50.1
28;39;2022-01-30;44311;43493;27246;51269.0;86.4;84.8;53.1
28;49;2022-01-30;50990;50431;36733;55770.0;91.4;90.4;65.9
28;59;2022-01-30;54120;53721;44230;57755.0;93.7;93.0;76.6
28;09;2022-01-30;344;186;0;27820.0;1.2;0.7;0.0
28;64;2022-01-30;25020;24865;21912;27002.0;92.7;92.1;81.1
28;69;2022-01-30;23931;23780;21519;26418.0;90.6;90.0;81.5
28;74;2022-01-30;23484;23301;21412;23002.0;99.0;99.0;93.1
28;79;2022-01-30;13858;13734;12612;13878.0;99.0;99.0;90.9
28;80;2022-01-30;24111;23634;20560;28717.0;84.0;82.3;71.6
29;04;2022-01-30;16;6;2;41580.0;0.0;0.0;0.0
29;11;2022-01-30;2839;865;17;21519.0;13.2;4.0;0.1
