dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
05;80;2022-05-05;9292;9148;8042;1624;11099.0;83.7;82.4;72.5;14.6
06;04;2022-05-05;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-05;1277;1049;60;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-05;48707;47063;7928;0;69129.0;70.5;68.1;11.5;0.0
06;24;2022-05-05;70862;69374;44058;0;75754.0;93.5;91.6;58.2;0.0
06;29;2022-05-05;49538;48600;30549;0;53360.0;92.8;91.1;57.3;0.0
06;39;2022-05-05;111163;109312;71275;0;126997.0;87.5;86.1;56.1;0.0
06;49;2022-05-05;122437;120986;88969;0;136067.0;90.0;88.9;65.4;0.0
06;59;2022-05-05;137835;136624;112556;0;146182.0;94.3;93.5;77.0;0.0
06;09;2022-05-05;920;735;12;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-05;63932;63477;54862;1413;67948.0;94.1;93.4;80.7;2.1
06;69;2022-05-05;60824;60454;53974;2105;65935.0;92.2;91.7;81.9;3.2
06;74;2022-05-05;62804;62401;56827;3077;64545.0;97.3;96.7;88.0;4.8
06;79;2022-05-05;47813;47466;43157;4923;49474.0;96.6;95.9;87.2;10.0
06;80;2022-05-05;78716;77308;66698;12662;89569.0;87.9;86.3;74.5;14.1
07;04;2022-05-05;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-05;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-05;18114;17644;3185;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-05-05;20731;20460;13675;0;18892.0;99.0;99.0;72.4;0.0
07;29;2022-05-05;11392;11257;7115;0;13765.0;82.8;81.8;51.7;0.0
07;39;2022-05-05;27598;27254;17926;0;34837.0;79.2;78.2;51.5;0.0
07;49;2022-05-05;33848;33561;25209;0;41497.0;81.6;80.9;60.7;0.0
07;59;2022-05-05;40832;40566;34145;0;46663.0;87.5;86.9;73.2;0.0
07;09;2022-05-05;367;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-05;20600;20484;18088;399;23577.0;87.4;86.9;76.7;1.7
07;69;2022-05-05;20579;20495;18694;562;23453.0;87.7;87.4;79.7;2.4
07;74;2022-05-05;20393;20285;18702;720;21460.0;95.0;94.5;87.1;3.4
07;79;2022-05-05;13512;13428;12376;1239;13721.0;98.5;97.9;90.2;9.0
07;80;2022-05-05;21802;21441;18661;3438;24817.0;87.9;86.4;75.2;13.9
08;04;2022-05-05;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-05;638;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-05-05;18039;17665;4069;0;19588.0;92.1;90.2;20.8;0.0
08;24;2022-05-05;19620;19366;14211;0;18037.0;99.0;99.0;78.8;0.0
08;29;2022-05-05;11716;11566;8181;0;13085.0;89.5;88.4;62.5;0.0
08;39;2022-05-05;26630;26323;19638;0;30561.0;87.1;86.1;64.3;0.0
08;49;2022-05-05;29344;29147;23930;0;32888.0;89.2;88.6;72.8;0.0
08;59;2022-05-05;34505;34330;30138;0;37571.0;91.8;91.4;80.2;0.0
08;09;2022-05-05;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-05;16919;16828;15177;422;18636.0;90.8;90.3;81.4;2.3
08;69;2022-05-05;16379;16314;15067;545;17922.0;91.4;91.0;84.1;3.0
08;74;2022-05-05;15398;15297;14218;630;15463.0;99.0;98.9;91.9;4.1
08;79;2022-05-05;8505;8446;7770;897;8669.0;98.1;97.4;89.6;10.3
08;80;2022-05-05;15344;15104;13092;2676;18175.0;84.4;83.1;72.0;14.7
09;04;2022-05-05;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-05;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-05-05;7764;7559;1474;0;10191.0;76.2;74.2;14.5;0.0
09;24;2022-05-05;9107;8957;6090;0;9110.0;99.0;98.3;66.8;0.0
09;29;2022-05-05;5239;5155;3432;0;6679.0;78.4;77.2;51.4;0.0
09;39;2022-05-05;11929;11733;7855;0;15798.0;75.5;74.3;49.7;0.0
09;49;2022-05-05;15163;14992;11512;0;18797.0;80.7;79.8;61.2;0.0
09;59;2022-05-05;18161;18028;15112;0;21635.0;83.9;83.3;69.8;0.0
09;09;2022-05-05;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-05;9817;9745;8518;202;11336.0;86.6;86.0;75.1;1.8
09;69;2022-05-05;9982;9940;8917;255;11303.0;88.3;87.9;78.9;2.3
09;74;2022-05-05;9573;9521;8689;317;10028.0;95.5;94.9;86.6;3.2
09;79;2022-05-05;6317;6273;5621;460;6375.0;99.0;98.4;88.2;7.2
09;80;2022-05-05;11021;10845;9128;1312;13426.0;82.1;80.8;68.0;9.8
10;04;2022-05-05;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-05;992;796;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-05;19502;19162;3738;0;23738.0;82.2;80.7;15.7;0.0
10;24;2022-05-05;22193;21879;15600;0;24096.0;92.1;90.8;64.7;0.0
10;29;2022-05-05;13689;13507;9662;0;16549.0;82.7;81.6;58.4;0.0
10;39;2022-05-05;29661;29352;21615;0;36584.0;81.1;80.2;59.1;0.0
10;49;2022-05-05;33194;32968;26723;0;38394.0;86.5;85.9;69.6;0.0
10;59;2022-05-05;36427;36271;31886;0;39551.0;92.1;91.7;80.6;0.0
10;09;2022-05-05;776;619;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-05;17691;17613;15875;461;19401.0;91.2;90.8;81.8;2.4
10;69;2022-05-05;17611;17526;16134;480;19343.0;91.0;90.6;83.4;2.5
10;74;2022-05-05;17527;17458;16196;642;17592.0;99.0;99.0;92.1;3.6
10;79;2022-05-05;10499;10447;9643;953;10554.0;99.0;99.0;91.4;9.0
10;80;2022-05-05;18204;17955;15556;3005;20810.0;87.5;86.3;74.8;14.4
11;04;2022-05-05;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-05;514;411;9;0;8794.0;5.8;4.7;0.1;0.0
11;17;2022-05-05;20217;19708;3670;0;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-05;23392;22946;15363;0;22902.0;99.0;99.0;67.1;0.0
11;29;2022-05-05;13523;13232;8634;0;15409.0;87.8;85.9;56.0;0.0
11;39;2022-05-05;31024;30517;20582;0;39384.0;78.8;77.5;52.3;0.0
11;49;2022-05-05;38663;38238;29258;0;45681.0;84.6;83.7;64.0;0.0
11;59;2022-05-05;46224;45947;38776;0;51248.0;90.2;89.7;75.7;0.0
11;09;2022-05-05;350;281;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-05-05;23401;23266;20588;502;26525.0;88.2;87.7;77.6;1.9
11;69;2022-05-05;24563;24440;22190;664;27686.0;88.7;88.3;80.1;2.4
11;74;2022-05-05;25033;24889;22853;878;25828.0;96.9;96.4;88.5;3.4
11;79;2022-05-05;16773;16630;15129;1423;16823.0;99.0;98.9;89.9;8.5
11;80;2022-05-05;25405;24991;21511;3710;30100.0;84.4;83.0;71.5;12.3
12;04;2022-05-05;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-05;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-05;15240;14790;2186;0;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-05;17661;17408;11701;0;16356.0;99.0;99.0;71.5;0.0
12;29;2022-05-05;9990;9832;6399;0;11329.0;88.2;86.8;56.5;0.0
12;39;2022-05-05;23020;22710;15415;0;28724.0;80.1;79.1;53.7;0.0
12;49;2022-05-05;28439;28184;21543;0;33377.0;85.2;84.4;64.5;0.0
12;59;2022-05-05;34683;34502;29416;0;39683.0;87.4;86.9;74.1;0.0
12;09;2022-05-05;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-05;17888;17823;15991;295;20219.0;88.5;88.1;79.1;1.5
12;69;2022-05-05;18123;18063;16688;348;20502.0;88.4;88.1;81.4;1.7
12;74;2022-05-05;18338;18255;16949;464;18733.0;97.9;97.4;90.5;2.5
12;79;2022-05-05;12054;11986;11115;864;12213.0;98.7;98.1;91.0;7.1
12;80;2022-05-05;23394;23061;20210;3196;26666.0;87.7;86.5;75.8;12.0
13;04;2022-05-05;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-05;2528;2044;68;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-05;92028;88849;15392;0;143381.0;64.2;62.0;10.7;0.0
13;24;2022-05-05;133594;130301;80422;0;166869.0;80.1;78.1;48.2;0.0
13;29;2022-05-05;93971;91878;56158;0;113164.0;83.0;81.2;49.6;0.0
13;39;2022-05-05;209027;204957;129969;0;254362.0;82.2;80.6;51.1;0.0
13;49;2022-05-05;227285;224265;160874;0;256640.0;88.6;87.4;62.7;0.0
13;59;2022-05-05;244295;241983;194680;0;265649.0;92.0;91.1;73.3;0.0
13;09;2022-05-05;1846;1458;16;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-05;110158;109339;92951;2596;120563.0;91.4;90.7;77.1;2.2
13;69;2022-05-05;101098;100434;88399;3042;115967.0;87.2;86.6;76.2;2.6
13;74;2022-05-05;98192;97533;87410;4281;105855.0;92.8;92.1;82.6;4.0
13;79;2022-05-05;71129;70574;63102;6370;76830.0;92.6;91.9;82.1;8.3
13;80;2022-05-05;108622;106669;90073;16808;128303.0;84.7;83.1;70.2;13.1
14;04;2022-05-05;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-05;1900;1586;26;0;16901.0;11.2;9.4;0.2;0.0
14;17;2022-05-05;48489;47500;10050;0;52063.0;93.1;91.2;19.3;0.0
14;24;2022-05-05;57005;56422;43132;0;60987.0;93.5;92.5;70.7;0.0
14;29;2022-05-05;35492;35073;26434;0;34960.0;99.0;99.0;75.6;0.0
14;39;2022-05-05;74757;74023;57103;0;78671.0;95.0;94.1;72.6;0.0
14;49;2022-05-05;81076;80534;67748;0;84964.0;95.4;94.8;79.7;0.0
14;59;2022-05-05;85837;85445;76535;0;89285.0;96.1;95.7;85.7;0.0
14;09;2022-05-05;1619;1307;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-05;42690;42536;39007;1254;45437.0;94.0;93.6;85.8;2.8
14;69;2022-05-05;43204;43055;40190;1359;45564.0;94.8;94.5;88.2;3.0
14;74;2022-05-05;41291;41109;38576;1646;39971.0;99.0;99.0;96.5;4.1
14;79;2022-05-05;24224;24071;22522;2674;23384.0;99.0;99.0;96.3;11.4
14;80;2022-05-05;42425;41777;36828;8374;47097.0;90.1;88.7;78.2;17.8
15;04;2022-05-05;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-05;263;193;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-05;8321;8101;1561;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-05;9024;8955;6648;0;8091.0;99.0;99.0;82.2;0.0
15;29;2022-05-05;5249;5203;3780;0;5406.0;97.1;96.2;69.9;0.0
15;39;2022-05-05;12478;12399;9509;0;14131.0;88.3;87.7;67.3;0.0
15;49;2022-05-05;15403;15339;12815;0;17202.0;89.5;89.2;74.5;0.0
15;59;2022-05-05;19088;19014;16895;0;21195.0;90.1;89.7;79.7;0.0
15;09;2022-05-05;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-05;10290;10241;9307;245;11135.0;92.4;92.0;83.6;2.2
15;69;2022-05-05;10538;10485;9742;272;11435.0;92.2;91.7;85.2;2.4
15;74;2022-05-05;10003;9968;9296;323;10127.0;98.8;98.4;91.8;3.2
15;79;2022-05-05;6339;6301;5843;522;6453.0;98.2;97.6;90.5;8.1
15;80;2022-05-05;12054;11894;10225;1803;13739.0;87.7;86.6;74.4;13.1
16;04;2022-05-05;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-05;801;621;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-05;21114;20674;4295;0;23113.0;91.4;89.4;18.6;0.0
16;24;2022-05-05;23700;23374;16752;0;22805.0;99.0;99.0;73.5;0.0
16;29;2022-05-05;14563;14331;10197;0;16488.0;88.3;86.9;61.8;0.0
16;39;2022-05-05;32373;31980;23466;0;37221.0;87.0;85.9;63.0;0.0
16;49;2022-05-05;37644;37375;30379;0;42419.0;88.7;88.1;71.6;0.0
16;59;2022-05-05;45255;45042;39940;0;48767.0;92.8;92.4;81.9;0.0
16;09;2022-05-05;677;543;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-05;23615;23519;21573;733;25626.0;92.2;91.8;84.2;2.9
16;69;2022-05-05;23720;23624;22087;772;25227.0;94.0;93.6;87.6;3.1
16;74;2022-05-05;22686;22562;21259;895;22007.0;99.0;99.0;96.6;4.1
16;79;2022-05-05;14334;14249;13363;1465;14324.0;99.0;99.0;93.3;10.2
16;80;2022-05-05;25782;25427;22444;4467;29131.0;88.5;87.3;77.0;15.3
17;04;2022-05-05;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-05;1042;826;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-05;39482;38536;7364;0;43133.0;91.5;89.3;17.1;0.0
17;24;2022-05-05;45774;45135;31466;0;41888.0;99.0;99.0;75.1;0.0
17;29;2022-05-05;25998;25644;17542;0;25772.0;99.0;99.0;68.1;0.0
17;39;2022-05-05;60812;60072;42730;0;66631.0;91.3;90.2;64.1;0.0
17;49;2022-05-05;72444;71901;57038;0;78405.0;92.4;91.7;72.7;0.0
17;59;2022-05-05;83219;82768;72118;0;85909.0;96.9;96.3;83.9;0.0
17;09;2022-05-05;710;539;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-05;45017;44813;40683;1408;47547.0;94.7;94.2;85.6;3.0
17;69;2022-05-05;49885;49693;46052;1613;51529.0;96.8;96.4;89.4;3.1
17;74;2022-05-05;50449;50232;47030;2010;47920.0;99.0;99.0;98.1;4.2
17;79;2022-05-05;31330;31127;29047;3341;30024.0;99.0;99.0;96.7;11.1
17;80;2022-05-05;50376;49683;43665;9285;55292.0;91.1;89.9;79.0;16.8
18;04;2022-05-05;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-05;688;564;13;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-05;18146;17782;4184;0;19484.0;93.1;91.3;21.5;0.0
18;24;2022-05-05;20270;20010;14601;0;18426.0;99.0;99.0;79.2;0.0
18;29;2022-05-05;11917;11771;8486;0;13223.0;90.1;89.0;64.2;0.0
18;39;2022-05-05;27190;26879;19991;0;31552.0;86.2;85.2;63.4;0.0
18;49;2022-05-05;31189;30957;25476;0;35301.0;88.4;87.7;72.2;0.0
18;59;2022-05-05;38375;38205;33834;0;41611.0;92.2;91.8;81.3;0.0
18;09;2022-05-05;512;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-05;19807;19735;18071;624;21471.0;92.3;91.9;84.2;2.9
18;69;2022-05-05;19524;19448;18173;609;21413.0;91.2;90.8;84.9;2.8
18;74;2022-05-05;19984;19903;18653;789;20101.0;99.0;99.0;92.8;3.9
18;79;2022-05-05;12588;12502;11669;1295;12438.0;99.0;99.0;93.8;10.4
18;80;2022-05-05;21908;21579;18913;3905;24943.0;87.8;86.5;75.8;15.7
19;04;2022-05-05;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-05;505;376;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-05-05;13625;13360;2746;0;15894.0;85.7;84.1;17.3;0.0
19;24;2022-05-05;15850;15638;11280;0;15462.0;99.0;99.0;73.0;0.0
19;29;2022-05-05;9309;9177;6417;0;10380.0;89.7;88.4;61.8;0.0
19;39;2022-05-05;20869;20651;15129;0;24486.0;85.2;84.3;61.8;0.0
19;49;2022-05-05;25533;25339;20510;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-05-05;30309;30190;26228;0;33019.0;91.8;91.4;79.4;0.0
19;09;2022-05-05;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-05;15916;15863;14296;367;17701.0;89.9;89.6;80.8;2.1
19;69;2022-05-05;16217;16149;14741;468;18195.0;89.1;88.8;81.0;2.6
19;74;2022-05-05;16324;16240;14852;566;16310.0;99.0;99.0;91.1;3.5
19;79;2022-05-05;10287;10223;9289;844;10544.0;97.6;97.0;88.1;8.0
19;80;2022-05-05;19588;19241;16535;3155;22198.0;88.2;86.7;74.5;14.2
21;04;2022-05-05;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-05;1315;1085;20;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-05-05;31858;31182;6275;0;38757.0;82.2;80.5;16.2;0.0
21;24;2022-05-05;42085;41578;30258;0;51370.0;81.9;80.9;58.9;0.0
21;29;2022-05-05;26999;26632;18792;0;29584.0;91.3;90.0;63.5;0.0
21;39;2022-05-05;55218;54617;39469;0;62868.0;87.8;86.9;62.8;0.0
21;49;2022-05-05;58824;58427;46682;0;65826.0;89.4;88.8;70.9;0.0
21;59;2022-05-05;63670;63371;54704;0;68688.0;92.7;92.3;79.6;0.0
21;09;2022-05-05;1114;852;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-05;30870;30750;27548;905;33480.0;92.2;91.8;82.3;2.7
21;69;2022-05-05;29495;29372;26875;1029;32324.0;91.2;90.9;83.1;3.2
21;74;2022-05-05;29235;29110;26804;1164;29647.0;98.6;98.2;90.4;3.9
21;79;2022-05-05;18237;18100;16578;2019;18184.0;99.0;99.0;91.2;11.1
21;80;2022-05-05;31419;30925;27154;6535;34790.0;90.3;88.9;78.1;18.8
22;04;2022-05-05;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-05;1938;1477;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-05;42758;41698;7787;0;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-05;44824;44338;33313;0;36952.0;99.0;99.0;90.2;0.0
22;29;2022-05-05;24395;24126;17606;0;23678.0;99.0;99.0;74.4;0.0
22;39;2022-05-05;55804;55261;42111;0;60806.0;91.8;90.9;69.3;0.0
22;49;2022-05-05;67122;66685;55721;0;72804.0;92.2;91.6;76.5;0.0
22;59;2022-05-05;76707;76375;68160;0;80453.0;95.3;94.9;84.7;0.0
22;09;2022-05-05;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-05;41160;41012;37738;1077;43408.0;94.8;94.5;86.9;2.5
22;69;2022-05-05;42135;41946;39323;1295;44297.0;95.1;94.7;88.8;2.9
22;74;2022-05-05;42425;42171;39811;1534;40776.0;99.0;99.0;97.6;3.8
22;79;2022-05-05;25105;24944;23467;2529;24257.0;99.0;99.0;96.7;10.4
22;80;2022-05-05;45758;45045;39949;7698;50299.0;91.0;89.6;79.4;15.3
23;04;2022-05-05;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-05;172;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-05;5922;5754;1144;0;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-05;6600;6540;4828;0;6260.0;99.0;99.0;77.1;0.0
23;29;2022-05-05;3870;3821;2752;0;4492.0;86.2;85.1;61.3;0.0
23;39;2022-05-05;8602;8510;6323;0;10711.0;80.3;79.5;59.0;0.0
23;49;2022-05-05;10953;10848;8906;0;13371.0;81.9;81.1;66.6;0.0
23;59;2022-05-05;14736;14672;12908;0;17031.0;86.5;86.1;75.8;0.0
23;09;2022-05-05;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-05;8501;8469;7708;241;9821.0;86.6;86.2;78.5;2.5
23;69;2022-05-05;8616;8571;7963;288;9849.0;87.5;87.0;80.9;2.9
23;74;2022-05-05;8600;8535;7974;343;8970.0;95.9;95.2;88.9;3.8
23;79;2022-05-05;5112;5073;4705;432;5131.0;99.0;98.9;91.7;8.4
23;80;2022-05-05;10094;9917;8697;1251;11943.0;84.5;83.0;72.8;10.5
24;04;2022-05-05;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-05;791;611;13;0;8549.0;9.3;7.1;0.2;0.0
24;17;2022-05-05;21946;21379;4245;0;25834.0;85.0;82.8;16.4;0.0
24;24;2022-05-05;25073;24651;16911;0;22541.0;99.0;99.0;75.0;0.0
24;29;2022-05-05;14445;14195;9517;0;15932.0;90.7;89.1;59.7;0.0
24;39;2022-05-05;33270;32838;23362;0;39189.0;84.9;83.8;59.6;0.0
24;49;2022-05-05;41696;41328;32972;0;48292.0;86.3;85.6;68.3;0.0
24;59;2022-05-05;52850;52504;45528;0;59110.0;89.4;88.8;77.0;0.0
24;09;2022-05-05;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-05;29291;29143;26248;775;32291.0;90.7;90.3;81.3;2.4
24;69;2022-05-05;30213;30047;27637;903;33389.0;90.5;90.0;82.8;2.7
24;74;2022-05-05;30505;30325;28112;1085;30858.0;98.9;98.3;91.1;3.5
24;79;2022-05-05;18971;18802;17281;1511;19184.0;98.9;98.0;90.1;7.9
24;80;2022-05-05;33266;32655;28495;4766;38638.0;86.1;84.5;73.7;12.3
25;04;2022-05-05;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-05-05;1200;977;28;0;13811.0;8.7;7.1;0.2;0.0
