dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;24;2021-12-12;21040;20805;1674;20427.0;99.0;99.0;8.2
03;29;2021-12-12;12137;12013;1124;14422.0;84.2;83.3;7.8
03;39;2021-12-12;27032;26794;3697;33349.0;81.1;80.3;11.1
03;49;2021-12-12;34217;33978;6567;39464.0;86.7;86.1;16.6
03;59;2021-12-12;41784;41443;11624;45840.0;91.2;90.4;25.4
03;09;2021-12-12;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-12;21984;21826;8416;23776.0;92.5;91.8;35.4
03;69;2021-12-12;22494;22333;11203;25182.0;89.3;88.7;44.5
03;74;2021-12-12;22922;22739;13972;23121.0;99.0;98.3;60.4
03;79;2021-12-12;14863;14738;10667;15099.0;98.4;97.6;70.6
03;80;2021-12-12;26596;26112;17867;30684.0;86.7;85.1;58.2
04;04;2021-12-12;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-12;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-12;6496;6195;30;11153.0;58.2;55.5;0.3
04;24;2021-12-12;8764;8436;393;9366.0;93.6;90.1;4.2
04;29;2021-12-12;5023;4872;319;7090.0;70.8;68.7;4.5
04;39;2021-12-12;11992;11624;948;17545.0;68.3;66.3;5.4
04;49;2021-12-12;14645;14298;2001;19525.0;75.0;73.2;10.2
04;59;2021-12-12;19207;18920;4826;23898.0;80.4;79.2;20.2
04;09;2021-12-12;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-12;10132;10014;3882;12510.0;81.0;80.0;31.0
04;69;2021-12-12;10001;9902;5222;11975.0;83.5;82.7;43.6
04;74;2021-12-12;9962;9872;6486;11196.0;89.0;88.2;57.9
04;79;2021-12-12;7098;7019;4940;7612.0;93.2;92.2;64.9
04;80;2021-12-12;10901;10666;6976;13386.0;81.4;79.7;52.1
05;04;2021-12-12;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-12;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-12;6767;6459;32;9735.0;69.5;66.3;0.3
05;24;2021-12-12;8389;8106;456;8030.0;99.0;99.0;5.7
05;29;2021-12-12;5013;4835;373;6298.0;79.6;76.8;5.9
05;39;2021-12-12;12246;11820;1322;16000.0;76.5;73.9;8.3
05;49;2021-12-12;14321;13966;2419;17800.0;80.5;78.5;13.6
05;59;2021-12-12;17234;16913;4857;20029.0;86.0;84.4;24.2
05;09;2021-12-12;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-12;8944;8855;3617;10157.0;88.1;87.2;35.6
05;69;2021-12-12;8897;8821;4781;10059.0;88.4;87.7;47.5
05;74;2021-12-12;8638;8569;5728;8831.0;97.8;97.0;64.9
05;79;2021-12-12;5713;5665;4250;5786.0;98.7;97.9;73.5
05;80;2021-12-12;9167;9016;6098;11099.0;82.6;81.2;54.9
06;04;2021-12-12;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-12;237;208;5;23848.0;1.0;0.9;0.0
06;17;2021-12-12;44107;41940;299;69129.0;63.8;60.7;0.4
06;24;2021-12-12;65489;63192;5170;75754.0;86.4;83.4;6.8
06;29;2021-12-12;45882;44508;4929;53360.0;86.0;83.4;9.2
06;39;2021-12-12;104410;101664;14414;126997.0;82.2;80.1;11.3
06;49;2021-12-12;117624;115210;24543;136067.0;86.4;84.7;18.0
06;59;2021-12-12;133701;131665;42527;146182.0;91.5;90.1;29.1
06;09;2021-12-12;34;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-12;62434;61625;27436;67948.0;91.9;90.7;40.4
06;69;2021-12-12;59660;59008;36145;65935.0;90.5;89.5;54.8
06;74;2021-12-12;61874;61250;42384;64545.0;95.9;94.9;65.7
06;79;2021-12-12;47100;46562;34578;49474.0;95.2;94.1;69.9
06;80;2021-12-12;77233;75458;51450;89569.0;86.2;84.2;57.4
07;04;2021-12-12;3;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-12;88;77;1;7531.0;1.2;1.0;0.0
07;17;2021-12-12;16938;16302;85;23408.0;72.4;69.6;0.4
07;24;2021-12-12;19385;19114;1222;18892.0;99.0;99.0;6.5
07;29;2021-12-12;10497;10362;775;13765.0;76.3;75.3;5.6
07;39;2021-12-12;25677;25399;2926;34837.0;73.7;72.9;8.4
07;49;2021-12-12;32534;32170;5831;41497.0;78.4;77.5;14.1
07;59;2021-12-12;39965;39501;11638;46663.0;85.6;84.7;24.9
07;09;2021-12-12;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-12;20233;20031;8246;23577.0;85.8;85.0;35.0
07;69;2021-12-12;20284;20092;11099;23453.0;86.5;85.7;47.3
07;74;2021-12-12;20175;19975;13042;21460.0;94.0;93.1;60.8
07;79;2021-12-12;13396;13242;9791;13721.0;97.6;96.5;71.4
07;80;2021-12-12;21491;21036;14305;24817.0;86.6;84.8;57.6
08;04;2021-12-12;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-12;61;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-12;17058;16614;69;19588.0;87.1;84.8;0.4
08;24;2021-12-12;18929;18614;1187;18037.0;99.0;99.0;6.6
08;29;2021-12-12;11174;10983;903;13085.0;85.4;83.9;6.9
08;39;2021-12-12;25630;25235;3072;30561.0;83.9;82.6;10.1
08;49;2021-12-12;28674;28367;5049;32888.0;87.2;86.3;15.4
08;59;2021-12-12;33978;33718;9215;37571.0;90.4;89.7;24.5
08;09;2021-12-12;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-12;16719;16596;6477;18636.0;89.7;89.1;34.8
08;69;2021-12-12;16205;16115;8423;17922.0;90.4;89.9;47.0
08;74;2021-12-12;15267;15146;9643;15463.0;98.7;97.9;62.4
08;79;2021-12-12;8433;8360;6048;8669.0;97.3;96.4;69.8
08;80;2021-12-12;15118;14825;10001;18175.0;83.2;81.6;55.0
09;04;2021-12-12;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-12;49;46;2;3388.0;1.4;1.4;0.1
09;17;2021-12-12;7104;6822;38;10191.0;69.7;66.9;0.4
09;24;2021-12-12;8606;8357;440;9110.0;94.5;91.7;4.8
09;29;2021-12-12;4882;4743;341;6679.0;73.1;71.0;5.1
09;39;2021-12-12;11226;10910;1134;15798.0;71.1;69.1;7.2
09;49;2021-12-12;14580;14327;2319;18797.0;77.6;76.2;12.3
09;59;2021-12-12;17650;17438;4388;21635.0;81.6;80.6;20.3
09;09;2021-12-12;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-12;9579;9481;3406;11336.0;84.5;83.6;30.0
09;69;2021-12-12;9811;9727;4804;11303.0;86.8;86.1;42.5
09;74;2021-12-12;9448;9363;5656;10028.0;94.2;93.4;56.4
09;79;2021-12-12;6243;6177;4123;6375.0;97.9;96.9;64.7
09;80;2021-12-12;10798;10577;6514;13426.0;80.4;78.8;48.5
10;04;2021-12-12;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-12;61;52;0;8186.0;0.7;0.6;0.0
10;17;2021-12-12;18558;17990;77;23738.0;78.2;75.8;0.3
10;24;2021-12-12;21438;20964;1762;24096.0;89.0;87.0;7.3
10;29;2021-12-12;13091;12830;1414;16549.0;79.1;77.5;8.5
10;39;2021-12-12;28695;28183;4233;36584.0;78.4;77.0;11.6
10;49;2021-12-12;32507;32111;7029;38394.0;84.7;83.6;18.3
10;59;2021-12-12;35899;35601;11373;39551.0;90.8;90.0;28.8
10;09;2021-12-12;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-12;17461;17323;7399;19401.0;90.0;89.3;38.1
10;69;2021-12-12;17405;17277;9422;19343.0;90.0;89.3;48.7
10;74;2021-12-12;17369;17244;11353;17592.0;98.7;98.0;64.5
10;79;2021-12-12;10414;10322;7657;10554.0;98.7;97.8;72.6
10;80;2021-12-12;17976;17669;11918;20810.0;86.4;84.9;57.3
11;04;2021-12-12;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-12;69;63;0;8794.0;0.8;0.7;0.0
11;17;2021-12-12;18641;18016;91;25657.0;72.7;70.2;0.4
11;24;2021-12-12;21900;21199;1197;22902.0;95.6;92.6;5.2
11;29;2021-12-12;12494;12087;890;15409.0;81.1;78.4;5.8
11;39;2021-12-12;29209;28522;2819;39384.0;74.2;72.4;7.2
11;49;2021-12-12;37253;36659;5456;45681.0;81.6;80.2;11.9
11;59;2021-12-12;45070;44568;11178;51248.0;87.9;87.0;21.8
11;09;2021-12-12;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-12;22940;22721;8641;26525.0;86.5;85.7;32.6
11;69;2021-12-12;24191;23999;12242;27686.0;87.4;86.7;44.2
11;74;2021-12-12;24715;24511;15078;25828.0;95.7;94.9;58.4
11;79;2021-12-12;16561;16372;11318;16823.0;98.4;97.3;67.3
11;80;2021-12-12;24970;24487;15697;30100.0;83.0;81.4;52.1
12;04;2021-12-12;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-12;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-12;14330;13860;22;18532.0;77.3;74.8;0.1
12;24;2021-12-12;16935;16541;635;16356.0;99.0;99.0;3.9
12;29;2021-12-12;9443;9255;490;11329.0;83.4;81.7;4.3
12;39;2021-12-12;21990;21571;1718;28724.0;76.6;75.1;6.0
12;49;2021-12-12;27667;27341;3401;33377.0;82.9;81.9;10.2
12;59;2021-12-12;34039;33752;7550;39683.0;85.8;85.1;19.0
12;09;2021-12-12;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-12;17619;17484;6184;20219.0;87.1;86.5;30.6
12;69;2021-12-12;17921;17807;9446;20502.0;87.4;86.9;46.1
12;74;2021-12-12;18162;18042;11493;18733.0;97.0;96.3;61.4
12;79;2021-12-12;11965;11865;8610;12213.0;98.0;97.2;70.5
12;80;2021-12-12;23161;22784;15323;26666.0;86.9;85.4;57.5
13;04;2021-12-12;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-12;393;357;7;48590.0;0.8;0.7;0.0
13;17;2021-12-12;82785;79136;509;143381.0;57.7;55.2;0.4
13;24;2021-12-12;122907;118434;7815;166869.0;73.7;71.0;4.7
13;29;2021-12-12;86367;83649;7641;113164.0;76.3;73.9;6.8
13;39;2021-12-12;195211;189923;23132;254362.0;76.7;74.7;9.1
13;49;2021-12-12;217596;213215;40328;256640.0;84.8;83.1;15.7
13;59;2021-12-12;236682;233027;68633;265649.0;89.1;87.7;25.8
13;09;2021-12-12;66;29;0;122467.0;0.1;0.0;0.0
13;64;2021-12-12;107501;106224;43974;120563.0;89.2;88.1;36.5
13;69;2021-12-12;99047;97967;54442;115967.0;85.4;84.5;46.9
13;74;2021-12-12;96572;95588;61652;105855.0;91.2;90.3;58.2
13;79;2021-12-12;70022;69222;48353;76830.0;91.1;90.1;62.9
13;80;2021-12-12;106341;103920;66534;128303.0;82.9;81.0;51.9
14;04;2021-12-12;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-12;172;157;0;16901.0;1.0;0.9;0.0
14;17;2021-12-12;45986;44608;155;52063.0;88.3;85.7;0.3
14;24;2021-12-12;55233;54302;4590;60987.0;90.6;89.0;7.5
14;29;2021-12-12;34113;33475;3910;34960.0;97.6;95.8;11.2
14;39;2021-12-12;72443;71280;10845;78671.0;92.1;90.6;13.8
14;49;2021-12-12;79522;78706;17087;84964.0;93.6;92.6;20.1
14;59;2021-12-12;84658;83953;27341;89285.0;94.8;94.0;30.6
14;09;2021-12-12;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-12;42214;41938;17873;45437.0;92.9;92.3;39.3
14;69;2021-12-12;42822;42567;21756;45564.0;94.0;93.4;47.7
14;74;2021-12-12;41014;40753;26584;39971.0;99.0;99.0;66.5
14;79;2021-12-12;24063;23857;17996;23384.0;99.0;99.0;77.0
14;80;2021-12-12;41998;41214;28727;47097.0;89.2;87.5;61.0
15;04;2021-12-12;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-12;39;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-12;7925;7636;21;9080.0;87.3;84.1;0.2
15;24;2021-12-12;8673;8588;556;8091.0;99.0;99.0;6.9
15;29;2021-12-12;4983;4941;475;5406.0;92.2;91.4;8.8
15;39;2021-12-12;11988;11918;1761;14131.0;84.8;84.3;12.5
15;49;2021-12-12;15066;14969;2939;17202.0;87.6;87.0;17.1
15;59;2021-12-12;18824;18682;5415;21195.0;88.8;88.1;25.5
15;09;2021-12-12;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-12;10168;10094;3874;11135.0;91.3;90.7;34.8
15;69;2021-12-12;10423;10352;5086;11435.0;91.1;90.5;44.5
15;74;2021-12-12;9924;9866;6086;10127.0;98.0;97.4;60.1
15;79;2021-12-12;6287;6228;4423;6453.0;97.4;96.5;68.5
15;80;2021-12-12;11896;11701;7479;13739.0;86.6;85.2;54.4
16;04;2021-12-12;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-12;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-12;19990;19447;55;23113.0;86.5;84.1;0.2
16;24;2021-12-12;22693;22275;910;22805.0;99.0;97.7;4.0
16;29;2021-12-12;13822;13530;909;16488.0;83.8;82.1;5.5
16;39;2021-12-12;31080;30504;2797;37221.0;83.5;82.0;7.5
16;49;2021-12-12;36735;36310;5052;42419.0;86.6;85.6;11.9
16;59;2021-12-12;44506;44153;10998;48767.0;91.3;90.5;22.6
16;09;2021-12-12;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-12;23287;23103;8502;25626.0;90.9;90.2;33.2
16;69;2021-12-12;23477;23313;11270;25227.0;93.1;92.4;44.7
16;74;2021-12-12;22491;22322;13539;22007.0;99.0;99.0;61.5
16;79;2021-12-12;14222;14121;10170;14324.0;99.0;98.6;71.0
16;80;2021-12-12;25481;25007;17244;29131.0;87.5;85.8;59.2
17;04;2021-12-12;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-12;110;97;1;14224.0;0.8;0.7;0.0
17;17;2021-12-12;36880;35673;71;43133.0;85.5;82.7;0.2
17;24;2021-12-12;43447;42417;1668;41888.0;99.0;99.0;4.0
17;29;2021-12-12;24594;24088;1441;25772.0;95.4;93.5;5.6
17;39;2021-12-12;58132;57132;4413;66631.0;87.2;85.7;6.6
17;49;2021-12-12;70504;69605;8216;78405.0;89.9;88.8;10.5
17;59;2021-12-12;81651;80900;18176;85909.0;95.0;94.2;21.2
17;09;2021-12-12;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-12;44387;44050;15480;47547.0;93.4;92.6;32.6
17;69;2021-12-12;49356;49022;23048;51529.0;95.8;95.1;44.7
17;74;2021-12-12;50063;49739;30929;47920.0;99.0;99.0;64.5
17;79;2021-12-12;31074;30817;22318;30024.0;99.0;99.0;74.3
17;80;2021-12-12;49710;48848;32709;55292.0;89.9;88.3;59.2
18;04;2021-12-12;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-12;87;80;0;6832.0;1.3;1.2;0.0
18;17;2021-12-12;17176;16714;61;19484.0;88.2;85.8;0.3
18;24;2021-12-12;19494;19136;1175;18426.0;99.0;99.0;6.4
18;29;2021-12-12;11256;11056;877;13223.0;85.1;83.6;6.6
18;39;2021-12-12;26039;25566;2916;31552.0;82.5;81.0;9.2
18;49;2021-12-12;30478;30121;5366;35301.0;86.3;85.3;15.2
18;59;2021-12-12;37752;37462;10850;41611.0;90.7;90.0;26.1
18;09;2021-12-12;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-12;19585;19469;8280;21471.0;91.2;90.7;38.6
18;69;2021-12-12;19349;19210;10490;21413.0;90.4;89.7;49.0
18;74;2021-12-12;19825;19680;12985;20101.0;98.6;97.9;64.6
18;79;2021-12-12;12486;12369;9326;12438.0;99.0;99.0;75.0
18;80;2021-12-12;21645;21230;14824;24943.0;86.8;85.1;59.4
19;04;2021-12-12;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-12;87;82;0;5142.0;1.7;1.6;0.0
19;17;2021-12-12;12907;12606;30;15894.0;81.2;79.3;0.2
19;24;2021-12-12;15251;14917;807;15462.0;98.6;96.5;5.2
19;29;2021-12-12;8874;8716;673;10380.0;85.5;84.0;6.5
19;39;2021-12-12;20087;19805;2161;24486.0;82.0;80.9;8.8
19;49;2021-12-12;24963;24704;4060;29167.0;85.6;84.7;13.9
19;59;2021-12-12;29820;29598;7499;33019.0;90.3;89.6;22.7
19;09;2021-12-12;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-12;15731;15631;5633;17701.0;88.9;88.3;31.8
19;69;2021-12-12;16061;15947;7404;18195.0;88.3;87.6;40.7
19;74;2021-12-12;16190;16067;9237;16310.0;99.0;98.5;56.6
19;79;2021-12-12;10205;10116;6876;10544.0;96.8;95.9;65.2
19;80;2021-12-12;19325;18907;12154;22198.0;87.1;85.2;54.8
21;04;2021-12-12;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-12;168;157;0;12159.0;1.4;1.3;0.0
21;17;2021-12-12;30367;29470;133;38757.0;78.4;76.0;0.3
21;24;2021-12-12;40701;39947;3664;51370.0;79.2;77.8;7.1
21;29;2021-12-12;25866;25408;2971;29584.0;87.4;85.9;10.0
21;39;2021-12-12;53430;52629;7680;62868.0;85.0;83.7;12.2
21;49;2021-12-12;57673;57074;11755;65826.0;87.6;86.7;17.9
21;59;2021-12-12;62775;62297;19609;68688.0;91.4;90.7;28.5
21;09;2021-12-12;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-12;30529;30304;12918;33480.0;91.2;90.5;38.6
21;69;2021-12-12;29205;28983;15319;32324.0;90.4;89.7;47.4
21;74;2021-12-12;28996;28807;18744;29647.0;97.8;97.2;63.2
21;79;2021-12-12;18068;17894;13332;18184.0;99.0;98.4;73.3
21;80;2021-12-12;31091;30496;21393;34790.0;89.4;87.7;61.5
22;04;2021-12-12;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-12;113;96;0;14357.0;0.8;0.7;0.0
22;17;2021-12-12;40814;39419;95;43994.0;92.8;89.6;0.2
22;24;2021-12-12;43498;42784;2748;36952.0;99.0;99.0;7.4
22;29;2021-12-12;23372;22947;2001;23678.0;98.7;96.9;8.5
22;39;2021-12-12;53883;53101;6433;60806.0;88.6;87.3;10.6
22;49;2021-12-12;65786;65095;12023;72804.0;90.4;89.4;16.5
22;59;2021-12-12;75629;75009;20986;80453.0;94.0;93.2;26.1
22;09;2021-12-12;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-12;40698;40420;16168;43408.0;93.8;93.1;37.2
22;69;2021-12-12;41760;41485;21632;44297.0;94.3;93.7;48.8
22;74;2021-12-12;42158;41815;27438;40776.0;99.0;99.0;67.3
22;79;2021-12-12;24939;24712;18571;24257.0;99.0;99.0;76.6
22;80;2021-12-12;45323;44392;31443;50299.0;90.1;88.3;62.5
23;04;2021-12-12;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-12;33;30;0;2304.0;1.4;1.3;0.0
23;17;2021-12-12;5624;5401;24;7037.0;79.9;76.8;0.3
23;24;2021-12-12;6395;6299;402;6260.0;99.0;99.0;6.4
23;29;2021-12-12;3644;3575;323;4492.0;81.1;79.6;7.2
23;39;2021-12-12;8278;8113;1045;10711.0;77.3;75.7;9.8
23;49;2021-12-12;10657;10529;2007;13371.0;79.7;78.7;15.0
23;59;2021-12-12;14438;14281;4147;17031.0;84.8;83.9;24.3
23;09;2021-12-12;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-12;8378;8304;3313;9821.0;85.3;84.6;33.7
23;69;2021-12-12;8464;8390;4349;9849.0;85.9;85.2;44.2
23;74;2021-12-12;8501;8408;5098;8970.0;94.8;93.7;56.8
23;79;2021-12-12;5056;5000;3524;5131.0;98.5;97.4;68.7
23;80;2021-12-12;9882;9663;6526;11943.0;82.7;80.9;54.6
24;04;2021-12-12;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-12;76;65;0;8549.0;0.9;0.8;0.0
24;17;2021-12-12;20597;19904;75;25834.0;79.7;77.0;0.3
24;24;2021-12-12;23838;23249;1198;22541.0;99.0;99.0;5.3
24;29;2021-12-12;13541;13223;937;15932.0;85.0;83.0;5.9
24;39;2021-12-12;31732;31106;3033;39189.0;81.0;79.4;7.7
24;49;2021-12-12;40412;39889;6275;48292.0;83.7;82.6;13.0
24;59;2021-12-12;51686;51162;13363;59110.0;87.4;86.6;22.6
24;09;2021-12-12;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-12;28768;28531;10584;32291.0;89.1;88.4;32.8
24;69;2021-12-12;29797;29542;14376;33389.0;89.2;88.5;43.1
24;74;2021-12-12;30165;29911;17950;30858.0;97.8;96.9;58.2
24;79;2021-12-12;18780;18572;12686;19184.0;97.9;96.8;66.1
24;80;2021-12-12;32746;31985;20458;38638.0;84.8;82.8;52.9
25;04;2021-12-12;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-12;150;138;0;13811.0;1.1;1.0;0.0
25;17;2021-12-12;30696;29822;100;41084.0;74.7;72.6;0.2
25;24;2021-12-12;38544;37853;2554;47429.0;81.3;79.8;5.4
25;29;2021-12-12;24589;24120;2153;30431.0;80.8;79.3;7.1
25;39;2021-12-12;51340;50464;5553;67253.0;76.3;75.0;8.3
25;49;2021-12-12;56661;55963;8985;67339.0;84.1;83.1;13.3
25;59;2021-12-12;60060;59553;15500;67781.0;88.6;87.9;22.9
25;09;2021-12-12;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-12;28174;27967;10531;31706.0;88.9;88.2;33.2
25;69;2021-12-12;26660;26471;13421;30203.0;88.3;87.6;44.4
25;74;2021-12-12;27013;26815;16937;28593.0;94.5;93.8;59.2
25;79;2021-12-12;17485;17346;12727;17681.0;98.9;98.1;72.0
25;80;2021-12-12;29320;28841;19836;33060.0;88.7;87.2;60.0
26;04;2021-12-12;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-12;129;119;4;13808.0;0.9;0.9;0.0
26;17;2021-12-12;27961;27048;112;39847.0;70.2;67.9;0.3
26;24;2021-12-12;33215;32741;1839;34548.0;96.1;94.8;5.3
26;29;2021-12-12;19517;19260;1391;24822.0;78.6;77.6;5.6
26;39;2021-12-12;46168;45653;4883;62462.0;73.9;73.1;7.8
26;49;2021-12-12;53521;52969;8503;65055.0;82.3;81.4;13.1
26;59;2021-12-12;62068;61380;15150;69283.0;89.6;88.6;21.9
26;09;2021-12-12;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-12;29400;29152;10665;33560.0;87.6;86.9;31.8
26;69;2021-12-12;28680;28424;14439;32308.0;88.8;88.0;44.7
26;74;2021-12-12;28468;28217;17715;29997.0;94.9;94.1;59.1
26;79;2021-12-12;19739;19511;14104;19941.0;99.0;97.8;70.7
26;80;2021-12-12;30185;29574;19657;34888.0;86.5;84.8;56.3
27;04;2021-12-12;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-12;185;162;0;16746.0;1.1;1.0;0.0
27;17;2021-12-12;42006;40838;147;48374.0;86.8;84.4;0.3
27;24;2021-12-12;44067;43265;3088;40670.0;99.0;99.0;7.6
27;29;2021-12-12;25203;24724;2043;28567.0;88.2;86.5;7.2
27;39;2021-12-12;61874;60883;7522;73301.0;84.4;83.1;10.3
27;49;2021-12-12;70109;69351;12408;80019.0;87.6;86.7;15.5
27;59;2021-12-12;74609;73977;21212;80762.0;92.4;91.6;26.3
27;09;2021-12-12;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-12;35414;35160;14109;38454.0;92.1;91.4;36.7
27;69;2021-12-12;33381;33139;16703;36662.0;91.1;90.4;45.6
27;74;2021-12-12;31611;31388;20083;31470.0;99.0;99.0;63.8
27;79;2021-12-12;18447;18258;13230;18731.0;98.5;97.5;70.6
27;80;2021-12-12;28762;28179;19141;33986.0;84.6;82.9;56.3
28;04;2021-12-12;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-12;91;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-12;28810;27935;156;33676.0;85.6;83.0;0.5
28;24;2021-12-12;31117;30573;2122;27514.0;99.0;99.0;7.7
28;29;2021-12-12;17900;17505;1649;20894.0;85.7;83.8;7.9
28;39;2021-12-12;42999;42317;5250;51269.0;83.9;82.5;10.2
28;49;2021-12-12;50222;49656;8936;55770.0;90.1;89.0;16.0
28;59;2021-12-12;53507;53108;15601;57755.0;92.6;92.0;27.0
28;09;2021-12-12;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-12;24806;24638;10537;27002.0;91.9;91.2;39.0
28;69;2021-12-12;23764;23600;12915;26418.0;90.0;89.3;48.9
28;74;2021-12-12;23332;23172;15324;23002.0;99.0;99.0;66.6
28;79;2021-12-12;13770;13650;10414;13878.0;99.0;98.4;75.0
28;80;2021-12-12;23909;23427;16756;28717.0;83.3;81.6;58.3
29;04;2021-12-12;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-12;202;179;1;21519.0;0.9;0.8;0.0
29;17;2021-12-12;60892;59228;117;65991.0;92.3;89.8;0.2
29;24;2021-12-12;71151;70061;4583;70022.0;99.0;99.0;6.5
