dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;79;2021-11-28;13303;13132;7576;13721.0;97.0;95.7;55.2
07;80;2021-11-28;21509;21018;11605;24817.0;86.7;84.7;46.8
08;04;2021-11-28;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-28;68;63;0;6551.0;1.0;1.0;0.0
08;17;2021-11-28;17655;17020;16;19588.0;90.1;86.9;0.1
08;24;2021-11-28;18375;17828;179;18037.0;99.0;98.8;1.0
08;29;2021-11-28;11240;10930;208;13085.0;85.9;83.5;1.6
08;39;2021-11-28;26329;25728;773;30561.0;86.2;84.2;2.5
08;49;2021-11-28;29391;28925;1212;32888.0;89.4;88.0;3.7
08;59;2021-11-28;34722;34301;2964;37571.0;92.4;91.3;7.9
08;09;2021-11-28;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-28;17283;17059;2380;18636.0;92.7;91.5;12.8
08;69;2021-11-28;16620;16418;4265;17922.0;92.7;91.6;23.8
08;74;2021-11-28;15457;15301;6252;15463.0;99.0;99.0;40.4
08;79;2021-11-28;8527;8443;5080;8669.0;98.4;97.4;58.6
08;80;2021-11-28;15260;14975;8839;18175.0;84.0;82.4;48.6
09;04;2021-11-28;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-28;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-28;8799;8306;6;10191.0;86.3;81.5;0.1
09;24;2021-11-28;10194;9730;44;9110.0;99.0;99.0;0.5
09;29;2021-11-28;6217;5933;74;6679.0;93.1;88.8;1.1
09;39;2021-11-28;15110;14590;290;15798.0;95.6;92.4;1.8
09;49;2021-11-28;19104;18542;600;18797.0;99.0;98.6;3.2
09;59;2021-11-28;20674;20509;1444;21635.0;95.6;94.8;6.7
09;09;2021-11-28;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-28;10559;10497;1305;11336.0;93.1;92.6;11.5
09;69;2021-11-28;10980;10938;2674;11303.0;97.1;96.8;23.7
09;74;2021-11-28;10841;10802;4137;10028.0;99.0;99.0;41.3
09;79;2021-11-28;7063;6987;3482;6375.0;99.0;99.0;54.6
09;80;2021-11-28;11786;11568;5620;13426.0;87.8;86.2;41.9
10;04;2021-11-28;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-28;55;46;0;8186.0;0.7;0.6;0.0
10;17;2021-11-28;18687;18037;17;23738.0;78.7;76.0;0.1
10;24;2021-11-28;22757;21967;247;24096.0;94.4;91.2;1.0
10;29;2021-11-28;13689;13329;239;16549.0;82.7;80.5;1.4
10;39;2021-11-28;29529;28839;798;36584.0;80.7;78.8;2.2
10;49;2021-11-28;33404;32824;1536;38394.0;87.0;85.5;4.0
10;59;2021-11-28;36901;36553;3240;39551.0;93.3;92.4;8.2
10;09;2021-11-28;5;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-28;18167;17951;2450;19401.0;93.6;92.5;12.6
10;69;2021-11-28;17976;17839;4640;19343.0;92.9;92.2;24.0
10;74;2021-11-28;18061;17943;7736;17592.0;99.0;99.0;44.0
10;79;2021-11-28;10849;10717;6450;10554.0;99.0;99.0;61.1
10;80;2021-11-28;18611;18234;10257;20810.0;89.4;87.6;49.3
11;04;2021-11-28;22;16;1;16558.0;0.1;0.1;0.0
11;11;2021-11-28;73;63;0;8794.0;0.8;0.7;0.0
11;17;2021-11-28;19782;19124;25;25657.0;77.1;74.5;0.1
11;24;2021-11-28;21210;20964;137;22902.0;92.6;91.5;0.6
11;29;2021-11-28;12535;12239;157;15409.0;81.3;79.4;1.0
11;39;2021-11-28;29069;28750;550;39384.0;73.8;73.0;1.4
11;49;2021-11-28;36529;36290;1174;45681.0;80.0;79.4;2.6
11;59;2021-11-28;43981;43778;3374;51248.0;85.8;85.4;6.6
11;09;2021-11-28;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-28;22658;22576;2977;26525.0;85.4;85.1;11.2
11;69;2021-11-28;24174;24071;5944;27686.0;87.3;86.9;21.5
11;74;2021-11-28;24496;24494;9217;25828.0;94.8;94.8;35.7
11;79;2021-11-28;15957;16190;9145;16823.0;94.9;96.2;54.4
11;80;2021-11-28;24483;24470;12860;30100.0;81.3;81.3;42.7
12;04;2021-11-28;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-28;75;74;0;6137.0;1.2;1.2;0.0
12;17;2021-11-28;15428;14668;10;18532.0;83.3;79.1;0.1
12;24;2021-11-28;16673;16117;66;16356.0;99.0;98.5;0.4
12;29;2021-11-28;9434;9201;105;11329.0;83.3;81.2;0.9
12;39;2021-11-28;22738;22171;381;28724.0;79.2;77.2;1.3
12;49;2021-11-28;28477;28035;822;33377.0;85.3;84.0;2.5
12;59;2021-11-28;34982;34515;2334;39683.0;88.2;87.0;5.9
12;09;2021-11-28;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-28;18421;18266;2080;20219.0;91.1;90.3;10.3
12;69;2021-11-28;18867;18719;4637;20502.0;92.0;91.3;22.6
12;74;2021-11-28;18959;18801;7319;18733.0;99.0;99.0;39.1
12;79;2021-11-28;12188;12063;6930;12213.0;99.0;98.8;56.7
12;80;2021-11-28;23248;22857;12977;26666.0;87.2;85.7;48.7
13;04;2021-11-28;149;70;1;115829.0;0.1;0.1;0.0
13;11;2021-11-28;373;330;1;48590.0;0.8;0.7;0.0
13;17;2021-11-28;84164;80314;133;143381.0;58.7;56.0;0.1
13;24;2021-11-28;133510;127461;1303;166869.0;80.0;76.4;0.8
13;29;2021-11-28;93838;89726;1623;113164.0;82.9;79.3;1.4
13;39;2021-11-28;205643;198317;4702;254362.0;80.8;78.0;1.8
13;49;2021-11-28;225320;219742;8791;256640.0;87.8;85.6;3.4
13;59;2021-11-28;241977;237696;20086;265649.0;91.1;89.5;7.6
13;09;2021-11-28;87;38;0;122467.0;0.1;0.0;0.0
13;64;2021-11-28;110045;108491;16655;120563.0;91.3;90.0;13.8
13;69;2021-11-28;101216;99803;31289;115967.0;87.3;86.1;27.0
13;74;2021-11-28;98520;97236;42497;105855.0;93.1;91.9;40.1
13;79;2021-11-28;70602;69369;38797;76830.0;91.9;90.3;50.5
13;80;2021-11-28;107281;104255;53937;128303.0;83.6;81.3;42.0
14;04;2021-11-28;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-28;172;149;0;16901.0;1.0;0.9;0.0
14;17;2021-11-28;47925;46029;28;52063.0;92.1;88.4;0.1
14;24;2021-11-28;58392;56688;983;60987.0;95.7;93.0;1.6
14;29;2021-11-28;35316;34169;960;34960.0;99.0;97.7;2.7
14;39;2021-11-28;74730;73141;2615;78671.0;95.0;93.0;3.3
14;49;2021-11-28;81995;80874;4324;84964.0;96.5;95.2;5.1
14;59;2021-11-28;88115;87202;8470;89285.0;98.7;97.7;9.5
14;09;2021-11-28;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-28;44227;43837;5796;45437.0;97.3;96.5;12.8
14;69;2021-11-28;44695;44356;9655;45564.0;98.1;97.3;21.2
14;74;2021-11-28;42776;42455;17546;39971.0;99.0;99.0;43.9
14;79;2021-11-28;25067;24832;15357;23384.0;99.0;99.0;65.7
14;80;2021-11-28;43109;42317;25231;47097.0;91.5;89.9;53.6
15;04;2021-11-28;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-28;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-28;8802;8334;3;9080.0;96.9;91.8;0.0
15;24;2021-11-28;9028;8830;89;8091.0;99.0;99.0;1.1
15;29;2021-11-28;5284;5110;109;5406.0;97.7;94.5;2.0
15;39;2021-11-28;12609;12374;415;14131.0;89.2;87.6;2.9
15;49;2021-11-28;15750;15587;807;17202.0;91.6;90.6;4.7
15;59;2021-11-28;19282;19129;1805;21195.0;91.0;90.3;8.5
15;09;2021-11-28;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-28;10487;10398;1383;11135.0;94.2;93.4;12.4
15;69;2021-11-28;10674;10602;2626;11435.0;93.3;92.7;23.0
15;74;2021-11-28;10371;10299;4092;10127.0;99.0;99.0;40.4
15;79;2021-11-28;6309;6242;3580;6453.0;97.8;96.7;55.5
15;80;2021-11-28;11904;11721;6316;13739.0;86.6;85.3;46.0
16;04;2021-11-28;14;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-28;61;54;0;7841.0;0.8;0.7;0.0
16;17;2021-11-28;19964;19713;14;23113.0;86.4;85.3;0.1
16;24;2021-11-28;20929;20722;190;22805.0;91.8;90.9;0.8
16;29;2021-11-28;13438;13313;278;16488.0;81.5;80.7;1.7
16;39;2021-11-28;30902;30630;827;37221.0;83.0;82.3;2.2
16;49;2021-11-28;36658;36472;1547;42419.0;86.4;86.0;3.6
16;59;2021-11-28;45486;45047;4015;48767.0;93.3;92.4;8.2
16;09;2021-11-28;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-28;24233;23917;3044;25626.0;94.6;93.3;11.9
16;69;2021-11-28;24479;24235;5283;25227.0;97.0;96.1;20.9
16;74;2021-11-28;23364;23154;8430;22007.0;99.0;99.0;38.3
16;79;2021-11-28;14762;14618;8294;14324.0;99.0;99.0;57.9
16;80;2021-11-28;26455;25968;14856;29131.0;90.8;89.1;51.0
17;04;2021-11-28;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-28;115;95;1;14224.0;0.8;0.7;0.0
17;17;2021-11-28;42779;41321;27;43133.0;99.0;95.8;0.1
17;24;2021-11-28;46237;46008;229;41888.0;99.0;99.0;0.5
17;29;2021-11-28;25807;25521;323;25772.0;99.0;99.0;1.3
17;39;2021-11-28;60588;60278;1033;66631.0;90.9;90.5;1.6
17;49;2021-11-28;72674;72703;2023;78405.0;92.7;92.7;2.6
17;59;2021-11-28;83064;83086;6217;85909.0;96.7;96.7;7.2
17;09;2021-11-28;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-28;45507;45619;5252;47547.0;95.7;95.9;11.0
17;69;2021-11-28;50654;50777;10533;51529.0;98.3;98.5;20.4
17;74;2021-11-28;51369;51383;20358;47920.0;99.0;99.0;42.5
17;79;2021-11-28;31650;31462;19136;30024.0;99.0;99.0;63.7
17;80;2021-11-28;50527;49702;28276;55292.0;91.4;89.9;51.1
18;04;2021-11-28;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-28;87;87;0;6832.0;1.3;1.3;0.0
18;17;2021-11-28;16935;16407;8;19484.0;86.9;84.2;0.0
18;24;2021-11-28;18649;18098;102;18426.0;99.0;98.2;0.6
18;29;2021-11-28;11130;10852;123;13223.0;84.2;82.1;0.9
18;39;2021-11-28;25704;25012;491;31552.0;81.5;79.3;1.6
18;49;2021-11-28;30662;30091;1002;35301.0;86.9;85.2;2.8
18;59;2021-11-28;37609;37270;3144;41611.0;90.4;89.6;7.6
18;09;2021-11-28;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-28;19556;19387;2795;21471.0;91.1;90.3;13.0
18;69;2021-11-28;19304;19140;5471;21413.0;90.2;89.4;25.5
18;74;2021-11-28;19610;19383;8741;20101.0;97.6;96.4;43.5
18;79;2021-11-28;12803;12019;7671;12438.0;99.0;96.6;61.7
18;80;2021-11-28;22226;20921;12669;24943.0;89.1;83.9;50.8
19;04;2021-11-28;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-28;92;84;0;5142.0;1.8;1.6;0.0
19;17;2021-11-28;14283;13783;13;15894.0;89.9;86.7;0.1
19;24;2021-11-28;15280;14956;167;15462.0;98.8;96.7;1.1
19;29;2021-11-28;9211;8974;210;10380.0;88.7;86.5;2.0
19;39;2021-11-28;21498;21196;615;24486.0;87.8;86.6;2.5
19;49;2021-11-28;25903;25645;1274;29167.0;88.8;87.9;4.4
19;59;2021-11-28;30413;30233;2854;33019.0;92.1;91.6;8.6
19;09;2021-11-28;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-28;15676;15568;2355;17701.0;88.6;87.9;13.3
19;69;2021-11-28;16156;16006;3855;18195.0;88.8;88.0;21.2
19;74;2021-11-28;16438;16179;6109;16310.0;99.0;99.0;37.5
19;79;2021-11-28;10595;10414;5909;10544.0;99.0;98.8;56.0
19;80;2021-11-28;19973;19389;10591;22198.0;90.0;87.3;47.7
21;04;2021-11-28;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-28;155;145;0;12159.0;1.3;1.2;0.0
21;17;2021-11-28;30142;28752;30;38757.0;77.8;74.2;0.1
21;24;2021-11-28;43266;40969;973;51370.0;84.2;79.8;1.9
21;29;2021-11-28;26349;25233;749;29584.0;89.1;85.3;2.5
21;39;2021-11-28;53426;51805;2004;62868.0;85.0;82.4;3.2
21;49;2021-11-28;57627;56368;3091;65826.0;87.5;85.6;4.7
21;59;2021-11-28;62760;61752;6525;68688.0;91.4;89.9;9.5
21;09;2021-11-28;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-28;29986;29695;4595;33480.0;89.6;88.7;13.7
21;69;2021-11-28;28815;28508;7281;32324.0;89.1;88.2;22.5
21;74;2021-11-28;29062;28704;12088;29647.0;98.0;96.8;40.8
21;79;2021-11-28;18141;18023;10982;18184.0;99.0;99.0;60.4
21;80;2021-11-28;31333;30833;17910;34790.0;90.1;88.6;51.5
22;04;2021-11-28;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-28;113;88;0;14357.0;0.8;0.6;0.0
22;17;2021-11-28;43850;40575;24;43994.0;99.0;92.2;0.1
22;24;2021-11-28;43540;40898;351;36952.0;99.0;99.0;0.9
22;29;2021-11-28;24142;22670;364;23678.0;99.0;95.7;1.5
22;39;2021-11-28;56776;54134;1337;60806.0;93.4;89.0;2.2
22;49;2021-11-28;68739;66334;2720;72804.0;94.4;91.1;3.7
22;59;2021-11-28;77921;76325;6695;80453.0;96.9;94.9;8.3
22;09;2021-11-28;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-28;42014;41442;5366;43408.0;96.8;95.5;12.4
22;69;2021-11-28;43787;43271;10062;44297.0;98.8;97.7;22.7
22;74;2021-11-28;45625;45014;17727;40776.0;99.0;99.0;43.5
22;79;2021-11-28;26060;25705;15751;24257.0;99.0;99.0;64.9
22;80;2021-11-28;46733;45642;27152;50299.0;92.9;90.7;54.0
23;04;2021-11-28;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-28;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-28;6143;5636;6;7037.0;87.3;80.1;0.1
23;24;2021-11-28;6825;6296;56;6260.0;99.0;99.0;0.9
23;29;2021-11-28;4172;3832;79;4492.0;92.9;85.3;1.8
23;39;2021-11-28;9231;8695;277;10711.0;86.2;81.2;2.6
23;49;2021-11-28;11636;11141;494;13371.0;87.0;83.3;3.7
23;59;2021-11-28;15483;14983;1378;17031.0;90.9;88.0;8.1
23;09;2021-11-28;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-28;8872;8744;1252;9821.0;90.3;89.0;12.7
23;69;2021-11-28;8984;8885;2231;9849.0;91.2;90.2;22.7
23;74;2021-11-28;8827;8726;3375;8970.0;98.4;97.3;37.6
23;79;2021-11-28;5346;5276;2896;5131.0;99.0;99.0;56.4
23;80;2021-11-28;10415;10187;5653;11943.0;87.2;85.3;47.3
24;04;2021-11-28;38;20;1;15506.0;0.2;0.1;0.0
24;11;2021-11-28;73;59;0;8549.0;0.9;0.7;0.0
24;17;2021-11-28;21774;20734;14;25834.0;84.3;80.3;0.1
24;24;2021-11-28;22696;21955;139;22541.0;99.0;97.4;0.6
24;29;2021-11-28;13611;13192;196;15932.0;85.4;82.8;1.2
24;39;2021-11-28;32317;31668;620;39189.0;82.5;80.8;1.6
24;49;2021-11-28;40247;39704;1323;48292.0;83.3;82.2;2.7
24;59;2021-11-28;50437;50034;4083;59110.0;85.3;84.6;6.9
24;09;2021-11-28;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-28;28212;27946;3815;32291.0;87.4;86.5;11.8
24;69;2021-11-28;29227;29022;7176;33389.0;87.5;86.9;21.5
24;74;2021-11-28;30092;29854;11162;30858.0;97.5;96.7;36.2
24;79;2021-11-28;18503;18274;9772;19184.0;96.5;95.3;50.9
24;80;2021-11-28;32226;31487;16360;38638.0;83.4;81.5;42.3
25;04;2021-11-28;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-28;149;131;1;13811.0;1.1;0.9;0.0
25;17;2021-11-28;31053;30060;30;41084.0;75.6;73.2;0.1
25;24;2021-11-28;39801;38558;367;47429.0;83.9;81.3;0.8
25;29;2021-11-28;24425;23665;361;30431.0;80.3;77.8;1.2
25;39;2021-11-28;52467;50929;1008;67253.0;78.0;75.7;1.5
25;49;2021-11-28;58559;57429;1777;67339.0;87.0;85.3;2.6
25;59;2021-11-28;60425;59704;4250;67781.0;89.1;88.1;6.3
25;09;2021-11-28;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-28;27906;27618;3134;31706.0;88.0;87.1;9.9
25;69;2021-11-28;26188;25942;6076;30203.0;86.7;85.9;20.1
25;74;2021-11-28;26455;26143;11018;28593.0;92.5;91.4;38.5
25;79;2021-11-28;17240;17022;10684;17681.0;97.5;96.3;60.4
25;80;2021-11-28;28865;28260;16685;33060.0;87.3;85.5;50.5
26;04;2021-11-28;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-28;111;95;0;13808.0;0.8;0.7;0.0
26;17;2021-11-28;30889;29849;31;39847.0;77.5;74.9;0.1
26;24;2021-11-28;36627;35432;212;34548.0;99.0;99.0;0.6
26;29;2021-11-28;22635;21664;259;24822.0;91.2;87.3;1.0
26;39;2021-11-28;53520;51915;886;62462.0;85.7;83.1;1.4
26;49;2021-11-28;60420;59251;1600;65055.0;92.9;91.1;2.5
26;59;2021-11-28;67403;66596;4143;69283.0;97.3;96.1;6.0
26;09;2021-11-28;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-28;31167;30918;3305;33560.0;92.9;92.1;9.8
26;69;2021-11-28;30245;29923;7158;32308.0;93.6;92.6;22.2
26;74;2021-11-28;29667;29344;11875;29997.0;98.9;97.8;39.6
26;79;2021-11-28;20708;20450;11852;19941.0;99.0;99.0;59.4
26;80;2021-11-28;31138;30477;16602;34888.0;89.3;87.4;47.6
27;04;2021-11-28;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-28;184;163;0;16746.0;1.1;1.0;0.0
27;17;2021-11-28;39106;37620;24;48374.0;80.8;77.8;0.0
27;24;2021-11-28;38708;37084;238;40670.0;95.2;91.2;0.6
27;29;2021-11-28;23229;22217;288;28567.0;81.3;77.8;1.0
27;39;2021-11-28;57177;55258;1186;73301.0;78.0;75.4;1.6
27;49;2021-11-28;66001;64469;2073;80019.0;82.5;80.6;2.6
27;59;2021-11-28;72662;71724;5556;80762.0;90.0;88.8;6.9
27;09;2021-11-28;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-28;34942;34669;4518;38454.0;90.9;90.2;11.7
27;69;2021-11-28;33331;33050;7617;36662.0;90.9;90.1;20.8
27;74;2021-11-28;30962;30728;13102;31470.0;98.4;97.6;41.6
27;79;2021-11-28;19396;19080;10896;18731.0;99.0;99.0;58.2
27;80;2021-11-28;30241;29475;16422;33986.0;89.0;86.7;48.3
28;04;2021-11-28;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-28;82;70;0;11613.0;0.7;0.6;0.0
28;17;2021-11-28;30197;28859;22;33676.0;89.7;85.7;0.1
28;24;2021-11-28;29079;28034;265;27514.0;99.0;99.0;1.0
28;29;2021-11-28;17402;16781;259;20894.0;83.3;80.3;1.2
28;39;2021-11-28;42134;40896;995;51269.0;82.2;79.8;1.9
28;49;2021-11-28;48497;47895;1919;55770.0;87.0;85.9;3.4
28;59;2021-11-28;51502;51006;4415;57755.0;89.2;88.3;7.6
28;09;2021-11-28;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-28;24353;24051;3462;27002.0;90.2;89.1;12.8
28;69;2021-11-28;23634;23389;6204;26418.0;89.5;88.5;23.5
28;74;2021-11-28;23137;22891;10165;23002.0;99.0;99.0;44.2
28;79;2021-11-28;13873;13761;8835;13878.0;99.0;99.0;63.7
28;80;2021-11-28;24525;23981;14618;28717.0;85.4;83.5;50.9
29;04;2021-11-28;45;17;0;41580.0;0.1;0.0;0.0
29;11;2021-11-28;210;186;0;21519.0;1.0;0.9;0.0
29;17;2021-11-28;63251;61482;29;65991.0;95.8;93.2;0.0
29;24;2021-11-28;70206;69490;597;70022.0;99.0;99.0;0.9
29;29;2021-11-28;40316;39622;716;42569.0;94.7;93.1;1.7
29;39;2021-11-28;91891;91078;2259;99828.0;92.0;91.2;2.3
