dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;64;2021-10-05;17148;16864;18636.0;92.0;90.5
08;69;2021-10-05;16473;16247;17922.0;91.9;90.7
08;74;2021-10-05;15387;15200;15463.0;99.0;98.3
08;79;2021-10-05;8489;8369;8669.0;97.9;96.5
08;80;2021-10-05;15123;14748;18175.0;83.2;81.1
09;04;2021-10-05;8;4;6587.0;0.1;0.1
09;11;2021-10-05;53;42;3388.0;1.6;1.2
09;17;2021-10-05;8244;7418;10191.0;80.9;72.8
09;24;2021-10-05;9849;9271;9110.0;99.0;99.0
09;29;2021-10-05;5961;5609;6679.0;89.2;84.0
09;39;2021-10-05;14581;13913;15798.0;92.3;88.1
09;49;2021-10-05;18668;17954;18797.0;99.0;95.5
09;59;2021-10-05;20352;20035;21635.0;94.1;92.6
09;09;2021-10-05;3;0;7745.0;0.0;0.0
09;64;2021-10-05;10428;10306;11336.0;92.0;90.9
09;69;2021-10-05;10865;10791;11303.0;96.1;95.5
09;74;2021-10-05;10755;10688;10028.0;99.0;99.0
09;79;2021-10-05;6998;6921;6375.0;99.0;99.0
09;80;2021-10-05;11637;11356;13426.0;86.7;84.6
10;04;2021-10-05;7;2;16179.0;0.0;0.0
10;11;2021-10-05;51;35;8186.0;0.6;0.4
10;17;2021-10-05;17484;15989;23738.0;73.7;67.4
10;24;2021-10-05;21991;21002;24096.0;91.3;87.2
10;29;2021-10-05;13156;12676;16549.0;79.5;76.6
10;39;2021-10-05;28582;27678;36584.0;78.1;75.7
10;49;2021-10-05;32739;31976;38394.0;85.3;83.3
10;59;2021-10-05;36418;35929;39551.0;92.1;90.8
10;09;2021-10-05;4;1;18930.0;0.0;0.0
10;64;2021-10-05;17968;17691;19401.0;92.6;91.2
10;69;2021-10-05;17806;17640;19343.0;92.1;91.2
10;74;2021-10-05;17944;17793;17592.0;99.0;99.0
10;79;2021-10-05;10774;10592;10554.0;99.0;99.0
10;80;2021-10-05;18448;17909;20810.0;88.6;86.1
11;04;2021-10-05;22;16;16558.0;0.1;0.1
11;11;2021-10-05;59;51;8794.0;0.7;0.6
11;17;2021-10-05;18471;16878;25657.0;72.0;65.8
11;24;2021-10-05;20421;19859;22902.0;89.2;86.7
11;29;2021-10-05;11937;11480;15409.0;77.5;74.5
11;39;2021-10-05;27818;27134;39384.0;70.6;68.9
11;49;2021-10-05;35544;35013;45681.0;77.8;76.6
11;59;2021-10-05;43176;42767;51248.0;84.2;83.5
11;09;2021-10-05;10;0;20110.0;0.0;0.0
11;64;2021-10-05;22343;22216;26525.0;84.2;83.8
11;69;2021-10-05;23887;23746;27686.0;86.3;85.8
11;74;2021-10-05;24268;24222;25828.0;94.0;93.8
11;79;2021-10-05;15812;16119;16823.0;94.0;95.8
11;80;2021-10-05;24231;24180;30100.0;80.5;80.3
12;04;2021-10-05;11;5;11791.0;0.1;0.0
12;11;2021-10-05;63;57;6137.0;1.0;0.9
12;17;2021-10-05;14625;12991;18532.0;78.9;70.1
12;24;2021-10-05;16133;15452;16356.0;98.6;94.5
12;29;2021-10-05;9078;8720;11329.0;80.1;77.0
12;39;2021-10-05;21943;21212;28724.0;76.4;73.8
12;49;2021-10-05;27891;27286;33377.0;83.6;81.8
12;59;2021-10-05;34558;33910;39683.0;87.1;85.5
12;09;2021-10-05;2;1;14098.0;0.0;0.0
12;64;2021-10-05;18237;18035;20219.0;90.2;89.2
12;69;2021-10-05;18728;18554;20502.0;91.3;90.5
12;74;2021-10-05;18825;18634;18733.0;99.0;99.0
12;79;2021-10-05;12116;11960;12213.0;99.0;97.9
12;80;2021-10-05;23071;22580;26666.0;86.5;84.7
13;04;2021-10-05;132;60;115829.0;0.1;0.1
13;11;2021-10-05;301;231;48590.0;0.6;0.5
13;17;2021-10-05;77116;68874;143381.0;53.8;48.0
13;24;2021-10-05;126625;118484;166869.0;75.9;71.0
13;29;2021-10-05;88446;82952;113164.0;78.2;73.3
13;39;2021-10-05;195511;185144;254362.0;76.9;72.8
13;49;2021-10-05;217829;210029;256640.0;84.9;81.8
13;59;2021-10-05;236261;230241;265649.0;88.9;86.7
13;09;2021-10-05;75;25;122467.0;0.1;0.0
13;64;2021-10-05;108062;105959;120563.0;89.6;87.9
13;69;2021-10-05;99567;97826;115967.0;85.9;84.4
13;74;2021-10-05;97211;95481;105855.0;91.8;90.2
13;79;2021-10-05;69751;68139;76830.0;90.8;88.7
13;80;2021-10-05;105765;101910;128303.0;82.4;79.4
14;04;2021-10-05;24;11;32713.0;0.1;0.0
14;11;2021-10-05;148;113;16901.0;0.9;0.7
14;17;2021-10-05;45268;41211;52063.0;86.9;79.2
14;24;2021-10-05;56793;54485;60987.0;93.1;89.3
14;29;2021-10-05;34209;32772;34960.0;97.9;93.7
14;39;2021-10-05;72791;70707;78671.0;92.5;89.9
14;49;2021-10-05;80687;79111;84964.0;95.0;93.1
14;59;2021-10-05;87102;85912;89285.0;97.6;96.2
14;09;2021-10-05;8;4;39456.0;0.0;0.0
14;64;2021-10-05;43840;43356;45437.0;96.5;95.4
14;69;2021-10-05;44384;43934;45564.0;97.4;96.4
14;74;2021-10-05;42511;42135;39971.0;99.0;99.0
14;79;2021-10-05;24932;24575;23384.0;99.0;99.0
14;80;2021-10-05;42754;41695;47097.0;90.8;88.5
15;04;2021-10-05;6;5;5285.0;0.1;0.1
15;11;2021-10-05;39;34;2969.0;1.3;1.1
15;17;2021-10-05;8366;7496;9080.0;92.1;82.6
15;24;2021-10-05;8799;8499;8091.0;99.0;99.0
15;29;2021-10-05;5114;4894;5406.0;94.6;90.5
15;39;2021-10-05;12254;11960;14131.0;86.7;84.6
15;49;2021-10-05;15493;15239;17202.0;90.1;88.6
15;59;2021-10-05;19069;18824;21195.0;90.0;88.8
15;09;2021-10-05;3;0;6563.0;0.0;0.0
15;64;2021-10-05;10383;10278;11135.0;93.2;92.3
15;69;2021-10-05;10596;10497;11435.0;92.7;91.8
15;74;2021-10-05;10318;10211;10127.0;99.0;99.0
15;79;2021-10-05;6266;6184;6453.0;97.1;95.8
15;80;2021-10-05;11825;11567;13739.0;86.1;84.2
16;04;2021-10-05;12;5;15081.0;0.1;0.0
16;11;2021-10-05;54;44;7841.0;0.7;0.6
16;17;2021-10-05;18896;17300;23113.0;81.8;74.8
16;24;2021-10-05;20275;19773;22805.0;88.9;86.7
16;29;2021-10-05;12942;12638;16488.0;78.5;76.6
16;39;2021-10-05;29905;29300;37221.0;80.3;78.7
16;49;2021-10-05;35973;35533;42419.0;84.8;83.8
16;59;2021-10-05;44920;44268;48767.0;92.1;90.8
16;09;2021-10-05;8;0;18130.0;0.0;0.0
16;64;2021-10-05;24002;23593;25626.0;93.7;92.1
16;69;2021-10-05;24269;23970;25227.0;96.2;95.0
16;74;2021-10-05;23189;22918;22007.0;99.0;99.0
16;79;2021-10-05;14680;14492;14324.0;99.0;99.0
16;80;2021-10-05;26260;25630;29131.0;90.1;88.0
17;04;2021-10-05;34;11;26217.0;0.1;0.0
17;11;2021-10-05;92;75;14224.0;0.6;0.5
17;17;2021-10-05;40273;37040;43133.0;93.4;85.9
17;24;2021-10-05;44700;43927;41888.0;99.0;99.0
17;29;2021-10-05;24822;24251;25772.0;96.3;94.1
17;39;2021-10-05;58701;57821;66631.0;88.1;86.8
17;49;2021-10-05;71371;70754;78405.0;91.0;90.2
17;59;2021-10-05;81954;81561;85909.0;95.4;94.9
17;09;2021-10-05;18;2;32589.0;0.1;0.0
17;64;2021-10-05;45066;45025;47547.0;94.8;94.7
17;69;2021-10-05;50280;50337;51529.0;97.6;97.7
17;74;2021-10-05;51031;50975;47920.0;99.0;99.0
17;79;2021-10-05;31458;31306;30024.0;99.0;99.0
17;80;2021-10-05;50080;49104;55292.0;90.6;88.8
18;04;2021-10-05;13;9;13630.0;0.1;0.1
18;11;2021-10-05;82;75;6832.0;1.2;1.1
18;17;2021-10-05;15985;14436;19484.0;82.0;74.1
18;24;2021-10-05;18031;17264;18426.0;97.9;93.7
18;29;2021-10-05;10684;10261;13223.0;80.8;77.6
18;39;2021-10-05;24836;23873;31552.0;78.7;75.7
18;49;2021-10-05;30030;29295;35301.0;85.1;83.0
18;59;2021-10-05;37090;36531;41611.0;89.1;87.8
18;09;2021-10-05;8;1;15979.0;0.1;0.0
18;64;2021-10-05;19366;19117;21471.0;90.2;89.0
18;69;2021-10-05;19144;18942;21413.0;89.4;88.5
18;74;2021-10-05;19480;19194;20101.0;96.9;95.5
18;79;2021-10-05;12721;11895;12438.0;99.0;95.6
18;80;2021-10-05;22015;20610;24943.0;88.3;82.6
19;04;2021-10-05;4;1;9787.0;0.0;0.0
19;11;2021-10-05;87;74;5142.0;1.7;1.4
19;17;2021-10-05;13478;12321;15894.0;84.8;77.5
19;24;2021-10-05;14816;14340;15462.0;95.8;92.7
19;29;2021-10-05;8877;8526;10380.0;85.5;82.1
19;39;2021-10-05;20827;20292;24486.0;85.1;82.9
19;49;2021-10-05;25408;25029;29167.0;87.1;85.8
19;59;2021-10-05;30029;29692;33019.0;90.9;89.9
19;09;2021-10-05;5;1;12051.0;0.0;0.0
19;64;2021-10-05;15522;15388;17701.0;87.7;86.9
19;69;2021-10-05;16040;15834;18195.0;88.2;87.0
19;74;2021-10-05;16333;16037;16310.0;99.0;98.3
19;79;2021-10-05;10532;10321;10544.0;99.0;97.9
19;80;2021-10-05;19802;19143;22198.0;89.2;86.2
21;04;2021-10-05;30;13;25826.0;0.1;0.1
21;11;2021-10-05;141;114;12159.0;1.2;0.9
21;17;2021-10-05;28419;25695;38757.0;73.3;66.3
21;24;2021-10-05;41856;39144;51370.0;81.5;76.2
21;29;2021-10-05;25391;24039;29584.0;85.8;81.3
21;39;2021-10-05;51816;49757;62868.0;82.4;79.1
21;49;2021-10-05;56492;54855;65826.0;85.8;83.3
21;59;2021-10-05;61879;60595;68688.0;90.1;88.2
21;09;2021-10-05;15;8;29383.0;0.1;0.0
21;64;2021-10-05;29689;29294;33480.0;88.7;87.5
21;69;2021-10-05;28580;28192;32324.0;88.4;87.2
21;74;2021-10-05;28842;28415;29647.0;97.3;95.8
21;79;2021-10-05;18036;17808;18184.0;99.0;97.9
21;80;2021-10-05;31041;30389;34790.0;89.2;87.3
22;04;2021-10-05;26;8;27035.0;0.1;0.0
22;11;2021-10-05;104;71;14357.0;0.7;0.5
22;17;2021-10-05;41863;36950;43994.0;95.2;84.0
22;24;2021-10-05;42508;39527;36952.0;99.0;99.0
22;29;2021-10-05;23362;21708;23678.0;98.7;91.7
22;39;2021-10-05;55256;52218;60806.0;90.9;85.9
22;49;2021-10-05;67590;64852;72804.0;92.8;89.1
22;59;2021-10-05;77003;75076;80453.0;95.7;93.3
22;09;2021-10-05;11;5;33070.0;0.0;0.0
22;64;2021-10-05;41631;40933;43408.0;95.9;94.3
22;69;2021-10-05;43467;42844;44297.0;98.1;96.7
22;74;2021-10-05;45380;44671;40776.0;99.0;99.0
22;79;2021-10-05;25914;25486;24257.0;99.0;99.0
22;80;2021-10-05;46346;44952;50299.0;92.1;89.4
23;04;2021-10-05;5;1;4191.0;0.1;0.0
23;11;2021-10-05;34;23;2304.0;1.5;1.0
23;17;2021-10-05;5806;4978;7037.0;82.5;70.7
23;24;2021-10-05;6641;6039;6260.0;99.0;96.5
23;29;2021-10-05;4001;3625;4492.0;89.1;80.7
23;39;2021-10-05;8967;8353;10711.0;83.7;78.0
23;49;2021-10-05;11434;10858;13371.0;85.5;81.2
23;59;2021-10-05;15264;14705;17031.0;89.6;86.3
23;09;2021-10-05;4;0;5159.0;0.1;0.0
23;64;2021-10-05;8768;8620;9821.0;89.3;87.8
23;69;2021-10-05;8909;8785;9849.0;90.5;89.2
23;74;2021-10-05;8754;8646;8970.0;97.6;96.4
23;79;2021-10-05;5304;5224;5131.0;99.0;99.0
23;80;2021-10-05;10271;9956;11943.0;86.0;83.4
24;04;2021-10-05;36;16;15506.0;0.2;0.1
24;11;2021-10-05;60;43;8549.0;0.7;0.5
24;17;2021-10-05;20670;18344;25834.0;80.0;71.0
24;24;2021-10-05;22130;21081;22541.0;98.2;93.5
24;29;2021-10-05;13109;12545;15932.0;82.3;78.7
24;39;2021-10-05;31407;30384;39189.0;80.1;77.5
24;49;2021-10-05;39515;38640;48292.0;81.8;80.0
24;59;2021-10-05;49842;49182;59110.0;84.3;83.2
24;09;2021-10-05;10;5;19080.0;0.1;0.0
24;64;2021-10-05;27904;27536;32291.0;86.4;85.3
24;69;2021-10-05;28991;28724;33389.0;86.8;86.0
24;74;2021-10-05;29884;29603;30858.0;96.8;95.9
24;79;2021-10-05;18384;18175;19184.0;95.8;94.7
24;80;2021-10-05;31939;31068;38638.0;82.7;80.4
25;04;2021-10-05;28;12;29568.0;0.1;0.0
25;11;2021-10-05;134;107;13811.0;1.0;0.8
25;17;2021-10-05;28843;26419;41084.0;70.2;64.3
25;24;2021-10-05;38177;36401;47429.0;80.5;76.7
25;29;2021-10-05;23161;22083;30431.0;76.1;72.6
25;39;2021-10-05;50206;48124;67253.0;74.7;71.6
25;49;2021-10-05;57018;55464;67339.0;84.7;82.4
25;59;2021-10-05;59369;58374;67781.0;87.6;86.1
25;09;2021-10-05;16;7;33510.0;0.0;0.0
25;64;2021-10-05;27529;27139;31706.0;86.8;85.6
25;69;2021-10-05;25934;25604;30203.0;85.9;84.8
25;74;2021-10-05;26214;25861;28593.0;91.7;90.4
25;79;2021-10-05;17111;16860;17681.0;96.8;95.4
25;80;2021-10-05;28562;27852;33060.0;86.4;84.2
26;04;2021-10-05;28;12;27732.0;0.1;0.0
26;11;2021-10-05;100;73;13808.0;0.7;0.5
26;17;2021-10-05;28763;26154;39847.0;72.2;65.6
26;24;2021-10-05;35457;33868;34548.0;99.0;98.0
26;29;2021-10-05;21671;20507;24822.0;87.3;82.6
26;39;2021-10-05;51533;49431;62462.0;82.5;79.1
26;49;2021-10-05;59002;57424;65055.0;90.7;88.3
26;59;2021-10-05;66203;65110;69283.0;95.6;94.0
26;09;2021-10-05;15;0;32309.0;0.0;0.0
26;64;2021-10-05;30758;30431;33560.0;91.7;90.7
26;69;2021-10-05;29895;29542;32308.0;92.5;91.4
26;74;2021-10-05;29414;28996;29997.0;98.1;96.7
26;79;2021-10-05;20539;20175;19941.0;99.0;99.0
26;80;2021-10-05;30818;29879;34888.0;88.3;85.6
27;04;2021-10-05;15;3;33179.0;0.0;0.0
27;11;2021-10-05;161;134;16746.0;1.0;0.8
27;17;2021-10-05;36881;33184;48374.0;76.2;68.6
27;24;2021-10-05;37604;35556;40670.0;92.5;87.4
27;29;2021-10-05;22382;21113;28567.0;78.3;73.9
27;39;2021-10-05;55346;52933;73301.0;75.5;72.2
27;49;2021-10-05;64847;62849;80019.0;81.0;78.5
27;59;2021-10-05;71709;70406;80762.0;88.8;87.2
27;09;2021-10-05;15;2;39766.0;0.0;0.0
27;64;2021-10-05;34590;34182;38454.0;90.0;88.9
27;69;2021-10-05;33034;32663;36662.0;90.1;89.1
27;74;2021-10-05;30721;30436;31470.0;97.6;96.7
27;79;2021-10-05;19261;18867;18731.0;99.0;99.0
27;80;2021-10-05;29902;28974;33986.0;88.0;85.3
28;04;2021-10-05;13;4;24097.0;0.1;0.0
28;11;2021-10-05;77;61;11613.0;0.7;0.5
28;17;2021-10-05;28485;25884;33676.0;84.6;76.9
28;24;2021-10-05;28243;27001;27514.0;99.0;98.1
28;29;2021-10-05;16749;16045;20894.0;80.2;76.8
28;39;2021-10-05;40912;39414;51269.0;79.8;76.9
28;49;2021-10-05;47638;46790;55770.0;85.4;83.9
28;59;2021-10-05;50929;50218;57755.0;88.2;87.0
28;09;2021-10-05;6;2;27820.0;0.0;0.0
28;64;2021-10-05;24064;23733;27002.0;89.1;87.9
28;69;2021-10-05;23429;23112;26418.0;88.7;87.5
28;74;2021-10-05;22946;22632;23002.0;99.0;98.4
28;79;2021-10-05;13789;13593;13878.0;99.0;97.9
28;80;2021-10-05;24296;23510;28717.0;84.6;81.9
29;04;2021-10-05;42;15;41580.0;0.1;0.0
29;11;2021-10-05;195;149;21519.0;0.9;0.7
29;17;2021-10-05;60396;55183;65991.0;91.5;83.6
29;24;2021-10-05;68426;66889;70022.0;97.7;95.5
29;29;2021-10-05;38897;37756;42569.0;91.4;88.7
29;39;2021-10-05;89417;87561;99828.0;89.6;87.7
29;49;2021-10-05;104397;103190;113799.0;91.7;90.7
29;59;2021-10-05;116272;115490;123509.0;94.1;93.5
29;09;2021-10-05;25;5;49680.0;0.1;0.0
29;64;2021-10-05;60315;60048;63508.0;95.0;94.6
29;69;2021-10-05;58220;57976;60999.0;95.4;95.0
29;74;2021-10-05;56505;56196;54208.0;99.0;99.0
29;79;2021-10-05;33047;32848;32298.0;99.0;99.0
29;80;2021-10-05;61121;60049;67044.0;91.2;89.6
2A;04;2021-10-05;17;13;7413.0;0.2;0.2
2A;11;2021-10-05;50;37;3518.0;1.4;1.1
2A;17;2021-10-05;7438;6609;9322.0;79.8;70.9
2A;24;2021-10-05;10419;9932;9206.0;99.0;99.0
2A;29;2021-10-05;7448;6854;7844.0;95.0;87.4
2A;39;2021-10-05;16023;14968;20657.0;77.6;72.5
2A;49;2021-10-05;18381;17547;22044.0;83.4;79.6
2A;59;2021-10-05;21324;20784;23268.0;91.6;89.3
2A;09;2021-10-05;5;1;8580.0;0.1;0.0
2A;64;2021-10-05;9740;9783;10671.0;91.3;91.7
2A;69;2021-10-05;9397;9498;10602.0;88.6;89.6
2A;74;2021-10-05;8560;8668;9731.0;88.0;89.1
2A;79;2021-10-05;5877;5933;7933.0;74.1;74.8
2A;80;2021-10-05;8791;8629;11632.0;75.6;74.2
2B;04;2021-10-05;18;9;8250.0;0.2;0.1
2B;11;2021-10-05;20;20;4048.0;0.5;0.5
2B;17;2021-10-05;5980;5451;11185.0;53.5;48.7
2B;24;2021-10-05;8818;8338;13486.0;65.4;61.8
2B;29;2021-10-05;6288;5895;9563.0;65.8;61.6
2B;39;2021-10-05;15028;14183;22967.0;65.4;61.8
2B;49;2021-10-05;17813;17221;23161.0;76.9;74.4
2B;59;2021-10-05;21303;20833;24702.0;86.2;84.3
2B;09;2021-10-05;4;0;9501.0;0.0;0.0
2B;64;2021-10-05;10563;10495;11790.0;89.6;89.0
2B;69;2021-10-05;10337;10359;12032.0;85.9;86.1
2B;74;2021-10-05;9784;9825;10849.0;90.2;90.6
2B;79;2021-10-05;6806;6788;8172.0;83.3;83.1
2B;80;2021-10-05;10309;10092;12552.0;82.1;80.4
30;04;2021-10-05;41;24;37678.0;0.1;0.1
30;11;2021-10-05;199;146;18277.0;1.1;0.8
30;17;2021-10-05;36869;33189;54361.0;67.8;61.1
30;24;2021-10-05;44683;43110;52820.0;84.6;81.6
30;29;2021-10-05;25695;24709;34641.0;74.2;71.3
30;39;2021-10-05;61622;59869;84369.0;73.0;71.0
30;49;2021-10-05;74476;73013;91908.0;81.0;79.4
30;59;2021-10-05;88643;87219;103521.0;85.6;84.3
30;09;2021-10-05;15;7;42949.0;0.0;0.0
30;64;2021-10-05;44912;44279;50969.0;88.1;86.9
30;69;2021-10-05;44592;44056;50457.0;88.4;87.3
30;74;2021-10-05;46253;45613;45688.0;99.0;99.0
30;79;2021-10-05;30578;30105;30153.0;99.0;99.0
30;80;2021-10-05;45039;43565;50677.0;88.9;86.0
31;04;2021-10-05;40;24;78558.0;0.1;0.0
31;11;2021-10-05;147;119;33314.0;0.4;0.4
31;17;2021-10-05;70848;64996;99355.0;71.3;65.4
31;24;2021-10-05;106284;102921;147618.0;72.0;69.7
31;29;2021-10-05;75535;73456;96416.0;78.3;76.2
31;39;2021-10-05;147966;144695;194920.0;75.9;74.2
31;49;2021-10-05;149711;147928;184340.0;81.2;80.2
31;59;2021-10-05;151251;148911;174175.0;86.8;85.5
31;09;2021-10-05;24;1;84158.0;0.0;0.0
31;64;2021-10-05;65711;64718;72167.0;91.1;89.7
31;69;2021-10-05;57604;56760;65865.0;87.5;86.2
31;74;2021-10-05;55560;54807;59889.0;92.8;91.5
31;79;2021-10-05;37266;36844;39232.0;95.0;93.9
31;80;2021-10-05;61639;60234;70928.0;86.9;84.9
32;04;2021-10-05;10;4;7650.0;0.1;0.1
32;11;2021-10-05;43;37;4295.0;1.0;0.9
32;17;2021-10-05;10072;8455;12530.0;80.4;67.5
32;24;2021-10-05;12167;10714;10079.0;99.0;99.0
32;29;2021-10-05;7220;6332;7305.0;98.8;86.7
32;39;2021-10-05;17346;15485;18813.0;92.2;82.3
32;49;2021-10-05;21637;20118;23258.0;93.0;86.5
32;59;2021-10-05;24713;23944;27973.0;88.3;85.6
32;09;2021-10-05;8;2;9623.0;0.1;0.0
32;64;2021-10-05;12849;12596;14418.0;89.1;87.4
32;69;2021-10-05;12567;12445;14445.0;87.0;86.2
32;74;2021-10-05;12170;12021;13008.0;93.6;92.4
32;79;2021-10-05;7998;7805;8613.0;92.9;90.6
32;80;2021-10-05;14887;14413;18030.0;82.6;79.9
33;04;2021-10-05;81;34;83937.0;0.1;0.0
33;11;2021-10-05;364;271;39240.0;0.9;0.7
33;17;2021-10-05;94641;87551;117160.0;80.8;74.7
33;24;2021-10-05;126369;123044;152227.0;83.0;80.8
33;29;2021-10-05;85721;83732;96491.0;88.8;86.8
33;39;2021-10-05;182659;178991;211536.0;86.3;84.6
