dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;80;2021-08-12;14727;13981;18175.0;81.0;76.9
09;04;2021-08-12;9;3;6587.0;0.1;0.0
09;11;2021-08-12;37;15;3388.0;1.1;0.4
09;17;2021-08-12;6027;2835;10191.0;59.1;27.8
09;24;2021-08-12;8706;5992;9110.0;95.6;65.8
09;29;2021-08-12;5172;3576;6679.0;77.4;53.5
09;39;2021-08-12;12950;9534;15798.0;82.0;60.3
09;49;2021-08-12;17156;13800;18797.0;91.3;73.4
09;59;2021-08-12;19016;16599;21635.0;87.9;76.7
09;09;2021-08-12;5;0;7745.0;0.1;0.0
09;64;2021-08-12;9930;9103;11336.0;87.6;80.3
09;69;2021-08-12;10463;9828;11303.0;92.6;87.0
09;74;2021-08-12;10481;10002;10028.0;99.0;99.0
09;79;2021-08-12;6803;6477;6375.0;99.0;99.0
09;80;2021-08-12;11224;10608;13426.0;83.6;79.0
10;04;2021-08-12;6;1;16179.0;0.0;0.0
10;11;2021-08-12;35;9;8186.0;0.4;0.1
10;17;2021-08-12;13084;6979;23738.0;55.1;29.4
10;24;2021-08-12;19555;14090;24096.0;81.2;58.5
10;29;2021-08-12;11608;8407;16549.0;70.1;50.8
10;39;2021-08-12;25598;19779;36584.0;70.0;54.1
10;49;2021-08-12;30392;25157;38394.0;79.2;65.5
10;59;2021-08-12;34513;30948;39551.0;87.3;78.2
10;09;2021-08-12;3;1;18930.0;0.0;0.0
10;64;2021-08-12;17284;16102;19401.0;89.1;83.0
10;69;2021-08-12;17331;16496;19343.0;89.6;85.3
10;74;2021-08-12;17515;16816;17592.0;99.0;95.6
10;79;2021-08-12;10542;10176;10554.0;99.0;96.4
10;80;2021-08-12;17777;16838;20810.0;85.4;80.9
11;04;2021-08-12;18;13;16558.0;0.1;0.1
11;11;2021-08-12;39;20;8794.0;0.4;0.2
11;17;2021-08-12;13165;6646;25657.0;51.3;25.9
11;24;2021-08-12;17661;12140;22902.0;77.1;53.0
11;29;2021-08-12;10137;6913;15409.0;65.8;44.9
11;39;2021-08-12;24116;17828;39384.0;61.2;45.3
11;49;2021-08-12;32153;25846;45681.0;70.4;56.6
11;59;2021-08-12;40290;35479;51248.0;78.6;69.2
11;09;2021-08-12;10;0;20110.0;0.0;0.0
11;64;2021-08-12;21369;19938;26525.0;80.6;75.2
11;69;2021-08-12;23147;22014;27686.0;83.6;79.5
11;74;2021-08-12;23639;22842;25828.0;91.5;88.4
11;79;2021-08-12;15407;15139;16823.0;91.6;90.0
11;80;2021-08-12;23402;22596;30100.0;77.7;75.1
12;04;2021-08-12;11;5;11791.0;0.1;0.0
12;11;2021-08-12;37;18;6137.0;0.6;0.3
12;17;2021-08-12;9958;4302;18532.0;53.7;23.2
12;24;2021-08-12;14250;9587;16356.0;87.1;58.6
12;29;2021-08-12;7798;5218;11329.0;68.8;46.1
12;39;2021-08-12;19327;14093;28724.0;67.3;49.1
12;49;2021-08-12;25541;20602;33377.0;76.5;61.7
12;59;2021-08-12;32583;28679;39683.0;82.1;72.3
12;09;2021-08-12;4;2;14098.0;0.0;0.0
12;64;2021-08-12;17542;16395;20219.0;86.8;81.1
12;69;2021-08-12;18254;17427;20502.0;89.0;85.0
12;74;2021-08-12;18457;17823;18733.0;98.5;95.1
12;79;2021-08-12;11906;11496;12213.0;97.5;94.1
12;80;2021-08-12;22503;21540;26666.0;84.4;80.8
13;04;2021-08-12;107;35;115829.0;0.1;0.0
13;11;2021-08-12;155;70;48590.0;0.3;0.1
13;17;2021-08-12;50027;24463;143381.0;34.9;17.1
13;24;2021-08-12;106036;75156;166869.0;63.5;45.0
13;29;2021-08-12;73254;53198;113164.0;64.7;47.0
13;39;2021-08-12;164285;124366;254362.0;64.6;48.9
13;49;2021-08-12;193127;158105;256640.0;75.3;61.6
13;59;2021-08-12;217135;191679;265649.0;81.7;72.2
13;09;2021-08-12;69;17;122467.0;0.1;0.0
13;64;2021-08-12;102049;94589;120563.0;84.6;78.5
13;69;2021-08-12;95522;90144;115967.0;82.4;77.7
13;74;2021-08-12;94083;89883;105855.0;88.9;84.9
13;79;2021-08-12;67734;64620;76830.0;88.2;84.1
13;80;2021-08-12;101593;95600;128303.0;79.2;74.5
14;04;2021-08-12;23;9;32713.0;0.1;0.0
14;11;2021-08-12;90;31;16901.0;0.5;0.2
14;17;2021-08-12;33155;16380;52063.0;63.7;31.5
14;24;2021-08-12;51017;36532;60987.0;83.7;59.9
14;29;2021-08-12;30579;21876;34960.0;87.5;62.6
14;39;2021-08-12;66076;49936;78671.0;84.0;63.5
14;49;2021-08-12;75210;61753;84964.0;88.5;72.7
14;59;2021-08-12;82919;73737;89285.0;92.9;82.6
14;09;2021-08-12;12;4;39456.0;0.0;0.0
14;64;2021-08-12;42326;39556;45437.0;93.2;87.1
14;69;2021-08-12;43246;41205;45564.0;94.9;90.4
14;74;2021-08-12;41653;40058;39971.0;99.0;99.0
14;79;2021-08-12;24434;23614;23384.0;99.0;99.0
14;80;2021-08-12;41516;39631;47097.0;88.1;84.1
15;04;2021-08-12;5;3;5285.0;0.1;0.1
15;11;2021-08-12;23;11;2969.0;0.8;0.4
15;17;2021-08-12;6245;3035;9080.0;68.8;33.4
15;24;2021-08-12;7793;5475;8091.0;96.3;67.7
15;29;2021-08-12;4463;3107;5406.0;82.6;57.5
15;39;2021-08-12;11036;8359;14131.0;78.1;59.2
15;49;2021-08-12;14437;11850;17202.0;83.9;68.9
15;59;2021-08-12;18076;15961;21195.0;85.3;75.3
15;09;2021-08-12;5;1;6563.0;0.1;0.0
15;64;2021-08-12;9991;9333;11135.0;89.7;83.8
15;69;2021-08-12;10313;9811;11435.0;90.2;85.8
15;74;2021-08-12;10077;9704;10127.0;99.0;95.8
15;79;2021-08-12;6131;5921;6453.0;95.0;91.8
15;80;2021-08-12;11531;11002;13739.0;83.9;80.1
16;04;2021-08-12;11;4;15081.0;0.1;0.0
16;11;2021-08-12;34;14;7841.0;0.4;0.2
16;17;2021-08-12;12295;6000;23113.0;53.2;26.0
16;24;2021-08-12;16820;11237;22805.0;73.8;49.3
16;29;2021-08-12;10696;7279;16488.0;64.9;44.1
16;39;2021-08-12;25503;18417;37221.0;68.5;49.5
16;49;2021-08-12;32253;25788;42419.0;76.0;60.8
16;59;2021-08-12;42062;37162;48767.0;86.3;76.2
16;09;2021-08-12;10;0;18130.0;0.1;0.0
16;64;2021-08-12;23026;21535;25626.0;89.9;84.0
16;69;2021-08-12;23544;22438;25227.0;93.3;88.9
16;74;2021-08-12;22669;21824;22007.0;99.0;99.0
16;79;2021-08-12;14329;13868;14324.0;99.0;96.8
16;80;2021-08-12;25481;24412;29131.0;87.5;83.8
17;04;2021-08-12;31;8;26217.0;0.1;0.0
17;11;2021-08-12;57;21;14224.0;0.4;0.1
17;17;2021-08-12;28058;14045;43133.0;65.0;32.6
17;24;2021-08-12;38397;25386;41888.0;91.7;60.6
17;29;2021-08-12;20932;13547;25772.0;81.2;52.6
17;39;2021-08-12;50618;35936;66631.0;76.0;53.9
17;49;2021-08-12;64181;50546;78405.0;81.9;64.5
17;59;2021-08-12;76366;66788;85909.0;88.9;77.7
17;09;2021-08-12;18;3;32589.0;0.1;0.0
17;64;2021-08-12;43105;40485;47547.0;90.7;85.1
17;69;2021-08-12;48718;46754;51529.0;94.5;90.7
17;74;2021-08-12;49786;48190;47920.0;99.0;99.0
17;79;2021-08-12;30693;29679;30024.0;99.0;98.9
17;80;2021-08-12;48463;46333;55292.0;87.6;83.8
18;04;2021-08-12;12;8;13630.0;0.1;0.1
18;11;2021-08-12;48;22;6832.0;0.7;0.3
18;17;2021-08-12;10851;5482;19484.0;55.7;28.1
18;24;2021-08-12;15612;11083;18426.0;84.7;60.1
18;29;2021-08-12;9084;6335;13223.0;68.7;47.9
18;39;2021-08-12;21560;16296;31552.0;68.3;51.6
18;49;2021-08-12;27392;22556;35301.0;77.6;63.9
18;59;2021-08-12;34721;30965;41611.0;83.4;74.4
18;09;2021-08-12;6;0;15979.0;0.0;0.0
18;64;2021-08-12;18580;17422;21471.0;86.5;81.1
18;69;2021-08-12;18550;17671;21413.0;86.6;82.5
18;74;2021-08-12;18959;18171;20101.0;94.3;90.4
18;79;2021-08-12;12439;11348;12438.0;99.0;91.2
18;80;2021-08-12;21384;19620;24943.0;85.7;78.7
19;04;2021-08-12;5;0;9787.0;0.1;0.0
19;11;2021-08-12;55;21;5142.0;1.1;0.4
19;17;2021-08-12;9546;4515;15894.0;60.1;28.4
19;24;2021-08-12;13033;9011;15462.0;84.3;58.3
19;29;2021-08-12;7697;5252;10380.0;74.2;50.6
19;39;2021-08-12;18398;13770;24486.0;75.1;56.2
19;49;2021-08-12;23418;19049;29167.0;80.3;65.3
19;59;2021-08-12;28245;24961;33019.0;85.5;75.6
19;09;2021-08-12;3;0;12051.0;0.0;0.0
19;64;2021-08-12;14953;13869;17701.0;84.5;78.4
19;69;2021-08-12;15566;14704;18195.0;85.6;80.8
19;74;2021-08-12;15938;15119;16310.0;97.7;92.7
19;79;2021-08-12;10285;9805;10544.0;97.5;93.0
19;80;2021-08-12;19277;18106;22198.0;86.8;81.6
21;04;2021-08-12;25;10;25826.0;0.1;0.0
21;11;2021-08-12;81;34;12159.0;0.7;0.3
21;17;2021-08-12;21554;11563;38757.0;55.6;29.8
21;24;2021-08-12;37721;27202;51370.0;73.4;53.0
21;29;2021-08-12;22659;16645;29584.0;76.6;56.3
21;39;2021-08-12;46927;36325;62868.0;74.6;57.8
21;49;2021-08-12;52758;43823;65826.0;80.1;66.6
21;59;2021-08-12;58903;52702;68688.0;85.8;76.7
21;09;2021-08-12;12;3;29383.0;0.0;0.0
21;64;2021-08-12;28681;26908;33480.0;85.7;80.4
21;69;2021-08-12;27830;26543;32324.0;86.1;82.1
21;74;2021-08-12;28232;27091;29647.0;95.2;91.4
21;79;2021-08-12;17695;17135;18184.0;97.3;94.2
21;80;2021-08-12;30243;28920;34790.0;86.9;83.1
22;04;2021-08-12;28;6;27035.0;0.1;0.0
22;11;2021-08-12;78;30;14357.0;0.5;0.2
22;17;2021-08-12;31211;14275;43994.0;70.9;32.4
22;24;2021-08-12;38380;26153;36952.0;99.0;70.8
22;29;2021-08-12;20615;13861;23678.0;87.1;58.5
22;39;2021-08-12;49786;35743;60806.0;81.9;58.8
22;49;2021-08-12;62773;49610;72804.0;86.2;68.1
22;59;2021-08-12;73026;63781;80453.0;90.8;79.3
22;09;2021-08-12;10;4;33070.0;0.0;0.0
22;64;2021-08-12;40172;37501;43408.0;92.5;86.4
22;69;2021-08-12;42403;40358;44297.0;95.7;91.1
22;74;2021-08-12;44485;42630;40776.0;99.0;99.0
22;79;2021-08-12;25411;24489;24257.0;99.0;99.0
22;80;2021-08-12;45222;43040;50299.0;89.9;85.6
23;04;2021-08-12;6;2;4191.0;0.1;0.0
23;11;2021-08-12;21;5;2304.0;0.9;0.2
23;17;2021-08-12;4271;1741;7037.0;60.7;24.7
23;24;2021-08-12;5972;3765;6260.0;95.4;60.1
23;29;2021-08-12;3556;2247;4492.0;79.2;50.0
23;39;2021-08-12;8060;5553;10711.0;75.2;51.8
23;49;2021-08-12;10522;8000;13371.0;78.7;59.8
23;59;2021-08-12;14360;12117;17031.0;84.3;71.1
23;09;2021-08-12;4;0;5159.0;0.1;0.0
23;64;2021-08-12;8388;7675;9821.0;85.4;78.1
23;69;2021-08-12;8601;8027;9849.0;87.3;81.5
23;74;2021-08-12;8506;8062;8970.0;94.8;89.9
23;79;2021-08-12;5162;4908;5131.0;99.0;95.7
23;80;2021-08-12;9881;9319;11943.0;82.7;78.0
24;04;2021-08-12;30;12;15506.0;0.2;0.1
24;11;2021-08-12;38;3;8549.0;0.4;0.0
24;17;2021-08-12;14345;5893;25834.0;55.5;22.8
24;24;2021-08-12;19136;11752;22541.0;84.9;52.1
24;29;2021-08-12;11063;6816;15932.0;69.4;42.8
24;39;2021-08-12;27321;18472;39189.0;69.7;47.1
24;49;2021-08-12;35750;27418;48292.0;74.0;56.8
24;59;2021-08-12;46548;40244;59110.0;78.7;68.1
24;09;2021-08-12;9;5;19080.0;0.0;0.0
24;64;2021-08-12;26643;24640;32291.0;82.5;76.3
24;69;2021-08-12;28068;26531;33389.0;84.1;79.5
24;74;2021-08-12;29139;27847;30858.0;94.4;90.2
24;79;2021-08-12;17910;17154;19184.0;93.4;89.4
24;80;2021-08-12;30926;29090;38638.0;80.0;75.3
25;04;2021-08-12;27;9;29568.0;0.1;0.0
25;11;2021-08-12;94;41;13811.0;0.7;0.3
25;17;2021-08-12;20326;10268;41084.0;49.5;25.0
25;24;2021-08-12;33472;24304;47429.0;70.6;51.2
25;29;2021-08-12;19989;14606;30431.0;65.7;48.0
25;39;2021-08-12;44301;33840;67253.0;65.9;50.3
25;49;2021-08-12;52337;43347;67339.0;77.7;64.4
25;59;2021-08-12;56128;49923;67781.0;82.8;73.7
25;09;2021-08-12;18;5;33510.0;0.1;0.0
25;64;2021-08-12;26431;24675;31706.0;83.4;77.8
25;69;2021-08-12;25197;23864;30203.0;83.4;79.0
25;74;2021-08-12;25599;24545;28593.0;89.5;85.8
25;79;2021-08-12;16796;16133;17681.0;95.0;91.2
25;80;2021-08-12;27859;26485;33060.0;84.3;80.1
26;04;2021-08-12;23;7;27732.0;0.1;0.0
26;11;2021-08-12;56;29;13808.0;0.4;0.2
26;17;2021-08-12;19533;10328;39847.0;49.0;25.9
26;24;2021-08-12;30913;22077;34548.0;89.5;63.9
26;29;2021-08-12;18588;13245;24822.0;74.9;53.4
26;39;2021-08-12;45076;34222;62462.0;72.2;54.8
26;49;2021-08-12;53507;44202;65055.0;82.2;67.9
26;59;2021-08-12;61857;54890;69283.0;89.3;79.2
26;09;2021-08-12;16;0;32309.0;0.0;0.0
26;64;2021-08-12;29412;27479;33560.0;87.6;81.9
26;69;2021-08-12;28908;27462;32308.0;89.5;85.0
26;74;2021-08-12;28643;27451;29997.0;95.5;91.5
26;79;2021-08-12;20096;19302;19941.0;99.0;96.8
26;80;2021-08-12;29918;28387;34888.0;85.8;81.4
27;04;2021-08-12;18;3;33179.0;0.1;0.0
27;11;2021-08-12;100;42;16746.0;0.6;0.3
27;17;2021-08-12;26252;12931;48374.0;54.3;26.7
27;24;2021-08-12;33099;22836;40670.0;81.4;56.1
27;29;2021-08-12;19434;13505;28567.0;68.0;47.3
27;39;2021-08-12;49026;36542;73301.0;66.9;49.9
27;49;2021-08-12;59576;48067;80019.0;74.5;60.1
27;59;2021-08-12;67635;59760;80762.0;83.7;74.0
27;09;2021-08-12;14;2;39766.0;0.0;0.0
27;64;2021-08-12;33230;31022;38454.0;86.4;80.7
27;69;2021-08-12;32048;30463;36662.0;87.4;83.1
27;74;2021-08-12;29988;28746;31470.0;95.3;91.3
27;79;2021-08-12;18790;17995;18731.0;99.0;96.1
27;80;2021-08-12;28919;27342;33986.0;85.1;80.5
28;04;2021-08-12;16;6;24097.0;0.1;0.0
28;11;2021-08-12;50;15;11613.0;0.4;0.1
28;17;2021-08-12;21453;11695;33676.0;63.7;34.7
28;24;2021-08-12;25405;18142;27514.0;92.3;65.9
28;29;2021-08-12;14833;10606;20894.0;71.0;50.8
28;39;2021-08-12;36790;28091;51269.0;71.8;54.8
28;49;2021-08-12;44344;36812;55770.0;79.5;66.0
28;59;2021-08-12;48577;43234;57755.0;84.1;74.9
28;09;2021-08-12;7;2;27820.0;0.0;0.0
28;64;2021-08-12;23255;21645;27002.0;86.1;80.2
28;69;2021-08-12;22789;21600;26418.0;86.3;81.8
28;74;2021-08-12;22439;21481;23002.0;97.6;93.4
28;79;2021-08-12;13540;13093;13878.0;97.6;94.3
28;80;2021-08-12;23555;22286;28717.0;82.0;77.6
29;04;2021-08-12;39;12;41580.0;0.1;0.0
29;11;2021-08-12;99;42;21519.0;0.5;0.2
29;17;2021-08-12;40666;20105;65991.0;61.6;30.5
29;24;2021-08-12;59863;43888;70022.0;85.5;62.7
29;29;2021-08-12;33428;24029;42569.0;78.5;56.4
29;39;2021-08-12;78389;60419;99828.0;78.5;60.5
29;49;2021-08-12;95422;79924;113799.0;83.9;70.2
29;59;2021-08-12;109407;98876;123509.0;88.6;80.1
29;09;2021-08-12;24;3;49680.0;0.0;0.0
29;64;2021-08-12;58062;54959;63508.0;91.4;86.5
29;69;2021-08-12;56595;54357;60999.0;92.8;89.1
29;74;2021-08-12;55272;53573;54208.0;99.0;98.8
29;79;2021-08-12;32433;31456;32298.0;99.0;97.4
29;80;2021-08-12;59523;57326;67044.0;88.8;85.5
2A;04;2021-08-12;16;11;7413.0;0.2;0.1
2A;11;2021-08-12;32;15;3518.0;0.9;0.4
2A;17;2021-08-12;5361;3160;9322.0;57.5;33.9
2A;24;2021-08-12;9106;6513;9206.0;98.9;70.7
2A;29;2021-08-12;6334;4384;7844.0;80.7;55.9
2A;39;2021-08-12;13808;10279;20657.0;66.8;49.8
2A;49;2021-08-12;16666;13689;22044.0;75.6;62.1
2A;59;2021-08-12;19899;17615;23268.0;85.5;75.7
2A;09;2021-08-12;5;1;8580.0;0.1;0.0
2A;64;2021-08-12;9320;8830;10671.0;87.3;82.7
2A;69;2021-08-12;9092;8809;10602.0;85.8;83.1
2A;74;2021-08-12;8315;8091;9731.0;85.4;83.1
2A;79;2021-08-12;5724;5511;7933.0;72.2;69.5
2A;80;2021-08-12;8472;8009;11632.0;72.8;68.9
2B;04;2021-08-12;13;4;8250.0;0.2;0.0
2B;11;2021-08-12;12;6;4048.0;0.3;0.1
2B;17;2021-08-12;4030;1981;11185.0;36.0;17.7
2B;24;2021-08-12;7600;5024;13486.0;56.4;37.3
2B;29;2021-08-12;5275;3518;9563.0;55.2;36.8
2B;39;2021-08-12;12998;9404;22967.0;56.6;40.9
2B;49;2021-08-12;15975;12759;23161.0;69.0;55.1
2B;59;2021-08-12;19786;17196;24702.0;80.1;69.6
2B;09;2021-08-12;4;0;9501.0;0.0;0.0
2B;64;2021-08-12;10098;9310;11790.0;85.6;79.0
2B;69;2021-08-12;9980;9480;12032.0;82.9;78.8
2B;74;2021-08-12;9535;9203;10849.0;87.9;84.8
2B;79;2021-08-12;6664;6384;8172.0;81.5;78.1
2B;80;2021-08-12;9984;9407;12552.0;79.5;74.9
30;04;2021-08-12;33;16;37678.0;0.1;0.0
30;11;2021-08-12;112;45;18277.0;0.6;0.2
30;17;2021-08-12;25292;12896;54361.0;46.5;23.7
30;24;2021-08-12;38027;26284;52820.0;72.0;49.8
30;29;2021-08-12;21493;15049;34641.0;62.0;43.4
30;39;2021-08-12;52826;39255;84369.0;62.6;46.5
30;49;2021-08-12;66507;53731;91908.0;72.4;58.5
30;59;2021-08-12;82236;72414;103521.0;79.4;70.0
30;09;2021-08-12;16;6;42949.0;0.0;0.0
30;64;2021-08-12;42734;39851;50969.0;83.8;78.2
30;69;2021-08-12;43077;40918;50457.0;85.4;81.1
30;74;2021-08-12;45020;43140;45688.0;98.5;94.4
30;79;2021-08-12;29826;28517;30153.0;98.9;94.6
30;80;2021-08-12;43525;40997;50677.0;85.9;80.9
31;04;2021-08-12;51;20;78558.0;0.1;0.0
31;11;2021-08-12;77;26;33314.0;0.2;0.1
31;17;2021-08-12;51102;26173;99355.0;51.4;26.3
31;24;2021-08-12;94136;70770;147618.0;63.8;47.9
31;29;2021-08-12;67160;50927;96416.0;69.7;52.8
31;39;2021-08-12;132667;103905;194920.0;68.1;53.3
31;49;2021-08-12;138253;115795;184340.0;75.0;62.8
31;59;2021-08-12;143372;128005;174175.0;82.3;73.5
31;09;2021-08-12;28;1;84158.0;0.0;0.0
31;64;2021-08-12;63326;59030;72167.0;87.7;81.8
31;69;2021-08-12;55977;53077;65865.0;85.0;80.6
31;74;2021-08-12;54268;52047;59889.0;90.6;86.9
31;79;2021-08-12;36455;35297;39232.0;92.9;90.0
31;80;2021-08-12;59858;57345;70928.0;84.4;80.8
32;04;2021-08-12;11;4;7650.0;0.1;0.1
32;11;2021-08-12;26;12;4295.0;0.6;0.3
32;17;2021-08-12;7685;3969;12530.0;61.3;31.7
32;24;2021-08-12;11258;8132;10079.0;99.0;80.7
32;29;2021-08-12;6627;4768;7305.0;90.7;65.3
32;39;2021-08-12;16034;12082;18813.0;85.2;64.2
32;49;2021-08-12;20524;16984;23258.0;88.2;73.0
32;59;2021-08-12;23621;21036;27973.0;84.4;75.2
32;09;2021-08-12;7;1;9623.0;0.1;0.0
32;64;2021-08-12;12461;11620;14418.0;86.4;80.6
32;69;2021-08-12;12271;11691;14445.0;84.9;80.9
32;74;2021-08-12;11896;11455;13008.0;91.5;88.1
32;79;2021-08-12;7808;7451;8613.0;90.7;86.5
32;80;2021-08-12;14485;13614;18030.0;80.3;75.5
33;04;2021-08-12;73;29;83937.0;0.1;0.0
33;11;2021-08-12;188;71;39240.0;0.5;0.2
33;17;2021-08-12;65056;33248;117160.0;55.5;28.4
33;24;2021-08-12;110625;80314;152227.0;72.7;52.8
33;29;2021-08-12;75049;55342;96491.0;77.8;57.4
33;39;2021-08-12;161548;124302;211536.0;76.4;58.8
