dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;24;2022-02-09;20759;20394;11835;18892.0;99.0;99.0;62.6
07;29;2022-02-09;11423;11237;6097;13765.0;83.0;81.6;44.3
07;39;2022-02-09;27647;27180;15901;34837.0;79.4;78.0;45.6
07;49;2022-02-09;33828;33452;23316;41497.0;81.5;80.6;56.2
07;59;2022-02-09;40794;40405;32404;46663.0;87.4;86.6;69.4
07;09;2022-02-09;352;218;3;18154.0;1.9;1.2;0.0
07;64;2022-02-09;20572;20404;17517;23577.0;87.3;86.5;74.3
07;69;2022-02-09;20557;20427;18366;23453.0;87.7;87.1;78.3
07;74;2022-02-09;20364;20227;18426;21460.0;94.9;94.3;85.9
07;79;2022-02-09;13504;13397;12231;13721.0;98.4;97.6;89.1
07;80;2022-02-09;21770;21352;18228;24817.0;87.7;86.0;73.4
08;04;2022-02-09;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-09;582;353;5;6551.0;8.9;5.4;0.1
08;17;2022-02-09;17923;17387;2783;19588.0;91.5;88.8;14.2
08;24;2022-02-09;19551;19214;12683;18037.0;99.0;99.0;70.3
08;29;2022-02-09;11680;11460;7315;13085.0;89.3;87.6;55.9
08;39;2022-02-09;26572;26133;18148;30561.0;86.9;85.5;59.4
08;49;2022-02-09;29307;29007;22684;32888.0;89.1;88.2;69.0
08;59;2022-02-09;34479;34202;29250;37571.0;91.8;91.0;77.9
08;09;2022-02-09;466;250;0;15286.0;3.0;1.6;0.0
08;64;2022-02-09;16908;16770;14913;18636.0;90.7;90.0;80.0
08;69;2022-02-09;16362;16272;14942;17922.0;91.3;90.8;83.4
08;74;2022-02-09;15383;15259;14090;15463.0;99.0;98.7;91.1
08;79;2022-02-09;8497;8412;7688;8669.0;98.0;97.0;88.7
08;80;2022-02-09;15325;15039;12805;18175.0;84.3;82.7;70.5
09;04;2022-02-09;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-09;206;129;10;3388.0;6.1;3.8;0.3
09;17;2022-02-09;7729;7431;1110;10191.0;75.8;72.9;10.9
09;24;2022-02-09;9085;8884;5343;9110.0;99.0;97.5;58.6
09;29;2022-02-09;5219;5088;3010;6679.0;78.1;76.2;45.1
09;39;2022-02-09;11904;11628;7058;15798.0;75.4;73.6;44.7
09;49;2022-02-09;15133;14876;10761;18797.0;80.5;79.1;57.2
09;59;2022-02-09;18127;17924;14402;21635.0;83.8;82.8;66.6
09;09;2022-02-09;128;51;0;7745.0;1.7;0.7;0.0
09;64;2022-02-09;9791;9687;8316;11336.0;86.4;85.5;73.4
09;69;2022-02-09;9970;9888;8733;11303.0;88.2;87.5;77.3
09;74;2022-02-09;9557;9484;8556;10028.0;95.3;94.6;85.3
09;79;2022-02-09;6310;6255;5522;6375.0;99.0;98.1;86.6
09;80;2022-02-09;10992;10774;8854;13426.0;81.9;80.2;65.9
10;04;2022-02-09;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-09;946;644;3;8186.0;11.6;7.9;0.0
10;17;2022-02-09;19415;18963;2472;23738.0;81.8;79.9;10.4
10;24;2022-02-09;22135;21715;13960;24096.0;91.9;90.1;57.9
10;29;2022-02-09;13671;13426;8625;16549.0;82.6;81.1;52.1
10;39;2022-02-09;29615;29197;19846;36584.0;81.0;79.8;54.2
10;49;2022-02-09;33158;32845;25219;38394.0;86.4;85.5;65.7
10;59;2022-02-09;36383;36154;30858;39551.0;92.0;91.4;78.0
10;09;2022-02-09;741;475;0;18930.0;3.9;2.5;0.0
10;64;2022-02-09;17669;17557;15517;19401.0;91.1;90.5;80.0
10;69;2022-02-09;17589;17466;15911;19343.0;90.9;90.3;82.3
10;74;2022-02-09;17510;17409;15989;17592.0;99.0;99.0;90.9
10;79;2022-02-09;10492;10423;9510;10554.0;99.0;98.8;90.1
10;80;2022-02-09;18173;17873;15162;20810.0;87.3;85.9;72.9
11;04;2022-02-09;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-09;434;226;3;8794.0;4.9;2.6;0.0
11;17;2022-02-09;20077;19381;2599;25657.0;78.3;75.5;10.1
11;24;2022-02-09;23302;22690;13445;22902.0;99.0;99.0;58.7
11;29;2022-02-09;13449;13078;7504;15409.0;87.3;84.9;48.7
11;39;2022-02-09;30883;30176;18447;39384.0;78.4;76.6;46.8
11;49;2022-02-09;38544;37964;27179;45681.0;84.4;83.1;59.5
11;59;2022-02-09;46124;45702;36975;51248.0;90.0;89.2;72.1
11;09;2022-02-09;314;140;0;20110.0;1.6;0.7;0.0
11;64;2022-02-09;23371;23151;20050;26525.0;88.1;87.3;75.6
11;69;2022-02-09;24514;24351;21774;27686.0;88.5;88.0;78.6
11;74;2022-02-09;25010;24819;22538;25828.0;96.8;96.1;87.3
11;79;2022-02-09;16748;16579;14883;16823.0;99.0;98.5;88.5
11;80;2022-02-09;25355;24855;21010;30100.0;84.2;82.6;69.8
12;04;2022-02-09;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-09;361;207;5;6137.0;5.9;3.4;0.1
12;17;2022-02-09;15178;14606;1631;18532.0;81.9;78.8;8.8
12;24;2022-02-09;17594;17284;10159;16356.0;99.0;99.0;62.1
12;29;2022-02-09;9949;9734;5578;11329.0;87.8;85.9;49.2
12;39;2022-02-09;22940;22507;13969;28724.0;79.9;78.4;48.6
12;49;2022-02-09;28380;28028;20084;33377.0;85.0;84.0;60.2
12;59;2022-02-09;34650;34369;28262;39683.0;87.3;86.6;71.2
12;09;2022-02-09;208;110;1;14098.0;1.5;0.8;0.0
12;64;2022-02-09;17876;17759;15614;20219.0;88.4;87.8;77.2
12;69;2022-02-09;18108;17994;16469;20502.0;88.3;87.8;80.3
12;74;2022-02-09;18321;18197;16739;18733.0;97.8;97.1;89.4
12;79;2022-02-09;12045;11952;10970;12213.0;98.6;97.9;89.8
12;80;2022-02-09;23371;22999;19825;26666.0;87.6;86.2;74.3
13;04;2022-02-09;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-09;2284;1490;48;48590.0;4.7;3.1;0.1
13;17;2022-02-09;91270;87207;11124;143381.0;63.7;60.8;7.8
13;24;2022-02-09;132985;128837;69122;166869.0;79.7;77.2;41.4
13;29;2022-02-09;93744;91046;48600;113164.0;82.8;80.5;42.9
13;39;2022-02-09;208641;203479;115676;254362.0;82.0;80.0;45.5
13;49;2022-02-09;226745;222896;148451;256640.0;88.4;86.9;57.8
13;59;2022-02-09;243755;240611;184322;265649.0;91.8;90.6;69.4
13;09;2022-02-09;1655;1010;8;122467.0;1.4;0.8;0.0
13;64;2022-02-09;109928;108784;89673;120563.0;91.2;90.2;74.4
13;69;2022-02-09;100851;99932;86262;115967.0;87.0;86.2;74.4
13;74;2022-02-09;98016;97149;85811;105855.0;92.6;91.8;81.1
13;79;2022-02-09;70988;70314;61996;76830.0;92.4;91.5;80.7
13;80;2022-02-09;108364;106022;87544;128303.0;84.5;82.6;68.2
14;04;2022-02-09;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-09;1589;826;16;16901.0;9.4;4.9;0.1
14;17;2022-02-09;48226;46888;6492;52063.0;92.6;90.1;12.5
14;24;2022-02-09;56901;56097;38968;60987.0;93.3;92.0;63.9
14;29;2022-02-09;35430;34889;23774;34960.0;99.0;99.0;68.0
14;39;2022-02-09;74656;73592;52700;78671.0;94.9;93.5;67.0
14;49;2022-02-09;80954;80221;64133;84964.0;95.3;94.4;75.5
14;59;2022-02-09;85742;85162;74333;89285.0;96.0;95.4;83.3
14;09;2022-02-09;1377;662;2;39456.0;3.5;1.7;0.0
14;64;2022-02-09;42651;42412;38441;45437.0;93.9;93.3;84.6
14;69;2022-02-09;43172;42955;39807;45564.0;94.8;94.3;87.4
14;74;2022-02-09;41262;41020;38233;39971.0;99.0;99.0;95.7
14;79;2022-02-09;24210;24031;22275;23384.0;99.0;99.0;95.3
14;80;2022-02-09;42375;41640;36097;47097.0;90.0;88.4;76.6
15;04;2022-02-09;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-09;232;124;5;2969.0;7.8;4.2;0.2
15;17;2022-02-09;8295;8002;1148;9080.0;91.4;88.1;12.6
15;24;2022-02-09;9023;8924;5917;8091.0;99.0;99.0;73.1
15;29;2022-02-09;5240;5171;3403;5406.0;96.9;95.7;62.9
15;39;2022-02-09;12481;12363;8797;14131.0;88.3;87.5;62.3
15;49;2022-02-09;15400;15297;12145;17202.0;89.5;88.9;70.6
15;59;2022-02-09;19083;18963;16413;21195.0;90.0;89.5;77.4
15;09;2022-02-09;183;100;0;6563.0;2.8;1.5;0.0
15;64;2022-02-09;10284;10208;9148;11135.0;92.4;91.7;82.2
15;69;2022-02-09;10527;10455;9615;11435.0;92.1;91.4;84.1
15;74;2022-02-09;10001;9948;9175;10127.0;98.8;98.2;90.6
15;79;2022-02-09;6336;6285;5769;6453.0;98.2;97.4;89.4
15;80;2022-02-09;12036;11836;10028;13739.0;87.6;86.1;73.0
16;04;2022-02-09;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-09;676;355;7;7841.0;8.6;4.5;0.1
16;17;2022-02-09;21005;20393;2848;23113.0;90.9;88.2;12.3
16;24;2022-02-09;23619;23157;14704;22805.0;99.0;99.0;64.5
16;29;2022-02-09;14522;14209;9081;16488.0;88.1;86.2;55.1
16;39;2022-02-09;32294;31725;21415;37221.0;86.8;85.2;57.5
16;49;2022-02-09;37558;37152;28494;42419.0;88.5;87.6;67.2
16;59;2022-02-09;45213;44886;38572;48767.0;92.7;92.0;79.1
16;09;2022-02-09;566;305;1;18130.0;3.1;1.7;0.0
16;64;2022-02-09;23593;23444;21180;25626.0;92.1;91.5;82.7
16;69;2022-02-09;23699;23562;21817;25227.0;93.9;93.4;86.5
16;74;2022-02-09;22665;22501;21070;22007.0;99.0;99.0;95.7
16;79;2022-02-09;14318;14219;13199;14324.0;99.0;99.0;92.1
16;80;2022-02-09;25747;25321;21996;29131.0;88.4;86.9;75.5
17;04;2022-02-09;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-09;872;435;5;14224.0;6.1;3.1;0.0
17;17;2022-02-09;39247;37870;4922;43133.0;91.0;87.8;11.4
17;24;2022-02-09;45657;44712;27322;41888.0;99.0;99.0;65.2
17;29;2022-02-09;25945;25403;15381;25772.0;99.0;98.6;59.7
17;39;2022-02-09;60672;59523;38794;66631.0;91.1;89.3;58.2
17;49;2022-02-09;72320;71494;53392;78405.0;92.2;91.2;68.1
17;59;2022-02-09;83136;82406;69406;85909.0;96.8;95.9;80.8
17;09;2022-02-09;597;258;3;32589.0;1.8;0.8;0.0
17;64;2022-02-09;44946;44625;39932;47547.0;94.5;93.9;84.0
17;69;2022-02-09;49845;49548;45539;51529.0;96.7;96.2;88.4
17;74;2022-02-09;50410;50123;46636;47920.0;99.0;99.0;97.3
17;79;2022-02-09;31294;31051;28748;30024.0;99.0;99.0;95.8
17;80;2022-02-09;50295;49454;43008;55292.0;91.0;89.4;77.8
18;04;2022-02-09;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-09;641;343;10;6832.0;9.4;5.0;0.1
18;17;2022-02-09;18055;17503;2936;19484.0;92.7;89.8;15.1
18;24;2022-02-09;20200;19840;13089;18426.0;99.0;99.0;71.0
18;29;2022-02-09;11883;11650;7540;13223.0;89.9;88.1;57.0
18;39;2022-02-09;27096;26621;18242;31552.0;85.9;84.4;57.8
18;49;2022-02-09;31151;30781;24059;35301.0;88.2;87.2;68.2
18;59;2022-02-09;38326;38030;32623;41611.0;92.1;91.4;78.4
18;09;2022-02-09;483;232;1;15979.0;3.0;1.5;0.0
18;64;2022-02-09;19783;19685;17671;21471.0;92.1;91.7;82.3
18;69;2022-02-09;19508;19386;17874;21413.0;91.1;90.5;83.5
18;74;2022-02-09;19971;19859;18390;20101.0;99.0;98.8;91.5
18;79;2022-02-09;12577;12464;11519;12438.0;99.0;99.0;92.6
18;80;2022-02-09;21877;21471;18493;24943.0;87.7;86.1;74.1
19;04;2022-02-09;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-09;468;279;5;5142.0;9.1;5.4;0.1
19;17;2022-02-09;13563;13202;1987;15894.0;85.3;83.1;12.5
19;24;2022-02-09;15804;15520;10097;15462.0;99.0;99.0;65.3
19;29;2022-02-09;9279;9092;5759;10380.0;89.4;87.6;55.5
19;39;2022-02-09;20826;20509;13911;24486.0;85.1;83.8;56.8
19;49;2022-02-09;25495;25236;19402;29167.0;87.4;86.5;66.5
19;59;2022-02-09;30270;30073;25313;33019.0;91.7;91.1;76.7
19;09;2022-02-09;270;154;0;12051.0;2.2;1.3;0.0
19;64;2022-02-09;15903;15819;14021;17701.0;89.8;89.4;79.2
19;69;2022-02-09;16210;16110;14568;18195.0;89.1;88.5;80.1
19;74;2022-02-09;16309;16210;14639;16310.0;99.0;99.0;89.8
19;79;2022-02-09;10281;10200;9125;10544.0;97.5;96.7;86.5
19;80;2022-02-09;19548;19159;16107;22198.0;88.1;86.3;72.6
21;04;2022-02-09;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-09;1184;728;10;12159.0;9.7;6.0;0.1
21;17;2022-02-09;31716;30839;4172;38757.0;81.8;79.6;10.8
21;24;2022-02-09;41979;41319;26938;51370.0;81.7;80.4;52.4
21;29;2022-02-09;26945;26468;16728;29584.0;91.1;89.5;56.5
21;39;2022-02-09;55104;54330;35991;62868.0;87.7;86.4;57.2
21;49;2022-02-09;58743;58208;43883;65826.0;89.2;88.4;66.7
21;59;2022-02-09;63606;63188;52811;68688.0;92.6;92.0;76.9
21;09;2022-02-09;1025;531;2;29383.0;3.5;1.8;0.0
21;64;2022-02-09;30839;30669;27056;33480.0;92.1;91.6;80.8
21;69;2022-02-09;29463;29275;26561;32324.0;91.1;90.6;82.2
21;74;2022-02-09;29209;29037;26533;29647.0;98.5;97.9;89.5
21;79;2022-02-09;18219;18057;16412;18184.0;99.0;99.0;90.3
21;80;2022-02-09;31380;30831;26568;34790.0;90.2;88.6;76.4
22;04;2022-02-09;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-09;1823;1037;9;14357.0;12.7;7.2;0.1
22;17;2022-02-09;42582;41258;5223;43994.0;96.8;93.8;11.9
22;24;2022-02-09;44733;44061;29976;36952.0;99.0;99.0;81.1
22;29;2022-02-09;24351;23970;15813;23678.0;99.0;99.0;66.8
22;39;2022-02-09;55731;54948;38774;60806.0;91.7;90.4;63.8
22;49;2022-02-09;67020;66400;52783;72804.0;92.1;91.2;72.5
22;59;2022-02-09;76634;76106;66041;80453.0;95.3;94.6;82.1
22;09;2022-02-09;1401;805;1;33070.0;4.2;2.4;0.0
22;64;2022-02-09;41123;40883;37085;43408.0;94.7;94.2;85.4
22;69;2022-02-09;42095;41853;38974;44297.0;95.0;94.5;88.0
22;74;2022-02-09;42404;42100;39461;40776.0;99.0;99.0;96.8
22;79;2022-02-09;25090;24887;23254;24257.0;99.0;99.0;95.9
22;80;2022-02-09;45703;44897;39253;50299.0;90.9;89.3;78.0
23;04;2022-02-09;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-09;146;93;4;2304.0;6.3;4.0;0.2
23;17;2022-02-09;5891;5668;808;7037.0;83.7;80.5;11.5
23;24;2022-02-09;6581;6486;4306;6260.0;99.0;99.0;68.8
23;29;2022-02-09;3859;3771;2475;4492.0;85.9;83.9;55.1
23;39;2022-02-09;8586;8437;5825;10711.0;80.2;78.8;54.4
23;49;2022-02-09;10930;10776;8416;13371.0;81.7;80.6;62.9
23;59;2022-02-09;14711;14593;12486;17031.0;86.4;85.7;73.3
23;09;2022-02-09;115;61;0;5159.0;2.2;1.2;0.0
23;64;2022-02-09;8488;8438;7563;9821.0;86.4;85.9;77.0
23;69;2022-02-09;8596;8532;7850;9849.0;87.3;86.6;79.7
23;74;2022-02-09;8588;8504;7890;8970.0;95.7;94.8;88.0
23;79;2022-02-09;5105;5055;4629;5131.0;99.0;98.5;90.2
23;80;2022-02-09;10072;9851;8501;11943.0;84.3;82.5;71.2
24;04;2022-02-09;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-09;735;391;9;8549.0;8.6;4.6;0.1
24;17;2022-02-09;21830;21066;2985;25834.0;84.5;81.5;11.6
24;24;2022-02-09;24987;24410;14840;22541.0;99.0;99.0;65.8
24;29;2022-02-09;14399;14027;8378;15932.0;90.4;88.0;52.6
24;39;2022-02-09;33205;32533;21304;39189.0;84.7;83.0;54.4
24;49;2022-02-09;41608;41045;30858;48292.0;86.2;85.0;63.9
24;59;2022-02-09;52785;52219;43743;59110.0;89.3;88.3;74.0
24;09;2022-02-09;522;236;0;19080.0;2.7;1.2;0.0
24;64;2022-02-09;29239;28993;25659;32291.0;90.5;89.8;79.5
24;69;2022-02-09;30178;29943;27225;33389.0;90.4;89.7;81.5
24;74;2022-02-09;30465;30230;27738;30858.0;98.7;98.0;89.9
24;79;2022-02-09;18951;18746;17048;19184.0;98.8;97.7;88.9
24;80;2022-02-09;33209;32496;27834;38638.0;85.9;84.1;72.0
25;04;2022-02-09;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-09;1109;722;16;13811.0;8.0;5.2;0.1
25;17;2022-02-09;32501;31605;3650;41084.0;79.1;76.9;8.9
25;24;2022-02-09;40182;39549;23900;47429.0;84.7;83.4;50.4
25;29;2022-02-09;25979;25502;14702;30431.0;85.4;83.8;48.3
25;39;2022-02-09;53752;52867;31983;67253.0;79.9;78.6;47.6
25;49;2022-02-09;58113;57501;40851;67339.0;86.3;85.4;60.7
25;59;2022-02-09;61098;60628;49057;67781.0;90.1;89.4;72.4
25;09;2022-02-09;850;551;3;33510.0;2.5;1.6;0.0
25;64;2022-02-09;28541;28368;24525;31706.0;90.0;89.5;77.4
25;69;2022-02-09;26941;26770;24018;30203.0;89.2;88.6;79.5
25;74;2022-02-09;27250;27075;24699;28593.0;95.3;94.7;86.4
25;79;2022-02-09;17596;17481;15950;17681.0;99.0;98.9;90.2
25;80;2022-02-09;29611;29208;25041;33060.0;89.6;88.3;75.7
26;04;2022-02-09;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-09;957;665;19;13808.0;6.9;4.8;0.1
26;17;2022-02-09;29918;28973;3642;39847.0;75.1;72.7;9.1
26;24;2022-02-09;35538;34984;20441;34548.0;99.0;99.0;59.2
26;29;2022-02-09;21345;20962;11785;24822.0;86.0;84.4;47.5
26;39;2022-02-09;49630;48888;29155;62462.0;79.5;78.3;46.7
26;49;2022-02-09;55521;54950;38196;65055.0;85.3;84.5;58.7
26;59;2022-02-09;63365;62805;49709;69283.0;91.5;90.6;71.7
26;09;2022-02-09;743;512;6;32309.0;2.3;1.6;0.0
26;64;2022-02-09;29855;29655;25282;33560.0;89.0;88.4;75.3
26;69;2022-02-09;29074;28847;25559;32308.0;90.0;89.3;79.1
26;74;2022-02-09;28779;28556;25816;29997.0;95.9;95.2;86.1
26;79;2022-02-09;19960;19738;17753;19941.0;99.0;99.0;89.0
26;80;2022-02-09;30606;30041;25345;34888.0;87.7;86.1;72.6
27;04;2022-02-09;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-09;1814;1065;13;16746.0;10.8;6.4;0.1
27;17;2022-02-09;44001;42809;6354;48374.0;91.0;88.5;13.1
27;24;2022-02-09;45492;44725;29210;40670.0;99.0;99.0;71.8
27;29;2022-02-09;26374;25908;16364;28567.0;92.3;90.7;57.3
27;39;2022-02-09;64154;63153;42571;73301.0;87.5;86.2;58.1
27;49;2022-02-09;71537;70819;54157;80019.0;89.4;88.5;67.7
27;59;2022-02-09;75640;75119;63890;80762.0;93.7;93.0;79.1
27;09;2022-02-09;1473;867;4;39766.0;3.7;2.2;0.0
27;64;2022-02-09;35804;35603;31887;38454.0;93.1;92.6;82.9
27;69;2022-02-09;33698;33473;30659;36662.0;91.9;91.3;83.6
27;74;2022-02-09;31869;31658;29336;31470.0;99.0;99.0;93.2
27;79;2022-02-09;18569;18417;16830;18731.0;99.0;98.3;89.9
27;80;2022-02-09;29066;28560;24675;33986.0;85.5;84.0;72.6
28;04;2022-02-09;7;2;1;24097.0;0.0;0.0;0.0
28;11;2022-02-09;1123;584;14;11613.0;9.7;5.0;0.1
28;17;2022-02-09;30136;29320;5220;33676.0;89.5;87.1;15.5
28;24;2022-02-09;32001;31465;20293;27514.0;99.0;99.0;73.8
28;29;2022-02-09;18607;18249;11479;20894.0;89.1;87.3;54.9
28;39;2022-02-09;44439;43716;29362;51269.0;86.7;85.3;57.3
28;49;2022-02-09;51057;50563;38662;55770.0;91.5;90.7;69.3
28;59;2022-02-09;54171;53829;45947;57755.0;93.8;93.2;79.6
28;09;2022-02-09;886;457;0;27820.0;3.2;1.6;0.0
28;64;2022-02-09;25044;24901;22474;27002.0;92.7;92.2;83.2
28;69;2022-02-09;23946;23814;21944;26418.0;90.6;90.1;83.1
28;74;2022-02-09;23496;23336;21705;23002.0;99.0;99.0;94.4
28;79;2022-02-09;13864;13747;12748;13878.0;99.0;99.0;91.9
28;80;2022-02-09;24134;23676;20797;28717.0;84.0;82.4;72.4
29;04;2022-02-09;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-09;3206;1611;23;21519.0;14.9;7.5;0.1
