dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;49;2021-11-04;33022;32176;235;41497.0;79.6;77.5;0.6
07;59;2021-11-04;40030;39333;728;46663.0;85.8;84.3;1.6
07;09;2021-11-04;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-04;20596;20380;680;23577.0;87.4;86.4;2.9
07;69;2021-11-04;20861;20753;1435;23453.0;88.9;88.5;6.1
07;74;2021-11-04;20616;20548;2628;21460.0;96.1;95.8;12.2
07;79;2021-11-04;13254;13066;4438;13721.0;96.6;95.2;32.3
07;80;2021-11-04;21403;20895;7732;24817.0;86.2;84.2;31.2
08;04;2021-11-04;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-04;64;56;0;6551.0;1.0;0.9;0.0
08;17;2021-11-04;17337;16559;6;19588.0;88.5;84.5;0.0
08;24;2021-11-04;18178;17585;31;18037.0;99.0;97.5;0.2
08;29;2021-11-04;11080;10726;45;13085.0;84.7;82.0;0.3
08;39;2021-11-04;25999;25366;196;30561.0;85.1;83.0;0.6
08;49;2021-11-04;29202;28668;294;32888.0;88.8;87.2;0.9
08;59;2021-11-04;34552;34114;1048;37571.0;92.0;90.8;2.8
08;09;2021-11-04;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-04;17215;16990;805;18636.0;92.4;91.2;4.3
08;69;2021-11-04;16556;16345;1506;17922.0;92.4;91.2;8.4
08;74;2021-11-04;15424;15258;2547;15463.0;99.0;98.7;16.5
08;79;2021-11-04;8509;8406;3402;8669.0;98.2;97.0;39.2
08;80;2021-11-04;15212;14884;6346;18175.0;83.7;81.9;34.9
09;04;2021-11-04;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-04;57;51;0;3388.0;1.7;1.5;0.0
09;17;2021-11-04;8608;8043;4;10191.0;84.5;78.9;0.0
09;24;2021-11-04;10075;9570;10;9110.0;99.0;99.0;0.1
09;29;2021-11-04;6111;5824;23;6679.0;91.5;87.2;0.3
09;39;2021-11-04;14896;14382;84;15798.0;94.3;91.0;0.5
09;49;2021-11-04;18913;18333;173;18797.0;99.0;97.5;0.9
09;59;2021-11-04;20535;20364;511;21635.0;94.9;94.1;2.4
09;09;2021-11-04;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-04;10502;10428;385;11336.0;92.6;92.0;3.4
09;69;2021-11-04;10932;10877;776;11303.0;96.7;96.2;6.9
09;74;2021-11-04;10803;10757;1452;10028.0;99.0;99.0;14.5
09;79;2021-11-04;7034;6957;2154;6375.0;99.0;99.0;33.8
09;80;2021-11-04;11726;11501;3857;13426.0;87.3;85.7;28.7
10;04;2021-11-04;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-04;53;43;0;8186.0;0.6;0.5;0.0
10;17;2021-11-04;18232;17480;8;23738.0;76.8;73.6;0.0
10;24;2021-11-04;22458;21626;36;24096.0;93.2;89.7;0.1
10;29;2021-11-04;13485;13079;34;16549.0;81.5;79.0;0.2
10;39;2021-11-04;29098;28426;113;36584.0;79.5;77.7;0.3
10;49;2021-11-04;33114;32539;229;38394.0;86.2;84.8;0.6
10;59;2021-11-04;36693;36346;782;39551.0;92.8;91.9;2.0
10;09;2021-11-04;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-04;18079;17857;686;19401.0;93.2;92.0;3.5
10;69;2021-11-04;17888;17764;1493;19343.0;92.5;91.8;7.7
10;74;2021-11-04;18002;17907;2780;17592.0;99.0;99.0;15.8
10;79;2021-11-04;10817;10688;4031;10554.0;99.0;99.0;38.2
10;80;2021-11-04;18566;18145;7216;20810.0;89.2;87.2;34.7
11;04;2021-11-04;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-04;69;55;0;8794.0;0.8;0.6;0.0
11;17;2021-11-04;19367;18540;8;25657.0;75.5;72.3;0.0
11;24;2021-11-04;20941;20578;37;22902.0;91.4;89.9;0.2
11;29;2021-11-04;12313;11984;45;15409.0;79.9;77.8;0.3
11;39;2021-11-04;28595;28151;138;39384.0;72.6;71.5;0.4
11;49;2021-11-04;36146;35850;273;45681.0;79.1;78.5;0.6
11;59;2021-11-04;43617;43448;1026;51248.0;85.1;84.8;2.0
11;09;2021-11-04;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-04;22506;22430;962;26525.0;84.8;84.6;3.6
11;69;2021-11-04;24041;23915;1898;27686.0;86.8;86.4;6.9
11;74;2021-11-04;24404;24386;3417;25828.0;94.5;94.4;13.2
11;79;2021-11-04;15894;16110;5580;16823.0;94.5;95.8;33.2
11;80;2021-11-04;24373;24327;8743;30100.0;81.0;80.8;29.0
12;04;2021-11-04;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-04;70;70;0;6137.0;1.1;1.1;0.0
12;17;2021-11-04;15134;14300;6;18532.0;81.7;77.2;0.0
12;24;2021-11-04;16436;15874;11;16356.0;99.0;97.1;0.1
12;29;2021-11-04;9288;9039;32;11329.0;82.0;79.8;0.3
12;39;2021-11-04;22359;21822;81;28724.0;77.8;76.0;0.3
12;49;2021-11-04;28205;27759;177;33377.0;84.5;83.2;0.5
12;59;2021-11-04;34788;34301;726;39683.0;87.7;86.4;1.8
12;09;2021-11-04;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-04;18333;18187;579;20219.0;90.7;90.0;2.9
12;69;2021-11-04;18799;18648;1103;20502.0;91.7;91.0;5.4
12;74;2021-11-04;18895;18731;2113;18733.0;99.0;99.0;11.3
12;79;2021-11-04;12154;12027;4150;12213.0;99.0;98.5;34.0
12;80;2021-11-04;23179;22747;8860;26666.0;86.9;85.3;33.2
13;04;2021-11-04;142;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-04;346;282;0;48590.0;0.7;0.6;0.0
13;17;2021-11-04;81478;76844;55;143381.0;56.8;53.6;0.0
13;24;2021-11-04;130658;124151;337;166869.0;78.3;74.4;0.2
13;29;2021-11-04;91566;87316;469;113164.0;80.9;77.2;0.4
13;39;2021-11-04;201273;193627;1239;254362.0;79.1;76.1;0.5
13;49;2021-11-04;221907;216287;2108;256640.0;86.5;84.3;0.8
13;59;2021-11-04;239484;235080;5804;265649.0;90.2;88.5;2.2
13;09;2021-11-04;82;33;0;122467.0;0.1;0.0;0.0
13;64;2021-11-04;109186;107584;5082;120563.0;90.6;89.2;4.2
13;69;2021-11-04;100404;99032;10352;115967.0;86.6;85.4;8.9
13;74;2021-11-04;97918;96580;16970;105855.0;92.5;91.2;16.0
13;79;2021-11-04;70219;68959;23375;76830.0;91.4;89.8;30.4
13;80;2021-11-04;106630;103510;35921;128303.0;83.1;80.7;28.0
14;04;2021-11-04;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-04;161;134;0;16901.0;1.0;0.8;0.0
14;17;2021-11-04;46976;44584;8;52063.0;90.2;85.6;0.0
14;24;2021-11-04;57782;55902;95;60987.0;94.7;91.7;0.2
14;29;2021-11-04;34844;33640;149;34960.0;99.0;96.2;0.4
14;39;2021-11-04;73872;72209;419;78671.0;93.9;91.8;0.5
14;49;2021-11-04;81390;80278;716;84964.0;95.8;94.5;0.8
14;59;2021-11-04;87604;86702;2602;89285.0;98.1;97.1;2.9
14;09;2021-11-04;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-04;44044;43668;1881;45437.0;96.9;96.1;4.1
14;69;2021-11-04;44562;44208;3098;45564.0;97.8;97.0;6.8
14;74;2021-11-04;42663;42325;5421;39971.0;99.0;99.0;13.6
14;79;2021-11-04;25015;24748;9393;23384.0;99.0;99.0;40.2
14;80;2021-11-04;42950;42094;17388;47097.0;91.2;89.4;36.9
15;04;2021-11-04;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-04;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-04;8632;8130;0;9080.0;95.1;89.5;0.0
15;24;2021-11-04;8931;8707;20;8091.0;99.0;99.0;0.2
15;29;2021-11-04;5212;5040;17;5406.0;96.4;93.2;0.3
15;39;2021-11-04;12443;12232;83;14131.0;88.1;86.6;0.6
15;49;2021-11-04;15647;15481;159;17202.0;91.0;90.0;0.9
15;59;2021-11-04;19192;19048;532;21195.0;90.5;89.9;2.5
15;09;2021-11-04;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-04;10441;10354;408;11135.0;93.8;93.0;3.7
15;69;2021-11-04;10643;10575;725;11435.0;93.1;92.5;6.3
15;74;2021-11-04;10342;10276;1276;10127.0;99.0;99.0;12.6
15;79;2021-11-04;6291;6225;2189;6453.0;97.5;96.5;33.9
15;80;2021-11-04;11874;11687;4347;13739.0;86.4;85.1;31.6
16;04;2021-11-04;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-04;59;49;0;7841.0;0.8;0.6;0.0
16;17;2021-11-04;19617;19239;6;23113.0;84.9;83.2;0.0
16;24;2021-11-04;20692;20413;35;22805.0;90.7;89.5;0.2
16;29;2021-11-04;13240;13083;63;16488.0;80.3;79.3;0.4
16;39;2021-11-04;30521;30184;171;37221.0;82.0;81.1;0.5
16;49;2021-11-04;36364;36150;297;42419.0;85.7;85.2;0.7
16;59;2021-11-04;45230;44772;1385;48767.0;92.7;91.8;2.8
16;09;2021-11-04;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-04;24125;23810;1062;25626.0;94.1;92.9;4.1
16;69;2021-11-04;24371;24128;1643;25227.0;96.6;95.6;6.5
16;74;2021-11-04;23287;23064;2648;22007.0;99.0;99.0;12.0
16;79;2021-11-04;14731;14568;5370;14324.0;99.0;99.0;37.5
16;80;2021-11-04;26371;25864;10923;29131.0;90.5;88.8;37.5
17;04;2021-11-04;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-11-04;103;89;1;14224.0;0.7;0.6;0.0
17;17;2021-11-04;41979;40072;13;43133.0;97.3;92.9;0.0
17;24;2021-11-04;45632;45305;66;41888.0;99.0;99.0;0.2
17;29;2021-11-04;25399;25106;68;25772.0;98.6;97.4;0.3
17;39;2021-11-04;59775;59438;261;66631.0;89.7;89.2;0.4
17;49;2021-11-04;72103;72120;568;78405.0;92.0;92.0;0.7
17;59;2021-11-04;82574;82611;2463;85909.0;96.1;96.2;2.9
17;09;2021-11-04;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-04;45312;45419;1895;47547.0;95.3;95.5;4.0
17;69;2021-11-04;50482;50615;3587;51529.0;98.0;98.2;7.0
17;74;2021-11-04;51207;51232;6910;47920.0;99.0;99.0;14.4
17;79;2021-11-04;31560;31368;12549;30024.0;99.0;99.0;41.8
17;80;2021-11-04;50311;49448;20426;55292.0;91.0;89.4;36.9
18;04;2021-11-04;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-04;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-04;16621;16019;3;19484.0;85.3;82.2;0.0
18;24;2021-11-04;18404;17829;18;18426.0;99.0;96.8;0.1
18;29;2021-11-04;10952;10639;22;13223.0;82.8;80.5;0.2
18;39;2021-11-04;25316;24625;120;31552.0;80.2;78.0;0.4
18;49;2021-11-04;30414;29845;239;35301.0;86.2;84.5;0.7
18;59;2021-11-04;37417;37043;1064;41611.0;89.9;89.0;2.6
18;09;2021-11-04;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-04;19472;19297;868;21471.0;90.7;89.9;4.0
18;69;2021-11-04;19237;19070;1504;21413.0;89.8;89.1;7.0
18;74;2021-11-04;19550;19331;2848;20101.0;97.3;96.2;14.2
18;79;2021-11-04;12765;11979;4695;12438.0;99.0;96.3;37.7
18;80;2021-11-04;22139;20824;8695;24943.0;88.8;83.5;34.9
19;04;2021-11-04;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-04;89;80;0;5142.0;1.7;1.6;0.0
19;17;2021-11-04;13961;13417;6;15894.0;87.8;84.4;0.0
19;24;2021-11-04;15093;14714;19;15462.0;97.6;95.2;0.1
19;29;2021-11-04;9056;8801;44;10380.0;87.2;84.8;0.4
19;39;2021-11-04;21195;20866;123;24486.0;86.6;85.2;0.5
19;49;2021-11-04;25673;25428;256;29167.0;88.0;87.2;0.9
19;59;2021-11-04;30241;30058;888;33019.0;91.6;91.0;2.7
19;09;2021-11-04;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-04;15601;15496;734;17701.0;88.1;87.5;4.1
19;69;2021-11-04;16096;15948;1393;18195.0;88.5;87.7;7.7
19;74;2021-11-04;16387;16128;2294;16310.0;99.0;98.9;14.1
19;79;2021-11-04;10561;10388;3524;10544.0;99.0;98.5;33.4
19;80;2021-11-04;19901;19296;7288;22198.0;89.7;86.9;32.8
21;04;2021-11-04;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-04;149;137;0;12159.0;1.2;1.1;0.0
21;17;2021-11-04;29514;27982;12;38757.0;76.2;72.2;0.0
21;24;2021-11-04;42691;40321;168;51370.0;83.1;78.5;0.3
21;29;2021-11-04;25919;24805;145;29584.0;87.6;83.8;0.5
21;39;2021-11-04;52712;51041;435;62868.0;83.8;81.2;0.7
21;49;2021-11-04;57115;55812;657;65826.0;86.8;84.8;1.0
21;59;2021-11-04;62385;61327;2078;68688.0;90.8;89.3;3.0
21;09;2021-11-04;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-04;29854;29548;1460;33480.0;89.2;88.3;4.4
21;69;2021-11-04;28709;28397;2577;32324.0;88.8;87.9;8.0
21;74;2021-11-04;28967;28601;4183;29647.0;97.7;96.5;14.1
21;79;2021-11-04;18097;17958;6906;18184.0;99.0;98.8;38.0
21;80;2021-11-04;31203;30681;12287;34790.0;89.7;88.2;35.3
22;04;2021-11-04;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-04;109;81;0;14357.0;0.8;0.6;0.0
22;17;2021-11-04;43046;39614;8;43994.0;97.8;90.0;0.0
22;24;2021-11-04;43079;40369;56;36952.0;99.0;99.0;0.2
22;29;2021-11-04;23786;22296;48;23678.0;99.0;94.2;0.2
22;39;2021-11-04;56046;53409;237;60806.0;92.2;87.8;0.4
22;49;2021-11-04;68198;65825;540;72804.0;93.7;90.4;0.7
22;59;2021-11-04;77489;75903;2234;80453.0;96.3;94.3;2.8
22;09;2021-11-04;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-04;41831;41258;1712;43408.0;96.4;95.0;3.9
22;69;2021-11-04;43649;43127;3729;44297.0;98.5;97.4;8.4
22;74;2021-11-04;45500;44898;6252;40776.0;99.0;99.0;15.3
22;79;2021-11-04;25991;25625;9619;24257.0;99.0;99.0;39.7
22;80;2021-11-04;46555;45382;18710;50299.0;92.6;90.2;37.2
23;04;2021-11-04;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-04;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-04;6034;5469;1;7037.0;85.7;77.7;0.0
23;24;2021-11-04;6758;6206;15;6260.0;99.0;99.0;0.2
23;29;2021-11-04;4102;3739;20;4492.0;91.3;83.2;0.4
23;39;2021-11-04;9111;8564;60;10711.0;85.1;80.0;0.6
23;49;2021-11-04;11540;11037;130;13371.0;86.3;82.5;1.0
23;59;2021-11-04;15370;14883;502;17031.0;90.2;87.4;2.9
23;09;2021-11-04;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-04;8818;8695;408;9821.0;89.8;88.5;4.2
23;69;2021-11-04;8943;8844;750;9849.0;90.8;89.8;7.6
23;74;2021-11-04;8792;8694;1298;8970.0;98.0;96.9;14.5
23;79;2021-11-04;5327;5256;1884;5131.0;99.0;99.0;36.7
23;80;2021-11-04;10365;10104;4182;11943.0;86.8;84.6;35.0
24;04;2021-11-04;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-04;67;54;0;8549.0;0.8;0.6;0.0
24;17;2021-11-04;21359;20209;7;25834.0;82.7;78.2;0.0
24;24;2021-11-04;22473;21657;36;22541.0;99.0;96.1;0.2
24;29;2021-11-04;13416;12956;40;15932.0;84.2;81.3;0.3
24;39;2021-11-04;31918;31269;163;39189.0;81.4;79.8;0.4
24;49;2021-11-04;39921;39359;295;48292.0;82.7;81.5;0.6
24;59;2021-11-04;50167;49790;1277;59110.0;84.9;84.2;2.2
24;09;2021-11-04;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-04;28067;27798;1120;32291.0;86.9;86.1;3.5
24;69;2021-11-04;29118;28892;2011;33389.0;87.2;86.5;6.0
24;74;2021-11-04;29986;29745;3520;30858.0;97.2;96.4;11.4
24;79;2021-11-04;18439;18215;5357;19184.0;96.1;94.9;27.9
24;80;2021-11-04;32112;31341;10632;38638.0;83.1;81.1;27.5
25;04;2021-11-04;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-04;147;124;0;13811.0;1.1;0.9;0.0
25;17;2021-11-04;30277;29030;13;41084.0;73.7;70.7;0.0
25;24;2021-11-04;39229;37796;78;47429.0;82.7;79.7;0.2
25;29;2021-11-04;23958;23060;68;30431.0;78.7;75.8;0.2
25;39;2021-11-04;51537;49930;212;67253.0;76.6;74.2;0.3
25;49;2021-11-04;57952;56731;372;67339.0;86.1;84.2;0.6
25;59;2021-11-04;59962;59252;1288;67781.0;88.5;87.4;1.9
25;09;2021-11-04;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-04;27757;27458;964;31706.0;87.5;86.6;3.0
25;69;2021-11-04;26078;25829;1860;30203.0;86.3;85.5;6.2
25;74;2021-11-04;26350;26032;3790;28593.0;92.2;91.0;13.3
25;79;2021-11-04;17193;16954;6413;17681.0;97.2;95.9;36.3
25;80;2021-11-04;28724;28114;11239;33060.0;86.9;85.0;34.0
26;04;2021-11-04;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-04;105;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-04;30136;28917;15;39847.0;75.6;72.6;0.0
26;24;2021-11-04;36183;34912;51;34548.0;99.0;99.0;0.1
26;29;2021-11-04;22218;21251;57;24822.0;89.5;85.6;0.2
26;39;2021-11-04;52662;51043;195;62462.0;84.3;81.7;0.3
26;49;2021-11-04;59821;58642;327;65055.0;92.0;90.1;0.5
26;59;2021-11-04;66844;66126;1188;69283.0;96.5;95.4;1.7
26;09;2021-11-04;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-04;30990;30741;952;33560.0;92.3;91.6;2.8
26;69;2021-11-04;30072;29779;2187;32308.0;93.1;92.2;6.8
26;74;2021-11-04;29551;29229;4145;29997.0;98.5;97.4;13.8
26;79;2021-11-04;20634;20355;7404;19941.0;99.0;99.0;37.1
26;80;2021-11-04;31024;30289;11526;34888.0;88.9;86.8;33.0
27;04;2021-11-04;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-04;173;154;0;16746.0;1.0;0.9;0.0
27;17;2021-11-04;38323;36617;13;48374.0;79.2;75.7;0.0
27;24;2021-11-04;38291;36589;44;40670.0;94.2;90.0;0.1
27;29;2021-11-04;22884;21806;76;28567.0;80.1;76.3;0.3
27;39;2021-11-04;56400;54438;263;73301.0;76.9;74.3;0.4
27;49;2021-11-04;65497;63957;462;80019.0;81.9;79.9;0.6
27;59;2021-11-04;72237;71275;1945;80762.0;89.4;88.3;2.4
27;09;2021-11-04;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-04;34776;34488;1551;38454.0;90.4;89.7;4.0
27;69;2021-11-04;33214;32909;2741;36662.0;90.6;89.8;7.5
27;74;2021-11-04;30865;30616;5040;31470.0;98.1;97.3;16.0
27;79;2021-11-04;19334;19006;6784;18731.0;99.0;99.0;36.2
27;80;2021-11-04;30091;29315;11736;33986.0;88.5;86.3;34.5
28;04;2021-11-04;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-04;81;65;0;11613.0;0.7;0.6;0.0
28;17;2021-11-04;29552;28097;13;33676.0;87.8;83.4;0.0
28;24;2021-11-04;28762;27670;71;27514.0;99.0;99.0;0.3
28;29;2021-11-04;17133;16499;90;20894.0;82.0;79.0;0.4
28;39;2021-11-04;41577;40405;258;51269.0;81.1;78.8;0.5
28;49;2021-11-04;48132;47524;531;55770.0;86.3;85.2;1.0
28;59;2021-11-04;51242;50755;1607;57755.0;88.7;87.9;2.8
28;09;2021-11-04;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-04;24222;23937;1049;27002.0;89.7;88.6;3.9
28;69;2021-11-04;23536;23291;1574;26418.0;89.1;88.2;6.0
28;74;2021-11-04;23061;22797;2838;23002.0;99.0;99.0;12.3
28;79;2021-11-04;13834;13712;5298;13878.0;99.0;98.8;38.2
28;80;2021-11-04;24427;23811;10014;28717.0;85.1;82.9;34.9
29;04;2021-11-04;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-04;201;177;0;21519.0;0.9;0.8;0.0
29;17;2021-11-04;62111;60222;13;65991.0;94.1;91.3;0.0
29;24;2021-11-04;69519;68631;99;70022.0;99.0;98.0;0.1
29;29;2021-11-04;39635;38919;115;42569.0;93.1;91.4;0.3
29;39;2021-11-04;90711;89884;398;99828.0;90.9;90.0;0.4
29;49;2021-11-04;105307;104786;763;113799.0;92.5;92.1;0.7
