dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;39;2022-04-05;28476;28213;21014;33349.0;85.4;84.6;63.0
03;49;2022-04-05;35193;34973;28847;39464.0;89.2;88.6;73.1
03;59;2022-04-05;42441;42248;37219;45840.0;92.6;92.2;81.2
03;09;2022-04-05;661;516;0;16681.0;4.0;3.1;0.0
03;64;2022-04-05;22264;22172;20156;23776.0;93.6;93.3;84.8
03;69;2022-04-05;22736;22626;20885;25182.0;90.3;89.8;82.9
03;74;2022-04-05;23119;22997;21266;23121.0;99.0;99.0;92.0
03;79;2022-04-05;14977;14889;13703;15099.0;99.0;98.6;90.8
03;80;2022-04-05;26917;26529;23035;30684.0;87.7;86.5;75.1
04;04;2022-04-05;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-04-05;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-04-05;7138;6914;1305;11153.0;64.0;62.0;11.7
04;24;2022-04-05;9384;9156;5520;9366.0;99.0;97.8;58.9
04;29;2022-04-05;5463;5357;3168;7090.0;77.1;75.6;44.7
04;39;2022-04-05;12797;12551;7733;17545.0;72.9;71.5;44.1
04;49;2022-04-05;15235;15040;10796;19525.0;78.0;77.0;55.3
04;59;2022-04-05;19828;19638;15881;23898.0;83.0;82.2;66.5
04;09;2022-04-05;122;91;0;8868.0;1.4;1.0;0.0
04;64;2022-04-05;10359;10294;8894;12510.0;82.8;82.3;71.1
04;69;2022-04-05;10161;10109;9033;11975.0;84.9;84.4;75.4
04;74;2022-04-05;10089;10026;9182;11196.0;90.1;89.5;82.0
04;79;2022-04-05;7194;7148;6517;7612.0;94.5;93.9;85.6
04;80;2022-04-05;11078;10904;9309;13386.0;82.8;81.5;69.5
05;04;2022-04-05;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-04-05;196;160;5;3350.0;5.9;4.8;0.1
05;17;2022-04-05;7343;7155;1101;9735.0;75.4;73.5;11.3
05;24;2022-04-05;8834;8684;5485;8030.0;99.0;99.0;68.3
05;29;2022-04-05;5397;5286;3149;6298.0;85.7;83.9;50.0
05;39;2022-04-05;12961;12699;7876;16000.0;81.0;79.4;49.2
05;49;2022-04-05;14813;14643;10614;17800.0;83.2;82.3;59.6
05;59;2022-04-05;17667;17510;14368;20029.0;88.2;87.4;71.7
05;09;2022-04-05;130;99;0;8021.0;1.6;1.2;0.0
05;64;2022-04-05;9108;9042;7911;10157.0;89.7;89.0;77.9
05;69;2022-04-05;9034;8978;8122;10059.0;89.8;89.3;80.7
05;74;2022-04-05;8739;8697;8010;8831.0;99.0;98.5;90.7
05;79;2022-04-05;5770;5727;5292;5786.0;99.0;99.0;91.5
05;80;2022-04-05;9286;9140;7964;11099.0;83.7;82.3;71.8
06;04;2022-04-05;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-04-05;1251;1017;53;23848.0;5.2;4.3;0.2
06;17;2022-04-05;48616;46943;7653;69129.0;70.3;67.9;11.1
06;24;2022-04-05;70704;69217;43500;75754.0;93.3;91.4;57.4
06;29;2022-04-05;49423;48473;30076;53360.0;92.6;90.8;56.4
06;39;2022-04-05;110917;109047;70416;126997.0;87.3;85.9;55.4
06;49;2022-04-05;122268;120811;88205;136067.0;89.9;88.8;64.8
06;59;2022-04-05;137704;136476;111844;146182.0;94.2;93.4;76.5
06;09;2022-04-05;905;718;10;56870.0;1.6;1.3;0.0
06;64;2022-04-05;63874;63408;54571;67948.0;94.0;93.3;80.3
06;69;2022-04-05;60793;60416;53693;65935.0;92.2;91.6;81.4
06;74;2022-04-05;62768;62362;56589;64545.0;97.2;96.6;87.7
06;79;2022-04-05;47788;47430;42886;49474.0;96.6;95.9;86.7
06;80;2022-04-05;78652;77238;65965;89569.0;87.8;86.2;73.6
07;04;2022-04-05;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-04-05;546;442;11;7531.0;7.3;5.9;0.1
07;17;2022-04-05;18091;17621;3118;23408.0;77.3;75.3;13.3
07;24;2022-04-05;20724;20450;13565;18892.0;99.0;99.0;71.8
07;29;2022-04-05;11388;11249;7033;13765.0;82.7;81.7;51.1
07;39;2022-04-05;27590;27239;17765;34837.0;79.2;78.2;51.0
07;49;2022-04-05;33824;33545;25061;41497.0;81.5;80.8;60.4
07;59;2022-04-05;40806;40527;33971;46663.0;87.4;86.9;72.8
07;09;2022-04-05;366;288;2;18154.0;2.0;1.6;0.0
07;64;2022-04-05;20592;20469;18006;23577.0;87.3;86.8;76.4
07;69;2022-04-05;20573;20489;18603;23453.0;87.7;87.4;79.3
07;74;2022-04-05;20385;20273;18615;21460.0;95.0;94.5;86.7
07;79;2022-04-05;13511;13423;12317;13721.0;98.5;97.8;89.8
07;80;2022-04-05;21796;21429;18484;24817.0;87.8;86.3;74.5
08;04;2022-04-05;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-04-05;634;531;9;6551.0;9.7;8.1;0.1
08;17;2022-04-05;18015;17644;4002;19588.0;92.0;90.1;20.4
08;24;2022-04-05;19610;19353;14132;18037.0;99.0;99.0;78.4
08;29;2022-04-05;11706;11557;8121;13085.0;89.5;88.3;62.1
08;39;2022-04-05;26611;26308;19522;30561.0;87.1;86.1;63.9
08;49;2022-04-05;29336;29134;23826;32888.0;89.2;88.6;72.4
08;59;2022-04-05;34501;34326;30017;37571.0;91.8;91.4;79.9
08;09;2022-04-05;501;413;0;15286.0;3.3;2.7;0.0
08;64;2022-04-05;16913;16823;15122;18636.0;90.8;90.3;81.1
08;69;2022-04-05;16374;16311;15021;17922.0;91.4;91.0;83.8
08;74;2022-04-05;15394;15287;14170;15463.0;99.0;98.9;91.6
08;79;2022-04-05;8504;8444;7734;8669.0;98.1;97.4;89.2
08;80;2022-04-05;15338;15098;12947;18175.0;84.4;83.1;71.2
09;04;2022-04-05;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-04-05;232;187;10;3388.0;6.8;5.5;0.3
09;17;2022-04-05;7760;7553;1431;10191.0;76.1;74.1;14.0
09;24;2022-04-05;9099;8952;6047;9110.0;99.0;98.3;66.4
09;29;2022-04-05;5235;5145;3390;6679.0;78.4;77.0;50.8
09;39;2022-04-05;11918;11718;7775;15798.0;75.4;74.2;49.2
09;49;2022-04-05;15151;14976;11428;18797.0;80.6;79.7;60.8
09;59;2022-04-05;18149;18017;15019;21635.0;83.9;83.3;69.4
09;09;2022-04-05;146;106;0;7745.0;1.9;1.4;0.0
09;64;2022-04-05;9811;9738;8473;11336.0;86.5;85.9;74.7
09;69;2022-04-05;9978;9935;8848;11303.0;88.3;87.9;78.3
09;74;2022-04-05;9567;9516;8653;10028.0;95.4;94.9;86.3
09;79;2022-04-05;6315;6269;5585;6375.0;99.0;98.3;87.6
09;80;2022-04-05;11014;10832;9017;13426.0;82.0;80.7;67.2
10;04;2022-04-05;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-04-05;984;786;4;8186.0;12.0;9.6;0.0
10;17;2022-04-05;19487;19143;3658;23738.0;82.1;80.6;15.4
10;24;2022-04-05;22178;21859;15510;24096.0;92.0;90.7;64.4
10;29;2022-04-05;13676;13493;9579;16549.0;82.6;81.5;57.9
10;39;2022-04-05;29638;29318;21472;36584.0;81.0;80.1;58.7
10;49;2022-04-05;33180;32948;26612;38394.0;86.4;85.8;69.3
10;59;2022-04-05;36414;36252;31767;39551.0;92.1;91.7;80.3
10;09;2022-04-05;773;613;0;18930.0;4.1;3.2;0.0
10;64;2022-04-05;17685;17605;15805;19401.0;91.2;90.7;81.5
10;69;2022-04-05;17609;17522;16078;19343.0;91.0;90.6;83.1
10;74;2022-04-05;17523;17453;16139;17592.0;99.0;99.0;91.7
10;79;2022-04-05;10499;10445;9583;10554.0;99.0;99.0;90.8
10;80;2022-04-05;18196;17944;15362;20810.0;87.4;86.2;73.8
11;04;2022-04-05;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-04-05;500;394;9;8794.0;5.7;4.5;0.1
11;17;2022-04-05;20193;19674;3602;25657.0;78.7;76.7;14.0
11;24;2022-04-05;23368;22914;15235;22902.0;99.0;99.0;66.5
11;29;2022-04-05;13501;13199;8532;15409.0;87.6;85.7;55.4
11;39;2022-04-05;30973;30463;20377;39384.0;78.6;77.3;51.7
11;49;2022-04-05;38627;38189;29055;45681.0;84.6;83.6;63.6
11;59;2022-04-05;46183;45903;38573;51248.0;90.1;89.6;75.3
11;09;2022-04-05;348;275;0;20110.0;1.7;1.4;0.0
11;64;2022-04-05;23388;23246;20503;26525.0;88.2;87.6;77.3
11;69;2022-04-05;24555;24422;22099;27686.0;88.7;88.2;79.8
11;74;2022-04-05;25024;24878;22765;25828.0;96.9;96.3;88.1
11;79;2022-04-05;16762;16623;15033;16823.0;99.0;98.8;89.4
11;80;2022-04-05;25394;24972;21283;30100.0;84.4;83.0;70.7
12;04;2022-04-05;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-04-05;382;282;9;6137.0;6.2;4.6;0.1
12;17;2022-04-05;15226;14769;2149;18532.0;82.2;79.7;11.6
12;24;2022-04-05;17638;17389;11595;16356.0;99.0;99.0;70.9
12;29;2022-04-05;9968;9812;6338;11329.0;88.0;86.6;55.9
12;39;2022-04-05;22990;22676;15302;28724.0;80.0;78.9;53.3
12;49;2022-04-05;28412;28158;21427;33377.0;85.1;84.4;64.2
12;59;2022-04-05;34674;34492;29325;39683.0;87.4;86.9;73.9
12;09;2022-04-05;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-04-05;17887;17819;15950;20219.0;88.5;88.1;78.9
12;69;2022-04-05;18117;18056;16647;20502.0;88.4;88.1;81.2
12;74;2022-04-05;18336;18249;16893;18733.0;97.9;97.4;90.2
12;79;2022-04-05;12051;11982;11057;12213.0;98.7;98.1;90.5
12;80;2022-04-05;23382;23051;20076;26666.0;87.7;86.4;75.3
13;04;2022-04-05;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-04-05;2462;1989;64;48590.0;5.1;4.1;0.1
13;17;2022-04-05;91775;88581;14917;143381.0;64.0;61.8;10.4
13;24;2022-04-05;133184;129880;79243;166869.0;79.8;77.8;47.5
13;29;2022-04-05;93635;91510;55117;113164.0;82.7;80.9;48.7
13;39;2022-04-05;208413;204318;128118;254362.0;81.9;80.3;50.4
13;49;2022-04-05;226903;223881;159355;256640.0;88.4;87.2;62.1
13;59;2022-04-05;243993;241655;193323;265649.0;91.8;91.0;72.8
13;09;2022-04-05;1813;1427;12;122467.0;1.5;1.2;0.0
13;64;2022-04-05;110072;109234;92389;120563.0;91.3;90.6;76.6
13;69;2022-04-05;101010;100335;87849;115967.0;87.1;86.5;75.8
13;74;2022-04-05;98132;97470;86931;105855.0;92.7;92.1;82.1
13;79;2022-04-05;71077;70526;62642;76830.0;92.5;91.8;81.5
13;80;2022-04-05;108544;106580;89005;128303.0;84.6;83.1;69.4
14;04;2022-04-05;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-04-05;1865;1535;23;16901.0;11.0;9.1;0.1
14;17;2022-04-05;48446;47451;9788;52063.0;93.1;91.1;18.8
14;24;2022-04-05;56985;56398;42906;60987.0;93.4;92.5;70.4
14;29;2022-04-05;35475;35056;26269;34960.0;99.0;99.0;75.1
14;39;2022-04-05;74722;73980;56823;78671.0;95.0;94.0;72.2
14;49;2022-04-05;81038;80500;67450;84964.0;95.4;94.7;79.4
14;59;2022-04-05;85808;85413;76310;89285.0;96.1;95.7;85.5
14;09;2022-04-05;1592;1282;2;39456.0;4.0;3.2;0.0
14;64;2022-04-05;42679;42521;38865;45437.0;93.9;93.6;85.5
14;69;2022-04-05;43196;43036;40071;45564.0;94.8;94.5;87.9
14;74;2022-04-05;41283;41098;38441;39971.0;99.0;99.0;96.2
14;79;2022-04-05;24221;24066;22414;23384.0;99.0;99.0;95.9
14;80;2022-04-05;42408;41758;36489;47097.0;90.0;88.7;77.5
15;04;2022-04-05;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-04-05;260;189;7;2969.0;8.8;6.4;0.2
15;17;2022-04-05;8315;8092;1544;9080.0;91.6;89.1;17.0
15;24;2022-04-05;9023;8955;6614;8091.0;99.0;99.0;81.7
15;29;2022-04-05;5248;5201;3758;5406.0;97.1;96.2;69.5
15;39;2022-04-05;12476;12398;9467;14131.0;88.3;87.7;67.0
15;49;2022-04-05;15399;15334;12772;17202.0;89.5;89.1;74.2
15;59;2022-04-05;19085;19010;16844;21195.0;90.0;89.7;79.5
15;09;2022-04-05;205;159;0;6563.0;3.1;2.4;0.0
15;64;2022-04-05;10287;10237;9286;11135.0;92.4;91.9;83.4
15;69;2022-04-05;10536;10483;9718;11435.0;92.1;91.7;85.0
15;74;2022-04-05;10003;9968;9274;10127.0;98.8;98.4;91.6
15;79;2022-04-05;6339;6299;5807;6453.0;98.2;97.6;90.0
15;80;2022-04-05;12049;11880;10111;13739.0;87.7;86.5;73.6
16;04;2022-04-05;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-04-05;773;576;11;7841.0;9.9;7.3;0.1
16;17;2022-04-05;21093;20651;4207;23113.0;91.3;89.3;18.2
16;24;2022-04-05;23687;23359;16643;22805.0;99.0;99.0;73.0
16;29;2022-04-05;14548;14318;10121;16488.0;88.2;86.8;61.4
16;39;2022-04-05;32352;31954;23328;37221.0;86.9;85.8;62.7
16;49;2022-04-05;37632;37356;30231;42419.0;88.7;88.1;71.3
16;59;2022-04-05;45240;45030;39807;48767.0;92.8;92.3;81.6
16;09;2022-04-05;656;513;0;18130.0;3.6;2.8;0.0
16;64;2022-04-05;23609;23513;21495;25626.0;92.1;91.8;83.9
16;69;2022-04-05;23717;23614;22011;25227.0;94.0;93.6;87.3
16;74;2022-04-05;22682;22557;21187;22007.0;99.0;99.0;96.3
16;79;2022-04-05;14333;14244;13290;14324.0;99.0;99.0;92.8
16;80;2022-04-05;25772;25412;22246;29131.0;88.5;87.2;76.4
17;04;2022-04-05;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-04-05;1025;804;6;14224.0;7.2;5.7;0.0
17;17;2022-04-05;39452;38489;7174;43133.0;91.5;89.2;16.6
17;24;2022-04-05;45750;45102;31194;41888.0;99.0;99.0;74.5
17;29;2022-04-05;25969;25621;17372;25772.0;99.0;99.0;67.4
17;39;2022-04-05;60754;60014;42398;66631.0;91.2;90.1;63.6
17;49;2022-04-05;72411;71854;56737;78405.0;92.4;91.6;72.4
17;59;2022-04-05;83194;82734;71833;85909.0;96.8;96.3;83.6
17;09;2022-04-05;700;529;2;32589.0;2.1;1.6;0.0
17;64;2022-04-05;45002;44797;40513;47547.0;94.6;94.2;85.2
17;69;2022-04-05;49874;49678;45909;51529.0;96.8;96.4;89.1
17;74;2022-04-05;50442;50218;46875;47920.0;99.0;99.0;97.8
17;79;2022-04-05;31320;31114;28888;30024.0;99.0;99.0;96.2
17;80;2022-04-05;50351;49653;43295;55292.0;91.1;89.8;78.3
18;04;2022-04-05;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-04-05;683;554;13;6832.0;10.0;8.1;0.2
18;17;2022-04-05;18135;17758;4080;19484.0;93.1;91.1;20.9
18;24;2022-04-05;20256;19997;14518;18426.0;99.0;99.0;78.8
18;29;2022-04-05;11902;11755;8417;13223.0;90.0;88.9;63.7
18;39;2022-04-05;27165;26847;19871;31552.0;86.1;85.1;63.0
18;49;2022-04-05;31178;30938;25369;35301.0;88.3;87.6;71.9
18;59;2022-04-05;38364;38187;33698;41611.0;92.2;91.8;81.0
18;09;2022-04-05;506;380;0;15979.0;3.2;2.4;0.0
18;64;2022-04-05;19798;19725;18000;21471.0;92.2;91.9;83.8
18;69;2022-04-05;19518;19442;18101;21413.0;91.2;90.8;84.5
18;74;2022-04-05;19983;19898;18572;20101.0;99.0;99.0;92.4
18;79;2022-04-05;12586;12497;11610;12438.0;99.0;99.0;93.3
18;80;2022-04-05;21898;21559;18703;24943.0;87.8;86.4;75.0
19;04;2022-04-05;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-04-05;498;369;10;5142.0;9.7;7.2;0.2
19;17;2022-04-05;13609;13346;2680;15894.0;85.6;84.0;16.9
19;24;2022-04-05;15844;15626;11224;15462.0;99.0;99.0;72.6
19;29;2022-04-05;9299;9171;6375;10380.0;89.6;88.4;61.4
19;39;2022-04-05;20856;20635;15049;24486.0;85.2;84.3;61.5
19;49;2022-04-05;25521;25330;20434;29167.0;87.5;86.8;70.1
19;59;2022-04-05;30300;30170;26115;33019.0;91.8;91.4;79.1
19;09;2022-04-05;290;225;0;12051.0;2.4;1.9;0.0
19;64;2022-04-05;15914;15857;14248;17701.0;89.9;89.6;80.5
19;69;2022-04-05;16217;16148;14693;18195.0;89.1;88.7;80.8
19;74;2022-04-05;16320;16236;14795;16310.0;99.0;99.0;90.7
19;79;2022-04-05;10286;10221;9206;10544.0;97.6;96.9;87.3
19;80;2022-04-05;19579;19227;16301;22198.0;88.2;86.6;73.4
21;04;2022-04-05;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-04-05;1289;1053;17;12159.0;10.6;8.7;0.1
21;17;2022-04-05;31822;31137;6140;38757.0;82.1;80.3;15.8
21;24;2022-04-05;42050;41549;30061;51370.0;81.9;80.9;58.5
21;29;2022-04-05;26981;26615;18655;29584.0;91.2;90.0;63.1
21;39;2022-04-05;55172;54568;39228;62868.0;87.8;86.8;62.4
21;49;2022-04-05;58786;58378;46433;65826.0;89.3;88.7;70.5
21;59;2022-04-05;63645;63347;54520;68688.0;92.7;92.2;79.4
21;09;2022-04-05;1101;828;2;29383.0;3.7;2.8;0.0
21;64;2022-04-05;30858;30735;27430;33480.0;92.2;91.8;81.9
21;69;2022-04-05;29485;29364;26786;32324.0;91.2;90.8;82.9
21;74;2022-04-05;29227;29104;26693;29647.0;98.6;98.2;90.0
21;79;2022-04-05;18230;18092;16468;18184.0;99.0;99.0;90.6
21;80;2022-04-05;31404;30913;26818;34790.0;90.3;88.9;77.1
22;04;2022-04-05;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-04-05;1930;1461;12;14357.0;13.4;10.2;0.1
22;17;2022-04-05;42738;41669;7634;43994.0;97.1;94.7;17.4
22;24;2022-04-05;44809;44324;33125;36952.0;99.0;99.0;89.6
22;29;2022-04-05;24384;24114;17484;23678.0;99.0;99.0;73.8
22;39;2022-04-05;55779;55228;41919;60806.0;91.7;90.8;68.9
22;49;2022-04-05;67097;66654;55516;72804.0;92.2;91.6;76.3
22;59;2022-04-05;76691;76355;67924;80453.0;95.3;94.9;84.4
22;09;2022-04-05;1483;1152;1;33070.0;4.5;3.5;0.0
22;64;2022-04-05;41152;41008;37605;43408.0;94.8;94.5;86.6
22;69;2022-04-05;42125;41931;39212;44297.0;95.1;94.7;88.5
22;74;2022-04-05;42418;42165;39714;40776.0;99.0;99.0;97.4
22;79;2022-04-05;25102;24938;23378;24257.0;99.0;99.0;96.4
22;80;2022-04-05;45744;45027;39654;50299.0;90.9;89.5;78.8
23;04;2022-04-05;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-04-05;169;140;5;2304.0;7.3;6.1;0.2
23;17;2022-04-05;5920;5753;1129;7037.0;84.1;81.8;16.0
23;24;2022-04-05;6597;6534;4809;6260.0;99.0;99.0;76.8
23;29;2022-04-05;3868;3819;2730;4492.0;86.1;85.0;60.8
23;39;2022-04-05;8598;8506;6282;10711.0;80.3;79.4;58.6
23;49;2022-04-05;10950;10843;8877;13371.0;81.9;81.1;66.4
23;59;2022-04-05;14735;14662;12856;17031.0;86.5;86.1;75.5
23;09;2022-04-05;134;105;0;5159.0;2.6;2.0;0.0
23;64;2022-04-05;8500;8467;7679;9821.0;86.5;86.2;78.2
23;69;2022-04-05;8611;8569;7925;9849.0;87.4;87.0;80.5
23;74;2022-04-05;8596;8532;7942;8970.0;95.8;95.1;88.5
23;79;2022-04-05;5112;5071;4681;5131.0;99.0;98.8;91.2
23;80;2022-04-05;10089;9907;8633;11943.0;84.5;83.0;72.3
24;04;2022-04-05;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-04-05;789;608;12;8549.0;9.2;7.1;0.1
24;17;2022-04-05;21926;21358;4161;25834.0;84.9;82.7;16.1
24;24;2022-04-05;25059;24630;16797;22541.0;99.0;99.0;74.5
24;29;2022-04-05;14428;14176;9402;15932.0;90.6;89.0;59.0
24;39;2022-04-05;33235;32795;23164;39189.0;84.8;83.7;59.1
24;49;2022-04-05;41666;41293;32796;48292.0;86.3;85.5;67.9
24;59;2022-04-05;52830;52471;45343;59110.0;89.4;88.8;76.7
24;09;2022-04-05;545;399;0;19080.0;2.9;2.1;0.0
24;64;2022-04-05;29278;29131;26140;32291.0;90.7;90.2;81.0
24;69;2022-04-05;30206;30042;27539;33389.0;90.5;90.0;82.5
24;74;2022-04-05;30490;30309;27994;30858.0;98.8;98.2;90.7
24;79;2022-04-05;18968;18796;17185;19184.0;98.9;98.0;89.6
24;80;2022-04-05;33251;32633;28237;38638.0;86.1;84.5;73.1
25;04;2022-04-05;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-04-05;1190;967;25;13811.0;8.6;7.0;0.2
25;17;2022-04-05;32624;31955;5311;41084.0;79.4;77.8;12.9
25;24;2022-04-05;40172;39693;26975;47429.0;84.7;83.7;56.9
25;29;2022-04-05;25942;25606;16480;30431.0;85.2;84.1;54.2
25;39;2022-04-05;53692;53052;35183;67253.0;79.8;78.9;52.3
25;49;2022-04-05;58151;57678;43425;67339.0;86.4;85.7;64.5
25;59;2022-04-05;61120;60797;50970;67781.0;90.2;89.7;75.2
25;09;2022-04-05;885;698;3;33510.0;2.6;2.1;0.0
25;64;2022-04-05;28573;28462;25125;31706.0;90.1;89.8;79.2
25;69;2022-04-05;26963;26850;24343;30203.0;89.3;88.9;80.6
25;74;2022-04-05;27273;27124;24972;28593.0;95.4;94.9;87.3
25;79;2022-04-05;17614;17514;16115;17681.0;99.0;99.0;91.1
25;80;2022-04-05;29646;29282;25402;33060.0;89.7;88.6;76.8
26;04;2022-04-05;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-04-05;1027;848;25;13808.0;7.4;6.1;0.2
26;17;2022-04-05;29994;29288;5204;39847.0;75.3;73.5;13.1
26;24;2022-04-05;35447;35023;23194;34548.0;99.0;99.0;67.1
26;29;2022-04-05;21238;20953;13336;24822.0;85.6;84.4;53.7
26;39;2022-04-05;49449;48852;32067;62462.0;79.2;78.2;51.3
26;49;2022-04-05;55507;55063;40812;65055.0;85.3;84.6;62.7
26;59;2022-04-05;63394;62992;51950;69283.0;91.5;90.9;75.0
26;09;2022-04-05;779;628;7;32309.0;2.4;1.9;0.0
26;64;2022-04-05;29863;29731;25831;33560.0;89.0;88.6;77.0
26;69;2022-04-05;29099;28914;25926;32308.0;90.1;89.5;80.2
26;74;2022-04-05;28791;28613;26010;29997.0;96.0;95.4;86.7
26;79;2022-04-05;19983;19806;17912;19941.0;99.0;99.0;89.8
26;80;2022-04-05;30641;30146;25605;34888.0;87.8;86.4;73.4
27;04;2022-04-05;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-04-05;2001;1613;26;16746.0;11.9;9.6;0.2
27;17;2022-04-05;44242;43335;9196;48374.0;91.5;89.6;19.0
27;24;2022-04-05;45587;45002;32630;40670.0;99.0;99.0;80.2
27;29;2022-04-05;26446;26103;18294;28567.0;92.6;91.4;64.0
27;39;2022-04-05;64212;63496;46382;73301.0;87.6;86.6;63.3
27;49;2022-04-05;71597;71102;57452;80019.0;89.5;88.9;71.8
27;59;2022-04-05;75683;75345;66264;80762.0;93.7;93.3;82.0
27;09;2022-04-05;1600;1291;4;39766.0;4.0;3.2;0.0
27;64;2022-04-05;35829;35691;32502;38454.0;93.2;92.8;84.5
27;69;2022-04-05;33730;33576;30981;36662.0;92.0;91.6;84.5
27;74;2022-04-05;31891;31728;29567;31470.0;99.0;99.0;94.0
27;79;2022-04-05;18586;18446;16979;18731.0;99.0;98.5;90.6
27;80;2022-04-05;29097;28651;25014;33986.0;85.6;84.3;73.6
28;04;2022-04-05;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-04-05;1223;967;18;11613.0;10.5;8.3;0.2
28;17;2022-04-05;30292;29690;7359;33676.0;90.0;88.2;21.9
28;24;2022-04-05;32075;31673;22703;27514.0;99.0;99.0;82.5
28;29;2022-04-05;18655;18395;12787;20894.0;89.3;88.0;61.2
28;39;2022-04-05;44482;43965;31949;51269.0;86.8;85.8;62.3
28;49;2022-04-05;51103;50735;40946;55770.0;91.6;91.0;73.4
28;59;2022-04-05;54212;53959;47407;57755.0;93.9;93.4;82.1
28;09;2022-04-05;994;788;0;27820.0;3.6;2.8;0.0
28;64;2022-04-05;25076;24968;22837;27002.0;92.9;92.5;84.6
28;69;2022-04-05;23968;23878;22170;26418.0;90.7;90.4;83.9
28;74;2022-04-05;23513;23385;21888;23002.0;99.0;99.0;95.2
28;79;2022-04-05;13876;13778;12835;13878.0;99.0;99.0;92.5
28;80;2022-04-05;24161;23756;21024;28717.0;84.1;82.7;73.2
29;04;2022-04-05;19;7;2;41580.0;0.0;0.0;0.0
29;11;2022-04-05;3476;2769;28;21519.0;16.2;12.9;0.1
