dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;79;2022-01-18;14955;14813;13086;15099.0;99.0;98.1;86.7
03;80;2022-01-18;26795;26306;21798;30684.0;87.3;85.7;71.0
04;04;2022-01-18;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-18;44;28;3;3721.0;1.2;0.8;0.1
04;17;2022-01-18;6915;6548;548;11153.0;62.0;58.7;4.9
04;24;2022-01-18;9153;8816;3336;9366.0;97.7;94.1;35.6
04;29;2022-01-18;5297;5117;1907;7090.0;74.7;72.2;26.9
04;39;2022-01-18;12545;12119;5079;17545.0;71.5;69.1;28.9
04;49;2022-01-18;15071;14727;7952;19525.0;77.2;75.4;40.7
04;59;2022-01-18;19671;19329;13100;23898.0;82.3;80.9;54.8
04;09;2022-01-18;13;3;0;8868.0;0.1;0.0;0.0
04;64;2022-01-18;10302;10160;7926;12510.0;82.4;81.2;63.4
04;69;2022-01-18;10115;10005;8372;11975.0;84.5;83.5;69.9
04;74;2022-01-18;10047;9951;8669;11196.0;89.7;88.9;77.4
04;79;2022-01-18;7163;7085;6182;7612.0;94.1;93.1;81.2
04;80;2022-01-18;11018;10785;8806;13386.0;82.3;80.6;65.8
05;04;2022-01-18;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-18;40;28;3;3350.0;1.2;0.8;0.1
05;17;2022-01-18;7176;6866;374;9735.0;73.7;70.5;3.8
05;24;2022-01-18;8725;8486;3525;8030.0;99.0;99.0;43.9
05;29;2022-01-18;5270;5108;2036;6298.0;83.7;81.1;32.3
05;39;2022-01-18;12754;12354;5531;16000.0;79.7;77.2;34.6
05;49;2022-01-18;14699;14408;8294;17800.0;82.6;80.9;46.6
05;59;2022-01-18;17566;17306;12154;20029.0;87.7;86.4;60.7
05;09;2022-01-18;28;7;0;8021.0;0.3;0.1;0.0
05;64;2022-01-18;9066;8962;7136;10157.0;89.3;88.2;70.3
05;69;2022-01-18;8985;8905;7619;10059.0;89.3;88.5;75.7
05;74;2022-01-18;8712;8644;7648;8831.0;98.7;97.9;86.6
05;79;2022-01-18;5751;5689;5090;5786.0;99.0;98.3;88.0
05;80;2022-01-18;9249;9071;7563;11099.0;83.3;81.7;68.1
06;04;2022-01-18;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-18;326;248;18;23848.0;1.4;1.0;0.1
06;17;2022-01-18;47214;44557;3123;69129.0;68.3;64.5;4.5
06;24;2022-01-18;69078;66738;29192;75754.0;91.2;88.1;38.5
06;29;2022-01-18;48367;46918;20666;53360.0;90.6;87.9;38.7
06;39;2022-01-18;108936;105971;50876;126997.0;85.8;83.4;40.1
06;49;2022-01-18;121161;118714;70673;136067.0;89.0;87.2;51.9
06;59;2022-01-18;136620;134486;95946;146182.0;93.5;92.0;65.6
06;09;2022-01-18;74;29;1;56870.0;0.1;0.1;0.0
06;64;2022-01-18;63395;62591;49316;67948.0;93.3;92.1;72.6
06;69;2022-01-18;60415;59768;50400;65935.0;91.6;90.6;76.4
06;74;2022-01-18;62508;61864;54026;64545.0;96.8;95.8;83.7
06;79;2022-01-18;47586;47052;41222;49474.0;96.2;95.1;83.3
06;80;2022-01-18;78155;76390;62689;89569.0;87.3;85.3;70.0
07;04;2022-01-18;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-18;123;90;5;7531.0;1.6;1.2;0.1
07;17;2022-01-18;17718;16982;1216;23408.0;75.7;72.5;5.2
07;24;2022-01-18;19525;19307;8860;18892.0;99.0;99.0;46.9
07;29;2022-01-18;10591;10478;4329;13765.0;76.9;76.1;31.4
07;39;2022-01-18;25899;25644;12181;34837.0;74.3;73.6;35.0
07;49;2022-01-18;32980;32594;19270;41497.0;79.5;78.5;46.4
07;59;2022-01-18;40617;40085;28578;46663.0;87.0;85.9;61.2
07;09;2022-01-18;28;3;0;18154.0;0.2;0.0;0.0
07;64;2022-01-18;20485;20267;16219;23577.0;86.9;86.0;68.8
07;69;2022-01-18;20492;20302;17478;23453.0;87.4;86.6;74.5
07;74;2022-01-18;20325;20149;17744;21460.0;94.7;93.9;82.7
07;79;2022-01-18;13482;13351;11889;13721.0;98.3;97.3;86.6
07;80;2022-01-18;21699;21234;17530;24817.0;87.4;85.6;70.6
08;04;2022-01-18;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-18;100;59;3;6551.0;1.5;0.9;0.0
08;17;2022-01-18;17650;17084;1277;19588.0;90.1;87.2;6.5
08;24;2022-01-18;19329;18940;9989;18037.0;99.0;99.0;55.4
08;29;2022-01-18;11488;11243;5714;13085.0;87.8;85.9;43.7
08;39;2022-01-18;26292;25761;14841;30561.0;86.0;84.3;48.6
08;49;2022-01-18;29152;28773;19553;32888.0;88.6;87.5;59.5
08;59;2022-01-18;34352;34024;26186;37571.0;91.4;90.6;69.7
08;09;2022-01-18;42;1;0;15286.0;0.3;0.0;0.0
08;64;2022-01-18;16844;16702;13853;18636.0;90.4;89.6;74.3
08;69;2022-01-18;16328;16210;14146;17922.0;91.1;90.4;78.9
08;74;2022-01-18;15355;15206;13534;15463.0;99.0;98.3;87.5
08;79;2022-01-18;8476;8398;7435;8669.0;97.8;96.9;85.8
08;80;2022-01-18;15272;14959;12353;18175.0;84.0;82.3;68.0
09;04;2022-01-18;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-18;58;52;8;3388.0;1.7;1.5;0.2
09;17;2022-01-18;7551;7185;585;10191.0;74.1;70.5;5.7
09;24;2022-01-18;8953;8686;4017;9110.0;98.3;95.3;44.1
09;29;2022-01-18;5119;4957;2215;6679.0;76.6;74.2;33.2
09;39;2022-01-18;11697;11343;5447;15798.0;74.0;71.8;34.5
09;49;2022-01-18;14995;14682;8827;18797.0;79.8;78.1;47.0
09;59;2022-01-18;18000;17719;12483;21635.0;83.2;81.9;57.7
09;09;2022-01-18;7;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-18;9746;9593;7536;11336.0;86.0;84.6;66.5
09;69;2022-01-18;9931;9815;8092;11303.0;87.9;86.8;71.6
09;74;2022-01-18;9529;9431;8121;10028.0;95.0;94.0;81.0
09;79;2022-01-18;6298;6223;5271;6375.0;98.8;97.6;82.7
09;80;2022-01-18;10943;10698;8412;13426.0;81.5;79.7;62.7
10;04;2022-01-18;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-18;169;82;1;8186.0;2.1;1.0;0.0
10;17;2022-01-18;19166;18644;1134;23738.0;80.7;78.5;4.8
10;24;2022-01-18;21900;21446;11198;24096.0;90.9;89.0;46.5
10;29;2022-01-18;13453;13162;6887;16549.0;81.3;79.5;41.6
10;39;2022-01-18;29338;28801;16613;36584.0;80.2;78.7;45.4
10;49;2022-01-18;33011;32603;21954;38394.0;86.0;84.9;57.2
10;59;2022-01-18;36276;35968;27915;39551.0;91.7;90.9;70.6
10;09;2022-01-18;100;12;0;18930.0;0.5;0.1;0.0
10;64;2022-01-18;17626;17481;14436;19401.0;90.9;90.1;74.4
10;69;2022-01-18;17548;17411;15088;19343.0;90.7;90.0;78.0
10;74;2022-01-18;17471;17360;15386;17592.0;99.0;98.7;87.5
10;79;2022-01-18;10468;10393;9220;10554.0;99.0;98.5;87.4
10;80;2022-01-18;18133;17816;14599;20810.0;87.1;85.6;70.2
11;04;2022-01-18;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-18;107;72;0;8794.0;1.2;0.8;0.0
11;17;2022-01-18;19633;18767;1275;25657.0;76.5;73.1;5.0
11;24;2022-01-18;22869;22134;10284;22902.0;99.0;96.6;44.9
11;29;2022-01-18;13102;12642;5635;15409.0;85.0;82.0;36.6
11;39;2022-01-18;30353;29501;14310;39384.0;77.1;74.9;36.3
11;49;2022-01-18;38202;37496;22315;45681.0;83.6;82.1;48.8
11;59;2022-01-18;45862;45275;32272;51248.0;89.5;88.3;63.0
11;09;2022-01-18;25;1;0;20110.0;0.1;0.0;0.0
11;64;2022-01-18;23235;22983;18471;26525.0;87.6;86.6;69.6
11;69;2022-01-18;24425;24210;20577;27686.0;88.2;87.4;74.3
11;74;2022-01-18;24944;24692;21620;25828.0;96.6;95.6;83.7
11;79;2022-01-18;16701;16493;14313;16823.0;99.0;98.0;85.1
11;80;2022-01-18;25266;24706;20175;30100.0;83.9;82.1;67.0
12;04;2022-01-18;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-18;110;76;2;6137.0;1.8;1.2;0.0
12;17;2022-01-18;14954;14298;786;18532.0;80.7;77.2;4.2
12;24;2022-01-18;17388;17012;7370;16356.0;99.0;99.0;45.1
12;29;2022-01-18;9746;9504;3930;11329.0;86.0;83.9;34.7
12;39;2022-01-18;22630;22063;10963;28724.0;78.8;76.8;38.2
12;49;2022-01-18;28210;27752;16694;33377.0;84.5;83.1;50.0
12;59;2022-01-18;34505;34114;24866;39683.0;87.0;86.0;62.7
12;09;2022-01-18;23;4;0;14098.0;0.2;0.0;0.0
12;64;2022-01-18;17803;17633;14447;20219.0;88.1;87.2;71.5
12;69;2022-01-18;18058;17909;15665;20502.0;88.1;87.4;76.4
12;74;2022-01-18;18278;18135;16109;18733.0;97.6;96.8;86.0
12;79;2022-01-18;12027;11917;10659;12213.0;98.5;97.6;87.3
12;80;2022-01-18;23331;22909;19182;26666.0;87.5;85.9;71.9
13;04;2022-01-18;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-18;554;412;25;48590.0;1.1;0.8;0.1
13;17;2022-01-18;88891;83846;5978;143381.0;62.0;58.5;4.2
13;24;2022-01-18;129561;124776;52460;166869.0;77.6;74.8;31.4
13;29;2022-01-18;91136;88008;37056;113164.0;80.5;77.8;32.7
13;39;2022-01-18;204164;198013;91890;254362.0;80.3;77.8;36.1
13;49;2022-01-18;224137;219269;125460;256640.0;87.3;85.4;48.9
13;59;2022-01-18;241939;237844;163408;265649.0;91.1;89.5;61.5
13;09;2022-01-18;200;43;1;122467.0;0.2;0.0;0.0
13;64;2022-01-18;109292;107825;82660;120563.0;90.7;89.4;68.6
13;69;2022-01-18;100402;99235;81593;115967.0;86.6;85.6;70.4
13;74;2022-01-18;97668;96605;82225;105855.0;92.3;91.3;77.7
13;79;2022-01-18;70768;69930;59784;76830.0;92.1;91.0;77.8
13;80;2022-01-18;107855;105299;83836;128303.0;84.1;82.1;65.3
14;04;2022-01-18;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-18;269;180;6;16901.0;1.6;1.1;0.0
14;17;2022-01-18;47528;45995;2901;52063.0;91.3;88.3;5.6
14;24;2022-01-18;56417;55437;31713;60987.0;92.5;90.9;52.0
14;29;2022-01-18;34986;34273;19245;34960.0;99.0;98.0;55.0
14;39;2022-01-18;73973;72624;43770;78671.0;94.0;92.3;55.6
14;49;2022-01-18;80634;79669;55778;84964.0;94.9;93.8;65.6
14;59;2022-01-18;85499;84686;66756;89285.0;95.8;94.8;74.8
14;09;2022-01-18;91;9;1;39456.0;0.2;0.0;0.0
14;64;2022-01-18;42550;42211;35667;45437.0;93.6;92.9;78.5
14;69;2022-01-18;43078;42803;37667;45564.0;94.5;93.9;82.7
14;74;2022-01-18;41197;40927;36817;39971.0;99.0;99.0;92.1
14;79;2022-01-18;24185;23965;21600;23384.0;99.0;99.0;92.4
14;80;2022-01-18;42281;41485;34808;47097.0;89.8;88.1;73.9
15;04;2022-01-18;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-18;64;41;3;2969.0;2.2;1.4;0.1
15;17;2022-01-18;8180;7854;593;9080.0;90.1;86.5;6.5
15;24;2022-01-18;8737;8662;4626;8091.0;99.0;99.0;57.2
15;29;2022-01-18;5032;4988;2623;5406.0;93.1;92.3;48.5
15;39;2022-01-18;12078;11993;7153;14131.0;85.5;84.9;50.6
15;49;2022-01-18;15193;15072;10480;17202.0;88.3;87.6;60.9
15;59;2022-01-18;19029;18847;14570;21195.0;89.8;88.9;68.7
15;09;2022-01-18;29;3;0;6563.0;0.4;0.0;0.0
15;64;2022-01-18;10253;10161;8450;11135.0;92.1;91.3;75.9
15;69;2022-01-18;10501;10410;9110;11435.0;91.8;91.0;79.7
15;74;2022-01-18;9982;9921;8803;10127.0;98.6;98.0;86.9
15;79;2022-01-18;6326;6261;5560;6453.0;98.0;97.0;86.2
15;80;2022-01-18;12004;11794;9630;13739.0;87.4;85.8;70.1
16;04;2022-01-18;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-18;105;64;3;7841.0;1.3;0.8;0.0
16;17;2022-01-18;20629;20000;1197;23113.0;89.3;86.5;5.2
16;24;2022-01-18;23301;22782;10436;22805.0;99.0;99.0;45.8
16;29;2022-01-18;14245;13882;6452;16488.0;86.4;84.2;39.1
16;39;2022-01-18;31907;31197;16162;37221.0;85.7;83.8;43.4
16;49;2022-01-18;37340;36832;23023;42419.0;88.0;86.8;54.3
16;59;2022-01-18;45025;44567;33388;48767.0;92.3;91.4;68.5
16;09;2022-01-18;43;4;0;18130.0;0.2;0.0;0.0
16;64;2022-01-18;23491;23289;19387;25626.0;91.7;90.9;75.7
16;69;2022-01-18;23638;23460;20468;25227.0;93.7;93.0;81.1
16;74;2022-01-18;22608;22425;20026;22007.0;99.0;99.0;91.0
16;79;2022-01-18;14300;14174;12697;14324.0;99.0;99.0;88.6
16;80;2022-01-18;25688;25225;21093;29131.0;88.2;86.6;72.4
17;04;2022-01-18;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-18;157;109;3;14224.0;1.1;0.8;0.0
17;17;2022-01-18;38376;36952;2076;43133.0;89.0;85.7;4.8
17;24;2022-01-18;44862;43782;18805;41888.0;99.0;99.0;44.9
17;29;2022-01-18;25423;24813;10674;25772.0;98.6;96.3;41.4
17;39;2022-01-18;59857;58530;29309;66631.0;89.8;87.8;44.0
17;49;2022-01-18;71876;70826;43044;78405.0;91.7;90.3;54.9
17;59;2022-01-18;82753;81811;59708;85909.0;96.3;95.2;69.5
17;09;2022-01-18;49;4;3;32589.0;0.2;0.0;0.0
17;64;2022-01-18;44780;44392;36411;47547.0;94.2;93.4;76.6
17;69;2022-01-18;49727;49321;42691;51529.0;96.5;95.7;82.8
17;74;2022-01-18;50323;49977;44535;47920.0;99.0;99.0;92.9
17;79;2022-01-18;31239;30961;27638;30024.0;99.0;99.0;92.1
17;80;2022-01-18;50141;49228;41100;55292.0;90.7;89.0;74.3
18;04;2022-01-18;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-18;127;89;3;6832.0;1.9;1.3;0.0
18;17;2022-01-18;17751;17162;1116;19484.0;91.1;88.1;5.7
18;24;2022-01-18;19940;19510;9555;18426.0;99.0;99.0;51.9
18;29;2022-01-18;11647;11357;5505;13223.0;88.1;85.9;41.6
18;39;2022-01-18;26716;26162;14037;31552.0;84.7;82.9;44.5
18;49;2022-01-18;30945;30532;19876;35301.0;87.7;86.5;56.3
18;59;2022-01-18;38165;37818;28508;41611.0;91.7;90.9;68.5
18;09;2022-01-18;54;5;0;15979.0;0.3;0.0;0.0
18;64;2022-01-18;19728;19595;16191;21471.0;91.9;91.3;75.4
18;69;2022-01-18;19462;19319;16760;21413.0;90.9;90.2;78.3
18;74;2022-01-18;19934;19794;17552;20101.0;99.0;98.5;87.3
18;79;2022-01-18;12554;12428;11087;12438.0;99.0;99.0;89.1
18;80;2022-01-18;21812;21384;17756;24943.0;87.4;85.7;71.2
19;04;2022-01-18;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-18;115;90;3;5142.0;2.2;1.8;0.1
19;17;2022-01-18;13352;12929;1053;15894.0;84.0;81.3;6.6
19;24;2022-01-18;15615;15255;7697;15462.0;99.0;98.7;49.8
19;29;2022-01-18;9126;8926;4339;10380.0;87.9;86.0;41.8
19;39;2022-01-18;20596;20196;11278;24486.0;84.1;82.5;46.1
19;49;2022-01-18;25372;25029;16593;29167.0;87.0;85.8;56.9
19;59;2022-01-18;30172;29857;22601;33019.0;91.4;90.4;68.4
19;09;2022-01-18;31;3;0;12051.0;0.3;0.0;0.0
19;64;2022-01-18;15868;15732;12988;17701.0;89.6;88.9;73.4
19;69;2022-01-18;16181;16050;13755;18195.0;88.9;88.2;75.6
19;74;2022-01-18;16286;16149;13964;16310.0;99.0;99.0;85.6
19;79;2022-01-18;10262;10168;8798;10544.0;97.3;96.4;83.4
19;80;2022-01-18;19474;19061;15515;22198.0;87.7;85.9;69.9
21;04;2022-01-18;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-18;259;182;2;12159.0;2.1;1.5;0.0
21;17;2022-01-18;31292;30335;2057;38757.0;80.7;78.3;5.3
21;24;2022-01-18;41522;40760;21723;51370.0;80.8;79.3;42.3
21;29;2022-01-18;26541;25999;13408;29584.0;89.7;87.9;45.3
21;39;2022-01-18;54534;53623;29472;62868.0;86.7;85.3;46.9
21;49;2022-01-18;58456;57783;37886;65826.0;88.8;87.8;57.6
21;59;2022-01-18;63417;62862;47587;68688.0;92.3;91.5;69.3
21;09;2022-01-18;97;13;0;29383.0;0.3;0.0;0.0
21;64;2022-01-18;30751;30533;25201;33480.0;91.8;91.2;75.3
21;69;2022-01-18;29384;29178;25160;32324.0;90.9;90.3;77.8
21;74;2022-01-18;29148;28954;25525;29647.0;98.3;97.7;86.1
21;79;2022-01-18;18189;18011;15921;18184.0;99.0;99.0;87.6
21;80;2022-01-18;31316;30710;25664;34790.0;90.0;88.3;73.8
22;04;2022-01-18;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-18;315;117;3;14357.0;2.2;0.8;0.0
22;17;2022-01-18;42059;40516;2158;43994.0;95.6;92.1;4.9
22;24;2022-01-18;44317;43563;23473;36952.0;99.0;99.0;63.5
22;29;2022-01-18;24028;23527;12227;23678.0;99.0;99.0;51.6
22;39;2022-01-18;55162;54139;31104;60806.0;90.7;89.0;51.2
22;49;2022-01-18;66741;65894;44687;72804.0;91.7;90.5;61.4
22;59;2022-01-18;76371;75660;58468;80453.0;94.9;94.0;72.7
22;09;2022-01-18;148;21;1;33070.0;0.4;0.1;0.0
22;64;2022-01-18;41000;40705;34441;43408.0;94.5;93.8;79.3
22;69;2022-01-18;42017;41696;36897;44297.0;94.9;94.1;83.3
22;74;2022-01-18;42336;41988;37913;40776.0;99.0;99.0;93.0
22;79;2022-01-18;25052;24820;22518;24257.0;99.0;99.0;92.8
22;80;2022-01-18;45619;44736;37875;50299.0;90.7;88.9;75.3
23;04;2022-01-18;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-18;49;32;2;2304.0;2.1;1.4;0.1
23;17;2022-01-18;5807;5562;417;7037.0;82.5;79.0;5.9
23;24;2022-01-18;6513;6392;3239;6260.0;99.0;99.0;51.7
23;29;2022-01-18;3772;3672;1829;4492.0;84.0;81.7;40.7
23;39;2022-01-18;8486;8313;4623;10711.0;79.2;77.6;43.2
23;49;2022-01-18;10855;10680;6954;13371.0;81.2;79.9;52.0
23;59;2022-01-18;14624;14459;10914;17031.0;85.9;84.9;64.1
23;09;2022-01-18;21;0;0;5159.0;0.4;0.0;0.0
23;64;2022-01-18;8443;8381;6872;9821.0;86.0;85.3;70.0
23;69;2022-01-18;8544;8463;7292;9849.0;86.7;85.9;74.0
23;74;2022-01-18;8562;8464;7452;8970.0;95.5;94.4;83.1
23;79;2022-01-18;5091;5026;4434;5131.0;99.0;98.0;86.4
23;80;2022-01-18;10023;9772;8106;11943.0;83.9;81.8;67.9
24;04;2022-01-18;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-18;123;81;2;8549.0;1.4;0.9;0.0
24;17;2022-01-18;21406;20543;1322;25834.0;82.9;79.5;5.1
24;24;2022-01-18;24582;23886;10855;22541.0;99.0;99.0;48.2
24;29;2022-01-18;14093;13655;6115;15932.0;88.5;85.7;38.4
24;39;2022-01-18;32781;31920;16754;39189.0;83.6;81.5;42.8
24;49;2022-01-18;41291;40569;25704;48292.0;85.5;84.0;53.2
24;59;2022-01-18;52501;51768;38476;59110.0;88.8;87.6;65.1
24;09;2022-01-18;36;6;0;19080.0;0.2;0.0;0.0
24;64;2022-01-18;29095;28814;23645;32291.0;90.1;89.2;73.2
24;69;2022-01-18;30077;29768;25572;33389.0;90.1;89.2;76.6
24;74;2022-01-18;30383;30095;26531;30858.0;98.5;97.5;86.0
24;79;2022-01-18;18905;18677;16381;19184.0;98.5;97.4;85.4
24;80;2022-01-18;33094;32305;26635;38638.0;85.7;83.6;68.9
25;04;2022-01-18;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-18;240;165;5;13811.0;1.7;1.2;0.0
25;17;2022-01-18;31979;30932;1675;41084.0;77.8;75.3;4.1
25;24;2022-01-18;39616;38872;18858;47429.0;83.5;82.0;39.8
25;29;2022-01-18;25459;24867;11099;30431.0;83.7;81.7;36.5
25;39;2022-01-18;52975;51904;25242;67253.0;78.8;77.2;37.5
25;49;2022-01-18;57756;56952;34302;67339.0;85.8;84.6;50.9
25;59;2022-01-18;60861;60254;43463;67781.0;89.8;88.9;64.1
25;09;2022-01-18;78;20;1;33510.0;0.2;0.1;0.0
25;64;2022-01-18;28428;28218;22711;31706.0;89.7;89.0;71.6
25;69;2022-01-18;26881;26648;22737;30203.0;89.0;88.2;75.3
25;74;2022-01-18;27198;26985;23727;28593.0;95.1;94.4;83.0
25;79;2022-01-18;17570;17439;15454;17681.0;99.0;98.6;87.4
25;80;2022-01-18;29541;29082;24199;33060.0;89.4;88.0;73.2
26;04;2022-01-18;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-18;193;136;8;13808.0;1.4;1.0;0.1
26;17;2022-01-18;29379;28160;1828;39847.0;73.7;70.7;4.6
26;24;2022-01-18;33472;33088;15535;34548.0;96.9;95.8;45.0
26;29;2022-01-18;19715;19485;8690;24822.0;79.4;78.5;35.0
26;39;2022-01-18;46610;46146;22566;62462.0;74.6;73.9;36.1
26;49;2022-01-18;54206;53595;31981;65055.0;83.3;82.4;49.2
26;59;2022-01-18;63057;62276;43832;69283.0;91.0;89.9;63.3
26;09;2022-01-18;61;8;0;32309.0;0.2;0.0;0.0
26;64;2022-01-18;29748;29465;23396;33560.0;88.6;87.8;69.7
26;69;2022-01-18;28993;28693;24202;32308.0;89.7;88.8;74.9
26;74;2022-01-18;28716;28416;24838;29997.0;95.7;94.7;82.8
26;79;2022-01-18;19900;19664;17240;19941.0;99.0;98.6;86.5
26;80;2022-01-18;30515;29872;24443;34888.0;87.5;85.6;70.1
27;04;2022-01-18;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-18;313;196;8;16746.0;1.9;1.2;0.0
27;17;2022-01-18;43384;42001;2526;48374.0;89.7;86.8;5.2
27;24;2022-01-18;45025;44126;22677;40670.0;99.0;99.0;55.8
27;29;2022-01-18;25931;25363;12507;28567.0;90.8;88.8;43.8
27;39;2022-01-18;63421;62189;33942;73301.0;86.5;84.8;46.3
27;49;2022-01-18;71204;70275;45454;80019.0;89.0;87.8;56.8
27;59;2022-01-18;75384;74678;56214;80762.0;93.3;92.5;69.6
27;09;2022-01-18;120;17;0;39766.0;0.3;0.0;0.0
27;64;2022-01-18;35709;35443;29237;38454.0;92.9;92.2;76.0
27;69;2022-01-18;33621;33349;28810;36662.0;91.7;91.0;78.6
27;74;2022-01-18;31804;31543;27995;31470.0;99.0;99.0;89.0
27;79;2022-01-18;18545;18367;16187;18731.0;99.0;98.1;86.4
27;80;2022-01-18;28991;28427;23600;33986.0;85.3;83.6;69.4
28;04;2022-01-18;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-18;167;105;6;11613.0;1.4;0.9;0.1
28;17;2022-01-18;29703;28748;2236;33676.0;88.2;85.4;6.6
28;24;2022-01-18;31687;31057;15768;27514.0;99.0;99.0;57.3
28;29;2022-01-18;18321;17911;8990;20894.0;87.7;85.7;43.0
28;39;2022-01-18;43946;43105;24109;51269.0;85.7;84.1;47.0
28;49;2022-01-18;50846;50248;33296;55770.0;91.2;90.1;59.7
28;59;2022-01-18;53995;53547;41114;57755.0;93.5;92.7;71.2
28;09;2022-01-18;61;8;0;27820.0;0.2;0.0;0.0
28;64;2022-01-18;24980;24803;20895;27002.0;92.5;91.9;77.4
28;69;2022-01-18;23897;23741;20762;26418.0;90.5;89.9;78.6
28;74;2022-01-18;23457;23276;20870;23002.0;99.0;99.0;90.7
28;79;2022-01-18;13841;13714;12371;13878.0;99.0;98.8;89.1
28;80;2022-01-18;24075;23596;20070;28717.0;83.8;82.2;69.9
29;04;2022-01-18;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-18;425;220;4;21519.0;2.0;1.0;0.0
29;17;2022-01-18;62596;60730;3669;65991.0;94.9;92.0;5.6
