dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
14;74;2021-11-25;42769;42442;16036;39971.0;99.0;99.0;40.1
14;79;2021-11-25;25064;24823;14791;23384.0;99.0;99.0;63.3
14;80;2021-11-25;43094;42303;24501;47097.0;91.5;89.8;52.0
15;04;2021-11-25;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-25;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-25;8778;8314;1;9080.0;96.7;91.6;0.0
15;24;2021-11-25;9014;8817;52;8091.0;99.0;99.0;0.6
15;29;2021-11-25;5272;5104;76;5406.0;97.5;94.4;1.4
15;39;2021-11-25;12597;12356;277;14131.0;89.1;87.4;2.0
15;49;2021-11-25;15728;15581;558;17202.0;91.4;90.6;3.2
15;59;2021-11-25;19265;19120;1414;21195.0;90.9;90.2;6.7
15;09;2021-11-25;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-25;10483;10392;1142;11135.0;94.1;93.3;10.3
15;69;2021-11-25;10667;10600;2315;11435.0;93.3;92.7;20.2
15;74;2021-11-25;10367;10299;3758;10127.0;99.0;99.0;37.1
15;79;2021-11-25;6308;6238;3431;6453.0;97.8;96.7;53.2
15;80;2021-11-25;11899;11717;6103;13739.0;86.6;85.3;44.4
16;04;2021-11-25;14;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-25;61;54;0;7841.0;0.8;0.7;0.0
16;17;2021-11-25;19895;19651;9;23113.0;86.1;85.0;0.0
16;24;2021-11-25;20891;20688;73;22805.0;91.6;90.7;0.3
16;29;2021-11-25;13408;13287;162;16488.0;81.3;80.6;1.0
16;39;2021-11-25;30838;30572;485;37221.0;82.9;82.1;1.3
16;49;2021-11-25;36617;36425;887;42419.0;86.3;85.9;2.1
16;59;2021-11-25;45434;44996;2905;48767.0;93.2;92.3;6.0
16;09;2021-11-25;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-25;24215;23904;2379;25626.0;94.5;93.3;9.3
16;69;2021-11-25;24464;24226;4559;25227.0;97.0;96.0;18.1
16;74;2021-11-25;23355;23142;7673;22007.0;99.0;99.0;34.9
16;79;2021-11-25;14763;14612;7944;14324.0;99.0;99.0;55.5
16;80;2021-11-25;26441;25959;14445;29131.0;90.8;89.1;49.6
17;04;2021-11-25;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-25;115;94;1;14224.0;0.8;0.7;0.0
17;17;2021-11-25;42709;41242;25;43133.0;99.0;95.6;0.1
17;24;2021-11-25;46191;45933;182;41888.0;99.0;99.0;0.4
17;29;2021-11-25;25757;25491;268;25772.0;99.0;98.9;1.0
17;39;2021-11-25;60513;60201;873;66631.0;90.8;90.3;1.3
17;49;2021-11-25;72621;72655;1706;78405.0;92.6;92.7;2.2
17;59;2021-11-25;83011;83037;5453;85909.0;96.6;96.7;6.3
17;09;2021-11-25;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-25;45480;45598;4655;47547.0;95.7;95.9;9.8
17;69;2021-11-25;50636;50757;9720;51529.0;98.3;98.5;18.9
17;74;2021-11-25;51350;51371;19129;47920.0;99.0;99.0;39.9
17;79;2021-11-25;31637;31457;18528;30024.0;99.0;99.0;61.7
17;80;2021-11-25;50506;49676;27576;55292.0;91.3;89.8;49.9
18;04;2021-11-25;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-25;87;86;0;6832.0;1.3;1.3;0.0
18;17;2021-11-25;16881;16371;6;19484.0;86.6;84.0;0.0
18;24;2021-11-25;18615;18072;68;18426.0;99.0;98.1;0.4
18;29;2021-11-25;11114;10831;84;13223.0;84.1;81.9;0.6
18;39;2021-11-25;25643;24970;373;31552.0;81.3;79.1;1.2
18;49;2021-11-25;30626;30061;753;35301.0;86.8;85.2;2.1
18;59;2021-11-25;37572;37247;2553;41611.0;90.3;89.5;6.1
18;09;2021-11-25;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-25;19547;19377;2382;21471.0;91.0;90.2;11.1
18;69;2021-11-25;19294;19137;4879;21413.0;90.1;89.4;22.8
18;74;2021-11-25;19607;19379;8107;20101.0;97.5;96.4;40.3
18;79;2021-11-25;12796;12016;7389;12438.0;99.0;96.6;59.4
18;80;2021-11-25;22213;20911;12316;24943.0;89.1;83.8;49.4
19;04;2021-11-25;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-25;91;82;0;5142.0;1.8;1.6;0.0
19;17;2021-11-25;14216;13727;7;15894.0;89.4;86.4;0.0
19;24;2021-11-25;15257;14930;82;15462.0;98.7;96.6;0.5
19;29;2021-11-25;9192;8960;133;10380.0;88.6;86.3;1.3
19;39;2021-11-25;21471;21162;377;24486.0;87.7;86.4;1.5
19;49;2021-11-25;25868;25623;814;29167.0;88.7;87.8;2.8
19;59;2021-11-25;30381;30212;2130;33019.0;92.0;91.5;6.5
19;09;2021-11-25;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-25;15664;15562;1864;17701.0;88.5;87.9;10.5
19;69;2021-11-25;16152;16003;3401;18195.0;88.8;88.0;18.7
19;74;2021-11-25;16431;16178;5649;16310.0;99.0;99.0;34.6
19;79;2021-11-25;10590;10413;5670;10544.0;99.0;98.8;53.8
19;80;2021-11-25;19960;19384;10256;22198.0;89.9;87.3;46.2
21;04;2021-11-25;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-25;154;143;0;12159.0;1.3;1.2;0.0
21;17;2021-11-25;30058;28664;27;38757.0;77.6;74.0;0.1
21;24;2021-11-25;43180;40884;648;51370.0;84.1;79.6;1.3
21;29;2021-11-25;26284;25164;517;29584.0;88.8;85.1;1.7
21;39;2021-11-25;53339;51718;1311;62868.0;84.8;82.3;2.1
21;49;2021-11-25;57545;56300;2019;65826.0;87.4;85.5;3.1
21;59;2021-11-25;62704;61704;4928;68688.0;91.3;89.8;7.2
21;09;2021-11-25;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-25;29968;29677;3672;33480.0;89.5;88.6;11.0
21;69;2021-11-25;28798;28496;6339;32324.0;89.1;88.2;19.6
21;74;2021-11-25;29050;28694;11051;29647.0;98.0;96.8;37.3
21;79;2021-11-25;18139;18016;10580;18184.0;99.0;99.0;58.2
21;80;2021-11-25;31308;30820;17273;34790.0;90.0;88.6;49.6
22;04;2021-11-25;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-25;113;87;0;14357.0;0.8;0.6;0.0
22;17;2021-11-25;43737;40417;18;43994.0;99.0;91.9;0.0
22;24;2021-11-25;43482;40824;210;36952.0;99.0;99.0;0.6
22;29;2021-11-25;24092;22632;238;23678.0;99.0;95.6;1.0
22;39;2021-11-25;56682;54040;917;60806.0;93.2;88.9;1.5
22;49;2021-11-25;68662;66276;1928;72804.0;94.3;91.0;2.6
22;59;2021-11-25;77864;76283;5576;80453.0;96.8;94.8;6.9
22;09;2021-11-25;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-25;41996;41424;4547;43408.0;96.7;95.4;10.5
22;69;2021-11-25;43773;43254;8999;44297.0;98.8;97.6;20.3
22;74;2021-11-25;45613;45002;16463;40776.0;99.0;99.0;40.4
22;79;2021-11-25;26053;25698;15226;24257.0;99.0;99.0;62.8
22;80;2021-11-25;46712;45623;26344;50299.0;92.9;90.7;52.4
23;04;2021-11-25;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-25;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-25;6118;5617;3;7037.0;86.9;79.8;0.0
23;24;2021-11-25;6809;6278;35;6260.0;99.0;99.0;0.6
23;29;2021-11-25;4160;3814;57;4492.0;92.6;84.9;1.3
23;39;2021-11-25;9208;8677;183;10711.0;86.0;81.0;1.7
23;49;2021-11-25;11624;11122;347;13371.0;86.9;83.2;2.6
23;59;2021-11-25;15466;14961;1103;17031.0;90.8;87.8;6.5
23;09;2021-11-25;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-25;8865;8741;1088;9821.0;90.3;89.0;11.1
23;69;2021-11-25;8977;8880;2017;9849.0;91.1;90.2;20.5
23;74;2021-11-25;8825;8723;3158;8970.0;98.4;97.2;35.2
23;79;2021-11-25;5345;5271;2803;5131.0;99.0;99.0;54.6
23;80;2021-11-25;10403;10178;5535;11943.0;87.1;85.2;46.3
24;04;2021-11-25;38;20;1;15506.0;0.2;0.1;0.0
24;11;2021-11-25;72;59;0;8549.0;0.8;0.7;0.0
24;17;2021-11-25;21698;20668;12;25834.0;84.0;80.0;0.0
24;24;2021-11-25;22660;21916;86;22541.0;99.0;97.2;0.4
24;29;2021-11-25;13593;13166;132;15932.0;85.3;82.6;0.8
24;39;2021-11-25;32258;31630;435;39189.0;82.3;80.7;1.1
24;49;2021-11-25;40201;39664;920;48292.0;83.2;82.1;1.9
24;59;2021-11-25;50399;50016;3198;59110.0;85.3;84.6;5.4
24;09;2021-11-25;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-25;28194;27933;3152;32291.0;87.3;86.5;9.8
24;69;2021-11-25;29219;29014;6287;33389.0;87.5;86.9;18.8
24;74;2021-11-25;30078;29844;10140;30858.0;97.5;96.7;32.9
24;79;2021-11-25;18488;18266;9248;19184.0;96.4;95.2;48.2
24;80;2021-11-25;32210;31464;15712;38638.0;83.4;81.4;40.7
25;04;2021-11-25;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-25;148;131;1;13811.0;1.1;0.9;0.0
25;17;2021-11-25;30926;29934;22;41084.0;75.3;72.9;0.1
25;24;2021-11-25;39733;38493;230;47429.0;83.8;81.2;0.5
25;29;2021-11-25;24363;23593;269;30431.0;80.1;77.5;0.9
25;39;2021-11-25;52347;50792;731;67253.0;77.8;75.5;1.1
25;49;2021-11-25;58473;57341;1294;67339.0;86.8;85.2;1.9
25;59;2021-11-25;60349;59645;3364;67781.0;89.0;88.0;5.0
25;09;2021-11-25;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-25;27894;27604;2531;31706.0;88.0;87.1;8.0
25;69;2021-11-25;26167;25931;5317;30203.0;86.6;85.9;17.6
25;74;2021-11-25;26443;26127;10183;28593.0;92.5;91.4;35.6
25;79;2021-11-25;17237;17018;10271;17681.0;97.5;96.3;58.1
25;80;2021-11-25;28854;28244;16111;33060.0;87.3;85.4;48.7
26;04;2021-11-25;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-25;111;93;0;13808.0;0.8;0.7;0.0
26;17;2021-11-25;30815;29719;28;39847.0;77.3;74.6;0.1
26;24;2021-11-25;36584;35368;146;34548.0;99.0;99.0;0.4
26;29;2021-11-25;22583;21623;197;24822.0;91.0;87.1;0.8
26;39;2021-11-25;53444;51838;702;62462.0;85.6;83.0;1.1
26;49;2021-11-25;60355;59180;1190;65055.0;92.8;91.0;1.8
26;59;2021-11-25;67339;66546;3436;69283.0;97.2;96.0;5.0
26;09;2021-11-25;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-25;31145;30900;2845;33560.0;92.8;92.1;8.5
26;69;2021-11-25;30228;29906;6490;32308.0;93.6;92.6;20.1
26;74;2021-11-25;29656;29330;11086;29997.0;98.9;97.8;37.0
26;79;2021-11-25;20698;20438;11511;19941.0;99.0;99.0;57.7
26;80;2021-11-25;31126;30464;16177;34888.0;89.2;87.3;46.4
27;04;2021-11-25;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-25;184;162;0;16746.0;1.1;1.0;0.0
27;17;2021-11-25;38994;37486;18;48374.0;80.6;77.5;0.0
27;24;2021-11-25;38657;37018;148;40670.0;95.1;91.0;0.4
27;29;2021-11-25;23198;22167;210;28567.0;81.2;77.6;0.7
27;39;2021-11-25;57096;55146;904;73301.0;77.9;75.2;1.2
27;49;2021-11-25;65948;64411;1559;80019.0;82.4;80.5;1.9
27;59;2021-11-25;72606;71670;4644;80762.0;89.9;88.7;5.8
27;09;2021-11-25;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-25;34917;34651;3918;38454.0;90.8;90.1;10.2
27;69;2021-11-25;33324;33034;6918;36662.0;90.9;90.1;18.9
27;74;2021-11-25;30951;30716;12213;31470.0;98.4;97.6;38.8
27;79;2021-11-25;19389;19075;10508;18731.0;99.0;99.0;56.1
27;80;2021-11-25;30221;29455;16020;33986.0;88.9;86.7;47.1
28;04;2021-11-25;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-25;82;70;0;11613.0;0.7;0.6;0.0
28;17;2021-11-25;30133;28778;20;33676.0;89.5;85.5;0.1
28;24;2021-11-25;29044;28007;181;27514.0;99.0;99.0;0.7
28;29;2021-11-25;17370;16763;209;20894.0;83.1;80.2;1.0
28;39;2021-11-25;42086;40845;764;51269.0;82.1;79.7;1.5
28;49;2021-11-25;48454;47850;1469;55770.0;86.9;85.8;2.6
28;59;2021-11-25;51474;50979;3771;57755.0;89.1;88.3;6.5
28;09;2021-11-25;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-25;24340;24042;2976;27002.0;90.1;89.0;11.0
28;69;2021-11-25;23628;23381;5626;26418.0;89.4;88.5;21.3
28;74;2021-11-25;23129;22883;9488;23002.0;99.0;99.0;41.2
28;79;2021-11-25;13867;13755;8569;13878.0;99.0;99.0;61.7
28;80;2021-11-25;24513;23969;14238;28717.0;85.4;83.5;49.6
29;04;2021-11-25;45;17;0;41580.0;0.1;0.0;0.0
29;11;2021-11-25;210;185;0;21519.0;1.0;0.9;0.0
29;17;2021-11-25;63084;61259;21;65991.0;95.6;92.8;0.0
29;24;2021-11-25;70116;69377;423;70022.0;99.0;99.0;0.6
29;29;2021-11-25;40199;39503;539;42569.0;94.4;92.8;1.3
29;39;2021-11-25;91697;90909;1709;99828.0;91.9;91.1;1.7
