dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
15;39;2022-02-27;12478;12390;9372;14131.0;88.3;87.7;66.3
15;49;2022-02-27;15395;15321;12688;17202.0;89.5;89.1;73.8
15;59;2022-02-27;19085;19002;16775;21195.0;90.0;89.7;79.1
15;09;2022-02-27;199;131;0;6563.0;3.0;2.0;0.0
15;64;2022-02-27;10285;10225;9246;11135.0;92.4;91.8;83.0
15;69;2022-02-27;10531;10470;9675;11435.0;92.1;91.6;84.6
15;74;2022-02-27;10001;9967;9244;10127.0;98.8;98.4;91.3
15;79;2022-02-27;6337;6297;5788;6453.0;98.2;97.6;89.7
15;80;2022-02-27;12043;11866;10049;13739.0;87.7;86.4;73.1
16;04;2022-02-27;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-27;740;481;10;7841.0;9.4;6.1;0.1
16;17;2022-02-27;21066;20574;3845;23113.0;91.1;89.0;16.6
16;24;2022-02-27;23656;23300;16278;22805.0;99.0;99.0;71.4
16;29;2022-02-27;14536;14281;9947;16488.0;88.2;86.6;60.3
16;39;2022-02-27;32331;31885;22952;37221.0;86.9;85.7;61.7
16;49;2022-02-27;37597;37281;29920;42419.0;88.6;87.9;70.5
16;59;2022-02-27;45222;44982;39514;48767.0;92.7;92.2;81.0
16;09;2022-02-27;619;424;1;18130.0;3.4;2.3;0.0
16;64;2022-02-27;23600;23490;21371;25626.0;92.1;91.7;83.4
16;69;2022-02-27;23705;23592;21906;25227.0;94.0;93.5;86.8
16;74;2022-02-27;22671;22535;21124;22007.0;99.0;99.0;96.0
16;79;2022-02-27;14323;14236;13240;14324.0;99.0;99.0;92.4
16;80;2022-02-27;25760;25381;22045;29131.0;88.4;87.1;75.7
17;04;2022-02-27;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-27;979;623;6;14224.0;6.9;4.4;0.0
17;17;2022-02-27;39361;38273;6600;43133.0;91.3;88.7;15.3
17;24;2022-02-27;45705;45002;30495;41888.0;99.0;99.0;72.8
17;29;2022-02-27;25952;25553;16981;25772.0;99.0;99.0;65.9
17;39;2022-02-27;60709;59857;41672;66631.0;91.1;89.8;62.5
17;49;2022-02-27;72360;71737;56126;78405.0;92.3;91.5;71.6
17;59;2022-02-27;83166;82641;71257;85909.0;96.8;96.2;82.9
17;09;2022-02-27;669;405;3;32589.0;2.1;1.2;0.0
17;64;2022-02-27;44977;44739;40278;47547.0;94.6;94.1;84.7
17;69;2022-02-27;49856;49637;45699;51529.0;96.8;96.3;88.7
17;74;2022-02-27;50424;50180;46715;47920.0;99.0;99.0;97.5
17;79;2022-02-27;31307;31090;28785;30024.0;99.0;99.0;95.9
17;80;2022-02-27;50325;49583;43005;55292.0;91.0;89.7;77.8
18;04;2022-02-27;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-27;675;491;11;6832.0;9.9;7.2;0.2
18;17;2022-02-27;18102;17675;3795;19484.0;92.9;90.7;19.5
18;24;2022-02-27;20232;19945;14266;18426.0;99.0;99.0;77.4
18;29;2022-02-27;11892;11724;8236;13223.0;89.9;88.7;62.3
18;39;2022-02-27;27126;26772;19546;31552.0;86.0;84.9;61.9
18;49;2022-02-27;31161;30902;25112;35301.0;88.3;87.5;71.1
18;59;2022-02-27;38346;38141;33468;41611.0;92.2;91.7;80.4
18;09;2022-02-27;501;350;0;15979.0;3.1;2.2;0.0
18;64;2022-02-27;19789;19711;17900;21471.0;92.2;91.8;83.4
18;69;2022-02-27;19512;19422;18004;21413.0;91.1;90.7;84.1
18;74;2022-02-27;19974;19889;18467;20101.0;99.0;98.9;91.9
18;79;2022-02-27;12580;12485;11550;12438.0;99.0;99.0;92.9
18;80;2022-02-27;21888;21527;18539;24943.0;87.8;86.3;74.3
19;04;2022-02-27;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-27;485;335;10;5142.0;9.4;6.5;0.2
19;17;2022-02-27;13597;13306;2531;15894.0;85.5;83.7;15.9
19;24;2022-02-27;15821;15597;11025;15462.0;99.0;99.0;71.3
19;29;2022-02-27;9291;9144;6254;10380.0;89.5;88.1;60.3
19;39;2022-02-27;20833;20595;14831;24486.0;85.1;84.1;60.6
19;49;2022-02-27;25509;25293;20266;29167.0;87.5;86.7;69.5
19;59;2022-02-27;30288;30139;25970;33019.0;91.7;91.3;78.7
19;09;2022-02-27;285;211;0;12051.0;2.4;1.8;0.0
19;64;2022-02-27;15907;15841;14184;17701.0;89.9;89.5;80.1
19;69;2022-02-27;16216;16141;14623;18195.0;89.1;88.7;80.4
19;74;2022-02-27;16314;16225;14733;16310.0;99.0;99.0;90.3
19;79;2022-02-27;10283;10213;9160;10544.0;97.5;96.9;86.9
19;80;2022-02-27;19566;19194;16178;22198.0;88.1;86.5;72.9
21;04;2022-02-27;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-27;1240;940;11;12159.0;10.2;7.7;0.1
21;17;2022-02-27;31788;31051;5673;38757.0;82.0;80.1;14.6
21;24;2022-02-27;42021;41475;29538;51370.0;81.8;80.7;57.5
21;29;2022-02-27;26956;26561;18313;29584.0;91.1;89.8;61.9
21;39;2022-02-27;55112;54460;38632;62868.0;87.7;86.6;61.4
21;49;2022-02-27;58747;58301;45993;65826.0;89.2;88.6;69.9
21;59;2022-02-27;63626;63290;54132;68688.0;92.6;92.1;78.8
21;09;2022-02-27;1073;738;2;29383.0;3.7;2.5;0.0
21;64;2022-02-27;30845;30707;27261;33480.0;92.1;91.7;81.4
21;69;2022-02-27;29465;29322;26626;32324.0;91.2;90.7;82.4
21;74;2022-02-27;29213;29086;26572;29647.0;98.5;98.1;89.6
21;79;2022-02-27;18224;18084;16393;18184.0;99.0;99.0;90.2
21;80;2022-02-27;31386;30882;26543;34790.0;90.2;88.8;76.3
22;04;2022-02-27;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-27;1897;1339;10;14357.0;13.2;9.3;0.1
22;17;2022-02-27;42683;41532;6971;43994.0;97.0;94.4;15.8
22;24;2022-02-27;44783;44247;32548;36952.0;99.0;99.0;88.1
22;29;2022-02-27;24364;24075;17168;23678.0;99.0;99.0;72.5
22;39;2022-02-27;55758;55167;41376;60806.0;91.7;90.7;68.0
22;49;2022-02-27;67058;66590;55032;72804.0;92.1;91.5;75.6
22;59;2022-02-27;76667;76286;67454;80453.0;95.3;94.8;83.8
22;09;2022-02-27;1460;1045;1;33070.0;4.4;3.2;0.0
22;64;2022-02-27;41137;40965;37376;43408.0;94.8;94.4;86.1
22;69;2022-02-27;42110;41904;39069;44297.0;95.1;94.6;88.2
22;74;2022-02-27;42415;42144;39586;40776.0;99.0;99.0;97.1
22;79;2022-02-27;25098;24928;23285;24257.0;99.0;99.0;96.0
22;80;2022-02-27;45727;44966;39386;50299.0;90.9;89.4;78.3
23;04;2022-02-27;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-27;161;121;4;2304.0;7.0;5.3;0.2
23;17;2022-02-27;5908;5726;1067;7037.0;84.0;81.4;15.2
23;24;2022-02-27;6592;6524;4709;6260.0;99.0;99.0;75.2
23;29;2022-02-27;3868;3802;2677;4492.0;86.1;84.6;59.6
23;39;2022-02-27;8590;8480;6189;10711.0;80.2;79.2;57.8
23;49;2022-02-27;10939;10821;8792;13371.0;81.8;80.9;65.8
23;59;2022-02-27;14727;14638;12753;17031.0;86.5;85.9;74.9
23;09;2022-02-27;129;89;0;5159.0;2.5;1.7;0.0
23;64;2022-02-27;8495;8456;7632;9821.0;86.5;86.1;77.7
23;69;2022-02-27;8605;8553;7874;9849.0;87.4;86.8;79.9
23;74;2022-02-27;8594;8527;7903;8970.0;95.8;95.1;88.1
23;79;2022-02-27;5110;5065;4643;5131.0;99.0;98.7;90.5
23;80;2022-02-27;10080;9889;8541;11943.0;84.4;82.8;71.5
24;04;2022-02-27;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-27;772;546;12;8549.0;9.0;6.4;0.1
24;17;2022-02-27;21890;21269;3853;25834.0;84.7;82.3;14.9
24;24;2022-02-27;25029;24552;16415;22541.0;99.0;99.0;72.8
24;29;2022-02-27;14411;14134;9179;15932.0;90.5;88.7;57.6
24;39;2022-02-27;33206;32710;22822;39189.0;84.7;83.5;58.2
24;49;2022-02-27;41632;41216;32447;48292.0;86.2;85.3;67.2
24;59;2022-02-27;52791;52405;44944;59110.0;89.3;88.7;76.0
24;09;2022-02-27;539;367;0;19080.0;2.8;1.9;0.0
24;64;2022-02-27;29259;29082;25940;32291.0;90.6;90.1;80.3
24;69;2022-02-27;30196;30006;27405;33389.0;90.4;89.9;82.1
24;74;2022-02-27;30477;30282;27866;30858.0;98.8;98.1;90.3
24;79;2022-02-27;18956;18776;17113;19184.0;98.8;97.9;89.2
24;80;2022-02-27;33228;32586;27963;38638.0;86.0;84.3;72.4
25;04;2022-02-27;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-27;1152;873;22;13811.0;8.3;6.3;0.2
25;17;2022-02-27;32580;31833;4974;41084.0;79.3;77.5;12.1
25;24;2022-02-27;40158;39635;26425;47429.0;84.7;83.6;55.7
25;29;2022-02-27;25925;25555;16140;30431.0;85.2;84.0;53.0
25;39;2022-02-27;53661;52956;34586;67253.0;79.8;78.7;51.4
25;49;2022-02-27;58097;57584;42923;67339.0;86.3;85.5;63.7
25;59;2022-02-27;61096;60728;50555;67781.0;90.1;89.6;74.6
25;09;2022-02-27;875;654;2;33510.0;2.6;2.0;0.0
25;64;2022-02-27;28547;28429;24928;31706.0;90.0;89.7;78.6
25;69;2022-02-27;26950;26827;24216;30203.0;89.2;88.8;80.2
25;74;2022-02-27;27263;27107;24859;28593.0;95.3;94.8;86.9
25;79;2022-02-27;17606;17504;16029;17681.0;99.0;99.0;90.7
25;80;2022-02-27;29629;29254;25186;33060.0;89.6;88.5;76.2
26;04;2022-02-27;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-27;993;772;20;13808.0;7.2;5.6;0.1
26;17;2022-02-27;29952;29179;4816;39847.0;75.2;73.2;12.1
26;24;2022-02-27;35438;34997;22686;34548.0;99.0;99.0;65.7
26;29;2022-02-27;21246;20945;13025;24822.0;85.6;84.4;52.5
26;39;2022-02-27;49444;48829;31432;62462.0;79.2;78.2;50.3
26;49;2022-02-27;55475;55005;40281;65055.0;85.3;84.6;61.9
26;59;2022-02-27;63344;62916;51421;69283.0;91.4;90.8;74.2
26;09;2022-02-27;757;585;7;32309.0;2.3;1.8;0.0
26;64;2022-02-27;29847;29690;25643;33560.0;88.9;88.5;76.4
26;69;2022-02-27;29075;28870;25775;32308.0;90.0;89.4;79.8
26;74;2022-02-27;28784;28593;25884;29997.0;96.0;95.3;86.3
26;79;2022-02-27;19966;19774;17815;19941.0;99.0;99.0;89.3
26;80;2022-02-27;30619;30103;25387;34888.0;87.8;86.3;72.8
27;04;2022-02-27;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-27;1931;1384;21;16746.0;11.5;8.3;0.1
27;17;2022-02-27;44146;43100;8332;48374.0;91.3;89.1;17.2
27;24;2022-02-27;45564;44919;31972;40670.0;99.0;99.0;78.6
27;29;2022-02-27;26411;26027;17924;28567.0;92.5;91.1;62.7
27;39;2022-02-27;64140;63364;45574;73301.0;87.5;86.4;62.2
27;49;2022-02-27;71559;70993;56754;80019.0;89.4;88.7;70.9
27;59;2022-02-27;75653;75262;65707;80762.0;93.7;93.2;81.4
27;09;2022-02-27;1553;1114;4;39766.0;3.9;2.8;0.0
27;64;2022-02-27;35810;35660;32260;38454.0;93.1;92.7;83.9
27;69;2022-02-27;33715;33543;30801;36662.0;92.0;91.5;84.0
27;74;2022-02-27;31882;31706;29407;31470.0;99.0;99.0;93.4
27;79;2022-02-27;18579;18437;16885;18731.0;99.0;98.4;90.1
27;80;2022-02-27;29082;28616;24739;33986.0;85.6;84.2;72.8
28;04;2022-02-27;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-27;1175;836;16;11613.0;10.1;7.2;0.1
28;17;2022-02-27;30220;29518;6649;33676.0;89.7;87.7;19.7
28;24;2022-02-27;32031;31606;22147;27514.0;99.0;99.0;80.5
28;29;2022-02-27;18622;18328;12467;20894.0;89.1;87.7;59.7
28;39;2022-02-27;44436;43864;31341;51269.0;86.7;85.6;61.1
28;49;2022-02-27;51060;50653;40394;55770.0;91.6;90.8;72.4
28;59;2022-02-27;54186;53906;47021;57755.0;93.8;93.3;81.4
28;09;2022-02-27;943;664;0;27820.0;3.4;2.4;0.0
28;64;2022-02-27;25062;24948;22683;27002.0;92.8;92.4;84.0
28;69;2022-02-27;23955;23855;22021;26418.0;90.7;90.3;83.4
28;74;2022-02-27;23503;23365;21766;23002.0;99.0;99.0;94.6
28;79;2022-02-27;13865;13767;12765;13878.0;99.0;99.0;92.0
28;80;2022-02-27;24145;23730;20824;28717.0;84.1;82.6;72.5
29;04;2022-02-27;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-27;3384;2482;27;21519.0;15.7;11.5;0.1
