dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;39;2022-03-06;111005;109042;69522;126997.0;87.4;85.9;54.7
06;49;2022-03-06;122279;120739;87288;136067.0;89.9;88.7;64.2
06;59;2022-03-06;137684;136403;111111;146182.0;94.2;93.3;76.0
06;09;2022-03-06;898;677;9;56870.0;1.6;1.2;0.0
06;64;2022-03-06;63861;63349;54240;67948.0;94.0;93.2;79.8
06;69;2022-03-06;60747;60341;53381;65935.0;92.1;91.5;81.0
06;74;2022-03-06;62744;62322;56325;64545.0;97.2;96.6;87.3
06;79;2022-03-06;47765;47392;42625;49474.0;96.5;95.8;86.2
06;80;2022-03-06;78588;77132;65336;89569.0;87.7;86.1;72.9
07;04;2022-03-06;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-06;535;419;12;7531.0;7.1;5.6;0.2
07;17;2022-03-06;18064;17564;2959;23408.0;77.2;75.0;12.6
07;24;2022-03-06;20723;20439;13410;18892.0;99.0;99.0;71.0
07;29;2022-03-06;11388;11244;6938;13765.0;82.7;81.7;50.4
07;39;2022-03-06;27587;27229;17530;34837.0;79.2;78.2;50.3
07;49;2022-03-06;33804;33521;24811;41497.0;81.5;80.8;59.8
07;59;2022-03-06;40784;40490;33704;46663.0;87.4;86.8;72.2
07;09;2022-03-06;361;270;3;18154.0;2.0;1.5;0.0
07;64;2022-03-06;20583;20448;17885;23577.0;87.3;86.7;75.9
07;69;2022-03-06;20568;20470;18516;23453.0;87.7;87.3;78.9
07;74;2022-03-06;20377;20261;18532;21460.0;95.0;94.4;86.4
07;79;2022-03-06;13507;13411;12257;13721.0;98.4;97.7;89.3
07;80;2022-03-06;21783;21407;18312;24817.0;87.8;86.3;73.8
08;04;2022-03-06;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-06;627;499;7;6551.0;9.6;7.6;0.1
08;17;2022-03-06;18003;17593;3865;19588.0;91.9;89.8;19.7
08;24;2022-03-06;19605;19336;14035;18037.0;99.0;99.0;77.8
08;29;2022-03-06;11700;11539;8046;13085.0;89.4;88.2;61.5
08;39;2022-03-06;26601;26280;19376;30561.0;87.0;86.0;63.4
08;49;2022-03-06;29322;29122;23663;32888.0;89.2;88.5;72.0
08;59;2022-03-06;34496;34307;29881;37571.0;91.8;91.3;79.5
08;09;2022-03-06;496;390;0;15286.0;3.2;2.6;0.0
08;64;2022-03-06;16915;16819;15058;18636.0;90.8;90.3;80.8
08;69;2022-03-06;16370;16301;14954;17922.0;91.3;91.0;83.4
08;74;2022-03-06;15387;15284;14111;15463.0;99.0;98.8;91.3
08;79;2022-03-06;8502;8435;7709;8669.0;98.1;97.3;88.9
08;80;2022-03-06;15332;15087;12850;18175.0;84.4;83.0;70.7
09;04;2022-03-06;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-06;225;178;10;3388.0;6.6;5.3;0.3
09;17;2022-03-06;7753;7527;1388;10191.0;76.1;73.9;13.6
09;24;2022-03-06;9093;8943;5975;9110.0;99.0;98.2;65.6
09;29;2022-03-06;5232;5133;3346;6679.0;78.3;76.9;50.1
09;39;2022-03-06;11918;11702;7682;15798.0;75.4;74.1;48.6
09;49;2022-03-06;15142;14954;11337;18797.0;80.6;79.6;60.3
09;59;2022-03-06;18139;17994;14918;21635.0;83.8;83.2;69.0
09;09;2022-03-06;145;96;0;7745.0;1.9;1.2;0.0
09;64;2022-03-06;9804;9722;8433;11336.0;86.5;85.8;74.4
09;69;2022-03-06;9971;9929;8801;11303.0;88.2;87.8;77.9
09;74;2022-03-06;9564;9507;8616;10028.0;95.4;94.8;85.9
09;79;2022-03-06;6313;6267;5559;6375.0;99.0;98.3;87.2
09;80;2022-03-06;11004;10817;8940;13426.0;82.0;80.6;66.6
10;04;2022-03-06;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-06;974;764;4;8186.0;11.9;9.3;0.0
10;17;2022-03-06;19469;19103;3472;23738.0;82.0;80.5;14.6
10;24;2022-03-06;22179;21843;15403;24096.0;92.0;90.6;63.9
10;29;2022-03-06;13680;13478;9485;16549.0;82.7;81.4;57.3
10;39;2022-03-06;29611;29277;21265;36584.0;80.9;80.0;58.1
10;49;2022-03-06;33172;32926;26429;38394.0;86.4;85.8;68.8
10;59;2022-03-06;36401;36228;31615;39551.0;92.0;91.6;79.9
10;09;2022-03-06;769;590;0;18930.0;4.1;3.1;0.0
10;64;2022-03-06;17676;17593;15723;19401.0;91.1;90.7;81.0
10;69;2022-03-06;17600;17504;15997;19343.0;91.0;90.5;82.7
10;74;2022-03-06;17520;17440;16076;17592.0;99.0;99.0;91.4
10;79;2022-03-06;10495;10436;9541;10554.0;99.0;98.9;90.4
10;80;2022-03-06;18189;17918;15244;20810.0;87.4;86.1;73.3
11;04;2022-03-06;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-06;484;353;5;8794.0;5.5;4.0;0.1
11;17;2022-03-06;20171;19618;3451;25657.0;78.6;76.5;13.5
11;24;2022-03-06;23351;22886;15079;22902.0;99.0;99.0;65.8
11;29;2022-03-06;13486;13181;8410;15409.0;87.5;85.5;54.6
11;39;2022-03-06;30935;30414;20123;39384.0;78.5;77.2;51.1
11;49;2022-03-06;38598;38151;28776;45681.0;84.5;83.5;63.0
11;59;2022-03-06;46152;45857;38284;51248.0;90.1;89.5;74.7
11;09;2022-03-06;340;244;0;20110.0;1.7;1.2;0.0
11;64;2022-03-06;23378;23223;20383;26525.0;88.1;87.6;76.8
11;69;2022-03-06;24541;24404;21983;27686.0;88.6;88.1;79.4
11;74;2022-03-06;25021;24867;22660;25828.0;96.9;96.3;87.7
11;79;2022-03-06;16753;16613;14939;16823.0;99.0;98.8;88.8
11;80;2022-03-06;25381;24944;21101;30100.0;84.3;82.9;70.1
12;04;2022-03-06;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-06;379;269;9;6137.0;6.2;4.4;0.1
12;17;2022-03-06;15213;14737;2103;18532.0;82.1;79.5;11.3
12;24;2022-03-06;17621;17357;11490;16356.0;99.0;99.0;70.2
12;29;2022-03-06;9961;9787;6276;11329.0;87.9;86.4;55.4
12;39;2022-03-06;22966;22635;15163;28724.0;80.0;78.8;52.8
12;49;2022-03-06;28396;28135;21298;33377.0;85.1;84.3;63.8
12;59;2022-03-06;34665;34473;29185;39683.0;87.4;86.9;73.5
12;09;2022-03-06;220;151;0;14098.0;1.6;1.1;0.0
12;64;2022-03-06;17880;17812;15885;20219.0;88.4;88.1;78.6
12;69;2022-03-06;18113;18042;16599;20502.0;88.3;88.0;81.0
12;74;2022-03-06;18332;18239;16843;18733.0;97.9;97.4;89.9
12;79;2022-03-06;12048;11975;11024;12213.0;98.6;98.1;90.3
12;80;2022-03-06;23378;23038;19934;26666.0;87.7;86.4;74.8
13;04;2022-03-06;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-06;2402;1844;51;48590.0;4.9;3.8;0.1
13;17;2022-03-06;91621;88279;14056;143381.0;63.9;61.6;9.8
13;24;2022-03-06;133259;129832;78318;166869.0;79.9;77.8;46.9
13;29;2022-03-06;93623;91442;54283;113164.0;82.7;80.8;48.0
13;39;2022-03-06;208412;204123;126393;254362.0;81.9;80.2;49.7
13;49;2022-03-06;226761;223623;157498;256640.0;88.4;87.1;61.4
13;59;2022-03-06;243825;241350;191686;265649.0;91.8;90.9;72.2
13;09;2022-03-06;1771;1312;10;122467.0;1.4;1.1;0.0
13;64;2022-03-06;110004;109136;91694;120563.0;91.2;90.5;76.1
13;69;2022-03-06;100953;100210;87265;115967.0;87.1;86.4;75.2
13;74;2022-03-06;98072;97366;86442;105855.0;92.6;92.0;81.7
13;79;2022-03-06;71042;70465;62274;76830.0;92.5;91.7;81.1
13;80;2022-03-06;108472;106424;88113;128303.0;84.5;82.9;68.7
14;04;2022-03-06;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-06;1782;1324;19;16901.0;10.5;7.8;0.1
14;17;2022-03-06;48391;47317;9140;52063.0;92.9;90.9;17.6
14;24;2022-03-06;56968;56358;42602;60987.0;93.4;92.4;69.9
14;29;2022-03-06;35470;35032;26020;34960.0;99.0;99.0;74.4
14;39;2022-03-06;74702;73931;56387;78671.0;95.0;94.0;71.7
14;49;2022-03-06;81019;80456;67050;84964.0;95.4;94.7;78.9
14;59;2022-03-06;85785;85363;75946;89285.0;96.1;95.6;85.1
14;09;2022-03-06;1544;1118;2;39456.0;3.9;2.8;0.0
14;64;2022-03-06;42665;42501;38699;45437.0;93.9;93.5;85.2
14;69;2022-03-06;43184;43018;39930;45564.0;94.8;94.4;87.6
14;74;2022-03-06;41271;41082;38308;39971.0;99.0;99.0;95.8
14;79;2022-03-06;24216;24064;22339;23384.0;99.0;99.0;95.5
14;80;2022-03-06;42397;41738;36228;47097.0;90.0;88.6;76.9
15;04;2022-03-06;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-06;257;168;7;2969.0;8.7;5.7;0.2
15;17;2022-03-06;8309;8082;1506;9080.0;91.5;89.0;16.6
15;24;2022-03-06;9023;8954;6569;8091.0;99.0;99.0;81.2
15;29;2022-03-06;5246;5197;3719;5406.0;97.0;96.1;68.8
15;39;2022-03-06;12479;12396;9413;14131.0;88.3;87.7;66.6
15;49;2022-03-06;15396;15327;12720;17202.0;89.5;89.1;73.9
15;59;2022-03-06;19086;19003;16784;21195.0;90.0;89.7;79.2
15;09;2022-03-06;202;141;0;6563.0;3.1;2.1;0.0
15;64;2022-03-06;10285;10229;9247;11135.0;92.4;91.9;83.0
15;69;2022-03-06;10531;10475;9682;11435.0;92.1;91.6;84.7
15;74;2022-03-06;10001;9967;9246;10127.0;98.8;98.4;91.3
15;79;2022-03-06;6337;6298;5786;6453.0;98.2;97.6;89.7
15;80;2022-03-06;12044;11868;10042;13739.0;87.7;86.4;73.1
16;04;2022-03-06;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-06;752;497;10;7841.0;9.6;6.3;0.1
16;17;2022-03-06;21074;20607;4003;23113.0;91.2;89.2;17.3
16;24;2022-03-06;23670;23333;16493;22805.0;99.0;99.0;72.3
16;29;2022-03-06;14542;14302;10045;16488.0;88.2;86.7;60.9
16;39;2022-03-06;32341;31917;23122;37221.0;86.9;85.7;62.1
16;49;2022-03-06;37605;37305;30045;42419.0;88.7;87.9;70.8
16;59;2022-03-06;45228;44994;39611;48767.0;92.7;92.3;81.2
16;09;2022-03-06;626;451;1;18130.0;3.5;2.5;0.0
16;64;2022-03-06;23603;23497;21396;25626.0;92.1;91.7;83.5
16;69;2022-03-06;23706;23599;21909;25227.0;94.0;93.5;86.8
16;74;2022-03-06;22674;22543;21120;22007.0;99.0;99.0;96.0
16;79;2022-03-06;14324;14239;13232;14324.0;99.0;99.0;92.4
16;80;2022-03-06;25762;25396;22064;29131.0;88.4;87.2;75.7
17;04;2022-03-06;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-06;1002;705;6;14224.0;7.0;5.0;0.0
17;17;2022-03-06;39394;38357;6853;43133.0;91.3;88.9;15.9
17;24;2022-03-06;45734;45059;30888;41888.0;99.0;99.0;73.7
17;29;2022-03-06;25965;25591;17188;25772.0;99.0;99.0;66.7
17;39;2022-03-06;60732;59929;41993;66631.0;91.1;89.9;63.0
17;49;2022-03-06;72383;71793;56353;78405.0;92.3;91.6;71.9
17;59;2022-03-06;83175;82686;71435;85909.0;96.8;96.2;83.2
17;09;2022-03-06;681;464;2;32589.0;2.1;1.4;0.0
17;64;2022-03-06;44985;44766;40328;47547.0;94.6;94.2;84.8
17;69;2022-03-06;49861;49658;45747;51529.0;96.8;96.4;88.8
17;74;2022-03-06;50426;50195;46708;47920.0;99.0;99.0;97.5
17;79;2022-03-06;31310;31102;28791;30024.0;99.0;99.0;95.9
17;80;2022-03-06;50335;49612;43022;55292.0;91.0;89.7;77.8
18;04;2022-03-06;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-06;679;526;12;6832.0;9.9;7.7;0.2
18;17;2022-03-06;18109;17710;3922;19484.0;92.9;90.9;20.1
18;24;2022-03-06;20245;19967;14411;18426.0;99.0;99.0;78.2
18;29;2022-03-06;11896;11740;8328;13223.0;90.0;88.8;63.0
18;39;2022-03-06;27143;26808;19684;31552.0;86.0;85.0;62.4
18;49;2022-03-06;31169;30920;25210;35301.0;88.3;87.6;71.4
18;59;2022-03-06;38350;38161;33543;41611.0;92.2;91.7;80.6
18;09;2022-03-06;503;368;0;15979.0;3.1;2.3;0.0
18;64;2022-03-06;19791;19714;17910;21471.0;92.2;91.8;83.4
18;69;2022-03-06;19515;19430;18022;21413.0;91.1;90.7;84.2
18;74;2022-03-06;19977;19892;18483;20101.0;99.0;99.0;92.0
18;79;2022-03-06;12582;12488;11563;12438.0;99.0;99.0;93.0
18;80;2022-03-06;21888;21539;18568;24943.0;87.8;86.4;74.4
19;04;2022-03-06;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-06;485;346;10;5142.0;9.4;6.7;0.2
19;17;2022-03-06;13600;13321;2593;15894.0;85.6;83.8;16.3
19;24;2022-03-06;15830;15612;11143;15462.0;99.0;99.0;72.1
19;29;2022-03-06;9296;9156;6323;10380.0;89.6;88.2;60.9
19;39;2022-03-06;20839;20610;14934;24486.0;85.1;84.2;61.0
19;49;2022-03-06;25513;25309;20341;29167.0;87.5;86.8;69.7
19;59;2022-03-06;30290;30154;26011;33019.0;91.7;91.3;78.8
19;09;2022-03-06;287;215;0;12051.0;2.4;1.8;0.0
19;64;2022-03-06;15907;15846;14201;17701.0;89.9;89.5;80.2
19;69;2022-03-06;16217;16144;14640;18195.0;89.1;88.7;80.5
19;74;2022-03-06;16315;16228;14745;16310.0;99.0;99.0;90.4
19;79;2022-03-06;10283;10218;9164;10544.0;97.5;96.9;86.9
19;80;2022-03-06;19568;19202;16189;22198.0;88.2;86.5;72.9
21;04;2022-03-06;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-06;1252;980;12;12159.0;10.3;8.1;0.1
21;17;2022-03-06;31799;31079;5862;38757.0;82.0;80.2;15.1
21;24;2022-03-06;42039;41521;29845;51370.0;81.8;80.8;58.1
21;29;2022-03-06;26970;26591;18494;29584.0;91.2;89.9;62.5
21;39;2022-03-06;55144;54517;38910;62868.0;87.7;86.7;61.9
21;49;2022-03-06;58760;58330;46163;65826.0;89.3;88.6;70.1
21;59;2022-03-06;63634;63321;54264;68688.0;92.6;92.2;79.0
21;09;2022-03-06;1080;770;2;29383.0;3.7;2.6;0.0
21;64;2022-03-06;30847;30720;27306;33480.0;92.1;91.8;81.6
21;69;2022-03-06;29472;29343;26655;32324.0;91.2;90.8;82.5
21;74;2022-03-06;29218;29095;26578;29647.0;98.6;98.1;89.6
21;79;2022-03-06;18225;18088;16401;18184.0;99.0;99.0;90.2
21;80;2022-03-06;31388;30893;26568;34790.0;90.2;88.8;76.4
22;04;2022-03-06;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-06;1907;1382;11;14357.0;13.3;9.6;0.1
22;17;2022-03-06;42707;41583;7280;43994.0;97.1;94.5;16.5
22;24;2022-03-06;44799;44293;32910;36952.0;99.0;99.0;89.1
22;29;2022-03-06;24376;24097;17335;23678.0;99.0;99.0;73.2
22;39;2022-03-06;55769;55208;41650;60806.0;91.7;90.8;68.5
22;49;2022-03-06;67068;66613;55235;72804.0;92.1;91.5;75.9
22;59;2022-03-06;76677;76322;67641;80453.0;95.3;94.9;84.1
22;09;2022-03-06;1464;1093;1;33070.0;4.4;3.3;0.0
22;64;2022-03-06;41144;40982;37437;43408.0;94.8;94.4;86.2
22;69;2022-03-06;42111;41912;39079;44297.0;95.1;94.6;88.2
22;74;2022-03-06;42416;42156;39616;40776.0;99.0;99.0;97.2
22;79;2022-03-06;25098;24929;23285;24257.0;99.0;99.0;96.0
22;80;2022-03-06;45730;44982;39437;50299.0;90.9;89.4;78.4
23;04;2022-03-06;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-06;161;127;5;2304.0;7.0;5.5;0.2
23;17;2022-03-06;5913;5740;1096;7037.0;84.0;81.6;15.6
23;24;2022-03-06;6593;6530;4762;6260.0;99.0;99.0;76.1
23;29;2022-03-06;3869;3812;2697;4492.0;86.1;84.9;60.0
23;39;2022-03-06;8592;8492;6225;10711.0;80.2;79.3;58.1
23;49;2022-03-06;10941;10834;8820;13371.0;81.8;81.0;66.0
23;59;2022-03-06;14728;14650;12782;17031.0;86.5;86.0;75.1
23;09;2022-03-06;129;93;0;5159.0;2.5;1.8;0.0
23;64;2022-03-06;8497;8461;7647;9821.0;86.5;86.2;77.9
23;69;2022-03-06;8605;8557;7888;9849.0;87.4;86.9;80.1
23;74;2022-03-06;8593;8529;7913;8970.0;95.8;95.1;88.2
23;79;2022-03-06;5110;5068;4658;5131.0;99.0;98.8;90.8
23;80;2022-03-06;10084;9894;8561;11943.0;84.4;82.8;71.7
24;04;2022-03-06;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-06;775;565;12;8549.0;9.1;6.6;0.1
24;17;2022-03-06;21909;21307;3980;25834.0;84.8;82.5;15.4
24;24;2022-03-06;25047;24597;16635;22541.0;99.0;99.0;73.8
24;29;2022-03-06;14422;14156;9286;15932.0;90.5;88.9;58.3
24;39;2022-03-06;33222;32761;22961;39189.0;84.8;83.6;58.6
24;49;2022-03-06;41638;41248;32595;48292.0;86.2;85.4;67.5
24;59;2022-03-06;52798;52435;45053;59110.0;89.3;88.7;76.2
24;09;2022-03-06;541;384;0;19080.0;2.8;2.0;0.0
24;64;2022-03-06;29265;29094;25985;32291.0;90.6;90.1;80.5
24;69;2022-03-06;30199;30021;27428;33389.0;90.4;89.9;82.1
24;74;2022-03-06;30484;30298;27884;30858.0;98.8;98.2;90.4
24;79;2022-03-06;18958;18780;17114;19184.0;98.8;97.9;89.2
24;80;2022-03-06;33233;32599;27998;38638.0;86.0;84.4;72.5
25;04;2022-03-06;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-06;1159;905;23;13811.0;8.4;6.6;0.2
25;17;2022-03-06;32595;31877;5115;41084.0;79.3;77.6;12.5
25;24;2022-03-06;40175;39677;26751;47429.0;84.7;83.7;56.4
25;29;2022-03-06;25941;25590;16305;30431.0;85.2;84.1;53.6
25;39;2022-03-06;53684;53017;34872;67253.0;79.8;78.8;51.9
25;49;2022-03-06;58121;57632;43134;67339.0;86.3;85.6;64.1
25;59;2022-03-06;61105;60764;50685;67781.0;90.2;89.6;74.8
25;09;2022-03-06;878;668;2;33510.0;2.6;2.0;0.0
25;64;2022-03-06;28555;28440;24990;31706.0;90.1;89.7;78.8
25;69;2022-03-06;26953;26836;24234;30203.0;89.2;88.9;80.2
25;74;2022-03-06;27266;27118;24887;28593.0;95.4;94.8;87.0
25;79;2022-03-06;17609;17507;16042;17681.0;99.0;99.0;90.7
25;80;2022-03-06;29633;29260;25204;33060.0;89.6;88.5;76.2
26;04;2022-03-06;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-06;1003;797;21;13808.0;7.3;5.8;0.2
26;17;2022-03-06;29964;29224;4959;39847.0;75.2;73.3;12.4
26;24;2022-03-06;35452;35015;22994;34548.0;99.0;99.0;66.6
26;29;2022-03-06;21256;20960;13183;24822.0;85.6;84.4;53.1
26;39;2022-03-06;49452;48846;31737;62462.0;79.2;78.2;50.8
26;49;2022-03-06;55486;55029;40466;65055.0;85.3;84.6;62.2
26;59;2022-03-06;63368;62947;51573;69283.0;91.5;90.9;74.4
26;09;2022-03-06;769;597;8;32309.0;2.4;1.8;0.0
26;64;2022-03-06;29852;29708;25674;33560.0;89.0;88.5;76.5
26;69;2022-03-06;29080;28889;25802;32308.0;90.0;89.4;79.9
26;74;2022-03-06;28784;28599;25891;29997.0;96.0;95.3;86.3
26;79;2022-03-06;19968;19778;17828;19941.0;99.0;99.0;89.4
26;80;2022-03-06;30623;30106;25409;34888.0;87.8;86.3;72.8
27;04;2022-03-06;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-06;1946;1490;24;16746.0;11.6;8.9;0.1
27;17;2022-03-06;44178;43187;8682;48374.0;91.3;89.3;17.9
27;24;2022-03-06;45576;44972;32356;40670.0;99.0;99.0;79.6
27;29;2022-03-06;26426;26060;18118;28567.0;92.5;91.2;63.4
27;39;2022-03-06;64170;63422;45939;73301.0;87.5;86.5;62.7
27;49;2022-03-06;71577;71038;57036;80019.0;89.5;88.8;71.3
27;59;2022-03-06;75667;75298;65901;80762.0;93.7;93.2;81.6
27;09;2022-03-06;1566;1191;4;39766.0;3.9;3.0;0.0
27;64;2022-03-06;35816;35675;32337;38454.0;93.1;92.8;84.1
27;69;2022-03-06;33717;33555;30829;36662.0;92.0;91.5;84.1
27;74;2022-03-06;31885;31714;29449;31470.0;99.0;99.0;93.6
27;79;2022-03-06;18579;18442;16904;18731.0;99.0;98.5;90.2
27;80;2022-03-06;29085;28626;24774;33986.0;85.6;84.2;72.9
28;04;2022-03-06;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-06;1188;881;18;11613.0;10.2;7.6;0.2
28;17;2022-03-06;30251;29584;6928;33676.0;89.8;87.8;20.6
28;24;2022-03-06;32054;31640;22467;27514.0;99.0;99.0;81.7
28;29;2022-03-06;18634;18356;12625;20894.0;89.2;87.9;60.4
28;39;2022-03-06;44459;43914;31610;51269.0;86.7;85.7;61.7
28;49;2022-03-06;51072;50684;40603;55770.0;91.6;90.9;72.8
28;59;2022-03-06;54192;53925;47133;57755.0;93.8;93.4;81.6
28;09;2022-03-06;960;695;0;27820.0;3.5;2.5;0.0
28;64;2022-03-06;25065;24957;22737;27002.0;92.8;92.4;84.2
28;69;2022-03-06;23956;23860;22055;26418.0;90.7;90.3;83.5
28;74;2022-03-06;23505;23372;21797;23002.0;99.0;99.0;94.8
28;79;2022-03-06;13868;13770;12769;13878.0;99.0;99.0;92.0
28;80;2022-03-06;24148;23740;20880;28717.0;84.1;82.7;72.7
29;04;2022-03-06;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-06;3408;2579;27;21519.0;15.8;12.0;0.1
