dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;69;2021-11-03;10617;10442;872;11975.0;88.7;87.2;7.3
04;74;2021-11-03;10756;10649;1691;11196.0;96.1;95.1;15.1
04;79;2021-11-03;7765;7656;2639;7612.0;99.0;99.0;34.7
04;80;2021-11-03;11494;11210;4165;13386.0;85.9;83.7;31.1
05;04;2021-11-03;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-03;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-03;8228;7687;3;9735.0;84.5;79.0;0.0
05;24;2021-11-03;8624;8621;10;8030.0;99.0;99.0;0.1
05;29;2021-11-03;5379;5220;24;6298.0;85.4;82.9;0.4
05;39;2021-11-03;12958;12692;63;16000.0;81.0;79.3;0.4
05;49;2021-11-03;15054;14954;102;17800.0;84.6;84.0;0.6
05;59;2021-11-03;17793;17711;433;20029.0;88.8;88.4;2.2
05;09;2021-11-03;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-11-03;9290;9238;321;10157.0;91.5;91.0;3.2
05;69;2021-11-03;9372;9282;657;10059.0;93.2;92.3;6.5
05;74;2021-11-03;9071;9000;1356;8831.0;99.0;99.0;15.4
05;79;2021-11-03;6039;5979;2263;5786.0;99.0;99.0;39.1
05;80;2021-11-03;9466;9304;3729;11099.0;85.3;83.8;33.6
06;04;2021-11-03;439;243;4;53718.0;0.8;0.5;0.0
06;11;2021-11-03;275;239;0;23848.0;1.2;1.0;0.0
06;17;2021-11-03;49779;46591;47;69129.0;72.0;67.4;0.1
06;24;2021-11-03;77976;73591;255;75754.0;99.0;97.1;0.3
06;29;2021-11-03;56247;52717;330;53360.0;99.0;98.8;0.6
06;39;2021-11-03;127494;119947;850;126997.0;99.0;94.4;0.7
06;49;2021-11-03;139654;132613;1206;136067.0;99.0;97.5;0.9
06;59;2021-11-03;152921;146990;3002;146182.0;99.0;99.0;2.1
06;09;2021-11-03;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-03;67477;65533;2718;67948.0;99.0;96.4;4.0
06;69;2021-11-03;63167;61694;8300;65935.0;95.8;93.6;12.6
06;74;2021-11-03;65146;63697;13944;64545.0;99.0;98.7;21.6
06;79;2021-11-03;49278;48402;20032;49474.0;99.0;97.8;40.5
06;80;2021-11-03;79567;77100;30863;89569.0;88.8;86.1;34.5
07;04;2021-11-03;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-03;103;87;1;7531.0;1.4;1.2;0.0
07;17;2021-11-03;17181;15879;12;23408.0;73.4;67.8;0.1
07;24;2021-11-03;19078;18187;36;18892.0;99.0;96.3;0.2
07;29;2021-11-03;10898;10376;40;13765.0;79.2;75.4;0.3
07;39;2021-11-03;26571;25414;119;34837.0;76.3;73.0;0.3
07;49;2021-11-03;33011;32164;225;41497.0;79.6;77.5;0.5
07;59;2021-11-03;40024;39324;683;46663.0;85.8;84.3;1.5
07;09;2021-11-03;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-03;20589;20369;639;23577.0;87.3;86.4;2.7
07;69;2021-11-03;20858;20750;1370;23453.0;88.9;88.5;5.8
07;74;2021-11-03;20611;20543;2496;21460.0;96.0;95.7;11.6
07;79;2021-11-03;13251;13062;4282;13721.0;96.6;95.2;31.2
07;80;2021-11-03;21395;20890;7513;24817.0;86.2;84.2;30.3
08;04;2021-11-03;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-03;64;56;0;6551.0;1.0;0.9;0.0
08;17;2021-11-03;17321;16545;6;19588.0;88.4;84.5;0.0
08;24;2021-11-03;18174;17578;28;18037.0;99.0;97.5;0.2
08;29;2021-11-03;11073;10718;40;13085.0;84.6;81.9;0.3
08;39;2021-11-03;25980;25344;184;30561.0;85.0;82.9;0.6
08;49;2021-11-03;29191;28656;277;32888.0;88.8;87.1;0.8
08;59;2021-11-03;34538;34104;1012;37571.0;91.9;90.8;2.7
08;09;2021-11-03;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-03;17213;16988;760;18636.0;92.4;91.2;4.1
08;69;2021-11-03;16555;16344;1439;17922.0;92.4;91.2;8.0
08;74;2021-11-03;15424;15258;2412;15463.0;99.0;98.7;15.6
08;79;2021-11-03;8508;8403;3326;8669.0;98.1;96.9;38.4
08;80;2021-11-03;15210;14880;6241;18175.0;83.7;81.9;34.3
09;04;2021-11-03;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-03;57;51;0;3388.0;1.7;1.5;0.0
09;17;2021-11-03;8606;8029;4;10191.0;84.4;78.8;0.0
09;24;2021-11-03;10068;9561;8;9110.0;99.0;99.0;0.1
09;29;2021-11-03;6107;5819;21;6679.0;91.4;87.1;0.3
09;39;2021-11-03;14886;14369;82;15798.0;94.2;91.0;0.5
09;49;2021-11-03;18902;18326;167;18797.0;99.0;97.5;0.9
09;59;2021-11-03;20531;20355;489;21635.0;94.9;94.1;2.3
09;09;2021-11-03;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-03;10499;10425;365;11336.0;92.6;92.0;3.2
09;69;2021-11-03;10931;10877;724;11303.0;96.7;96.2;6.4
09;74;2021-11-03;10800;10753;1337;10028.0;99.0;99.0;13.3
09;79;2021-11-03;7031;6953;2096;6375.0;99.0;99.0;32.9
09;80;2021-11-03;11715;11485;3759;13426.0;87.3;85.5;28.0
10;04;2021-11-03;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-03;52;43;0;8186.0;0.6;0.5;0.0
10;17;2021-11-03;18207;17458;8;23738.0;76.7;73.5;0.0
10;24;2021-11-03;22445;21616;33;24096.0;93.1;89.7;0.1
10;29;2021-11-03;13475;13068;31;16549.0;81.4;79.0;0.2
10;39;2021-11-03;29081;28408;108;36584.0;79.5;77.7;0.3
10;49;2021-11-03;33103;32525;215;38394.0;86.2;84.7;0.6
10;59;2021-11-03;36683;36341;738;39551.0;92.7;91.9;1.9
10;09;2021-11-03;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-03;18075;17850;646;19401.0;93.2;92.0;3.3
10;69;2021-11-03;17887;17755;1369;19343.0;92.5;91.8;7.1
10;74;2021-11-03;18000;17906;2552;17592.0;99.0;99.0;14.5
10;79;2021-11-03;10818;10689;3889;10554.0;99.0;99.0;36.8
10;80;2021-11-03;18564;18140;6999;20810.0;89.2;87.2;33.6
11;04;2021-11-03;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-03;68;55;0;8794.0;0.8;0.6;0.0
11;17;2021-11-03;19343;18517;8;25657.0;75.4;72.2;0.0
11;24;2021-11-03;20921;20553;36;22902.0;91.4;89.7;0.2
11;29;2021-11-03;12306;11973;41;15409.0;79.9;77.7;0.3
11;39;2021-11-03;28561;28117;137;39384.0;72.5;71.4;0.3
11;49;2021-11-03;36119;35819;268;45681.0;79.1;78.4;0.6
11;59;2021-11-03;43601;43433;977;51248.0;85.1;84.8;1.9
11;09;2021-11-03;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-03;22498;22421;928;26525.0;84.8;84.5;3.5
11;69;2021-11-03;24031;23913;1818;27686.0;86.8;86.4;6.6
11;74;2021-11-03;24396;24375;3264;25828.0;94.5;94.4;12.6
11;79;2021-11-03;15890;16109;5399;16823.0;94.5;95.8;32.1
11;80;2021-11-03;24371;24320;8545;30100.0;81.0;80.8;28.4
12;04;2021-11-03;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-03;70;69;0;6137.0;1.1;1.1;0.0
12;17;2021-11-03;15125;14290;6;18532.0;81.6;77.1;0.0
12;24;2021-11-03;16430;15865;11;16356.0;99.0;97.0;0.1
12;29;2021-11-03;9284;9035;31;11329.0;81.9;79.8;0.3
12;39;2021-11-03;22351;21813;80;28724.0;77.8;75.9;0.3
12;49;2021-11-03;28202;27753;166;33377.0;84.5;83.2;0.5
12;59;2021-11-03;34788;34293;703;39683.0;87.7;86.4;1.8
12;09;2021-11-03;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-03;18333;18180;557;20219.0;90.7;89.9;2.8
12;69;2021-11-03;18798;18648;1063;20502.0;91.7;91.0;5.2
12;74;2021-11-03;18895;18730;2014;18733.0;99.0;99.0;10.8
12;79;2021-11-03;12154;12027;4051;12213.0;99.0;98.5;33.2
12;80;2021-11-03;23180;22743;8738;26666.0;86.9;85.3;32.8
13;04;2021-11-03;142;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-03;345;282;0;48590.0;0.7;0.6;0.0
13;17;2021-11-03;81374;76726;53;143381.0;56.8;53.5;0.0
13;24;2021-11-03;130511;124006;321;166869.0;78.2;74.3;0.2
13;29;2021-11-03;91461;87199;446;113164.0;80.8;77.1;0.4
13;39;2021-11-03;201045;193372;1165;254362.0;79.0;76.0;0.5
13;49;2021-11-03;221750;216119;1994;256640.0;86.4;84.2;0.8
13;59;2021-11-03;239382;234960;5481;265649.0;90.1;88.4;2.1
13;09;2021-11-03;82;33;0;122467.0;0.1;0.0;0.0
13;64;2021-11-03;109133;107544;4837;120563.0;90.5;89.2;4.0
13;69;2021-11-03;100374;99002;9820;115967.0;86.6;85.4;8.5
13;74;2021-11-03;97889;96546;16044;105855.0;92.5;91.2;15.2
13;79;2021-11-03;70208;68939;22570;76830.0;91.4;89.7;29.4
13;80;2021-11-03;106607;103473;34964;128303.0;83.1;80.6;27.3
14;04;2021-11-03;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-03;160;133;0;16901.0;0.9;0.8;0.0
14;17;2021-11-03;46932;44531;8;52063.0;90.1;85.5;0.0
14;24;2021-11-03;57756;55867;86;60987.0;94.7;91.6;0.1
14;29;2021-11-03;34815;33616;138;34960.0;99.0;96.2;0.4
14;39;2021-11-03;73835;72181;391;78671.0;93.9;91.8;0.5
14;49;2021-11-03;81378;80249;671;84964.0;95.8;94.5;0.8
14;59;2021-11-03;87593;86679;2497;89285.0;98.1;97.1;2.8
14;09;2021-11-03;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-03;44039;43659;1806;45437.0;96.9;96.1;4.0
14;69;2021-11-03;44554;44199;2965;45564.0;97.8;97.0;6.5
14;74;2021-11-03;42659;42317;5104;39971.0;99.0;99.0;12.8
14;79;2021-11-03;25010;24745;9168;23384.0;99.0;99.0;39.2
14;80;2021-11-03;42946;42082;17082;47097.0;91.2;89.4;36.3
15;04;2021-11-03;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-03;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-03;8614;8122;0;9080.0;94.9;89.4;0.0
15;24;2021-11-03;8930;8703;20;8091.0;99.0;99.0;0.2
15;29;2021-11-03;5210;5039;16;5406.0;96.4;93.2;0.3
15;39;2021-11-03;12436;12223;79;14131.0;88.0;86.5;0.6
15;49;2021-11-03;15645;15473;150;17202.0;90.9;89.9;0.9
15;59;2021-11-03;19186;19039;512;21195.0;90.5;89.8;2.4
15;09;2021-11-03;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-03;10436;10352;387;11135.0;93.7;93.0;3.5
15;69;2021-11-03;10642;10574;678;11435.0;93.1;92.5;5.9
15;74;2021-11-03;10339;10273;1172;10127.0;99.0;99.0;11.6
15;79;2021-11-03;6290;6224;2124;6453.0;97.5;96.5;32.9
15;80;2021-11-03;11872;11685;4215;13739.0;86.4;85.0;30.7
16;04;2021-11-03;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-03;59;49;0;7841.0;0.8;0.6;0.0
16;17;2021-11-03;19597;19217;6;23113.0;84.8;83.1;0.0
16;24;2021-11-03;20681;20396;34;22805.0;90.7;89.4;0.1
16;29;2021-11-03;13231;13070;58;16488.0;80.2;79.3;0.4
16;39;2021-11-03;30498;30161;166;37221.0;81.9;81.0;0.4
16;49;2021-11-03;36358;36141;288;42419.0;85.7;85.2;0.7
16;59;2021-11-03;45216;44756;1344;48767.0;92.7;91.8;2.8
16;09;2021-11-03;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-03;24120;23802;1028;25626.0;94.1;92.9;4.0
16;69;2021-11-03;24370;24124;1568;25227.0;96.6;95.6;6.2
16;74;2021-11-03;23285;23062;2518;22007.0;99.0;99.0;11.4
16;79;2021-11-03;14728;14566;5246;14324.0;99.0;99.0;36.6
16;80;2021-11-03;26368;25859;10755;29131.0;90.5;88.8;36.9
17;04;2021-11-03;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-11-03;103;87;1;14224.0;0.7;0.6;0.0
17;17;2021-11-03;41943;40032;13;43133.0;97.2;92.8;0.0
17;24;2021-11-03;45600;45263;58;41888.0;99.0;99.0;0.1
17;29;2021-11-03;25389;25089;60;25772.0;98.5;97.3;0.2
17;39;2021-11-03;59746;59412;235;66631.0;89.7;89.2;0.4
17;49;2021-11-03;72087;72092;531;78405.0;91.9;91.9;0.7
17;59;2021-11-03;82564;82583;2327;85909.0;96.1;96.1;2.7
17;09;2021-11-03;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-03;45306;45412;1817;47547.0;95.3;95.5;3.8
17;69;2021-11-03;50474;50607;3444;51529.0;98.0;98.2;6.7
17;74;2021-11-03;51201;51225;6588;47920.0;99.0;99.0;13.7
17;79;2021-11-03;31558;31363;12280;30024.0;99.0;99.0;40.9
17;80;2021-11-03;50300;49434;20079;55292.0;91.0;89.4;36.3
18;04;2021-11-03;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-03;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-03;16610;16012;3;19484.0;85.2;82.2;0.0
18;24;2021-11-03;18394;17824;17;18426.0;99.0;96.7;0.1
18;29;2021-11-03;10947;10632;22;13223.0;82.8;80.4;0.2
18;39;2021-11-03;25307;24616;119;31552.0;80.2;78.0;0.4
18;49;2021-11-03;30405;29831;230;35301.0;86.1;84.5;0.7
18;59;2021-11-03;37410;37036;1030;41611.0;89.9;89.0;2.5
18;09;2021-11-03;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-03;19472;19293;836;21471.0;90.7;89.9;3.9
18;69;2021-11-03;19232;19068;1437;21413.0;89.8;89.0;6.7
18;74;2021-11-03;19547;19327;2750;20101.0;97.2;96.1;13.7
18;79;2021-11-03;12764;11975;4624;12438.0;99.0;96.3;37.2
18;80;2021-11-03;22132;20817;8564;24943.0;88.7;83.5;34.3
19;04;2021-11-03;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-03;89;80;0;5142.0;1.7;1.6;0.0
19;17;2021-11-03;13948;13402;4;15894.0;87.8;84.3;0.0
19;24;2021-11-03;15084;14706;17;15462.0;97.6;95.1;0.1
19;29;2021-11-03;9046;8794;39;10380.0;87.1;84.7;0.4
19;39;2021-11-03;21185;20856;117;24486.0;86.5;85.2;0.5
19;49;2021-11-03;25665;25420;231;29167.0;88.0;87.2;0.8
19;59;2021-11-03;30239;30047;840;33019.0;91.6;91.0;2.5
19;09;2021-11-03;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-03;15600;15491;693;17701.0;88.1;87.5;3.9
19;69;2021-11-03;16092;15946;1339;18195.0;88.4;87.6;7.4
19;74;2021-11-03;16384;16127;2190;16310.0;99.0;98.9;13.4
19;79;2021-11-03;10558;10385;3434;10544.0;99.0;98.5;32.6
19;80;2021-11-03;19896;19292;7145;22198.0;89.6;86.9;32.2
21;04;2021-11-03;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-03;149;137;0;12159.0;1.2;1.1;0.0
21;17;2021-11-03;29482;27951;12;38757.0;76.1;72.1;0.0
21;24;2021-11-03;42671;40305;154;51370.0;83.1;78.5;0.3
21;29;2021-11-03;25900;24790;132;29584.0;87.5;83.8;0.4
21;39;2021-11-03;52698;51020;411;62868.0;83.8;81.2;0.7
21;49;2021-11-03;57102;55799;619;65826.0;86.7;84.8;0.9
21;59;2021-11-03;62367;61314;1988;68688.0;90.8;89.3;2.9
21;09;2021-11-03;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-03;29852;29544;1405;33480.0;89.2;88.2;4.2
21;69;2021-11-03;28706;28391;2495;32324.0;88.8;87.8;7.7
21;74;2021-11-03;28959;28594;3961;29647.0;97.7;96.4;13.4
21;79;2021-11-03;18096;17957;6726;18184.0;99.0;98.8;37.0
21;80;2021-11-03;31200;30672;12050;34790.0;89.7;88.2;34.6
22;04;2021-11-03;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-03;107;80;0;14357.0;0.7;0.6;0.0
22;17;2021-11-03;42980;39552;8;43994.0;97.7;89.9;0.0
22;24;2021-11-03;43049;40329;51;36952.0;99.0;99.0;0.1
22;29;2021-11-03;23770;22276;47;23678.0;99.0;94.1;0.2
22;39;2021-11-03;56010;53372;223;60806.0;92.1;87.8;0.4
22;49;2021-11-03;68171;65798;502;72804.0;93.6;90.4;0.7
22;59;2021-11-03;77466;75877;2104;80453.0;96.3;94.3;2.6
22;09;2021-11-03;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-03;41822;41243;1619;43408.0;96.3;95.0;3.7
22;69;2021-11-03;43642;43111;3466;44297.0;98.5;97.3;7.8
22;74;2021-11-03;45489;44876;5696;40776.0;99.0;99.0;14.0
22;79;2021-11-03;25985;25619;9217;24257.0;99.0;99.0;38.0
22;80;2021-11-03;46551;45368;18178;50299.0;92.5;90.2;36.1
23;04;2021-11-03;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-03;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-03;6029;5467;1;7037.0;85.7;77.7;0.0
23;24;2021-11-03;6753;6201;15;6260.0;99.0;99.0;0.2
23;29;2021-11-03;4100;3734;18;4492.0;91.3;83.1;0.4
23;39;2021-11-03;9107;8559;54;10711.0;85.0;79.9;0.5
23;49;2021-11-03;11539;11034;125;13371.0;86.3;82.5;0.9
23;59;2021-11-03;15366;14881;485;17031.0;90.2;87.4;2.8
23;09;2021-11-03;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-03;8814;8691;393;9821.0;89.7;88.5;4.0
23;69;2021-11-03;8941;8844;729;9849.0;90.8;89.8;7.4
23;74;2021-11-03;8792;8694;1239;8970.0;98.0;96.9;13.8
23;79;2021-11-03;5327;5254;1833;5131.0;99.0;99.0;35.7
23;80;2021-11-03;10365;10103;4110;11943.0;86.8;84.6;34.4
24;04;2021-11-03;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-03;67;54;0;8549.0;0.8;0.6;0.0
24;17;2021-11-03;21342;20191;6;25834.0;82.6;78.2;0.0
24;24;2021-11-03;22461;21646;33;22541.0;99.0;96.0;0.1
24;29;2021-11-03;13407;12950;35;15932.0;84.2;81.3;0.2
24;39;2021-11-03;31903;31250;153;39189.0;81.4;79.7;0.4
24;49;2021-11-03;39909;39344;277;48292.0;82.6;81.5;0.6
24;59;2021-11-03;50155;49773;1224;59110.0;84.9;84.2;2.1
24;09;2021-11-03;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-03;28062;27792;1080;32291.0;86.9;86.1;3.3
24;69;2021-11-03;29111;28887;1922;33389.0;87.2;86.5;5.8
24;74;2021-11-03;29979;29743;3306;30858.0;97.2;96.4;10.7
24;79;2021-11-03;18435;18213;5190;19184.0;96.1;94.9;27.1
24;80;2021-11-03;32109;31332;10371;38638.0;83.1;81.1;26.8
25;04;2021-11-03;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-03;146;124;0;13811.0;1.1;0.9;0.0
25;17;2021-11-03;30259;29015;13;41084.0;73.7;70.6;0.0
25;24;2021-11-03;39216;37778;76;47429.0;82.7;79.7;0.2
25;29;2021-11-03;23947;23045;67;30431.0;78.7;75.7;0.2
25;39;2021-11-03;51510;49901;205;67253.0;76.6;74.2;0.3
25;49;2021-11-03;57936;56712;356;67339.0;86.0;84.2;0.5
25;59;2021-11-03;59953;59242;1264;67781.0;88.5;87.4;1.9
25;09;2021-11-03;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-03;27753;27451;923;31706.0;87.5;86.6;2.9
25;69;2021-11-03;26077;25822;1799;30203.0;86.3;85.5;6.0
25;74;2021-11-03;26347;26027;3631;28593.0;92.1;91.0;12.7
25;79;2021-11-03;17187;16947;6296;17681.0;97.2;95.8;35.6
25;80;2021-11-03;28716;28106;11024;33060.0;86.9;85.0;33.3
26;04;2021-11-03;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-03;105;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-03;30091;28882;15;39847.0;75.5;72.5;0.0
26;24;2021-11-03;36162;34887;46;34548.0;99.0;99.0;0.1
26;29;2021-11-03;22191;21229;54;24822.0;89.4;85.5;0.2
26;39;2021-11-03;52627;50996;180;62462.0;84.3;81.6;0.3
26;49;2021-11-03;59792;58620;301;65055.0;91.9;90.1;0.5
26;59;2021-11-03;66829;66100;1108;69283.0;96.5;95.4;1.6
26;09;2021-11-03;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-03;30978;30728;892;33560.0;92.3;91.6;2.7
26;69;2021-11-03;30067;29771;2032;32308.0;93.1;92.1;6.3
26;74;2021-11-03;29546;29221;3834;29997.0;98.5;97.4;12.8
26;79;2021-11-03;20633;20352;7178;19941.0;99.0;99.0;36.0
26;80;2021-11-03;31015;30273;11231;34888.0;88.9;86.8;32.2
27;04;2021-11-03;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-03;173;154;0;16746.0;1.0;0.9;0.0
27;17;2021-11-03;38292;36595;13;48374.0;79.2;75.7;0.0
27;24;2021-11-03;38281;36565;42;40670.0;94.1;89.9;0.1
27;29;2021-11-03;22875;21791;74;28567.0;80.1;76.3;0.3
27;39;2021-11-03;56372;54404;253;73301.0;76.9;74.2;0.3
27;49;2021-11-03;65475;63933;445;80019.0;81.8;79.9;0.6
27;59;2021-11-03;72218;71258;1906;80762.0;89.4;88.2;2.4
27;09;2021-11-03;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-03;34770;34478;1506;38454.0;90.4;89.7;3.9
27;69;2021-11-03;33209;32905;2664;36662.0;90.6;89.8;7.3
27;74;2021-11-03;30861;30610;4833;31470.0;98.1;97.3;15.4
27;79;2021-11-03;19333;19006;6644;18731.0;99.0;99.0;35.5
27;80;2021-11-03;30086;29309;11555;33986.0;88.5;86.2;34.0
28;04;2021-11-03;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-03;81;65;0;11613.0;0.7;0.6;0.0
28;17;2021-11-03;29525;28067;13;33676.0;87.7;83.3;0.0
28;24;2021-11-03;28745;27647;70;27514.0;99.0;99.0;0.3
28;29;2021-11-03;17116;16479;82;20894.0;81.9;78.9;0.4
28;39;2021-11-03;41552;40373;239;51269.0;81.0;78.7;0.5
28;49;2021-11-03;48119;47508;504;55770.0;86.3;85.2;0.9
28;59;2021-11-03;51230;50742;1530;57755.0;88.7;87.9;2.6
28;09;2021-11-03;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-03;24218;23931;1016;27002.0;89.7;88.6;3.8
28;69;2021-11-03;23534;23290;1493;26418.0;89.1;88.2;5.7
28;74;2021-11-03;23058;22789;2643;23002.0;99.0;99.0;11.5
28;79;2021-11-03;13836;13710;5122;13878.0;99.0;98.8;36.9
28;80;2021-11-03;24427;23803;9692;28717.0;85.1;82.9;33.8
29;04;2021-11-03;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-03;201;177;0;21519.0;0.9;0.8;0.0
29;17;2021-11-03;62058;60137;13;65991.0;94.0;91.1;0.0
29;24;2021-11-03;69478;68590;94;70022.0;99.0;98.0;0.1
29;29;2021-11-03;39611;38879;107;42569.0;93.1;91.3;0.3
29;39;2021-11-03;90664;89800;372;99828.0;90.8;90.0;0.4
29;49;2021-11-03;105284;104742;729;113799.0;92.5;92.0;0.6
