dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;04;2021-08-30;20;14;16558.0;0.1;0.1
11;11;2021-08-30;54;29;8794.0;0.6;0.3
11;17;2021-08-30;15932;11996;25657.0;62.1;46.8
11;24;2021-08-30;19259;16890;22902.0;84.1;73.7
11;29;2021-08-30;11168;9485;15409.0;72.5;61.6
11;39;2021-08-30;26155;23115;39384.0;66.4;58.7
11;49;2021-08-30;34149;31034;45681.0;74.8;67.9
11;59;2021-08-30;42026;39446;51248.0;82.0;77.0
11;09;2021-08-30;10;0;20110.0;0.0;0.0
11;64;2021-08-30;21925;21158;26525.0;82.7;79.8
11;69;2021-08-30;23550;22927;27686.0;85.1;82.8
11;74;2021-08-30;23978;23519;25828.0;92.8;91.1
11;79;2021-08-30;15622;15528;16823.0;92.9;92.3
11;80;2021-08-30;23809;23251;30100.0;79.1;77.2
12;04;2021-08-30;11;5;11791.0;0.1;0.0
12;11;2021-08-30;46;32;6137.0;0.7;0.5
12;17;2021-08-30;12355;9042;18532.0;66.7;48.8
12;24;2021-08-30;15401;13477;16356.0;94.2;82.4
12;29;2021-08-30;8521;7443;11329.0;75.2;65.7
12;39;2021-08-30;20856;18447;28724.0;72.6;64.2
12;49;2021-08-30;26965;24626;33377.0;80.8;73.8
12;59;2021-08-30;33801;31715;39683.0;85.2;79.9
12;09;2021-08-30;4;2;14098.0;0.0;0.0
12;64;2021-08-30;17939;17336;20219.0;88.7;85.7
12;69;2021-08-30;18536;18058;20502.0;90.4;88.1
12;74;2021-08-30;18675;18280;18733.0;99.0;97.6
12;79;2021-08-30;12025;11742;12213.0;98.5;96.1
12;80;2021-08-30;22804;22018;26666.0;85.5;82.6
13;04;2021-08-30;127;46;115829.0;0.1;0.0
13;11;2021-08-30;205;119;48590.0;0.4;0.2
13;17;2021-08-30;63099;44486;143381.0;44.0;31.0
13;24;2021-08-30;116877;98621;166869.0;70.0;59.1
13;29;2021-08-30;81062;68298;113164.0;71.6;60.4
13;39;2021-08-30;180527;154441;254362.0;71.0;60.7
13;49;2021-08-30;206528;184506;256640.0;80.5;71.9
13;59;2021-08-30;227427;211026;265649.0;85.6;79.4
13;09;2021-08-30;79;26;122467.0;0.1;0.0
13;64;2021-08-30;105201;100224;120563.0;87.3;83.1
13;69;2021-08-30;97549;93960;115967.0;84.1;81.0
13;74;2021-08-30;95568;92536;105855.0;90.3;87.4
13;79;2021-08-30;68691;66287;76830.0;89.4;86.3
13;80;2021-08-30;103413;98215;128303.0;80.6;76.5
14;04;2021-08-30;24;10;32713.0;0.1;0.0
14;11;2021-08-30;113;57;16901.0;0.7;0.3
14;17;2021-08-30;39744;28981;52063.0;76.3;55.7
14;24;2021-08-30;54419;47454;60987.0;89.2;77.8
14;29;2021-08-30;32782;28401;34960.0;93.8;81.2
14;39;2021-08-30;70208;62107;78671.0;89.2;78.9
14;49;2021-08-30;78738;72094;84964.0;92.7;84.9
14;59;2021-08-30;85656;80593;89285.0;95.9;90.3
14;09;2021-08-30;13;4;39456.0;0.0;0.0
14;64;2021-08-30;43294;41594;45437.0;95.3;91.5
14;69;2021-08-30;43943;42626;45564.0;96.4;93.6
14;74;2021-08-30;42164;41113;39971.0;99.0;99.0
14;79;2021-08-30;24720;24107;23384.0;99.0;99.0
14;80;2021-08-30;42154;40597;47097.0;89.5;86.2
15;04;2021-08-30;7;3;5285.0;0.1;0.1
15;11;2021-08-30;34;21;2969.0;1.1;0.7
15;17;2021-08-30;7341;5591;9080.0;80.8;61.6
15;24;2021-08-30;8398;7419;8091.0;99.0;91.7
15;29;2021-08-30;4853;4157;5406.0;89.8;76.9
15;39;2021-08-30;11794;10524;14131.0;83.5;74.5
15;49;2021-08-30;15108;13993;17202.0;87.8;81.3
15;59;2021-08-30;18698;17715;21195.0;88.2;83.6
15;09;2021-08-30;5;1;6563.0;0.1;0.0
15;64;2021-08-30;10226;9846;11135.0;91.8;88.4
15;69;2021-08-30;10476;10198;11435.0;91.6;89.2
15;74;2021-08-30;10203;9972;10127.0;99.0;98.5
15;79;2021-08-30;6208;6055;6453.0;96.2;93.8
15;80;2021-08-30;11669;11276;13739.0;84.9;82.1
16;04;2021-08-30;12;4;15081.0;0.1;0.0
16;11;2021-08-30;47;23;7841.0;0.6;0.3
16;17;2021-08-30;16317;10123;23113.0;70.6;43.8
16;24;2021-08-30;19221;15229;22805.0;84.3;66.8
16;29;2021-08-30;12214;9702;16488.0;74.1;58.8
16;39;2021-08-30;28480;23238;37221.0;76.5;62.4
16;49;2021-08-30;34870;30126;42419.0;82.2;71.0
16;59;2021-08-30;44082;40240;48767.0;90.4;82.5
16;09;2021-08-30;10;0;18130.0;0.1;0.0
16;64;2021-08-30;23654;22438;25626.0;92.3;87.6
16;69;2021-08-30;24018;23070;25227.0;95.2;91.4
16;74;2021-08-30;22987;22258;22007.0;99.0;99.0
16;79;2021-08-30;14543;14092;14324.0;99.0;98.4
16;80;2021-08-30;25885;24810;29131.0;88.9;85.2
17;04;2021-08-30;33;9;26217.0;0.1;0.0
17;11;2021-08-30;76;39;14224.0;0.5;0.3
17;17;2021-08-30;35718;25035;43133.0;82.8;58.0
17;24;2021-08-30;42496;36046;41888.0;99.0;86.1
17;29;2021-08-30;23419;19290;25772.0;90.9;74.8
17;39;2021-08-30;55813;47490;66631.0;83.8;71.3
17;49;2021-08-30;68927;61152;78405.0;87.9;78.0
17;59;2021-08-30;80138;74617;85909.0;93.3;86.9
17;09;2021-08-30;19;3;32589.0;0.1;0.0
17;64;2021-08-30;44382;42779;47547.0;93.3;90.0
17;69;2021-08-30;49734;48514;51529.0;96.5;94.1
17;74;2021-08-30;50533;49505;47920.0;99.0;99.0
17;79;2021-08-30;31146;30334;30024.0;99.0;99.0
17;80;2021-08-30;49326;47422;55292.0;89.2;85.8
18;04;2021-08-30;14;9;13630.0;0.1;0.1
18;11;2021-08-30;67;46;6832.0;1.0;0.7
18;17;2021-08-30;13554;9551;19484.0;69.6;49.0
18;24;2021-08-30;17103;14487;18426.0;92.8;78.6
18;29;2021-08-30;10082;8398;13223.0;76.2;63.5
18;39;2021-08-30;23594;20190;31552.0;74.8;64.0
18;49;2021-08-30;29088;26030;35301.0;82.4;73.7
18;59;2021-08-30;36269;33775;41611.0;87.2;81.2
18;09;2021-08-30;7;0;15979.0;0.0;0.0
18;64;2021-08-30;19043;18244;21471.0;88.7;85.0
18;69;2021-08-30;18928;18255;21413.0;88.4;85.3
18;74;2021-08-30;19263;18612;20101.0;95.8;92.6
18;79;2021-08-30;12588;11582;12438.0;99.0;93.1
18;80;2021-08-30;21706;20020;24943.0;87.0;80.3
19;04;2021-08-30;6;1;9787.0;0.1;0.0
19;11;2021-08-30;71;42;5142.0;1.4;0.8
19;17;2021-08-30;11627;8195;15894.0;73.2;51.6
19;24;2021-08-30;14115;12062;15462.0;91.3;78.0
19;29;2021-08-30;8423;7058;10380.0;81.1;68.0
19;39;2021-08-30;19868;17149;24486.0;81.1;70.0
19;49;2021-08-30;24678;22276;29167.0;84.6;76.4
19;59;2021-08-30;29414;27524;33019.0;89.1;83.4
19;09;2021-08-30;4;1;12051.0;0.0;0.0
19;64;2021-08-30;15311;14664;17701.0;86.5;82.8
19;69;2021-08-30;15861;15247;18195.0;87.2;83.8
19;74;2021-08-30;16171;15569;16310.0;99.0;95.5
19;79;2021-08-30;10426;10050;10544.0;98.9;95.3
19;80;2021-08-30;19565;18551;22198.0;88.1;83.6
21;04;2021-08-30;26;11;25826.0;0.1;0.0
21;11;2021-08-30;108;67;12159.0;0.9;0.6
21;17;2021-08-30;24846;19624;38757.0;64.1;50.6
21;24;2021-08-30;39931;34826;51370.0;77.7;67.8
21;29;2021-08-30;24198;21276;29584.0;81.8;71.9
21;39;2021-08-30;49624;44499;62868.0;78.9;70.8
21;49;2021-08-30;54865;50643;65826.0;83.3;76.9
21;59;2021-08-30;60610;57409;68688.0;88.2;83.6
21;09;2021-08-30;13;3;29383.0;0.0;0.0
21;64;2021-08-30;29239;28278;33480.0;87.3;84.5
21;69;2021-08-30;28253;27469;32324.0;87.4;85.0
21;74;2021-08-30;28568;27801;29647.0;96.4;93.8
21;79;2021-08-30;17853;17498;18184.0;98.2;96.2
21;80;2021-08-30;30648;29595;34790.0;88.1;85.1
22;04;2021-08-30;31;9;27035.0;0.1;0.0
22;11;2021-08-30;87;49;14357.0;0.6;0.3
22;17;2021-08-30;36817;24741;43994.0;83.7;56.2
22;24;2021-08-30;40823;33584;36952.0;99.0;90.9
22;29;2021-08-30;22142;17958;23678.0;93.5;75.8
22;39;2021-08-30;52868;44071;60806.0;86.9;72.5
22;49;2021-08-30;65715;57429;72804.0;90.3;78.9
22;59;2021-08-30;75473;69369;80453.0;93.8;86.2
22;09;2021-08-30;11;5;33070.0;0.0;0.0
22;64;2021-08-30;41035;39181;43408.0;94.5;90.3
22;69;2021-08-30;43002;41570;44297.0;97.1;93.8
22;74;2021-08-30;45013;43538;40776.0;99.0;99.0
22;79;2021-08-30;25685;24900;24257.0;99.0;99.0
22;80;2021-08-30;45789;43807;50299.0;91.0;87.1
23;04;2021-08-30;6;2;4191.0;0.1;0.0
23;11;2021-08-30;24;14;2304.0;1.0;0.6
23;17;2021-08-30;5041;3512;7037.0;71.6;49.9
23;24;2021-08-30;6364;5158;6260.0;99.0;82.4
23;29;2021-08-30;3782;3088;4492.0;84.2;68.7
23;39;2021-08-30;8553;7169;10711.0;79.9;66.9
23;49;2021-08-30;11074;9604;13371.0;82.8;71.8
23;59;2021-08-30;14883;13499;17031.0;87.4;79.3
23;09;2021-08-30;4;0;5159.0;0.1;0.0
23;64;2021-08-30;8616;8137;9821.0;87.7;82.9
23;69;2021-08-30;8777;8417;9849.0;89.1;85.5
23;74;2021-08-30;8653;8342;8970.0;96.5;93.0
23;79;2021-08-30;5236;5052;5131.0;99.0;98.5
23;80;2021-08-30;10078;9615;11943.0;84.4;80.5
24;04;2021-08-30;33;15;15506.0;0.2;0.1
24;11;2021-08-30;46;21;8549.0;0.5;0.2
24;17;2021-08-30;17778;11313;25834.0;68.8;43.8
24;24;2021-08-30;21064;16880;22541.0;93.4;74.9
24;29;2021-08-30;12321;9720;15932.0;77.3;61.0
24;39;2021-08-30;29841;24502;39189.0;76.1;62.5
24;49;2021-08-30;38191;33282;48292.0;79.1;68.9
24;59;2021-08-30;48719;44740;59110.0;82.4;75.7
24;09;2021-08-30;9;5;19080.0;0.0;0.0
24;64;2021-08-30;27445;26059;32291.0;85.0;80.7
24;69;2021-08-30;28653;27556;33389.0;85.8;82.5
24;74;2021-08-30;29594;28653;30858.0;95.9;92.9
24;79;2021-08-30;18200;17587;19184.0;94.9;91.7
24;80;2021-08-30;31470;29952;38638.0;81.4;77.5
25;04;2021-08-30;27;10;29568.0;0.1;0.0
25;11;2021-08-30;116;70;13811.0;0.8;0.5
25;17;2021-08-30;24588;18638;41084.0;59.8;45.4
25;24;2021-08-30;35884;31634;47429.0;75.7;66.7
25;29;2021-08-30;21637;18851;30431.0;71.1;61.9
25;39;2021-08-30;47317;41953;67253.0;70.4;62.4
25;49;2021-08-30;54867;50438;67339.0;81.5;74.9
25;59;2021-08-30;57904;54843;67781.0;85.4;80.9
25;09;2021-08-30;19;6;33510.0;0.1;0.0
25;64;2021-08-30;27024;26044;31706.0;85.2;82.1
25;69;2021-08-30;25597;24808;30203.0;84.7;82.1
25;74;2021-08-30;25939;25205;28593.0;90.7;88.2
25;79;2021-08-30;16965;16477;17681.0;96.0;93.2
25;80;2021-08-30;28223;27123;33060.0;85.4;82.0
26;04;2021-08-30;24;8;27732.0;0.1;0.0
26;11;2021-08-30;72;41;13808.0;0.5;0.3
26;17;2021-08-30;24030;17732;39847.0;60.3;44.5
26;24;2021-08-30;33509;29049;34548.0;97.0;84.1
26;29;2021-08-30;20265;17129;24822.0;81.6;69.0
26;39;2021-08-30;48458;42306;62462.0;77.6;67.7
26;49;2021-08-30;56600;51212;65055.0;87.0;78.7
26;59;2021-08-30;64380;60248;69283.0;92.9;87.0
26;09;2021-08-30;16;0;32309.0;0.0;0.0
26;64;2021-08-30;30184;28986;33560.0;89.9;86.4
26;69;2021-08-30;29446;28463;32308.0;91.1;88.1
26;74;2021-08-30;29054;28208;29997.0;96.9;94.0
26;79;2021-08-30;20332;19697;19941.0;99.0;98.8
26;80;2021-08-30;30330;29037;34888.0;86.9;83.2
27;04;2021-08-30;20;4;33179.0;0.1;0.0
27;11;2021-08-30;131;78;16746.0;0.8;0.5
27;17;2021-08-30;31490;22852;48374.0;65.1;47.2
27;24;2021-08-30;35833;30382;40670.0;88.1;74.7
27;29;2021-08-30;21156;17773;28567.0;74.1;62.2
27;39;2021-08-30;52698;45491;73301.0;71.9;62.1
27;49;2021-08-30;62794;56245;80019.0;78.5;70.3
27;59;2021-08-30;70105;65613;80762.0;86.8;81.2
27;09;2021-08-30;14;2;39766.0;0.0;0.0
27;64;2021-08-30;34032;32703;38454.0;88.5;85.0
27;69;2021-08-30;32633;31549;36662.0;89.0;86.1
27;74;2021-08-30;30415;29580;31470.0;96.6;94.0
27;79;2021-08-30;19057;18428;18731.0;99.0;98.4
27;80;2021-08-30;29398;28059;33986.0;86.5;82.6
28;04;2021-08-30;16;6;24097.0;0.1;0.0
28;11;2021-08-30;67;30;11613.0;0.6;0.3
28;17;2021-08-30;24868;17703;33676.0;73.8;52.6
28;24;2021-08-30;27039;23062;27514.0;98.3;83.8
28;29;2021-08-30;15925;13434;20894.0;76.2;64.3
28;39;2021-08-30;39082;33796;51269.0;76.2;65.9
28;49;2021-08-30;46312;41914;55770.0;83.0;75.2
28;59;2021-08-30;49998;46761;57755.0;86.6;81.0
28;09;2021-08-30;7;2;27820.0;0.0;0.0
28;64;2021-08-30;23709;22641;27002.0;87.8;83.8
28;69;2021-08-30;23126;22279;26418.0;87.5;84.3
28;74;2021-08-30;22727;22027;23002.0;98.8;95.8
28;79;2021-08-30;13676;13315;13878.0;98.5;95.9
28;80;2021-08-30;23885;22770;28717.0;83.2;79.3
29;04;2021-08-30;42;13;41580.0;0.1;0.0
29;11;2021-08-30;151;68;21519.0;0.7;0.3
29;17;2021-08-30;53074;32678;65991.0;80.4;49.5
29;24;2021-08-30;65535;54921;70022.0;93.6;78.4
29;29;2021-08-30;37018;30177;42569.0;87.0;70.9
29;39;2021-08-30;85600;72311;99828.0;85.7;72.4
29;49;2021-08-30;101674;90263;113799.0;89.3;79.3
29;59;2021-08-30;114232;106257;123509.0;92.5;86.0
29;09;2021-08-30;26;3;49680.0;0.1;0.0
29;64;2021-08-30;59509;57223;63508.0;93.7;90.1
29;69;2021-08-30;57618;55952;60999.0;94.5;91.7
29;74;2021-08-30;56040;54693;54208.0;99.0;99.0
29;79;2021-08-30;32814;31948;32298.0;99.0;98.9
29;80;2021-08-30;60368;58358;67044.0;90.0;87.0
2A;04;2021-08-30;17;12;7413.0;0.2;0.2
2A;11;2021-08-30;41;28;3518.0;1.2;0.8
2A;17;2021-08-30;6545;5102;9322.0;70.2;54.7
2A;24;2021-08-30;9969;8751;9206.0;99.0;95.1
2A;29;2021-08-30;7016;5808;7844.0;89.4;74.0
2A;39;2021-08-30;15070;12843;20657.0;73.0;62.2
2A;49;2021-08-30;17689;15845;22044.0;80.2;71.9
2A;59;2021-08-30;20763;19403;23268.0;89.2;83.4
2A;09;2021-08-30;6;1;8580.0;0.1;0.0
2A;64;2021-08-30;9573;9377;10671.0;89.7;87.9
2A;69;2021-08-30;9271;9157;10602.0;87.4;86.4
2A;74;2021-08-30;8454;8398;9731.0;86.9;86.3
2A;79;2021-08-30;5813;5684;7933.0;73.3;71.7
2A;80;2021-08-30;8631;8253;11632.0;74.2;71.0
2B;04;2021-08-30;18;9;8250.0;0.2;0.1
2B;11;2021-08-30;16;13;4048.0;0.4;0.3
2B;17;2021-08-30;5021;3634;11185.0;44.9;32.5
2B;24;2021-08-30;8287;6996;13486.0;61.4;51.9
2B;29;2021-08-30;5808;4764;9563.0;60.7;49.8
2B;39;2021-08-30;14090;11920;22967.0;61.3;51.9
2B;49;2021-08-30;17054;15099;23161.0;73.6;65.2
2B;59;2021-08-30;20676;19063;24702.0;83.7;77.2
2B;09;2021-08-30;5;0;9501.0;0.1;0.0
2B;64;2021-08-30;10367;9918;11790.0;87.9;84.1
2B;69;2021-08-30;10169;9958;12032.0;84.5;82.8
2B;74;2021-08-30;9669;9530;10849.0;89.1;87.8
2B;79;2021-08-30;6750;6576;8172.0;82.6;80.5
2B;80;2021-08-30;10137;9702;12552.0;80.8;77.3
30;04;2021-08-30;39;19;37678.0;0.1;0.1
30;11;2021-08-30;150;83;18277.0;0.8;0.5
30;17;2021-08-30;31510;22881;54361.0;58.0;42.1
30;24;2021-08-30;42119;36142;52820.0;79.7;68.4
30;29;2021-08-30;24003;20405;34641.0;69.3;58.9
30;39;2021-08-30;58001;50280;84369.0;68.7;59.6
30;49;2021-08-30;71407;63953;91908.0;77.7;69.6
30;59;2021-08-30;86254;79973;103521.0;83.3;77.3
30;09;2021-08-30;16;6;42949.0;0.0;0.0
30;64;2021-08-30;43977;42057;50969.0;86.3;82.5
30;69;2021-08-30;43952;42433;50457.0;87.1;84.1
30;74;2021-08-30;45714;44249;45688.0;99.0;96.9
30;79;2021-08-30;30244;29176;30153.0;99.0;96.8
30;80;2021-08-30;44289;41988;50677.0;87.4;82.9
31;04;2021-08-30;52;24;78558.0;0.1;0.0
31;11;2021-08-30;113;52;33314.0;0.3;0.2
31;17;2021-08-30;61550;46191;99355.0;61.9;46.5
31;24;2021-08-30;100590;90140;147618.0;68.1;61.1
31;29;2021-08-30;72001;64614;96416.0;74.7;67.0
31;39;2021-08-30;141181;128148;194920.0;72.4;65.7
31;49;2021-08-30;145011;134796;184340.0;78.7;73.1
31;59;2021-08-30;147962;140055;174175.0;85.0;80.4
31;09;2021-08-30;29;1;84158.0;0.0;0.0
31;64;2021-08-30;64686;62200;72167.0;89.6;86.2
31;69;2021-08-30;56860;55056;65865.0;86.3;83.6
31;74;2021-08-30;54939;53493;59889.0;91.7;89.3
31;79;2021-08-30;36890;36111;39232.0;94.0;92.0
31;80;2021-08-30;60740;58672;70928.0;85.6;82.7
32;04;2021-08-30;11;4;7650.0;0.1;0.1
32;11;2021-08-30;29;15;4295.0;0.7;0.3
32;17;2021-08-30;8509;5861;12530.0;67.9;46.8
32;24;2021-08-30;11677;9465;10079.0;99.0;93.9
32;29;2021-08-30;6909;5509;7305.0;94.6;75.4
32;39;2021-08-30;16667;13641;18813.0;88.6;72.5
32;49;2021-08-30;21067;18488;23258.0;90.6;79.5
32;59;2021-08-30;24142;22407;27973.0;86.3;80.1
32;09;2021-08-30;8;2;9623.0;0.1;0.0
32;64;2021-08-30;12662;12057;14418.0;87.8;83.6
32;69;2021-08-30;12431;12021;14445.0;86.1;83.2
32;74;2021-08-30;12035;11689;13008.0;92.5;89.9
32;79;2021-08-30;7905;7592;8613.0;91.8;88.1
32;80;2021-08-30;14664;13953;18030.0;81.3;77.4
33;04;2021-08-30;80;35;83937.0;0.1;0.0
33;11;2021-08-30;264;130;39240.0;0.7;0.3
33;17;2021-08-30;81265;58008;117160.0;69.4;49.5
33;24;2021-08-30;120129;104102;152227.0;78.9;68.4
33;29;2021-08-30;81681;70928;96491.0;84.7;73.5
33;39;2021-08-30;174665;153392;211536.0;82.6;72.5
