dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;69;2021-12-09;22489;22321;10321;25182.0;89.3;88.6;41.0
03;74;2021-12-09;22917;22736;13247;23121.0;99.0;98.3;57.3
03;79;2021-12-09;14861;14733;10411;15099.0;98.4;97.6;69.0
03;80;2021-12-09;26587;26099;17472;30684.0;86.6;85.1;56.9
04;04;2021-12-09;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-09;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-09;6462;6161;21;11153.0;57.9;55.2;0.2
04;24;2021-12-09;8751;8422;300;9366.0;93.4;89.9;3.2
04;29;2021-12-09;5005;4858;252;7090.0;70.6;68.5;3.6
04;39;2021-12-09;11954;11600;766;17545.0;68.1;66.1;4.4
04;49;2021-12-09;14620;14273;1655;19525.0;74.9;73.1;8.5
04;59;2021-12-09;19186;18898;4122;23898.0;80.3;79.1;17.2
04;09;2021-12-09;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-09;10129;10006;3503;12510.0;81.0;80.0;28.0
04;69;2021-12-09;9996;9899;4886;11975.0;83.5;82.7;40.8
04;74;2021-12-09;9958;9870;6204;11196.0;88.9;88.2;55.4
04;79;2021-12-09;7093;7017;4805;7612.0;93.2;92.2;63.1
04;80;2021-12-09;10889;10656;6793;13386.0;81.3;79.6;50.7
05;04;2021-12-09;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-09;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-09;6692;6417;24;9735.0;68.7;65.9;0.2
05;24;2021-12-09;8361;8092;342;8030.0;99.0;99.0;4.3
05;29;2021-12-09;4994;4814;308;6298.0;79.3;76.4;4.9
05;39;2021-12-09;12208;11775;1128;16000.0;76.3;73.6;7.0
05;49;2021-12-09;14280;13934;2033;17800.0;80.2;78.3;11.4
05;59;2021-12-09;17200;16891;4185;20029.0;85.9;84.3;20.9
05;09;2021-12-09;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-09;8938;8845;3268;10157.0;88.0;87.1;32.2
05;69;2021-12-09;8894;8821;4433;10059.0;88.4;87.7;44.1
05;74;2021-12-09;8637;8566;5481;8831.0;97.8;97.0;62.1
05;79;2021-12-09;5713;5664;4149;5786.0;98.7;97.9;71.7
05;80;2021-12-09;9163;9011;5980;11099.0;82.6;81.2;53.9
06;04;2021-12-09;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-09;237;204;4;23848.0;1.0;0.9;0.0
06;17;2021-12-09;43951;41756;241;69129.0;63.6;60.4;0.3
06;24;2021-12-09;65310;62964;4175;75754.0;86.2;83.1;5.5
06;29;2021-12-09;45738;44361;4104;53360.0;85.7;83.1;7.7
06;39;2021-12-09;104146;101379;11948;126997.0;82.0;79.8;9.4
06;49;2021-12-09;117379;114951;20538;136067.0;86.3;84.5;15.1
06;59;2021-12-09;133500;131467;36841;146182.0;91.3;89.9;25.2
06;09;2021-12-09;34;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-09;62385;61577;24934;67948.0;91.8;90.6;36.7
06;69;2021-12-09;59619;58960;34395;65935.0;90.4;89.4;52.2
06;74;2021-12-09;61832;61207;40911;64545.0;95.8;94.8;63.4
06;79;2021-12-09;47069;46538;33895;49474.0;95.1;94.1;68.5
06;80;2021-12-09;77184;75402;50397;89569.0;86.2;84.2;56.3
07;04;2021-12-09;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-09;87;76;1;7531.0;1.2;1.0;0.0
07;17;2021-12-09;16889;16248;66;23408.0;72.2;69.4;0.3
07;24;2021-12-09;19379;19108;932;18892.0;99.0;99.0;4.9
07;29;2021-12-09;10490;10355;625;13765.0;76.2;75.2;4.5
07;39;2021-12-09;25665;25386;2428;34837.0;73.7;72.9;7.0
07;49;2021-12-09;32513;32143;4862;41497.0;78.4;77.5;11.7
07;59;2021-12-09;39922;39463;9981;46663.0;85.6;84.6;21.4
07;09;2021-12-09;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-09;20223;20024;7372;23577.0;85.8;84.9;31.3
07;69;2021-12-09;20274;20080;10208;23453.0;86.4;85.6;43.5
07;74;2021-12-09;20166;19966;12326;21460.0;94.0;93.0;57.4
07;79;2021-12-09;13385;13238;9538;13721.0;97.6;96.5;69.5
07;80;2021-12-09;21475;21026;13955;24817.0;86.5;84.7;56.2
08;04;2021-12-09;5;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-09;60;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-09;17018;16568;43;19588.0;86.9;84.6;0.2
08;24;2021-12-09;18908;18592;907;18037.0;99.0;99.0;5.0
08;29;2021-12-09;11159;10965;715;13085.0;85.3;83.8;5.5
08;39;2021-12-09;25585;25192;2390;30561.0;83.7;82.4;7.8
08;49;2021-12-09;28635;28339;3933;32888.0;87.1;86.2;12.0
08;59;2021-12-09;33956;33690;7461;37571.0;90.4;89.7;19.9
08;09;2021-12-09;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-09;16705;16585;5473;18636.0;89.6;89.0;29.4
08;69;2021-12-09;16198;16103;7501;17922.0;90.4;89.9;41.9
08;74;2021-12-09;15263;15133;8924;15463.0;98.7;97.9;57.7
08;79;2021-12-09;8430;8355;5850;8669.0;97.2;96.4;67.5
08;80;2021-12-09;15105;14818;9739;18175.0;83.1;81.5;53.6
09;04;2021-12-09;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-09;49;46;1;3388.0;1.4;1.4;0.0
09;17;2021-12-09;7077;6807;18;10191.0;69.4;66.8;0.2
09;24;2021-12-09;8598;8348;294;9110.0;94.4;91.6;3.2
09;29;2021-12-09;4867;4734;255;6679.0;72.9;70.9;3.8
09;39;2021-12-09;11203;10895;838;15798.0;70.9;69.0;5.3
09;49;2021-12-09;14566;14314;1694;18797.0;77.5;76.2;9.0
09;59;2021-12-09;17627;17422;3436;21635.0;81.5;80.5;15.9
09;09;2021-12-09;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-09;9571;9474;2847;11336.0;84.4;83.6;25.1
09;69;2021-12-09;9796;9723;4301;11303.0;86.7;86.0;38.1
09;74;2021-12-09;9443;9359;5262;10028.0;94.2;93.3;52.5
09;79;2021-12-09;6241;6176;3914;6375.0;97.9;96.9;61.4
09;80;2021-12-09;10789;10568;6252;13426.0;80.4;78.7;46.6
10;04;2021-12-09;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-09;59;51;0;8186.0;0.7;0.6;0.0
10;17;2021-12-09;18492;17917;52;23738.0;77.9;75.5;0.2
10;24;2021-12-09;21408;20935;1321;24096.0;88.8;86.9;5.5
10;29;2021-12-09;13065;12814;1106;16549.0;78.9;77.4;6.7
10;39;2021-12-09;28647;28130;3336;36584.0;78.3;76.9;9.1
10;49;2021-12-09;32481;32075;5743;38394.0;84.6;83.5;15.0
10;59;2021-12-09;35878;35575;9344;39551.0;90.7;89.9;23.6
10;09;2021-12-09;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-09;17450;17314;6479;19401.0;89.9;89.2;33.4
10;69;2021-12-09;17398;17260;8530;19343.0;89.9;89.2;44.1
10;74;2021-12-09;17362;17240;10679;17592.0;98.7;98.0;60.7
10;79;2021-12-09;10409;10320;7459;10554.0;98.6;97.8;70.7
10;80;2021-12-09;17964;17657;11605;20810.0;86.3;84.8;55.8
11;04;2021-12-09;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-09;68;63;0;8794.0;0.8;0.7;0.0
11;17;2021-12-09;18602;17944;66;25657.0;72.5;69.9;0.3
11;24;2021-12-09;21861;21158;888;22902.0;95.5;92.4;3.9
11;29;2021-12-09;12468;12056;698;15409.0;80.9;78.2;4.5
11;39;2021-12-09;29141;28451;2253;39384.0;74.0;72.2;5.7
11;49;2021-12-09;37207;36610;4430;45681.0;81.4;80.1;9.7
11;59;2021-12-09;45018;44512;9430;51248.0;87.8;86.9;18.4
11;09;2021-12-09;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-09;22926;22704;7555;26525.0;86.4;85.6;28.5
11;69;2021-12-09;24178;23987;11062;27686.0;87.3;86.6;40.0
11;74;2021-12-09;24701;24508;14062;25828.0;95.6;94.9;54.4
11;79;2021-12-09;16556;16363;10951;16823.0;98.4;97.3;65.1
11;80;2021-12-09;24960;24473;15226;30100.0;82.9;81.3;50.6
12;04;2021-12-09;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-09;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-09;14299;13810;18;18532.0;77.2;74.5;0.1
12;24;2021-12-09;16912;16521;482;16356.0;99.0;99.0;2.9
12;29;2021-12-09;9426;9243;404;11329.0;83.2;81.6;3.6
12;39;2021-12-09;21957;21535;1352;28724.0;76.4;75.0;4.7
12;49;2021-12-09;27640;27310;2660;33377.0;82.8;81.8;8.0
12;59;2021-12-09;34022;33730;6266;39683.0;85.7;85.0;15.8
12;09;2021-12-09;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-09;17603;17474;5362;20219.0;87.1;86.4;26.5
12;69;2021-12-09;17915;17805;8547;20502.0;87.4;86.8;41.7
12;74;2021-12-09;18155;18034;10729;18733.0;96.9;96.3;57.3
12;79;2021-12-09;11962;11860;8297;12213.0;97.9;97.1;67.9
12;80;2021-12-09;23156;22775;14889;26666.0;86.8;85.4;55.8
13;04;2021-12-09;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-09;390;353;6;48590.0;0.8;0.7;0.0
13;17;2021-12-09;82467;78759;387;143381.0;57.5;54.9;0.3
13;24;2021-12-09;122608;118088;6287;166869.0;73.5;70.8;3.8
13;29;2021-12-09;86141;83391;6352;113164.0;76.1;73.7;5.6
13;39;2021-12-09;194755;189476;19320;254362.0;76.6;74.5;7.6
13;49;2021-12-09;217221;212845;33726;256640.0;84.6;82.9;13.1
13;59;2021-12-09;236373;232727;59341;265649.0;89.0;87.6;22.3
13;09;2021-12-09;66;29;0;122467.0;0.1;0.0;0.0
13;64;2021-12-09;107416;106147;39866;120563.0;89.1;88.0;33.1
13;69;2021-12-09;98952;97898;51155;115967.0;85.3;84.4;44.1
13;74;2021-12-09;96525;95540;59087;105855.0;91.2;90.3;55.8
13;79;2021-12-09;69975;69179;47073;76830.0;91.1;90.0;61.3
13;80;2021-12-09;106251;103846;64787;128303.0;82.8;80.9;50.5
14;04;2021-12-09;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-09;169;154;0;16901.0;1.0;0.9;0.0
14;17;2021-12-09;45922;44490;114;52063.0;88.2;85.5;0.2
14;24;2021-12-09;55197;54238;3804;60987.0;90.5;88.9;6.2
14;29;2021-12-09;34065;33435;3397;34960.0;97.4;95.6;9.7
14;39;2021-12-09;72363;71191;9261;78671.0;92.0;90.5;11.8
14;49;2021-12-09;79458;78623;14551;84964.0;93.5;92.5;17.1
14;59;2021-12-09;84614;83907;23594;89285.0;94.8;94.0;26.4
14;09;2021-12-09;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-09;42184;41920;15796;45437.0;92.8;92.3;34.8
14;69;2021-12-09;42812;42545;19560;45564.0;94.0;93.4;42.9
14;74;2021-12-09;41004;40745;25023;39971.0;99.0;99.0;62.6
14;79;2021-12-09;24054;23850;17500;23384.0;99.0;99.0;74.8
14;80;2021-12-09;41984;41193;28063;47097.0;89.1;87.5;59.6
15;04;2021-12-09;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-09;39;37;0;2969.0;1.3;1.2;0.0
15;17;2021-12-09;7900;7621;12;9080.0;87.0;83.9;0.1
15;24;2021-12-09;8670;8586;431;8091.0;99.0;99.0;5.3
15;29;2021-12-09;4980;4939;385;5406.0;92.1;91.4;7.1
15;39;2021-12-09;11980;11912;1412;14131.0;84.8;84.3;10.0
15;49;2021-12-09;15060;14960;2443;17202.0;87.5;87.0;14.2
15;59;2021-12-09;18810;18672;4629;21195.0;88.7;88.1;21.8
15;09;2021-12-09;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-09;10162;10091;3419;11135.0;91.3;90.6;30.7
15;69;2021-12-09;10418;10350;4661;11435.0;91.1;90.5;40.8
15;74;2021-12-09;9921;9862;5754;10127.0;98.0;97.4;56.8
15;79;2021-12-09;6286;6226;4292;6453.0;97.4;96.5;66.5
15;80;2021-12-09;11886;11694;7285;13739.0;86.5;85.1;53.0
16;04;2021-12-09;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-09;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-09;19951;19417;40;23113.0;86.3;84.0;0.2
16;24;2021-12-09;22665;22242;690;22805.0;99.0;97.5;3.0
16;29;2021-12-09;13803;13514;734;16488.0;83.7;82.0;4.5
16;39;2021-12-09;31032;30464;2181;37221.0;83.4;81.8;5.9
16;49;2021-12-09;36712;36278;3912;42419.0;86.5;85.5;9.2
16;59;2021-12-09;44477;44132;9046;48767.0;91.2;90.5;18.5
16;09;2021-12-09;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-09;23268;23096;7286;25626.0;90.8;90.1;28.4
16;69;2021-12-09;23466;23307;10053;25227.0;93.0;92.4;39.9
16;74;2021-12-09;22489;22317;12672;22007.0;99.0;99.0;57.6
16;79;2021-12-09;14220;14120;9833;14324.0;99.0;98.6;68.6
16;80;2021-12-09;25461;24988;16768;29131.0;87.4;85.8;57.6
17;04;2021-12-09;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-09;110;97;1;14224.0;0.8;0.7;0.0
17;17;2021-12-09;36828;35612;58;43133.0;85.4;82.6;0.1
17;24;2021-12-09;43402;42359;1312;41888.0;99.0;99.0;3.1
17;29;2021-12-09;24570;24064;1190;25772.0;95.3;93.4;4.6
17;39;2021-12-09;58087;57056;3760;66631.0;87.2;85.6;5.6
17;49;2021-12-09;70439;69539;6870;78405.0;89.8;88.7;8.8
17;59;2021-12-09;81589;80857;15759;85909.0;95.0;94.1;18.3
17;09;2021-12-09;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-09;44371;44032;13824;47547.0;93.3;92.6;29.1
17;69;2021-12-09;49334;49010;21077;51529.0;95.7;95.1;40.9
17;74;2021-12-09;50048;49728;29480;47920.0;99.0;99.0;61.5
17;79;2021-12-09;31063;30812;21833;30024.0;99.0;99.0;72.7
17;80;2021-12-09;49694;48827;31977;55292.0;89.9;88.3;57.8
18;04;2021-12-09;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-09;86;80;0;6832.0;1.3;1.2;0.0
18;17;2021-12-09;17144;16678;45;19484.0;88.0;85.6;0.2
18;24;2021-12-09;19477;19112;909;18426.0;99.0;99.0;4.9
18;29;2021-12-09;11241;11040;712;13223.0;85.0;83.5;5.4
18;39;2021-12-09;25996;25521;2355;31552.0;82.4;80.9;7.5
18;49;2021-12-09;30448;30086;4278;35301.0;86.3;85.2;12.1
18;59;2021-12-09;37726;37431;8900;41611.0;90.7;90.0;21.4
18;09;2021-12-09;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-09;19577;19454;7093;21471.0;91.2;90.6;33.0
18;69;2021-12-09;19342;19201;9331;21413.0;90.3;89.7;43.6
18;74;2021-12-09;19814;19670;12070;20101.0;98.6;97.9;60.0
18;79;2021-12-09;12480;12366;9006;12438.0;99.0;99.0;72.4
18;80;2021-12-09;21639;21208;14409;24943.0;86.8;85.0;57.8
19;04;2021-12-09;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-09;87;82;0;5142.0;1.7;1.6;0.0
19;17;2021-12-09;12884;12562;21;15894.0;81.1;79.0;0.1
19;24;2021-12-09;15240;14903;596;15462.0;98.6;96.4;3.9
19;29;2021-12-09;8867;8704;539;10380.0;85.4;83.9;5.2
19;39;2021-12-09;20072;19784;1678;24486.0;82.0;80.8;6.9
19;49;2021-12-09;24938;24678;3160;29167.0;85.5;84.6;10.8
19;59;2021-12-09;29803;29579;6207;33019.0;90.3;89.6;18.8
19;09;2021-12-09;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-09;15724;15625;4872;17701.0;88.8;88.3;27.5
19;69;2021-12-09;16055;15939;6671;18195.0;88.2;87.6;36.7
19;74;2021-12-09;16186;16061;8650;16310.0;99.0;98.5;53.0
19;79;2021-12-09;10203;10111;6646;10544.0;96.8;95.9;63.0
19;80;2021-12-09;19315;18900;11856;22198.0;87.0;85.1;53.4
21;04;2021-12-09;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-09;168;156;0;12159.0;1.4;1.3;0.0
21;17;2021-12-09;30302;29398;86;38757.0;78.2;75.9;0.2
21;24;2021-12-09;40664;39891;3032;51370.0;79.2;77.7;5.9
21;29;2021-12-09;25833;25362;2490;29584.0;87.3;85.7;8.4
21;39;2021-12-09;53356;52546;6524;62868.0;84.9;83.6;10.4
21;49;2021-12-09;57609;57018;9970;65826.0;87.5;86.6;15.1
21;59;2021-12-09;62740;62246;17007;68688.0;91.3;90.6;24.8
21;09;2021-12-09;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-09;30517;30295;11476;33480.0;91.1;90.5;34.3
21;69;2021-12-09;29195;28972;13946;32324.0;90.3;89.6;43.1
21;74;2021-12-09;28987;28794;17702;29647.0;97.8;97.1;59.7
21;79;2021-12-09;18061;17889;12950;18184.0;99.0;98.4;71.2
21;80;2021-12-09;31079;30477;20751;34790.0;89.3;87.6;59.6
22;04;2021-12-09;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-09;113;95;0;14357.0;0.8;0.7;0.0
22;17;2021-12-09;40746;39281;69;43994.0;92.6;89.3;0.2
22;24;2021-12-09;43461;42729;2087;36952.0;99.0;99.0;5.6
22;29;2021-12-09;23337;22906;1651;23678.0;98.6;96.7;7.0
22;39;2021-12-09;53809;53003;5353;60806.0;88.5;87.2;8.8
22;49;2021-12-09;65729;65022;9884;72804.0;90.3;89.3;13.6
22;59;2021-12-09;75587;74953;17922;80453.0;94.0;93.2;22.3
22;09;2021-12-09;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-09;40678;40399;14352;43408.0;93.7;93.1;33.1
22;69;2021-12-09;41745;41467;19664;44297.0;94.2;93.6;44.4
22;74;2021-12-09;42149;41802;25943;40776.0;99.0;99.0;63.6
22;79;2021-12-09;24930;24701;18154;24257.0;99.0;99.0;74.8
22;80;2021-12-09;45303;44378;30783;50299.0;90.1;88.2;61.2
23;04;2021-12-09;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-09;33;30;0;2304.0;1.4;1.3;0.0
23;17;2021-12-09;5614;5394;20;7037.0;79.8;76.7;0.3
23;24;2021-12-09;6390;6290;307;6260.0;99.0;99.0;4.9
23;29;2021-12-09;3641;3571;277;4492.0;81.1;79.5;6.2
23;39;2021-12-09;8260;8098;849;10711.0;77.1;75.6;7.9
23;49;2021-12-09;10644;10523;1639;13371.0;79.6;78.7;12.3
23;59;2021-12-09;14416;14268;3456;17031.0;84.6;83.8;20.3
23;09;2021-12-09;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-09;8375;8300;2891;9821.0;85.3;84.5;29.4
23;69;2021-12-09;8462;8388;3975;9849.0;85.9;85.2;40.4
23;74;2021-12-09;8499;8403;4800;8970.0;94.7;93.7;53.5
23;79;2021-12-09;5058;4998;3410;5131.0;98.6;97.4;66.5
23;80;2021-12-09;9874;9658;6350;11943.0;82.7;80.9;53.2
24;04;2021-12-09;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-09;75;65;0;8549.0;0.9;0.8;0.0
24;17;2021-12-09;20541;19846;47;25834.0;79.5;76.8;0.2
24;24;2021-12-09;23805;23218;872;22541.0;99.0;99.0;3.9
24;29;2021-12-09;13519;13205;760;15932.0;84.9;82.9;4.8
24;39;2021-12-09;31671;31063;2482;39189.0;80.8;79.3;6.3
24;49;2021-12-09;40365;39855;5191;48292.0;83.6;82.5;10.7
24;59;2021-12-09;51648;51124;11543;59110.0;87.4;86.5;19.5
24;09;2021-12-09;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-09;28756;28507;9429;32291.0;89.1;88.3;29.2
24;69;2021-12-09;29780;29535;13062;33389.0;89.2;88.5;39.1
24;74;2021-12-09;30156;29905;16938;30858.0;97.7;96.9;54.9
24;79;2021-12-09;18775;18566;12242;19184.0;97.9;96.8;63.8
24;80;2021-12-09;32727;31972;19813;38638.0;84.7;82.7;51.3
25;04;2021-12-09;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-09;150;138;0;13811.0;1.1;1.0;0.0
25;17;2021-12-09;30647;29749;85;41084.0;74.6;72.4;0.2
25;24;2021-12-09;38501;37785;2070;47429.0;81.2;79.7;4.4
25;29;2021-12-09;24555;24066;1809;30431.0;80.7;79.1;5.9
25;39;2021-12-09;51269;50349;4649;67253.0;76.2;74.9;6.9
25;49;2021-12-09;56605;55895;7492;67339.0;84.1;83.0;11.1
25;59;2021-12-09;60010;59483;13297;67781.0;88.5;87.8;19.6
25;09;2021-12-09;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-09;28158;27937;9316;31706.0;88.8;88.1;29.4
25;69;2021-12-09;26647;26460;12275;30203.0;88.2;87.6;40.6
25;74;2021-12-09;27005;26805;16055;28593.0;94.4;93.7;56.2
25;79;2021-12-09;17480;17340;12461;17681.0;98.9;98.1;70.5
25;80;2021-12-09;29309;28819;19403;33060.0;88.7;87.2;58.7
26;04;2021-12-09;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-09;127;119;2;13808.0;0.9;0.9;0.0
26;17;2021-12-09;27905;26996;92;39847.0;70.0;67.7;0.2
26;24;2021-12-09;33200;32723;1388;34548.0;96.1;94.7;4.0
26;29;2021-12-09;19514;19253;1138;24822.0;78.6;77.6;4.6
26;39;2021-12-09;46154;45626;4012;62462.0;73.9;73.0;6.4
26;49;2021-12-09;53483;52947;6918;65055.0;82.2;81.4;10.6
26;59;2021-12-09;62006;61323;12788;69283.0;89.5;88.5;18.5
26;09;2021-12-09;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-09;29380;29130;9464;33560.0;87.5;86.8;28.2
26;69;2021-12-09;28660;28410;13381;32308.0;88.7;87.9;41.4
26;74;2021-12-09;28454;28200;16914;29997.0;94.9;94.0;56.4
26;79;2021-12-09;19732;19504;13794;19941.0;99.0;97.8;69.2
26;80;2021-12-09;30166;29563;19205;34888.0;86.5;84.7;55.0
27;04;2021-12-09;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-09;183;161;0;16746.0;1.1;1.0;0.0
27;17;2021-12-09;41897;40729;96;48374.0;86.6;84.2;0.2
27;24;2021-12-09;44016;43209;2283;40670.0;99.0;99.0;5.6
27;29;2021-12-09;25157;24667;1564;28567.0;88.1;86.3;5.5
27;39;2021-12-09;61806;60775;6049;73301.0;84.3;82.9;8.3
27;49;2021-12-09;70047;69278;9895;80019.0;87.5;86.6;12.4
27;59;2021-12-09;74560;73928;17695;80762.0;92.3;91.5;21.9
27;09;2021-12-09;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-09;35397;35139;12407;38454.0;92.1;91.4;32.3
27;69;2021-12-09;33373;33123;15151;36662.0;91.0;90.3;41.3
27;74;2021-12-09;31599;31377;19062;31470.0;99.0;99.0;60.6
27;79;2021-12-09;18438;18256;12872;18731.0;98.4;97.5;68.7
27;80;2021-12-09;28747;28161;18699;33986.0;84.6;82.9;55.0
28;04;2021-12-09;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-09;90;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-09;28766;27873;112;33676.0;85.4;82.8;0.3
28;24;2021-12-09;31099;30540;1673;27514.0;99.0;99.0;6.1
28;29;2021-12-09;17869;17482;1376;20894.0;85.5;83.7;6.6
28;39;2021-12-09;42959;42257;4407;51269.0;83.8;82.4;8.6
28;49;2021-12-09;50180;49607;7633;55770.0;90.0;88.9;13.7
28;59;2021-12-09;53474;53077;13559;57755.0;92.6;91.9;23.5
28;09;2021-12-09;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-09;24802;24629;9550;27002.0;91.9;91.2;35.4
28;69;2021-12-09;23758;23592;12054;26418.0;89.9;89.3;45.6
28;74;2021-12-09;23323;23166;14640;23002.0;99.0;99.0;63.6
28;79;2021-12-09;13764;13643;10197;13878.0;99.0;98.3;73.5
28;80;2021-12-09;23901;23418;16457;28717.0;83.2;81.5;57.3
29;04;2021-12-09;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-09;201;178;1;21519.0;0.9;0.8;0.0
29;17;2021-12-09;60789;59063;86;65991.0;92.1;89.5;0.1
29;24;2021-12-09;71084;69964;3381;70022.0;99.0;99.0;4.8
