dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;59;2021-10-17;151569;145416;146182.0;99.0;99.0
06;09;2021-10-17;43;24;56870.0;0.1;0.0
06;64;2021-10-17;67029;64988;67948.0;98.6;95.6
06;69;2021-10-17;62804;61237;65935.0;95.3;92.9
06;74;2021-10-17;64848;63329;64545.0;99.0;98.1
06;79;2021-10-17;49097;48133;49474.0;99.0;97.3
06;80;2021-10-17;79218;76486;89569.0;88.4;85.4
07;04;2021-10-17;14;9;15100.0;0.1;0.1
07;11;2021-10-17;102;84;7531.0;1.4;1.1
07;17;2021-10-17;16848;15356;23408.0;72.0;65.6
07;24;2021-10-17;18891;17941;18892.0;99.0;95.0
07;29;2021-10-17;10774;10197;13765.0;78.3;74.1
07;39;2021-10-17;26262;25034;34837.0;75.4;71.9
07;49;2021-10-17;32754;31869;41497.0;78.9;76.8
07;59;2021-10-17;39832;39057;46663.0;85.4;83.7
07;09;2021-10-17;6;2;18154.0;0.0;0.0
07;64;2021-10-17;20511;20259;23577.0;87.0;85.9
07;69;2021-10-17;20807;20684;23453.0;88.7;88.2
07;74;2021-10-17;20552;20459;21460.0;95.8;95.3
07;79;2021-10-17;13207;13007;13721.0;96.3;94.8
07;80;2021-10-17;21326;20796;24817.0;85.9;83.8
08;04;2021-10-17;10;5;13099.0;0.1;0.0
08;11;2021-10-17;61;54;6551.0;0.9;0.8
08;17;2021-10-17;17016;16143;19588.0;86.9;82.4
08;24;2021-10-17;18017;17387;18037.0;99.0;96.4
08;29;2021-10-17;10940;10579;13085.0;83.6;80.8
08;39;2021-10-17;25743;25061;30561.0;84.2;82.0
08;49;2021-10-17;29010;28474;32888.0;88.2;86.6
08;59;2021-10-17;34420;33938;37571.0;91.6;90.3
08;09;2021-10-17;4;0;15286.0;0.0;0.0
08;64;2021-10-17;17183;16934;18636.0;92.2;90.9
08;69;2021-10-17;16516;16297;17922.0;92.2;90.9
08;74;2021-10-17;15408;15238;15463.0;99.0;98.5
08;79;2021-10-17;8499;8381;8669.0;98.0;96.7
08;80;2021-10-17;15165;14804;18175.0;83.4;81.5
09;04;2021-10-17;8;4;6587.0;0.1;0.1
09;11;2021-10-17;57;45;3388.0;1.7;1.3
09;17;2021-10-17;8409;7705;10191.0;82.5;75.6
09;24;2021-10-17;9943;9418;9110.0;99.0;99.0
09;29;2021-10-17;6030;5725;6679.0;90.3;85.7
09;39;2021-10-17;14742;14144;15798.0;93.3;89.5
09;49;2021-10-17;18783;18143;18797.0;99.0;96.5
09;59;2021-10-17;20433;20218;21635.0;94.4;93.5
09;09;2021-10-17;4;0;7745.0;0.1;0.0
09;64;2021-10-17;10455;10354;11336.0;92.2;91.3
09;69;2021-10-17;10896;10828;11303.0;96.4;95.8
09;74;2021-10-17;10777;10708;10028.0;99.0;99.0
09;79;2021-10-17;7013;6917;6375.0;99.0;99.0
09;80;2021-10-17;11678;11402;13426.0;87.0;84.9
10;04;2021-10-17;7;2;16179.0;0.0;0.0
10;11;2021-10-17;51;42;8186.0;0.6;0.5
10;17;2021-10-17;17845;16770;23738.0;75.2;70.6
10;24;2021-10-17;22212;21295;24096.0;92.2;88.4
10;29;2021-10-17;13293;12844;16549.0;80.3;77.6
10;39;2021-10-17;28820;28043;36584.0;78.8;76.7
10;49;2021-10-17;32927;32269;38394.0;85.8;84.0
10;59;2021-10-17;36543;36156;39551.0;92.4;91.4
10;09;2021-10-17;4;2;18930.0;0.0;0.0
10;64;2021-10-17;18013;17767;19401.0;92.8;91.6
10;69;2021-10-17;17850;17701;19343.0;92.3;91.5
10;74;2021-10-17;17969;17849;17592.0;99.0;99.0
10;79;2021-10-17;10793;10644;10554.0;99.0;99.0
10;80;2021-10-17;18503;18058;20810.0;88.9;86.8
11;04;2021-10-17;23;16;16558.0;0.1;0.1
11;11;2021-10-17;64;53;8794.0;0.7;0.6
11;17;2021-10-17;18922;17709;25657.0;73.7;69.0
11;24;2021-10-17;20645;20215;22902.0;90.1;88.3
11;29;2021-10-17;12100;11723;15409.0;78.5;76.1
11;39;2021-10-17;28150;27640;39384.0;71.5;70.2
11;49;2021-10-17;35844;35458;45681.0;78.5;77.6
11;59;2021-10-17;43373;43106;51248.0;84.6;84.1
11;09;2021-10-17;10;0;20110.0;0.0;0.0
11;64;2021-10-17;22416;22311;26525.0;84.5;84.1
11;69;2021-10-17;23963;23825;27686.0;86.6;86.1
11;74;2021-10-17;24328;24284;25828.0;94.2;94.0
11;79;2021-10-17;15847;16064;16823.0;94.2;95.5
11;80;2021-10-17;24304;24197;30100.0;80.7;80.4
12;04;2021-10-17;11;5;11791.0;0.1;0.0
12;11;2021-10-17;67;66;6137.0;1.1;1.1
12;17;2021-10-17;14872;13878;18532.0;80.3;74.9
12;24;2021-10-17;16286;15681;16356.0;99.0;95.9
12;29;2021-10-17;9170;8901;11329.0;80.9;78.6
12;39;2021-10-17;22139;21549;28724.0;77.1;75.0
12;49;2021-10-17;28028;27554;33377.0;84.0;82.6
12;59;2021-10-17;34668;34165;39683.0;87.4;86.1
12;09;2021-10-17;2;1;14098.0;0.0;0.0
12;64;2021-10-17;18291;18111;20219.0;90.5;89.6
12;69;2021-10-17;18757;18606;20502.0;91.5;90.8
12;74;2021-10-17;18860;18691;18733.0;99.0;99.0
12;79;2021-10-17;12136;11999;12213.0;99.0;98.2
12;80;2021-10-17;23119;22657;26666.0;86.7;85.0
13;04;2021-10-17;135;61;115829.0;0.1;0.1
13;11;2021-10-17;318;262;48590.0;0.7;0.5
13;17;2021-10-17;79325;73112;143381.0;55.3;51.0
13;24;2021-10-17;128333;121386;166869.0;76.9;72.7
13;29;2021-10-17;89900;85251;113164.0;79.4;75.3
13;39;2021-10-17;198169;189701;254362.0;77.9;74.6
13;49;2021-10-17;219693;213487;256640.0;85.6;83.2
13;59;2021-10-17;237686;232822;265649.0;89.5;87.6
13;09;2021-10-17;80;32;122467.0;0.1;0.0
13;64;2021-10-17;108568;106800;120563.0;90.1;88.6
13;69;2021-10-17;99940;98417;115967.0;86.2;84.9
13;74;2021-10-17;97518;96060;105855.0;92.1;90.7
13;79;2021-10-17;69970;68590;76830.0;91.1;89.3
13;80;2021-10-17;106163;102760;128303.0;82.7;80.1
14;04;2021-10-17;25;11;32713.0;0.1;0.0
14;11;2021-10-17;155;124;16901.0;0.9;0.7
14;17;2021-10-17;46184;42931;52063.0;88.7;82.5
14;24;2021-10-17;57250;55205;60987.0;93.9;90.5
14;29;2021-10-17;34484;33195;34960.0;98.6;95.0
14;39;2021-10-17;73276;71492;78671.0;93.1;90.9
14;49;2021-10-17;81015;79741;84964.0;95.4;93.9
14;59;2021-10-17;87311;86312;89285.0;97.8;96.7
14;09;2021-10-17;8;4;39456.0;0.0;0.0
14;64;2021-10-17;43942;43508;45437.0;96.7;95.8
14;69;2021-10-17;44471;44069;45564.0;97.6;96.7
14;74;2021-10-17;42583;42224;39971.0;99.0;99.0
14;79;2021-10-17;24973;24695;23384.0;99.0;99.0
14;80;2021-10-17;42844;41907;47097.0;91.0;89.0
15;04;2021-10-17;6;5;5285.0;0.1;0.1
15;11;2021-10-17;40;36;2969.0;1.3;1.2
15;17;2021-10-17;8495;7807;9080.0;93.6;86.0
15;24;2021-10-17;8854;8618;8091.0;99.0;99.0
15;29;2021-10-17;5162;4973;5406.0;95.5;92.0
15;39;2021-10-17;12339;12093;14131.0;87.3;85.6
15;49;2021-10-17;15572;15372;17202.0;90.5;89.4
15;59;2021-10-17;19125;18956;21195.0;90.2;89.4
15;09;2021-10-17;3;0;6563.0;0.0;0.0
15;64;2021-10-17;10408;10320;11135.0;93.5;92.7
15;69;2021-10-17;10622;10535;11435.0;92.9;92.1
15;74;2021-10-17;10328;10248;10127.0;99.0;99.0
15;79;2021-10-17;6277;6202;6453.0;97.3;96.1
15;80;2021-10-17;11843;11626;13739.0;86.2;84.6
16;04;2021-10-17;12;5;15081.0;0.1;0.0
16;11;2021-10-17;57;46;7841.0;0.7;0.6
16;17;2021-10-17;19225;18458;23113.0;83.2;79.9
16;24;2021-10-17;20447;20105;22805.0;89.7;88.2
16;29;2021-10-17;13069;12890;16488.0;79.3;78.2
16;39;2021-10-17;30157;29721;37221.0;81.0;79.9
16;49;2021-10-17;36144;35874;42419.0;85.2;84.6
16;59;2021-10-17;45050;44549;48767.0;92.4;91.4
16;09;2021-10-17;8;0;18130.0;0.0;0.0
16;64;2021-10-17;24067;23727;25626.0;93.9;92.6
16;69;2021-10-17;24319;24052;25227.0;96.4;95.3
16;74;2021-10-17;23236;22999;22007.0;99.0;99.0
16;79;2021-10-17;14700;14531;14324.0;99.0;99.0
16;80;2021-10-17;26317;25760;29131.0;90.3;88.4
17;04;2021-10-17;34;12;26217.0;0.1;0.0
17;11;2021-10-17;97;82;14224.0;0.7;0.6
17;17;2021-10-17;41129;38605;43133.0;95.4;89.5
17;24;2021-10-17;45117;44646;41888.0;99.0;99.0
17;29;2021-10-17;25073;24669;25772.0;97.3;95.7
17;39;2021-10-17;59170;58682;66631.0;88.8;88.1
17;49;2021-10-17;71692;71496;78405.0;91.4;91.2
17;59;2021-10-17;82236;82139;85909.0;95.7;95.6
17;09;2021-10-17;19;2;32589.0;0.1;0.0
17;64;2021-10-17;45180;45231;47547.0;95.0;95.1
17;69;2021-10-17;50372;50467;51529.0;97.8;97.9
17;74;2021-10-17;51118;51090;47920.0;99.0;99.0
17;79;2021-10-17;31504;31283;30024.0;99.0;99.0
17;80;2021-10-17;50196;49229;55292.0;90.8;89.0
18;04;2021-10-17;14;10;13630.0;0.1;0.1
18;11;2021-10-17;83;84;6832.0;1.2;1.2
18;17;2021-10-17;16317;15556;19484.0;83.7;79.8
18;24;2021-10-17;18210;17594;18426.0;98.8;95.5
18;29;2021-10-17;10811;10465;13223.0;81.8;79.1
18;39;2021-10-17;25059;24326;31552.0;79.4;77.1
18;49;2021-10-17;30215;29596;35301.0;85.6;83.8
18;59;2021-10-17;37221;36818;41611.0;89.4;88.5
18;09;2021-10-17;8;1;15979.0;0.1;0.0
18;64;2021-10-17;19421;19210;21471.0;90.5;89.5
18;69;2021-10-17;19189;19003;21413.0;89.6;88.7
18;74;2021-10-17;19509;19262;20101.0;97.1;95.8
18;79;2021-10-17;12742;11936;12438.0;99.0;96.0
18;80;2021-10-17;22071;20721;24943.0;88.5;83.1
19;04;2021-10-17;4;1;9787.0;0.0;0.0
19;11;2021-10-17;88;80;5142.0;1.7;1.6
19;17;2021-10-17;13737;12996;15894.0;86.4;81.8
19;24;2021-10-17;14940;14529;15462.0;96.6;94.0
19;29;2021-10-17;8959;8672;10380.0;86.3;83.5
19;39;2021-10-17;20985;20619;24486.0;85.7;84.2
19;49;2021-10-17;25530;25258;29167.0;87.5;86.6
19;59;2021-10-17;30132;29890;33019.0;91.3;90.5
19;09;2021-10-17;5;1;12051.0;0.0;0.0
19;64;2021-10-17;15559;15440;17701.0;87.9;87.2
19;69;2021-10-17;16067;15893;18195.0;88.3;87.3
19;74;2021-10-17;16362;16089;16310.0;99.0;98.6
19;79;2021-10-17;10548;10361;10544.0;99.0;98.3
19;80;2021-10-17;19849;19220;22198.0;89.4;86.6
21;04;2021-10-17;30;13;25826.0;0.1;0.1
21;11;2021-10-17;145;131;12159.0;1.2;1.1
21;17;2021-10-17;28927;26942;38757.0;74.6;69.5
21;24;2021-10-17;42251;39728;51370.0;82.2;77.3
21;29;2021-10-17;25619;24425;29584.0;86.6;82.6
21;39;2021-10-17;52245;50415;62868.0;83.1;80.2
21;49;2021-10-17;56791;55411;65826.0;86.3;84.2
21;59;2021-10-17;62087;61008;68688.0;90.4;88.8
21;09;2021-10-17;16;9;29383.0;0.1;0.0
21;64;2021-10-17;29766;29432;33480.0;88.9;87.9
21;69;2021-10-17;28635;28299;32324.0;88.6;87.5
21;74;2021-10-17;28904;28510;29647.0;97.5;96.2
21;79;2021-10-17;18061;17905;18184.0;99.0;98.5
21;80;2021-10-17;31123;30548;34790.0;89.5;87.8
22;04;2021-10-17;27;8;27035.0;0.1;0.0
22;11;2021-10-17;106;79;14357.0;0.7;0.6
22;17;2021-10-17;42469;38509;43994.0;96.5;87.5
22;24;2021-10-17;42775;39964;36952.0;99.0;99.0
22;29;2021-10-17;23569;22032;23678.0;99.0;93.0
22;39;2021-10-17;55617;52863;60806.0;91.5;86.9
22;49;2021-10-17;67861;65370;72804.0;93.2;89.8
22;59;2021-10-17;77231;75540;80453.0;96.0;93.9
22;09;2021-10-17;11;5;33070.0;0.0;0.0
22;64;2021-10-17;41722;41106;43408.0;96.1;94.7
22;69;2021-10-17;43560;42992;44297.0;98.3;97.1
22;74;2021-10-17;45442;44783;40776.0;99.0;99.0
22;79;2021-10-17;25951;25561;24257.0;99.0;99.0
22;80;2021-10-17;46469;45207;50299.0;92.4;89.9
23;04;2021-10-17;5;2;4191.0;0.1;0.0
23;11;2021-10-17;35;28;2304.0;1.5;1.2
23;17;2021-10-17;5928;5281;7037.0;84.2;75.0
23;24;2021-10-17;6690;6121;6260.0;99.0;97.8
23;29;2021-10-17;4036;3680;4492.0;89.8;81.9
23;39;2021-10-17;9029;8473;10711.0;84.3;79.1
23;49;2021-10-17;11478;10948;13371.0;85.8;81.9
23;59;2021-10-17;15314;14797;17031.0;89.9;86.9
23;09;2021-10-17;4;0;5159.0;0.1;0.0
23;64;2021-10-17;8784;8656;9821.0;89.4;88.1
23;69;2021-10-17;8922;8818;9849.0;90.6;89.5
23;74;2021-10-17;8771;8678;8970.0;97.8;96.7
23;79;2021-10-17;5317;5235;5131.0;99.0;99.0
23;80;2021-10-17;10312;10026;11943.0;86.3;83.9
24;04;2021-10-17;36;16;15506.0;0.2;0.1
24;11;2021-10-17;62;47;8549.0;0.7;0.5
24;17;2021-10-17;21017;19394;25834.0;81.4;75.1
24;24;2021-10-17;22295;21392;22541.0;98.9;94.9
24;29;2021-10-17;13250;12772;15932.0;83.2;80.2
24;39;2021-10-17;31660;30907;39189.0;80.8;78.9
24;49;2021-10-17;39725;39042;48292.0;82.3;80.8
24;59;2021-10-17;50005;49545;59110.0;84.6;83.8
24;09;2021-10-17;10;5;19080.0;0.1;0.0
24;64;2021-10-17;27987;27677;32291.0;86.7;85.7
24;69;2021-10-17;29059;28815;33389.0;87.0;86.3
24;74;2021-10-17;29936;29685;30858.0;97.0;96.2
24;79;2021-10-17;18413;18162;19184.0;96.0;94.7
24;80;2021-10-17;32031;31189;38638.0;82.9;80.7
25;04;2021-10-17;30;13;29568.0;0.1;0.0
25;11;2021-10-17;139;115;13811.0;1.0;0.8
25;17;2021-10-17;29595;27890;41084.0;72.0;67.9
25;24;2021-10-17;38653;37120;47429.0;81.5;78.3
25;29;2021-10-17;23544;22572;30431.0;77.4;74.2
25;39;2021-10-17;50834;49098;67253.0;75.6;73.0
25;49;2021-10-17;57436;56126;67339.0;85.3;83.3
25;59;2021-10-17;59623;58829;67781.0;88.0;86.8
25;09;2021-10-17;16;7;33510.0;0.0;0.0
25;64;2021-10-17;27638;27286;31706.0;87.2;86.1
25;69;2021-10-17;26007;25705;30203.0;86.1;85.1
25;74;2021-10-17;26281;25932;28593.0;91.9;90.7
25;79;2021-10-17;17151;16885;17681.0;97.0;95.5
25;80;2021-10-17;28644;27962;33060.0;86.6;84.6
26;04;2021-10-17;29;12;27732.0;0.1;0.0
26;11;2021-10-17;103;79;13808.0;0.7;0.6
26;17;2021-10-17;29418;27601;39847.0;73.8;69.3
26;24;2021-10-17;35797;34406;34548.0;99.0;99.0
26;29;2021-10-17;21903;20890;24822.0;88.2;84.2
26;39;2021-10-17;52031;50299;62462.0;83.3;80.5
26;49;2021-10-17;59370;58094;65055.0;91.3;89.3
26;59;2021-10-17;66493;65636;69283.0;96.0;94.7
26;09;2021-10-17;15;0;32309.0;0.0;0.0
26;64;2021-10-17;30859;30586;33560.0;92.0;91.1
26;69;2021-10-17;29981;29658;32308.0;92.8;91.8
26;74;2021-10-17;29485;29110;29997.0;98.3;97.0
26;79;2021-10-17;20584;20284;19941.0;99.0;99.0
26;80;2021-10-17;30920;30108;34888.0;88.6;86.3
27;04;2021-10-17;16;4;33179.0;0.0;0.0
27;11;2021-10-17;168;143;16746.0;1.0;0.9
27;17;2021-10-17;37632;35219;48374.0;77.8;72.8
27;24;2021-10-17;37900;36080;40670.0;93.2;88.7
27;29;2021-10-17;22611;21494;28567.0;79.2;75.2
27;39;2021-10-17;55826;53706;73301.0;76.2;73.3
27;49;2021-10-17;65132;63453;80019.0;81.4;79.3
27;59;2021-10-17;71944;70854;80762.0;89.1;87.7
27;09;2021-10-17;15;2;39766.0;0.0;0.0
27;64;2021-10-17;34682;34329;38454.0;90.2;89.3
27;69;2021-10-17;33117;32777;36662.0;90.3;89.4
27;74;2021-10-17;30785;30503;31470.0;97.8;96.9
27;79;2021-10-17;19295;18951;18731.0;99.0;99.0
27;80;2021-10-17;29991;29141;33986.0;88.2;85.7
28;04;2021-10-17;13;4;24097.0;0.1;0.0
28;11;2021-10-17;79;63;11613.0;0.7;0.5
28;17;2021-10-17;28975;27121;33676.0;86.0;80.5
28;24;2021-10-17;28443;27332;27514.0;99.0;99.0
28;29;2021-10-17;16898;16252;20894.0;80.9;77.8
28;39;2021-10-17;41194;39905;51269.0;80.3;77.8
28;49;2021-10-17;47850;47173;55770.0;85.8;84.6
28;59;2021-10-17;51041;50493;57755.0;88.4;87.4
28;09;2021-10-17;6;2;27820.0;0.0;0.0
28;64;2021-10-17;24133;23824;27002.0;89.4;88.2
28;69;2021-10-17;23473;23204;26418.0;88.9;87.8
28;74;2021-10-17;23001;22720;23002.0;99.0;98.8
28;79;2021-10-17;13813;13671;13878.0;99.0;98.5
28;80;2021-10-17;24361;23667;28717.0;84.8;82.4
29;04;2021-10-17;42;15;41580.0;0.1;0.0
29;11;2021-10-17;196;166;21519.0;0.9;0.8
29;17;2021-10-17;61205;58497;65991.0;92.7;88.6
29;24;2021-10-17;68898;67830;70022.0;98.4;96.9
29;29;2021-10-17;39228;38361;42569.0;92.2;90.1
29;39;2021-10-17;90019;88824;99828.0;90.2;89.0
29;49;2021-10-17;104828;104144;113799.0;92.1;91.5
29;59;2021-10-17;116552;116166;123509.0;94.4;94.1
29;09;2021-10-17;25;5;49680.0;0.1;0.0
29;64;2021-10-17;60436;60284;63508.0;95.2;94.9
29;69;2021-10-17;58326;58151;60999.0;95.6;95.3
29;74;2021-10-17;56592;56320;54208.0;99.0;99.0
29;79;2021-10-17;33089;32761;32298.0;99.0;99.0
29;80;2021-10-17;61252;60122;67044.0;91.4;89.7
2A;04;2021-10-17;17;13;7413.0;0.2;0.2
2A;11;2021-10-17;51;39;3518.0;1.4;1.1
2A;17;2021-10-17;7553;6909;9322.0;81.0;74.1
2A;24;2021-10-17;10506;10065;9206.0;99.0;99.0
2A;29;2021-10-17;7518;6992;7844.0;95.8;89.1
2A;39;2021-10-17;16171;15257;20657.0;78.3;73.9
2A;49;2021-10-17;18500;17761;22044.0;83.9;80.6
2A;59;2021-10-17;21415;20951;23268.0;92.0;90.0
2A;09;2021-10-17;5;1;8580.0;0.1;0.0
2A;64;2021-10-17;9770;9812;10671.0;91.6;92.0
2A;69;2021-10-17;9427;9498;10602.0;88.9;89.6
2A;74;2021-10-17;8586;8658;9731.0;88.2;89.0
2A;79;2021-10-17;5884;5847;7933.0;74.2;73.7
2A;80;2021-10-17;8827;8594;11632.0;75.9;73.9
2B;04;2021-10-17;19;10;8250.0;0.2;0.1
2B;11;2021-10-17;20;22;4048.0;0.5;0.5
2B;17;2021-10-17;6131;5823;11185.0;54.8;52.1
2B;24;2021-10-17;8935;8480;13486.0;66.3;62.9
2B;29;2021-10-17;6371;6051;9563.0;66.6;63.3
2B;39;2021-10-17;15198;14528;22967.0;66.2;63.3
2B;49;2021-10-17;17983;17477;23161.0;77.6;75.5
2B;59;2021-10-17;21400;21027;24702.0;86.6;85.1
2B;09;2021-10-17;4;0;9501.0;0.0;0.0
2B;64;2021-10-17;10601;10547;11790.0;89.9;89.5
2B;69;2021-10-17;10371;10392;12032.0;86.2;86.4
2B;74;2021-10-17;9809;9840;10849.0;90.4;90.7
2B;79;2021-10-17;6820;6753;8172.0;83.5;82.6
2B;80;2021-10-17;10331;10094;12552.0;82.3;80.4
30;04;2021-10-17;41;24;37678.0;0.1;0.1
30;11;2021-10-17;201;164;18277.0;1.1;0.9
30;17;2021-10-17;37651;35150;54361.0;69.3;64.7
30;24;2021-10-17;45189;43909;52820.0;85.6;83.1
30;29;2021-10-17;26012;25266;34641.0;75.1;72.9
30;39;2021-10-17;62256;61051;84369.0;73.8;72.4
30;49;2021-10-17;74966;73982;91908.0;81.6;80.5
30;59;2021-10-17;89060;87958;103521.0;86.0;85.0
30;09;2021-10-17;15;7;42949.0;0.0;0.0
30;64;2021-10-17;45063;44536;50969.0;88.4;87.4
30;69;2021-10-17;44712;44240;50457.0;88.6;87.7
30;74;2021-10-17;46342;45719;45688.0;99.0;99.0
30;79;2021-10-17;30646;30085;30153.0;99.0;99.0
30;80;2021-10-17;45181;43728;50677.0;89.2;86.3
31;04;2021-10-17;41;24;78558.0;0.1;0.0
31;11;2021-10-17;152;135;33314.0;0.5;0.4
31;17;2021-10-17;72119;67910;99355.0;72.6;68.4
31;24;2021-10-17;107274;104520;147618.0;72.7;70.8
31;29;2021-10-17;76253;74518;96416.0;79.1;77.3
31;39;2021-10-17;149145;146701;194920.0;76.5;75.3
31;49;2021-10-17;150513;149312;184340.0;81.6;81.0
31;59;2021-10-17;151800;149912;174175.0;87.2;86.1
31;09;2021-10-17;24;1;84158.0;0.0;0.0
31;64;2021-10-17;65895;65042;72167.0;91.3;90.1
31;69;2021-10-17;57749;57005;65865.0;87.7;86.5
31;74;2021-10-17;55662;55046;59889.0;92.9;91.9
31;79;2021-10-17;37342;37101;39232.0;95.2;94.6
31;80;2021-10-17;61783;60647;70928.0;87.1;85.5
32;04;2021-10-17;10;4;7650.0;0.1;0.1
32;11;2021-10-17;44;41;4295.0;1.0;1.0
32;17;2021-10-17;10226;9071;12530.0;81.6;72.4
32;24;2021-10-17;12219;10848;10079.0;99.0;99.0
32;29;2021-10-17;7276;6429;7305.0;99.0;88.0
32;39;2021-10-17;17450;15715;18813.0;92.8;83.5
32;49;2021-10-17;21724;20322;23258.0;93.4;87.4
32;59;2021-10-17;24789;24106;27973.0;88.6;86.2
32;09;2021-10-17;9;3;9623.0;0.1;0.0
32;64;2021-10-17;12873;12643;14418.0;89.3;87.7
32;69;2021-10-17;12586;12467;14445.0;87.1;86.3
32;74;2021-10-17;12187;12070;13008.0;93.7;92.8
32;79;2021-10-17;8012;7836;8613.0;93.0;91.0
32;80;2021-10-17;14909;14471;18030.0;82.7;80.3
33;04;2021-10-17;83;37;83937.0;0.1;0.0
33;11;2021-10-17;381;315;39240.0;1.0;0.8
33;17;2021-10-17;96281;91980;117160.0;82.2;78.5
33;24;2021-10-17;127357;124679;152227.0;83.7;81.9
33;29;2021-10-17;86416;84761;96491.0;89.6;87.8
33;39;2021-10-17;183875;181186;211536.0;86.9;85.7
