dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;74;2022-05-15;10097;10036;9220;529;11196.0;90.2;89.6;82.4;4.7
04;79;2022-05-15;7200;7152;6551;781;7612.0;94.6;94.0;86.1;10.3
04;80;2022-05-15;11091;10920;9416;1793;13386.0;82.9;81.6;70.3;13.4
05;04;2022-05-15;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-15;200;166;7;0;3350.0;6.0;5.0;0.2;0.0
05;17;2022-05-15;7351;7166;1152;2;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-15;8844;8693;5563;22;8030.0;99.0;99.0;69.3;0.3
05;29;2022-05-15;5411;5299;3211;17;6298.0;85.9;84.1;51.0;0.3
05;39;2022-05-15;12989;12729;7983;41;16000.0;81.2;79.6;49.9;0.3
05;49;2022-05-15;14832;14665;10723;62;17800.0;83.3;82.4;60.2;0.3
05;59;2022-05-15;17676;17520;14462;221;20029.0;88.3;87.5;72.2;1.1
05;09;2022-05-15;132;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-15;9113;9050;7957;203;10157.0;89.7;89.1;78.3;2.0
05;69;2022-05-15;9036;8984;8173;305;10059.0;89.8;89.3;81.3;3.0
05;74;2022-05-15;8745;8702;8050;400;8831.0;99.0;98.5;91.2;4.5
05;79;2022-05-15;5771;5732;5330;655;5786.0;99.0;99.0;92.1;11.3
05;80;2022-05-15;9295;9153;8050;1789;11099.0;83.7;82.5;72.5;16.1
06;04;2022-05-15;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-15;1286;1055;62;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-15;48759;47099;7995;40;69129.0;70.5;68.1;11.6;0.1
06;24;2022-05-15;70920;69433;44233;377;75754.0;93.6;91.7;58.4;0.5
06;29;2022-05-15;49577;48645;30700;315;53360.0;92.9;91.2;57.5;0.6
06;39;2022-05-15;111244;109398;71574;694;126997.0;87.6;86.1;56.4;0.5
06;49;2022-05-15;122498;121053;89246;827;136067.0;90.0;89.0;65.6;0.6
06;59;2022-05-15;137873;136670;112753;1953;146182.0;94.3;93.5;77.1;1.3
06;09;2022-05-15;924;738;13;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-15;63947;63493;54975;1737;67948.0;94.1;93.4;80.9;2.6
06;69;2022-05-15;60841;60469;54048;2665;65935.0;92.3;91.7;82.0;4.0
06;74;2022-05-15;62814;62407;56894;3955;64545.0;97.3;96.7;88.1;6.1
06;79;2022-05-15;47822;47472;43228;5817;49474.0;96.7;96.0;87.4;11.8
06;80;2022-05-15;78729;77327;66879;14154;89569.0;87.9;86.3;74.7;15.8
07;04;2022-05-15;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-15;553;455;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-15;18122;17656;3205;4;23408.0;77.4;75.4;13.7;0.0
07;24;2022-05-15;20732;20464;13709;63;18892.0;99.0;99.0;72.6;0.3
07;29;2022-05-15;11395;11261;7138;39;13765.0;82.8;81.8;51.9;0.3
07;39;2022-05-15;27601;27260;17982;105;34837.0;79.2;78.3;51.6;0.3
07;49;2022-05-15;33851;33570;25255;170;41497.0;81.6;80.9;60.9;0.4
07;59;2022-05-15;40843;40574;34196;552;46663.0;87.5;87.0;73.3;1.2
07;09;2022-05-15;369;293;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-15;20602;20486;18112;486;23577.0;87.4;86.9;76.8;2.1
07;69;2022-05-15;20581;20498;18710;702;23453.0;87.8;87.4;79.8;3.0
07;74;2022-05-15;20394;20286;18738;938;21460.0;95.0;94.5;87.3;4.4
07;79;2022-05-15;13513;13428;12406;1502;13721.0;98.5;97.9;90.4;10.9
07;80;2022-05-15;21805;21449;18750;3875;24817.0;87.9;86.4;75.6;15.6
08;04;2022-05-15;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-15;641;539;10;0;6551.0;9.8;8.2;0.2;0.0
08;17;2022-05-15;18041;17670;4084;11;19588.0;92.1;90.2;20.8;0.1
08;24;2022-05-15;19621;19368;14231;58;18037.0;99.0;99.0;78.9;0.3
08;29;2022-05-15;11724;11574;8197;34;13085.0;89.6;88.5;62.6;0.3
08;39;2022-05-15;26635;26332;19666;91;30561.0;87.2;86.2;64.3;0.3
08;49;2022-05-15;29348;29150;23957;127;32888.0;89.2;88.6;72.8;0.4
08;59;2022-05-15;34506;34333;30158;642;37571.0;91.8;91.4;80.3;1.7
08;09;2022-05-15;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-15;16919;16830;15193;506;18636.0;90.8;90.3;81.5;2.7
08;69;2022-05-15;16381;16315;15082;676;17922.0;91.4;91.0;84.2;3.8
08;74;2022-05-15;15399;15299;14238;849;15463.0;99.0;98.9;92.1;5.5
08;79;2022-05-15;8506;8447;7781;1079;8669.0;98.1;97.4;89.8;12.4
08;80;2022-05-15;15345;15105;13114;2956;18175.0;84.4;83.1;72.2;16.3
09;04;2022-05-15;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-15;237;196;11;0;3388.0;7.0;5.8;0.3;0.0
09;17;2022-05-15;7771;7561;1485;0;10191.0;76.3;74.2;14.6;0.0
09;24;2022-05-15;9109;8959;6111;18;9110.0;99.0;98.3;67.1;0.2
09;29;2022-05-15;5239;5155;3440;9;6679.0;78.4;77.2;51.5;0.1
09;39;2022-05-15;11932;11735;7880;30;15798.0;75.5;74.3;49.9;0.2
09;49;2022-05-15;15164;14996;11540;56;18797.0;80.7;79.8;61.4;0.3
09;59;2022-05-15;18164;18029;15139;252;21635.0;84.0;83.3;70.0;1.2
09;09;2022-05-15;147;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-15;9818;9747;8540;241;11336.0;86.6;86.0;75.3;2.1
09;69;2022-05-15;9982;9940;8929;338;11303.0;88.3;87.9;79.0;3.0
09;74;2022-05-15;9573;9521;8696;457;10028.0;95.5;94.9;86.7;4.6
09;79;2022-05-15;6317;6273;5635;569;6375.0;99.0;98.4;88.4;8.9
09;80;2022-05-15;11022;10848;9136;1476;13426.0;82.1;80.8;68.0;11.0
10;04;2022-05-15;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-15;993;800;6;0;8186.0;12.1;9.8;0.1;0.0
10;17;2022-05-15;19504;19165;3748;4;23738.0;82.2;80.7;15.8;0.0
10;24;2022-05-15;22205;21890;15632;61;24096.0;92.2;90.8;64.9;0.3
10;29;2022-05-15;13694;13512;9688;39;16549.0;82.7;81.6;58.5;0.2
10;39;2022-05-15;29674;29362;21659;92;36584.0;81.1;80.3;59.2;0.3
10;49;2022-05-15;33203;32977;26759;161;38394.0;86.5;85.9;69.7;0.4
10;59;2022-05-15;36431;36276;31927;576;39551.0;92.1;91.7;80.7;1.5
10;09;2022-05-15;777;620;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-15;17692;17616;15894;533;19401.0;91.2;90.8;81.9;2.7
10;69;2022-05-15;17612;17527;16151;605;19343.0;91.1;90.6;83.5;3.1
10;74;2022-05-15;17529;17460;16218;880;17592.0;99.0;99.0;92.2;5.0
10;79;2022-05-15;10500;10447;9658;1174;10554.0;99.0;99.0;91.5;11.1
10;80;2022-05-15;18205;17957;15581;3384;20810.0;87.5;86.3;74.9;16.3
11;04;2022-05-15;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-15;516;413;9;0;8794.0;5.9;4.7;0.1;0.0
11;17;2022-05-15;20220;19712;3690;6;25657.0;78.8;76.8;14.4;0.0
11;24;2022-05-15;23402;22955;15405;78;22902.0;99.0;99.0;67.3;0.3
11;29;2022-05-15;13529;13238;8658;34;15409.0;87.8;85.9;56.2;0.2
11;39;2022-05-15;31033;30534;20646;106;39384.0;78.8;77.5;52.4;0.3
11;49;2022-05-15;38681;38252;29327;195;45681.0;84.7;83.7;64.2;0.4
11;59;2022-05-15;46235;45959;38839;658;51248.0;90.2;89.7;75.8;1.3
11;09;2022-05-15;354;285;0;0;20110.0;1.8;1.4;0.0;0.0
11;64;2022-05-15;23407;23271;20618;612;26525.0;88.2;87.7;77.7;2.3
11;69;2022-05-15;24565;24445;22217;809;27686.0;88.7;88.3;80.2;2.9
11;74;2022-05-15;25036;24890;22888;1159;25828.0;96.9;96.4;88.6;4.5
11;79;2022-05-15;16775;16632;15166;1731;16823.0;99.0;98.9;90.2;10.3
11;80;2022-05-15;25406;24994;21565;4127;30100.0;84.4;83.0;71.6;13.7
12;04;2022-05-15;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-15;386;290;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-15;15244;14794;2200;5;18532.0;82.3;79.8;11.9;0.0
12;24;2022-05-15;17672;17418;11726;45;16356.0;99.0;99.0;71.7;0.3
12;29;2022-05-15;9995;9838;6425;25;11329.0;88.2;86.8;56.7;0.2
12;39;2022-05-15;23028;22718;15453;45;28724.0;80.2;79.1;53.8;0.2
12;49;2022-05-15;28449;28192;21576;67;33377.0;85.2;84.5;64.6;0.2
12;59;2022-05-15;34686;34506;29450;360;39683.0;87.4;87.0;74.2;0.9
12;09;2022-05-15;225;159;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-15;17892;17827;16006;336;20219.0;88.5;88.2;79.2;1.7
12;69;2022-05-15;18124;18065;16701;412;20502.0;88.4;88.1;81.5;2.0
12;74;2022-05-15;18340;18256;16958;609;18733.0;97.9;97.5;90.5;3.3
12;79;2022-05-15;12055;11986;11130;1005;12213.0;98.7;98.1;91.1;8.2
12;80;2022-05-15;23395;23063;20235;3571;26666.0;87.7;86.5;75.9;13.4
13;04;2022-05-15;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-15;2547;2065;71;1;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-15;92115;88941;15558;60;143381.0;64.2;62.0;10.9;0.0
13;24;2022-05-15;133743;130462;80770;585;166869.0;80.1;78.2;48.4;0.4
13;29;2022-05-15;94135;92050;56508;545;113164.0;83.2;81.3;49.9;0.5
13;39;2022-05-15;209260;205202;130599;1210;254362.0;82.3;80.7;51.3;0.5
13;49;2022-05-15;227416;224396;161356;1390;256640.0;88.6;87.4;62.9;0.5
13;59;2022-05-15;244400;242091;195097;3472;265649.0;92.0;91.1;73.4;1.3
13;09;2022-05-15;1860;1472;17;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-15;110192;109367;93164;3162;120563.0;91.4;90.7;77.3;2.6
13;69;2022-05-15;101122;100457;88541;3879;115967.0;87.2;86.6;76.4;3.3
13;74;2022-05-15;98213;97554;87560;5518;105855.0;92.8;92.2;82.7;5.2
13;79;2022-05-15;71138;70585;63224;7593;76830.0;92.6;91.9;82.3;9.9
13;80;2022-05-15;108644;106690;90363;18621;128303.0;84.7;83.2;70.4;14.5
14;04;2022-05-15;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-15;1906;1591;26;0;16901.0;11.3;9.4;0.2;0.0
14;17;2022-05-15;48506;47516;10118;14;52063.0;93.2;91.3;19.4;0.0
14;24;2022-05-15;57013;56430;43205;154;60987.0;93.5;92.5;70.8;0.3
14;29;2022-05-15;35495;35079;26476;99;34960.0;99.0;99.0;75.7;0.3
14;39;2022-05-15;74764;74034;57187;195;78671.0;95.0;94.1;72.7;0.2
14;49;2022-05-15;81086;80554;67830;323;84964.0;95.4;94.8;79.8;0.4
14;59;2022-05-15;85842;85457;76612;1696;89285.0;96.1;95.7;85.8;1.9
14;09;2022-05-15;1626;1313;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-15;42692;42541;39047;1432;45437.0;94.0;93.6;85.9;3.2
14;69;2022-05-15;43206;43057;40224;1607;45564.0;94.8;94.5;88.3;3.5
14;74;2022-05-15;41292;41111;38611;2178;39971.0;99.0;99.0;96.6;5.4
14;79;2022-05-15;24224;24072;22540;3203;23384.0;99.0;99.0;96.4;13.7
14;80;2022-05-15;42431;41783;36882;9110;47097.0;90.1;88.7;78.3;19.3
15;04;2022-05-15;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-15;264;194;8;0;2969.0;8.9;6.5;0.3;0.0
15;17;2022-05-15;8321;8101;1570;2;9080.0;91.6;89.2;17.3;0.0
15;24;2022-05-15;9024;8955;6656;20;8091.0;99.0;99.0;82.3;0.2
15;29;2022-05-15;5249;5203;3788;7;5406.0;97.1;96.2;70.1;0.1
15;39;2022-05-15;12479;12399;9519;39;14131.0;88.3;87.7;67.4;0.3
15;49;2022-05-15;15404;15339;12828;58;17202.0;89.5;89.2;74.6;0.3
15;59;2022-05-15;19091;19015;16905;297;21195.0;90.1;89.7;79.8;1.4
15;09;2022-05-15;211;163;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-15;10290;10241;9315;274;11135.0;92.4;92.0;83.7;2.5
15;69;2022-05-15;10538;10486;9746;316;11435.0;92.2;91.7;85.2;2.8
15;74;2022-05-15;10004;9968;9305;412;10127.0;98.8;98.4;91.9;4.1
15;79;2022-05-15;6339;6301;5852;621;6453.0;98.2;97.6;90.7;9.6
15;80;2022-05-15;12055;11894;10245;1989;13739.0;87.7;86.6;74.6;14.5
16;04;2022-05-15;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-15;801;622;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-15;21119;20681;4321;7;23113.0;91.4;89.5;18.7;0.0
16;24;2022-05-15;23703;23378;16784;34;22805.0;99.0;99.0;73.6;0.1
16;29;2022-05-15;14568;14335;10213;32;16488.0;88.4;86.9;61.9;0.2
16;39;2022-05-15;32378;31989;23521;74;37221.0;87.0;85.9;63.2;0.2
16;49;2022-05-15;37651;37384;30420;132;42419.0;88.8;88.1;71.7;0.3
16;59;2022-05-15;45261;45047;39982;940;48767.0;92.8;92.4;82.0;1.9
16;09;2022-05-15;679;547;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-15;23617;23522;21592;821;25626.0;92.2;91.8;84.3;3.2
16;69;2022-05-15;23722;23626;22105;907;25227.0;94.0;93.7;87.6;3.6
16;74;2022-05-15;22686;22562;21281;1168;22007.0;99.0;99.0;96.7;5.3
16;79;2022-05-15;14335;14250;13386;1803;14324.0;99.0;99.0;93.5;12.6
16;80;2022-05-15;25784;25431;22502;5169;29131.0;88.5;87.3;77.2;17.7
17;04;2022-05-15;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-15;1044;833;7;0;14224.0;7.3;5.9;0.0;0.0
17;17;2022-05-15;39498;38562;7415;10;43133.0;91.6;89.4;17.2;0.0
17;24;2022-05-15;45787;45154;31532;103;41888.0;99.0;99.0;75.3;0.2
17;29;2022-05-15;26003;25650;17584;55;25772.0;99.0;99.0;68.2;0.2
17;39;2022-05-15;60825;60097;42833;129;66631.0;91.3;90.2;64.3;0.2
17;49;2022-05-15;72464;71919;57152;242;78405.0;92.4;91.7;72.9;0.3
17;59;2022-05-15;83231;82787;72239;1783;85909.0;96.9;96.4;84.1;2.1
17;09;2022-05-15;710;542;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-15;45018;44820;40725;1611;47547.0;94.7;94.3;85.7;3.4
17;69;2022-05-15;49891;49697;46101;1996;51529.0;96.8;96.4;89.5;3.9
17;74;2022-05-15;50450;50233;47089;2802;47920.0;99.0;99.0;98.3;5.8
17;79;2022-05-15;31332;31131;29085;4161;30024.0;99.0;99.0;96.9;13.9
17;80;2022-05-15;50386;49700;43777;10485;55292.0;91.1;89.9;79.2;19.0
18;04;2022-05-15;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-15;689;564;14;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-15;18154;17791;4212;0;19484.0;93.2;91.3;21.6;0.0
18;24;2022-05-15;20272;20015;14632;46;18426.0;99.0;99.0;79.4;0.2
18;29;2022-05-15;11918;11772;8505;32;13223.0;90.1;89.0;64.3;0.2
18;39;2022-05-15;27196;26890;20039;67;31552.0;86.2;85.2;63.5;0.2
18;49;2022-05-15;31193;30967;25512;124;35301.0;88.4;87.7;72.3;0.4
18;59;2022-05-15;38379;38208;33870;735;41611.0;92.2;91.8;81.4;1.8
18;09;2022-05-15;513;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-15;19812;19739;18094;731;21471.0;92.3;91.9;84.3;3.4
18;69;2022-05-15;19525;19450;18200;759;21413.0;91.2;90.8;85.0;3.5
18;74;2022-05-15;19985;19905;18678;1078;20101.0;99.0;99.0;92.9;5.4
18;79;2022-05-15;12592;12503;11692;1656;12438.0;99.0;99.0;94.0;13.3
18;80;2022-05-15;21911;21581;18981;4607;24943.0;87.8;86.5;76.1;18.5
19;04;2022-05-15;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-15;505;380;11;0;5142.0;9.8;7.4;0.2;0.0
19;17;2022-05-15;13628;13365;2760;3;15894.0;85.7;84.1;17.4;0.0
19;24;2022-05-15;15855;15642;11295;42;15462.0;99.0;99.0;73.1;0.3
19;29;2022-05-15;9311;9182;6429;24;10380.0;89.7;88.5;61.9;0.2
19;39;2022-05-15;20874;20657;15156;57;24486.0;85.2;84.4;61.9;0.2
19;49;2022-05-15;25536;25345;20533;100;29167.0;87.6;86.9;70.4;0.3
19;59;2022-05-15;30311;30192;26251;462;33019.0;91.8;91.4;79.5;1.4
19;09;2022-05-15;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-15;15917;15864;14318;429;17701.0;89.9;89.6;80.9;2.4
19;69;2022-05-15;16217;16149;14759;551;18195.0;89.1;88.8;81.1;3.0
19;74;2022-05-15;16325;16241;14880;757;16310.0;99.0;99.0;91.2;4.6
19;79;2022-05-15;10287;10223;9308;1004;10544.0;97.6;97.0;88.3;9.5
19;80;2022-05-15;19589;19243;16574;3478;22198.0;88.2;86.7;74.7;15.7
21;04;2022-05-15;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-15;1322;1091;20;0;12159.0;10.9;9.0;0.2;0.0
21;17;2022-05-15;31865;31194;6305;8;38757.0;82.2;80.5;16.3;0.0
21;24;2022-05-15;42096;41590;30321;132;51370.0;81.9;81.0;59.0;0.3
21;29;2022-05-15;27007;26642;18839;90;29584.0;91.3;90.1;63.7;0.3
21;39;2022-05-15;55232;54634;39551;177;62868.0;87.9;86.9;62.9;0.3
21;49;2022-05-15;58834;58439;46750;273;65826.0;89.4;88.8;71.0;0.4
21;59;2022-05-15;63675;63378;54773;1202;68688.0;92.7;92.3;79.7;1.7
21;09;2022-05-15;1115;854;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-15;30874;30755;27590;1035;33480.0;92.2;91.9;82.4;3.1
21;69;2022-05-15;29501;29376;26909;1239;32324.0;91.3;90.9;83.2;3.8
21;74;2022-05-15;29238;29111;26833;1567;29647.0;98.6;98.2;90.5;5.3
21;79;2022-05-15;18238;18102;16604;2406;18184.0;99.0;99.0;91.3;13.2
21;80;2022-05-15;31425;30928;27230;7323;34790.0;90.3;88.9;78.3;21.0
22;04;2022-05-15;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-15;1940;1481;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-15;42769;41703;7815;8;43994.0;97.2;94.8;17.8;0.0
22;24;2022-05-15;44830;44346;33374;100;36952.0;99.0;99.0;90.3;0.3
22;29;2022-05-15;24402;24133;17642;42;23678.0;99.0;99.0;74.5;0.2
22;39;2022-05-15;55811;55277;42179;99;60806.0;91.8;90.9;69.4;0.2
22;49;2022-05-15;67133;66692;55784;198;72804.0;92.2;91.6;76.6;0.3
22;59;2022-05-15;76711;76378;68233;1407;80453.0;95.3;94.9;84.8;1.7
22;09;2022-05-15;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-15;41161;41015;37771;1242;43408.0;94.8;94.5;87.0;2.9
22;69;2022-05-15;42137;41950;39372;1619;44297.0;95.1;94.7;88.9;3.7
22;74;2022-05-15;42427;42172;39872;2082;40776.0;99.0;99.0;97.8;5.1
22;79;2022-05-15;25105;24944;23506;3115;24257.0;99.0;99.0;96.9;12.8
22;80;2022-05-15;45766;45054;40086;8779;50299.0;91.0;89.6;79.7;17.5
23;04;2022-05-15;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-15;173;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-15;5922;5756;1145;3;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-15;6600;6540;4836;12;6260.0;99.0;99.0;77.3;0.2
23;29;2022-05-15;3872;3823;2755;7;4492.0;86.2;85.1;61.3;0.2
23;39;2022-05-15;8603;8512;6344;19;10711.0;80.3;79.5;59.2;0.2
23;49;2022-05-15;10955;10852;8921;28;13371.0;81.9;81.2;66.7;0.2
23;59;2022-05-15;14736;14673;12920;283;17031.0;86.5;86.2;75.9;1.7
23;09;2022-05-15;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-15;8501;8469;7718;270;9821.0;86.6;86.2;78.6;2.7
23;69;2022-05-15;8617;8571;7969;353;9849.0;87.5;87.0;80.9;3.6
23;74;2022-05-15;8600;8535;7982;412;8970.0;95.9;95.2;89.0;4.6
23;79;2022-05-15;5112;5074;4707;506;5131.0;99.0;98.9;91.7;9.9
23;80;2022-05-15;10095;9921;8720;1446;11943.0;84.5;83.1;73.0;12.1
24;04;2022-05-15;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-15;794;616;14;0;8549.0;9.3;7.2;0.2;0.0
24;17;2022-05-15;21957;21396;4264;6;25834.0;85.0;82.8;16.5;0.0
24;24;2022-05-15;25083;24658;16946;56;22541.0;99.0;99.0;75.2;0.2
24;29;2022-05-15;14453;14204;9539;36;15932.0;90.7;89.2;59.9;0.2
24;39;2022-05-15;33281;32858;23425;74;39189.0;84.9;83.8;59.8;0.2
24;49;2022-05-15;41703;41337;33031;160;48292.0;86.4;85.6;68.4;0.3
24;59;2022-05-15;52851;52510;45580;985;59110.0;89.4;88.8;77.1;1.7
24;09;2022-05-15;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-15;29296;29148;26291;906;32291.0;90.7;90.3;81.4;2.8
24;69;2022-05-15;30213;30048;27663;1127;33389.0;90.5;90.0;82.9;3.4
24;74;2022-05-15;30509;30331;28146;1434;30858.0;98.9;98.3;91.2;4.6
24;79;2022-05-15;18973;18808;17316;1908;19184.0;98.9;98.0;90.3;9.9
24;80;2022-05-15;33273;32663;28560;5444;38638.0;86.1;84.5;73.9;14.1
25;04;2022-05-15;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
