dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;79;2021-09-26;7719;7526;7612.0;99.0;98.9
04;80;2021-09-26;11368;10980;13386.0;84.9;82.0
05;04;2021-09-26;5;3;6561.0;0.1;0.0
05;11;2021-09-26;28;22;3350.0;0.8;0.7
05;17;2021-09-26;7744;6783;9735.0;79.5;69.7
05;24;2021-09-26;8387;8212;8030.0;99.0;99.0
05;29;2021-09-26;5157;4922;6298.0;81.9;78.2
05;39;2021-09-26;12493;11913;16000.0;78.1;74.5
05;49;2021-09-26;14734;14379;17800.0;82.8;80.8
05;59;2021-09-26;17491;17246;20029.0;87.3;86.1
05;09;2021-09-26;5;2;8021.0;0.1;0.0
05;64;2021-09-26;9177;9068;10157.0;90.4;89.3
05;69;2021-09-26;9290;9155;10059.0;92.4;91.0
05;74;2021-09-26;9032;8919;8831.0;99.0;99.0
05;79;2021-09-26;5996;5917;5786.0;99.0;99.0
05;80;2021-09-26;9404;9193;11099.0;84.7;82.8
06;04;2021-09-26;416;228;53718.0;0.8;0.4
06;11;2021-09-26;234;188;23848.0;1.0;0.8
06;17;2021-09-26;45365;38224;69129.0;65.6;55.3
06;24;2021-09-26;74395;68480;75754.0;98.2;90.4
06;29;2021-09-26;53573;48938;53360.0;99.0;91.7
06;39;2021-09-26;122052;112027;126997.0;96.1;88.2
06;49;2021-09-26;135462;126454;136067.0;99.0;92.9
06;59;2021-09-26;149741;142356;146182.0;99.0;97.4
06;09;2021-09-26;41;22;56870.0;0.1;0.0
06;64;2021-09-26;66399;63999;67948.0;97.7;94.2
06;69;2021-09-26;62328;60534;65935.0;94.5;91.8
06;74;2021-09-26;64464;62712;64545.0;99.0;97.2
06;79;2021-09-26;48812;47722;49474.0;98.7;96.5
06;80;2021-09-26;78655;75478;89569.0;87.8;84.3
07;04;2021-09-26;13;8;15100.0;0.1;0.1
07;11;2021-09-26;90;67;7531.0;1.2;0.9
07;17;2021-09-26;16214;13466;23408.0;69.3;57.5
07;24;2021-09-26;18601;17380;18892.0;98.5;92.0
07;29;2021-09-26;10559;9762;13765.0;76.7;70.9
07;39;2021-09-26;25821;24054;34837.0;74.1;69.0
07;49;2021-09-26;32365;31001;41497.0;78.0;74.7
07;59;2021-09-26;39483;38402;46663.0;84.6;82.3
07;09;2021-09-26;6;2;18154.0;0.0;0.0
07;64;2021-09-26;20346;19987;23577.0;86.3;84.8
07;69;2021-09-26;20712;20500;23453.0;88.3;87.4
07;74;2021-09-26;20471;20305;21460.0;95.4;94.6
07;79;2021-09-26;13144;12920;13721.0;95.8;94.2
07;80;2021-09-26;21187;20517;24817.0;85.4;82.7
08;04;2021-09-26;10;5;13099.0;0.1;0.0
08;11;2021-09-26;58;34;6551.0;0.9;0.5
08;17;2021-09-26;16498;14494;19588.0;84.2;74.0
08;24;2021-09-26;17755;16827;18037.0;98.4;93.3
08;29;2021-09-26;10755;10208;13085.0;82.2;78.0
08;39;2021-09-26;25349;24342;30561.0;82.9;79.7
08;49;2021-09-26;28774;27963;32888.0;87.5;85.0
08;59;2021-09-26;34215;33543;37571.0;91.1;89.3
08;09;2021-09-26;4;0;15286.0;0.0;0.0
08;64;2021-09-26;17120;16793;18636.0;91.9;90.1
08;69;2021-09-26;16459;16198;17922.0;91.8;90.4
08;74;2021-09-26;15367;15140;15463.0;99.0;97.9
08;79;2021-09-26;8473;8353;8669.0;97.7;96.4
08;80;2021-09-26;15085;14682;18175.0;83.0;80.8
09;04;2021-09-26;8;4;6587.0;0.1;0.1
09;11;2021-09-26;52;40;3388.0;1.5;1.2
09;17;2021-09-26;8111;7113;10191.0;79.6;69.8
09;24;2021-09-26;9798;9132;9110.0;99.0;99.0
09;29;2021-09-26;5917;5510;6679.0;88.6;82.5
09;39;2021-09-26;14484;13648;15798.0;91.7;86.4
09;49;2021-09-26;18587;17721;18797.0;98.9;94.3
09;59;2021-09-26;20296;19857;21635.0;93.8;91.8
09;09;2021-09-26;3;0;7745.0;0.0;0.0
09;64;2021-09-26;10395;10232;11336.0;91.7;90.3
09;69;2021-09-26;10842;10734;11303.0;95.9;95.0
09;74;2021-09-26;10734;10644;10028.0;99.0;99.0
09;79;2021-09-26;6984;6900;6375.0;99.0;99.0
09;80;2021-09-26;11594;11302;13426.0;86.4;84.2
10;04;2021-09-26;7;2;16179.0;0.0;0.0
10;11;2021-09-26;48;30;8186.0;0.6;0.4
10;17;2021-09-26;16995;15415;23738.0;71.6;64.9
10;24;2021-09-26;21815;20639;24096.0;90.5;85.7
10;29;2021-09-26;13035;12478;16549.0;78.8;75.4
10;39;2021-09-26;28371;27249;36584.0;77.6;74.5
10;49;2021-09-26;32609;31675;38394.0;84.9;82.5
10;59;2021-09-26;36306;35700;39551.0;91.8;90.3
10;09;2021-09-26;4;1;18930.0;0.0;0.0
10;64;2021-09-26;17917;17620;19401.0;92.4;90.8
10;69;2021-09-26;17770;17583;19343.0;91.9;90.9
10;74;2021-09-26;17914;17720;17592.0;99.0;99.0
10;79;2021-09-26;10754;10562;10554.0;99.0;99.0
10;80;2021-09-26;18401;17788;20810.0;88.4;85.5
11;04;2021-09-26;21;15;16558.0;0.1;0.1
11;11;2021-09-26;59;48;8794.0;0.7;0.5
11;17;2021-09-26;18030;16212;25657.0;70.3;63.2
11;24;2021-09-26;20239;19504;22902.0;88.4;85.2
11;29;2021-09-26;11826;11213;15409.0;76.7;72.8
11;39;2021-09-26;27578;26613;39384.0;70.0;67.6
11;49;2021-09-26;35338;34552;45681.0;77.4;75.6
11;59;2021-09-26;43002;42413;51248.0;83.9;82.8
11;09;2021-09-26;10;0;20110.0;0.0;0.0
11;64;2021-09-26;22269;22090;26525.0;84.0;83.3
11;69;2021-09-26;23844;23641;27686.0;86.1;85.4
11;74;2021-09-26;24227;24135;25828.0;93.8;93.4
11;79;2021-09-26;15791;16061;16823.0;93.9;95.5
11;80;2021-09-26;24163;24064;30100.0;80.3;79.9
12;04;2021-09-26;11;5;11791.0;0.1;0.0
12;11;2021-09-26;62;51;6137.0;1.0;0.8
12;17;2021-09-26;14385;12395;18532.0;77.6;66.9
12;24;2021-09-26;16032;15241;16356.0;98.0;93.2
12;29;2021-09-26;9023;8561;11329.0;79.6;75.6
12;39;2021-09-26;21825;20857;28724.0;76.0;72.6
12;49;2021-09-26;27782;26972;33377.0;83.2;80.8
12;59;2021-09-26;34478;33668;39683.0;86.9;84.8
12;09;2021-09-26;2;1;14098.0;0.0;0.0
12;64;2021-09-26;18185;17944;20219.0;89.9;88.7
12;69;2021-09-26;18703;18493;20502.0;91.2;90.2
12;74;2021-09-26;18805;18588;18733.0;99.0;99.0
12;79;2021-09-26;12101;11925;12213.0;99.0;97.6
12;80;2021-09-26;23027;22474;26666.0;86.4;84.3
13;04;2021-09-26;129;57;115829.0;0.1;0.0
13;11;2021-09-26;289;207;48590.0;0.6;0.4
13;17;2021-09-26;74726;64850;143381.0;52.1;45.2
13;24;2021-09-26;125199;115645;166869.0;75.0;69.3
13;29;2021-09-26;87117;80573;113164.0;77.0;71.2
13;39;2021-09-26;192957;180207;254362.0;75.9;70.8
13;49;2021-09-26;216044;206249;256640.0;84.2;80.4
13;59;2021-09-26;234997;227489;265649.0;88.5;85.6
13;09;2021-09-26;74;24;122467.0;0.1;0.0
13;64;2021-09-26;107652;105080;120563.0;89.3;87.2
13;69;2021-09-26;99274;97219;115967.0;85.6;83.8
13;74;2021-09-26;96935;94984;105855.0;91.6;89.7
13;79;2021-09-26;69582;67823;76830.0;90.6;88.3
13;80;2021-09-26;105416;101189;128303.0;82.2;78.9
14;04;2021-09-26;22;10;32713.0;0.1;0.0
14;11;2021-09-26;146;104;16901.0;0.9;0.6
14;17;2021-09-26;44238;39682;52063.0;85.0;76.2
14;24;2021-09-26;56478;53737;60987.0;92.6;88.1
14;29;2021-09-26;34017;32328;34960.0;97.3;92.5
14;39;2021-09-26;72449;69843;78671.0;92.1;88.8
14;49;2021-09-26;80473;78487;84964.0;94.7;92.4
14;59;2021-09-26;86898;85440;89285.0;97.3;95.7
14;09;2021-09-26;8;4;39456.0;0.0;0.0
14;64;2021-09-26;43768;43166;45437.0;96.3;95.0
14;69;2021-09-26;44309;43781;45564.0;97.2;96.1
14;74;2021-09-26;42459;42000;39971.0;99.0;99.0
14;79;2021-09-26;24905;24507;23384.0;99.0;99.0
14;80;2021-09-26;42645;41523;47097.0;90.5;88.2
15;04;2021-09-26;6;5;5285.0;0.1;0.1
15;11;2021-09-26;39;32;2969.0;1.3;1.1
15;17;2021-09-26;8189;7250;9080.0;90.2;79.8
15;24;2021-09-26;8746;8401;8091.0;99.0;99.0
15;29;2021-09-26;5086;4806;5406.0;94.1;88.9
15;39;2021-09-26;12185;11805;14131.0;86.2;83.5
15;49;2021-09-26;15450;15108;17202.0;89.8;87.8
15;59;2021-09-26;19019;18718;21195.0;89.7;88.3
15;09;2021-09-26;3;0;6563.0;0.0;0.0
15;64;2021-09-26;10363;10224;11135.0;93.1;91.8
15;69;2021-09-26;10575;10449;11435.0;92.5;91.4
15;74;2021-09-26;10302;10171;10127.0;99.0;99.0
15;79;2021-09-26;6256;6163;6453.0;96.9;95.5
15;80;2021-09-26;11806;11528;13739.0;85.9;83.9
16;04;2021-09-26;12;5;15081.0;0.1;0.0
16;11;2021-09-26;49;41;7841.0;0.6;0.5
16;17;2021-09-26;18482;16346;23113.0;80.0;70.7
16;24;2021-09-26;20140;19330;22805.0;88.3;84.8
16;29;2021-09-26;12859;12304;16488.0;78.0;74.6
16;39;2021-09-26;29692;28665;37221.0;79.8;77.0
16;49;2021-09-26;35838;34964;42419.0;84.5;82.4
16;59;2021-09-26;44827;43901;48767.0;91.9;90.0
16;09;2021-09-26;8;0;18130.0;0.0;0.0
16;64;2021-09-26;23970;23456;25626.0;93.5;91.5
16;69;2021-09-26;24224;23849;25227.0;96.0;94.5
16;74;2021-09-26;23164;22839;22007.0;99.0;99.0
16;79;2021-09-26;14666;14444;14324.0;99.0;99.0
16;80;2021-09-26;26203;25504;29131.0;89.9;87.5
17;04;2021-09-26;34;10;26217.0;0.1;0.0
17;11;2021-09-26;90;71;14224.0;0.6;0.5
17;17;2021-09-26;39315;35630;43133.0;91.1;82.6
17;24;2021-09-26;44392;43163;41888.0;99.0;99.0
17;29;2021-09-26;24610;23735;25772.0;95.5;92.1
17;39;2021-09-26;58301;56753;66631.0;87.5;85.2
17;49;2021-09-26;71028;69806;78405.0;90.6;89.0
17;59;2021-09-26;81727;80892;85909.0;95.1;94.2
17;09;2021-09-26;18;2;32589.0;0.1;0.0
17;64;2021-09-26;44979;44746;47547.0;94.6;94.1
17;69;2021-09-26;50190;50147;51529.0;97.4;97.3
17;74;2021-09-26;50971;50814;47920.0;99.0;99.0
17;79;2021-09-26;31411;31189;30024.0;99.0;99.0
17;80;2021-09-26;49946;48866;55292.0;90.3;88.4
18;04;2021-09-26;13;9;13630.0;0.1;0.1
18;11;2021-09-26;82;69;6832.0;1.2;1.0
18;17;2021-09-26;15784;13807;19484.0;81.0;70.9
18;24;2021-09-26;17926;17015;18426.0;97.3;92.3
18;29;2021-09-26;10610;10075;13223.0;80.2;76.2
18;39;2021-09-26;24694;23495;31552.0;78.3;74.5
18;49;2021-09-26;29922;28994;35301.0;84.8;82.1
18;59;2021-09-26;36989;36277;41611.0;88.9;87.2
18;09;2021-09-26;8;1;15979.0;0.1;0.0
18;64;2021-09-26;19330;18993;21471.0;90.0;88.5
18;69;2021-09-26;19116;18850;21413.0;89.3;88.0
18;74;2021-09-26;19445;19110;20101.0;96.7;95.1
18;79;2021-09-26;12697;11855;12438.0;99.0;95.3
18;80;2021-09-26;21964;20516;24943.0;88.1;82.3
19;04;2021-09-26;5;1;9787.0;0.1;0.0
19;11;2021-09-26;87;69;5142.0;1.7;1.3
19;17;2021-09-26;13303;11741;15894.0;83.7;73.9
19;24;2021-09-26;14728;14126;15462.0;95.3;91.4
19;29;2021-09-26;8800;8375;10380.0;84.8;80.7
19;39;2021-09-26;20713;19998;24486.0;84.6;81.7
19;49;2021-09-26;25313;24788;29167.0;86.8;85.0
19;59;2021-09-26;29959;29500;33019.0;90.7;89.3
19;09;2021-09-26;4;1;12051.0;0.0;0.0
19;64;2021-09-26;15491;15321;17701.0;87.5;86.6
19;69;2021-09-26;16011;15774;18195.0;88.0;86.7
19;74;2021-09-26;16306;15995;16310.0;99.0;98.1
19;79;2021-09-26;10515;10296;10544.0;99.0;97.6
19;80;2021-09-26;19769;19062;22198.0;89.1;85.9
21;04;2021-09-26;27;12;25826.0;0.1;0.0
21;11;2021-09-26;138;103;12159.0;1.1;0.8
21;17;2021-09-26;27811;24685;38757.0;71.8;63.7
21;24;2021-09-26;41536;38491;51370.0;80.9;74.9
21;29;2021-09-26;25196;23658;29584.0;85.2;80.0
21;39;2021-09-26;51492;49061;62868.0;81.9;78.0
21;49;2021-09-26;56307;54337;65826.0;85.5;82.5
21;59;2021-09-26;61727;60222;68688.0;89.9;87.7
21;09;2021-09-26;15;7;29383.0;0.1;0.0
21;64;2021-09-26;29632;29151;33480.0;88.5;87.1
21;69;2021-09-26;28525;28094;32324.0;88.2;86.9
21;74;2021-09-26;28798;28328;29647.0;97.1;95.6
21;79;2021-09-26;18005;17763;18184.0;99.0;97.7
21;80;2021-09-26;30978;30260;34790.0;89.0;87.0
22;04;2021-09-26;26;8;27035.0;0.1;0.0
22;11;2021-09-26;103;65;14357.0;0.7;0.5
22;17;2021-09-26;41196;35162;43994.0;93.6;79.9
22;24;2021-09-26;42271;38935;36952.0;99.0;99.0
22;29;2021-09-26;23184;21277;23678.0;97.9;89.9
22;39;2021-09-26;54944;51354;60806.0;90.4;84.5
22;49;2021-09-26;67344;64111;72804.0;92.5;88.1
22;59;2021-09-26;76819;74522;80453.0;95.5;92.6
22;09;2021-09-26;12;5;33070.0;0.0;0.0
22;64;2021-09-26;41546;40727;43408.0;95.7;93.8
22;69;2021-09-26;43408;42682;44297.0;98.0;96.4
22;74;2021-09-26;45337;44540;40776.0;99.0;99.0
22;79;2021-09-26;25889;25408;24257.0;99.0;99.0
22;80;2021-09-26;46260;44758;50299.0;92.0;89.0
23;04;2021-09-26;5;1;4191.0;0.1;0.0
23;11;2021-09-26;33;22;2304.0;1.4;1.0
23;17;2021-09-26;5729;4768;7037.0;81.4;67.8
23;24;2021-09-26;6602;5951;6260.0;99.0;95.1
23;29;2021-09-26;3972;3554;4492.0;88.4;79.1
23;39;2021-09-26;8925;8215;10711.0;83.3;76.7
23;49;2021-09-26;11391;10732;13371.0;85.2;80.3
23;59;2021-09-26;15211;14581;17031.0;89.3;85.6
23;09;2021-09-26;4;0;5159.0;0.1;0.0
23;64;2021-09-26;8748;8569;9821.0;89.1;87.3
23;69;2021-09-26;8891;8737;9849.0;90.3;88.7
23;74;2021-09-26;8737;8608;8970.0;97.4;96.0
23;79;2021-09-26;5292;5199;5131.0;99.0;99.0
23;80;2021-09-26;10248;9900;11943.0;85.8;82.9
24;04;2021-09-26;34;16;15506.0;0.2;0.1
24;11;2021-09-26;58;39;8549.0;0.7;0.5
24;17;2021-09-26;20092;17540;25834.0;77.8;67.9
24;24;2021-09-26;21979;20722;22541.0;97.5;91.9
24;29;2021-09-26;12993;12290;15932.0;81.6;77.1
24;39;2021-09-26;31219;29818;39189.0;79.7;76.1
24;49;2021-09-26;39333;38148;48292.0;81.4;79.0
24;59;2021-09-26;49711;48786;59110.0;84.1;82.5
24;09;2021-09-26;10;5;19080.0;0.1;0.0
24;64;2021-09-26;27835;27368;32291.0;86.2;84.8
24;69;2021-09-26;28948;28599;33389.0;86.7;85.7
24;74;2021-09-26;29845;29512;30858.0;96.7;95.6
24;79;2021-09-26;18355;18109;19184.0;95.7;94.4
24;80;2021-09-26;31856;30888;38638.0;82.4;79.9
25;04;2021-09-26;28;12;29568.0;0.1;0.0
25;11;2021-09-26;133;103;13811.0;1.0;0.7
25;17;2021-09-26;28137;25228;41084.0;68.5;61.4
25;24;2021-09-26;37850;35744;47429.0;79.8;75.4
25;29;2021-09-26;22947;21601;30431.0;75.4;71.0
25;39;2021-09-26;49804;47254;67253.0;74.1;70.3
25;49;2021-09-26;56716;54796;67339.0;84.2;81.4
25;59;2021-09-26;59167;57913;67781.0;87.3;85.4
25;09;2021-09-26;16;7;33510.0;0.0;0.0
25;64;2021-09-26;27443;26979;31706.0;86.6;85.1
25;69;2021-09-26;25882;25489;30203.0;85.7;84.4
25;74;2021-09-26;26171;25764;28593.0;91.5;90.1
25;79;2021-09-26;17089;16816;17681.0;96.7;95.1
25;80;2021-09-26;28496;27740;33060.0;86.2;83.9
26;04;2021-09-26;27;10;27732.0;0.1;0.0
26;11;2021-09-26;93;66;13808.0;0.7;0.5
26;17;2021-09-26;28100;24782;39847.0;70.5;62.2
26;24;2021-09-26;35193;33250;34548.0;99.0;96.2
26;29;2021-09-26;21473;20063;24822.0;86.5;80.8
26;39;2021-09-26;51143;48451;62462.0;81.9;77.6
26;49;2021-09-26;58688;56627;65055.0;90.2;87.0
26;59;2021-09-26;65965;64531;69283.0;95.2;93.1
26;09;2021-09-26;15;0;32309.0;0.0;0.0
26;64;2021-09-26;30684;30243;33560.0;91.4;90.1
26;69;2021-09-26;29830;29393;32308.0;92.3;91.0
26;74;2021-09-26;29356;28880;29997.0;97.9;96.3
26;79;2021-09-26;20510;20102;19941.0;99.0;99.0
26;80;2021-09-26;30754;29732;34888.0;88.2;85.2
27;04;2021-09-26;16;3;33179.0;0.0;0.0
27;11;2021-09-26;161;127;16746.0;1.0;0.8
27;17;2021-09-26;36318;31639;48374.0;75.1;65.4
27;24;2021-09-26;37349;35024;40670.0;91.8;86.1
27;29;2021-09-26;22211;20724;28567.0;77.8;72.5
27;39;2021-09-26;54978;52094;73301.0;75.0;71.1
27;49;2021-09-26;64586;62201;80019.0;80.7;77.7
27;59;2021-09-26;71531;69904;80762.0;88.6;86.6
27;09;2021-09-26;15;2;39766.0;0.0;0.0
27;64;2021-09-26;34501;34010;38454.0;89.7;88.4
27;69;2021-09-26;32976;32522;36662.0;89.9;88.7
27;74;2021-09-26;30675;30317;31470.0;97.5;96.3
27;79;2021-09-26;19229;18786;18731.0;99.0;99.0
27;80;2021-09-26;29805;28793;33986.0;87.7;84.7
28;04;2021-09-26;13;4;24097.0;0.1;0.0
28;11;2021-09-26;77;56;11613.0;0.7;0.5
28;17;2021-09-26;27891;24835;33676.0;82.8;73.7
28;24;2021-09-26;28098;26616;27514.0;99.0;96.7
28;29;2021-09-26;16644;15730;20894.0;79.7;75.3
28;39;2021-09-26;40649;38762;51269.0;79.3;75.6
28;49;2021-09-26;47490;46285;55770.0;85.2;83.0
28;59;2021-09-26;50806;49892;57755.0;88.0;86.4
28;09;2021-09-26;6;2;27820.0;0.0;0.0
28;64;2021-09-26;24011;23578;27002.0;88.9;87.3
28;69;2021-09-26;23378;23001;26418.0;88.5;87.1
28;74;2021-09-26;22918;22558;23002.0;99.0;98.1
28;79;2021-09-26;13773;13546;13878.0;99.0;97.6
28;80;2021-09-26;24212;23357;28717.0;84.3;81.3
29;04;2021-09-26;42;15;41580.0;0.1;0.0
29;11;2021-09-26;192;134;21519.0;0.9;0.6
29;17;2021-09-26;59711;51610;65991.0;90.5;78.2
29;24;2021-09-26;68057;65434;70022.0;97.2;93.4
29;29;2021-09-26;38640;36810;42569.0;90.8;86.5
29;39;2021-09-26;88865;85570;99828.0;89.0;85.7
29;49;2021-09-26;104069;101666;113799.0;91.4;89.3
29;59;2021-09-26;115988;114386;123509.0;93.9;92.6
29;09;2021-09-26;25;4;49680.0;0.1;0.0
29;64;2021-09-26;60229;59666;63508.0;94.8;94.0
29;69;2021-09-26;58138;57706;60999.0;95.3;94.6
29;74;2021-09-26;56439;55967;54208.0;99.0;99.0
29;79;2021-09-26;33011;32725;32298.0;99.0;99.0
29;80;2021-09-26;60954;59753;67044.0;90.9;89.1
2A;04;2021-09-26;16;12;7413.0;0.2;0.2
2A;11;2021-09-26;48;36;3518.0;1.4;1.0
2A;17;2021-09-26;7327;6363;9322.0;78.6;68.3
2A;24;2021-09-26;10372;9797;9206.0;99.0;99.0
2A;29;2021-09-26;7401;6746;7844.0;94.4;86.0
2A;39;2021-09-26;15897;14710;20657.0;77.0;71.2
2A;49;2021-09-26;18283;17335;22044.0;82.9;78.6
2A;59;2021-09-26;21250;20637;23268.0;91.3;88.7
2A;09;2021-09-26;5;1;8580.0;0.1;0.0
2A;64;2021-09-26;9701;9735;10671.0;90.9;91.2
2A;69;2021-09-26;9374;9452;10602.0;88.4;89.2
2A;74;2021-09-26;8543;8630;9731.0;87.8;88.7
2A;79;2021-09-26;5867;5918;7933.0;74.0;74.6
2A;80;2021-09-26;8770;8597;11632.0;75.4;73.9
2B;04;2021-09-26;18;9;8250.0;0.2;0.1
2B;11;2021-09-26;20;18;4048.0;0.5;0.4
2B;17;2021-09-26;5843;5144;11185.0;52.2;46.0
2B;24;2021-09-26;8739;8176;13486.0;64.8;60.6
2B;29;2021-09-26;6206;5739;9563.0;64.9;60.0
2B;39;2021-09-26;14886;13914;22967.0;64.8;60.6
2B;49;2021-09-26;17702;16947;23161.0;76.4;73.2
2B;59;2021-09-26;21209;20652;24702.0;85.9;83.6
2B;09;2021-09-26;4;0;9501.0;0.0;0.0
2B;64;2021-09-26;10528;10437;11790.0;89.3;88.5
2B;69;2021-09-26;10311;10287;12032.0;85.7;85.5
2B;74;2021-09-26;9773;9789;10849.0;90.1;90.2
2B;79;2021-09-26;6797;6773;8172.0;83.2;82.9
2B;80;2021-09-26;10280;10039;12552.0;81.9;80.0
30;04;2021-09-26;41;24;37678.0;0.1;0.1
30;11;2021-09-26;188;132;18277.0;1.0;0.7
30;17;2021-09-26;35850;31702;54361.0;65.9;58.3
30;24;2021-09-26;44261;42322;52820.0;83.8;80.1
30;29;2021-09-26;25463;24163;34641.0;73.5;69.8
30;39;2021-09-26;61129;58654;84369.0;72.5;69.5
30;49;2021-09-26;74061;71976;91908.0;80.6;78.3
30;59;2021-09-26;88309;86430;103521.0;85.3;83.5
30;09;2021-09-26;15;7;42949.0;0.0;0.0
30;64;2021-09-26;44771;43995;50969.0;87.8;86.3
30;69;2021-09-26;44501;43858;50457.0;88.2;86.9
30;74;2021-09-26;46162;45429;45688.0;99.0;99.0
30;79;2021-09-26;30515;29973;30153.0;99.0;99.0
30;80;2021-09-26;44895;43292;50677.0;88.6;85.4
31;04;2021-09-26;40;24;78558.0;0.1;0.0
31;11;2021-09-26;138;99;33314.0;0.4;0.3
31;17;2021-09-26;69343;62377;99355.0;69.8;62.8
31;24;2021-09-26;105406;101042;147618.0;71.4;68.4
31;29;2021-09-26;74908;72314;96416.0;77.7;75.0
31;39;2021-09-26;146870;142444;194920.0;75.3;73.1
31;49;2021-09-26;148944;146312;184340.0;80.8;79.4
31;59;2021-09-26;150724;147746;174175.0;86.5;84.8
31;09;2021-09-26;24;1;84158.0;0.0;0.0
31;64;2021-09-26;65548;64377;72167.0;90.8;89.2
31;69;2021-09-26;57468;56507;65865.0;87.3;85.8
31;74;2021-09-26;55451;54608;59889.0;92.6;91.2
31;79;2021-09-26;37203;36700;39232.0;94.8;93.5
31;80;2021-09-26;61463;59954;70928.0;86.7;84.5
32;04;2021-09-26;10;4;7650.0;0.1;0.1
32;11;2021-09-26;42;29;4295.0;1.0;0.7
32;17;2021-09-26;9886;7985;12530.0;78.9;63.7
32;24;2021-09-26;12107;10532;10079.0;99.0;99.0
32;29;2021-09-26;7196;6197;7305.0;98.5;84.8
32;39;2021-09-26;17274;15247;18813.0;91.8;81.0
32;49;2021-09-26;21567;19889;23258.0;92.7;85.5
32;59;2021-09-26;24642;23751;27973.0;88.1;84.9
32;09;2021-09-26;8;2;9623.0;0.1;0.0
32;64;2021-09-26;12820;12519;14418.0;88.9;86.8
32;69;2021-09-26;12546;12389;14445.0;86.9;85.8
32;74;2021-09-26;12148;11980;13008.0;93.4;92.1
32;79;2021-09-26;7984;7760;8613.0;92.7;90.1
32;80;2021-09-26;14851;14331;18030.0;82.4;79.5
33;04;2021-09-26;83;34;83937.0;0.1;0.0
33;11;2021-09-26;354;239;39240.0;0.9;0.6
33;17;2021-09-26;93037;83443;117160.0;79.4;71.2
33;24;2021-09-26;125465;121023;152227.0;82.4;79.5
33;29;2021-09-26;85136;82374;96491.0;88.2;85.4
33;39;2021-09-26;181511;176389;211536.0;85.8;83.4
