dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;29;2021-11-01;11062;10701;36;13085.0;84.5;81.8;0.3
08;39;2021-11-01;25959;25302;175;30561.0;84.9;82.8;0.6
08;49;2021-11-01;29165;28635;254;32888.0;88.7;87.1;0.8
08;59;2021-11-01;34525;34090;950;37571.0;91.9;90.7;2.5
08;09;2021-11-01;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-01;17209;16984;715;18636.0;92.3;91.1;3.8
08;69;2021-11-01;16552;16333;1325;17922.0;92.4;91.1;7.4
08;74;2021-11-01;15420;15254;2157;15463.0;99.0;98.6;13.9
08;79;2021-11-01;8508;8401;3170;8669.0;98.1;96.9;36.6
08;80;2021-11-01;15205;14866;6005;18175.0;83.7;81.8;33.0
09;04;2021-11-01;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-01;57;50;0;3388.0;1.7;1.5;0.0
09;17;2021-11-01;8573;7996;3;10191.0;84.1;78.5;0.0
09;24;2021-11-01;10052;9537;8;9110.0;99.0;99.0;0.1
09;29;2021-11-01;6103;5809;20;6679.0;91.4;87.0;0.3
09;39;2021-11-01;14866;14335;78;15798.0;94.1;90.7;0.5
09;49;2021-11-01;18882;18311;154;18797.0;99.0;97.4;0.8
09;59;2021-11-01;20526;20340;456;21635.0;94.9;94.0;2.1
09;09;2021-11-01;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-01;10494;10417;326;11336.0;92.6;91.9;2.9
09;69;2021-11-01;10928;10871;647;11303.0;96.7;96.2;5.7
09;74;2021-11-01;10799;10751;1157;10028.0;99.0;99.0;11.5
09;79;2021-11-01;7029;6950;1984;6375.0;99.0;99.0;31.1
09;80;2021-11-01;11710;11478;3626;13426.0;87.2;85.5;27.0
10;04;2021-11-01;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-01;52;43;0;8186.0;0.6;0.5;0.0
10;17;2021-11-01;18133;17386;5;23738.0;76.4;73.2;0.0
10;24;2021-11-01;22415;21573;27;24096.0;93.0;89.5;0.1
10;29;2021-11-01;13450;13030;26;16549.0;81.3;78.7;0.2
10;39;2021-11-01;29055;28359;94;36584.0;79.4;77.5;0.3
10;49;2021-11-01;33084;32495;187;38394.0;86.2;84.6;0.5
10;59;2021-11-01;36657;36315;680;39551.0;92.7;91.8;1.7
10;09;2021-11-01;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-01;18069;17843;599;19401.0;93.1;92.0;3.1
10;69;2021-11-01;17884;17749;1231;19343.0;92.5;91.8;6.4
10;74;2021-11-01;18000;17903;2162;17592.0;99.0;99.0;12.3
10;79;2021-11-01;10816;10683;3683;10554.0;99.0;99.0;34.9
10;80;2021-11-01;18561;18138;6657;20810.0;89.2;87.2;32.0
11;04;2021-11-01;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-01;68;54;0;8794.0;0.8;0.6;0.0
11;17;2021-11-01;19282;18409;8;25657.0;75.2;71.8;0.0
11;24;2021-11-01;20892;20510;34;22902.0;91.2;89.6;0.1
11;29;2021-11-01;12269;11929;36;15409.0;79.6;77.4;0.2
11;39;2021-11-01;28510;28047;124;39384.0;72.4;71.2;0.3
11;49;2021-11-01;36084;35770;233;45681.0;79.0;78.3;0.5
11;59;2021-11-01;43571;43388;883;51248.0;85.0;84.7;1.7
11;09;2021-11-01;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-01;22483;22402;843;26525.0;84.8;84.5;3.2
11;69;2021-11-01;24021;23897;1596;27686.0;86.8;86.3;5.8
11;74;2021-11-01;24386;24359;2815;25828.0;94.4;94.3;10.9
11;79;2021-11-01;15884;16103;4972;16823.0;94.4;95.7;29.6
11;80;2021-11-01;24351;24297;7990;30100.0;80.9;80.7;26.5
12;04;2021-11-01;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-01;69;67;0;6137.0;1.1;1.1;0.0
12;17;2021-11-01;15075;14234;6;18532.0;81.3;76.8;0.0
12;24;2021-11-01;16412;15829;11;16356.0;99.0;96.8;0.1
12;29;2021-11-01;9271;9013;31;11329.0;81.8;79.6;0.3
12;39;2021-11-01;22327;21761;73;28724.0;77.7;75.8;0.3
12;49;2021-11-01;28181;27733;149;33377.0;84.4;83.1;0.4
12;59;2021-11-01;34772;34274;632;39683.0;87.6;86.4;1.6
12;09;2021-11-01;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-01;18328;18168;495;20219.0;90.6;89.9;2.4
12;69;2021-11-01;18794;18644;953;20502.0;91.7;90.9;4.6
12;74;2021-11-01;18890;18723;1762;18733.0;99.0;99.0;9.4
12;79;2021-11-01;12152;12021;3795;12213.0;99.0;98.4;31.1
12;80;2021-11-01;23172;22722;8312;26666.0;86.9;85.2;31.2
13;04;2021-11-01;142;66;1;115829.0;0.1;0.1;0.0
13;11;2021-11-01;341;279;0;48590.0;0.7;0.6;0.0
13;17;2021-11-01;81048;76303;49;143381.0;56.5;53.2;0.0
13;24;2021-11-01;130176;123635;285;166869.0;78.0;74.1;0.2
13;29;2021-11-01;91237;86926;408;113164.0;80.6;76.8;0.4
13;39;2021-11-01;200670;192843;1073;254362.0;78.9;75.8;0.4
13;49;2021-11-01;221483;215760;1805;256640.0;86.3;84.1;0.7
13;59;2021-11-01;239144;234641;4992;265649.0;90.0;88.3;1.9
13;09;2021-11-01;82;33;0;122467.0;0.1;0.0;0.0
13;64;2021-11-01;109060;107448;4384;120563.0;90.5;89.1;3.6
13;69;2021-11-01;100308;98909;8766;115967.0;86.5;85.3;7.6
13;74;2021-11-01;97836;96482;14243;105855.0;92.4;91.1;13.5
13;79;2021-11-01;70162;68881;21295;76830.0;91.3;89.7;27.7
13;80;2021-11-01;106571;103403;33479;128303.0;83.1;80.6;26.1
14;04;2021-11-01;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-01;158;131;0;16901.0;0.9;0.8;0.0
14;17;2021-11-01;46794;44351;7;52063.0;89.9;85.2;0.0
14;24;2021-11-01;57693;55772;74;60987.0;94.6;91.4;0.1
14;29;2021-11-01;34771;33551;117;34960.0;99.0;96.0;0.3
14;39;2021-11-01;73757;72069;344;78671.0;93.8;91.6;0.4
14;49;2021-11-01;81332;80171;599;84964.0;95.7;94.4;0.7
14;59;2021-11-01;87557;86631;2288;89285.0;98.1;97.0;2.6
14;09;2021-11-01;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-01;44024;43632;1682;45437.0;96.9;96.0;3.7
14;69;2021-11-01;44543;44181;2747;45564.0;97.8;97.0;6.0
14;74;2021-11-01;42654;42303;4521;39971.0;99.0;99.0;11.3
14;79;2021-11-01;25005;24738;8688;23384.0;99.0;99.0;37.2
14;80;2021-11-01;42932;42055;16293;47097.0;91.2;89.3;34.6
15;04;2021-11-01;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-01;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-01;8587;8081;0;9080.0;94.6;89.0;0.0
15;24;2021-11-01;8917;8684;18;8091.0;99.0;99.0;0.2
15;29;2021-11-01;5205;5026;15;5406.0;96.3;93.0;0.3
15;39;2021-11-01;12421;12196;68;14131.0;87.9;86.3;0.5
15;49;2021-11-01;15631;15451;128;17202.0;90.9;89.8;0.7
15;59;2021-11-01;19179;19026;461;21195.0;90.5;89.8;2.2
15;09;2021-11-01;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-01;10430;10346;358;11135.0;93.7;92.9;3.2
15;69;2021-11-01;10636;10567;596;11435.0;93.0;92.4;5.2
15;74;2021-11-01;10337;10272;983;10127.0;99.0;99.0;9.7
15;79;2021-11-01;6289;6222;1989;6453.0;97.5;96.4;30.8
15;80;2021-11-01;11864;11676;4008;13739.0;86.4;85.0;29.2
16;04;2021-11-01;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-01;59;48;0;7841.0;0.8;0.6;0.0
16;17;2021-11-01;19533;19139;5;23113.0;84.5;82.8;0.0
16;24;2021-11-01;20654;20355;30;22805.0;90.6;89.3;0.1
16;29;2021-11-01;13212;13047;49;16488.0;80.1;79.1;0.3
16;39;2021-11-01;30449;30094;150;37221.0;81.8;80.9;0.4
16;49;2021-11-01;36328;36114;256;42419.0;85.6;85.1;0.6
16;59;2021-11-01;45197;44733;1229;48767.0;92.7;91.7;2.5
16;09;2021-11-01;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-01;24111;23791;944;25626.0;94.1;92.8;3.7
16;69;2021-11-01;24367;24113;1438;25227.0;96.6;95.6;5.7
16;74;2021-11-01;23279;23054;2260;22007.0;99.0;99.0;10.3
16;79;2021-11-01;14717;14560;4937;14324.0;99.0;99.0;34.5
16;80;2021-11-01;26360;25849;10334;29131.0;90.5;88.7;35.5
17;04;2021-11-01;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-11-01;102;86;1;14224.0;0.7;0.6;0.0
17;17;2021-11-01;41804;39849;12;43133.0;96.9;92.4;0.0
17;24;2021-11-01;45545;45169;50;41888.0;99.0;99.0;0.1
17;29;2021-11-01;25341;25006;53;25772.0;98.3;97.0;0.2
17;39;2021-11-01;59648;59302;209;66631.0;89.5;89.0;0.3
17;49;2021-11-01;72047;72007;477;78405.0;91.9;91.8;0.6
17;59;2021-11-01;82515;82517;2159;85909.0;96.0;96.1;2.5
17;09;2021-11-01;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-01;45291;45392;1688;47547.0;95.3;95.5;3.6
17;69;2021-11-01;50459;50585;3096;51529.0;97.9;98.2;6.0
17;74;2021-11-01;51190;51202;5713;47920.0;99.0;99.0;11.9
17;79;2021-11-01;31550;31354;11694;30024.0;99.0;99.0;38.9
17;80;2021-11-01;50283;49416;19338;55292.0;90.9;89.4;35.0
18;04;2021-11-01;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-01;84;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-01;16563;15908;3;19484.0;85.0;81.6;0.0
18;24;2021-11-01;18377;17786;16;18426.0;99.0;96.5;0.1
18;29;2021-11-01;10926;10583;21;13223.0;82.6;80.0;0.2
18;39;2021-11-01;25276;24558;112;31552.0;80.1;77.8;0.4
18;49;2021-11-01;30381;29796;205;35301.0;86.1;84.4;0.6
18;59;2021-11-01;37392;36994;956;41611.0;89.9;88.9;2.3
18;09;2021-11-01;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-01;19465;19275;779;21471.0;90.7;89.8;3.6
18;69;2021-11-01;19228;19052;1294;21413.0;89.8;89.0;6.0
18;74;2021-11-01;19542;19320;2403;20101.0;97.2;96.1;12.0
18;79;2021-11-01;12762;11972;4346;12438.0;99.0;96.3;34.9
18;80;2021-11-01;22127;20801;8226;24943.0;88.7;83.4;33.0
19;04;2021-11-01;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-01;89;80;0;5142.0;1.7;1.6;0.0
19;17;2021-11-01;13919;13347;3;15894.0;87.6;84.0;0.0
19;24;2021-11-01;15068;14688;16;15462.0;97.5;95.0;0.1
19;29;2021-11-01;9037;8783;36;10380.0;87.1;84.6;0.3
19;39;2021-11-01;21156;20823;95;24486.0;86.4;85.0;0.4
19;49;2021-11-01;25643;25403;192;29167.0;87.9;87.1;0.7
19;59;2021-11-01;30227;30022;748;33019.0;91.5;90.9;2.3
19;09;2021-11-01;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-01;15597;15486;639;17701.0;88.1;87.5;3.6
19;69;2021-11-01;16087;15937;1220;18195.0;88.4;87.6;6.7
19;74;2021-11-01;16381;16122;1917;16310.0;99.0;98.8;11.8
19;79;2021-11-01;10558;10382;3176;10544.0;99.0;98.5;30.1
19;80;2021-11-01;19886;19283;6793;22198.0;89.6;86.9;30.6
21;04;2021-11-01;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-01;148;137;0;12159.0;1.2;1.1;0.0
21;17;2021-11-01;29390;27825;12;38757.0;75.8;71.8;0.0
21;24;2021-11-01;42625;40233;140;51370.0;83.0;78.3;0.3
21;29;2021-11-01;25854;24743;117;29584.0;87.4;83.6;0.4
21;39;2021-11-01;52628;50934;375;62868.0;83.7;81.0;0.6
21;49;2021-11-01;57065;55748;572;65826.0;86.7;84.7;0.9
21;59;2021-11-01;62336;61275;1858;68688.0;90.8;89.2;2.7
21;09;2021-11-01;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-01;29843;29524;1313;33480.0;89.1;88.2;3.9
21;69;2021-11-01;28700;28380;2263;32324.0;88.8;87.8;7.0
21;74;2021-11-01;28954;28583;3509;29647.0;97.7;96.4;11.8
21;79;2021-11-01;18090;17951;6383;18184.0;99.0;98.7;35.1
21;80;2021-11-01;31192;30656;11561;34790.0;89.7;88.1;33.2
22;04;2021-11-01;27;8;0;27035.0;0.1;0.0;0.0
22;11;2021-11-01;107;80;0;14357.0;0.7;0.6;0.0
22;17;2021-11-01;42935;39488;7;43994.0;97.6;89.8;0.0
22;24;2021-11-01;43025;40307;48;36952.0;99.0;99.0;0.1
22;29;2021-11-01;23756;22260;40;23678.0;99.0;94.0;0.2
22;39;2021-11-01;55987;53344;211;60806.0;92.1;87.7;0.3
22;49;2021-11-01;68144;65769;454;72804.0;93.6;90.3;0.6
22;59;2021-11-01;77447;75858;1981;80453.0;96.3;94.3;2.5
22;09;2021-11-01;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-01;41814;41233;1520;43408.0;96.3;95.0;3.5
22;69;2021-11-01;43635;43100;3172;44297.0;98.5;97.3;7.2
22;74;2021-11-01;45485;44863;5182;40776.0;99.0;99.0;12.7
22;79;2021-11-01;25982;25610;8885;24257.0;99.0;99.0;36.6
22;80;2021-11-01;46542;45355;17679;50299.0;92.5;90.2;35.1
23;04;2021-11-01;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-01;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-01;6011;5448;1;7037.0;85.4;77.4;0.0
23;24;2021-11-01;6741;6194;14;6260.0;99.0;98.9;0.2
23;29;2021-11-01;4090;3722;17;4492.0;91.1;82.9;0.4
23;39;2021-11-01;9099;8545;46;10711.0;85.0;79.8;0.4
23;49;2021-11-01;11532;11019;97;13371.0;86.2;82.4;0.7
23;59;2021-11-01;15359;14871;432;17031.0;90.2;87.3;2.5
23;09;2021-11-01;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-01;8810;8691;349;9821.0;89.7;88.5;3.6
23;69;2021-11-01;8939;8845;647;9849.0;90.8;89.8;6.6
23;74;2021-11-01;8791;8693;1106;8970.0;98.0;96.9;12.3
23;79;2021-11-01;5325;5252;1701;5131.0;99.0;99.0;33.2
23;80;2021-11-01;10362;10094;3894;11943.0;86.8;84.5;32.6
24;04;2021-11-01;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-01;67;53;0;8549.0;0.8;0.6;0.0
24;17;2021-11-01;21297;20136;6;25834.0;82.4;77.9;0.0
24;24;2021-11-01;22437;21608;31;22541.0;99.0;95.9;0.1
24;29;2021-11-01;13389;12924;33;15932.0;84.0;81.1;0.2
24;39;2021-11-01;31870;31211;133;39189.0;81.3;79.6;0.3
24;49;2021-11-01;39889;39314;255;48292.0;82.6;81.4;0.5
24;59;2021-11-01;50131;49752;1155;59110.0;84.8;84.2;2.0
24;09;2021-11-01;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-01;28049;27778;991;32291.0;86.9;86.0;3.1
24;69;2021-11-01;29104;28878;1723;33389.0;87.2;86.5;5.2
24;74;2021-11-01;29978;29740;2851;30858.0;97.1;96.4;9.2
24;79;2021-11-01;18435;18205;4851;19184.0;96.1;94.9;25.3
24;80;2021-11-01;32100;31314;9763;38638.0;83.1;81.0;25.3
25;04;2021-11-01;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-01;146;124;0;13811.0;1.1;0.9;0.0
25;17;2021-11-01;30152;28859;11;41084.0;73.4;70.2;0.0
25;24;2021-11-01;39145;37668;63;47429.0;82.5;79.4;0.1
25;29;2021-11-01;23893;22969;59;30431.0;78.5;75.5;0.2
25;39;2021-11-01;51413;49772;168;67253.0;76.4;74.0;0.2
25;49;2021-11-01;57884;56612;302;67339.0;86.0;84.1;0.4
25;59;2021-11-01;59913;59196;1125;67781.0;88.4;87.3;1.7
25;09;2021-11-01;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-01;27740;27425;834;31706.0;87.5;86.5;2.6
25;69;2021-11-01;26071;25804;1589;30203.0;86.3;85.4;5.3
25;74;2021-11-01;26339;26007;3141;28593.0;92.1;91.0;11.0
25;79;2021-11-01;17183;16939;5953;17681.0;97.2;95.8;33.7
25;80;2021-11-01;28709;28088;10511;33060.0;86.8;85.0;31.8
26;04;2021-11-01;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-01;105;89;0;13808.0;0.8;0.6;0.0
26;17;2021-11-01;29981;28679;15;39847.0;75.2;72.0;0.0
26;24;2021-11-01;36103;34796;41;34548.0;99.0;99.0;0.1
26;29;2021-11-01;22150;21167;47;24822.0;89.2;85.3;0.2
26;39;2021-11-01;52548;50904;165;62462.0;84.1;81.5;0.3
26;49;2021-11-01;59738;58543;270;65055.0;91.8;90.0;0.4
26;59;2021-11-01;66792;66033;992;69283.0;96.4;95.3;1.4
26;09;2021-11-01;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-01;30962;30709;805;33560.0;92.3;91.5;2.4
26;69;2021-11-01;30054;29753;1818;32308.0;93.0;92.1;5.6
26;74;2021-11-01;29536;29201;3335;29997.0;98.5;97.3;11.1
26;79;2021-11-01;20625;20344;6756;19941.0;99.0;99.0;33.9
26;80;2021-11-01;31000;30246;10700;34888.0;88.9;86.7;30.7
27;04;2021-11-01;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-01;170;153;0;16746.0;1.0;0.9;0.0
27;17;2021-11-01;38198;36447;13;48374.0;79.0;75.3;0.0
27;24;2021-11-01;38225;36491;40;40670.0;94.0;89.7;0.1
27;29;2021-11-01;22829;21739;67;28567.0;79.9;76.1;0.2
27;39;2021-11-01;56296;54292;230;73301.0;76.8;74.1;0.3
27;49;2021-11-01;65438;63881;406;80019.0;81.8;79.8;0.5
27;59;2021-11-01;72196;71210;1767;80762.0;89.4;88.2;2.2
27;09;2021-11-01;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-01;34760;34460;1396;38454.0;90.4;89.6;3.6
27;69;2021-11-01;33196;32885;2441;36662.0;90.5;89.7;6.7
27;74;2021-11-01;30850;30598;4324;31470.0;98.0;97.2;13.7
27;79;2021-11-01;19329;18993;6296;18731.0;99.0;99.0;33.6
27;80;2021-11-01;30075;29293;11068;33986.0;88.5;86.2;32.6
28;04;2021-11-01;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-01;81;64;0;11613.0;0.7;0.6;0.0
28;17;2021-11-01;29414;27924;12;33676.0;87.3;82.9;0.0
28;24;2021-11-01;28697;27584;63;27514.0;99.0;99.0;0.2
28;29;2021-11-01;17080;16438;73;20894.0;81.7;78.7;0.3
28;39;2021-11-01;41503;40293;216;51269.0;81.0;78.6;0.4
28;49;2021-11-01;48083;47452;456;55770.0;86.2;85.1;0.8
28;59;2021-11-01;51199;50706;1412;57755.0;88.6;87.8;2.4
28;09;2021-11-01;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-01;24205;23908;949;27002.0;89.6;88.5;3.5
28;69;2021-11-01;23526;23283;1328;26418.0;89.1;88.1;5.0
28;74;2021-11-01;23052;22778;2285;23002.0;99.0;99.0;9.9
28;79;2021-11-01;13833;13703;4796;13878.0;99.0;98.7;34.6
28;80;2021-11-01;24418;23792;9281;28717.0;85.0;82.8;32.3
29;04;2021-11-01;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-01;201;175;0;21519.0;0.9;0.8;0.0
29;17;2021-11-01;61957;59993;12;65991.0;93.9;90.9;0.0
29;24;2021-11-01;69407;68509;88;70022.0;99.0;97.8;0.1
29;29;2021-11-01;39575;38831;99;42569.0;93.0;91.2;0.2
29;39;2021-11-01;90589;89692;350;99828.0;90.7;89.8;0.4
29;49;2021-11-01;105238;104688;667;113799.0;92.5;92.0;0.6
29;59;2021-11-01;116827;116610;4297;123509.0;94.6;94.4;3.5
