dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
02;09;2022-04-13;1208;963;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-13;32032;31899;28855;0.0;34901.0;91.8;91.4;82.7;0.0
02;69;2022-04-13;31029;30892;28327;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-13;29254;29108;26723;0.0;28969.0;99.0;99.0;92.2;0.0
02;79;2022-04-13;16051;15948;14523;0.0;16402.0;97.9;97.2;88.5;0.0
02;80;2022-04-13;27512;27040;23221;2875.0;32544.0;84.5;83.1;71.4;8.8
03;04;2022-04-13;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-13;894;727;21;0.0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-13;19588;19195;4640;0.0;22000.0;89.0;87.2;21.1;0.0
03;24;2022-04-13;22110;21859;16196;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-13;12917;12788;9244;0.0;14422.0;89.6;88.7;64.1;0.0
03;39;2022-04-13;28478;28214;21050;0.0;33349.0;85.4;84.6;63.1;0.0
03;49;2022-04-13;35197;34980;28890;0.0;39464.0;89.2;88.6;73.2;0.0
03;59;2022-04-13;42446;42257;37251;0.0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-13;662;518;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-13;22266;22179;20172;0.0;23776.0;93.6;93.3;84.8;0.0
03;69;2022-04-13;22738;22627;20904;0.0;25182.0;90.3;89.9;83.0;0.0
03;74;2022-04-13;23121;23000;21296;0.0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-13;14980;14892;13720;0.0;15099.0;99.0;98.6;90.9;0.0
03;80;2022-04-13;26920;26538;23087;2962.0;30684.0;87.7;86.5;75.2;9.7
04;04;2022-04-13;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-13;183;136;8;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-13;7140;6920;1325;0.0;11153.0;64.0;62.0;11.9;0.0
04;24;2022-04-13;9389;9162;5542;0.0;9366.0;99.0;97.8;59.2;0.0
04;29;2022-04-13;5463;5360;3179;0.0;7090.0;77.1;75.6;44.8;0.0
04;39;2022-04-13;12807;12559;7768;0.0;17545.0;73.0;71.6;44.3;0.0
04;49;2022-04-13;15244;15050;10816;0.0;19525.0;78.1;77.1;55.4;0.0
04;59;2022-04-13;19836;19643;15921;0.0;23898.0;83.0;82.2;66.6;0.0
04;09;2022-04-13;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-13;10361;10294;8910;0.0;12510.0;82.8;82.3;71.2;0.0
04;69;2022-04-13;10165;10110;9043;0.0;11975.0;84.9;84.4;75.5;0.0
04;74;2022-04-13;10091;10027;9194;0.0;11196.0;90.1;89.6;82.1;0.0
04;79;2022-04-13;7195;7149;6528;0.0;7612.0;94.5;93.9;85.8;0.0
04;80;2022-04-13;11082;10906;9333;1068.0;13386.0;82.8;81.5;69.7;8.0
05;04;2022-04-13;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-13;196;160;6;0.0;3350.0;5.9;4.8;0.2;0.0
05;17;2022-04-13;7344;7156;1115;0.0;9735.0;75.4;73.5;11.5;0.0
05;24;2022-04-13;8837;8686;5498;0.0;8030.0;99.0;99.0;68.5;0.0
05;29;2022-04-13;5398;5288;3162;0.0;6298.0;85.7;84.0;50.2;0.0
05;39;2022-04-13;12969;12706;7898;0.0;16000.0;81.1;79.4;49.4;0.0
05;49;2022-04-13;14815;14647;10646;0.0;17800.0;83.2;82.3;59.8;0.0
05;59;2022-04-13;17667;17510;14396;0.0;20029.0;88.2;87.4;71.9;0.0
05;09;2022-04-13;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-13;9110;9044;7919;0.0;10157.0;89.7;89.0;78.0;0.0
05;69;2022-04-13;9034;8980;8133;0.0;10059.0;89.8;89.3;80.9;0.0
05;74;2022-04-13;8741;8698;8021;0.0;8831.0;99.0;98.5;90.8;0.0
05;79;2022-04-13;5770;5729;5305;0.0;5786.0;99.0;99.0;91.7;0.0
05;80;2022-04-13;9288;9142;7996;1075.0;11099.0;83.7;82.4;72.0;9.7
06;04;2022-04-13;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-13;1263;1030;56;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-13;48638;46985;7750;0.0;69129.0;70.4;68.0;11.2;0.0
06;24;2022-04-13;70741;69254;43667;0.0;75754.0;93.4;91.4;57.6;0.0
06;29;2022-04-13;49462;48517;30213;0.0;53360.0;92.7;90.9;56.6;0.0
06;39;2022-04-13;110980;109120;70669;0.0;126997.0;87.4;85.9;55.6;0.0
06;49;2022-04-13;122312;120856;88430;0.0;136067.0;89.9;88.8;65.0;0.0
06;59;2022-04-13;137742;136515;112067;0.0;146182.0;94.2;93.4;76.7;0.0
06;09;2022-04-13;916;729;11;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-13;63888;63424;54651;0.0;67948.0;94.0;93.3;80.4;0.0
06;69;2022-04-13;60798;60431;53769;0.0;65935.0;92.2;91.7;81.5;0.0
06;74;2022-04-13;62781;62372;56667;0.0;64545.0;97.3;96.6;87.8;0.0
06;79;2022-04-13;47793;47438;42955;0.0;49474.0;96.6;95.9;86.8;0.0
06;80;2022-04-13;78667;77266;66244;8366.0;89569.0;87.8;86.3;74.0;9.3
07;04;2022-04-13;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-13;548;449;11;0.0;7531.0;7.3;6.0;0.1;0.0
07;17;2022-04-13;18096;17629;3141;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-13;20725;20452;13603;0.0;18892.0;99.0;99.0;72.0;0.0
07;29;2022-04-13;11390;11252;7054;0.0;13765.0;82.7;81.7;51.2;0.0
07;39;2022-04-13;27591;27246;17814;0.0;34837.0;79.2;78.2;51.1;0.0
07;49;2022-04-13;33828;33547;25106;0.0;41497.0;81.5;80.8;60.5;0.0
07;59;2022-04-13;40810;40536;34023;0.0;46663.0;87.5;86.9;72.9;0.0
07;09;2022-04-13;366;290;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-13;20595;20475;18031;0.0;23577.0;87.4;86.8;76.5;0.0
07;69;2022-04-13;20574;20491;18631;0.0;23453.0;87.7;87.4;79.4;0.0
07;74;2022-04-13;20387;20278;18643;0.0;21460.0;95.0;94.5;86.9;0.0
07;79;2022-04-13;13511;13425;12341;0.0;13721.0;98.5;97.8;89.9;0.0
07;80;2022-04-13;21795;21429;18537;2162.0;24817.0;87.8;86.3;74.7;8.7
08;04;2022-04-13;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-13;635;533;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-13;18025;17653;4027;0.0;19588.0;92.0;90.1;20.6;0.0
08;24;2022-04-13;19615;19358;14161;0.0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-13;11707;11559;8139;0.0;13085.0;89.5;88.3;62.2;0.0
08;39;2022-04-13;26617;26315;19557;0.0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-13;29338;29141;23855;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-13;34502;34327;30046;0.0;37571.0;91.8;91.4;80.0;0.0
08;09;2022-04-13;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-13;16916;16826;15140;0.0;18636.0;90.8;90.3;81.2;0.0
08;69;2022-04-13;16375;16312;15030;0.0;17922.0;91.4;91.0;83.9;0.0
08;74;2022-04-13;15397;15288;14183;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-13;8504;8444;7741;0.0;8669.0;98.1;97.4;89.3;0.0
08;80;2022-04-13;15339;15098;12985;1596.0;18175.0;84.4;83.1;71.4;8.8
09;04;2022-04-13;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-13;233;190;10;0.0;3388.0;6.9;5.6;0.3;0.0
09;17;2022-04-13;7760;7556;1445;0.0;10191.0;76.1;74.1;14.2;0.0
09;24;2022-04-13;9100;8952;6060;0.0;9110.0;99.0;98.3;66.5;0.0
09;29;2022-04-13;5235;5146;3405;0.0;6679.0;78.4;77.0;51.0;0.0
09;39;2022-04-13;11919;11721;7795;0.0;15798.0;75.4;74.2;49.3;0.0
09;49;2022-04-13;15155;14983;11447;0.0;18797.0;80.6;79.7;60.9;0.0
09;59;2022-04-13;18150;18020;15053;0.0;21635.0;83.9;83.3;69.6;0.0
09;09;2022-04-13;146;109;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-13;9814;9739;8492;0.0;11336.0;86.6;85.9;74.9;0.0
09;69;2022-04-13;9979;9936;8871;0.0;11303.0;88.3;87.9;78.5;0.0
09;74;2022-04-13;9571;9518;8667;0.0;10028.0;95.4;94.9;86.4;0.0
09;79;2022-04-13;6314;6268;5596;0.0;6375.0;99.0;98.3;87.8;0.0
09;80;2022-04-13;11017;10834;9063;751.0;13426.0;82.1;80.7;67.5;5.6
10;04;2022-04-13;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-13;987;792;4;0.0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-13;19492;19145;3686;0.0;23738.0;82.1;80.7;15.5;0.0
10;24;2022-04-13;22183;21867;15536;0.0;24096.0;92.1;90.7;64.5;0.0
10;29;2022-04-13;13677;13495;9604;0.0;16549.0;82.6;81.5;58.0;0.0
10;39;2022-04-13;29642;29328;21522;0.0;36584.0;81.0;80.2;58.8;0.0
10;49;2022-04-13;33182;32955;26644;0.0;38394.0;86.4;85.8;69.4;0.0
10;59;2022-04-13;36416;36254;31796;0.0;39551.0;92.1;91.7;80.4;0.0
10;09;2022-04-13;776;615;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-13;17689;17609;15821;0.0;19401.0;91.2;90.8;81.5;0.0
10;69;2022-04-13;17610;17524;16093;0.0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-13;17524;17455;16148;0.0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-13;10499;10447;9599;0.0;10554.0;99.0;99.0;91.0;0.0
10;80;2022-04-13;18201;17947;15416;1780.0;20810.0;87.5;86.2;74.1;8.6
11;04;2022-04-13;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-13;504;399;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-13;20200;19687;3624;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-13;23374;22923;15268;0.0;22902.0;99.0;99.0;66.7;0.0
11;29;2022-04-13;13507;13207;8558;0.0;15409.0;87.7;85.7;55.5;0.0
11;39;2022-04-13;30983;30479;20438;0.0;39384.0;78.7;77.4;51.9;0.0
11;49;2022-04-13;38634;38201;29119;0.0;45681.0;84.6;83.6;63.7;0.0
11;59;2022-04-13;46192;45917;38641;0.0;51248.0;90.1;89.6;75.4;0.0
11;09;2022-04-13;349;278;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-13;23390;23253;20528;0.0;26525.0;88.2;87.7;77.4;0.0
11;69;2022-04-13;24557;24427;22123;0.0;27686.0;88.7;88.2;79.9;0.0
11;74;2022-04-13;25025;24880;22785;0.0;25828.0;96.9;96.3;88.2;0.0
11;79;2022-04-13;16769;16626;15058;0.0;16823.0;99.0;98.8;89.5;0.0
11;80;2022-04-13;25398;24978;21345;2400.0;30100.0;84.4;83.0;70.9;8.0
12;04;2022-04-13;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-13;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-13;15230;14772;2158;0.0;18532.0;82.2;79.7;11.6;0.0
12;24;2022-04-13;17642;17394;11631;0.0;16356.0;99.0;99.0;71.1;0.0
12;29;2022-04-13;9973;9817;6351;0.0;11329.0;88.0;86.7;56.1;0.0
12;39;2022-04-13;22998;22684;15338;0.0;28724.0;80.1;79.0;53.4;0.0
12;49;2022-04-13;28420;28165;21465;0.0;33377.0;85.1;84.4;64.3;0.0
12;59;2022-04-13;34679;34498;29361;0.0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-13;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-13;17887;17819;15966;0.0;20219.0;88.5;88.1;79.0;0.0
12;69;2022-04-13;18119;18058;16664;0.0;20502.0;88.4;88.1;81.3;0.0
12;74;2022-04-13;18337;18251;16911;0.0;18733.0;97.9;97.4;90.3;0.0
12;79;2022-04-13;12052;11983;11078;0.0;12213.0;98.7;98.1;90.7;0.0
12;80;2022-04-13;23385;23053;20114;1937.0;26666.0;87.7;86.5;75.4;7.3
13;04;2022-04-13;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-13;2478;2004;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-13;91823;88645;15060;0.0;143381.0;64.0;61.8;10.5;0.0
13;24;2022-04-13;133298;129998;79559;0.0;166869.0;79.9;77.9;47.7;0.0
13;29;2022-04-13;93720;91610;55421;0.0;113164.0;82.8;81.0;49.0;0.0
13;39;2022-04-13;208578;204489;128636;0.0;254362.0;82.0;80.4;50.6;0.0
13;49;2022-04-13;227001;223988;159784;0.0;256640.0;88.5;87.3;62.3;0.0
13;59;2022-04-13;244076;241740;193728;0.0;265649.0;91.9;91.0;72.9;0.0
13;09;2022-04-13;1823;1437;12;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-13;110096;109276;92548;0.0;120563.0;91.3;90.6;76.8;0.0
13;69;2022-04-13;101031;100357;88006;0.0;115967.0;87.1;86.5;75.9;0.0
13;74;2022-04-13;98156;97490;87060;0.0;105855.0;92.7;92.1;82.2;0.0
13;79;2022-04-13;71090;70536;62781;0.0;76830.0;92.5;91.8;81.7;0.0
13;80;2022-04-13;108573;106598;89351;10793.0;128303.0;84.6;83.1;69.6;8.4
14;04;2022-04-13;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-13;1878;1547;24;0.0;16901.0;11.1;9.2;0.1;0.0
14;17;2022-04-13;48460;47466;9878;0.0;52063.0;93.1;91.2;19.0;0.0
14;24;2022-04-13;56991;56407;42973;0.0;60987.0;93.4;92.5;70.5;0.0
14;29;2022-04-13;35478;35063;26320;0.0;34960.0;99.0;99.0;75.3;0.0
14;39;2022-04-13;74729;73994;56907;0.0;78671.0;95.0;94.1;72.3;0.0
14;49;2022-04-13;81046;80512;67538;0.0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-13;85814;85423;76370;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-13;1602;1293;2;0.0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-13;42683;42523;38905;0.0;45437.0;93.9;93.6;85.6;0.0
14;69;2022-04-13;43200;43043;40104;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-13;41284;41100;38470;0.0;39971.0;99.0;99.0;96.2;0.0
14;79;2022-04-13;24222;24066;22446;0.0;23384.0;99.0;99.0;96.0;0.0
14;80;2022-04-13;42413;41766;36607;5447.0;47097.0;90.1;88.7;77.7;11.6
15;04;2022-04-13;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-13;262;190;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-13;8319;8095;1552;0.0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-13;9023;8955;6622;0.0;8091.0;99.0;99.0;81.8;0.0
15;29;2022-04-13;5248;5201;3771;0.0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-13;12478;12398;9478;0.0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-13;15401;15334;12781;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-13;19085;19010;16864;0.0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-13;207;162;0;0.0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-13;10289;10239;9295;0.0;11135.0;92.4;92.0;83.5;0.0
15;69;2022-04-13;10537;10483;9724;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-13;10003;9968;9282;0.0;10127.0;98.8;98.4;91.7;0.0
15;79;2022-04-13;6339;6300;5821;0.0;6453.0;98.2;97.6;90.2;0.0
15;80;2022-04-13;12052;11886;10159;1104.0;13739.0;87.7;86.5;73.9;8.0
16;04;2022-04-13;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-13;791;599;12;0.0;7841.0;10.1;7.6;0.2;0.0
16;17;2022-04-13;21097;20660;4243;0.0;23113.0;91.3;89.4;18.4;0.0
16;24;2022-04-13;23692;23366;16683;0.0;22805.0;99.0;99.0;73.2;0.0
16;29;2022-04-13;14552;14323;10134;0.0;16488.0;88.3;86.9;61.5;0.0
16;39;2022-04-13;32358;31961;23362;0.0;37221.0;86.9;85.9;62.8;0.0
16;49;2022-04-13;37634;37364;30273;0.0;42419.0;88.7;88.1;71.4;0.0
16;59;2022-04-13;45245;45032;39847;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-13;667;532;0;0.0;18130.0;3.7;2.9;0.0;0.0
16;64;2022-04-13;23611;23514;21516;0.0;25626.0;92.1;91.8;84.0;0.0
16;69;2022-04-13;23719;23619;22031;0.0;25227.0;94.0;93.6;87.3;0.0
16;74;2022-04-13;22682;22559;21202;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-13;14333;14246;13309;0.0;14324.0;99.0;99.0;92.9;0.0
16;80;2022-04-13;25776;25415;22291;2665.0;29131.0;88.5;87.2;76.5;9.1
17;04;2022-04-13;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-13;1031;813;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-13;39458;38511;7249;0.0;43133.0;91.5;89.3;16.8;0.0
17;24;2022-04-13;45757;45114;31286;0.0;41888.0;99.0;99.0;74.7;0.0
17;29;2022-04-13;25973;25627;17415;0.0;25772.0;99.0;99.0;67.6;0.0
17;39;2022-04-13;60774;60034;42501;0.0;66631.0;91.2;90.1;63.8;0.0
17;49;2022-04-13;72422;71870;56830;0.0;78405.0;92.4;91.7;72.5;0.0
17;59;2022-04-13;83206;82744;71918;0.0;85909.0;96.9;96.3;83.7;0.0
17;09;2022-04-13;704;533;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-13;45007;44805;40554;0.0;47547.0;94.7;94.2;85.3;0.0
17;69;2022-04-13;49876;49684;45950;0.0;51529.0;96.8;96.4;89.2;0.0
17;74;2022-04-13;50442;50218;46908;0.0;47920.0;99.0;99.0;97.9;0.0
17;79;2022-04-13;31325;31118;28932;0.0;30024.0;99.0;99.0;96.4;0.0
17;80;2022-04-13;50359;49662;43412;5671.0;55292.0;91.1;89.8;78.5;10.3
18;04;2022-04-13;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-13;683;556;13;0.0;6832.0;10.0;8.1;0.2;0.0
18;17;2022-04-13;18139;17764;4120;0.0;19484.0;93.1;91.2;21.1;0.0
18;24;2022-04-13;20259;20003;14548;0.0;18426.0;99.0;99.0;79.0;0.0
18;29;2022-04-13;11904;11757;8435;0.0;13223.0;90.0;88.9;63.8;0.0
18;39;2022-04-13;27173;26856;19905;0.0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-13;31182;30944;25395;0.0;35301.0;88.3;87.7;71.9;0.0
18;59;2022-04-13;38368;38191;33739;0.0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-13;507;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-13;19802;19729;18021;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-13;19521;19445;18121;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-13;19984;19900;18596;0.0;20101.0;99.0;99.0;92.5;0.0
18;79;2022-04-13;12587;12499;11620;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-13;21902;21564;18772;2270.0;24943.0;87.8;86.5;75.3;9.1
19;04;2022-04-13;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-13;502;371;10;0.0;5142.0;9.8;7.2;0.2;0.0
19;17;2022-04-13;13614;13350;2696;0.0;15894.0;85.7;84.0;17.0;0.0
19;24;2022-04-13;15847;15630;11241;0.0;15462.0;99.0;99.0;72.7;0.0
19;29;2022-04-13;9300;9172;6386;0.0;10380.0;89.6;88.4;61.5;0.0
19;39;2022-04-13;20861;20640;15072;0.0;24486.0;85.2;84.3;61.6;0.0
19;49;2022-04-13;25526;25335;20461;0.0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-13;30302;30176;26144;0.0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-13;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-13;15914;15858;14262;0.0;17701.0;89.9;89.6;80.6;0.0
19;69;2022-04-13;16217;16148;14703;0.0;18195.0;89.1;88.7;80.8;0.0
19;74;2022-04-13;16320;16238;14809;0.0;16310.0;99.0;99.0;90.8;0.0
19;79;2022-04-13;10286;10223;9225;0.0;10544.0;97.6;97.0;87.5;0.0
19;80;2022-04-13;19581;19232;16358;1882.0;22198.0;88.2;86.6;73.7;8.5
21;04;2022-04-13;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-13;1300;1068;18;0.0;12159.0;10.7;8.8;0.1;0.0
21;17;2022-04-13;31835;31155;6187;0.0;38757.0;82.1;80.4;16.0;0.0
21;24;2022-04-13;42059;41558;30104;0.0;51370.0;81.9;80.9;58.6;0.0
21;29;2022-04-13;26988;26622;18690;0.0;29584.0;91.2;90.0;63.2;0.0
21;39;2022-04-13;55185;54581;39313;0.0;62868.0;87.8;86.8;62.5;0.0
21;49;2022-04-13;58794;58392;46514;0.0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-13;63653;63352;54574;0.0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-13;1107;840;2;0.0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-13;30862;30739;27465;0.0;33480.0;92.2;91.8;82.0;0.0
21;69;2022-04-13;29489;29365;26810;0.0;32324.0;91.2;90.8;82.9;0.0
21;74;2022-04-13;29228;29106;26722;0.0;29647.0;98.6;98.2;90.1;0.0
21;79;2022-04-13;18231;18094;16497;0.0;18184.0;99.0;99.0;90.7;0.0
21;80;2022-04-13;31405;30916;26892;3906.0;34790.0;90.3;88.9;77.3;11.2
22;04;2022-04-13;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-13;1934;1469;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-13;42745;41681;7679;0.0;43994.0;97.2;94.7;17.5;0.0
22;24;2022-04-13;44810;44326;33172;0.0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-13;24386;24116;17509;0.0;23678.0;99.0;99.0;73.9;0.0
22;39;2022-04-13;55785;55236;41966;0.0;60806.0;91.7;90.8;69.0;0.0
22;49;2022-04-13;67107;66661;55567;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-13;76692;76358;67976;0.0;80453.0;95.3;94.9;84.5;0.0
22;09;2022-04-13;1488;1159;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-13;41153;41008;37637;0.0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-13;42125;41933;39240;0.0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-13;42418;42165;39740;0.0;40776.0;99.0;99.0;97.5;0.0
22;79;2022-04-13;25103;24939;23406;0.0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-13;45747;45029;39740;4680.0;50299.0;91.0;89.5;79.0;9.3
23;04;2022-04-13;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-13;170;141;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-13;5920;5753;1135;0.0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-13;6597;6535;4814;0.0;6260.0;99.0;99.0;76.9;0.0
23;29;2022-04-13;3868;3820;2735;0.0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-13;8600;8508;6296;0.0;10711.0;80.3;79.4;58.8;0.0
23;49;2022-04-13;10950;10844;8888;0.0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-13;14735;14667;12868;0.0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-13;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-13;8500;8469;7686;0.0;9821.0;86.5;86.2;78.3;0.0
23;69;2022-04-13;8612;8569;7935;0.0;9849.0;87.4;87.0;80.6;0.0
23;74;2022-04-13;8597;8532;7950;0.0;8970.0;95.8;95.1;88.6;0.0
23;79;2022-04-13;5112;5071;4683;0.0;5131.0;99.0;98.8;91.3;0.0
23;80;2022-04-13;10091;9910;8650;713.0;11943.0;84.5;83.0;72.4;6.0
24;04;2022-04-13;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-13;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
