dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
05;04;2021-09-12;7;4;6561.0;0.1;0.1
05;11;2021-09-12;27;18;3350.0;0.8;0.5
05;17;2021-09-12;7370;6006;9735.0;75.7;61.7
05;24;2021-09-12;8261;7855;8030.0;99.0;97.8
05;29;2021-09-12;5040;4634;6298.0;80.0;73.6
05;39;2021-09-12;12190;11289;16000.0;76.2;70.6
05;49;2021-09-12;14490;13873;17800.0;81.4;77.9
05;59;2021-09-12;17307;16835;20029.0;86.4;84.1
05;09;2021-09-12;5;2;8021.0;0.1;0.0
05;64;2021-09-12;9117;8941;10157.0;89.8;88.0
05;69;2021-09-12;9243;9053;10059.0;91.9;90.0
05;74;2021-09-12;8995;8834;8831.0;99.0;99.0
05;79;2021-09-12;5980;5874;5786.0;99.0;99.0
05;80;2021-09-12;9352;9104;11099.0;84.3;82.0
06;04;2021-09-12;421;229;53718.0;0.8;0.4
06;11;2021-09-12;222;169;23848.0;0.9;0.7
06;17;2021-09-12;41755;32531;69129.0;60.4;47.1
06;24;2021-09-12;72666;64975;75754.0;95.9;85.8
06;29;2021-09-12;52282;46384;53360.0;98.0;86.9
06;39;2021-09-12;119464;106545;126997.0;94.1;83.9
06;49;2021-09-12;133429;121898;136067.0;98.1;89.6
06;59;2021-09-12;148227;138902;146182.0;99.0;95.0
06;09;2021-09-12;41;22;56870.0;0.1;0.0
06;64;2021-09-12;65853;62885;67948.0;96.9;92.5
06;69;2021-09-12;61940;59710;65935.0;93.9;90.6
06;74;2021-09-12;64125;62063;64545.0;99.0;96.2
06;79;2021-09-12;48549;47255;49474.0;98.1;95.5
06;80;2021-09-12;78093;74482;89569.0;87.2;83.2
07;04;2021-09-12;13;8;15100.0;0.1;0.1
07;11;2021-09-12;79;46;7531.0;1.0;0.6
07;17;2021-09-12;15133;11550;23408.0;64.6;49.3
07;24;2021-09-12;18297;16613;18892.0;96.9;87.9
07;29;2021-09-12;10335;9194;13765.0;75.1;66.8
07;39;2021-09-12;25345;22828;34837.0;72.8;65.5
07;49;2021-09-12;31964;29923;41497.0;77.0;72.1
07;59;2021-09-12;39177;37504;46663.0;84.0;80.4
07;09;2021-09-12;7;3;18154.0;0.0;0.0
07;64;2021-09-12;20223;19687;23577.0;85.8;83.5
07;69;2021-09-12;20629;20312;23453.0;88.0;86.6
07;74;2021-09-12;20394;20142;21460.0;95.0;93.9
07;79;2021-09-12;13117;12820;13721.0;95.6;93.4
07;80;2021-09-12;21062;20291;24817.0;84.9;81.8
08;04;2021-09-12;11;5;13099.0;0.1;0.0
08;11;2021-09-12;49;32;6551.0;0.7;0.5
08;17;2021-09-12;15537;13295;19588.0;79.3;67.9
08;24;2021-09-12;17474;16264;18037.0;96.9;90.2
08;29;2021-09-12;10591;9833;13085.0;80.9;75.1
08;39;2021-09-12;25039;23605;30561.0;81.9;77.2
08;49;2021-09-12;28557;27336;32888.0;86.8;83.1
08;59;2021-09-12;34041;33059;37571.0;90.6;88.0
08;09;2021-09-12;6;0;15286.0;0.0;0.0
08;64;2021-09-12;17043;16606;18636.0;91.5;89.1
08;69;2021-09-12;16399;16079;17922.0;91.5;89.7
08;74;2021-09-12;15343;15051;15463.0;99.0;97.3
08;79;2021-09-12;8453;8298;8669.0;97.5;95.7
08;80;2021-09-12;15012;14560;18175.0;82.6;80.1
09;04;2021-09-12;9;4;6587.0;0.1;0.1
09;11;2021-09-12;47;32;3388.0;1.4;0.9
09;17;2021-09-12;7759;6265;10191.0;76.1;61.5
09;24;2021-09-12;9652;8674;9110.0;99.0;95.2
09;29;2021-09-12;5813;5212;6679.0;87.0;78.0
09;39;2021-09-12;14263;12966;15798.0;90.3;82.1
09;49;2021-09-12;18392;17080;18797.0;97.8;90.9
09;59;2021-09-12;20125;19320;21635.0;93.0;89.3
09;09;2021-09-12;5;0;7745.0;0.1;0.0
09;64;2021-09-12;10338;10031;11336.0;91.2;88.5
09;69;2021-09-12;10792;10555;11303.0;95.5;93.4
09;74;2021-09-12;10699;10511;10028.0;99.0;99.0
09;79;2021-09-12;6967;6803;6375.0;99.0;99.0
09;80;2021-09-12;11515;11148;13426.0;85.8;83.0
10;04;2021-09-12;7;2;16179.0;0.0;0.0
10;11;2021-09-12;42;24;8186.0;0.5;0.3
10;17;2021-09-12;16159;13844;23738.0;68.1;58.3
10;24;2021-09-12;21413;19738;24096.0;88.9;81.9
10;29;2021-09-12;12757;11830;16549.0;77.1;71.5
10;39;2021-09-12;27768;25994;36584.0;75.9;71.1
10;49;2021-09-12;32215;30714;38394.0;83.9;80.0
10;59;2021-09-12;36017;34967;39551.0;91.1;88.4
10;09;2021-09-12;4;1;18930.0;0.0;0.0
10;64;2021-09-12;17813;17340;19401.0;91.8;89.4
10;69;2021-09-12;17707;17370;19343.0;91.5;89.8
10;74;2021-09-12;17844;17564;17592.0;99.0;99.0
10;79;2021-09-12;10708;10469;10554.0;99.0;99.0
10;80;2021-09-12;18275;17567;20810.0;87.8;84.4
11;04;2021-09-12;21;15;16558.0;0.1;0.1
11;11;2021-09-12;59;37;8794.0;0.7;0.4
11;17;2021-09-12;17131;14478;25657.0;66.8;56.4
11;24;2021-09-12;19894;18639;22902.0;86.9;81.4
11;29;2021-09-12;11575;10670;15409.0;75.1;69.2
11;39;2021-09-12;27047;25428;39384.0;68.7;64.6
11;49;2021-09-12;34934;33402;45681.0;76.5;73.1
11;59;2021-09-12;42640;41429;51248.0;83.2;80.8
11;09;2021-09-12;10;0;20110.0;0.0;0.0
11;64;2021-09-12;22155;21781;26525.0;83.5;82.1
11;69;2021-09-12;23739;23404;27686.0;85.7;84.5
11;74;2021-09-12;24136;23910;25828.0;93.4;92.6
11;79;2021-09-12;15731;15868;16823.0;93.5;94.3
11;80;2021-09-12;24015;23748;30100.0;79.8;78.9
12;04;2021-09-12;11;5;11791.0;0.1;0.0
12;11;2021-09-12;56;41;6137.0;0.9;0.7
12;17;2021-09-12;13445;10965;18532.0;72.6;59.2
12;24;2021-09-12;15811;14676;16356.0;96.7;89.7
12;29;2021-09-12;8835;8155;11329.0;78.0;72.0
12;39;2021-09-12;21501;20014;28724.0;74.9;69.7
12;49;2021-09-12;27525;26167;33377.0;82.5;78.4
12;59;2021-09-12;34233;33026;39683.0;86.3;83.2
12;09;2021-09-12;4;2;14098.0;0.0;0.0
12;64;2021-09-12;18096;17741;20219.0;89.5;87.7
12;69;2021-09-12;18648;18349;20502.0;91.0;89.5
12;74;2021-09-12;18763;18468;18733.0;99.0;98.6
12;79;2021-09-12;12074;11872;12213.0;98.9;97.2
12;80;2021-09-12;22941;22311;26666.0;86.0;83.7
13;04;2021-09-12;138;57;115829.0;0.1;0.0
13;11;2021-09-12;259;167;48590.0;0.5;0.3
13;17;2021-09-12;70192;55225;143381.0;49.0;38.5
13;24;2021-09-12;121960;109288;166869.0;73.1;65.5
13;29;2021-09-12;84762;75883;113164.0;74.9;67.1
13;39;2021-09-12;188179;170335;254362.0;74.0;67.0
13;49;2021-09-12;212601;198280;256640.0;82.8;77.3
13;59;2021-09-12;232222;221498;265649.0;87.4;83.4
13;09;2021-09-12;81;26;122467.0;0.1;0.0
13;64;2021-09-12;106734;103242;120563.0;88.5;85.6
13;69;2021-09-12;98596;95938;115967.0;85.0;82.7
13;74;2021-09-12;96398;94035;105855.0;91.1;88.8
13;79;2021-09-12;69253;67160;76830.0;90.1;87.4
13;80;2021-09-12;104549;99871;128303.0;81.5;77.8
14;04;2021-09-12;25;11;32713.0;0.1;0.0
14;11;2021-09-12;133;89;16901.0;0.8;0.5
14;17;2021-09-12;42319;35364;52063.0;81.3;67.9
14;24;2021-09-12;55712;51852;60987.0;91.4;85.0
14;29;2021-09-12;33550;31153;34960.0;96.0;89.1
14;39;2021-09-12;71714;67553;78671.0;91.2;85.9
14;49;2021-09-12;79872;76616;84964.0;94.0;90.2
14;59;2021-09-12;86465;83979;89285.0;96.8;94.1
14;09;2021-09-12;14;5;39456.0;0.0;0.0
14;64;2021-09-12;43603;42687;45437.0;96.0;93.9
14;69;2021-09-12;44175;43416;45564.0;97.0;95.3
14;74;2021-09-12;42347;41722;39971.0;99.0;99.0
14;79;2021-09-12;24830;24361;23384.0;99.0;99.0
14;80;2021-09-12;42437;41144;47097.0;90.1;87.4
15;04;2021-09-12;7;4;5285.0;0.1;0.1
15;11;2021-09-12;36;27;2969.0;1.2;0.9
15;17;2021-09-12;7814;6441;9080.0;86.1;70.9
15;24;2021-09-12;8630;8059;8091.0;99.0;99.0
15;29;2021-09-12;5005;4566;5406.0;92.6;84.5
15;39;2021-09-12;12071;11355;14131.0;85.4;80.4
15;49;2021-09-12;15328;14714;17202.0;89.1;85.5
15;59;2021-09-12;18884;18348;21195.0;89.1;86.6
15;09;2021-09-12;5;1;6563.0;0.1;0.0
15;64;2021-09-12;10321;10088;11135.0;92.7;90.6
15;69;2021-09-12;10537;10359;11435.0;92.1;90.6
15;74;2021-09-12;10269;10100;10127.0;99.0;99.0
15;79;2021-09-12;6243;6124;6453.0;96.7;94.9
15;80;2021-09-12;11747;11422;13739.0;85.5;83.1
16;04;2021-09-12;12;5;15081.0;0.1;0.0
16;11;2021-09-12;50;34;7841.0;0.6;0.4
16;17;2021-09-12;17370;13695;23113.0;75.2;59.3
16;24;2021-09-12;19808;17978;22805.0;86.9;78.8
16;29;2021-09-12;12624;11443;16488.0;76.6;69.4
16;39;2021-09-12;29310;26863;37221.0;78.7;72.2
16;49;2021-09-12;35560;33392;42419.0;83.8;78.7
16;59;2021-09-12;44579;42751;48767.0;91.4;87.7
16;09;2021-09-12;10;0;18130.0;0.1;0.0
16;64;2021-09-12;23857;23093;25626.0;93.1;90.1
16;69;2021-09-12;24164;23603;25227.0;95.8;93.6
16;74;2021-09-12;23101;22656;22007.0;99.0;99.0
16;79;2021-09-12;14626;14319;14324.0;99.0;99.0
16;80;2021-09-12;26072;25244;29131.0;89.5;86.7
17;04;2021-09-12;36;10;26217.0;0.1;0.0
17;11;2021-09-12;88;53;14224.0;0.6;0.4
17;17;2021-09-12;37852;31511;43133.0;87.8;73.1
17;24;2021-09-12;43692;41081;41888.0;99.0;98.1
17;29;2021-09-12;24175;22438;25772.0;93.8;87.1
17;39;2021-09-12;57420;53989;66631.0;86.2;81.0
17;49;2021-09-12;70339;67283;78405.0;89.7;85.8
17;59;2021-09-12;81157;78983;85909.0;94.5;91.9
17;09;2021-09-12;20;3;32589.0;0.1;0.0
17;64;2021-09-12;44765;44142;47547.0;94.1;92.8
17;69;2021-09-12;50039;49639;51529.0;97.1;96.3
17;74;2021-09-12;50809;50396;47920.0;99.0;99.0
17;79;2021-09-12;31330;30915;30024.0;99.0;99.0
17;80;2021-09-12;49678;48321;55292.0;89.8;87.4
18;04;2021-09-12;14;10;13630.0;0.1;0.1
18;11;2021-09-12;80;55;6832.0;1.2;0.8
18;17;2021-09-12;14699;11749;19484.0;75.4;60.3
18;24;2021-09-12;17611;16022;18426.0;95.6;87.0
18;29;2021-09-12;10396;9390;13223.0;78.6;71.0
18;39;2021-09-12;24299;22176;31552.0;77.0;70.3
18;49;2021-09-12;29648;27856;35301.0;84.0;78.9
18;59;2021-09-12;36749;35272;41611.0;88.3;84.8
18;09;2021-09-12;8;0;15979.0;0.1;0.0
18;64;2021-09-12;19219;18674;21471.0;89.5;87.0
18;69;2021-09-12;19065;18589;21413.0;89.0;86.8
18;74;2021-09-12;19383;18889;20101.0;96.4;94.0
18;79;2021-09-12;12659;11731;12438.0;99.0;94.3
18;80;2021-09-12;21852;20284;24943.0;87.6;81.3
19;04;2021-09-12;6;1;9787.0;0.1;0.0
19;11;2021-09-12;77;56;5142.0;1.5;1.1
19;17;2021-09-12;12581;10427;15894.0;79.2;65.6
19;24;2021-09-12;14534;13559;15462.0;94.0;87.7
19;29;2021-09-12;8655;7983;10380.0;83.4;76.9
19;39;2021-09-12;20412;19128;24486.0;83.4;78.1
19;49;2021-09-12;25132;24115;29167.0;86.2;82.7
19;59;2021-09-12;29746;28947;33019.0;90.1;87.7
19;09;2021-09-12;4;1;12051.0;0.0;0.0
19;64;2021-09-12;15422;15129;17701.0;87.1;85.5
19;69;2021-09-12;15952;15591;18195.0;87.7;85.7
19;74;2021-09-12;16260;15874;16310.0;99.0;97.3
19;79;2021-09-12;10495;10208;10544.0;99.0;96.8
19;80;2021-09-12;19690;18868;22198.0;88.7;85.0
21;04;2021-09-12;29;13;25826.0;0.1;0.1
21;11;2021-09-12;128;85;12159.0;1.1;0.7
21;17;2021-09-12;26495;22380;38757.0;68.4;57.7
21;24;2021-09-12;40951;37109;51370.0;79.7;72.2
21;29;2021-09-12;24786;22771;29584.0;83.8;77.0
21;39;2021-09-12;50842;47309;62868.0;80.9;75.3
21;49;2021-09-12;55819;52981;65826.0;84.8;80.5
21;59;2021-09-12;61340;59246;68688.0;89.3;86.3
21;09;2021-09-12;16;6;29383.0;0.1;0.0
21;64;2021-09-12;29503;28810;33480.0;88.1;86.1
21;69;2021-09-12;28427;27847;32324.0;87.9;86.1
21;74;2021-09-12;28716;28121;29647.0;96.9;94.9
21;79;2021-09-12;17951;17646;18184.0;98.7;97.0
21;80;2021-09-12;30867;29981;34790.0;88.7;86.2
22;04;2021-09-12;30;9;27035.0;0.1;0.0
22;11;2021-09-12;100;60;14357.0;0.7;0.4
22;17;2021-09-12;39322;30515;43994.0;89.4;69.4
22;24;2021-09-12;41788;37128;36952.0;99.0;99.0
22;29;2021-09-12;22826;20103;23678.0;96.4;84.9
22;39;2021-09-12;54210;48778;60806.0;89.2;80.2
22;49;2021-09-12;66792;61830;72804.0;91.7;84.9
22;59;2021-09-12;76337;72711;80453.0;94.9;90.4
22;09;2021-09-12;12;5;33070.0;0.0;0.0
22;64;2021-09-12;41370;40168;43408.0;95.3;92.5
22;69;2021-09-12;43270;42272;44297.0;97.7;95.4
22;74;2021-09-12;45227;44136;40776.0;99.0;99.0
22;79;2021-09-12;25816;25177;24257.0;99.0;99.0
22;80;2021-09-12;46048;44288;50299.0;91.5;88.0
23;04;2021-09-12;6;2;4191.0;0.1;0.0
23;11;2021-09-12;28;16;2304.0;1.2;0.7
23;17;2021-09-12;5415;4249;7037.0;77.0;60.4
23;24;2021-09-12;6515;5679;6260.0;99.0;90.7
23;29;2021-09-12;3914;3397;4492.0;87.1;75.6
23;39;2021-09-12;8807;7839;10711.0;82.2;73.2
23;49;2021-09-12;11291;10329;13371.0;84.4;77.2
23;59;2021-09-12;15108;14232;17031.0;88.7;83.6
23;09;2021-09-12;4;0;5159.0;0.1;0.0
23;64;2021-09-12;8712;8418;9821.0;88.7;85.7
23;69;2021-09-12;8853;8634;9849.0;89.9;87.7
23;74;2021-09-12;8715;8517;8970.0;97.2;94.9
23;79;2021-09-12;5271;5136;5131.0;99.0;99.0
23;80;2021-09-12;10156;9763;11943.0;85.0;81.7
24;04;2021-09-12;34;15;15506.0;0.2;0.1
24;11;2021-09-12;52;35;8549.0;0.6;0.4
24;17;2021-09-12;18914;15161;25834.0;73.2;58.7
24;24;2021-09-12;21652;19559;22541.0;96.1;86.8
24;29;2021-09-12;12763;11511;15932.0;80.1;72.3
24;39;2021-09-12;30690;28252;39189.0;78.3;72.1
24;49;2021-09-12;38940;36605;48292.0;80.6;75.8
24;59;2021-09-12;49348;47605;59110.0;83.5;80.5
24;09;2021-09-12;9;5;19080.0;0.0;0.0
24;64;2021-09-12;27701;26947;32291.0;85.8;83.5
24;69;2021-09-12;28855;28264;33389.0;86.4;84.7
24;74;2021-09-12;29754;29231;30858.0;96.4;94.7
24;79;2021-09-12;18307;17897;19184.0;95.4;93.3
24;80;2021-09-12;31699;30493;38638.0;82.0;78.9
25;04;2021-09-12;28;11;29568.0;0.1;0.0
25;11;2021-09-12;125;91;13811.0;0.9;0.7
25;17;2021-09-12;26487;22219;41084.0;64.5;54.1
25;24;2021-09-12;37085;34157;47429.0;78.2;72.0
25;29;2021-09-12;22378;20559;30431.0;73.5;67.6
25;39;2021-09-12;48732;45223;67253.0;72.5;67.2
25;49;2021-09-12;55968;53196;67339.0;83.1;79.0
25;59;2021-09-12;58633;56838;67781.0;86.5;83.9
25;09;2021-09-12;20;6;33510.0;0.1;0.0
25;64;2021-09-12;27301;26625;31706.0;86.1;84.0
25;69;2021-09-12;25767;25236;30203.0;85.3;83.6
25;74;2021-09-12;26070;25560;28593.0;91.2;89.4
25;79;2021-09-12;17040;16717;17681.0;96.4;94.5
25;80;2021-09-12;28384;27472;33060.0;85.9;83.1
26;04;2021-09-12;26;9;27732.0;0.1;0.0
26;11;2021-09-12;83;51;13808.0;0.6;0.4
26;17;2021-09-12;26377;21070;39847.0;66.2;52.9
26;24;2021-09-12;34629;31631;34548.0;99.0;91.6
26;29;2021-09-12;21041;18926;24822.0;84.8;76.2
26;39;2021-09-12;50194;45976;62462.0;80.4;73.6
26;49;2021-09-12;58020;54496;65055.0;89.2;83.8
26;59;2021-09-12;65396;62824;69283.0;94.4;90.7
26;09;2021-09-12;16;0;32309.0;0.0;0.0
26;64;2021-09-12;30526;29770;33560.0;91.0;88.7
26;69;2021-09-12;29699;29033;32308.0;91.9;89.9
26;74;2021-09-12;29254;28600;29997.0;97.5;95.3
26;79;2021-09-12;20446;19939;19941.0;99.0;99.0
26;80;2021-09-12;30561;29393;34888.0;87.6;84.2
27;04;2021-09-12;20;4;33179.0;0.1;0.0
27;11;2021-09-12;149;103;16746.0;0.9;0.6
27;17;2021-09-12;34073;27970;48374.0;70.4;57.8
27;24;2021-09-12;36857;33494;40670.0;90.6;82.4
27;29;2021-09-12;21850;19687;28567.0;76.5;68.9
27;39;2021-09-12;54229;49837;73301.0;74.0;68.0
27;49;2021-09-12;63998;60174;80019.0;80.0;75.2
27;59;2021-09-12;71057;68467;80762.0;88.0;84.8
27;09;2021-09-12;15;2;39766.0;0.0;0.0
27;64;2021-09-12;34327;33564;38454.0;89.3;87.3
27;69;2021-09-12;32849;32171;36662.0;89.6;87.8
27;74;2021-09-12;30594;30063;31470.0;97.2;95.5
27;79;2021-09-12;19177;18658;18731.0;99.0;99.0
27;80;2021-09-12;29655;28477;33986.0;87.3;83.8
28;04;2021-09-12;16;6;24097.0;0.1;0.0
28;11;2021-09-12;75;46;11613.0;0.6;0.4
28;17;2021-09-12;26784;22229;33676.0;79.5;66.0
28;24;2021-09-12;27765;25624;27514.0;99.0;93.1
28;29;2021-09-12;16417;15028;20894.0;78.6;71.9
28;39;2021-09-12;40161;37220;51269.0;78.3;72.6
28;49;2021-09-12;47114;45040;55770.0;84.5;80.8
28;59;2021-09-12;50542;48981;57755.0;87.5;84.8
28;09;2021-09-12;7;2;27820.0;0.0;0.0
28;64;2021-09-12;23920;23300;27002.0;88.6;86.3
28;69;2021-09-12;23287;22777;26418.0;88.1;86.2
28;74;2021-09-12;22863;22387;23002.0;99.0;97.3
28;79;2021-09-12;13743;13461;13878.0;99.0;97.0
28;80;2021-09-12;24083;23103;28717.0;83.9;80.5
29;04;2021-09-12;42;13;41580.0;0.1;0.0
29;11;2021-09-12;183;101;21519.0;0.9;0.5
29;17;2021-09-12;57068;41796;65991.0;86.5;63.3
29;24;2021-09-12;67193;61362;70022.0;96.0;87.6
29;29;2021-09-12;38060;34242;42569.0;89.4;80.4
29;39;2021-09-12;87733;80275;99828.0;87.9;80.4
29;49;2021-09-12;103304;97195;113799.0;90.8;85.4
29;59;2021-09-12;115390;111110;123509.0;93.4;90.0
29;09;2021-09-12;26;4;49680.0;0.1;0.0
29;64;2021-09-12;59984;58706;63508.0;94.5;92.4
29;69;2021-09-12;57963;56953;60999.0;95.0;93.4
29;74;2021-09-12;56296;55404;54208.0;99.0;99.0
29;79;2021-09-12;32943;32439;32298.0;99.0;99.0
29;80;2021-09-12;60705;59164;67044.0;90.5;88.2
2A;04;2021-09-12;18;13;7413.0;0.2;0.2
2A;11;2021-09-12;46;32;3518.0;1.3;0.9
2A;17;2021-09-12;7017;5749;9322.0;75.3;61.7
2A;24;2021-09-12;10247;9441;9206.0;99.0;99.0
2A;29;2021-09-12;7264;6399;7844.0;92.6;81.6
2A;39;2021-09-12;15576;14025;20657.0;75.4;67.9
2A;49;2021-09-12;18049;16811;22044.0;81.9;76.3
2A;59;2021-09-12;21075;20195;23268.0;90.6;86.8
2A;09;2021-09-12;6;1;8580.0;0.1;0.0
2A;64;2021-09-12;9652;9600;10671.0;90.5;90.0
2A;69;2021-09-12;9339;9347;10602.0;88.1;88.2
2A;74;2021-09-12;8509;8546;9731.0;87.4;87.8
2A;79;2021-09-12;5850;5834;7933.0;73.7;73.5
2A;80;2021-09-12;8703;8458;11632.0;74.8;72.7
2B;04;2021-09-12;18;9;8250.0;0.2;0.1
2B;11;2021-09-12;19;17;4048.0;0.5;0.4
2B;17;2021-09-12;5459;4448;11185.0;48.8;39.8
2B;24;2021-09-12;8593;7730;13486.0;63.7;57.3
2B;29;2021-09-12;6072;5352;9563.0;63.5;56.0
2B;39;2021-09-12;14595;13140;22967.0;63.5;57.2
2B;49;2021-09-12;17477;16241;23161.0;75.5;70.1
2B;59;2021-09-12;21025;20028;24702.0;85.1;81.1
2B;09;2021-09-12;5;0;9501.0;0.1;0.0
2B;64;2021-09-12;10475;10251;11790.0;88.8;86.9
2B;69;2021-09-12;10264;10166;12032.0;85.3;84.5
2B;74;2021-09-12;9737;9700;10849.0;89.8;89.4
2B;79;2021-09-12;6782;6700;8172.0;83.0;82.0
2B;80;2021-09-12;10221;9908;12552.0;81.4;78.9
30;04;2021-09-12;41;22;37678.0;0.1;0.1
30;11;2021-09-12;169;116;18277.0;0.9;0.6
30;17;2021-09-12;33910;27947;54361.0;62.4;51.4
30;24;2021-09-12;43497;40251;52820.0;82.3;76.2
30;29;2021-09-12;24916;22856;34641.0;71.9;66.0
30;39;2021-09-12;59922;55764;84369.0;71.0;66.1
30;49;2021-09-12;73181;69258;91908.0;79.6;75.4
30;59;2021-09-12;87564;84205;103521.0;84.6;81.3
30;09;2021-09-12;16;6;42949.0;0.0;0.0
30;64;2021-09-12;44473;43336;50969.0;87.3;85.0
30;69;2021-09-12;44286;43355;50457.0;87.8;85.9
30;74;2021-09-12;45977;45014;45688.0;99.0;98.5
30;79;2021-09-12;30424;29698;30153.0;99.0;98.5
30;80;2021-09-12;44646;42805;50677.0;88.1;84.5
31;04;2021-09-12;54;26;78558.0;0.1;0.0
31;11;2021-09-12;134;86;33314.0;0.4;0.3
31;17;2021-09-12;66157;55260;99355.0;66.6;55.6
31;24;2021-09-12;103837;97220;147618.0;70.3;65.9
31;29;2021-09-12;73886;69667;96416.0;76.6;72.3
31;39;2021-09-12;144856;137439;194920.0;74.3;70.5
31;49;2021-09-12;147653;142422;184340.0;80.1;77.3
31;59;2021-09-12;149743;145237;174175.0;86.0;83.4
31;09;2021-09-12;29;1;84158.0;0.0;0.0
31;64;2021-09-12;65197;63655;72167.0;90.3;88.2
31;69;2021-09-12;57251;56025;65865.0;86.9;85.1
31;74;2021-09-12;55240;54192;59889.0;92.2;90.5
31;79;2021-09-12;37077;36477;39232.0;94.5;93.0
31;80;2021-09-12;61124;59383;70928.0;86.2;83.7
32;04;2021-09-12;11;4;7650.0;0.1;0.1
32;11;2021-09-12;35;25;4295.0;0.8;0.6
32;17;2021-09-12;9172;7266;12530.0;73.2;58.0
32;24;2021-09-12;11982;10226;10079.0;99.0;99.0
32;29;2021-09-12;7123;6001;7305.0;97.5;82.1
32;39;2021-09-12;17076;14780;18813.0;90.8;78.6
32;49;2021-09-12;21413;19496;23258.0;92.1;83.8
32;59;2021-09-12;24509;23390;27973.0;87.6;83.6
32;09;2021-09-12;8;2;9623.0;0.1;0.0
32;64;2021-09-12;12765;12384;14418.0;88.5;85.9
32;69;2021-09-12;12512;12303;14445.0;86.6;85.2
32;74;2021-09-12;12107;11890;13008.0;93.1;91.4
32;79;2021-09-12;7960;7716;8613.0;92.4;89.6
32;80;2021-09-12;14770;14187;18030.0;81.9;78.7
33;04;2021-09-12;84;36;83937.0;0.1;0.0
33;11;2021-09-12;310;184;39240.0;0.8;0.5
33;17;2021-09-12;88131;72577;117160.0;75.2;61.9
33;24;2021-09-12;123628;115757;152227.0;81.2;76.0
33;29;2021-09-12;83985;78990;96491.0;87.0;81.9
33;39;2021-09-12;179197;169255;211536.0;84.7;80.0
