dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;04;2022-05-11;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-11;185;137;9;0;3721.0;5.0;3.7;0.2;0.0
04;17;2022-05-11;7153;6934;1354;5;11153.0;64.1;62.2;12.1;0.0
04;24;2022-05-11;9409;9184;5608;28;9366.0;99.0;98.1;59.9;0.3
04;29;2022-05-11;5483;5385;3221;29;7090.0;77.3;76.0;45.4;0.4
04;39;2022-05-11;12829;12585;7861;52;17545.0;73.1;71.7;44.8;0.3
04;49;2022-05-11;15259;15072;10909;74;19525.0;78.2;77.2;55.9;0.4
04;59;2022-05-11;19862;19662;16028;268;23898.0;83.1;82.3;67.1;1.1
04;09;2022-05-11;125;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-11;10366;10300;8965;256;12510.0;82.9;82.3;71.7;2.0
04;69;2022-05-11;10171;10115;9089;348;11975.0;84.9;84.5;75.9;2.9
04;74;2022-05-11;10097;10035;9217;489;11196.0;90.2;89.6;82.3;4.4
04;79;2022-05-11;7200;7151;6548;745;7612.0;94.6;93.9;86.0;9.8
04;80;2022-05-11;11091;10918;9411;1758;13386.0;82.9;81.6;70.3;13.1
05;04;2022-05-11;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-11;200;166;7;0;3350.0;6.0;5.0;0.2;0.0
05;17;2022-05-11;7350;7165;1151;2;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-11;8844;8692;5557;22;8030.0;99.0;99.0;69.2;0.3
05;29;2022-05-11;5410;5298;3206;17;6298.0;85.9;84.1;50.9;0.3
05;39;2022-05-11;12989;12728;7976;38;16000.0;81.2;79.6;49.8;0.2
05;49;2022-05-11;14830;14663;10718;62;17800.0;83.3;82.4;60.2;0.3
05;59;2022-05-11;17673;17517;14457;217;20029.0;88.2;87.5;72.2;1.1
05;09;2022-05-11;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-11;9113;9050;7951;191;10157.0;89.7;89.1;78.3;1.9
05;69;2022-05-11;9036;8983;8165;283;10059.0;89.8;89.3;81.2;2.8
05;74;2022-05-11;8744;8701;8047;366;8831.0;99.0;98.5;91.1;4.1
05;79;2022-05-11;5771;5731;5330;619;5786.0;99.0;99.0;92.1;10.7
05;80;2022-05-11;9293;9150;8046;1723;11099.0;83.7;82.4;72.5;15.5
06;04;2022-05-11;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-11;1280;1052;60;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-11;48735;47082;7961;38;69129.0;70.5;68.1;11.5;0.1
06;24;2022-05-11;70900;69412;44169;369;75754.0;93.6;91.6;58.3;0.5
06;29;2022-05-11;49563;48633;30662;305;53360.0;92.9;91.1;57.5;0.6
06;39;2022-05-11;111212;109365;71466;674;126997.0;87.6;86.1;56.3;0.5
06;49;2022-05-11;122474;121026;89138;804;136067.0;90.0;88.9;65.5;0.6
06;59;2022-05-11;137858;136655;112676;1868;146182.0;94.3;93.5;77.1;1.3
06;09;2022-05-11;924;738;13;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-11;63938;63487;54928;1618;67948.0;94.1;93.4;80.8;2.4
06;69;2022-05-11;60832;60465;54023;2431;65935.0;92.3;91.7;81.9;3.7
06;74;2022-05-11;62809;62405;56867;3624;64545.0;97.3;96.7;88.1;5.6
06;79;2022-05-11;47820;47471;43211;5508;49474.0;96.7;96.0;87.3;11.1
06;80;2022-05-11;78724;77321;66796;13630;89569.0;87.9;86.3;74.6;15.2
07;04;2022-05-11;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-11;553;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-11;18122;17656;3197;3;23408.0;77.4;75.4;13.7;0.0
07;24;2022-05-11;20732;20460;13696;59;18892.0;99.0;99.0;72.5;0.3
07;29;2022-05-11;11393;11259;7129;38;13765.0;82.8;81.8;51.8;0.3
07;39;2022-05-11;27599;27258;17957;104;34837.0;79.2;78.2;51.5;0.3
07;49;2022-05-11;33851;33568;25239;164;41497.0;81.6;80.9;60.8;0.4
07;59;2022-05-11;40838;40572;34173;534;46663.0;87.5;86.9;73.2;1.1
07;09;2022-05-11;368;293;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-11;20601;20485;18108;447;23577.0;87.4;86.9;76.8;1.9
07;69;2022-05-11;20581;20498;18707;640;23453.0;87.8;87.4;79.8;2.7
07;74;2022-05-11;20393;20285;18724;847;21460.0;95.0;94.5;87.3;3.9
07;79;2022-05-11;13513;13428;12390;1415;13721.0;98.5;97.9;90.3;10.3
07;80;2022-05-11;21804;21445;18724;3679;24817.0;87.9;86.4;75.4;14.8
08;04;2022-05-11;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-11;640;537;10;0;6551.0;9.8;8.2;0.2;0.0
08;17;2022-05-11;18041;17667;4078;11;19588.0;92.1;90.2;20.8;0.1
08;24;2022-05-11;19620;19366;14222;57;18037.0;99.0;99.0;78.8;0.3
08;29;2022-05-11;11723;11573;8195;33;13085.0;89.6;88.4;62.6;0.3
08;39;2022-05-11;26633;26331;19658;87;30561.0;87.1;86.2;64.3;0.3
08;49;2022-05-11;29348;29148;23948;124;32888.0;89.2;88.6;72.8;0.4
08;59;2022-05-11;34505;34331;30148;630;37571.0;91.8;91.4;80.2;1.7
08;09;2022-05-11;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-11;16919;16829;15188;470;18636.0;90.8;90.3;81.5;2.5
08;69;2022-05-11;16381;16315;15077;635;17922.0;91.4;91.0;84.1;3.5
08;74;2022-05-11;15398;15299;14230;760;15463.0;99.0;98.9;92.0;4.9
08;79;2022-05-11;8505;8446;7778;1017;8669.0;98.1;97.4;89.7;11.7
08;80;2022-05-11;15345;15105;13107;2867;18175.0;84.4;83.1;72.1;15.8
09;04;2022-05-11;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-11;237;196;11;0;3388.0;7.0;5.8;0.3;0.0
09;17;2022-05-11;7764;7560;1482;0;10191.0;76.2;74.2;14.5;0.0
09;24;2022-05-11;9108;8957;6100;18;9110.0;99.0;98.3;67.0;0.2
09;29;2022-05-11;5239;5155;3437;9;6679.0;78.4;77.2;51.5;0.1
09;39;2022-05-11;11930;11735;7872;29;15798.0;75.5;74.3;49.8;0.2
09;49;2022-05-11;15164;14993;11535;50;18797.0;80.7;79.8;61.4;0.3
09;59;2022-05-11;18163;18028;15129;245;21635.0;84.0;83.3;69.9;1.1
09;09;2022-05-11;147;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-11;9817;9745;8532;220;11336.0;86.6;86.0;75.3;1.9
09;69;2022-05-11;9982;9940;8920;291;11303.0;88.3;87.9;78.9;2.6
09;74;2022-05-11;9573;9521;8694;389;10028.0;95.5;94.9;86.7;3.9
09;79;2022-05-11;6317;6273;5628;525;6375.0;99.0;98.4;88.3;8.2
09;80;2022-05-11;11022;10846;9134;1398;13426.0;82.1;80.8;68.0;10.4
10;04;2022-05-11;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-11;993;798;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-11;19503;19164;3743;4;23738.0;82.2;80.7;15.8;0.0
10;24;2022-05-11;22200;21886;15624;61;24096.0;92.1;90.8;64.8;0.3
10;29;2022-05-11;13691;13509;9683;36;16549.0;82.7;81.6;58.5;0.2
10;39;2022-05-11;29671;29359;21634;89;36584.0;81.1;80.3;59.1;0.2
10;49;2022-05-11;33200;32975;26747;154;38394.0;86.5;85.9;69.7;0.4
10;59;2022-05-11;36429;36274;31914;559;39551.0;92.1;91.7;80.7;1.4
10;09;2022-05-11;777;620;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-11;17692;17614;15887;499;19401.0;91.2;90.8;81.9;2.6
10;69;2022-05-11;17611;17526;16147;551;19343.0;91.0;90.6;83.5;2.8
10;74;2022-05-11;17529;17460;16212;782;17592.0;99.0;99.0;92.2;4.4
10;79;2022-05-11;10500;10447;9654;1094;10554.0;99.0;99.0;91.5;10.4
10;80;2022-05-11;18205;17956;15570;3259;20810.0;87.5;86.3;74.8;15.7
11;04;2022-05-11;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-11;516;413;9;0;8794.0;5.9;4.7;0.1;0.0
11;17;2022-05-11;20218;19710;3679;6;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-11;23397;22949;15386;75;22902.0;99.0;99.0;67.2;0.3
11;29;2022-05-11;13527;13237;8650;34;15409.0;87.8;85.9;56.1;0.2
11;39;2022-05-11;31030;30529;20619;105;39384.0;78.8;77.5;52.4;0.3
11;49;2022-05-11;38671;38246;29296;190;45681.0;84.7;83.7;64.1;0.4
11;59;2022-05-11;46232;45956;38816;644;51248.0;90.2;89.7;75.7;1.3
11;09;2022-05-11;353;284;0;0;20110.0;1.8;1.4;0.0;0.0
11;64;2022-05-11;23406;23270;20605;562;26525.0;88.2;87.7;77.7;2.1
11;69;2022-05-11;24565;24443;22205;746;27686.0;88.7;88.3;80.2;2.7
11;74;2022-05-11;25034;24889;22874;1049;25828.0;96.9;96.4;88.6;4.1
11;79;2022-05-11;16774;16631;15152;1601;16823.0;99.0;98.9;90.1;9.5
11;80;2022-05-11;25406;24993;21542;3956;30100.0;84.4;83.0;71.6;13.1
12;04;2022-05-11;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-11;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-11;15241;14792;2196;5;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-11;17669;17418;11718;44;16356.0;99.0;99.0;71.6;0.3
12;29;2022-05-11;9993;9836;6417;24;11329.0;88.2;86.8;56.6;0.2
12;39;2022-05-11;23024;22715;15434;45;28724.0;80.2;79.1;53.7;0.2
12;49;2022-05-11;28445;28188;21559;64;33377.0;85.2;84.5;64.6;0.2
12;59;2022-05-11;34686;34506;29440;350;39683.0;87.4;87.0;74.2;0.9
12;09;2022-05-11;225;159;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-11;17892;17827;15998;315;20219.0;88.5;88.2;79.1;1.6
12;69;2022-05-11;18124;18064;16693;383;20502.0;88.4;88.1;81.4;1.9
12;74;2022-05-11;18340;18255;16956;546;18733.0;97.9;97.4;90.5;2.9
12;79;2022-05-11;12055;11986;11126;950;12213.0;98.7;98.1;91.1;7.8
12;80;2022-05-11;23394;23062;20227;3450;26666.0;87.7;86.5;75.9;12.9
13;04;2022-05-11;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-11;2541;2060;70;1;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-11;92083;88905;15490;57;143381.0;64.2;62.0;10.8;0.0
13;24;2022-05-11;133689;130398;80658;570;166869.0;80.1;78.1;48.3;0.3
13;29;2022-05-11;94072;91988;56387;528;113164.0;83.1;81.3;49.8;0.5
13;39;2022-05-11;209161;205099;130343;1173;254362.0;82.2;80.6;51.2;0.5
13;49;2022-05-11;227369;224354;161176;1342;256640.0;88.6;87.4;62.8;0.5
13;59;2022-05-11;244365;242047;194949;3351;265649.0;92.0;91.1;73.4;1.3
13;09;2022-05-11;1857;1467;17;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-11;110181;109358;93081;2922;120563.0;91.4;90.7;77.2;2.4
13;69;2022-05-11;101116;100450;88486;3539;115967.0;87.2;86.6;76.3;3.1
13;74;2022-05-11;98205;97545;87511;5055;105855.0;92.8;92.1;82.7;4.8
13;79;2022-05-11;71135;70584;63181;7132;76830.0;92.6;91.9;82.2;9.3
13;80;2022-05-11;108637;106681;90273;18002;128303.0;84.7;83.1;70.4;14.0
14;04;2022-05-11;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-11;1902;1588;26;0;16901.0;11.3;9.4;0.2;0.0
14;17;2022-05-11;48499;47508;10088;14;52063.0;93.2;91.3;19.4;0.0
14;24;2022-05-11;57011;56428;43174;149;60987.0;93.5;92.5;70.8;0.2
14;29;2022-05-11;35495;35078;26463;97;34960.0;99.0;99.0;75.7;0.3
14;39;2022-05-11;74761;74029;57162;188;78671.0;95.0;94.1;72.7;0.2
14;49;2022-05-11;81085;80551;67799;319;84964.0;95.4;94.8;79.8;0.4
14;59;2022-05-11;85842;85455;76588;1663;89285.0;96.1;95.7;85.8;1.9
14;09;2022-05-11;1624;1311;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-11;42692;42539;39033;1355;45437.0;94.0;93.6;85.9;3.0
14;69;2022-05-11;43205;43056;40212;1499;45564.0;94.8;94.5;88.3;3.3
14;74;2022-05-11;41292;41109;38600;1948;39971.0;99.0;99.0;96.6;4.9
14;79;2022-05-11;24224;24072;22531;3006;23384.0;99.0;99.0;96.4;12.9
14;80;2022-05-11;42430;41780;36868;8863;47097.0;90.1;88.7;78.3;18.8
15;04;2022-05-11;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-11;264;194;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-11;8321;8101;1566;2;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-11;9024;8955;6654;17;8091.0;99.0;99.0;82.2;0.2
15;29;2022-05-11;5249;5203;3786;7;5406.0;97.1;96.2;70.0;0.1
15;39;2022-05-11;12479;12399;9515;38;14131.0;88.3;87.7;67.3;0.3
15;49;2022-05-11;15404;15339;12824;57;17202.0;89.5;89.2;74.5;0.3
15;59;2022-05-11;19090;19014;16904;291;21195.0;90.1;89.7;79.8;1.4
15;09;2022-05-11;211;163;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-11;10290;10241;9314;267;11135.0;92.4;92.0;83.6;2.4
15;69;2022-05-11;10538;10486;9745;305;11435.0;92.2;91.7;85.2;2.7
15;74;2022-05-11;10003;9968;9302;383;10127.0;98.8;98.4;91.9;3.8
15;79;2022-05-11;6339;6301;5851;603;6453.0;98.2;97.6;90.7;9.3
15;80;2022-05-11;12054;11894;10239;1926;13739.0;87.7;86.6;74.5;14.0
16;04;2022-05-11;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-11;801;622;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-11;21116;20678;4315;7;23113.0;91.4;89.5;18.7;0.0
16;24;2022-05-11;23702;23376;16773;34;22805.0;99.0;99.0;73.5;0.1
16;29;2022-05-11;14567;14335;10209;31;16488.0;88.3;86.9;61.9;0.2
16;39;2022-05-11;32377;31988;23506;72;37221.0;87.0;85.9;63.2;0.2
16;49;2022-05-11;37648;37382;30405;130;42419.0;88.8;88.1;71.7;0.3
16;59;2022-05-11;45260;45044;39963;925;48767.0;92.8;92.4;81.9;1.9
16;09;2022-05-11;679;547;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-11;23617;23521;21583;780;25626.0;92.2;91.8;84.2;3.0
16;69;2022-05-11;23722;23625;22098;842;25227.0;94.0;93.6;87.6;3.3
16;74;2022-05-11;22686;22562;21274;1048;22007.0;99.0;99.0;96.7;4.8
16;79;2022-05-11;14335;14250;13378;1662;14324.0;99.0;99.0;93.4;11.6
16;80;2022-05-11;25784;25430;22485;4934;29131.0;88.5;87.3;77.2;16.9
17;04;2022-05-11;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-11;1044;830;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-11;39495;38556;7391;10;43133.0;91.6;89.4;17.1;0.0
17;24;2022-05-11;45784;45148;31508;102;41888.0;99.0;99.0;75.2;0.2
17;29;2022-05-11;26001;25647;17567;51;25772.0;99.0;99.0;68.2;0.2
17;39;2022-05-11;60820;60087;42782;123;66631.0;91.3;90.2;64.2;0.2
17;49;2022-05-11;72454;71913;57114;232;78405.0;92.4;91.7;72.8;0.3
17;59;2022-05-11;83229;82780;72196;1748;85909.0;96.9;96.4;84.0;2.0
17;09;2022-05-11;710;540;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-11;45016;44817;40704;1520;47547.0;94.7;94.3;85.6;3.2
17;69;2022-05-11;49885;49694;46087;1825;51529.0;96.8;96.4;89.4;3.5
17;74;2022-05-11;50449;50232;47071;2478;47920.0;99.0;99.0;98.2;5.2
17;79;2022-05-11;31332;31128;29075;3822;30024.0;99.0;99.0;96.8;12.7
17;80;2022-05-11;50383;49692;43724;10091;55292.0;91.1;89.9;79.1;18.3
18;04;2022-05-11;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-11;688;564;14;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-11;18151;17788;4202;0;19484.0;93.2;91.3;21.6;0.0
18;24;2022-05-11;20272;20015;14620;45;18426.0;99.0;99.0;79.3;0.2
18;29;2022-05-11;11917;11771;8497;29;13223.0;90.1;89.0;64.3;0.2
18;39;2022-05-11;27195;26887;20016;62;31552.0;86.2;85.2;63.4;0.2
18;49;2022-05-11;31193;30964;25500;118;35301.0;88.4;87.7;72.2;0.3
18;59;2022-05-11;38378;38207;33853;718;41611.0;92.2;91.8;81.4;1.7
18;09;2022-05-11;512;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-11;19811;19738;18088;686;21471.0;92.3;91.9;84.2;3.2
18;69;2022-05-11;19525;19449;18190;686;21413.0;91.2;90.8;84.9;3.2
18;74;2022-05-11;19985;19905;18670;945;20101.0;99.0;99.0;92.9;4.7
18;79;2022-05-11;12589;12503;11686;1514;12438.0;99.0;99.0;94.0;12.2
18;80;2022-05-11;21910;21580;18955;4365;24943.0;87.8;86.5;76.0;17.5
19;04;2022-05-11;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-11;505;378;10;0;5142.0;9.8;7.4;0.2;0.0
19;17;2022-05-11;13627;13363;2756;3;15894.0;85.7;84.1;17.3;0.0
19;24;2022-05-11;15853;15641;11290;42;15462.0;99.0;99.0;73.0;0.3
19;29;2022-05-11;9310;9178;6425;23;10380.0;89.7;88.4;61.9;0.2
19;39;2022-05-11;20872;20654;15144;56;24486.0;85.2;84.4;61.8;0.2
19;49;2022-05-11;25534;25343;20523;98;29167.0;87.5;86.9;70.4;0.3
19;59;2022-05-11;30310;30191;26243;449;33019.0;91.8;91.4;79.5;1.4
19;09;2022-05-11;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-11;15917;15864;14310;405;17701.0;89.9;89.6;80.8;2.3
19;69;2022-05-11;16217;16149;14748;521;18195.0;89.1;88.8;81.1;2.9
19;74;2022-05-11;16324;16240;14866;677;16310.0;99.0;99.0;91.1;4.2
19;79;2022-05-11;10287;10223;9301;938;10544.0;97.6;97.0;88.2;8.9
19;80;2022-05-11;19589;19243;16560;3359;22198.0;88.2;86.7;74.6;15.1
21;04;2022-05-11;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-11;1321;1090;20;0;12159.0;10.9;9.0;0.2;0.0
21;17;2022-05-11;31862;31188;6290;7;38757.0;82.2;80.5;16.2;0.0
21;24;2022-05-11;42092;41585;30302;125;51370.0;81.9;81.0;59.0;0.2
21;29;2022-05-11;27006;26639;18817;86;29584.0;91.3;90.0;63.6;0.3
21;39;2022-05-11;55227;54629;39524;171;62868.0;87.8;86.9;62.9;0.3
21;49;2022-05-11;58830;58435;46723;267;65826.0;89.4;88.8;71.0;0.4
21;59;2022-05-11;63673;63375;54751;1179;68688.0;92.7;92.3;79.7;1.7
21;09;2022-05-11;1115;854;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-11;30873;30754;27579;980;33480.0;92.2;91.9;82.4;2.9
21;69;2022-05-11;29501;29375;26899;1161;32324.0;91.3;90.9;83.2;3.6
21;74;2022-05-11;29237;29111;26825;1410;29647.0;98.6;98.2;90.5;4.8
21;79;2022-05-11;18237;18101;16596;2242;18184.0;99.0;99.0;91.3;12.3
21;80;2022-05-11;31425;30927;27210;7009;34790.0;90.3;88.9;78.2;20.1
22;04;2022-05-11;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-11;1940;1480;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-11;42766;41702;7803;7;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-11;44828;44343;33354;99;36952.0;99.0;99.0;90.3;0.3
22;29;2022-05-11;24399;24130;17627;40;23678.0;99.0;99.0;74.4;0.2
22;39;2022-05-11;55809;55272;42158;98;60806.0;91.8;90.9;69.3;0.2
22;49;2022-05-11;67127;66689;55762;196;72804.0;92.2;91.6;76.6;0.3
22;59;2022-05-11;76710;76377;68208;1378;80453.0;95.3;94.9;84.8;1.7
22;09;2022-05-11;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-11;41161;41015;37756;1174;43408.0;94.8;94.5;87.0;2.7
22;69;2022-05-11;42136;41948;39358;1473;44297.0;95.1;94.7;88.9;3.3
22;74;2022-05-11;42427;42172;39856;1848;40776.0;99.0;99.0;97.7;4.5
22;79;2022-05-11;25106;24945;23495;2888;24257.0;99.0;99.0;96.9;11.9
22;80;2022-05-11;45764;45052;40052;8403;50299.0;91.0;89.6;79.6;16.7
23;04;2022-05-11;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-11;173;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-11;5922;5756;1144;3;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-11;6600;6540;4833;12;6260.0;99.0;99.0;77.2;0.2
23;29;2022-05-11;3872;3823;2755;6;4492.0;86.2;85.1;61.3;0.1
23;39;2022-05-11;8602;8512;6341;18;10711.0;80.3;79.5;59.2;0.2
23;49;2022-05-11;10954;10850;8915;26;13371.0;81.9;81.1;66.7;0.2
23;59;2022-05-11;14736;14673;12916;277;17031.0;86.5;86.2;75.8;1.6
23;09;2022-05-11;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-11;8501;8469;7716;261;9821.0;86.6;86.2;78.6;2.7
23;69;2022-05-11;8617;8571;7967;324;9849.0;87.5;87.0;80.9;3.3
23;74;2022-05-11;8600;8535;7981;390;8970.0;95.9;95.2;89.0;4.3
23;79;2022-05-11;5112;5074;4706;476;5131.0;99.0;98.9;91.7;9.3
23;80;2022-05-11;10095;9921;8712;1368;11943.0;84.5;83.1;72.9;11.5
24;04;2022-05-11;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-11;791;612;14;0;8549.0;9.3;7.2;0.2;0.0
24;17;2022-05-11;21951;21387;4253;6;25834.0;85.0;82.8;16.5;0.0
24;24;2022-05-11;25077;24656;16937;55;22541.0;99.0;99.0;75.1;0.2
24;29;2022-05-11;14449;14201;9530;35;15932.0;90.7;89.1;59.8;0.2
24;39;2022-05-11;33279;32853;23407;72;39189.0;84.9;83.8;59.7;0.2
24;49;2022-05-11;41698;41334;33007;160;48292.0;86.3;85.6;68.3;0.3
24;59;2022-05-11;52851;52509;45565;959;59110.0;89.4;88.8;77.1;1.6
24;09;2022-05-11;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-11;29295;29146;26269;857;32291.0;90.7;90.3;81.4;2.7
24;69;2022-05-11;30213;30047;27648;1041;33389.0;90.5;90.0;82.8;3.1
24;74;2022-05-11;30506;30328;28136;1292;30858.0;98.9;98.3;91.2;4.2
24;79;2022-05-11;18973;18808;17308;1761;19184.0;98.9;98.0;90.2;9.2
24;80;2022-05-11;33273;32661;28541;5238;38638.0;86.1;84.5;73.9;13.6
25;04;2022-05-11;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
