dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;24;2021-09-08;72041;63754;75754.0;95.1;84.2
06;29;2021-09-08;51786;45469;53360.0;97.1;85.2
06;39;2021-09-08;118397;104538;126997.0;93.2;82.3
06;49;2021-09-08;132658;120260;136067.0;97.5;88.4
06;59;2021-09-08;147586;137613;146182.0;99.0;94.1
06;09;2021-09-08;40;22;56870.0;0.1;0.0
06;64;2021-09-08;65647;62527;67948.0;96.6;92.0
06;69;2021-09-08;61801;59455;65935.0;93.7;90.2
06;74;2021-09-08;64001;61826;64545.0;99.0;95.8
06;79;2021-09-08;48454;47100;49474.0;97.9;95.2
06;80;2021-09-08;77907;74179;89569.0;87.0;82.8
07;04;2021-09-08;13;8;15100.0;0.1;0.1
07;11;2021-09-08;78;45;7531.0;1.0;0.6
07;17;2021-09-08;14790;11076;23408.0;63.2;47.3
07;24;2021-09-08;18183;16277;18892.0;96.2;86.2
07;29;2021-09-08;10248;8968;13765.0;74.4;65.2
07;39;2021-09-08;25136;22310;34837.0;72.2;64.0
07;49;2021-09-08;31798;29468;41497.0;76.6;71.0
07;59;2021-09-08;39037;37134;46663.0;83.7;79.6
07;09;2021-09-08;7;3;18154.0;0.0;0.0
07;64;2021-09-08;20188;19569;23577.0;85.6;83.0
07;69;2021-09-08;20605;20239;23453.0;87.9;86.3
07;74;2021-09-08;20362;20078;21460.0;94.9;93.6
07;79;2021-09-08;13105;12785;13721.0;95.5;93.2
07;80;2021-09-08;21025;20203;24817.0;84.7;81.4
08;04;2021-09-08;11;5;13099.0;0.1;0.0
08;11;2021-09-08;41;31;6551.0;0.6;0.5
08;17;2021-09-08;15004;12793;19588.0;76.6;65.3
08;24;2021-09-08;17341;15957;18037.0;96.1;88.5
08;29;2021-09-08;10518;9659;13085.0;80.4;73.8
08;39;2021-09-08;24868;23238;30561.0;81.4;76.0
08;49;2021-09-08;28404;27034;32888.0;86.4;82.2
08;59;2021-09-08;33939;32794;37571.0;90.3;87.3
08;09;2021-09-08;6;0;15286.0;0.0;0.0
08;64;2021-09-08;17006;16524;18636.0;91.3;88.7
08;69;2021-09-08;16379;16024;17922.0;91.4;89.4
08;74;2021-09-08;15320;15010;15463.0;99.0;97.1
08;79;2021-09-08;8443;8270;8669.0;97.4;95.4
08;80;2021-09-08;14977;14496;18175.0;82.4;79.8
09;04;2021-09-08;9;4;6587.0;0.1;0.1
09;11;2021-09-08;45;32;3388.0;1.3;0.9
09;17;2021-09-08;7661;6037;10191.0;75.2;59.2
09;24;2021-09-08;9596;8538;9110.0;99.0;93.7
09;29;2021-09-08;5775;5112;6679.0;86.5;76.5
09;39;2021-09-08;14190;12706;15798.0;89.8;80.4
09;49;2021-09-08;18332;16882;18797.0;97.5;89.8
09;59;2021-09-08;20051;19128;21635.0;92.7;88.4
09;09;2021-09-08;5;0;7745.0;0.1;0.0
09;64;2021-09-08;10311;9961;11336.0;91.0;87.9
09;69;2021-09-08;10779;10493;11303.0;95.4;92.8
09;74;2021-09-08;10691;10472;10028.0;99.0;99.0
09;79;2021-09-08;6953;6772;6375.0;99.0;99.0
09;80;2021-09-08;11495;11095;13426.0;85.6;82.6
10;04;2021-09-08;7;2;16179.0;0.0;0.0
10;11;2021-09-08;40;23;8186.0;0.5;0.3
10;17;2021-09-08;15836;13337;23738.0;66.7;56.2
10;24;2021-09-08;21257;19407;24096.0;88.2;80.5
10;29;2021-09-08;12673;11643;16549.0;76.6;70.4
10;39;2021-09-08;27596;25616;36584.0;75.4;70.0
10;49;2021-09-08;32077;30366;38394.0;83.5;79.1
10;59;2021-09-08;35915;34686;39551.0;90.8;87.7
10;09;2021-09-08;4;1;18930.0;0.0;0.0
10;64;2021-09-08;17783;17242;19401.0;91.7;88.9
10;69;2021-09-08;17675;17303;19343.0;91.4;89.5
10;74;2021-09-08;17815;17502;17592.0;99.0;99.0
10;79;2021-09-08;10693;10452;10554.0;99.0;99.0
10;80;2021-09-08;18232;17518;20810.0;87.6;84.2
11;04;2021-09-08;21;14;16558.0;0.1;0.1
11;11;2021-09-08;59;36;8794.0;0.7;0.4
11;17;2021-09-08;16834;13905;25657.0;65.6;54.2
11;24;2021-09-08;19760;18285;22902.0;86.3;79.8
11;29;2021-09-08;11473;10417;15409.0;74.5;67.6
11;39;2021-09-08;26843;24969;39384.0;68.2;63.4
11;49;2021-09-08;34752;32881;45681.0;76.1;72.0
11;59;2021-09-08;42493;41056;51248.0;82.9;80.1
11;09;2021-09-08;10;0;20110.0;0.0;0.0
11;64;2021-09-08;22105;21662;26525.0;83.3;81.7
11;69;2021-09-08;23702;23305;27686.0;85.6;84.2
11;74;2021-09-08;24096;23824;25828.0;93.3;92.2
11;79;2021-09-08;15705;15801;16823.0;93.4;93.9
11;80;2021-09-08;23971;23637;30100.0;79.6;78.5
12;04;2021-09-08;11;5;11791.0;0.1;0.0
12;11;2021-09-08;52;39;6137.0;0.8;0.6
12;17;2021-09-08;13099;10416;18532.0;70.7;56.2
12;24;2021-09-08;15703;14389;16356.0;96.0;88.0
12;29;2021-09-08;8755;7986;11329.0;77.3;70.5
12;39;2021-09-08;21340;19612;28724.0;74.3;68.3
12;49;2021-09-08;27357;25764;33377.0;82.0;77.2
12;59;2021-09-08;34102;32715;39683.0;85.9;82.4
12;09;2021-09-08;4;2;14098.0;0.0;0.0
12;64;2021-09-08;18054;17641;20219.0;89.3;87.2
12;69;2021-09-08;18627;18276;20502.0;90.9;89.1
12;74;2021-09-08;18743;18419;18733.0;99.0;98.3
12;79;2021-09-08;12060;11839;12213.0;98.7;96.9
12;80;2021-09-08;22905;22237;26666.0;85.9;83.4
13;04;2021-09-08;133;54;115829.0;0.1;0.0
13;11;2021-09-08;253;158;48590.0;0.5;0.3
13;17;2021-09-08;68549;52418;143381.0;47.8;36.6
13;24;2021-09-08;120695;106812;166869.0;72.3;64.0
13;29;2021-09-08;83871;74212;113164.0;74.1;65.6
13;39;2021-09-08;186260;166678;254362.0;73.2;65.5
13;49;2021-09-08;211164;195169;256640.0;82.3;76.0
13;59;2021-09-08;231108;219127;265649.0;87.0;82.5
13;09;2021-09-08;79;26;122467.0;0.1;0.0
13;64;2021-09-08;106375;102577;120563.0;88.2;85.1
13;69;2021-09-08;98349;95500;115967.0;84.8;82.4
13;74;2021-09-08;96207;93712;105855.0;90.9;88.5
13;79;2021-09-08;69126;66965;76830.0;90.0;87.2
13;80;2021-09-08;104260;99449;128303.0;81.3;77.5
14;04;2021-09-08;25;11;32713.0;0.1;0.0
14;11;2021-09-08;130;86;16901.0;0.8;0.5
14;17;2021-09-08;41746;34106;52063.0;80.2;65.5
14;24;2021-09-08;55442;50978;60987.0;90.9;83.6
14;29;2021-09-08;33390;30626;34960.0;95.5;87.6
14;39;2021-09-08;71407;66553;78671.0;90.8;84.6
14;49;2021-09-08;79631;75737;84964.0;93.7;89.1
14;59;2021-09-08;86293;83313;89285.0;96.6;93.3
14;09;2021-09-08;14;5;39456.0;0.0;0.0
14;64;2021-09-08;43542;42451;45437.0;95.8;93.4
14;69;2021-09-08;44121;43254;45564.0;96.8;94.9
14;74;2021-09-08;42310;41595;39971.0;99.0;99.0
14;79;2021-09-08;24799;24313;23384.0;99.0;99.0
14;80;2021-09-08;42371;41018;47097.0;90.0;87.1
15;04;2021-09-08;7;4;5285.0;0.1;0.1
15;11;2021-09-08;36;25;2969.0;1.2;0.8
15;17;2021-09-08;7707;6174;9080.0;84.9;68.0
15;24;2021-09-08;8570;7879;8091.0;99.0;97.4
15;29;2021-09-08;4965;4435;5406.0;91.8;82.0
15;39;2021-09-08;11996;11123;14131.0;84.9;78.7
15;49;2021-09-08;15279;14519;17202.0;88.8;84.4
15;59;2021-09-08;18846;18190;21195.0;88.9;85.8
15;09;2021-09-08;5;1;6563.0;0.1;0.0
15;64;2021-09-08;10304;10014;11135.0;92.5;89.9
15;69;2021-09-08;10520;10318;11435.0;92.0;90.2
15;74;2021-09-08;10257;10073;10127.0;99.0;99.0
15;79;2021-09-08;6234;6105;6453.0;96.6;94.6
15;80;2021-09-08;11718;11400;13739.0;85.3;83.0
16;04;2021-09-08;12;5;15081.0;0.1;0.0
16;11;2021-09-08;50;31;7841.0;0.6;0.4
16;17;2021-09-08;17155;13050;23113.0;74.2;56.5
16;24;2021-09-08;19691;17382;22805.0;86.3;76.2
16;29;2021-09-08;12552;11099;16488.0;76.1;67.3
16;39;2021-09-08;29137;26110;37221.0;78.3;70.1
16;49;2021-09-08;35401;32704;42419.0;83.5;77.1
16;59;2021-09-08;44467;42176;48767.0;91.2;86.5
16;09;2021-09-08;10;0;18130.0;0.1;0.0
16;64;2021-09-08;23797;22939;25626.0;92.9;89.5
16;69;2021-09-08;24129;23492;25227.0;95.6;93.1
16;74;2021-09-08;23085;22592;22007.0;99.0;99.0
16;79;2021-09-08;14611;14284;14324.0;99.0;99.0
16;80;2021-09-08;26014;25143;29131.0;89.3;86.3
17;04;2021-09-08;35;10;26217.0;0.1;0.0
17;11;2021-09-08;86;51;14224.0;0.6;0.4
17;17;2021-09-08;37482;30419;43133.0;86.9;70.5
17;24;2021-09-08;43435;40203;41888.0;99.0;96.0
17;29;2021-09-08;24038;21887;25772.0;93.3;84.9
17;39;2021-09-08;57114;52792;66631.0;85.7;79.2
17;49;2021-09-08;70021;66162;78405.0;89.3;84.4
17;59;2021-09-08;80950;78142;85909.0;94.2;91.0
17;09;2021-09-08;20;3;32589.0;0.1;0.0
17;64;2021-09-08;44672;43893;47547.0;94.0;92.3
17;69;2021-09-08;49946;49422;51529.0;96.9;95.9
17;74;2021-09-08;50758;50205;47920.0;99.0;99.0
17;79;2021-09-08;31290;30778;30024.0;99.0;99.0
17;80;2021-09-08;49591;48090;55292.0;89.7;87.0
18;04;2021-09-08;14;10;13630.0;0.1;0.1
18;11;2021-09-08;77;51;6832.0;1.1;0.7
18;17;2021-09-08;14418;11200;19484.0;74.0;57.5
18;24;2021-09-08;17498;15691;18426.0;95.0;85.2
18;29;2021-09-08;10327;9145;13223.0;78.1;69.2
18;39;2021-09-08;24135;21691;31552.0;76.5;68.7
18;49;2021-09-08;29526;27449;35301.0;83.6;77.8
18;59;2021-09-08;36611;34910;41611.0;88.0;83.9
18;09;2021-09-08;8;0;15979.0;0.1;0.0
18;64;2021-09-08;19180;18568;21471.0;89.3;86.5
18;69;2021-09-08;19030;18517;21413.0;88.9;86.5
18;74;2021-09-08;19344;18811;20101.0;96.2;93.6
18;79;2021-09-08;12644;11698;12438.0;99.0;94.1
18;80;2021-09-08;21801;20208;24943.0;87.4;81.0
19;04;2021-09-08;6;1;9787.0;0.1;0.0
19;11;2021-09-08;74;53;5142.0;1.4;1.0
19;17;2021-09-08;12321;9870;15894.0;77.5;62.1
19;24;2021-09-08;14418;13276;15462.0;93.2;85.9
19;29;2021-09-08;8608;7824;10380.0;82.9;75.4
19;39;2021-09-08;20303;18732;24486.0;82.9;76.5
19;49;2021-09-08;25009;23734;29167.0;85.7;81.4
19;59;2021-09-08;29664;28637;33019.0;89.8;86.7
19;09;2021-09-08;4;1;12051.0;0.0;0.0
19;64;2021-09-08;15396;15042;17701.0;87.0;85.0
19;69;2021-09-08;15929;15530;18195.0;87.5;85.4
19;74;2021-09-08;16233;15819;16310.0;99.0;97.0
19;79;2021-09-08;10476;10176;10544.0;99.0;96.5
19;80;2021-09-08;19660;18814;22198.0;88.6;84.8
21;04;2021-09-08;29;13;25826.0;0.1;0.1
21;11;2021-09-08;121;83;12159.0;1.0;0.7
21;17;2021-09-08;26075;21661;38757.0;67.3;55.9
21;24;2021-09-08;40710;36557;51370.0;79.2;71.2
21;29;2021-09-08;24644;22424;29584.0;83.3;75.8
21;39;2021-09-08;50529;46651;62868.0;80.4;74.2
21;49;2021-09-08;55575;52440;65826.0;84.4;79.7
21;59;2021-09-08;61183;58778;68688.0;89.1;85.6
21;09;2021-09-08;15;6;29383.0;0.1;0.0
21;64;2021-09-08;29443;28715;33480.0;87.9;85.8
21;69;2021-09-08;28394;27761;32324.0;87.8;85.9
21;74;2021-09-08;28683;28047;29647.0;96.7;94.6
21;79;2021-09-08;17927;17609;18184.0;98.6;96.8
21;80;2021-09-08;30810;29903;34790.0;88.6;86.0
22;04;2021-09-08;30;9;27035.0;0.1;0.0
22;11;2021-09-08;95;58;14357.0;0.7;0.4
22;17;2021-09-08;38583;29182;43994.0;87.7;66.3
22;24;2021-09-08;41548;36384;36952.0;99.0;98.5
22;29;2021-09-08;22668;19658;23678.0;95.7;83.0
22;39;2021-09-08;53918;47807;60806.0;88.7;78.6
22;49;2021-09-08;66560;60888;72804.0;91.4;83.6
22;59;2021-09-08;76143;71969;80453.0;94.6;89.5
22;09;2021-09-08;12;5;33070.0;0.0;0.0
22;64;2021-09-08;41294;39959;43408.0;95.1;92.1
22;69;2021-09-08;43214;42118;44297.0;97.6;95.1
22;74;2021-09-08;45179;43996;40776.0;99.0;99.0
22;79;2021-09-08;25789;25113;24257.0;99.0;99.0
22;80;2021-09-08;45990;44180;50299.0;91.4;87.8
23;04;2021-09-08;6;2;4191.0;0.1;0.0
23;11;2021-09-08;27;16;2304.0;1.2;0.7
23;17;2021-09-08;5313;4108;7037.0;75.5;58.4
23;24;2021-09-08;6482;5570;6260.0;99.0;89.0
23;29;2021-09-08;3894;3351;4492.0;86.7;74.6
23;39;2021-09-08;8742;7720;10711.0;81.6;72.1
23;49;2021-09-08;11251;10219;13371.0;84.1;76.4
23;59;2021-09-08;15068;14106;17031.0;88.5;82.8
23;09;2021-09-08;4;0;5159.0;0.1;0.0
23;64;2021-09-08;8697;8365;9821.0;88.6;85.2
23;69;2021-09-08;8837;8593;9849.0;89.7;87.2
23;74;2021-09-08;8706;8485;8970.0;97.1;94.6
23;79;2021-09-08;5260;5125;5131.0;99.0;99.0
23;80;2021-09-08;10137;9728;11943.0;84.9;81.5
24;04;2021-09-08;34;15;15506.0;0.2;0.1
24;11;2021-09-08;50;31;8549.0;0.6;0.4
24;17;2021-09-08;18629;14148;25834.0;72.1;54.8
24;24;2021-09-08;21526;18975;22541.0;95.5;84.2
24;29;2021-09-08;12667;11133;15932.0;79.5;69.9
24;39;2021-09-08;30514;27496;39189.0;77.9;70.2
24;49;2021-09-08;38765;35908;48292.0;80.3;74.4
24;59;2021-09-08;49225;46971;59110.0;83.3;79.5
24;09;2021-09-08;9;5;19080.0;0.0;0.0
24;64;2021-09-08;27657;26765;32291.0;85.6;82.9
24;69;2021-09-08;28817;28126;33389.0;86.3;84.2
24;74;2021-09-08;29715;29105;30858.0;96.3;94.3
24;79;2021-09-08;18281;17828;19184.0;95.3;92.9
24;80;2021-09-08;31646;30372;38638.0;81.9;78.6
25;04;2021-09-08;28;11;29568.0;0.1;0.0
25;11;2021-09-08;125;85;13811.0;0.9;0.6
25;17;2021-09-08;26081;21333;41084.0;63.5;51.9
25;24;2021-09-08;36783;33578;47429.0;77.6;70.8
25;29;2021-09-08;22191;20193;30431.0;72.9;66.4
25;39;2021-09-08;48430;44528;67253.0;72.0;66.2
25;49;2021-09-08;55720;52595;67339.0;82.7;78.1
25;59;2021-09-08;58460;56445;67781.0;86.2;83.3
25;09;2021-09-08;20;6;33510.0;0.1;0.0
25;64;2021-09-08;27245;26518;31706.0;85.9;83.6
25;69;2021-09-08;25726;25150;30203.0;85.2;83.3
25;74;2021-09-08;26039;25497;28593.0;91.1;89.2
25;79;2021-09-08;17026;16678;17681.0;96.3;94.3
25;80;2021-09-08;28350;27411;33060.0;85.8;82.9
26;04;2021-09-08;24;8;27732.0;0.1;0.0
26;11;2021-09-08;81;50;13808.0;0.6;0.4
26;17;2021-09-08;26016;20424;39847.0;65.3;51.3
26;24;2021-09-08;34414;31106;34548.0;99.0;90.0
26;29;2021-09-08;20900;18588;24822.0;84.2;74.9
26;39;2021-09-08;49886;45239;62462.0;79.9;72.4
26;49;2021-09-08;57754;53860;65055.0;88.8;82.8
26;59;2021-09-08;65203;62352;69283.0;94.1;90.0
26;09;2021-09-08;16;0;32309.0;0.0;0.0
26;64;2021-09-08;30464;29615;33560.0;90.8;88.2
26;69;2021-09-08;29651;28924;32308.0;91.8;89.5
26;74;2021-09-08;29218;28518;29997.0;97.4;95.1
26;79;2021-09-08;20428;19888;19941.0;99.0;99.0
26;80;2021-09-08;30509;29319;34888.0;87.4;84.0
27;04;2021-09-08;20;4;33179.0;0.1;0.0
27;11;2021-09-08;145;96;16746.0;0.9;0.6
27;17;2021-09-08;33340;26719;48374.0;68.9;55.2
27;24;2021-09-08;36616;32747;40670.0;90.0;80.5
27;29;2021-09-08;21675;19228;28567.0;75.9;67.3
27;39;2021-09-08;53855;48822;73301.0;73.5;66.6
27;49;2021-09-08;63726;59303;80019.0;79.6;74.1
27;59;2021-09-08;70831;67816;80762.0;87.7;84.0
27;09;2021-09-08;15;2;39766.0;0.0;0.0
27;64;2021-09-08;34254;33370;38454.0;89.1;86.8
27;69;2021-09-08;32810;32020;36662.0;89.5;87.3
27;74;2021-09-08;30557;29959;31470.0;97.1;95.2
27;79;2021-09-08;19149;18579;18731.0;99.0;99.0
27;80;2021-09-08;29584;28402;33986.0;87.0;83.6
28;04;2021-09-08;16;6;24097.0;0.1;0.0
28;11;2021-09-08;74;43;11613.0;0.6;0.4
28;17;2021-09-08;26401;21339;33676.0;78.4;63.4
28;24;2021-09-08;27622;25121;27514.0;99.0;91.3
28;29;2021-09-08;16330;14726;20894.0;78.2;70.5
28;39;2021-09-08;39922;36574;51269.0;77.9;71.3
28;49;2021-09-08;46954;44458;55770.0;84.2;79.7
28;59;2021-09-08;50442;48559;57755.0;87.3;84.1
28;09;2021-09-08;7;2;27820.0;0.0;0.0
28;64;2021-09-08;23875;23186;27002.0;88.4;85.9
28;69;2021-09-08;23255;22703;26418.0;88.0;85.9
28;74;2021-09-08;22838;22319;23002.0;99.0;97.0
28;79;2021-09-08;13730;13440;13878.0;98.9;96.8
28;80;2021-09-08;24036;23030;28717.0;83.7;80.2
29;04;2021-09-08;42;13;41580.0;0.1;0.0
29;11;2021-09-08;169;87;21519.0;0.8;0.4
29;17;2021-09-08;55987;38906;65991.0;84.8;59.0
29;24;2021-09-08;66832;59653;70022.0;95.4;85.2
29;29;2021-09-08;37824;33293;42569.0;88.9;78.2
29;39;2021-09-08;87264;78196;99828.0;87.4;78.3
29;49;2021-09-08;102963;95397;113799.0;90.5;83.8
29;59;2021-09-08;115127;109840;123509.0;93.2;88.9
29;09;2021-09-08;26;4;49680.0;0.1;0.0
29;64;2021-09-08;59868;58361;63508.0;94.3;91.9
29;69;2021-09-08;57898;56713;60999.0;94.9;93.0
29;74;2021-09-08;56242;55216;54208.0;99.0;99.0
29;79;2021-09-08;32910;32322;32298.0;99.0;99.0
29;80;2021-09-08;60632;58956;67044.0;90.4;87.9
2A;04;2021-09-08;18;13;7413.0;0.2;0.2
2A;11;2021-09-08;46;32;3518.0;1.3;0.9
2A;17;2021-09-08;6921;5589;9322.0;74.2;60.0
2A;24;2021-09-08;10188;9322;9206.0;99.0;99.0
2A;29;2021-09-08;7213;6273;7844.0;92.0;80.0
2A;39;2021-09-08;15462;13761;20657.0;74.9;66.6
2A;49;2021-09-08;17944;16609;22044.0;81.4;75.3
2A;59;2021-09-08;21006;20059;23268.0;90.3;86.2
2A;09;2021-09-08;6;1;8580.0;0.1;0.0
2A;64;2021-09-08;9640;9546;10671.0;90.3;89.5
2A;69;2021-09-08;9326;9312;10602.0;88.0;87.8
2A;74;2021-09-08;8493;8515;9731.0;87.3;87.5
2A;79;2021-09-08;5841;5794;7933.0;73.6;73.0
2A;80;2021-09-08;8681;8402;11632.0;74.6;72.2
2B;04;2021-09-08;18;9;8250.0;0.2;0.1
2B;11;2021-09-08;18;16;4048.0;0.4;0.4
2B;17;2021-09-08;5390;4306;11185.0;48.2;38.5
2B;24;2021-09-08;8541;7615;13486.0;63.3;56.5
2B;29;2021-09-08;6021;5240;9563.0;63.0;54.8
2B;39;2021-09-08;14475;12921;22967.0;63.0;56.3
2B;49;2021-09-08;17375;16029;23161.0;75.0;69.2
2B;59;2021-09-08;20951;19862;24702.0;84.8;80.4
2B;09;2021-09-08;5;0;9501.0;0.1;0.0
2B;64;2021-09-08;10451;10201;11790.0;88.6;86.5
2B;69;2021-09-08;10246;10125;12032.0;85.2;84.2
2B;74;2021-09-08;9719;9674;10849.0;89.6;89.2
2B;79;2021-09-08;6774;6670;8172.0;82.9;81.6
2B;80;2021-09-08;10205;9864;12552.0;81.3;78.6
30;04;2021-09-08;41;20;37678.0;0.1;0.1
30;11;2021-09-08;164;110;18277.0;0.9;0.6
30;17;2021-09-08;33354;26792;54361.0;61.4;49.3
30;24;2021-09-08;43189;39350;52820.0;81.8;74.5
30;29;2021-09-08;24713;22286;34641.0;71.3;64.3
30;39;2021-09-08;59490;54610;84369.0;70.5;64.7
30;49;2021-09-08;72781;68174;91908.0;79.2;74.2
30;59;2021-09-08;87287;83323;103521.0;84.3;80.5
30;09;2021-09-08;16;6;42949.0;0.0;0.0
30;64;2021-09-08;44367;43057;50969.0;87.0;84.5
30;69;2021-09-08;44218;43170;50457.0;87.6;85.6
30;74;2021-09-08;45917;44854;45688.0;99.0;98.2
30;79;2021-09-08;30387;29588;30153.0;99.0;98.1
30;80;2021-09-08;44558;42623;50677.0;87.9;84.1
31;04;2021-09-08;54;26;78558.0;0.1;0.0
31;11;2021-09-08;126;77;33314.0;0.4;0.2
31;17;2021-09-08;65136;52576;99355.0;65.6;52.9
31;24;2021-09-08;102932;95442;147618.0;69.7;64.7
31;29;2021-09-08;73410;68525;96416.0;76.1;71.1
31;39;2021-09-08;144012;135331;194920.0;73.9;69.4
31;49;2021-09-08;147040;140750;184340.0;79.8;76.4
31;59;2021-09-08;149365;144142;174175.0;85.8;82.8
31;09;2021-09-08;29;1;84158.0;0.0;0.0
31;64;2021-09-08;65079;63363;72167.0;90.2;87.8
31;69;2021-09-08;57160;55818;65865.0;86.8;84.7
31;74;2021-09-08;55169;54051;59889.0;92.1;90.3
31;79;2021-09-08;37017;36393;39232.0;94.4;92.8
31;80;2021-09-08;61014;59183;70928.0;86.0;83.4
32;04;2021-09-08;11;4;7650.0;0.1;0.1
32;11;2021-09-08;33;24;4295.0;0.8;0.6
32;17;2021-09-08;9047;7054;12530.0;72.2;56.3
32;24;2021-09-08;11935;10081;10079.0;99.0;99.0
32;29;2021-09-08;7071;5895;7305.0;96.8;80.7
32;39;2021-09-08;16987;14561;18813.0;90.3;77.4
32;49;2021-09-08;21344;19318;23258.0;91.8;83.1
32;59;2021-09-08;24449;23220;27973.0;87.4;83.0
32;09;2021-09-08;8;2;9623.0;0.1;0.0
32;64;2021-09-08;12745;12319;14418.0;88.4;85.4
32;69;2021-09-08;12500;12261;14445.0;86.5;84.9
32;74;2021-09-08;12089;11858;13008.0;92.9;91.2
32;79;2021-09-08;7948;7694;8613.0;92.3;89.3
32;80;2021-09-08;14747;14156;18030.0;81.8;78.5
33;04;2021-09-08;84;36;83937.0;0.1;0.0
33;11;2021-09-08;305;167;39240.0;0.8;0.4
33;17;2021-09-08;86697;69167;117160.0;74.0;59.0
33;24;2021-09-08;122843;113427;152227.0;80.7;74.5
33;29;2021-09-08;83435;77314;96491.0;86.5;80.1
33;39;2021-09-08;178157;165906;211536.0;84.2;78.4
