dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
14;80;2022-01-12;42223;41438;34062;47097.0;89.7;88.0;72.3
15;04;2022-01-12;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-12;62;40;2;2969.0;2.1;1.3;0.1
15;17;2022-01-12;8143;7827;474;9080.0;89.7;86.2;5.2
15;24;2022-01-12;8725;8651;3982;8091.0;99.0;99.0;49.2
15;29;2022-01-12;5026;4984;2237;5406.0;93.0;92.2;41.4
15;39;2022-01-12;12062;11979;6285;14131.0;85.4;84.8;44.5
15;49;2022-01-12;15175;15060;9400;17202.0;88.2;87.5;54.6
15;59;2022-01-12;18996;18819;13514;21195.0;89.6;88.8;63.8
15;09;2022-01-12;22;3;0;6563.0;0.3;0.0;0.0
15;64;2022-01-12;10239;10147;8024;11135.0;92.0;91.1;72.1
15;69;2022-01-12;10489;10402;8765;11435.0;91.7;91.0;76.7
15;74;2022-01-12;9976;9912;8566;10127.0;98.5;97.9;84.6
15;79;2022-01-12;6321;6250;5450;6453.0;98.0;96.9;84.5
15;80;2022-01-12;11982;11770;9356;13739.0;87.2;85.7;68.1
16;04;2022-01-12;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-12;100;62;2;7841.0;1.3;0.8;0.0
16;17;2022-01-12;20526;19909;920;23113.0;88.8;86.1;4.0
16;24;2022-01-12;23170;22677;8250;22805.0;99.0;99.0;36.2
16;29;2022-01-12;14155;13831;5058;16488.0;85.9;83.9;30.7
16;39;2022-01-12;31747;31091;13396;37221.0;85.3;83.5;36.0
16;49;2022-01-12;37224;36745;19874;42419.0;87.8;86.6;46.9
16;59;2022-01-12;44938;44500;30171;48767.0;92.1;91.3;61.9
16;09;2022-01-12;38;2;0;18130.0;0.2;0.0;0.0
16;64;2022-01-12;23458;23262;18176;25626.0;91.5;90.8;70.9
16;69;2022-01-12;23607;23435;19611;25227.0;93.6;92.9;77.7
16;74;2022-01-12;22589;22410;19446;22007.0;99.0;99.0;88.4
16;79;2022-01-12;14286;14170;12436;14324.0;99.0;98.9;86.8
16;80;2022-01-12;25663;25192;20671;29131.0;88.1;86.5;71.0
17;04;2022-01-12;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-12;149;107;3;14224.0;1.0;0.8;0.0
17;17;2022-01-12;38141;36779;1604;43133.0;88.4;85.3;3.7
17;24;2022-01-12;44574;43527;15137;41888.0;99.0;99.0;36.1
17;29;2022-01-12;25265;24679;8579;25772.0;98.0;95.8;33.3
17;39;2022-01-12;59518;58269;24261;66631.0;89.3;87.5;36.4
17;49;2022-01-12;71653;70612;37229;78405.0;91.4;90.1;47.5
17;59;2022-01-12;82557;81652;54132;85909.0;96.1;95.0;63.0
17;09;2022-01-12;39;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-12;44706;44332;34171;47547.0;94.0;93.2;71.9
17;69;2022-01-12;49652;49278;40999;51529.0;96.4;95.6;79.6
17;74;2022-01-12;50275;49938;43328;47920.0;99.0;99.0;90.4
17;79;2022-01-12;31206;30937;27038;30024.0;99.0;99.0;90.1
17;80;2022-01-12;50054;49149;40176;55292.0;90.5;88.9;72.7
18;04;2022-01-12;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-12;126;88;2;6832.0;1.8;1.3;0.0
18;17;2022-01-12;17668;17099;864;19484.0;90.7;87.8;4.4
18;24;2022-01-12;19857;19462;7787;18426.0;99.0;99.0;42.3
18;29;2022-01-12;11569;11306;4500;13223.0;87.5;85.5;34.0
18;39;2022-01-12;26594;26059;11915;31552.0;84.3;82.6;37.8
18;49;2022-01-12;30859;30467;17459;35301.0;87.4;86.3;49.5
18;59;2022-01-12;38088;37755;25931;41611.0;91.5;90.7;62.3
18;09;2022-01-12;51;2;0;15979.0;0.3;0.0;0.0
18;64;2022-01-12;19706;19575;15228;21471.0;91.8;91.2;70.9
18;69;2022-01-12;19435;19299;16054;21413.0;90.8;90.1;75.0
18;74;2022-01-12;19915;19785;17081;20101.0;99.0;98.4;85.0
18;79;2022-01-12;12540;12417;10869;12438.0;99.0;99.0;87.4
18;80;2022-01-12;21790;21362;17336;24943.0;87.4;85.6;69.5
19;04;2022-01-12;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-12;109;88;2;5142.0;2.1;1.7;0.0
19;17;2022-01-12;13285;12873;827;15894.0;83.6;81.0;5.2
19;24;2022-01-12;15540;15185;6436;15462.0;99.0;98.2;41.6
19;29;2022-01-12;9075;8892;3612;10380.0;87.4;85.7;34.8
19;39;2022-01-12;20510;20125;9735;24486.0;83.8;82.2;39.8
19;49;2022-01-12;25312;24959;14849;29167.0;86.8;85.6;50.9
19;59;2022-01-12;30124;29805;20868;33019.0;91.2;90.3;63.2
19;09;2022-01-12;23;3;0;12051.0;0.2;0.0;0.0
19;64;2022-01-12;15853;15714;12295;17701.0;89.6;88.8;69.5
19;69;2022-01-12;16168;16025;13195;18195.0;88.9;88.1;72.5
19;74;2022-01-12;16275;16134;13591;16310.0;99.0;98.9;83.3
19;79;2022-01-12;10252;10164;8613;10544.0;97.2;96.4;81.7
19;80;2022-01-12;19449;19030;15155;22198.0;87.6;85.7;68.3
21;04;2022-01-12;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-12;248;175;2;12159.0;2.0;1.4;0.0
21;17;2022-01-12;31182;30189;1703;38757.0;80.5;77.9;4.4
21;24;2022-01-12;41404;40632;18883;51370.0;80.6;79.1;36.8
21;29;2022-01-12;26439;25902;11601;29584.0;89.4;87.6;39.2
21;39;2022-01-12;54382;53466;26189;62868.0;86.5;85.0;41.7
21;49;2022-01-12;58332;57660;34645;65826.0;88.6;87.6;52.6
21;59;2022-01-12;63330;62770;44569;68688.0;92.2;91.4;64.9
21;09;2022-01-12;88;7;0;29383.0;0.3;0.0;0.0
21;64;2022-01-12;30718;30493;24092;33480.0;91.8;91.1;72.0
21;69;2022-01-12;29355;29153;24324;32324.0;90.8;90.2;75.3
21;74;2022-01-12;29119;28935;24966;29647.0;98.2;97.6;84.2
21;79;2022-01-12;18178;17995;15683;18184.0;99.0;99.0;86.2
21;80;2022-01-12;31275;30679;25200;34790.0;89.9;88.2;72.4
22;04;2022-01-12;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-12;293;112;2;14357.0;2.0;0.8;0.0
22;17;2022-01-12;41937;40343;1656;43994.0;95.3;91.7;3.8
22;24;2022-01-12;44177;43422;19897;36952.0;99.0;99.0;53.8
22;29;2022-01-12;23921;23419;10251;23678.0;99.0;98.9;43.3
22;39;2022-01-12;54955;53955;26904;60806.0;90.4;88.7;44.2
22;49;2022-01-12;66616;65767;40087;72804.0;91.5;90.3;55.1
22;59;2022-01-12;76270;75564;54109;80453.0;94.8;93.9;67.3
22;09;2022-01-12;126;15;1;33070.0;0.4;0.0;0.0
22;64;2022-01-12;40966;40654;32648;43408.0;94.4;93.7;75.2
22;69;2022-01-12;41979;41666;35636;44297.0;94.8;94.1;80.4
22;74;2022-01-12;42307;41949;36987;40776.0;99.0;99.0;90.7
22;79;2022-01-12;25028;24801;22122;24257.0;99.0;99.0;91.2
22;80;2022-01-12;45568;44674;37159;50299.0;90.6;88.8;73.9
23;04;2022-01-12;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-12;41;30;1;2304.0;1.8;1.3;0.0
23;17;2022-01-12;5779;5543;334;7037.0;82.1;78.8;4.7
23;24;2022-01-12;6494;6383;2740;6260.0;99.0;99.0;43.8
23;29;2022-01-12;3754;3659;1571;4492.0;83.6;81.5;35.0
23;39;2022-01-12;8451;8283;4056;10711.0;78.9;77.3;37.9
23;49;2022-01-12;10830;10659;6316;13371.0;81.0;79.7;47.2
23;59;2022-01-12;14598;14425;10121;17031.0;85.7;84.7;59.4
23;09;2022-01-12;16;0;0;5159.0;0.3;0.0;0.0
23;64;2022-01-12;8427;8373;6544;9821.0;85.8;85.3;66.6
23;69;2022-01-12;8531;8451;7066;9849.0;86.6;85.8;71.7
23;74;2022-01-12;8552;8457;7227;8970.0;95.3;94.3;80.6
23;79;2022-01-12;5088;5024;4337;5131.0;99.0;97.9;84.5
23;80;2022-01-12;10001;9756;7918;11943.0;83.7;81.7;66.3
24;04;2022-01-12;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-12;109;81;1;8549.0;1.3;0.9;0.0
24;17;2022-01-12;21258;20457;990;25834.0;82.3;79.2;3.8
24;24;2022-01-12;24420;23746;8749;22541.0;99.0;99.0;38.8
24;29;2022-01-12;13969;13567;5012;15932.0;87.7;85.2;31.5
24;39;2022-01-12;32600;31760;14257;39189.0;83.2;81.0;36.4
24;49;2022-01-12;41170;40431;22906;48292.0;85.3;83.7;47.4
24;59;2022-01-12;52370;51666;35347;59110.0;88.6;87.4;59.8
24;09;2022-01-12;24;6;0;19080.0;0.1;0.0;0.0
24;64;2022-01-12;29029;28759;22343;32291.0;89.9;89.1;69.2
24;69;2022-01-12;30024;29734;24625;33389.0;89.9;89.1;73.8
24;74;2022-01-12;30348;30064;25821;30858.0;98.3;97.4;83.7
24;79;2022-01-12;18889;18657;16043;19184.0;98.5;97.3;83.6
24;80;2022-01-12;33025;32258;25989;38638.0;85.5;83.5;67.3
25;04;2022-01-12;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-12;232;154;4;13811.0;1.7;1.1;0.0
25;17;2022-01-12;31811;30784;1399;41084.0;77.4;74.9;3.4
25;24;2022-01-12;39458;38720;16460;47429.0;83.2;81.6;34.7
25;29;2022-01-12;25302;24756;9597;30431.0;83.1;81.4;31.5
25;39;2022-01-12;52700;51653;21985;67253.0;78.4;76.8;32.7
25;49;2022-01-12;57598;56793;30841;67339.0;85.5;84.3;45.8
25;59;2022-01-12;60726;60136;40150;67781.0;89.6;88.7;59.2
25;09;2022-01-12;72;17;1;33510.0;0.2;0.1;0.0
25;64;2022-01-12;28397;28182;21553;31706.0;89.6;88.9;68.0
25;69;2022-01-12;26825;26607;21985;30203.0;88.8;88.1;72.8
25;74;2022-01-12;27168;26957;23179;28593.0;95.0;94.3;81.1
25;79;2022-01-12;17556;17426;15170;17681.0;99.0;98.6;85.8
25;80;2022-01-12;29514;29045;23746;33060.0;89.3;87.9;71.8
26;04;2022-01-12;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-12;189;133;7;13808.0;1.4;1.0;0.1
26;17;2022-01-12;29197;27969;1493;39847.0;73.3;70.2;3.7
26;24;2022-01-12;33428;33029;13185;34548.0;96.8;95.6;38.2
26;29;2022-01-12;19676;19441;7333;24822.0;79.3;78.3;29.5
26;39;2022-01-12;46538;46061;19555;62462.0;74.5;73.7;31.3
26;49;2022-01-12;54126;53483;28719;65055.0;83.2;82.2;44.1
26;59;2022-01-12;62920;62130;40530;69283.0;90.8;89.7;58.5
26;09;2022-01-12;53;7;0;32309.0;0.2;0.0;0.0
26;64;2022-01-12;29706;29416;22241;33560.0;88.5;87.7;66.3
26;69;2022-01-12;28960;28647;23432;32308.0;89.6;88.7;72.5
26;74;2022-01-12;28676;28385;24233;29997.0;95.6;94.6;80.8
26;79;2022-01-12;19876;19634;16952;19941.0;99.0;98.5;85.0
26;80;2022-01-12;30461;29818;24001;34888.0;87.3;85.5;68.8
27;04;2022-01-12;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-12;280;188;7;16746.0;1.7;1.1;0.0
27;17;2022-01-12;43197;41814;2006;48374.0;89.3;86.4;4.1
27;24;2022-01-12;44859;43983;18887;40670.0;99.0;99.0;46.4
27;29;2022-01-12;25802;25252;10381;28567.0;90.3;88.4;36.3
27;39;2022-01-12;63193;61976;29280;73301.0;86.2;84.6;39.9
27;49;2022-01-12;71054;70124;40532;80019.0;88.8;87.6;50.7
27;59;2022-01-12;75260;74566;51563;80762.0;93.2;92.3;63.8
27;09;2022-01-12;109;7;0;39766.0;0.3;0.0;0.0
27;64;2022-01-12;35673;35400;27637;38454.0;92.8;92.1;71.9
27;69;2022-01-12;33578;33313;27729;36662.0;91.6;90.9;75.6
27;74;2022-01-12;31767;31524;27226;31470.0;99.0;99.0;86.5
27;79;2022-01-12;18536;18349;15858;18731.0;99.0;98.0;84.7
27;80;2022-01-12;28950;28391;23098;33986.0;85.2;83.5;68.0
28;04;2022-01-12;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-12;158;97;4;11613.0;1.4;0.8;0.0
28;17;2022-01-12;29555;28648;1733;33676.0;87.8;85.1;5.1
28;24;2022-01-12;31571;30982;13118;27514.0;99.0;99.0;47.7
28;29;2022-01-12;18250;17863;7532;20894.0;87.3;85.5;36.0
28;39;2022-01-12;43789;42986;21264;51269.0;85.4;83.8;41.5
28;49;2022-01-12;50738;50157;30280;55770.0;91.0;89.9;54.3
28;59;2022-01-12;53919;53480;38178;57755.0;93.4;92.6;66.1
28;09;2022-01-12;55;5;0;27820.0;0.2;0.0;0.0
28;64;2022-01-12;24946;24782;19907;27002.0;92.4;91.8;73.7
28;69;2022-01-12;23875;23725;20127;26418.0;90.4;89.8;76.2
28;74;2022-01-12;23436;23267;20375;23002.0;99.0;99.0;88.6
28;79;2022-01-12;13827;13703;12161;13878.0;99.0;98.7;87.6
28;80;2022-01-12;24041;23566;19673;28717.0;83.7;82.1;68.5
29;04;2022-01-12;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-12;381;208;3;21519.0;1.8;1.0;0.0
29;17;2022-01-12;62387;60486;2786;65991.0;94.5;91.7;4.2
