dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;39;2021-11-24;12029;11589;144;17545.0;68.6;66.1;0.8
04;49;2021-11-24;14853;14419;268;19525.0;76.1;73.8;1.4
04;59;2021-11-24;19642;19104;1023;23898.0;82.2;79.9;4.3
04;09;2021-11-24;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-24;10654;10492;1065;12510.0;85.2;83.9;8.5
04;69;2021-11-24;10671;10500;2251;11975.0;89.1;87.7;18.8
04;74;2021-11-24;10799;10698;3934;11196.0;96.5;95.6;35.1
04;79;2021-11-24;7794;7691;3938;7612.0;99.0;99.0;51.7
04;80;2021-11-24;11537;11269;5761;13386.0;86.2;84.2;43.0
05;04;2021-11-24;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-24;30;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-24;8430;7920;4;9735.0;86.6;81.4;0.0
05;24;2021-11-24;8753;8730;27;8030.0;99.0;99.0;0.3
05;29;2021-11-24;5523;5350;41;6298.0;87.7;84.9;0.7
05;39;2021-11-24;13267;12938;179;16000.0;82.9;80.9;1.1
05;49;2021-11-24;15294;15156;317;17800.0;85.9;85.1;1.8
05;59;2021-11-24;17968;17863;993;20029.0;89.7;89.2;5.0
05;09;2021-11-24;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-24;9372;9299;901;10157.0;92.3;91.6;8.9
05;69;2021-11-24;9417;9325;2140;10059.0;93.6;92.7;21.3
05;74;2021-11-24;9102;9025;3787;8831.0;99.0;99.0;42.9
05;79;2021-11-24;6053;5999;3564;5786.0;99.0;99.0;61.6
05;80;2021-11-24;9483;9332;5226;11099.0;85.4;84.1;47.1
06;04;2021-11-24;449;252;9;53718.0;0.8;0.5;0.0
06;11;2021-11-24;309;268;0;23848.0;1.3;1.1;0.0
06;17;2021-11-24;51483;48524;72;69129.0;74.5;70.2;0.1
06;24;2021-11-24;79782;75582;550;75754.0;99.0;99.0;0.7
06;29;2021-11-24;57812;54390;697;53360.0;99.0;99.0;1.3
06;39;2021-11-24;130946;123439;1935;126997.0;99.0;97.2;1.5
06;49;2021-11-24;142093;135084;3090;136067.0;99.0;99.0;2.3
06;59;2021-11-24;154758;148854;7776;146182.0;99.0;99.0;5.3
06;09;2021-11-24;49;30;1;56870.0;0.1;0.1;0.0
06;64;2021-11-24;68136;66167;7709;67948.0;99.0;97.4;11.3
06;69;2021-11-24;63758;62315;19862;65935.0;96.7;94.5;30.1
06;74;2021-11-24;65609;64231;27791;64545.0;99.0;99.0;43.1
06;79;2021-11-24;49608;48801;29186;49474.0;99.0;98.6;59.0
06;80;2021-11-24;80047;77780;42985;89569.0;89.4;86.8;48.0
07;04;2021-11-24;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-24;108;95;1;7531.0;1.4;1.3;0.0
07;17;2021-11-24;17536;16314;16;23408.0;74.9;69.7;0.1
07;24;2021-11-24;19280;18432;80;18892.0;99.0;97.6;0.4
07;29;2021-11-24;11060;10544;92;13765.0;80.3;76.6;0.7
07;39;2021-11-24;26994;25818;341;34837.0;77.5;74.1;1.0
07;49;2021-11-24;33315;32472;667;41497.0;80.3;78.3;1.6
07;59;2021-11-24;40259;39587;2053;46663.0;86.3;84.8;4.4
07;09;2021-11-24;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-24;20692;20492;1842;23577.0;87.8;86.9;7.8
07;69;2021-11-24;20957;20826;4177;23453.0;89.4;88.8;17.8
07;74;2021-11-24;20694;20634;6794;21460.0;96.4;96.2;31.7
07;79;2021-11-24;13288;13126;7043;13721.0;96.8;95.7;51.3
07;80;2021-11-24;21483;21000;10966;24817.0;86.6;84.6;44.2
08;04;2021-11-24;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-24;67;61;0;6551.0;1.0;0.9;0.0
08;17;2021-11-24;17600;16942;11;19588.0;89.9;86.5;0.1
08;24;2021-11-24;18334;17787;103;18037.0;99.0;98.6;0.6
08;29;2021-11-24;11203;10901;135;13085.0;85.6;83.3;1.0
08;39;2021-11-24;26245;25664;514;30561.0;85.9;84.0;1.7
08;49;2021-11-24;29344;28889;815;32888.0;89.2;87.8;2.5
08;59;2021-11-24;34685;34278;2244;37571.0;92.3;91.2;6.0
08;09;2021-11-24;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-24;17266;17044;1843;18636.0;92.6;91.5;9.9
08;69;2021-11-24;16607;16408;3567;17922.0;92.7;91.6;19.9
08;74;2021-11-24;15450;15294;5364;15463.0;99.0;98.9;34.7
08;79;2021-11-24;8523;8437;4729;8669.0;98.3;97.3;54.6
08;80;2021-11-24;15247;14966;8355;18175.0;83.9;82.3;46.0
09;04;2021-11-24;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-24;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-24;8770;8270;6;10191.0;86.1;81.2;0.1
09;24;2021-11-24;10170;9708;29;9110.0;99.0;99.0;0.3
09;29;2021-11-24;6198;5917;53;6679.0;92.8;88.6;0.8
09;39;2021-11-24;15072;14565;215;15798.0;95.4;92.2;1.4
09;49;2021-11-24;19064;18509;461;18797.0;99.0;98.5;2.5
09;59;2021-11-24;20653;20487;1141;21635.0;95.5;94.7;5.3
09;09;2021-11-24;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-24;10550;10490;1055;11336.0;93.1;92.5;9.3
09;69;2021-11-24;10970;10929;2282;11303.0;97.1;96.7;20.2
09;74;2021-11-24;10833;10791;3713;10028.0;99.0;99.0;37.0
09;79;2021-11-24;7059;6981;3300;6375.0;99.0;99.0;51.8
09;80;2021-11-24;11774;11554;5338;13426.0;87.7;86.1;39.8
10;04;2021-11-24;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-24;55;45;0;8186.0;0.7;0.5;0.0
10;17;2021-11-24;18585;17951;11;23738.0;78.3;75.6;0.0
10;24;2021-11-24;22705;21916;101;24096.0;94.2;91.0;0.4
10;29;2021-11-24;13654;13295;134;16549.0;82.5;80.3;0.8
10;39;2021-11-24;29455;28781;447;36584.0;80.5;78.7;1.2
10;49;2021-11-24;33338;32770;878;38394.0;86.8;85.4;2.3
10;59;2021-11-24;36870;36513;2227;39551.0;93.2;92.3;5.6
10;09;2021-11-24;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-24;18157;17938;1894;19401.0;93.6;92.5;9.8
10;69;2021-11-24;17962;17827;4012;19343.0;92.9;92.2;20.7
10;74;2021-11-24;18051;17940;6977;17592.0;99.0;99.0;39.7
10;79;2021-11-24;10843;10715;6081;10554.0;99.0;99.0;57.6
10;80;2021-11-24;18602;18217;9822;20810.0;89.4;87.5;47.2
11;04;2021-11-24;23;16;1;16558.0;0.1;0.1;0.0
11;11;2021-11-24;72;62;0;8794.0;0.8;0.7;0.0
11;17;2021-11-24;19707;19038;18;25657.0;76.8;74.2;0.1
11;24;2021-11-24;21161;20905;98;22902.0;92.4;91.3;0.4
11;29;2021-11-24;12496;12191;112;15409.0;81.1;79.1;0.7
11;39;2021-11-24;28974;28660;380;39384.0;73.6;72.8;1.0
11;49;2021-11-24;36450;36216;801;45681.0;79.8;79.3;1.8
11;59;2021-11-24;43906;43723;2594;51248.0;85.7;85.3;5.1
11;09;2021-11-24;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-24;22636;22552;2329;26525.0;85.3;85.0;8.8
11;69;2021-11-24;24152;24050;4919;27686.0;87.2;86.9;17.8
11;74;2021-11-24;24479;24476;8117;25828.0;94.8;94.8;31.4
11;79;2021-11-24;15948;16173;8552;16823.0;94.8;96.1;50.8
11;80;2021-11-24;24459;24441;12237;30100.0;81.3;81.2;40.7
12;04;2021-11-24;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-24;73;72;0;6137.0;1.2;1.2;0.0
12;17;2021-11-24;15376;14606;10;18532.0;83.0;78.8;0.1
12;24;2021-11-24;16637;16076;46;16356.0;99.0;98.3;0.3
12;29;2021-11-24;9398;9170;85;11329.0;83.0;80.9;0.8
12;39;2021-11-24;22662;22105;268;28724.0;78.9;77.0;0.9
12;49;2021-11-24;28411;27995;589;33377.0;85.1;83.9;1.8
12;59;2021-11-24;34950;34480;1805;39683.0;88.1;86.9;4.5
12;09;2021-11-24;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-24;18407;18256;1597;20219.0;91.0;90.3;7.9
12;69;2021-11-24;18856;18710;3790;20502.0;92.0;91.3;18.5
12;74;2021-11-24;18947;18788;6263;18733.0;99.0;99.0;33.4
12;79;2021-11-24;12184;12055;6457;12213.0;99.0;98.7;52.9
12;80;2021-11-24;23234;22835;12255;26666.0;87.1;85.6;46.0
13;04;2021-11-24;146;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-24;364;321;1;48590.0;0.7;0.7;0.0
13;17;2021-11-24;83726;79829;101;143381.0;58.4;55.7;0.1
13;24;2021-11-24;133041;126919;894;166869.0;79.7;76.1;0.5
13;29;2021-11-24;93439;89333;1177;113164.0;82.6;78.9;1.0
13;39;2021-11-24;204860;197525;3148;254362.0;80.5;77.7;1.2
13;49;2021-11-24;224635;219124;5803;256640.0;87.5;85.4;2.3
13;59;2021-11-24;241510;237290;14785;265649.0;90.9;89.3;5.6
13;09;2021-11-24;86;36;0;122467.0;0.1;0.0;0.0
13;64;2021-11-24;109885;108355;13288;120563.0;91.1;89.9;11.0
13;69;2021-11-24;101065;99673;27035;115967.0;87.1;85.9;23.3
13;74;2021-11-24;98396;97142;38150;105855.0;93.0;91.8;36.0
13;79;2021-11-24;70536;69318;36406;76830.0;91.8;90.2;47.4
13;80;2021-11-24;107157;104142;51106;128303.0;83.5;81.2;39.8
14;04;2021-11-24;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-24;170;148;0;16901.0;1.0;0.9;0.0
14;17;2021-11-24;47770;45842;21;52063.0;91.8;88.1;0.0
14;24;2021-11-24;58296;56580;462;60987.0;95.6;92.8;0.8
14;29;2021-11-24;35231;34086;570;34960.0;99.0;97.5;1.6
14;39;2021-11-24;74572;73024;1529;78671.0;94.8;92.8;1.9
14;49;2021-11-24;81886;80788;2435;84964.0;96.4;95.1;2.9
14;59;2021-11-24;88018;87129;6033;89285.0;98.6;97.6;6.8
14;09;2021-11-24;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-24;44191;43809;4421;45437.0;97.3;96.4;9.7
14;69;2021-11-24;44678;44326;7977;45564.0;98.1;97.3;17.5
14;74;2021-11-24;42761;42443;15388;39971.0;99.0;99.0;38.5
14;79;2021-11-24;25061;24821;14537;23384.0;99.0;99.0;62.2
14;80;2021-11-24;43083;42295;24136;47097.0;91.5;89.8;51.2
15;04;2021-11-24;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-24;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-24;8774;8312;1;9080.0;96.6;91.5;0.0
15;24;2021-11-24;9012;8816;47;8091.0;99.0;99.0;0.6
15;29;2021-11-24;5270;5102;75;5406.0;97.5;94.4;1.4
15;39;2021-11-24;12593;12351;267;14131.0;89.1;87.4;1.9
15;49;2021-11-24;15724;15580;534;17202.0;91.4;90.6;3.1
15;59;2021-11-24;19263;19118;1362;21195.0;90.9;90.2;6.4
15;09;2021-11-24;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-24;10479;10391;1092;11135.0;94.1;93.3;9.8
15;69;2021-11-24;10664;10599;2227;11435.0;93.3;92.7;19.5
15;74;2021-11-24;10367;10298;3641;10127.0;99.0;99.0;36.0
15;79;2021-11-24;6307;6238;3356;6453.0;97.7;96.7;52.0
15;80;2021-11-24;11898;11715;6013;13739.0;86.6;85.3;43.8
16;04;2021-11-24;14;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-24;61;54;0;7841.0;0.8;0.7;0.0
16;17;2021-11-24;19883;19640;9;23113.0;86.0;85.0;0.0
16;24;2021-11-24;20880;20679;61;22805.0;91.6;90.7;0.3
16;29;2021-11-24;13398;13278;155;16488.0;81.3;80.5;0.9
16;39;2021-11-24;30806;30548;441;37221.0;82.8;82.1;1.2
16;49;2021-11-24;36603;36411;811;42419.0;86.3;85.8;1.9
16;59;2021-11-24;45419;44987;2725;48767.0;93.1;92.2;5.6
16;09;2021-11-24;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-24;24206;23895;2227;25626.0;94.5;93.2;8.7
16;69;2021-11-24;24451;24220;4251;25227.0;96.9;96.0;16.9
16;74;2021-11-24;23349;23138;7287;22007.0;99.0;99.0;33.1
16;79;2021-11-24;14762;14611;7760;14324.0;99.0;99.0;54.2
16;80;2021-11-24;26431;25950;14205;29131.0;90.7;89.1;48.8
17;04;2021-11-24;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-24;114;94;1;14224.0;0.8;0.7;0.0
17;17;2021-11-24;42665;41213;24;43133.0;98.9;95.5;0.1
17;24;2021-11-24;46151;45899;170;41888.0;99.0;99.0;0.4
17;29;2021-11-24;25734;25479;245;25772.0;99.0;98.9;1.0
17;39;2021-11-24;60457;60166;804;66631.0;90.7;90.3;1.2
17;49;2021-11-24;72585;72628;1574;78405.0;92.6;92.6;2.0
17;59;2021-11-24;82982;83020;5136;85909.0;96.6;96.6;6.0
17;09;2021-11-24;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-24;45465;45588;4310;47547.0;95.6;95.9;9.1
17;69;2021-11-24;50617;50751;9133;51529.0;98.2;98.5;17.7
17;74;2021-11-24;51337;51365;18155;47920.0;99.0;99.0;37.9
17;79;2021-11-24;31628;31456;18099;30024.0;99.0;99.0;60.3
17;80;2021-11-24;50498;49669;27089;55292.0;91.3;89.8;49.0
18;04;2021-11-24;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-24;87;86;0;6832.0;1.3;1.3;0.0
18;17;2021-11-24;16877;16367;6;19484.0;86.6;84.0;0.0
18;24;2021-11-24;18611;18066;62;18426.0;99.0;98.0;0.3
18;29;2021-11-24;11110;10824;81;13223.0;84.0;81.9;0.6
18;39;2021-11-24;25626;24953;350;31552.0;81.2;79.1;1.1
18;49;2021-11-24;30620;30057;697;35301.0;86.7;85.1;2.0
18;59;2021-11-24;37561;37239;2405;41611.0;90.3;89.5;5.8
18;09;2021-11-24;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-24;19546;19375;2269;21471.0;91.0;90.2;10.6
18;69;2021-11-24;19292;19133;4709;21413.0;90.1;89.4;22.0
18;74;2021-11-24;19604;19377;7841;20101.0;97.5;96.4;39.0
18;79;2021-11-24;12798;12018;7261;12438.0;99.0;96.6;58.4
18;80;2021-11-24;22211;20900;12119;24943.0;89.0;83.8;48.6
19;04;2021-11-24;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-24;91;82;0;5142.0;1.8;1.6;0.0
19;17;2021-11-24;14204;13721;7;15894.0;89.4;86.3;0.0
19;24;2021-11-24;15247;14925;75;15462.0;98.6;96.5;0.5
19;29;2021-11-24;9185;8954;127;10380.0;88.5;86.3;1.2
19;39;2021-11-24;21455;21156;362;24486.0;87.6;86.4;1.5
19;49;2021-11-24;25857;25615;766;29167.0;88.7;87.8;2.6
19;59;2021-11-24;30378;30212;2009;33019.0;92.0;91.5;6.1
19;09;2021-11-24;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-24;15658;15555;1751;17701.0;88.5;87.9;9.9
19;69;2021-11-24;16147;16001;3227;18195.0;88.7;87.9;17.7
19;74;2021-11-24;16429;16173;5407;16310.0;99.0;99.0;33.2
19;79;2021-11-24;10590;10411;5525;10544.0;99.0;98.7;52.4
19;80;2021-11-24;19958;19377;10051;22198.0;89.9;87.3;45.3
21;04;2021-11-24;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-24;154;143;0;12159.0;1.3;1.2;0.0
21;17;2021-11-24;30044;28647;27;38757.0;77.5;73.9;0.1
21;24;2021-11-24;43153;40858;595;51370.0;84.0;79.5;1.2
21;29;2021-11-24;26266;25145;461;29584.0;88.8;85.0;1.6
21;39;2021-11-24;53304;51687;1206;62868.0;84.8;82.2;1.9
21;49;2021-11-24;57525;56276;1827;65826.0;87.4;85.5;2.8
21;59;2021-11-24;62681;61684;4573;68688.0;91.3;89.8;6.7
21;09;2021-11-24;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-24;29957;29670;3424;33480.0;89.5;88.6;10.2
21;69;2021-11-24;28793;28491;6060;32324.0;89.1;88.1;18.7
21;74;2021-11-24;29041;28686;10643;29647.0;98.0;96.8;35.9
21;79;2021-11-24;18136;18013;10381;18184.0;99.0;99.0;57.1
21;80;2021-11-24;31302;30814;16939;34790.0;90.0;88.6;48.7
22;04;2021-11-24;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-24;113;87;0;14357.0;0.8;0.6;0.0
22;17;2021-11-24;43704;40400;18;43994.0;99.0;91.8;0.0
22;24;2021-11-24;43467;40805;184;36952.0;99.0;99.0;0.5
22;29;2021-11-24;24074;22615;201;23678.0;99.0;95.5;0.8
22;39;2021-11-24;56657;54020;814;60806.0;93.2;88.8;1.3
22;49;2021-11-24;68632;66257;1737;72804.0;94.3;91.0;2.4
22;59;2021-11-24;77832;76266;5178;80453.0;96.7;94.8;6.4
22;09;2021-11-24;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-24;41979;41410;4182;43408.0;96.7;95.4;9.6
22;69;2021-11-24;43762;43244;8529;44297.0;98.8;97.6;19.3
22;74;2021-11-24;45604;44993;15733;40776.0;99.0;99.0;38.6
22;79;2021-11-24;26048;25689;14917;24257.0;99.0;99.0;61.5
22;80;2021-11-24;46696;45608;25902;50299.0;92.8;90.7;51.5
23;04;2021-11-24;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-24;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-24;6113;5614;2;7037.0;86.9;79.8;0.0
23;24;2021-11-24;6805;6271;34;6260.0;99.0;99.0;0.5
23;29;2021-11-24;4155;3812;55;4492.0;92.5;84.9;1.2
23;39;2021-11-24;9199;8672;171;10711.0;85.9;81.0;1.6
23;49;2021-11-24;11615;11117;333;13371.0;86.9;83.1;2.5
23;59;2021-11-24;15458;14959;1047;17031.0;90.8;87.8;6.1
23;09;2021-11-24;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-24;8863;8740;1045;9821.0;90.2;89.0;10.6
23;69;2021-11-24;8975;8875;1928;9849.0;91.1;90.1;19.6
23;74;2021-11-24;8822;8722;3035;8970.0;98.4;97.2;33.8
23;79;2021-11-24;5345;5271;2750;5131.0;99.0;99.0;53.6
23;80;2021-11-24;10400;10177;5446;11943.0;87.1;85.2;45.6
24;04;2021-11-24;38;20;1;15506.0;0.2;0.1;0.0
24;11;2021-11-24;72;59;0;8549.0;0.8;0.7;0.0
24;17;2021-11-24;21686;20654;12;25834.0;83.9;79.9;0.0
24;24;2021-11-24;22655;21908;82;22541.0;99.0;97.2;0.4
24;29;2021-11-24;13582;13156;120;15932.0;85.2;82.6;0.8
24;39;2021-11-24;32242;31617;394;39189.0;82.3;80.7;1.0
24;49;2021-11-24;40184;39650;825;48292.0;83.2;82.1;1.7
24;59;2021-11-24;50376;50005;2973;59110.0;85.2;84.6;5.0
24;09;2021-11-24;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-24;28182;27928;2934;32291.0;87.3;86.5;9.1
24;69;2021-11-24;29206;29008;5972;33389.0;87.5;86.9;17.9
24;74;2021-11-24;30073;29838;9599;30858.0;97.5;96.7;31.1
24;79;2021-11-24;18486;18263;8974;19184.0;96.4;95.2;46.8
24;80;2021-11-24;32205;31457;15350;38638.0;83.4;81.4;39.7
25;04;2021-11-24;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-24;148;131;0;13811.0;1.1;0.9;0.0
25;17;2021-11-24;30919;29928;20;41084.0;75.3;72.8;0.0
25;24;2021-11-24;39727;38488;224;47429.0;83.8;81.1;0.5
25;29;2021-11-24;24351;23588;261;30431.0;80.0;77.5;0.9
25;39;2021-11-24;52316;50773;705;67253.0;77.8;75.5;1.0
25;49;2021-11-24;58456;57332;1226;67339.0;86.8;85.1;1.8
25;59;2021-11-24;60333;59633;3214;67781.0;89.0;88.0;4.7
25;09;2021-11-24;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-24;27888;27600;2431;31706.0;88.0;87.0;7.7
25;69;2021-11-24;26164;25929;5161;30203.0;86.6;85.8;17.1
25;74;2021-11-24;26439;26123;9933;28593.0;92.5;91.4;34.7
25;79;2021-11-24;17236;17017;10114;17681.0;97.5;96.2;57.2
25;80;2021-11-24;28843;28240;15920;33060.0;87.2;85.4;48.2
26;04;2021-11-24;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-24;110;93;0;13808.0;0.8;0.7;0.0
26;17;2021-11-24;30792;29692;27;39847.0;77.3;74.5;0.1
26;24;2021-11-24;36566;35350;134;34548.0;99.0;99.0;0.4
26;29;2021-11-24;22561;21602;178;24822.0;90.9;87.0;0.7
26;39;2021-11-24;53400;51807;630;62462.0;85.5;82.9;1.0
26;49;2021-11-24;60317;59150;1075;65055.0;92.7;90.9;1.7
26;59;2021-11-24;67311;66530;3140;69283.0;97.2;96.0;4.5
26;09;2021-11-24;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-24;31140;30887;2642;33560.0;92.8;92.0;7.9
26;69;2021-11-24;30221;29901;6132;32308.0;93.5;92.5;19.0
26;74;2021-11-24;29636;29324;10622;29997.0;98.8;97.8;35.4
26;79;2021-11-24;20691;20429;11240;19941.0;99.0;99.0;56.4
26;80;2021-11-24;31115;30454;15822;34888.0;89.2;87.3;45.4
27;04;2021-11-24;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-24;184;162;0;16746.0;1.1;1.0;0.0
27;17;2021-11-24;38979;37466;18;48374.0;80.6;77.5;0.0
27;24;2021-11-24;38641;37013;135;40670.0;95.0;91.0;0.3
27;29;2021-11-24;23187;22160;198;28567.0;81.2;77.6;0.7
27;39;2021-11-24;57077;55132;836;73301.0;77.9;75.2;1.1
27;49;2021-11-24;65933;64401;1437;80019.0;82.4;80.5;1.8
27;59;2021-11-24;72589;71649;4426;80762.0;89.9;88.7;5.5
27;09;2021-11-24;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-24;34906;34646;3717;38454.0;90.8;90.1;9.7
27;69;2021-11-24;33320;33030;6662;36662.0;90.9;90.1;18.2
27;74;2021-11-24;30948;30710;11850;31470.0;98.3;97.6;37.7
27;79;2021-11-24;19382;19068;10344;18731.0;99.0;99.0;55.2
27;80;2021-11-24;30213;29446;15807;33986.0;88.9;86.6;46.5
28;04;2021-11-24;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-24;82;70;0;11613.0;0.7;0.6;0.0
28;17;2021-11-24;30097;28751;18;33676.0;89.4;85.4;0.1
28;24;2021-11-24;29028;27986;166;27514.0;99.0;99.0;0.6
28;29;2021-11-24;17357;16748;178;20894.0;83.1;80.2;0.9
28;39;2021-11-24;42054;40819;676;51269.0;82.0;79.6;1.3
28;49;2021-11-24;48425;47824;1321;55770.0;86.8;85.8;2.4
28;59;2021-11-24;51458;50966;3442;57755.0;89.1;88.2;6.0
28;09;2021-11-24;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-24;24328;24036;2698;27002.0;90.1;89.0;10.0
28;69;2021-11-24;23624;23377;5208;26418.0;89.4;88.5;19.7
28;74;2021-11-24;23126;22878;8964;23002.0;99.0;99.0;39.0
28;79;2021-11-24;13865;13753;8339;13878.0;99.0;99.0;60.1
28;80;2021-11-24;24506;23959;13964;28717.0;85.3;83.4;48.6
29;04;2021-11-24;45;17;0;41580.0;0.1;0.0;0.0
29;11;2021-11-24;210;185;0;21519.0;1.0;0.9;0.0
29;17;2021-11-24;63037;61227;21;65991.0;95.5;92.8;0.0
29;24;2021-11-24;70076;69345;383;70022.0;99.0;99.0;0.5
29;29;2021-11-24;40141;39469;490;42569.0;94.3;92.7;1.2
29;39;2021-11-24;91635;90863;1537;99828.0;91.8;91.0;1.5
