dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;69;2021-12-16;16221;16130;9909;17922.0;90.5;90.0;55.3
08;74;2021-12-16;15275;15149;10720;15463.0;98.8;98.0;69.3
08;79;2021-12-16;8434;8361;6346;8669.0;97.3;96.4;73.2
08;80;2021-12-16;15144;14848;10521;18175.0;83.3;81.7;57.9
09;04;2021-12-16;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-16;49;46;3;3388.0;1.4;1.4;0.1
09;17;2021-12-16;7151;6873;51;10191.0;70.2;67.4;0.5
09;24;2021-12-16;8628;8391;669;9110.0;94.7;92.1;7.3
09;29;2021-12-16;4906;4767;492;6679.0;73.5;71.4;7.4
09;39;2021-12-16;11276;10962;1565;15798.0;71.4;69.4;9.9
09;49;2021-12-16;14624;14374;3091;18797.0;77.8;76.5;16.4
09;59;2021-12-16;17696;17480;5712;21635.0;81.8;80.8;26.4
09;09;2021-12-16;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-16;9596;9492;4338;11336.0;84.7;83.7;38.3
09;69;2021-12-16;9823;9745;5676;11303.0;86.9;86.2;50.2
09;74;2021-12-16;9458;9367;6366;10028.0;94.3;93.4;63.5
09;79;2021-12-16;6252;6182;4416;6375.0;98.1;97.0;69.3
09;80;2021-12-16;10818;10588;6981;13426.0;80.6;78.9;52.0
10;04;2021-12-16;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-16;61;52;0;8186.0;0.7;0.6;0.0
10;17;2021-12-16;18600;18059;105;23738.0;78.4;76.1;0.4
10;24;2021-12-16;21472;21019;2421;24096.0;89.1;87.2;10.0
10;29;2021-12-16;13123;12867;1941;16549.0;79.3;77.8;11.7
10;39;2021-12-16;28765;28273;5699;36584.0;78.6;77.3;15.6
10;49;2021-12-16;32550;32167;9115;38394.0;84.8;83.8;23.7
10;59;2021-12-16;35930;35635;14249;39551.0;90.8;90.1;36.0
10;09;2021-12-16;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-16;17483;17345;9278;19401.0;90.1;89.4;47.8
10;69;2021-12-16;17423;17293;11323;19343.0;90.1;89.4;58.5
10;74;2021-12-16;17381;17270;12583;17592.0;98.8;98.2;71.5
10;79;2021-12-16;10426;10333;8106;10554.0;98.8;97.9;76.8
10;80;2021-12-16;18007;17688;12648;20810.0;86.5;85.0;60.8
11;04;2021-12-16;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-16;70;64;0;8794.0;0.8;0.7;0.0
11;17;2021-12-16;18743;18102;132;25657.0;73.1;70.6;0.5
11;24;2021-12-16;21977;21296;1831;22902.0;96.0;93.0;8.0
11;29;2021-12-16;12561;12151;1358;15409.0;81.5;78.9;8.8
11;39;2021-12-16;29351;28638;4145;39384.0;74.5;72.7;10.5
11;49;2021-12-16;37376;36765;7829;45681.0;81.8;80.5;17.1
11;59;2021-12-16;45167;44656;15091;51248.0;88.1;87.1;29.4
11;09;2021-12-16;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-16;22983;22767;11153;26525.0;86.6;85.8;42.0
11;69;2021-12-16;24227;24028;14892;27686.0;87.5;86.8;53.8
11;74;2021-12-16;24749;24538;17231;25828.0;95.8;95.0;66.7
11;79;2021-12-16;16579;16392;12172;16823.0;98.5;97.4;72.4
11;80;2021-12-16;25010;24516;16851;30100.0;83.1;81.4;56.0
12;04;2021-12-16;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-16;76;70;1;6137.0;1.2;1.1;0.0
12;17;2021-12-16;14386;13884;39;18532.0;77.6;74.9;0.2
12;24;2021-12-16;16981;16592;1078;16356.0;99.0;99.0;6.6
12;29;2021-12-16;9468;9278;833;11329.0;83.6;81.9;7.4
12;39;2021-12-16;22044;21635;2732;28724.0;76.7;75.3;9.5
12;49;2021-12-16;27723;27384;5181;33377.0;83.1;82.0;15.5
12;59;2021-12-16;34089;33812;10543;39683.0;85.9;85.2;26.6
12;09;2021-12-16;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-16;17643;17518;8302;20219.0;87.3;86.6;41.1
12;69;2021-12-16;17941;17831;11417;20502.0;87.5;87.0;55.7
12;74;2021-12-16;18179;18059;13077;18733.0;97.0;96.4;69.8
12;79;2021-12-16;11972;11876;9238;12213.0;98.0;97.2;75.6
12;80;2021-12-16;23178;22810;16408;26666.0;86.9;85.5;61.5
13;04;2021-12-16;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-16;403;361;7;48590.0;0.8;0.7;0.0
13;17;2021-12-16;83369;79667;770;143381.0;58.1;55.6;0.5
13;24;2021-12-16;123553;119091;11571;166869.0;74.0;71.4;6.9
13;29;2021-12-16;86825;84132;11092;113164.0;76.7;74.3;9.8
13;39;2021-12-16;196108;190819;32525;254362.0;77.1;75.0;12.8
13;49;2021-12-16;218334;213953;54373;256640.0;85.1;83.4;21.2
13;59;2021-12-16;237299;233618;87779;265649.0;89.3;87.9;33.0
13;09;2021-12-16;66;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-16;107727;106445;54235;120563.0;89.4;88.3;45.0
13;69;2021-12-16;99210;98145;62907;115967.0;85.6;84.6;54.2
13;74;2021-12-16;96742;95733;68069;105855.0;91.4;90.4;64.3
13;79;2021-12-16;70133;69338;51688;76830.0;91.3;90.2;67.3
13;80;2021-12-16;106593;104138;71112;128303.0;83.1;81.2;55.4
14;04;2021-12-16;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-16;173;158;1;16901.0;1.0;0.9;0.0
14;17;2021-12-16;46135;44782;219;52063.0;88.6;86.0;0.4
14;24;2021-12-16;55338;54425;6440;60987.0;90.7;89.2;10.6
14;29;2021-12-16;34190;33550;5438;34960.0;97.8;96.0;15.6
14;39;2021-12-16;72592;71457;14604;78671.0;92.3;90.8;18.6
14;49;2021-12-16;79634;78838;22139;84964.0;93.7;92.8;26.1
14;59;2021-12-16;84735;84063;34237;89285.0;94.9;94.2;38.3
14;09;2021-12-16;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-16;42247;41971;22332;45437.0;93.0;92.4;49.1
14;69;2021-12-16;42864;42598;26711;45564.0;94.1;93.5;58.6
14;74;2021-12-16;41039;40786;29764;39971.0;99.0;99.0;74.5
14;79;2021-12-16;24083;23871;19008;23384.0;99.0;99.0;81.3
14;80;2021-12-16;42038;41258;30244;47097.0;89.3;87.6;64.2
15;04;2021-12-16;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-16;40;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-16;7957;7662;35;9080.0;87.6;84.4;0.4
15;24;2021-12-16;8676;8594;892;8091.0;99.0;99.0;11.0
15;29;2021-12-16;4991;4945;713;5406.0;92.3;91.5;13.2
15;39;2021-12-16;12002;11928;2501;14131.0;84.9;84.4;17.7
15;49;2021-12-16;15076;14984;4053;17202.0;87.6;87.1;23.6
15;59;2021-12-16;18846;18709;7107;21195.0;88.9;88.3;33.5
15;09;2021-12-16;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-16;10175;10105;5143;11135.0;91.4;90.7;46.2
15;69;2021-12-16;10434;10358;6332;11435.0;91.2;90.6;55.4
15;74;2021-12-16;9933;9875;7015;10127.0;98.1;97.5;69.3
15;79;2021-12-16;6291;6233;4732;6453.0;97.5;96.6;73.3
15;80;2021-12-16;11917;11712;8015;13739.0;86.7;85.2;58.3
16;04;2021-12-16;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-16;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-16;20062;19520;77;23113.0;86.8;84.5;0.3
16;24;2021-12-16;22742;22321;1389;22805.0;99.0;97.9;6.1
16;29;2021-12-16;13869;13581;1293;16488.0;84.1;82.4;7.8
16;39;2021-12-16;31156;30579;3956;37221.0;83.7;82.2;10.6
16;49;2021-12-16;36792;36389;6999;42419.0;86.7;85.8;16.5
16;59;2021-12-16;44569;44208;14417;48767.0;91.4;90.7;29.6
16;09;2021-12-16;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-16;23312;23129;11105;25626.0;91.0;90.3;43.3
16;69;2021-12-16;23493;23333;13839;25227.0;93.1;92.5;54.9
16;74;2021-12-16;22508;22337;15425;22007.0;99.0;99.0;70.1
16;79;2021-12-16;14235;14131;10861;14324.0;99.0;98.7;75.8
16;80;2021-12-16;25506;25022;18161;29131.0;87.6;85.9;62.3
17;04;2021-12-16;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-16;112;99;2;14224.0;0.8;0.7;0.0
17;17;2021-12-16;37027;35880;111;43133.0;85.8;83.2;0.3
17;24;2021-12-16;43570;42590;2751;41888.0;99.0;99.0;6.6
17;29;2021-12-16;24671;24191;2255;25772.0;95.7;93.9;8.7
17;39;2021-12-16;58313;57333;6878;66631.0;87.5;86.0;10.3
17;49;2021-12-16;70636;69782;12183;78405.0;90.1;89.0;15.5
17;59;2021-12-16;81785;81048;24919;85909.0;95.2;94.3;29.0
17;09;2021-12-16;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-16;44432;44099;20654;47547.0;93.4;92.7;43.4
17;69;2021-12-16;49411;49072;29253;51529.0;95.9;95.2;56.8
17;74;2021-12-16;50099;49784;35112;47920.0;99.0;99.0;73.3
17;79;2021-12-16;31102;30839;23828;30024.0;99.0;99.0;79.4
17;80;2021-12-16;49781;48923;34888;55292.0;90.0;88.5;63.1
18;04;2021-12-16;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-16;88;81;0;6832.0;1.3;1.2;0.0
18;17;2021-12-16;17240;16778;95;19484.0;88.5;86.1;0.5
18;24;2021-12-16;19534;19180;1911;18426.0;99.0;99.0;10.4
18;29;2021-12-16;11306;11104;1396;13223.0;85.5;84.0;10.6
18;39;2021-12-16;26086;25648;4309;31552.0;82.7;81.3;13.7
18;49;2021-12-16;30533;30181;7557;35301.0;86.5;85.5;21.4
18;59;2021-12-16;37798;37504;14164;41611.0;90.8;90.1;34.0
18;09;2021-12-16;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-16;19602;19492;10294;21471.0;91.3;90.8;47.9
18;69;2021-12-16;19366;19228;12370;21413.0;90.4;89.8;57.8
18;74;2021-12-16;19837;19708;14349;20101.0;98.7;98.0;71.4
18;79;2021-12-16;12495;12385;9790;12438.0;99.0;99.0;78.7
18;80;2021-12-16;21683;21248;15555;24943.0;86.9;85.2;62.4
19;04;2021-12-16;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-16;88;82;0;5142.0;1.7;1.6;0.0
19;17;2021-12-16;12934;12633;39;15894.0;81.4;79.5;0.2
19;24;2021-12-16;15279;14958;1229;15462.0;98.8;96.7;7.9
19;29;2021-12-16;8903;8739;1002;10380.0;85.8;84.2;9.7
19;39;2021-12-16;20129;19852;3050;24486.0;82.2;81.1;12.5
19;49;2021-12-16;24995;24740;5542;29167.0;85.7;84.8;19.0
19;59;2021-12-16;29853;29632;9871;33019.0;90.4;89.7;29.9
19;09;2021-12-16;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-16;15740;15643;7313;17701.0;88.9;88.4;41.3
19;69;2021-12-16;16070;15958;9188;18195.0;88.3;87.7;50.5
19;74;2021-12-16;16204;16080;10655;16310.0;99.0;98.6;65.3
19;79;2021-12-16;10216;10128;7371;10544.0;96.9;96.1;69.9
19;80;2021-12-16;19346;18928;12903;22198.0;87.2;85.3;58.1
21;04;2021-12-16;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-16;171;158;0;12159.0;1.4;1.3;0.0
21;17;2021-12-16;30466;29558;199;38757.0;78.6;76.3;0.5
21;24;2021-12-16;40777;40028;4996;51370.0;79.4;77.9;9.7
21;29;2021-12-16;25931;25487;4061;29584.0;87.7;86.2;13.7
21;39;2021-12-16;53563;52758;10418;62868.0;85.2;83.9;16.6
21;49;2021-12-16;57764;57158;15581;65826.0;87.8;86.8;23.7
21;59;2021-12-16;62860;62368;24950;68688.0;91.5;90.8;36.3
21;09;2021-12-16;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-16;30558;30341;16188;33480.0;91.3;90.6;48.4
21;69;2021-12-16;29234;29009;18390;32324.0;90.4;89.7;56.9
21;74;2021-12-16;29022;28832;20825;29647.0;97.9;97.3;70.2
21;79;2021-12-16;18087;17911;14026;18184.0;99.0;98.5;77.1
21;80;2021-12-16;31114;30529;22581;34790.0;89.4;87.8;64.9
22;04;2021-12-16;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-16;113;96;0;14357.0;0.8;0.7;0.0
22;17;2021-12-16;40959;39562;130;43994.0;93.1;89.9;0.3
22;24;2021-12-16;43575;42865;4100;36952.0;99.0;99.0;11.1
22;29;2021-12-16;23451;23013;2964;23678.0;99.0;97.2;12.5
22;39;2021-12-16;54023;53234;9405;60806.0;88.8;87.5;15.5
22;49;2021-12-16;65902;65195;16687;72804.0;90.5;89.5;22.9
22;59;2021-12-16;75706;75100;28054;80453.0;94.1;93.3;34.9
22;09;2021-12-16;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-16;40741;40463;20978;43408.0;93.9;93.2;48.3
22;69;2021-12-16;41800;41514;26543;44297.0;94.4;93.7;59.9
22;74;2021-12-16;42183;41848;30751;40776.0;99.0;99.0;75.4
22;79;2021-12-16;24950;24731;19682;24257.0;99.0;99.0;81.1
22;80;2021-12-16;45359;44455;33180;50299.0;90.2;88.4;66.0
23;04;2021-12-16;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-16;33;30;1;2304.0;1.4;1.3;0.0
23;17;2021-12-16;5642;5413;35;7037.0;80.2;76.9;0.5
23;24;2021-12-16;6403;6312;589;6260.0;99.0;99.0;9.4
23;29;2021-12-16;3656;3586;460;4492.0;81.4;79.8;10.2
23;39;2021-12-16;8305;8134;1466;10711.0;77.5;75.9;13.7
23;49;2021-12-16;10677;10547;2704;13371.0;79.9;78.9;20.2
23;59;2021-12-16;14460;14311;5319;17031.0;84.9;84.0;31.2
23;09;2021-12-16;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-16;8387;8312;4204;9821.0;85.4;84.6;42.8
23;69;2021-12-16;8477;8399;5133;9849.0;86.1;85.3;52.1
23;74;2021-12-16;8512;8420;5737;8970.0;94.9;93.9;64.0
23;79;2021-12-16;5059;5005;3762;5131.0;98.6;97.5;73.3
23;80;2021-12-16;9907;9678;6874;11943.0;83.0;81.0;57.6
24;04;2021-12-16;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-16;77;66;0;8549.0;0.9;0.8;0.0
24;17;2021-12-16;20666;19970;97;25834.0;80.0;77.3;0.4
24;24;2021-12-16;23907;23309;1719;22541.0;99.0;99.0;7.6
24;29;2021-12-16;13593;13273;1387;15932.0;85.3;83.3;8.7
24;39;2021-12-16;31833;31206;4571;39189.0;81.2;79.6;11.7
24;49;2021-12-16;40492;39958;8953;48292.0;83.8;82.7;18.5
24;59;2021-12-16;51761;51231;17674;59110.0;87.6;86.7;29.9
24;09;2021-12-16;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-16;28809;28573;13702;32291.0;89.2;88.5;42.4
24;69;2021-12-16;29833;29575;17803;33389.0;89.3;88.6;53.3
24;74;2021-12-16;30198;29940;20516;30858.0;97.9;97.0;66.5
24;79;2021-12-16;18801;18588;13692;19184.0;98.0;96.9;71.4
24;80;2021-12-16;32796;32024;22008;38638.0;84.9;82.9;57.0
25;04;2021-12-16;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-16;150;139;0;13811.0;1.1;1.0;0.0
25;17;2021-12-16;30811;29952;153;41084.0;75.0;72.9;0.4
25;24;2021-12-16;38625;37970;3572;47429.0;81.4;80.1;7.5
25;29;2021-12-16;24678;24224;2995;30431.0;81.1;79.6;9.8
25;39;2021-12-16;51511;50681;7779;67253.0;76.6;75.4;11.6
25;49;2021-12-16;56784;56092;12454;67339.0;84.3;83.3;18.5
25;59;2021-12-16;60147;59649;20317;67781.0;88.7;88.0;30.0
25;09;2021-12-16;14;8;0;33510.0;0.0;0.0;0.0
25;64;2021-12-16;28208;27997;13546;31706.0;89.0;88.3;42.7
25;69;2021-12-16;26683;26498;16422;30203.0;88.3;87.7;54.4
25;74;2021-12-16;27039;26847;19116;28593.0;94.6;93.9;66.9
25;79;2021-12-16;17494;17356;13507;17681.0;98.9;98.2;76.4
25;80;2021-12-16;29348;28886;21054;33060.0;88.8;87.4;63.7
26;04;2021-12-16;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-16;130;120;4;13808.0;0.9;0.9;0.0
26;17;2021-12-16;28079;27169;185;39847.0;70.5;68.2;0.5
26;24;2021-12-16;33234;32777;2788;34548.0;96.2;94.9;8.1
26;29;2021-12-16;19535;19286;2133;24822.0;78.7;77.7;8.6
26;39;2021-12-16;46231;45733;7220;62462.0;74.0;73.2;11.6
26;49;2021-12-16;53604;53041;12289;65055.0;82.4;81.5;18.9
26;59;2021-12-16;62194;61504;20753;69283.0;89.8;88.8;30.0
26;09;2021-12-16;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-16;29440;29201;14160;33560.0;87.7;87.0;42.2
26;69;2021-12-16;28719;28460;17682;32308.0;88.9;88.1;54.7
26;74;2021-12-16;28496;28246;20142;29997.0;95.0;94.2;67.1
26;79;2021-12-16;19768;19532;15064;19941.0;99.0;97.9;75.5
26;80;2021-12-16;30251;29631;20983;34888.0;86.7;84.9;60.1
27;04;2021-12-16;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-16;190;168;1;16746.0;1.1;1.0;0.0
27;17;2021-12-16;42116;40994;226;48374.0;87.1;84.7;0.5
27;24;2021-12-16;44164;43375;4426;40670.0;99.0;99.0;10.9
27;29;2021-12-16;25273;24815;3066;28567.0;88.5;86.9;10.7
27;39;2021-12-16;62047;61078;10543;73301.0;84.6;83.3;14.4
27;49;2021-12-16;70206;69471;16710;80019.0;87.7;86.8;20.9
27;59;2021-12-16;74698;74077;27049;80762.0;92.5;91.7;33.5
27;09;2021-12-16;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-16;35452;35196;17830;38454.0;92.2;91.5;46.4
27;69;2021-12-16;33408;33170;20172;36662.0;91.1;90.5;55.0
27;74;2021-12-16;31629;31410;22379;31470.0;99.0;99.0;71.1
27;79;2021-12-16;18467;18276;14037;18731.0;98.6;97.6;74.9
27;80;2021-12-16;28791;28226;20228;33986.0;84.7;83.1;59.5
28;04;2021-12-16;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-16;92;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-16;28900;28075;227;33676.0;85.8;83.4;0.7
28;24;2021-12-16;31161;30646;3136;27514.0;99.0;99.0;11.4
28;29;2021-12-16;17948;17560;2427;20894.0;85.9;84.0;11.6
28;39;2021-12-16;43113;42457;8356;51269.0;84.1;82.8;16.3
28;49;2021-12-16;50302;49770;13812;55770.0;90.2;89.2;24.8
28;59;2021-12-16;53563;53170;21558;57755.0;92.7;92.1;37.3
28;09;2021-12-16;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-16;24834;24678;13805;27002.0;92.0;91.4;51.1
28;69;2021-12-16;23786;23627;15681;26418.0;90.0;89.4;59.4
28;74;2021-12-16;23351;23192;17337;23002.0;99.0;99.0;75.4
28;79;2021-12-16;13781;13659;11025;13878.0;99.0;98.4;79.4
28;80;2021-12-16;23930;23466;17762;28717.0;83.3;81.7;61.9
29;04;2021-12-16;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-16;203;180;1;21519.0;0.9;0.8;0.0
29;17;2021-12-16;61070;59370;174;65991.0;92.5;90.0;0.3
29;24;2021-12-16;71257;70181;6651;70022.0;99.0;99.0;9.5
