dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;74;2021-10-11;23092;22910;23121.0;99.0;99.0
03;79;2021-10-11;15194;15055;15099.0;99.0;99.0
03;80;2021-10-11;26941;26389;30684.0;87.8;86.0
04;04;2021-10-11;9;4;7352.0;0.1;0.1
04;11;2021-10-11;34;22;3721.0;0.9;0.6
04;17;2021-10-11;6689;5888;11153.0;60.0;52.8
04;24;2021-10-11;7514;6931;9366.0;80.2;74.0
04;29;2021-10-11;4681;4382;7090.0;66.0;61.8
04;39;2021-10-11;11524;10934;17545.0;65.7;62.3
04;49;2021-10-11;14484;13925;19525.0;74.2;71.3
04;59;2021-10-11;19263;18621;23898.0;80.6;77.9
04;09;2021-10-11;4;1;8868.0;0.0;0.0
04;64;2021-10-11;10520;10277;12510.0;84.1;82.2
04;69;2021-10-11;10562;10374;11975.0;88.2;86.6
04;74;2021-10-11;10715;10609;11196.0;95.7;94.8
04;79;2021-10-11;7743;7620;7612.0;99.0;99.0
04;80;2021-10-11;11425;11102;13386.0;85.4;82.9
05;04;2021-10-11;5;3;6561.0;0.1;0.0
05;11;2021-10-11;28;24;3350.0;0.8;0.7
05;17;2021-10-11;7987;7299;9735.0;82.0;75.0
05;24;2021-10-11;8481;8434;8030.0;99.0;99.0
05;29;2021-10-11;5239;5072;6298.0;83.2;80.5
05;39;2021-10-11;12675;12339;16000.0;79.2;77.1
05;49;2021-10-11;14869;14692;17800.0;83.5;82.5
05;59;2021-10-11;17636;17464;20029.0;88.1;87.2
05;09;2021-10-11;5;2;8021.0;0.1;0.0
05;64;2021-10-11;9220;9151;10157.0;90.8;90.1
05;69;2021-10-11;9317;9209;10059.0;92.6;91.5
05;74;2021-10-11;9055;8966;8831.0;99.0;99.0
05;79;2021-10-11;6015;5947;5786.0;99.0;99.0
05;80;2021-10-11;9442;9231;11099.0;85.1;83.2
06;04;2021-10-11;423;231;53718.0;0.8;0.4
06;11;2021-10-11;244;211;23848.0;1.0;0.9
06;17;2021-10-11;47651;42528;69129.0;68.9;61.5
06;24;2021-10-11;75850;70998;75754.0;99.0;93.7
06;29;2021-10-11;54648;50848;53360.0;99.0;95.3
06;39;2021-10-11;124247;116110;126997.0;97.8;91.4
06;49;2021-10-11;137167;129600;136067.0;99.0;95.2
06;59;2021-10-11;151047;144746;146182.0;99.0;99.0
06;09;2021-10-11;42;23;56870.0;0.1;0.0
06;64;2021-10-11;66858;64768;67948.0;98.4;95.3
06;69;2021-10-11;62668;61063;65935.0;95.0;92.6
06;74;2021-10-11;64750;63185;64545.0;99.0;97.9
06;79;2021-10-11;49031;48036;49474.0;99.0;97.1
06;80;2021-10-11;79073;76260;89569.0;88.3;85.1
07;04;2021-10-11;14;9;15100.0;0.1;0.1
07;11;2021-10-11;96;81;7531.0;1.3;1.1
07;17;2021-10-11;16696;14994;23408.0;71.3;64.1
07;24;2021-10-11;18806;17827;18892.0;99.0;94.4
07;29;2021-10-11;10713;10101;13765.0;77.8;73.4
07;39;2021-10-11;26138;24841;34837.0;75.0;71.3
07;49;2021-10-11;32633;31686;41497.0;78.6;76.4
07;59;2021-10-11;39723;38918;46663.0;85.1;83.4
07;09;2021-10-11;6;2;18154.0;0.0;0.0
07;64;2021-10-11;20464;20199;23577.0;86.8;85.7
07;69;2021-10-11;20784;20646;23453.0;88.6;88.0
07;74;2021-10-11;20530;20428;21460.0;95.7;95.2
07;79;2021-10-11;13185;12986;13721.0;96.1;94.6
07;80;2021-10-11;21298;20722;24817.0;85.8;83.5
08;04;2021-10-11;10;5;13099.0;0.1;0.0
08;11;2021-10-11;59;46;6551.0;0.9;0.7
08;17;2021-10-11;16874;15874;19588.0;86.1;81.0
08;24;2021-10-11;17940;17247;18037.0;99.0;95.6
08;29;2021-10-11;10883;10514;13085.0;83.2;80.4
08;39;2021-10-11;25632;24907;30561.0;83.9;81.5
08;49;2021-10-11;28937;28371;32888.0;88.0;86.3
08;59;2021-10-11;34360;33860;37571.0;91.5;90.1
08;09;2021-10-11;4;0;15286.0;0.0;0.0
08;64;2021-10-11;17161;16905;18636.0;92.1;90.7
08;69;2021-10-11;16493;16273;17922.0;92.0;90.8
08;74;2021-10-11;15400;15222;15463.0;99.0;98.4
08;79;2021-10-11;8496;8377;8669.0;98.0;96.6
08;80;2021-10-11;15149;14775;18175.0;83.4;81.3
09;04;2021-10-11;8;4;6587.0;0.1;0.1
09;11;2021-10-11;56;43;3388.0;1.7;1.3
09;17;2021-10-11;8341;7574;10191.0;81.8;74.3
09;24;2021-10-11;9893;9362;9110.0;99.0;99.0
09;29;2021-10-11;6002;5682;6679.0;89.9;85.1
09;39;2021-10-11;14670;14063;15798.0;92.9;89.0
09;49;2021-10-11;18737;18073;18797.0;99.0;96.1
09;59;2021-10-11;20396;20137;21635.0;94.3;93.1
09;09;2021-10-11;4;0;7745.0;0.1;0.0
09;64;2021-10-11;10444;10340;11336.0;92.1;91.2
09;69;2021-10-11;10879;10809;11303.0;96.2;95.6
09;74;2021-10-11;10767;10693;10028.0;99.0;99.0
09;79;2021-10-11;7006;6909;6375.0;99.0;99.0
09;80;2021-10-11;11662;11373;13426.0;86.9;84.7
10;04;2021-10-11;7;2;16179.0;0.0;0.0
10;11;2021-10-11;51;37;8186.0;0.6;0.5
10;17;2021-10-11;17684;16411;23738.0;74.5;69.1
10;24;2021-10-11;22109;21162;24096.0;91.8;87.8
10;29;2021-10-11;13235;12783;16549.0;80.0;77.2
10;39;2021-10-11;28715;27883;36584.0;78.5;76.2
10;49;2021-10-11;32845;32143;38394.0;85.5;83.7
10;59;2021-10-11;36485;36051;39551.0;92.2;91.2
10;09;2021-10-11;4;2;18930.0;0.0;0.0
10;64;2021-10-11;17985;17740;19401.0;92.7;91.4
10;69;2021-10-11;17829;17678;19343.0;92.2;91.4
10;74;2021-10-11;17959;17825;17592.0;99.0;99.0
10;79;2021-10-11;10785;10625;10554.0;99.0;99.0
10;80;2021-10-11;18473;17981;20810.0;88.8;86.4
11;04;2021-10-11;23;16;16558.0;0.1;0.1
11;11;2021-10-11;60;52;8794.0;0.7;0.6
11;17;2021-10-11;18693;17304;25657.0;72.9;67.4
11;24;2021-10-11;20531;20055;22902.0;89.6;87.6
11;29;2021-10-11;12007;11629;15409.0;77.9;75.5
11;39;2021-10-11;27959;27408;39384.0;71.0;69.6
11;49;2021-10-11;35690;35271;45681.0;78.1;77.2
11;59;2021-10-11;43268;42949;51248.0;84.4;83.8
11;09;2021-10-11;10;0;20110.0;0.0;0.0
11;64;2021-10-11;22377;22270;26525.0;84.4;84.0
11;69;2021-10-11;23918;23779;27686.0;86.4;85.9
11;74;2021-10-11;24301;24244;25828.0;94.1;93.9
11;79;2021-10-11;15832;16025;16823.0;94.1;95.3
11;80;2021-10-11;24274;24134;30100.0;80.6;80.2
12;04;2021-10-11;11;5;11791.0;0.1;0.0
12;11;2021-10-11;63;60;6137.0;1.0;1.0
12;17;2021-10-11;14747;13552;18532.0;79.6;73.1
12;24;2021-10-11;16212;15586;16356.0;99.0;95.3
12;29;2021-10-11;9124;8831;11329.0;80.5;78.0
12;39;2021-10-11;22048;21395;28724.0;76.8;74.5
12;49;2021-10-11;27962;27442;33377.0;83.8;82.2
12;59;2021-10-11;34619;34052;39683.0;87.2;85.8
12;09;2021-10-11;2;1;14098.0;0.0;0.0
12;64;2021-10-11;18262;18085;20219.0;90.3;89.4
12;69;2021-10-11;18745;18584;20502.0;91.4;90.6
12;74;2021-10-11;18847;18672;18733.0;99.0;99.0
12;79;2021-10-11;12129;11987;12213.0;99.0;98.1
12;80;2021-10-11;23093;22613;26666.0;86.6;84.8
13;04;2021-10-11;132;59;115829.0;0.1;0.1
13;11;2021-10-11;310;248;48590.0;0.6;0.5
13;17;2021-10-11;78348;71335;143381.0;54.6;49.8
13;24;2021-10-11;127472;120079;166869.0;76.4;72.0
13;29;2021-10-11;89273;84316;113164.0;78.9;74.5
13;39;2021-10-11;196949;187837;254362.0;77.4;73.8
13;49;2021-10-11;218814;212088;256640.0;85.3;82.6
13;59;2021-10-11;236949;231711;265649.0;89.2;87.2
13;09;2021-10-11;75;26;122467.0;0.1;0.0
13;64;2021-10-11;108305;106427;120563.0;89.8;88.3
13;69;2021-10-11;99744;98141;115967.0;86.0;84.6
13;74;2021-10-11;97371;95814;105855.0;92.0;90.5
13;79;2021-10-11;69872;68435;76830.0;90.9;89.1
13;80;2021-10-11;105969;102430;128303.0;82.6;79.8
14;04;2021-10-11;24;11;32713.0;0.1;0.0
14;11;2021-10-11;149;119;16901.0;0.9;0.7
14;17;2021-10-11;45701;42106;52063.0;87.8;80.9
14;24;2021-10-11;57000;54853;60987.0;93.5;89.9
14;29;2021-10-11;34337;32988;34960.0;98.2;94.4
14;39;2021-10-11;73002;71148;78671.0;92.8;90.4
14;49;2021-10-11;80853;79472;84964.0;95.2;93.5
14;59;2021-10-11;87192;86147;89285.0;97.7;96.5
14;09;2021-10-11;8;4;39456.0;0.0;0.0
14;64;2021-10-11;43898;43435;45437.0;96.6;95.6
14;69;2021-10-11;44425;43993;45564.0;97.5;96.6
14;74;2021-10-11;42549;42171;39971.0;99.0;99.0
14;79;2021-10-11;24947;24665;23384.0;99.0;99.0
14;80;2021-10-11;42795;41833;47097.0;90.9;88.8
15;04;2021-10-11;6;5;5285.0;0.1;0.1
15;11;2021-10-11;40;36;2969.0;1.3;1.2
15;17;2021-10-11;8443;7693;9080.0;93.0;84.7
15;24;2021-10-11;8828;8575;8091.0;99.0;99.0
15;29;2021-10-11;5139;4929;5406.0;95.1;91.2
15;39;2021-10-11;12305;12043;14131.0;87.1;85.2
15;49;2021-10-11;15531;15315;17202.0;90.3;89.0
15;59;2021-10-11;19097;18899;21195.0;90.1;89.2
15;09;2021-10-11;3;0;6563.0;0.0;0.0
15;64;2021-10-11;10393;10298;11135.0;93.3;92.5
15;69;2021-10-11;10609;10515;11435.0;92.8;92.0
15;74;2021-10-11;10323;10234;10127.0;99.0;99.0
15;79;2021-10-11;6276;6195;6453.0;97.3;96.0
15;80;2021-10-11;11834;11605;13739.0;86.1;84.5
16;04;2021-10-11;12;5;15081.0;0.1;0.0
16;11;2021-10-11;55;45;7841.0;0.7;0.6
16;17;2021-10-11;19091;18033;23113.0;82.6;78.0
16;24;2021-10-11;20367;19977;22805.0;89.3;87.6
16;29;2021-10-11;12998;12773;16488.0;78.8;77.5
16;39;2021-10-11;30031;29548;37221.0;80.7;79.4
16;49;2021-10-11;36058;35753;42419.0;85.0;84.3
16;59;2021-10-11;44987;44449;48767.0;92.2;91.1
16;09;2021-10-11;8;0;18130.0;0.0;0.0
16;64;2021-10-11;24033;23668;25626.0;93.8;92.4
16;69;2021-10-11;24293;24018;25227.0;96.3;95.2
16;74;2021-10-11;23217;22969;22007.0;99.0;99.0
16;79;2021-10-11;14690;14513;14324.0;99.0;99.0
16;80;2021-10-11;26295;25710;29131.0;90.3;88.3
17;04;2021-10-11;34;12;26217.0;0.1;0.0
17;11;2021-10-11;95;79;14224.0;0.7;0.6
17;17;2021-10-11;40770;38023;43133.0;94.5;88.2
17;24;2021-10-11;44926;44364;41888.0;99.0;99.0
17;29;2021-10-11;24968;24501;25772.0;96.9;95.1
17;39;2021-10-11;58985;58338;66631.0;88.5;87.6
17;49;2021-10-11;71548;71233;78405.0;91.3;90.9
17;59;2021-10-11;82098;81884;85909.0;95.6;95.3
17;09;2021-10-11;18;2;32589.0;0.1;0.0
17;64;2021-10-11;45127;45148;47547.0;94.9;95.0
17;69;2021-10-11;50324;50390;51529.0;97.7;97.8
17;74;2021-10-11;51078;51025;47920.0;99.0;99.0
17;79;2021-10-11;31482;31229;30024.0;99.0;99.0
17;80;2021-10-11;50137;49112;55292.0;90.7;88.8
18;04;2021-10-11;13;9;13630.0;0.1;0.1
18;11;2021-10-11;82;82;6832.0;1.2;1.2
18;17;2021-10-11;16166;15175;19484.0;83.0;77.9
18;24;2021-10-11;18120;17461;18426.0;98.3;94.8
18;29;2021-10-11;10737;10387;13223.0;81.2;78.6
18;39;2021-10-11;24942;24136;31552.0;79.1;76.5
18;49;2021-10-11;30119;29473;35301.0;85.3;83.5
18;59;2021-10-11;37159;36698;41611.0;89.3;88.2
18;09;2021-10-11;8;1;15979.0;0.1;0.0
18;64;2021-10-11;19394;19169;21471.0;90.3;89.3
18;69;2021-10-11;19161;18960;21413.0;89.5;88.5
18;74;2021-10-11;19494;19230;20101.0;97.0;95.7
18;79;2021-10-11;12726;11917;12438.0;99.0;95.8
18;80;2021-10-11;22043;20673;24943.0;88.4;82.9
19;04;2021-10-11;4;1;9787.0;0.0;0.0
19;11;2021-10-11;87;80;5142.0;1.7;1.6
19;17;2021-10-11;13621;12754;15894.0;85.7;80.2
19;24;2021-10-11;14878;14448;15462.0;96.2;93.4
19;29;2021-10-11;8911;8594;10380.0;85.8;82.8
19;39;2021-10-11;20896;20458;24486.0;85.3;83.5
19;49;2021-10-11;25457;25152;29167.0;87.3;86.2
19;59;2021-10-11;30084;29795;33019.0;91.1;90.2
19;09;2021-10-11;5;1;12051.0;0.0;0.0
19;64;2021-10-11;15541;15418;17701.0;87.8;87.1
19;69;2021-10-11;16052;15869;18195.0;88.2;87.2
19;74;2021-10-11;16345;16062;16310.0;99.0;98.5
19;79;2021-10-11;10537;10347;10544.0;99.0;98.1
19;80;2021-10-11;19821;19177;22198.0;89.3;86.4
21;04;2021-10-11;30;13;25826.0;0.1;0.1
21;11;2021-10-11;144;127;12159.0;1.2;1.0
21;17;2021-10-11;28716;26341;38757.0;74.1;68.0
21;24;2021-10-11;42046;39459;51370.0;81.8;76.8
21;29;2021-10-11;25512;24239;29584.0;86.2;81.9
21;39;2021-10-11;52029;50126;62868.0;82.8;79.7
21;49;2021-10-11;56645;55174;65826.0;86.1;83.8
21;59;2021-10-11;61986;60841;68688.0;90.2;88.6
21;09;2021-10-11;15;8;29383.0;0.1;0.0
21;64;2021-10-11;29719;29362;33480.0;88.8;87.7
21;69;2021-10-11;28602;28253;32324.0;88.5;87.4
21;74;2021-10-11;28873;28462;29647.0;97.4;96.0
21;79;2021-10-11;18049;17879;18184.0;99.0;98.3
21;80;2021-10-11;31084;30484;34790.0;89.3;87.6
22;04;2021-10-11;26;8;27035.0;0.1;0.0
22;11;2021-10-11;105;77;14357.0;0.7;0.5
22;17;2021-10-11;42200;37842;43994.0;95.9;86.0
22;24;2021-10-11;42636;39765;36952.0;99.0;99.0
22;29;2021-10-11;23463;21888;23678.0;99.0;92.4
22;39;2021-10-11;55441;52543;60806.0;91.2;86.4
22;49;2021-10-11;67724;65140;72804.0;93.0;89.5
22;59;2021-10-11;77134;75353;80453.0;95.9;93.7
22;09;2021-10-11;11;5;33070.0;0.0;0.0
22;64;2021-10-11;41676;41025;43408.0;96.0;94.5
22;69;2021-10-11;43517;42919;44297.0;98.2;96.9
22;74;2021-10-11;45415;44729;40776.0;99.0;99.0
22;79;2021-10-11;25938;25529;24257.0;99.0;99.0
22;80;2021-10-11;46421;45092;50299.0;92.3;89.6
23;04;2021-10-11;5;1;4191.0;0.1;0.0
23;11;2021-10-11;35;26;2304.0;1.5;1.1
23;17;2021-10-11;5881;5190;7037.0;83.6;73.8
23;24;2021-10-11;6662;6088;6260.0;99.0;97.3
23;29;2021-10-11;4015;3655;4492.0;89.4;81.4
23;39;2021-10-11;8992;8428;10711.0;84.0;78.7
23;49;2021-10-11;11453;10899;13371.0;85.7;81.5
23;59;2021-10-11;15285;14756;17031.0;89.7;86.6
23;09;2021-10-11;4;0;5159.0;0.1;0.0
23;64;2021-10-11;8775;8644;9821.0;89.3;88.0
23;69;2021-10-11;8915;8807;9849.0;90.5;89.4
23;74;2021-10-11;8761;8666;8970.0;97.7;96.6
23;79;2021-10-11;5310;5222;5131.0;99.0;99.0
23;80;2021-10-11;10294;9995;11943.0;86.2;83.7
24;04;2021-10-11;36;16;15506.0;0.2;0.1
24;11;2021-10-11;61;44;8549.0;0.7;0.5
24;17;2021-10-11;20860;18773;25834.0;80.7;72.7
24;24;2021-10-11;22216;21253;22541.0;98.6;94.3
24;29;2021-10-11;13177;12680;15932.0;82.7;79.6
24;39;2021-10-11;31537;30667;39189.0;80.5;78.3
24;49;2021-10-11;39600;38886;48292.0;82.0;80.5
24;59;2021-10-11;49917;49381;59110.0;84.4;83.5
24;09;2021-10-11;10;5;19080.0;0.1;0.0
24;64;2021-10-11;27942;27604;32291.0;86.5;85.5
24;69;2021-10-11;29019;28761;33389.0;86.9;86.1
24;74;2021-10-11;29905;29639;30858.0;96.9;96.0
24;79;2021-10-11;18397;18133;19184.0;95.9;94.5
24;80;2021-10-11;31991;31100;38638.0;82.8;80.5
25;04;2021-10-11;30;13;29568.0;0.1;0.0
25;11;2021-10-11;137;112;13811.0;1.0;0.8
25;17;2021-10-11;29232;27362;41084.0;71.2;66.6
25;24;2021-10-11;38417;36806;47429.0;81.0;77.6
25;29;2021-10-11;23362;22377;30431.0;76.8;73.5
25;39;2021-10-11;50527;48662;67253.0;75.1;72.4
25;49;2021-10-11;57229;55833;67339.0;85.0;82.9
25;59;2021-10-11;59492;58612;67781.0;87.8;86.5
25;09;2021-10-11;16;7;33510.0;0.0;0.0
25;64;2021-10-11;27584;27216;31706.0;87.0;85.8
25;69;2021-10-11;25969;25658;30203.0;86.0;85.0
25;74;2021-10-11;26244;25888;28593.0;91.8;90.5
25;79;2021-10-11;17133;16856;17681.0;96.9;95.3
25;80;2021-10-11;28602;27901;33060.0;86.5;84.4
26;04;2021-10-11;28;12;27732.0;0.1;0.0
26;11;2021-10-11;102;77;13808.0;0.7;0.6
26;17;2021-10-11;29161;26959;39847.0;73.2;67.7
26;24;2021-10-11;35625;34192;34548.0;99.0;99.0
26;29;2021-10-11;21774;20727;24822.0;87.7;83.5
26;39;2021-10-11;51776;49907;62462.0;82.9;79.9
26;49;2021-10-11;59181;57834;65055.0;91.0;88.9
26;59;2021-10-11;66367;65434;69283.0;95.8;94.4
26;09;2021-10-11;15;0;32309.0;0.0;0.0
26;64;2021-10-11;30809;30519;33560.0;91.8;90.9
26;69;2021-10-11;29936;29599;32308.0;92.7;91.6
26;74;2021-10-11;29447;29060;29997.0;98.2;96.9
26;79;2021-10-11;20565;20265;19941.0;99.0;99.0
26;80;2021-10-11;30861;30034;34888.0;88.5;86.1
27;04;2021-10-11;15;3;33179.0;0.0;0.0
27;11;2021-10-11;165;138;16746.0;1.0;0.8
27;17;2021-10-11;37250;34172;48374.0;77.0;70.6
27;24;2021-10-11;37759;35833;40670.0;92.8;88.1
27;29;2021-10-11;22472;21326;28567.0;78.7;74.7
27;39;2021-10-11;55550;53355;73301.0;75.8;72.8
27;49;2021-10-11;64977;63188;80019.0;81.2;79.0
27;59;2021-10-11;71819;70648;80762.0;88.9;87.5
27;09;2021-10-11;15;2;39766.0;0.0;0.0
27;64;2021-10-11;34627;34270;38454.0;90.0;89.1
27;69;2021-10-11;33073;32711;36662.0;90.2;89.2
27;74;2021-10-11;30755;30455;31470.0;97.7;96.8
27;79;2021-10-11;19273;18924;18731.0;99.0;99.0
27;80;2021-10-11;29941;29055;33986.0;88.1;85.5
28;04;2021-10-11;13;4;24097.0;0.1;0.0
28;11;2021-10-11;77;63;11613.0;0.7;0.5
28;17;2021-10-11;28741;26535;33676.0;85.3;78.8
28;24;2021-10-11;28333;27175;27514.0;99.0;98.8
28;29;2021-10-11;16827;16154;20894.0;80.5;77.3
28;39;2021-10-11;41038;39670;51269.0;80.0;77.4
28;49;2021-10-11;47735;46997;55770.0;85.6;84.3
28;59;2021-10-11;50977;50363;57755.0;88.3;87.2
28;09;2021-10-11;6;2;27820.0;0.0;0.0
28;64;2021-10-11;24095;23785;27002.0;89.2;88.1
28;69;2021-10-11;23456;23174;26418.0;88.8;87.7
28;74;2021-10-11;22976;22687;23002.0;99.0;98.6
28;79;2021-10-11;13799;13650;13878.0;99.0;98.4
28;80;2021-10-11;24343;23611;28717.0;84.8;82.2
29;04;2021-10-11;42;15;41580.0;0.1;0.0
29;11;2021-10-11;196;160;21519.0;0.9;0.7
29;17;2021-10-11;60840;57220;65991.0;92.2;86.7
29;24;2021-10-11;68658;67455;70022.0;98.1;96.3
29;29;2021-10-11;39085;38131;42569.0;91.8;89.6
29;39;2021-10-11;89721;88335;99828.0;89.9;88.5
29;49;2021-10-11;104623;103776;113799.0;91.9;91.2
29;59;2021-10-11;116423;115894;123509.0;94.3;93.8
29;09;2021-10-11;25;5;49680.0;0.1;0.0
29;64;2021-10-11;60380;60183;63508.0;95.1;94.8
29;69;2021-10-11;58272;58060;60999.0;95.5;95.2
29;74;2021-10-11;56556;56261;54208.0;99.0;99.0
29;79;2021-10-11;33061;32719;32298.0;99.0;99.0
29;80;2021-10-11;61186;60015;67044.0;91.3;89.5
2A;04;2021-10-11;17;13;7413.0;0.2;0.2
2A;11;2021-10-11;51;37;3518.0;1.4;1.1
2A;17;2021-10-11;7505;6783;9322.0;80.5;72.8
2A;24;2021-10-11;10461;10006;9206.0;99.0;99.0
2A;29;2021-10-11;7473;6919;7844.0;95.3;88.2
2A;39;2021-10-11;16096;15128;20657.0;77.9;73.2
2A;49;2021-10-11;18447;17674;22044.0;83.7;80.2
2A;59;2021-10-11;21363;20882;23268.0;91.8;89.7
2A;09;2021-10-11;5;1;8580.0;0.1;0.0
2A;64;2021-10-11;9756;9795;10671.0;91.4;91.8
2A;69;2021-10-11;9411;9486;10602.0;88.8;89.5
2A;74;2021-10-11;8576;8645;9731.0;88.1;88.8
2A;79;2021-10-11;5878;5838;7933.0;74.1;73.6
2A;80;2021-10-11;8809;8571;11632.0;75.7;73.7
2B;04;2021-10-11;18;9;8250.0;0.2;0.1
2B;11;2021-10-11;20;22;4048.0;0.5;0.5
2B;17;2021-10-11;6068;5625;11185.0;54.3;50.3
2B;24;2021-10-11;8864;8416;13486.0;65.7;62.4
2B;29;2021-10-11;6322;5983;9563.0;66.1;62.6
2B;39;2021-10-11;15101;14356;22967.0;65.8;62.5
2B;49;2021-10-11;17897;17365;23161.0;77.3;75.0
2B;59;2021-10-11;21353;20941;24702.0;86.4;84.8
2B;09;2021-10-11;4;0;9501.0;0.0;0.0
2B;64;2021-10-11;10578;10524;11790.0;89.7;89.3
2B;69;2021-10-11;10354;10369;12032.0;86.1;86.2
2B;74;2021-10-11;9793;9822;10849.0;90.3;90.5
2B;79;2021-10-11;6811;6745;8172.0;83.3;82.5
2B;80;2021-10-11;10322;10075;12552.0;82.2;80.3
30;04;2021-10-11;41;24;37678.0;0.1;0.1
30;11;2021-10-11;200;153;18277.0;1.1;0.8
30;17;2021-10-11;37324;34292;54361.0;68.7;63.1
30;24;2021-10-11;44939;43565;52820.0;85.1;82.5
30;29;2021-10-11;25850;25025;34641.0;74.6;72.2
30;39;2021-10-11;61919;60498;84369.0;73.4;71.7
30;49;2021-10-11;74709;73574;91908.0;81.3;80.1
30;59;2021-10-11;88817;87604;103521.0;85.8;84.6
30;09;2021-10-11;15;7;42949.0;0.0;0.0
30;64;2021-10-11;45001;44420;50969.0;88.3;87.2
30;69;2021-10-11;44642;44132;50457.0;88.5;87.5
30;74;2021-10-11;46296;45632;45688.0;99.0;99.0
30;79;2021-10-11;30614;30042;30153.0;99.0;99.0
30;80;2021-10-11;45119;43608;50677.0;89.0;86.1
31;04;2021-10-11;40;24;78558.0;0.1;0.0
31;11;2021-10-11;152;129;33314.0;0.5;0.4
31;17;2021-10-11;71559;66454;99355.0;72.0;66.9
31;24;2021-10-11;106744;103712;147618.0;72.3;70.3
31;29;2021-10-11;75869;74004;96416.0;78.7;76.8
31;39;2021-10-11;148556;145743;194920.0;76.2;74.8
31;49;2021-10-11;150120;148658;184340.0;81.4;80.6
31;59;2021-10-11;151512;149440;174175.0;87.0;85.8
31;09;2021-10-11;24;1;84158.0;0.0;0.0
31;64;2021-10-11;65794;64879;72167.0;91.2;89.9
31;69;2021-10-11;57671;56900;65865.0;87.6;86.4
31;74;2021-10-11;55610;54955;59889.0;92.9;91.8
31;79;2021-10-11;37310;37036;39232.0;95.1;94.4
31;80;2021-10-11;61724;60503;70928.0;87.0;85.3
32;04;2021-10-11;10;4;7650.0;0.1;0.1
32;11;2021-10-11;43;38;4295.0;1.0;0.9
32;17;2021-10-11;10128;8769;12530.0;80.8;70.0
32;24;2021-10-11;12186;10785;10079.0;99.0;99.0
32;29;2021-10-11;7236;6386;7305.0;99.0;87.4
32;39;2021-10-11;17381;15585;18813.0;92.4;82.8
32;49;2021-10-11;21667;20217;23258.0;93.2;86.9
32;59;2021-10-11;24741;24021;27973.0;88.4;85.9
32;09;2021-10-11;8;2;9623.0;0.1;0.0
32;64;2021-10-11;12853;12611;14418.0;89.1;87.5
32;69;2021-10-11;12578;12449;14445.0;87.1;86.2
32;74;2021-10-11;12182;12044;13008.0;93.7;92.6
32;79;2021-10-11;8003;7821;8613.0;92.9;90.8
32;80;2021-10-11;14896;14436;18030.0;82.6;80.1
33;04;2021-10-11;83;37;83937.0;0.1;0.0
33;11;2021-10-11;369;291;39240.0;0.9;0.7
33;17;2021-10-11;95545;89989;117160.0;81.6;76.8
33;24;2021-10-11;126839;123981;152227.0;83.3;81.4
33;29;2021-10-11;86079;84314;96491.0;89.2;87.4
33;39;2021-10-11;183298;180217;211536.0;86.7;85.2
