dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;49;2022-03-08;35189;34963;28667;39464.0;89.2;88.6;72.6
03;59;2022-03-08;42430;42222;37020;45840.0;92.6;92.1;80.8
03;09;2022-03-08;653;482;0;16681.0;3.9;2.9;0.0
03;64;2022-03-08;22256;22162;20056;23776.0;93.6;93.2;84.4
03;69;2022-03-08;22729;22613;20798;25182.0;90.3;89.8;82.6
03;74;2022-03-08;23117;22985;21180;23121.0;99.0;99.0;91.6
03;79;2022-03-08;14975;14885;13632;15099.0;99.0;98.6;90.3
03;80;2022-03-08;26902;26497;22842;30684.0;87.7;86.4;74.4
04;04;2022-03-08;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-08;182;133;7;3721.0;4.9;3.6;0.2
04;17;2022-03-08;7129;6883;1256;11153.0;63.9;61.7;11.3
04;24;2022-03-08;9378;9136;5457;9366.0;99.0;97.5;58.3
04;29;2022-03-08;5458;5354;3128;7090.0;77.0;75.5;44.1
04;39;2022-03-08;12796;12538;7646;17545.0;72.9;71.5;43.6
04;49;2022-03-08;15212;15014;10688;19525.0;77.9;76.9;54.7
04;59;2022-03-08;19818;19619;15767;23898.0;82.9;82.1;66.0
04;09;2022-03-08;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-08;10356;10285;8845;12510.0;82.8;82.2;70.7
04;69;2022-03-08;10156;10099;8993;11975.0;84.8;84.3;75.1
04;74;2022-03-08;10088;10020;9150;11196.0;90.1;89.5;81.7
04;79;2022-03-08;7190;7144;6487;7612.0;94.5;93.9;85.2
04;80;2022-03-08;11073;10891;9245;13386.0;82.7;81.4;69.1
05;04;2022-03-08;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-08;191;150;5;3350.0;5.7;4.5;0.1
05;17;2022-03-08;7333;7138;1044;9735.0;75.3;73.3;10.7
05;24;2022-03-08;8834;8686;5437;8030.0;99.0;99.0;67.7
05;29;2022-03-08;5400;5285;3110;6298.0;85.7;83.9;49.4
05;39;2022-03-08;12948;12674;7782;16000.0;80.9;79.2;48.6
05;49;2022-03-08;14809;14636;10527;17800.0;83.2;82.2;59.1
05;59;2022-03-08;17661;17498;14287;20029.0;88.2;87.4;71.3
05;09;2022-03-08;123;92;0;8021.0;1.5;1.1;0.0
05;64;2022-03-08;9104;9030;7870;10157.0;89.6;88.9;77.5
05;69;2022-03-08;9028;8973;8095;10059.0;89.8;89.2;80.5
05;74;2022-03-08;8737;8694;7986;8831.0;98.9;98.4;90.4
05;79;2022-03-08;5768;5724;5268;5786.0;99.0;98.9;91.0
05;80;2022-03-08;9280;9127;7899;11099.0;83.6;82.2;71.2
06;04;2022-03-08;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-08;1236;968;53;23848.0;5.2;4.1;0.2
06;17;2022-03-08;48605;46836;7257;69129.0;70.3;67.8;10.5
06;24;2022-03-08;70822;69266;43095;75754.0;93.5;91.4;56.9
06;29;2022-03-08;49514;48525;29758;53360.0;92.8;90.9;55.8
06;39;2022-03-08;111030;109077;69646;126997.0;87.4;85.9;54.8
06;49;2022-03-08;122303;120768;87396;136067.0;89.9;88.8;64.2
06;59;2022-03-08;137713;136439;111187;146182.0;94.2;93.3;76.1
06;09;2022-03-08;898;680;9;56870.0;1.6;1.2;0.0
06;64;2022-03-08;63866;63359;54272;67948.0;94.0;93.2;79.9
06;69;2022-03-08;60752;60349;53404;65935.0;92.1;91.5;81.0
06;74;2022-03-08;62750;62327;56344;64545.0;97.2;96.6;87.3
06;79;2022-03-08;47768;47397;42643;49474.0;96.6;95.8;86.2
06;80;2022-03-08;78595;77139;65367;89569.0;87.7;86.1;73.0
07;04;2022-03-08;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-08;535;419;12;7531.0;7.1;5.6;0.2
07;17;2022-03-08;18065;17569;2970;23408.0;77.2;75.1;12.7
07;24;2022-03-08;20725;20443;13431;18892.0;99.0;99.0;71.1
07;29;2022-03-08;11388;11245;6945;13765.0;82.7;81.7;50.5
07;39;2022-03-08;27588;27232;17560;34837.0;79.2;78.2;50.4
07;49;2022-03-08;33809;33527;24833;41497.0;81.5;80.8;59.8
07;59;2022-03-08;40787;40495;33723;46663.0;87.4;86.8;72.3
07;09;2022-03-08;361;270;3;18154.0;2.0;1.5;0.0
07;64;2022-03-08;20586;20453;17900;23577.0;87.3;86.7;75.9
07;69;2022-03-08;20568;20475;18525;23453.0;87.7;87.3;79.0
07;74;2022-03-08;20377;20262;18535;21460.0;95.0;94.4;86.4
07;79;2022-03-08;13508;13413;12262;13721.0;98.4;97.8;89.4
07;80;2022-03-08;21784;21408;18323;24817.0;87.8;86.3;73.8
08;04;2022-03-08;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-08;627;499;8;6551.0;9.6;7.6;0.1
08;17;2022-03-08;18003;17595;3866;19588.0;91.9;89.8;19.7
08;24;2022-03-08;19605;19337;14042;18037.0;99.0;99.0;77.9
08;29;2022-03-08;11702;11541;8051;13085.0;89.4;88.2;61.5
08;39;2022-03-08;26603;26284;19390;30561.0;87.0;86.0;63.4
08;49;2022-03-08;29324;29125;23684;32888.0;89.2;88.6;72.0
08;59;2022-03-08;34497;34309;29899;37571.0;91.8;91.3;79.6
08;09;2022-03-08;496;390;0;15286.0;3.2;2.6;0.0
08;64;2022-03-08;16915;16820;15062;18636.0;90.8;90.3;80.8
08;69;2022-03-08;16370;16301;14959;17922.0;91.3;91.0;83.5
08;74;2022-03-08;15389;15285;14115;15463.0;99.0;98.8;91.3
08;79;2022-03-08;8502;8436;7709;8669.0;98.1;97.3;88.9
08;80;2022-03-08;15333;15089;12855;18175.0;84.4;83.0;70.7
09;04;2022-03-08;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-08;225;178;10;3388.0;6.6;5.3;0.3
09;17;2022-03-08;7756;7531;1392;10191.0;76.1;73.9;13.7
09;24;2022-03-08;9097;8947;5989;9110.0;99.0;98.2;65.7
09;29;2022-03-08;5232;5135;3352;6679.0;78.3;76.9;50.2
09;39;2022-03-08;11919;11709;7698;15798.0;75.4;74.1;48.7
09;49;2022-03-08;15142;14957;11349;18797.0;80.6;79.6;60.4
09;59;2022-03-08;18141;18002;14930;21635.0;83.9;83.2;69.0
09;09;2022-03-08;145;96;0;7745.0;1.9;1.2;0.0
09;64;2022-03-08;9804;9724;8440;11336.0;86.5;85.8;74.5
09;69;2022-03-08;9973;9930;8805;11303.0;88.2;87.9;77.9
09;74;2022-03-08;9564;9509;8622;10028.0;95.4;94.8;86.0
09;79;2022-03-08;6313;6268;5563;6375.0;99.0;98.3;87.3
09;80;2022-03-08;11004;10820;8941;13426.0;82.0;80.6;66.6
10;04;2022-03-08;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-08;974;765;4;8186.0;11.9;9.3;0.0
10;17;2022-03-08;19473;19108;3487;23738.0;82.0;80.5;14.7
10;24;2022-03-08;22180;21846;15417;24096.0;92.0;90.7;64.0
10;29;2022-03-08;13680;13484;9498;16549.0;82.7;81.5;57.4
10;39;2022-03-08;29611;29281;21288;36584.0;80.9;80.0;58.2
10;49;2022-03-08;33175;32931;26449;38394.0;86.4;85.8;68.9
10;59;2022-03-08;36404;36235;31639;39551.0;92.0;91.6;80.0
10;09;2022-03-08;769;590;0;18930.0;4.1;3.1;0.0
10;64;2022-03-08;17678;17596;15734;19401.0;91.1;90.7;81.1
10;69;2022-03-08;17601;17505;16004;19343.0;91.0;90.5;82.7
10;74;2022-03-08;17520;17441;16079;17592.0;99.0;99.0;91.4
10;79;2022-03-08;10495;10438;9544;10554.0;99.0;98.9;90.4
10;80;2022-03-08;18190;17922;15252;20810.0;87.4;86.1;73.3
11;04;2022-03-08;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-08;485;353;6;8794.0;5.5;4.0;0.1
11;17;2022-03-08;20172;19621;3469;25657.0;78.6;76.5;13.5
11;24;2022-03-08;23354;22893;15101;22902.0;99.0;99.0;65.9
11;29;2022-03-08;13489;13184;8429;15409.0;87.5;85.6;54.7
11;39;2022-03-08;30938;30420;20152;39384.0;78.6;77.2;51.2
11;49;2022-03-08;38599;38154;28812;45681.0;84.5;83.5;63.1
11;59;2022-03-08;46156;45863;38322;51248.0;90.1;89.5;74.8
11;09;2022-03-08;341;244;0;20110.0;1.7;1.2;0.0
11;64;2022-03-08;23378;23226;20395;26525.0;88.1;87.6;76.9
11;69;2022-03-08;24541;24407;21997;27686.0;88.6;88.2;79.5
11;74;2022-03-08;25022;24868;22667;25828.0;96.9;96.3;87.8
11;79;2022-03-08;16754;16615;14945;16823.0;99.0;98.8;88.8
11;80;2022-03-08;25381;24946;21106;30100.0;84.3;82.9;70.1
12;04;2022-03-08;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-08;379;269;9;6137.0;6.2;4.4;0.1
12;17;2022-03-08;15215;14741;2103;18532.0;82.1;79.5;11.3
12;24;2022-03-08;17624;17366;11498;16356.0;99.0;99.0;70.3
12;29;2022-03-08;9964;9790;6284;11329.0;88.0;86.4;55.5
12;39;2022-03-08;22972;22642;15185;28724.0;80.0;78.8;52.9
12;49;2022-03-08;28398;28136;21323;33377.0;85.1;84.3;63.9
12;59;2022-03-08;34665;34480;29198;39683.0;87.4;86.9;73.6
12;09;2022-03-08;220;151;0;14098.0;1.6;1.1;0.0
12;64;2022-03-08;17880;17812;15891;20219.0;88.4;88.1;78.6
12;69;2022-03-08;18113;18046;16605;20502.0;88.3;88.0;81.0
12;74;2022-03-08;18334;18244;16849;18733.0;97.9;97.4;89.9
12;79;2022-03-08;12049;11975;11026;12213.0;98.7;98.1;90.3
12;80;2022-03-08;23378;23039;19939;26666.0;87.7;86.4;74.8
13;04;2022-03-08;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-08;2401;1849;51;48590.0;4.9;3.8;0.1
13;17;2022-03-08;91641;88308;14129;143381.0;63.9;61.6;9.9
13;24;2022-03-08;133298;129887;78471;166869.0;79.9;77.8;47.0
13;29;2022-03-08;93659;91495;54419;113164.0;82.8;80.9;48.1
13;39;2022-03-08;208467;204198;126635;254362.0;82.0;80.3;49.8
13;49;2022-03-08;226786;223670;157701;256640.0;88.4;87.2;61.4
13;59;2022-03-08;243850;241391;191852;265649.0;91.8;90.9;72.2
13;09;2022-03-08;1773;1318;10;122467.0;1.4;1.1;0.0
13;64;2022-03-08;110010;109146;91757;120563.0;91.2;90.5;76.1
13;69;2022-03-08;100958;100228;87314;115967.0;87.1;86.4;75.3
13;74;2022-03-08;98078;97379;86499;105855.0;92.7;92.0;81.7
13;79;2022-03-08;71047;70473;62303;76830.0;92.5;91.7;81.1
13;80;2022-03-08;108479;106442;88152;128303.0;84.5;83.0;68.7
14;04;2022-03-08;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-08;1785;1332;19;16901.0;10.6;7.9;0.1
14;17;2022-03-08;48396;47323;9173;52063.0;93.0;90.9;17.6
14;24;2022-03-08;56971;56367;42647;60987.0;93.4;92.4;69.9
14;29;2022-03-08;35471;35036;26050;34960.0;99.0;99.0;74.5
14;39;2022-03-08;74707;73940;56437;78671.0;95.0;94.0;71.7
14;49;2022-03-08;81020;80461;67096;84964.0;95.4;94.7;79.0
14;59;2022-03-08;85785;85366;75982;89285.0;96.1;95.6;85.1
14;09;2022-03-08;1544;1122;2;39456.0;3.9;2.8;0.0
14;64;2022-03-08;42667;42503;38719;45437.0;93.9;93.5;85.2
14;69;2022-03-08;43184;43021;39945;45564.0;94.8;94.4;87.7
14;74;2022-03-08;41274;41083;38319;39971.0;99.0;99.0;95.9
14;79;2022-03-08;24216;24064;22346;23384.0;99.0;99.0;95.6
14;80;2022-03-08;42397;41738;36241;47097.0;90.0;88.6;76.9
15;04;2022-03-08;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-08;257;169;7;2969.0;8.7;5.7;0.2
15;17;2022-03-08;8311;8082;1510;9080.0;91.5;89.0;16.6
15;24;2022-03-08;9023;8954;6574;8091.0;99.0;99.0;81.3
15;29;2022-03-08;5247;5197;3729;5406.0;97.1;96.1;69.0
15;39;2022-03-08;12479;12397;9427;14131.0;88.3;87.7;66.7
15;49;2022-03-08;15396;15328;12725;17202.0;89.5;89.1;74.0
15;59;2022-03-08;19086;19007;16791;21195.0;90.0;89.7;79.2
15;09;2022-03-08;202;142;0;6563.0;3.1;2.2;0.0
15;64;2022-03-08;10286;10231;9252;11135.0;92.4;91.9;83.1
15;69;2022-03-08;10531;10478;9688;11435.0;92.1;91.6;84.7
15;74;2022-03-08;10001;9967;9252;10127.0;98.8;98.4;91.4
15;79;2022-03-08;6337;6298;5788;6453.0;98.2;97.6;89.7
15;80;2022-03-08;12044;11870;10047;13739.0;87.7;86.4;73.1
16;04;2022-03-08;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-08;752;498;10;7841.0;9.6;6.4;0.1
16;17;2022-03-08;21075;20608;4009;23113.0;91.2;89.2;17.3
16;24;2022-03-08;23673;23339;16513;22805.0;99.0;99.0;72.4
16;29;2022-03-08;14543;14304;10056;16488.0;88.2;86.8;61.0
16;39;2022-03-08;32345;31921;23151;37221.0;86.9;85.8;62.2
16;49;2022-03-08;37606;37314;30064;42419.0;88.7;88.0;70.9
16;59;2022-03-08;45231;45000;39635;48767.0;92.7;92.3;81.3
16;09;2022-03-08;626;451;1;18130.0;3.5;2.5;0.0
16;64;2022-03-08;23604;23499;21403;25626.0;92.1;91.7;83.5
16;69;2022-03-08;23707;23599;21920;25227.0;94.0;93.5;86.9
16;74;2022-03-08;22675;22545;21128;22007.0;99.0;99.0;96.0
16;79;2022-03-08;14327;14239;13238;14324.0;99.0;99.0;92.4
16;80;2022-03-08;25762;25397;22074;29131.0;88.4;87.2;75.8
17;04;2022-03-08;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-08;1002;706;6;14224.0;7.0;5.0;0.0
17;17;2022-03-08;39395;38361;6879;43133.0;91.3;88.9;15.9
17;24;2022-03-08;45739;45066;30932;41888.0;99.0;99.0;73.8
17;29;2022-03-08;25967;25593;17217;25772.0;99.0;99.0;66.8
17;39;2022-03-08;60738;59941;42048;66631.0;91.2;90.0;63.1
17;49;2022-03-08;72385;71798;56391;78405.0;92.3;91.6;71.9
17;59;2022-03-08;83179;82694;71478;85909.0;96.8;96.3;83.2
17;09;2022-03-08;681;464;2;32589.0;2.1;1.4;0.0
17;64;2022-03-08;44986;44771;40347;47547.0;94.6;94.2;84.9
17;69;2022-03-08;49862;49660;45767;51529.0;96.8;96.4;88.8
17;74;2022-03-08;50428;50195;46725;47920.0;99.0;99.0;97.5
17;79;2022-03-08;31310;31102;28800;30024.0;99.0;99.0;95.9
17;80;2022-03-08;50335;49619;43042;55292.0;91.0;89.7;77.8
18;04;2022-03-08;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-08;679;527;12;6832.0;9.9;7.7;0.2
18;17;2022-03-08;18110;17713;3932;19484.0;92.9;90.9;20.2
18;24;2022-03-08;20246;19972;14419;18426.0;99.0;99.0;78.3
18;29;2022-03-08;11896;11744;8335;13223.0;90.0;88.8;63.0
18;39;2022-03-08;27146;26814;19699;31552.0;86.0;85.0;62.4
18;49;2022-03-08;31169;30922;25219;35301.0;88.3;87.6;71.4
18;59;2022-03-08;38352;38167;33553;41611.0;92.2;91.7;80.6
18;09;2022-03-08;503;368;0;15979.0;3.1;2.3;0.0
18;64;2022-03-08;19792;19717;17919;21471.0;92.2;91.8;83.5
18;69;2022-03-08;19516;19433;18032;21413.0;91.1;90.8;84.2
18;74;2022-03-08;19978;19893;18488;20101.0;99.0;99.0;92.0
18;79;2022-03-08;12582;12488;11563;12438.0;99.0;99.0;93.0
18;80;2022-03-08;21888;21539;18575;24943.0;87.8;86.4;74.5
19;04;2022-03-08;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-08;485;347;10;5142.0;9.4;6.7;0.2
19;17;2022-03-08;13601;13324;2601;15894.0;85.6;83.8;16.4
19;24;2022-03-08;15830;15614;11158;15462.0;99.0;99.0;72.2
19;29;2022-03-08;9296;9158;6329;10380.0;89.6;88.2;61.0
19;39;2022-03-08;20841;20612;14949;24486.0;85.1;84.2;61.1
19;49;2022-03-08;25513;25309;20347;29167.0;87.5;86.8;69.8
19;59;2022-03-08;30290;30155;26018;33019.0;91.7;91.3;78.8
19;09;2022-03-08;287;216;0;12051.0;2.4;1.8;0.0
19;64;2022-03-08;15907;15847;14207;17701.0;89.9;89.5;80.3
19;69;2022-03-08;16217;16144;14644;18195.0;89.1;88.7;80.5
19;74;2022-03-08;16316;16230;14752;16310.0;99.0;99.0;90.4
19;79;2022-03-08;10283;10218;9165;10544.0;97.5;96.9;86.9
19;80;2022-03-08;19568;19204;16196;22198.0;88.2;86.5;73.0
21;04;2022-03-08;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-08;1252;981;13;12159.0;10.3;8.1;0.1
21;17;2022-03-08;31800;31083;5880;38757.0;82.0;80.2;15.2
21;24;2022-03-08;42041;41526;29871;51370.0;81.8;80.8;58.1
21;29;2022-03-08;26972;26592;18521;29584.0;91.2;89.9;62.6
21;39;2022-03-08;55146;54525;38951;62868.0;87.7;86.7;62.0
21;49;2022-03-08;58766;58342;46208;65826.0;89.3;88.6;70.2
21;59;2022-03-08;63635;63325;54298;68688.0;92.6;92.2;79.1
21;09;2022-03-08;1080;770;2;29383.0;3.7;2.6;0.0
21;64;2022-03-08;30847;30722;27317;33480.0;92.1;91.8;81.6
21;69;2022-03-08;29472;29346;26666;32324.0;91.2;90.8;82.5
21;74;2022-03-08;29218;29098;26587;29647.0;98.6;98.1;89.7
21;79;2022-03-08;18225;18088;16405;18184.0;99.0;99.0;90.2
21;80;2022-03-08;31389;30893;26577;34790.0;90.2;88.8;76.4
22;04;2022-03-08;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-08;1908;1382;11;14357.0;13.3;9.6;0.1
22;17;2022-03-08;42708;41587;7291;43994.0;97.1;94.5;16.6
22;24;2022-03-08;44801;44300;32936;36952.0;99.0;99.0;89.1
22;29;2022-03-08;24378;24099;17348;23678.0;99.0;99.0;73.3
22;39;2022-03-08;55770;55213;41682;60806.0;91.7;90.8;68.5
22;49;2022-03-08;67070;66618;55258;72804.0;92.1;91.5;75.9
22;59;2022-03-08;76678;76327;67668;80453.0;95.3;94.9;84.1
22;09;2022-03-08;1464;1094;1;33070.0;4.4;3.3;0.0
22;64;2022-03-08;41144;40985;37453;43408.0;94.8;94.4;86.3
22;69;2022-03-08;42112;41915;39087;44297.0;95.1;94.6;88.2
22;74;2022-03-08;42416;42158;39631;40776.0;99.0;99.0;97.2
22;79;2022-03-08;25099;24930;23296;24257.0;99.0;99.0;96.0
22;80;2022-03-08;45731;44985;39450;50299.0;90.9;89.4;78.4
23;04;2022-03-08;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-08;164;131;5;2304.0;7.1;5.7;0.2
23;17;2022-03-08;5914;5741;1099;7037.0;84.0;81.6;15.6
23;24;2022-03-08;6593;6531;4771;6260.0;99.0;99.0;76.2
23;29;2022-03-08;3869;3812;2700;4492.0;86.1;84.9;60.1
23;39;2022-03-08;8594;8497;6232;10711.0;80.2;79.3;58.2
23;49;2022-03-08;10942;10834;8828;13371.0;81.8;81.0;66.0
23;59;2022-03-08;14728;14651;12789;17031.0;86.5;86.0;75.1
23;09;2022-03-08;130;95;0;5159.0;2.5;1.8;0.0
23;64;2022-03-08;8497;8461;7649;9821.0;86.5;86.2;77.9
23;69;2022-03-08;8605;8558;7889;9849.0;87.4;86.9;80.1
23;74;2022-03-08;8593;8529;7913;8970.0;95.8;95.1;88.2
23;79;2022-03-08;5110;5068;4659;5131.0;99.0;98.8;90.8
23;80;2022-03-08;10085;9896;8566;11943.0;84.4;82.9;71.7
24;04;2022-03-08;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-08;776;566;12;8549.0;9.1;6.6;0.1
24;17;2022-03-08;21911;21313;4002;25834.0;84.8;82.5;15.5
24;24;2022-03-08;25050;24602;16658;22541.0;99.0;99.0;73.9
24;29;2022-03-08;14424;14160;9310;15932.0;90.5;88.9;58.4
24;39;2022-03-08;33225;32765;22991;39189.0;84.8;83.6;58.7
24;49;2022-03-08;41646;41255;32625;48292.0;86.2;85.4;67.6
24;59;2022-03-08;52804;52444;45092;59110.0;89.3;88.7;76.3
24;09;2022-03-08;542;386;0;19080.0;2.8;2.0;0.0
24;64;2022-03-08;29266;29097;26000;32291.0;90.6;90.1;80.5
24;69;2022-03-08;30202;30021;27437;33389.0;90.5;89.9;82.2
24;74;2022-03-08;30484;30298;27898;30858.0;98.8;98.2;90.4
24;79;2022-03-08;18960;18780;17123;19184.0;98.8;97.9;89.3
24;80;2022-03-08;33235;32602;28007;38638.0;86.0;84.4;72.5
25;04;2022-03-08;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-08;1159;905;23;13811.0;8.4;6.6;0.2
25;17;2022-03-08;32597;31884;5126;41084.0;79.3;77.6;12.5
25;24;2022-03-08;40178;39684;26786;47429.0;84.7;83.7;56.5
25;29;2022-03-08;25943;25594;16328;30431.0;85.3;84.1;53.7
25;39;2022-03-08;53687;53025;34906;67253.0;79.8;78.8;51.9
25;49;2022-03-08;58128;57640;43165;67339.0;86.3;85.6;64.1
25;59;2022-03-08;61107;60770;50708;67781.0;90.2;89.7;74.8
25;09;2022-03-08;878;668;2;33510.0;2.6;2.0;0.0
25;64;2022-03-08;28555;28440;25004;31706.0;90.1;89.7;78.9
25;69;2022-03-08;26955;26836;24244;30203.0;89.2;88.9;80.3
25;74;2022-03-08;27267;27117;24888;28593.0;95.4;94.8;87.0
25;79;2022-03-08;17609;17507;16046;17681.0;99.0;99.0;90.8
25;80;2022-03-08;29633;29266;25211;33060.0;89.6;88.5;76.3
26;04;2022-03-08;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-08;1003;797;21;13808.0;7.3;5.8;0.2
26;17;2022-03-08;29967;29226;4971;39847.0;75.2;73.3;12.5
26;24;2022-03-08;35457;35018;23022;34548.0;99.0;99.0;66.6
26;29;2022-03-08;21257;20963;13204;24822.0;85.6;84.5;53.2
26;39;2022-03-08;49460;48853;31779;62462.0;79.2;78.2;50.9
26;49;2022-03-08;55489;55032;40497;65055.0;85.3;84.6;62.3
26;59;2022-03-08;63374;62955;51602;69283.0;91.5;90.9;74.5
26;09;2022-03-08;769;597;8;32309.0;2.4;1.8;0.0
26;64;2022-03-08;29855;29710;25688;33560.0;89.0;88.5;76.5
26;69;2022-03-08;29081;28893;25808;32308.0;90.0;89.4;79.9
26;74;2022-03-08;28784;28601;25897;29997.0;96.0;95.3;86.3
26;79;2022-03-08;19971;19789;17830;19941.0;99.0;99.0;89.4
26;80;2022-03-08;30627;30113;25417;34888.0;87.8;86.3;72.9
27;04;2022-03-08;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-08;1948;1492;24;16746.0;11.6;8.9;0.1
27;17;2022-03-08;44180;43195;8711;48374.0;91.3;89.3;18.0
27;24;2022-03-08;45578;44975;32393;40670.0;99.0;99.0;79.6
27;29;2022-03-08;26430;26064;18140;28567.0;92.5;91.2;63.5
27;39;2022-03-08;64175;63437;45996;73301.0;87.5;86.5;62.7
27;49;2022-03-08;71579;71048;57097;80019.0;89.5;88.8;71.4
27;59;2022-03-08;75672;75308;65936;80762.0;93.7;93.2;81.6
27;09;2022-03-08;1567;1191;4;39766.0;3.9;3.0;0.0
27;64;2022-03-08;35816;35675;32347;38454.0;93.1;92.8;84.1
27;69;2022-03-08;33718;33561;30837;36662.0;92.0;91.5;84.1
27;74;2022-03-08;31885;31717;29460;31470.0;99.0;99.0;93.6
27;79;2022-03-08;18579;18442;16910;18731.0;99.0;98.5;90.3
27;80;2022-03-08;29085;28632;24789;33986.0;85.6;84.2;72.9
28;04;2022-03-08;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-08;1188;883;18;11613.0;10.2;7.6;0.2
28;17;2022-03-08;30253;29601;6970;33676.0;89.8;87.9;20.7
28;24;2022-03-08;32057;31646;22493;27514.0;99.0;99.0;81.8
28;29;2022-03-08;18637;18359;12639;20894.0;89.2;87.9;60.5
28;39;2022-03-08;44465;43924;31652;51269.0;86.7;85.7;61.7
28;49;2022-03-08;51077;50692;40648;55770.0;91.6;90.9;72.9
28;59;2022-03-08;54192;53929;47163;57755.0;93.8;93.4;81.7
28;09;2022-03-08;960;699;0;27820.0;3.5;2.5;0.0
28;64;2022-03-08;25066;24960;22750;27002.0;92.8;92.4;84.3
28;69;2022-03-08;23957;23864;22066;26418.0;90.7;90.3;83.5
28;74;2022-03-08;23507;23375;21812;23002.0;99.0;99.0;94.8
28;79;2022-03-08;13869;13771;12777;13878.0;99.0;99.0;92.1
28;80;2022-03-08;24148;23742;20891;28717.0;84.1;82.7;72.7
29;04;2022-03-08;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-08;3408;2581;27;21519.0;15.8;12.0;0.1
