dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;04;2022-04-27;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-27;1271;1043;58;0;23848.0;5.3;4.4;0.2;0.0
06;17;2022-04-27;48682;47031;7871;0;69129.0;70.4;68.0;11.4;0.0
06;24;2022-04-27;70812;69320;43897;0;75754.0;93.5;91.5;57.9;0.0
06;29;2022-04-27;49504;48567;30421;0;53360.0;92.8;91.0;57.0;0.0
06;39;2022-04-27;111090;109237;71051;0;126997.0;87.5;86.0;55.9;0.0
06;49;2022-04-27;122384;120930;88766;0;136067.0;89.9;88.9;65.2;0.0
06;59;2022-04-27;137792;136578;112363;0;146182.0;94.3;93.4;76.9;0.0
06;09;2022-04-27;918;733;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-27;63919;63458;54788;1197;67948.0;94.1;93.4;80.6;1.8
06;69;2022-04-27;60812;60440;53888;1706;65935.0;92.2;91.7;81.7;2.6
06;74;2022-04-27;62795;62389;56751;2356;64545.0;97.3;96.7;87.9;3.7
06;79;2022-04-27;47811;47456;43085;4025;49474.0;96.6;95.9;87.1;8.1
06;80;2022-04-27;78697;77300;66522;11108;89569.0;87.9;86.3;74.3;12.4
07;04;2022-04-27;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-27;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-27;18108;17642;3174;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-04-27;20728;20456;13650;0;18892.0;99.0;99.0;72.3;0.0
07;29;2022-04-27;11392;11255;7096;0;13765.0;82.8;81.8;51.6;0.0
07;39;2022-04-27;27596;27250;17879;0;34837.0;79.2;78.2;51.3;0.0
07;49;2022-04-27;33839;33557;25173;0;41497.0;81.5;80.9;60.7;0.0
07;59;2022-04-27;40825;40553;34089;0;46663.0;87.5;86.9;73.1;0.0
07;09;2022-04-27;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-27;20596;20480;18063;354;23577.0;87.4;86.9;76.6;1.5
07;69;2022-04-27;20578;20494;18674;479;23453.0;87.7;87.4;79.6;2.0
07;74;2022-04-27;20390;20282;18684;579;21460.0;95.0;94.5;87.1;2.7
07;79;2022-04-27;13511;13425;12362;1067;13721.0;98.5;97.8;90.1;7.8
07;80;2022-04-27;21798;21435;18598;3027;24817.0;87.8;86.4;74.9;12.2
08;04;2022-04-27;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-27;638;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-27;18034;17661;4055;0;19588.0;92.1;90.2;20.7;0.0
08;24;2022-04-27;19616;19362;14195;0;18037.0;99.0;99.0;78.7;0.0
08;29;2022-04-27;11710;11563;8169;0;13085.0;89.5;88.4;62.4;0.0
08;39;2022-04-27;26625;26321;19603;0;30561.0;87.1;86.1;64.1;0.0
08;49;2022-04-27;29342;29147;23892;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-27;34504;34328;30103;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-27;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-27;16917;16828;15162;374;18636.0;90.8;90.3;81.4;2.0
08;69;2022-04-27;16377;16314;15055;464;17922.0;91.4;91.0;84.0;2.6
08;74;2022-04-27;15398;15291;14209;469;15463.0;99.0;98.9;91.9;3.0
08;79;2022-04-27;8505;8446;7760;686;8669.0;98.1;97.4;89.5;7.9
08;80;2022-04-27;15342;15102;13069;2359;18175.0;84.4;83.1;71.9;13.0
09;04;2022-04-27;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-27;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-27;7761;7558;1462;0;10191.0;76.2;74.2;14.3;0.0
09;24;2022-04-27;9103;8956;6076;0;9110.0;99.0;98.3;66.7;0.0
09;29;2022-04-27;5237;5154;3426;0;6679.0;78.4;77.2;51.3;0.0
09;39;2022-04-27;11922;11728;7833;0;15798.0;75.5;74.2;49.6;0.0
09;49;2022-04-27;15159;14987;11497;0;18797.0;80.6;79.7;61.2;0.0
09;59;2022-04-27;18156;18023;15094;0;21635.0;83.9;83.3;69.8;0.0
09;09;2022-04-27;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-27;9814;9742;8510;183;11336.0;86.6;85.9;75.1;1.6
09;69;2022-04-27;9981;9938;8903;219;11303.0;88.3;87.9;78.8;1.9
09;74;2022-04-27;9573;9520;8680;254;10028.0;95.5;94.9;86.6;2.5
09;79;2022-04-27;6316;6272;5611;392;6375.0;99.0;98.4;88.0;6.1
09;80;2022-04-27;11020;10842;9107;1201;13426.0;82.1;80.8;67.8;8.9
10;04;2022-04-27;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-27;991;796;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-04-27;19499;19155;3727;0;23738.0;82.1;80.7;15.7;0.0
10;24;2022-04-27;22190;21871;15570;0;24096.0;92.1;90.8;64.6;0.0
10;29;2022-04-27;13681;13502;9640;0;16549.0;82.7;81.6;58.3;0.0
10;39;2022-04-27;29657;29347;21583;0;36584.0;81.1;80.2;59.0;0.0
10;49;2022-04-27;33187;32960;26694;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-27;36423;36267;31856;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-27;776;619;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-27;17690;17612;15853;417;19401.0;91.2;90.8;81.7;2.1
10;69;2022-04-27;17611;17525;16117;397;19343.0;91.0;90.6;83.3;2.1
10;74;2022-04-27;17526;17457;16173;456;17592.0;99.0;99.0;91.9;2.6
10;79;2022-04-27;10499;10447;9627;747;10554.0;99.0;99.0;91.2;7.1
10;80;2022-04-27;18202;17950;15496;2540;20810.0;87.5;86.3;74.5;12.2
11;04;2022-04-27;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-27;509;405;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-27;20210;19704;3649;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-27;23384;22935;15333;0;22902.0;99.0;99.0;67.0;0.0
11;29;2022-04-27;13519;13229;8606;0;15409.0;87.7;85.9;55.9;0.0
11;39;2022-04-27;31007;30501;20530;0;39384.0;78.7;77.4;52.1;0.0
11;49;2022-04-27;38658;38230;29219;0;45681.0;84.6;83.7;64.0;0.0
11;59;2022-04-27;46209;45937;38718;0;51248.0;90.2;89.6;75.6;0.0
11;09;2022-04-27;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-27;23398;23261;20576;441;26525.0;88.2;87.7;77.6;1.7
11;69;2022-04-27;24558;24436;22161;594;27686.0;88.7;88.3;80.0;2.1
11;74;2022-04-27;25031;24887;22826;700;25828.0;96.9;96.4;88.4;2.7
11;79;2022-04-27;16770;16627;15099;1187;16823.0;99.0;98.8;89.8;7.1
11;80;2022-04-27;25404;24988;21446;3317;30100.0;84.4;83.0;71.2;11.0
12;04;2022-04-27;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-27;385;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-04-27;15237;14781;2174;0;18532.0;82.2;79.8;11.7;0.0
12;24;2022-04-27;17655;17404;11675;0;16356.0;99.0;99.0;71.4;0.0
12;29;2022-04-27;9987;9829;6385;0;11329.0;88.2;86.8;56.4;0.0
12;39;2022-04-27;23009;22696;15383;0;28724.0;80.1;79.0;53.6;0.0
12;49;2022-04-27;28428;28173;21513;0;33377.0;85.2;84.4;64.5;0.0
12;59;2022-04-27;34683;34502;29394;0;39683.0;87.4;86.9;74.1;0.0
12;09;2022-04-27;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-27;17887;17823;15981;259;20219.0;88.5;88.1;79.0;1.3
12;69;2022-04-27;18122;18061;16682;289;20502.0;88.4;88.1;81.4;1.4
12;74;2022-04-27;18338;18251;16928;368;18733.0;97.9;97.4;90.4;2.0
12;79;2022-04-27;12054;11984;11100;699;12213.0;98.7;98.1;90.9;5.7
12;80;2022-04-27;23390;23056;20181;2690;26666.0;87.7;86.5;75.7;10.1
13;04;2022-04-27;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-27;2506;2031;67;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-04-27;91942;88772;15264;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-27;133473;130177;80101;0;166869.0;80.0;78.0;48.0;0.0
13;29;2022-04-27;93873;91766;55878;0;113164.0;83.0;81.1;49.4;0.0
13;39;2022-04-27;208845;204781;129418;0;254362.0;82.1;80.5;50.9;0.0
13;49;2022-04-27;227161;224148;160420;0;256640.0;88.5;87.3;62.5;0.0
13;59;2022-04-27;244194;241868;194305;0;265649.0;91.9;91.0;73.1;0.0
13;09;2022-04-27;1836;1451;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-27;110132;109320;92781;2254;120563.0;91.3;90.7;77.0;1.9
13;69;2022-04-27;101077;100408;88227;2512;115967.0;87.2;86.6;76.1;2.2
13;74;2022-04-27;98176;97518;87276;3296;105855.0;92.7;92.1;82.4;3.1
13;79;2022-04-27;71113;70556;62974;5279;76830.0;92.6;91.8;82.0;6.9
13;80;2022-04-27;108608;106636;89791;14701;128303.0;84.6;83.1;70.0;11.5
14;04;2022-04-27;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-27;1895;1579;25;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-27;48480;47490;9980;0;52063.0;93.1;91.2;19.2;0.0
14;24;2022-04-27;57001;56419;43079;0;60987.0;93.5;92.5;70.6;0.0
14;29;2022-04-27;35484;35072;26393;0;34960.0;99.0;99.0;75.5;0.0
14;39;2022-04-27;74746;74014;57030;0;78671.0;95.0;94.1;72.5;0.0
14;49;2022-04-27;81060;80524;67657;0;84964.0;95.4;94.8;79.6;0.0
14;59;2022-04-27;85825;85433;76472;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-27;1614;1304;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-27;42687;42528;38965;1142;45437.0;93.9;93.6;85.8;2.5
14;69;2022-04-27;43202;43050;40157;1169;45564.0;94.8;94.5;88.1;2.6
14;74;2022-04-27;41287;41107;38544;1269;39971.0;99.0;99.0;96.4;3.2
14;79;2022-04-27;24223;24070;22495;2098;23384.0;99.0;99.0;96.2;9.0
14;80;2022-04-27;42423;41769;36738;7236;47097.0;90.1;88.7;78.0;15.4
15;04;2022-04-27;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-27;263;191;7;0;2969.0;8.9;6.4;0.2;0.0
15;17;2022-04-27;8321;8101;1560;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-04-27;9023;8955;6639;0;8091.0;99.0;99.0;82.1;0.0
15;29;2022-04-27;5248;5201;3776;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-27;12478;12399;9497;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-27;15401;15337;12803;0;17202.0;89.5;89.2;74.4;0.0
15;59;2022-04-27;19088;19012;16881;0;21195.0;90.1;89.7;79.6;0.0
15;09;2022-04-27;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-27;10290;10240;9303;229;11135.0;92.4;92.0;83.5;2.1
15;69;2022-04-27;10538;10485;9736;240;11435.0;92.2;91.7;85.1;2.1
15;74;2022-04-27;10003;9968;9290;265;10127.0;98.8;98.4;91.7;2.6
15;79;2022-04-27;6339;6300;5833;440;6453.0;98.2;97.6;90.4;6.8
15;80;2022-04-27;12053;11889;10199;1528;13739.0;87.7;86.5;74.2;11.1
16;04;2022-04-27;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-27;799;613;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-27;21109;20668;4287;0;23113.0;91.3;89.4;18.5;0.0
16;24;2022-04-27;23696;23370;16724;0;22805.0;99.0;99.0;73.3;0.0
16;29;2022-04-27;14562;14330;10167;0;16488.0;88.3;86.9;61.7;0.0
16;39;2022-04-27;32368;31973;23423;0;37221.0;87.0;85.9;62.9;0.0
16;49;2022-04-27;37640;37373;30338;0;42419.0;88.7;88.1;71.5;0.0
16;59;2022-04-27;45250;45036;39899;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-27;675;537;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-04-27;23615;23518;21548;659;25626.0;92.2;91.8;84.1;2.6
16;69;2022-04-27;23720;23624;22069;661;25227.0;94.0;93.6;87.5;2.6
16;74;2022-04-27;22685;22561;21234;684;22007.0;99.0;99.0;96.5;3.1
16;79;2022-04-27;14334;14248;13340;1154;14324.0;99.0;99.0;93.1;8.1
16;80;2022-04-27;25779;25419;22380;3753;29131.0;88.5;87.3;76.8;12.9
17;04;2022-04-27;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-27;1040;820;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-27;39471;38526;7335;0;43133.0;91.5;89.3;17.0;0.0
17;24;2022-04-27;45768;45128;31381;0;41888.0;99.0;99.0;74.9;0.0
17;29;2022-04-27;25987;25635;17479;0;25772.0;99.0;99.0;67.8;0.0
17;39;2022-04-27;60800;60055;42623;0;66631.0;91.2;90.1;64.0;0.0
17;49;2022-04-27;72431;71884;56950;0;78405.0;92.4;91.7;72.6;0.0
17;59;2022-04-27;83213;82755;72025;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-27;707;536;3;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-27;45014;44810;40622;1301;47547.0;94.7;94.2;85.4;2.7
17;69;2022-04-27;49881;49690;46019;1405;51529.0;96.8;96.4;89.3;2.7
17;74;2022-04-27;50445;50225;46992;1571;47920.0;99.0;99.0;98.1;3.3
17;79;2022-04-27;31330;31125;29008;2690;30024.0;99.0;99.0;96.6;9.0
17;80;2022-04-27;50365;49676;43584;8025;55292.0;91.1;89.8;78.8;14.5
18;04;2022-04-27;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-27;686;563;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-27;18142;17772;4145;0;19484.0;93.1;91.2;21.3;0.0
18;24;2022-04-27;20264;20007;14579;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-27;11914;11767;8468;0;13223.0;90.1;89.0;64.0;0.0
18;39;2022-04-27;27182;26865;19953;0;31552.0;86.1;85.1;63.2;0.0
18;49;2022-04-27;31186;30951;25437;0;35301.0;88.3;87.7;72.1;0.0
18;59;2022-04-27;38373;38201;33799;0;41611.0;92.2;91.8;81.2;0.0
18;09;2022-04-27;510;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-27;19804;19732;18050;544;21471.0;92.2;91.9;84.1;2.5
18;69;2022-04-27;19523;19446;18143;508;21413.0;91.2;90.8;84.7;2.4
18;74;2022-04-27;19984;19901;18628;580;20101.0;99.0;99.0;92.7;2.9
18;79;2022-04-27;12587;12501;11642;984;12438.0;99.0;99.0;93.6;7.9
18;80;2022-04-27;21906;21575;18860;3256;24943.0;87.8;86.5;75.6;13.1
19;04;2022-04-27;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-27;505;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-27;13622;13359;2732;0;15894.0;85.7;84.1;17.2;0.0
19;24;2022-04-27;15850;15638;11266;0;15462.0;99.0;99.0;72.9;0.0
19;29;2022-04-27;9307;9175;6402;0;10380.0;89.7;88.4;61.7;0.0
19;39;2022-04-27;20866;20647;15105;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-04-27;25532;25337;20493;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-04-27;30306;30183;26193;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-27;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-27;15914;15862;14286;327;17701.0;89.9;89.6;80.7;1.8
19;69;2022-04-27;16217;16149;14727;413;18195.0;89.1;88.8;80.9;2.3
19;74;2022-04-27;16322;16239;14837;440;16310.0;99.0;99.0;91.0;2.7
19;79;2022-04-27;10287;10223;9264;683;10544.0;97.6;97.0;87.9;6.5
19;80;2022-04-27;19585;19238;16475;2784;22198.0;88.2;86.7;74.2;12.5
21;04;2022-04-27;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-27;1310;1079;19;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-04-27;31849;31169;6242;0;38757.0;82.2;80.4;16.1;0.0
21;24;2022-04-27;42070;41566;30204;0;51370.0;81.9;80.9;58.8;0.0
21;29;2022-04-27;26996;26629;18753;0;29584.0;91.3;90.0;63.4;0.0
21;39;2022-04-27;55206;54607;39403;0;62868.0;87.8;86.9;62.7;0.0
21;49;2022-04-27;58816;58416;46612;0;65826.0;89.4;88.7;70.8;0.0
21;59;2022-04-27;63661;63362;54657;0;68688.0;92.7;92.2;79.6;0.0
21;09;2022-04-27;1111;849;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-27;30865;30743;27517;799;33480.0;92.2;91.8;82.2;2.4
21;69;2022-04-27;29494;29372;26859;880;32324.0;91.2;90.9;83.1;2.7
21;74;2022-04-27;29230;29110;26775;887;29647.0;98.6;98.2;90.3;3.0
21;79;2022-04-27;18234;18096;16549;1599;18184.0;99.0;99.0;91.0;8.8
21;80;2022-04-27;31410;30922;27047;5680;34790.0;90.3;88.9;77.7;16.3
22;04;2022-04-27;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-27;1935;1474;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-04-27;42751;41688;7755;0;43994.0;97.2;94.8;17.6;0.0
22;24;2022-04-27;44817;44330;33243;0;36952.0;99.0;99.0;90.0;0.0
22;29;2022-04-27;24391;24123;17564;0;23678.0;99.0;99.0;74.2;0.0
22;39;2022-04-27;55791;55248;42044;0;60806.0;91.8;90.9;69.1;0.0
22;49;2022-04-27;67115;66678;55670;0;72804.0;92.2;91.6;76.5;0.0
22;59;2022-04-27;76698;76366;68085;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-27;1489;1159;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-27;41156;41010;37698;962;43408.0;94.8;94.5;86.8;2.2
22;69;2022-04-27;42132;41943;39295;1109;44297.0;95.1;94.7;88.7;2.5
22;74;2022-04-27;42422;42168;39774;1133;40776.0;99.0;99.0;97.5;2.8
22;79;2022-04-27;25104;24940;23442;1954;24257.0;99.0;99.0;96.6;8.1
22;80;2022-04-27;45751;45035;39850;6491;50299.0;91.0;89.5;79.2;12.9
23;04;2022-04-27;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-27;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-27;5922;5754;1141;0;7037.0;84.2;81.8;16.2;0.0
23;24;2022-04-27;6598;6537;4824;0;6260.0;99.0;99.0;77.1;0.0
23;29;2022-04-27;3869;3821;2743;0;4492.0;86.1;85.1;61.1;0.0
23;39;2022-04-27;8601;8509;6311;0;10711.0;80.3;79.4;58.9;0.0
23;49;2022-04-27;10950;10848;8898;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-27;14736;14671;12891;0;17031.0;86.5;86.1;75.7;0.0
23;09;2022-04-27;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-27;8501;8469;7695;212;9821.0;86.6;86.2;78.4;2.2
23;69;2022-04-27;8612;8570;7952;236;9849.0;87.4;87.0;80.7;2.4
23;74;2022-04-27;8599;8535;7964;273;8970.0;95.9;95.2;88.8;3.0
23;79;2022-04-27;5112;5072;4693;335;5131.0;99.0;98.9;91.5;6.5
23;80;2022-04-27;10092;9914;8680;1025;11943.0;84.5;83.0;72.7;8.6
24;04;2022-04-27;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-27;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-27;21943;21374;4233;0;25834.0;84.9;82.7;16.4;0.0
24;24;2022-04-27;25069;24645;16878;0;22541.0;99.0;99.0;74.9;0.0
24;29;2022-04-27;14441;14188;9483;0;15932.0;90.6;89.1;59.5;0.0
24;39;2022-04-27;33258;32825;23307;0;39189.0;84.9;83.8;59.5;0.0
24;49;2022-04-27;41690;41318;32929;0;48292.0;86.3;85.6;68.2;0.0
24;59;2022-04-27;52844;52499;45485;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-27;546;400;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-27;29289;29141;26214;694;32291.0;90.7;90.2;81.2;2.1
24;69;2022-04-27;30213;30046;27611;768;33389.0;90.5;90.0;82.7;2.3
24;74;2022-04-27;30500;30319;28074;838;30858.0;98.8;98.3;91.0;2.7
24;79;2022-04-27;18969;18801;17257;1228;19184.0;98.9;98.0;90.0;6.4
24;80;2022-04-27;33263;32654;28447;4231;38638.0;86.1;84.5;73.6;11.0
25;04;2022-04-27;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-27;1195;976;28;0;13811.0;8.7;7.1;0.2;0.0
