dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
21;24;2021-06-28;21272;6900;51370.0;41.4;13.4
21;29;2021-06-28;12764;4831;29584.0;43.1;16.3
21;39;2021-06-28;29063;12126;62868.0;46.2;19.3
21;49;2021-06-28;37906;17461;65826.0;57.6;26.5
21;59;2021-06-28;47755;29149;68688.0;69.5;42.4
21;64;2021-06-28;25136;18791;33480.0;75.1;56.1
21;69;2021-06-28;25404;19807;32324.0;78.6;61.3
21;74;2021-06-28;26488;22867;29647.0;89.3;77.1
21;79;2021-06-28;16836;15474;18184.0;92.6;85.1
21;80;2021-06-28;28826;26257;34790.0;82.9;75.5
22;24;2021-06-28;20257;4580;36952.0;54.8;12.4
22;29;2021-06-28;11088;3444;23678.0;46.8;14.5
22;39;2021-06-28;29836;10638;60806.0;49.1;17.5
22;49;2021-06-28;44062;18018;72804.0;60.5;24.7
22;59;2021-06-28;58933;35469;80453.0;73.3;44.1
22;64;2021-06-28;35676;26970;43408.0;82.2;62.1
22;69;2021-06-28;39182;31293;44297.0;88.5;70.6
22;74;2021-06-28;42031;37118;40776.0;99.0;91.0
22;79;2021-06-28;24366;22493;24257.0;99.0;92.7
22;80;2021-06-28;43455;39694;50299.0;86.4;78.9
23;24;2021-06-28;3134;1021;6260.0;50.1;16.3
23;29;2021-06-28;1974;801;4492.0;43.9;17.8
23;39;2021-06-28;4851;2285;10711.0;45.3;21.3
23;49;2021-06-28;7334;3822;13371.0;54.9;28.6
23;59;2021-06-28;11326;7622;17031.0;66.5;44.8
23;64;2021-06-28;7294;5717;9821.0;74.3;58.2
23;69;2021-06-28;7722;6310;9849.0;78.4;64.1
23;74;2021-06-28;7842;6782;8970.0;87.4;75.6
23;79;2021-06-28;4845;4409;5131.0;94.4;85.9
23;80;2021-06-28;9345;8504;11943.0;78.2;71.2
24;24;2021-06-28;8623;2148;22541.0;38.3;9.5
24;29;2021-06-28;5331;1845;15932.0;33.5;11.6
24;39;2021-06-28;14874;5919;39189.0;38.0;15.1
24;49;2021-06-28;23591;10944;48292.0;48.9;22.7
24;59;2021-06-28;36361;23102;59110.0;61.5;39.1
24;64;2021-06-28;22926;17360;32291.0;71.0;53.8
24;69;2021-06-28;25302;19949;33389.0;75.8;59.7
24;74;2021-06-28;27051;23341;30858.0;87.7;75.6
24;79;2021-06-28;16887;15280;19184.0;88.0;79.6
24;80;2021-06-28;29036;25808;38638.0;75.1;66.8
25;24;2021-06-28;18507;6240;47429.0;39.0;13.2
25;29;2021-06-28;11236;4395;30431.0;36.9;14.4
25;39;2021-06-28;27065;11438;67253.0;40.2;17.0
25;49;2021-06-28;36946;18340;67339.0;54.9;27.2
25;59;2021-06-28;45014;30437;67781.0;66.4;44.9
25;64;2021-06-28;23093;18110;31706.0;72.8;57.1
25;69;2021-06-28;22902;18772;30203.0;75.8;62.2
25;74;2021-06-28;23938;21101;28593.0;83.7;73.8
25;79;2021-06-28;16041;14781;17681.0;90.7;83.6
25;80;2021-06-28;26567;24263;33060.0;80.4;73.4
26;24;2021-06-28;15772;5427;34548.0;45.7;15.7
26;29;2021-06-28;9873;3964;24822.0;39.8;16.0
26;39;2021-06-28;26940;12420;62462.0;43.1;19.9
26;49;2021-06-28;37585;20006;65055.0;57.8;30.8
26;59;2021-06-28;49492;34108;69283.0;71.4;49.2
26;64;2021-06-28;25581;20588;33560.0;76.2;61.3
26;69;2021-06-28;26265;21966;32308.0;81.3;68.0
26;74;2021-06-28;26814;23962;29997.0;89.4;79.9
26;79;2021-06-28;19132;17833;19941.0;95.9;89.4
26;80;2021-06-28;28329;25944;34888.0;81.2;74.4
27;24;2021-06-28;17024;4799;40670.0;41.9;11.8
27;29;2021-06-28;10439;3519;28567.0;36.5;12.3
27;39;2021-06-28;29543;11636;73301.0;40.3;15.9
27;49;2021-06-28;41325;18693;80019.0;51.6;23.4
27;59;2021-06-28;54030;32449;80762.0;66.9;40.2
27;64;2021-06-28;28931;21344;38454.0;75.2;55.5
27;69;2021-06-28;29054;22517;36662.0;79.2;61.4
27;74;2021-06-28;27812;23994;31470.0;88.4;76.2
27;79;2021-06-28;17814;16310;18731.0;95.1;87.1
27;80;2021-06-28;27306;24611;33986.0;80.3;72.4
28;24;2021-06-28;12939;3263;27514.0;47.0;11.9
28;29;2021-06-28;7958;2584;20894.0;38.1;12.4
28;39;2021-06-28;22271;8566;51269.0;43.4;16.7
28;49;2021-06-28;31242;13412;55770.0;56.0;24.0
28;59;2021-06-28;39286;22927;57755.0;68.0;39.7
28;64;2021-06-28;20504;15237;27002.0;75.9;56.4
28;69;2021-06-28;20826;16384;26418.0;78.8;62.0
28;74;2021-06-28;20984;18344;23002.0;91.2;79.7
28;79;2021-06-28;12943;11964;13878.0;93.3;86.2
28;80;2021-06-28;22483;20326;28717.0;78.3;70.8
29;24;2021-06-28;36285;7931;70022.0;51.8;11.3
29;29;2021-06-28;20720;6430;42569.0;48.7;15.1
29;39;2021-06-28;52819;17783;99828.0;52.9;17.8
29;49;2021-06-28;72485;27431;113799.0;63.7;24.1
29;59;2021-06-28;92455;50495;123509.0;74.9;40.9
29;64;2021-06-28;52230;37110;63508.0;82.2;58.4
29;69;2021-06-28;52492;38486;60999.0;86.1;63.1
29;74;2021-06-28;52463;44341;54208.0;96.8;81.8
29;79;2021-06-28;31195;28610;32298.0;96.6;88.6
29;80;2021-06-28;57284;52099;67044.0;85.4;77.7
2A;24;2021-06-28;3554;2049;9206.0;38.6;22.3
2A;29;2021-06-28;3074;2003;7844.0;39.2;25.5
2A;39;2021-06-28;7986;5739;20657.0;38.7;27.8
2A;49;2021-06-28;11595;9273;22044.0;52.6;42.1
2A;59;2021-06-28;15715;13807;23268.0;67.5;59.3
2A;64;2021-06-28;8037;7519;10671.0;75.3;70.5
2A;69;2021-06-28;8197;7801;10602.0;77.3;73.6
2A;74;2021-06-28;7690;7395;9731.0;79.0;76.0
2A;79;2021-06-28;5424;5154;7933.0;68.4;65.0
2A;80;2021-06-28;7976;7460;11632.0;68.6;64.1
2B;24;2021-06-28;3239;1709;13486.0;24.0;12.7
2B;29;2021-06-28;2641;1545;9563.0;27.6;16.2
2B;39;2021-06-28;7755;5271;22967.0;33.8;23.0
2B;49;2021-06-28;11223;8510;23161.0;48.5;36.7
2B;59;2021-06-28;15647;13233;24702.0;63.3;53.6
2B;64;2021-06-28;8687;7878;11790.0;73.7;66.8
2B;69;2021-06-28;8962;8319;12032.0;74.5;69.1
2B;74;2021-06-28;8835;8423;10849.0;81.4;77.6
2B;79;2021-06-28;6278;6023;8172.0;76.8;73.7
2B;80;2021-06-28;9406;8852;12552.0;74.9;70.5
30;24;2021-06-28;16988;5347;52820.0;32.2;10.1
30;29;2021-06-28;10334;4123;34641.0;29.8;11.9
30;39;2021-06-28;28641;12447;84369.0;33.9;14.8
30;49;2021-06-28;43379;20779;91908.0;47.2;22.6
30;59;2021-06-28;64066;40991;103521.0;61.9;39.6
30;64;2021-06-28;36843;28404;50969.0;72.3;55.7
30;69;2021-06-28;38948;31499;50457.0;77.2;62.4
30;74;2021-06-28;42092;37027;45688.0;92.1;81.0
30;79;2021-06-28;28270;25772;30153.0;93.8;85.5
30;80;2021-06-28;41123;36791;50677.0;81.1;72.6
31;24;2021-06-28;50152;15486;147618.0;34.0;10.5
31;29;2021-06-28;37341;12555;96416.0;38.7;13.0
31;39;2021-06-28;79387;29118;194920.0;40.7;14.9
31;49;2021-06-28;95838;41995;184340.0;52.0;22.8
31;59;2021-06-28;115706;78065;174175.0;66.4;44.8
31;64;2021-06-28;55407;45332;72167.0;76.8;62.8
31;69;2021-06-28;50839;42916;65865.0;77.2;65.2
31;74;2021-06-28;50747;45703;59889.0;84.7;76.3
31;79;2021-06-28;34556;32194;39232.0;88.1;82.1
31;80;2021-06-28;56657;52088;70928.0;79.9;73.4
32;24;2021-06-28;6326;1839;10079.0;62.8;18.2
32;29;2021-06-28;3967;1415;7305.0;54.3;19.4
32;39;2021-06-28;10387;4021;18813.0;55.2;21.4
32;49;2021-06-28;15312;7117;23258.0;65.8;30.6
32;59;2021-06-28;19046;11710;27973.0;68.1;41.9
32;64;2021-06-28;10896;8703;14418.0;75.6;60.4
32;69;2021-06-28;11109;9151;14445.0;76.9;63.4
32;74;2021-06-28;11092;9755;13008.0;85.3;75.0
32;79;2021-06-28;7372;6671;8613.0;85.6;77.5
32;80;2021-06-28;13634;12281;18030.0;75.6;68.1
33;24;2021-06-28;59611;16499;152227.0;39.2;10.8
33;29;2021-06-28;42565;14088;96491.0;44.1;14.6
33;39;2021-06-28;100015;36605;211536.0;47.3;17.3
33;49;2021-06-28;129588;54322;220133.0;58.9;24.7
33;59;2021-06-28;153185;93453;205186.0;74.7;45.5
33;64;2021-06-28;76883;60688;94195.0;81.6;64.4
33;69;2021-06-28;77595;63698;91164.0;85.1;69.9
33;74;2021-06-28;79117;70192;82221.0;96.2;85.4
33;79;2021-06-28;49452;45366;51472.0;96.1;88.1
33;80;2021-06-28;80095;72099;93624.0;85.5;77.0
34;24;2021-06-28;38618;12305;109686.0;35.2;11.2
34;29;2021-06-28;25749;10141;65836.0;39.1;15.4
34;39;2021-06-28;60315;27150;142491.0;42.3;19.1
34;49;2021-06-28;82144;42558;145553.0;56.4;29.2
34;59;2021-06-28;103465;71325;147241.0;70.3;48.4
34;64;2021-06-28;53840;43627;69781.0;77.2;62.5
34;69;2021-06-28;56600;47356;71456.0;79.2;66.3
34;74;2021-06-28;59682;53211;67486.0;88.4;78.8
34;79;2021-06-28;41489;38208;44508.0;93.2;85.8
34;80;2021-06-28;60584;54730;75563.0;80.2;72.4
35;24;2021-06-28;40684;10746;104190.0;39.0;10.3
35;29;2021-06-28;27291;8569;61845.0;44.1;13.9
35;39;2021-06-28;64146;21437;136675.0;46.9;15.7
35;49;2021-06-28;81066;29853;143253.0;56.6;20.8
35;59;2021-06-28;99038;53357;135357.0;73.2;39.4
35;64;2021-06-28;50339;37925;59016.0;85.3;64.3
35;69;2021-06-28;48793;37922;55998.0;87.1;67.7
35;74;2021-06-28;48366;41611;50609.0;95.6;82.2
35;79;2021-06-28;30016;27665;30280.0;99.0;91.4
35;80;2021-06-28;55314;50441;62438.0;88.6;80.8
36;24;2021-06-28;5335;1208;13347.0;40.0;9.1
36;29;2021-06-28;3235;1093;8959.0;36.1;12.2
36;39;2021-06-28;8920;3332;20646.0;43.2;16.1
36;49;2021-06-28;13452;5551;25665.0;52.4;21.6
36;59;2021-06-28;20627;11981;30627.0;67.3;39.1
36;64;2021-06-28;12779;9518;16697.0;76.5;57.0
36;69;2021-06-28;13655;10607;16845.0;81.1;63.0
36;74;2021-06-28;14240;12260;15444.0;92.2;79.4
36;79;2021-06-28;9479;8724;9912.0;95.6;88.0
36;80;2021-06-28;17107;15602;20492.0;83.5;76.1
37;24;2021-06-28;23774;6382;51128.0;46.5;12.5
37;29;2021-06-28;14339;4664;30771.0;46.6;15.2
37;39;2021-06-28;35161;12251;71384.0;49.3;17.2
37;49;2021-06-28;44954;17351;75823.0;59.3;22.9
37;59;2021-06-28;56065;31290;77908.0;72.0;40.2
37;64;2021-06-28;29694;21961;38120.0;77.9;57.6
37;69;2021-06-28;30428;23269;37052.0;82.1;62.8
37;74;2021-06-28;30681;26065;33451.0;91.7;77.9
37;79;2021-06-28;19775;17831;21199.0;93.3;84.1
37;80;2021-06-28;35274;31562;43131.0;81.8;73.2
38;24;2021-06-28;47050;17649;108965.0;43.2;16.2
38;29;2021-06-28;30130;12824;67727.0;44.5;18.9
38;39;2021-06-28;71169;33065;156507.0;45.5;21.1
38;49;2021-06-28;92724;48538;166838.0;55.6;29.1
38;59;2021-06-28;112043;74547;165540.0;67.7;45.0
38;64;2021-06-28;56174;45797;73262.0;76.7;62.5
38;69;2021-06-28;53640;45144;68087.0;78.8;66.3
38;74;2021-06-28;53208;47676;60493.0;88.0;78.8
38;79;2021-06-28;36378;33788;41745.0;87.1;80.9
38;80;2021-06-28;56349;51740;70307.0;80.1;73.6
39;24;2021-06-28;6174;1692;16259.0;38.0;10.4
39;29;2021-06-28;3571;1260;11639.0;30.7;10.8
39;39;2021-06-28;10368;3855;28552.0;36.3;13.5
39;49;2021-06-28;16000;6996;32094.0;49.9;21.8
39;59;2021-06-28;23444;14388;36427.0;64.4;39.5
39;64;2021-06-28;13446;10541;17732.0;75.8;59.4
39;69;2021-06-28;13961;11389;17001.0;82.1;67.0
39;74;2021-06-28;14639;12878;15842.0;92.4;81.3
39;79;2021-06-28;10089;9416;10318.0;97.8;91.3
39;80;2021-06-28;16154;14857;19732.0;81.9;75.3
40;24;2021-06-28;12244;2794;23141.0;52.9;12.1
40;29;2021-06-28;7580;2271;17313.0;43.8;13.1
40;39;2021-06-28;20006;6706;45849.0;43.6;14.6
40;49;2021-06-28;29625;11738;54129.0;54.7;21.7
40;59;2021-06-28;39483;23197;58062.0;68.0;40.0
40;64;2021-06-28;23069;17673;29228.0;78.9;60.5
40;69;2021-06-28;25090;20402;30256.0;82.9;67.4
40;74;2021-06-28;25733;22903;27412.0;93.9;83.6
40;79;2021-06-28;16041;14989;17201.0;93.3;87.1
40;80;2021-06-28;26584;24512;32052.0;82.9;76.5
41;24;2021-06-28;8777;2038;20436.0;42.9;10.0
41;29;2021-06-28;5346;1647;14376.0;37.2;11.5
41;39;2021-06-28;14926;4944;34921.0;42.7;14.2
41;49;2021-06-28;22708;8300;40911.0;55.5;20.3
41;59;2021-06-28;31455;16250;45162.0;69.6;36.0
41;64;2021-06-28;18066;13444;22728.0;79.5;59.2
41;69;2021-06-28;18564;14214;22685.0;81.8;62.7
41;74;2021-06-28;19003;16206;20510.0;92.7;79.0
41;79;2021-06-28;12430;11356;12424.0;99.0;91.4
41;80;2021-06-28;23207;21013;27559.0;84.2;76.2
42;24;2021-06-28;27913;10843;61452.0;45.4;17.6
42;29;2021-06-28;16595;7201;38460.0;43.1;18.7
42;39;2021-06-28;41994;20110;87478.0;48.0;23.0
42;49;2021-06-28;57019;31012;93717.0;60.8;33.1
42;59;2021-06-28;69833;47935;96985.0;72.0;49.4
42;64;2021-06-28;36996;29156;45737.0;80.9;63.7
42;69;2021-06-28;37960;30877;46317.0;82.0;66.7
42;74;2021-06-28;39357;34317;44186.0;89.1;77.7
42;79;2021-06-28;26111;23774;28220.0;92.5;84.2
42;80;2021-06-28;44829;40339;55551.0;80.7;72.6
43;24;2021-06-28;5278;1712;13944.0;37.9;12.3
43;29;2021-06-28;2959;1163;9892.0;29.9;11.8
43;39;2021-06-28;8151;3414;24155.0;33.7;14.1
43;49;2021-06-28;12807;6268;28786.0;44.5;21.8
43;59;2021-06-28;18619;11741;32117.0;58.0;36.6
43;64;2021-06-28;11556;8878;16538.0;69.9;53.7
43;69;2021-06-28;12539;10259;15751.0;79.6;65.1
43;74;2021-06-28;13781;12296;14568.0;94.6;84.4
43;79;2021-06-28;8269;7722;8692.0;95.1;88.8
43;80;2021-06-28;14518;13431;17542.0;82.8;76.6
44;24;2021-06-28;50132;12541;121915.0;41.1;10.3
44;29;2021-06-28;35084;10479;83347.0;42.1;12.6
44;39;2021-06-28;87981;28521;190072.0;46.3;15.0
44;49;2021-06-28;109999;41131;190724.0;57.7;21.6
44;59;2021-06-28;128439;72563;177335.0;72.4;40.9
44;64;2021-06-28;64778;48845;80388.0;80.6;60.8
44;69;2021-06-28;64786;50610;78183.0;82.9;64.7
44;74;2021-06-28;65038;56194;68887.0;94.4;81.6
44;79;2021-06-28;39532;36222;41100.0;96.2;88.1
44;80;2021-06-28;67899;61412;79175.0;85.8;77.6
45;24;2021-06-28;21628;5596;53473.0;40.4;10.5
45;29;2021-06-28;13921;4373;36199.0;38.5;12.1
45;39;2021-06-28;35511;12635;82596.0;43.0;15.3
45;49;2021-06-28;47229;19263;87117.0;54.2;22.1
45;59;2021-06-28;57027;34024;87500.0;65.2;38.9
45;64;2021-06-28;29622;21892;40935.0;72.4;53.5
