dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;80;2022-03-29;27507;27027;23017;32544.0;84.5;83.0;70.7
03;04;2022-03-29;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-29;888;718;21;7080.0;12.5;10.1;0.3
03;17;2022-03-29;19579;19182;4567;22000.0;89.0;87.2;20.8
03;24;2022-03-29;22107;21858;16153;20427.0;99.0;99.0;79.1
03;29;2022-03-29;12916;12784;9204;14422.0;89.6;88.6;63.8
03;39;2022-03-29;28474;28210;20976;33349.0;85.4;84.6;62.9
03;49;2022-03-29;35192;34970;28817;39464.0;89.2;88.6;73.0
03;59;2022-03-29;42437;42241;37181;45840.0;92.6;92.1;81.1
03;09;2022-03-29;659;512;0;16681.0;4.0;3.1;0.0
03;64;2022-03-29;22262;22171;20135;23776.0;93.6;93.2;84.7
03;69;2022-03-29;22732;22625;20868;25182.0;90.3;89.8;82.9
03;74;2022-03-29;23118;22996;21253;23121.0;99.0;99.0;91.9
03;79;2022-03-29;14977;14889;13682;15099.0;99.0;98.6;90.6
03;80;2022-03-29;26914;26524;22978;30684.0;87.7;86.4;74.9
04;04;2022-03-29;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-29;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-03-29;7136;6909;1291;11153.0;64.0;61.9;11.6
04;24;2022-03-29;9381;9150;5499;9366.0;99.0;97.7;58.7
04;29;2022-03-29;5459;5356;3161;7090.0;77.0;75.5;44.6
04;39;2022-03-29;12794;12547;7708;17545.0;72.9;71.5;43.9
04;49;2022-03-29;15225;15034;10773;19525.0;78.0;77.0;55.2
04;59;2022-03-29;19826;19633;15841;23898.0;83.0;82.2;66.3
04;09;2022-03-29;122;91;0;8868.0;1.4;1.0;0.0
04;64;2022-03-29;10358;10293;8885;12510.0;82.8;82.3;71.0
04;69;2022-03-29;10160;10108;9022;11975.0;84.8;84.4;75.3
04;74;2022-03-29;10088;10023;9176;11196.0;90.1;89.5;82.0
04;79;2022-03-29;7193;7147;6510;7612.0;94.5;93.9;85.5
04;80;2022-03-29;11074;10903;9284;13386.0;82.7;81.5;69.4
05;04;2022-03-29;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-29;196;158;5;3350.0;5.9;4.7;0.1
05;17;2022-03-29;7340;7149;1090;9735.0;75.4;73.4;11.2
05;24;2022-03-29;8833;8683;5470;8030.0;99.0;99.0;68.1
05;29;2022-03-29;5397;5286;3139;6298.0;85.7;83.9;49.8
05;39;2022-03-29;12958;12694;7861;16000.0;81.0;79.3;49.1
05;49;2022-03-29;14810;14642;10589;17800.0;83.2;82.3;59.5
05;59;2022-03-29;17664;17506;14352;20029.0;88.2;87.4;71.7
05;09;2022-03-29;126;98;0;8021.0;1.6;1.2;0.0
05;64;2022-03-29;9107;9040;7900;10157.0;89.7;89.0;77.8
05;69;2022-03-29;9030;8977;8116;10059.0;89.8;89.2;80.7
05;74;2022-03-29;8738;8696;8005;8831.0;98.9;98.5;90.6
05;79;2022-03-29;5770;5727;5284;5786.0;99.0;99.0;91.3
05;80;2022-03-29;9285;9136;7943;11099.0;83.7;82.3;71.6
06;04;2022-03-29;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-29;1245;1008;53;23848.0;5.2;4.2;0.2
06;17;2022-03-29;48592;46907;7562;69129.0;70.3;67.9;10.9
06;24;2022-03-29;70678;69179;43355;75754.0;93.3;91.3;57.2
06;29;2022-03-29;49400;48445;29972;53360.0;92.6;90.8;56.2
06;39;2022-03-29;110856;108990;70173;126997.0;87.3;85.8;55.3
06;49;2022-03-29;122232;120766;87990;136067.0;89.8;88.8;64.7
06;59;2022-03-29;137682;136448;111675;146182.0;94.2;93.3;76.4
06;09;2022-03-29;903;712;9;56870.0;1.6;1.3;0.0
06;64;2022-03-29;63864;63395;54495;67948.0;94.0;93.3;80.2
06;69;2022-03-29;60782;60400;53621;65935.0;92.2;91.6;81.3
06;74;2022-03-29;62761;62353;56533;64545.0;97.2;96.6;87.6
06;79;2022-03-29;47784;47427;42822;49474.0;96.6;95.9;86.6
06;80;2022-03-29;78635;77213;65765;89569.0;87.8;86.2;73.4
07;04;2022-03-29;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-29;545;438;11;7531.0;7.2;5.8;0.1
07;17;2022-03-29;18081;17616;3087;23408.0;77.2;75.3;13.2
07;24;2022-03-29;20724;20449;13529;18892.0;99.0;99.0;71.6
07;29;2022-03-29;11386;11247;7008;13765.0;82.7;81.7;50.9
07;39;2022-03-29;27586;27235;17725;34837.0;79.2;78.2;50.9
07;49;2022-03-29;33819;33539;25007;41497.0;81.5;80.8;60.3
07;59;2022-03-29;40804;40522;33917;46663.0;87.4;86.8;72.7
07;09;2022-03-29;364;285;2;18154.0;2.0;1.6;0.0
07;64;2022-03-29;20591;20466;17979;23577.0;87.3;86.8;76.3
07;69;2022-03-29;20572;20488;18589;23453.0;87.7;87.4;79.3
07;74;2022-03-29;20383;20272;18600;21460.0;95.0;94.5;86.7
07;79;2022-03-29;13510;13421;12306;13721.0;98.5;97.8;89.7
07;80;2022-03-29;21793;21424;18443;24817.0;87.8;86.3;74.3
08;04;2022-03-29;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-29;632;530;8;6551.0;9.6;8.1;0.1
08;17;2022-03-29;18008;17636;3975;19588.0;91.9;90.0;20.3
08;24;2022-03-29;19606;19348;14115;18037.0;99.0;99.0;78.3
08;29;2022-03-29;11704;11556;8112;13085.0;89.4;88.3;62.0
08;39;2022-03-29;26605;26305;19489;30561.0;87.1;86.1;63.8
08;49;2022-03-29;29333;29130;23796;32888.0;89.2;88.6;72.4
08;59;2022-03-29;34499;34326;29991;37571.0;91.8;91.4;79.8
08;09;2022-03-29;501;411;0;15286.0;3.3;2.7;0.0
08;64;2022-03-29;16913;16823;15106;18636.0;90.8;90.3;81.1
08;69;2022-03-29;16372;16309;15006;17922.0;91.4;91.0;83.7
08;74;2022-03-29;15391;15287;14157;15463.0;99.0;98.9;91.6
08;79;2022-03-29;8504;8443;7728;8669.0;98.1;97.4;89.1
08;80;2022-03-29;15338;15096;12921;18175.0;84.4;83.1;71.1
09;04;2022-03-29;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-29;231;187;10;3388.0;6.8;5.5;0.3
09;17;2022-03-29;7759;7553;1428;10191.0;76.1;74.1;14.0
09;24;2022-03-29;9099;8952;6033;9110.0;99.0;98.3;66.2
09;29;2022-03-29;5235;5145;3383;6679.0;78.4;77.0;50.7
09;39;2022-03-29;11915;11715;7753;15798.0;75.4;74.2;49.1
09;49;2022-03-29;15148;14973;11410;18797.0;80.6;79.7;60.7
09;59;2022-03-29;18146;18015;15002;21635.0;83.9;83.3;69.3
09;09;2022-03-29;146;104;0;7745.0;1.9;1.3;0.0
09;64;2022-03-29;9811;9738;8470;11336.0;86.5;85.9;74.7
09;69;2022-03-29;9975;9934;8838;11303.0;88.3;87.9;78.2
09;74;2022-03-29;9566;9515;8646;10028.0;95.4;94.9;86.2
09;79;2022-03-29;6315;6269;5581;6375.0;99.0;98.3;87.5
09;80;2022-03-29;11013;10831;8987;13426.0;82.0;80.7;66.9
10;04;2022-03-29;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-29;983;783;4;8186.0;12.0;9.6;0.0
10;17;2022-03-29;19476;19137;3637;23738.0;82.0;80.6;15.3
10;24;2022-03-29;22175;21856;15491;24096.0;92.0;90.7;64.3
10;29;2022-03-29;13674;13490;9567;16549.0;82.6;81.5;57.8
10;39;2022-03-29;29631;29312;21437;36584.0;81.0;80.1;58.6
10;49;2022-03-29;33177;32944;26575;38394.0;86.4;85.8;69.2
10;59;2022-03-29;36413;36248;31743;39551.0;92.1;91.6;80.3
10;09;2022-03-29;772;612;0;18930.0;4.1;3.2;0.0
10;64;2022-03-29;17684;17602;15788;19401.0;91.1;90.7;81.4
10;69;2022-03-29;17608;17519;16062;19343.0;91.0;90.6;83.0
10;74;2022-03-29;17523;17453;16130;17592.0;99.0;99.0;91.7
10;79;2022-03-29;10499;10443;9572;10554.0;99.0;98.9;90.7
10;80;2022-03-29;18196;17942;15333;20810.0;87.4;86.2;73.7
11;04;2022-03-29;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-29;499;388;9;8794.0;5.7;4.4;0.1
11;17;2022-03-29;20188;19667;3577;25657.0;78.7;76.7;13.9
11;24;2022-03-29;23358;22901;15194;22902.0;99.0;99.0;66.3
11;29;2022-03-29;13493;13192;8503;15409.0;87.6;85.6;55.2
11;39;2022-03-29;30953;30447;20328;39384.0;78.6;77.3;51.6
11;49;2022-03-29;38619;38180;29000;45681.0;84.5;83.6;63.5
11;59;2022-03-29;46170;45894;38505;51248.0;90.1;89.6;75.1
11;09;2022-03-29;346;269;0;20110.0;1.7;1.3;0.0
11;64;2022-03-29;23382;23239;20473;26525.0;88.2;87.6;77.2
11;69;2022-03-29;24550;24419;22072;27686.0;88.7;88.2;79.7
11;74;2022-03-29;25023;24877;22737;25828.0;96.9;96.3;88.0
11;79;2022-03-29;16759;16620;15016;16823.0;99.0;98.8;89.3
11;80;2022-03-29;25391;24969;21232;30100.0;84.4;83.0;70.5
12;04;2022-03-29;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-29;382;281;9;6137.0;6.2;4.6;0.1
12;17;2022-03-29;15220;14766;2138;18532.0;82.1;79.7;11.5
12;24;2022-03-29;17632;17386;11572;16356.0;99.0;99.0;70.8
12;29;2022-03-29;9965;9809;6329;11329.0;88.0;86.6;55.9
12;39;2022-03-29;22985;22672;15272;28724.0;80.0;78.9;53.2
12;49;2022-03-29;28408;28154;21405;33377.0;85.1;84.4;64.1
12;59;2022-03-29;34671;34488;29300;39683.0;87.4;86.9;73.8
12;09;2022-03-29;223;154;0;14098.0;1.6;1.1;0.0
12;64;2022-03-29;17886;17818;15941;20219.0;88.5;88.1;78.8
12;69;2022-03-29;18116;18055;16641;20502.0;88.4;88.1;81.2
12;74;2022-03-29;18335;18249;16888;18733.0;97.9;97.4;90.2
12;79;2022-03-29;12050;11980;11047;12213.0;98.7;98.1;90.5
12;80;2022-03-29;23381;23051;20035;26666.0;87.7;86.4;75.1
13;04;2022-03-29;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-29;2445;1964;59;48590.0;5.0;4.0;0.1
13;17;2022-03-29;91725;88515;14773;143381.0;64.0;61.7;10.3
13;24;2022-03-29;133112;129788;78989;166869.0;79.8;77.8;47.3
13;29;2022-03-29;93551;91427;54895;113164.0;82.7;80.8;48.5
13;39;2022-03-29;208290;204183;127694;254362.0;81.9;80.3;50.2
13;49;2022-03-29;226819;223777;158925;256640.0;88.4;87.2;61.9
13;59;2022-03-29;243925;241570;192912;265649.0;91.8;90.9;72.6
13;09;2022-03-29;1804;1409;11;122467.0;1.5;1.2;0.0
13;64;2022-03-29;110042;109206;92220;120563.0;91.3;90.6;76.5
13;69;2022-03-29;100999;100314;87697;115967.0;87.1;86.5;75.6
13;74;2022-03-29;98116;97449;86805;105855.0;92.7;92.1;82.0
13;79;2022-03-29;71068;70515;62551;76830.0;92.5;91.8;81.4
13;80;2022-03-29;108524;106545;88728;128303.0;84.6;83.0;69.2
14;04;2022-03-29;11;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-29;1855;1503;21;16901.0;11.0;8.9;0.1
14;17;2022-03-29;48436;47434;9709;52063.0;93.0;91.1;18.6
14;24;2022-03-29;56978;56391;42856;60987.0;93.4;92.5;70.3
14;29;2022-03-29;35468;35050;26207;34960.0;99.0;99.0;75.0
14;39;2022-03-29;74713;73974;56750;78671.0;95.0;94.0;72.1
14;49;2022-03-29;81035;80495;67368;84964.0;95.4;94.7;79.3
14;59;2022-03-29;85806;85410;76247;89285.0;96.1;95.7;85.4
14;09;2022-03-29;1585;1266;2;39456.0;4.0;3.2;0.0
14;64;2022-03-29;42675;42516;38831;45437.0;93.9;93.6;85.5
14;69;2022-03-29;43193;43034;40053;45564.0;94.8;94.4;87.9
14;74;2022-03-29;41280;41094;38415;39971.0;99.0;99.0;96.1
14;79;2022-03-29;24220;24065;22396;23384.0;99.0;99.0;95.8
14;80;2022-03-29;42404;41751;36403;47097.0;90.0;88.6;77.3
15;04;2022-03-29;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-29;259;186;7;2969.0;8.7;6.3;0.2
15;17;2022-03-29;8314;8090;1535;9080.0;91.6;89.1;16.9
15;24;2022-03-29;9023;8955;6605;8091.0;99.0;99.0;81.6
15;29;2022-03-29;5248;5200;3754;5406.0;97.1;96.2;69.4
15;39;2022-03-29;12476;12398;9457;14131.0;88.3;87.7;66.9
15;49;2022-03-29;15398;15332;12766;17202.0;89.5;89.1;74.2
15;59;2022-03-29;19085;19008;16831;21195.0;90.0;89.7;79.4
15;09;2022-03-29;204;155;0;6563.0;3.1;2.4;0.0
15;64;2022-03-29;10287;10237;9274;11135.0;92.4;91.9;83.3
15;69;2022-03-29;10534;10483;9707;11435.0;92.1;91.7;84.9
15;74;2022-03-29;10002;9968;9267;10127.0;98.8;98.4;91.5
15;79;2022-03-29;6339;6299;5803;6453.0;98.2;97.6;89.9
15;80;2022-03-29;12047;11878;10085;13739.0;87.7;86.5;73.4
16;04;2022-03-29;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-29;768;565;10;7841.0;9.8;7.2;0.1
16;17;2022-03-29;21089;20647;4170;23113.0;91.2;89.3;18.0
16;24;2022-03-29;23681;23354;16618;22805.0;99.0;99.0;72.9
16;29;2022-03-29;14547;14315;10108;16488.0;88.2;86.8;61.3
16;39;2022-03-29;32347;31946;23296;37221.0;86.9;85.8;62.6
16;49;2022-03-29;37625;37341;30197;42419.0;88.7;88.0;71.2
16;59;2022-03-29;45238;45022;39774;48767.0;92.8;92.3;81.6
16;09;2022-03-29;650;501;0;18130.0;3.6;2.8;0.0
16;64;2022-03-29;23607;23512;21475;25626.0;92.1;91.8;83.8
16;69;2022-03-29;23715;23611;21981;25227.0;94.0;93.6;87.1
16;74;2022-03-29;22681;22554;21168;22007.0;99.0;99.0;96.2
16;79;2022-03-29;14333;14242;13279;14324.0;99.0;99.0;92.7
16;80;2022-03-29;25770;25407;22176;29131.0;88.5;87.2;76.1
17;04;2022-03-29;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-29;1021;788;6;14224.0;7.2;5.5;0.0
17;17;2022-03-29;39443;38471;7119;43133.0;91.4;89.2;16.5
17;24;2022-03-29;45742;45093;31138;41888.0;99.0;99.0;74.3
17;29;2022-03-29;25967;25619;17329;25772.0;99.0;99.0;67.2
17;39;2022-03-29;60747;60003;42318;66631.0;91.2;90.1;63.5
17;49;2022-03-29;72402;71840;56642;78405.0;92.3;91.6;72.2
17;59;2022-03-29;83187;82723;71743;85909.0;96.8;96.3;83.5
17;09;2022-03-29;691;509;2;32589.0;2.1;1.6;0.0
17;64;2022-03-29;45001;44794;40472;47547.0;94.6;94.2;85.1
17;69;2022-03-29;49872;49671;45874;51529.0;96.8;96.4;89.0
17;74;2022-03-29;50435;50209;46844;47920.0;99.0;99.0;97.8
17;79;2022-03-29;31319;31112;28864;30024.0;99.0;99.0;96.1
17;80;2022-03-29;50344;49640;43226;55292.0;91.1;89.8;78.2
18;04;2022-03-29;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-29;681;553;12;6832.0;10.0;8.1;0.2
18;17;2022-03-29;18127;17748;4057;19484.0;93.0;91.1;20.8
18;24;2022-03-29;20255;19993;14499;18426.0;99.0;99.0;78.7
18;29;2022-03-29;11899;11754;8407;13223.0;90.0;88.9;63.6
18;39;2022-03-29;27158;26838;19843;31552.0;86.1;85.1;62.9
18;49;2022-03-29;31174;30935;25342;35301.0;88.3;87.6;71.8
18;59;2022-03-29;38359;38186;33672;41611.0;92.2;91.8;80.9
18;09;2022-03-29;506;379;0;15979.0;3.2;2.4;0.0
18;64;2022-03-29;19794;19724;17985;21471.0;92.2;91.9;83.8
18;69;2022-03-29;19517;19441;18085;21413.0;91.1;90.8;84.5
18;74;2022-03-29;19982;19898;18551;20101.0;99.0;99.0;92.3
18;79;2022-03-29;12584;12495;11601;12438.0;99.0;99.0;93.3
18;80;2022-03-29;21895;21551;18649;24943.0;87.8;86.4;74.8
19;04;2022-03-29;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-29;493;362;10;5142.0;9.6;7.0;0.2
19;17;2022-03-29;13608;13345;2665;15894.0;85.6;84.0;16.8
19;24;2022-03-29;15839;15622;11210;15462.0;99.0;99.0;72.5
19;29;2022-03-29;9297;9167;6367;10380.0;89.6;88.3;61.3
19;39;2022-03-29;20853;20632;15027;24486.0;85.2;84.3;61.4
19;49;2022-03-29;25516;25327;20418;29167.0;87.5;86.8;70.0
19;59;2022-03-29;30298;30167;26101;33019.0;91.8;91.4;79.0
19;09;2022-03-29;290;225;0;12051.0;2.4;1.9;0.0
19;64;2022-03-29;15913;15856;14242;17701.0;89.9;89.6;80.5
19;69;2022-03-29;16217;16148;14680;18195.0;89.1;88.7;80.7
19;74;2022-03-29;16320;16235;14786;16310.0;99.0;99.0;90.7
19;79;2022-03-29;10284;10219;9193;10544.0;97.5;96.9;87.2
19;80;2022-03-29;19576;19222;16275;22198.0;88.2;86.6;73.3
21;04;2022-03-29;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-29;1284;1043;15;12159.0;10.6;8.6;0.1
21;17;2022-03-29;31815;31127;6085;38757.0;82.1;80.3;15.7
21;24;2022-03-29;42046;41543;30023;51370.0;81.8;80.9;58.4
21;29;2022-03-29;26975;26605;18618;29584.0;91.2;89.9;62.9
21;39;2022-03-29;55151;54549;39162;62868.0;87.7;86.8;62.3
21;49;2022-03-29;58777;58369;46378;65826.0;89.3;88.7;70.5
21;59;2022-03-29;63638;63342;54482;68688.0;92.6;92.2;79.3
21;09;2022-03-29;1099;816;2;29383.0;3.7;2.8;0.0
21;64;2022-03-29;30852;30729;27400;33480.0;92.2;91.8;81.8
21;69;2022-03-29;29481;29360;26755;32324.0;91.2;90.8;82.8
21;74;2022-03-29;29226;29101;26665;29647.0;98.6;98.2;89.9
21;79;2022-03-29;18228;18092;16451;18184.0;99.0;99.0;90.5
21;80;2022-03-29;31402;30910;26755;34790.0;90.3;88.8;76.9
22;04;2022-03-29;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-29;1925;1453;12;14357.0;13.4;10.1;0.1
22;17;2022-03-29;42733;41657;7581;43994.0;97.1;94.7;17.2
22;24;2022-03-29;44809;44322;33089;36952.0;99.0;99.0;89.5
22;29;2022-03-29;24382;24111;17449;23678.0;99.0;99.0;73.7
22;39;2022-03-29;55775;55224;41870;60806.0;91.7;90.8;68.9
22;49;2022-03-29;67089;66639;55463;72804.0;92.2;91.5;76.2
22;59;2022-03-29;76688;76354;67863;80453.0;95.3;94.9;84.4
22;09;2022-03-29;1483;1145;1;33070.0;4.5;3.5;0.0
22;64;2022-03-29;41151;41005;37568;43408.0;94.8;94.5;86.5
22;69;2022-03-29;42120;41928;39185;44297.0;95.1;94.7;88.5
22;74;2022-03-29;42418;42165;39701;40776.0;99.0;99.0;97.4
22;79;2022-03-29;25101;24938;23354;24257.0;99.0;99.0;96.3
22;80;2022-03-29;45742;45020;39587;50299.0;90.9;89.5;78.7
23;04;2022-03-29;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-29;169;139;5;2304.0;7.3;6.0;0.2
23;17;2022-03-29;5920;5750;1124;7037.0;84.1;81.7;16.0
23;24;2022-03-29;6597;6533;4800;6260.0;99.0;99.0;76.7
23;29;2022-03-29;3868;3818;2726;4492.0;86.1;85.0;60.7
23;39;2022-03-29;8597;8504;6271;10711.0;80.3;79.4;58.5
23;49;2022-03-29;10946;10839;8869;13371.0;81.9;81.1;66.3
23;59;2022-03-29;14734;14662;12844;17031.0;86.5;86.1;75.4
23;09;2022-03-29;134;105;0;5159.0;2.6;2.0;0.0
23;64;2022-03-29;8499;8466;7674;9821.0;86.5;86.2;78.1
23;69;2022-03-29;8609;8568;7918;9849.0;87.4;87.0;80.4
23;74;2022-03-29;8595;8532;7934;8970.0;95.8;95.1;88.5
23;79;2022-03-29;5111;5071;4674;5131.0;99.0;98.8;91.1
23;80;2022-03-29;10087;9906;8614;11943.0;84.5;82.9;72.1
24;04;2022-03-29;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-29;787;601;12;8549.0;9.2;7.0;0.1
24;17;2022-03-29;21923;21353;4141;25834.0;84.9;82.7;16.0
24;24;2022-03-29;25056;24624;16777;22541.0;99.0;99.0;74.4
24;29;2022-03-29;14423;14170;9378;15932.0;90.5;88.9;58.9
24;39;2022-03-29;33229;32784;23124;39189.0;84.8;83.7;59.0
24;49;2022-03-29;41659;41285;32772;48292.0;86.3;85.5;67.9
24;59;2022-03-29;52828;52467;45289;59110.0;89.4;88.8;76.6
24;09;2022-03-29;545;397;0;19080.0;2.9;2.1;0.0
24;64;2022-03-29;29273;29125;26116;32291.0;90.7;90.2;80.9
24;69;2022-03-29;30204;30039;27522;33389.0;90.5;90.0;82.4
24;74;2022-03-29;30488;30308;27966;30858.0;98.8;98.2;90.6
24;79;2022-03-29;18966;18794;17164;19184.0;98.9;98.0;89.5
24;80;2022-03-29;33247;32624;28179;38638.0;86.0;84.4;72.9
25;04;2022-03-29;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-29;1183;963;25;13811.0;8.6;7.0;0.2
25;17;2022-03-29;32620;31943;5276;41084.0;79.4;77.8;12.8
25;24;2022-03-29;40164;39683;26932;47429.0;84.7;83.7;56.8
25;29;2022-03-29;25932;25592;16441;30431.0;85.2;84.1;54.0
25;39;2022-03-29;53674;53038;35106;67253.0;79.8;78.9;52.2
25;49;2022-03-29;58141;57662;43378;67339.0;86.3;85.6;64.4
25;59;2022-03-29;61114;60793;50901;67781.0;90.2;89.7;75.1
25;09;2022-03-29;881;691;2;33510.0;2.6;2.1;0.0
25;64;2022-03-29;28569;28458;25093;31706.0;90.1;89.8;79.1
25;69;2022-03-29;26959;26844;24323;30203.0;89.3;88.9;80.5
25;74;2022-03-29;27271;27122;24953;28593.0;95.4;94.9;87.3
25;79;2022-03-29;17614;17512;16097;17681.0;99.0;99.0;91.0
25;80;2022-03-29;29640;29277;25340;33060.0;89.7;88.6;76.6
26;04;2022-03-29;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-29;1022;841;24;13808.0;7.4;6.1;0.2
26;17;2022-03-29;29984;29272;5152;39847.0;75.2;73.5;12.9
26;24;2022-03-29;35444;35019;23151;34548.0;99.0;99.0;67.0
26;29;2022-03-29;21235;20949;13299;24822.0;85.5;84.4;53.6
26;39;2022-03-29;49441;48843;31977;62462.0;79.2;78.2;51.2
26;49;2022-03-29;55498;55054;40718;65055.0;85.3;84.6;62.6
26;59;2022-03-29;63383;62975;51864;69283.0;91.5;90.9;74.9
26;09;2022-03-29;778;620;7;32309.0;2.4;1.9;0.0
26;64;2022-03-29;29862;29727;25798;33560.0;89.0;88.6;76.9
26;69;2022-03-29;29093;28905;25896;32308.0;90.0;89.5;80.2
26;74;2022-03-29;28788;28611;25985;29997.0;96.0;95.4;86.6
26;79;2022-03-29;19980;19802;17886;19941.0;99.0;99.0;89.7
26;80;2022-03-29;30640;30142;25548;34888.0;87.8;86.4;73.2
27;04;2022-03-29;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-29;1997;1595;25;16746.0;11.9;9.5;0.1
27;17;2022-03-29;44226;43315;9115;48374.0;91.4;89.5;18.8
27;24;2022-03-29;45579;44989;32593;40670.0;99.0;99.0;80.1
27;29;2022-03-29;26442;26095;18264;28567.0;92.6;91.3;63.9
27;39;2022-03-29;64195;63470;46286;73301.0;87.6;86.6;63.1
27;49;2022-03-29;71594;71090;57368;80019.0;89.5;88.8;71.7
27;59;2022-03-29;75679;75342;66181;80762.0;93.7;93.3;81.9
27;09;2022-03-29;1596;1285;4;39766.0;4.0;3.2;0.0
27;64;2022-03-29;35822;35684;32473;38454.0;93.2;92.8;84.4
27;69;2022-03-29;33728;33573;30943;36662.0;92.0;91.6;84.4
27;74;2022-03-29;31889;31725;29538;31470.0;99.0;99.0;93.9
27;79;2022-03-29;18581;18445;16965;18731.0;99.0;98.5;90.6
27;80;2022-03-29;29092;28650;24937;33986.0;85.6;84.3;73.4
28;04;2022-03-29;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-29;1213;948;18;11613.0;10.4;8.2;0.2
28;17;2022-03-29;30277;29668;7293;33676.0;89.9;88.1;21.7
28;24;2022-03-29;32065;31661;22656;27514.0;99.0;99.0;82.3
28;29;2022-03-29;18649;18387;12760;20894.0;89.3;88.0;61.1
28;39;2022-03-29;44468;43950;31874;51269.0;86.7;85.7;62.2
28;49;2022-03-29;51094;50726;40879;55770.0;91.6;91.0;73.3
28;59;2022-03-29;54201;53952;47352;57755.0;93.8;93.4;82.0
28;09;2022-03-29;988;771;0;27820.0;3.6;2.8;0.0
28;64;2022-03-29;25073;24967;22815;27002.0;92.9;92.5;84.5
28;69;2022-03-29;23966;23877;22150;26418.0;90.7;90.4;83.8
28;74;2022-03-29;23512;23382;21878;23002.0;99.0;99.0;95.1
28;79;2022-03-29;13876;13776;12823;13878.0;99.0;99.0;92.4
28;80;2022-03-29;24158;23755;20990;28717.0;84.1;82.7;73.1
29;04;2022-03-29;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-29;3469;2751;28;21519.0;16.1;12.8;0.1
