dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
02;69;2022-04-24;31031;30894;28354;997;34176.0;90.8;90.4;83.0;2.9
02;74;2022-04-24;29256;29112;26757;931;28969.0;99.0;99.0;92.4;3.2
02;79;2022-04-24;16053;15948;14548;1004;16402.0;97.9;97.2;88.7;6.1
02;80;2022-04-24;27513;27045;23272;3579;32544.0;84.5;83.1;71.5;11.0
03;04;2022-04-24;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-24;896;731;21;0;7080.0;12.7;10.3;0.3;0.0
03;17;2022-04-24;19594;19202;4686;0;22000.0;89.1;87.3;21.3;0.0
03;24;2022-04-24;22111;21860;16221;0;20427.0;99.0;99.0;79.4;0.0
03;29;2022-04-24;12917;12789;9273;0;14422.0;89.6;88.7;64.3;0.0
03;39;2022-04-24;28478;28216;21089;0;33349.0;85.4;84.6;63.2;0.0
03;49;2022-04-24;35200;34984;28934;0;39464.0;89.2;88.6;73.3;0.0
03;59;2022-04-24;42447;42261;37293;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-04-24;664;520;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-24;22268;22183;20189;473;23776.0;93.7;93.3;84.9;2.0
03;69;2022-04-24;22741;22630;20923;534;25182.0;90.3;89.9;83.1;2.1
03;74;2022-04-24;23122;23002;21314;609;23121.0;99.0;99.0;92.2;2.6
03;79;2022-04-24;14980;14895;13745;1059;15099.0;99.0;98.6;91.0;7.0
03;80;2022-04-24;26925;26545;23190;3866;30684.0;87.7;86.5;75.6;12.6
04;04;2022-04-24;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-24;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-24;7145;6922;1339;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-04-24;9396;9168;5568;0;9366.0;99.0;97.9;59.4;0.0
04;29;2022-04-24;5470;5366;3194;0;7090.0;77.2;75.7;45.0;0.0
04;39;2022-04-24;12812;12569;7804;0;17545.0;73.0;71.6;44.5;0.0
04;49;2022-04-24;15249;15058;10848;0;19525.0;78.1;77.1;55.6;0.0
04;59;2022-04-24;19843;19647;15957;0;23898.0;83.0;82.2;66.8;0.0
04;09;2022-04-24;123;93;1;0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-24;10363;10297;8931;185;12510.0;82.8;82.3;71.4;1.5
04;69;2022-04-24;10167;10112;9054;227;11975.0;84.9;84.4;75.6;1.9
04;74;2022-04-24;10094;10031;9203;270;11196.0;90.2;89.6;82.2;2.4
04;79;2022-04-24;7196;7151;6534;484;7612.0;94.5;93.9;85.8;6.4
04;80;2022-04-24;11084;10912;9355;1369;13386.0;82.8;81.5;69.9;10.2
05;04;2022-04-24;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-24;198;164;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-24;7346;7159;1127;0;9735.0;75.5;73.5;11.6;0.0
05;24;2022-04-24;8839;8689;5520;0;8030.0;99.0;99.0;68.7;0.0
05;29;2022-04-24;5404;5289;3180;0;6298.0;85.8;84.0;50.5;0.0
05;39;2022-04-24;12975;12710;7927;0;16000.0;81.1;79.4;49.5;0.0
05;49;2022-04-24;14825;14653;10667;0;17800.0;83.3;82.3;59.9;0.0
05;59;2022-04-24;17667;17512;14417;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-24;130;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-24;9113;9048;7929;141;10157.0;89.7;89.1;78.1;1.4
05;69;2022-04-24;9036;8982;8148;182;10059.0;89.8;89.3;81.0;1.8
05;74;2022-04-24;8742;8699;8030;166;8831.0;99.0;98.5;90.9;1.9
05;79;2022-04-24;5770;5729;5312;402;5786.0;99.0;99.0;91.8;6.9
05;80;2022-04-24;9289;9143;8018;1302;11099.0;83.7;82.4;72.2;11.7
06;04;2022-04-24;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-24;1269;1037;58;0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-24;48671;47017;7846;0;69129.0;70.4;68.0;11.3;0.0
06;24;2022-04-24;70792;69302;43842;0;75754.0;93.4;91.5;57.9;0.0
06;29;2022-04-24;49495;48551;30368;0;53360.0;92.8;91.0;56.9;0.0
06;39;2022-04-24;111056;109202;70956;0;126997.0;87.4;86.0;55.9;0.0
06;49;2022-04-24;122360;120902;88661;0;136067.0;89.9;88.9;65.2;0.0
06;59;2022-04-24;137776;136556;112271;0;146182.0;94.2;93.4;76.8;0.0
06;09;2022-04-24;916;732;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-24;63905;63444;54747;1107;67948.0;94.0;93.4;80.6;1.6
06;69;2022-04-24;60806;60438;53859;1501;65935.0;92.2;91.7;81.7;2.3
06;74;2022-04-24;62791;62383;56725;2069;64545.0;97.3;96.7;87.9;3.2
06;79;2022-04-24;47807;47452;43048;3604;49474.0;96.6;95.9;87.0;7.3
06;80;2022-04-24;78688;77292;66466;10340;89569.0;87.9;86.3;74.2;11.5
07;04;2022-04-24;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-24;552;451;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-24;18103;17637;3155;0;23408.0;77.3;75.3;13.5;0.0
07;24;2022-04-24;20728;20455;13636;0;18892.0;99.0;99.0;72.2;0.0
07;29;2022-04-24;11392;11255;7086;0;13765.0;82.8;81.8;51.5;0.0
07;39;2022-04-24;27596;27251;17860;0;34837.0;79.2;78.2;51.3;0.0
07;49;2022-04-24;33835;33552;25155;0;41497.0;81.5;80.9;60.6;0.0
07;59;2022-04-24;40820;40545;34067;0;46663.0;87.5;86.9;73.0;0.0
07;09;2022-04-24;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-24;20596;20478;18055;330;23577.0;87.4;86.9;76.6;1.4
07;69;2022-04-24;20576;20493;18661;450;23453.0;87.7;87.4;79.6;1.9
07;74;2022-04-24;20390;20280;18676;519;21460.0;95.0;94.5;87.0;2.4
07;79;2022-04-24;13511;13425;12355;958;13721.0;98.5;97.8;90.0;7.0
07;80;2022-04-24;21796;21435;18580;2715;24817.0;87.8;86.4;74.9;10.9
08;04;2022-04-24;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-24;636;535;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-24;18033;17659;4050;0;19588.0;92.1;90.2;20.7;0.0
08;24;2022-04-24;19616;19361;14184;0;18037.0;99.0;99.0;78.6;0.0
08;29;2022-04-24;11710;11562;8160;0;13085.0;89.5;88.4;62.4;0.0
08;39;2022-04-24;26623;26320;19581;0;30561.0;87.1;86.1;64.1;0.0
08;49;2022-04-24;29341;29145;23880;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-24;34504;34327;30089;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-24;502;414;0;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-24;16917;16828;15156;357;18636.0;90.8;90.3;81.3;1.9
08;69;2022-04-24;16377;16314;15044;421;17922.0;91.4;91.0;83.9;2.3
08;74;2022-04-24;15398;15289;14201;415;15463.0;99.0;98.9;91.8;2.7
08;79;2022-04-24;8505;8444;7754;591;8669.0;98.1;97.4;89.4;6.8
08;80;2022-04-24;15339;15101;13031;2088;18175.0;84.4;83.1;71.7;11.5
09;04;2022-04-24;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-24;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-24;7761;7558;1456;0;10191.0;76.2;74.2;14.3;0.0
09;24;2022-04-24;9102;8956;6075;0;9110.0;99.0;98.3;66.7;0.0
09;29;2022-04-24;5237;5152;3423;0;6679.0;78.4;77.1;51.3;0.0
09;39;2022-04-24;11921;11726;7825;0;15798.0;75.5;74.2;49.5;0.0
09;49;2022-04-24;15158;14986;11489;0;18797.0;80.6;79.7;61.1;0.0
09;59;2022-04-24;18155;18022;15086;0;21635.0;83.9;83.3;69.7;0.0
09;09;2022-04-24;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-24;9814;9742;8507;173;11336.0;86.6;85.9;75.0;1.5
09;69;2022-04-24;9981;9938;8896;210;11303.0;88.3;87.9;78.7;1.9
09;74;2022-04-24;9572;9520;8676;238;10028.0;95.5;94.9;86.5;2.4
09;79;2022-04-24;6316;6272;5609;356;6375.0;99.0;98.4;88.0;5.6
09;80;2022-04-24;11020;10841;9101;1102;13426.0;82.1;80.7;67.8;8.2
10;04;2022-04-24;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-24;990;794;4;0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-24;19496;19153;3723;0;23738.0;82.1;80.7;15.7;0.0
10;24;2022-04-24;22190;21871;15561;0;24096.0;92.1;90.8;64.6;0.0
10;29;2022-04-24;13681;13502;9630;0;16549.0;82.7;81.6;58.2;0.0
10;39;2022-04-24;29649;29339;21561;0;36584.0;81.0;80.2;58.9;0.0
10;49;2022-04-24;33187;32960;26677;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-24;36422;36266;31844;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-24;776;617;0;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-24;17689;17611;15844;388;19401.0;91.2;90.8;81.7;2.0
10;69;2022-04-24;17611;17525;16111;365;19343.0;91.0;90.6;83.3;1.9
10;74;2022-04-24;17525;17456;16160;395;17592.0;99.0;99.0;91.9;2.2
10;79;2022-04-24;10499;10447;9615;660;10554.0;99.0;99.0;91.1;6.3
10;80;2022-04-24;18202;17949;15458;2312;20810.0;87.5;86.3;74.3;11.1
11;04;2022-04-24;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-24;508;404;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-24;20208;19699;3641;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-24;23382;22933;15318;0;22902.0;99.0;99.0;66.9;0.0
11;29;2022-04-24;13513;13223;8591;0;15409.0;87.7;85.8;55.8;0.0
11;39;2022-04-24;31001;30494;20507;0;39384.0;78.7;77.4;52.1;0.0
11;49;2022-04-24;38654;38227;29198;0;45681.0;84.6;83.7;63.9;0.0
11;59;2022-04-24;46204;45934;38698;0;51248.0;90.2;89.6;75.5;0.0
11;09;2022-04-24;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-24;23394;23256;20559;410;26525.0;88.2;87.7;77.5;1.5
11;69;2022-04-24;24558;24435;22154;541;27686.0;88.7;88.3;80.0;2.0
11;74;2022-04-24;25030;24886;22817;632;25828.0;96.9;96.4;88.3;2.4
11;79;2022-04-24;16770;16627;15088;1065;16823.0;99.0;98.8;89.7;6.3
11;80;2022-04-24;25402;24987;21426;3077;30100.0;84.4;83.0;71.2;10.2
12;04;2022-04-24;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-24;383;286;9;0;6137.0;6.2;4.7;0.1;0.0
12;17;2022-04-24;15234;14779;2169;0;18532.0;82.2;79.7;11.7;0.0
12;24;2022-04-24;17648;17400;11659;0;16356.0;99.0;99.0;71.3;0.0
12;29;2022-04-24;9985;9825;6375;0;11329.0;88.1;86.7;56.3;0.0
12;39;2022-04-24;23008;22693;15375;0;28724.0;80.1;79.0;53.5;0.0
12;49;2022-04-24;28427;28173;21491;0;33377.0;85.2;84.4;64.4;0.0
12;59;2022-04-24;34681;34499;29382;0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-24;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-24;17887;17823;15976;251;20219.0;88.5;88.1;79.0;1.2
12;69;2022-04-24;18121;18060;16679;271;20502.0;88.4;88.1;81.4;1.3
12;74;2022-04-24;18338;18251;16922;330;18733.0;97.9;97.4;90.3;1.8
12;79;2022-04-24;12053;11983;11094;645;12213.0;98.7;98.1;90.8;5.3
12;80;2022-04-24;23390;23056;20159;2537;26666.0;87.7;86.5;75.6;9.5
13;04;2022-04-24;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-24;2496;2023;67;0;48590.0;5.1;4.2;0.1;0.0
13;17;2022-04-24;91907;88736;15209;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-24;133414;130118;79945;0;166869.0;80.0;78.0;47.9;0.0
13;29;2022-04-24;93836;91726;55743;0;113164.0;82.9;81.1;49.3;0.0
13;39;2022-04-24;208757;204675;129188;0;254362.0;82.1;80.5;50.8;0.0
13;49;2022-04-24;227116;224105;160252;0;256640.0;88.5;87.3;62.4;0.0
13;59;2022-04-24;244155;241822;194129;0;265649.0;91.9;91.0;73.1;0.0
13;09;2022-04-24;1835;1450;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-24;110119;109308;92719;2140;120563.0;91.3;90.7;76.9;1.8
13;69;2022-04-24;101064;100396;88169;2262;115967.0;87.1;86.6;76.0;2.0
13;74;2022-04-24;98169;97507;87218;2893;105855.0;92.7;92.1;82.4;2.7
13;79;2022-04-24;71108;70550;62918;4687;76830.0;92.6;91.8;81.9;6.1
13;80;2022-04-24;108599;106629;89659;13657;128303.0;84.6;83.1;69.9;10.6
14;04;2022-04-24;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-24;1890;1571;25;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-24;48476;47485;9961;0;52063.0;93.1;91.2;19.1;0.0
14;24;2022-04-24;56999;56416;43053;0;60987.0;93.5;92.5;70.6;0.0
14;29;2022-04-24;35484;35070;26374;0;34960.0;99.0;99.0;75.4;0.0
14;39;2022-04-24;74740;74008;56995;0;78671.0;95.0;94.1;72.4;0.0
14;49;2022-04-24;81058;80524;67620;0;84964.0;95.4;94.8;79.6;0.0
14;59;2022-04-24;85821;85429;76436;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-24;1611;1303;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-24;42684;42526;38949;1107;45437.0;93.9;93.6;85.7;2.4
14;69;2022-04-24;43202;43050;40144;1106;45564.0;94.8;94.5;88.1;2.4
14;74;2022-04-24;41287;41106;38527;1157;39971.0;99.0;99.0;96.4;2.9
14;79;2022-04-24;24223;24070;22485;1881;23384.0;99.0;99.0;96.2;8.0
14;80;2022-04-24;42422;41769;36713;6779;47097.0;90.1;88.7;78.0;14.4
15;04;2022-04-24;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-24;262;191;7;0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-24;8321;8100;1557;0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-24;9023;8955;6633;0;8091.0;99.0;99.0;82.0;0.0
15;29;2022-04-24;5248;5201;3775;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-24;12478;12399;9492;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-24;15401;15336;12795;0;17202.0;89.5;89.2;74.4;0.0
15;59;2022-04-24;19086;19010;16877;0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-24;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-24;10290;10240;9302;216;11135.0;92.4;92.0;83.5;1.9
15;69;2022-04-24;10538;10485;9733;226;11435.0;92.2;91.7;85.1;2.0
15;74;2022-04-24;10003;9968;9287;243;10127.0;98.8;98.4;91.7;2.4
15;79;2022-04-24;6339;6300;5829;399;6453.0;98.2;97.6;90.3;6.2
15;80;2022-04-24;12053;11889;10191;1455;13739.0;87.7;86.5;74.2;10.6
16;04;2022-04-24;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-24;798;608;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-24;21103;20665;4275;0;23113.0;91.3;89.4;18.5;0.0
16;24;2022-04-24;23694;23367;16712;0;22805.0;99.0;99.0;73.3;0.0
16;29;2022-04-24;14559;14327;10160;0;16488.0;88.3;86.9;61.6;0.0
16;39;2022-04-24;32367;31973;23406;0;37221.0;87.0;85.9;62.9;0.0
16;49;2022-04-24;37639;37370;30322;0;42419.0;88.7;88.1;71.5;0.0
16;59;2022-04-24;45248;45035;39886;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-24;673;535;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-04-24;23614;23515;21533;636;25626.0;92.1;91.8;84.0;2.5
16;69;2022-04-24;23720;23623;22061;625;25227.0;94.0;93.6;87.4;2.5
16;74;2022-04-24;22685;22561;21226;628;22007.0;99.0;99.0;96.5;2.9
16;79;2022-04-24;14333;14246;13331;1022;14324.0;99.0;99.0;93.1;7.1
16;80;2022-04-24;25779;25417;22351;3444;29131.0;88.5;87.3;76.7;11.8
17;04;2022-04-24;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-24;1037;820;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-24;39467;38521;7308;0;43133.0;91.5;89.3;16.9;0.0
17;24;2022-04-24;45765;45123;31359;0;41888.0;99.0;99.0;74.9;0.0
17;29;2022-04-24;25982;25633;17460;0;25772.0;99.0;99.0;67.7;0.0
17;39;2022-04-24;60792;60047;42599;0;66631.0;91.2;90.1;63.9;0.0
17;49;2022-04-24;72429;71883;56920;0;78405.0;92.4;91.7;72.6;0.0
17;59;2022-04-24;83211;82751;72001;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-24;706;536;3;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-24;45012;44807;40607;1274;47547.0;94.7;94.2;85.4;2.7
17;69;2022-04-24;49879;49687;46000;1322;51529.0;96.8;96.4;89.3;2.6
17;74;2022-04-24;50444;50223;46977;1438;47920.0;99.0;99.0;98.0;3.0
17;79;2022-04-24;31330;31123;28991;2398;30024.0;99.0;99.0;96.6;8.0
17;80;2022-04-24;50365;49672;43544;7579;55292.0;91.1;89.8;78.8;13.7
18;04;2022-04-24;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-24;685;563;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-24;18142;17771;4141;0;19484.0;93.1;91.2;21.3;0.0
18;24;2022-04-24;20263;20005;14571;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-24;11909;11763;8459;0;13223.0;90.1;89.0;64.0;0.0
18;39;2022-04-24;27181;26861;19935;0;31552.0;86.1;85.1;63.2;0.0
18;49;2022-04-24;31184;30950;25423;0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-24;38373;38199;33774;0;41611.0;92.2;91.8;81.2;0.0
18;09;2022-04-24;509;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-24;19803;19731;18045;528;21471.0;92.2;91.9;84.0;2.5
18;69;2022-04-24;19523;19446;18136;476;21413.0;91.2;90.8;84.7;2.2
18;74;2022-04-24;19984;19901;18619;519;20101.0;99.0;99.0;92.6;2.6
18;79;2022-04-24;12587;12500;11633;876;12438.0;99.0;99.0;93.5;7.0
18;80;2022-04-24;21905;21572;18835;3058;24943.0;87.8;86.5;75.5;12.3
19;04;2022-04-24;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-24;505;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-24;13620;13358;2720;0;15894.0;85.7;84.0;17.1;0.0
19;24;2022-04-24;15850;15637;11257;0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-24;9304;9174;6397;0;10380.0;89.6;88.4;61.6;0.0
19;39;2022-04-24;20864;20643;15100;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-04-24;25532;25337;20486;0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-24;30306;30183;26184;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-24;291;226;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-24;15914;15861;14281;317;17701.0;89.9;89.6;80.7;1.8
19;69;2022-04-24;16217;16149;14724;390;18195.0;89.1;88.8;80.9;2.1
19;74;2022-04-24;16322;16238;14832;402;16310.0;99.0;99.0;90.9;2.5
19;79;2022-04-24;10287;10223;9254;608;10544.0;97.6;97.0;87.8;5.8
19;80;2022-04-24;19584;19236;16449;2577;22198.0;88.2;86.7;74.1;11.6
21;04;2022-04-24;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-24;1308;1075;19;0;12159.0;10.8;8.8;0.2;0.0
21;17;2022-04-24;31846;31168;6231;0;38757.0;82.2;80.4;16.1;0.0
21;24;2022-04-24;42065;41561;30177;0;51370.0;81.9;80.9;58.7;0.0
21;29;2022-04-24;26994;26627;18736;0;29584.0;91.2;90.0;63.3;0.0
21;39;2022-04-24;55203;54601;39382;0;62868.0;87.8;86.9;62.6;0.0
21;49;2022-04-24;58814;58414;46587;0;65826.0;89.3;88.7;70.8;0.0
21;59;2022-04-24;63658;63360;54637;0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-24;1111;848;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-24;30865;30741;27511;760;33480.0;92.2;91.8;82.2;2.3
21;69;2022-04-24;29494;29370;26849;835;32324.0;91.2;90.9;83.1;2.6
21;74;2022-04-24;29230;29109;26763;809;29647.0;98.6;98.2;90.3;2.7
21;79;2022-04-24;18233;18096;16534;1453;18184.0;99.0;99.0;90.9;8.0
21;80;2022-04-24;31409;30920;27021;5256;34790.0;90.3;88.9;77.7;15.1
22;04;2022-04-24;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-24;1934;1472;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-04-24;42750;41686;7742;0;43994.0;97.2;94.8;17.6;0.0
22;24;2022-04-24;44815;44328;33216;0;36952.0;99.0;99.0;89.9;0.0
22;29;2022-04-24;24389;24121;17549;0;23678.0;99.0;99.0;74.1;0.0
22;39;2022-04-24;55789;55246;42019;0;60806.0;91.7;90.9;69.1;0.0
22;49;2022-04-24;67112;66675;55639;0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-24;76694;76362;68053;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-24;1489;1158;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-24;41155;41009;37676;928;43408.0;94.8;94.5;86.8;2.1
22;69;2022-04-24;42130;41938;39277;1040;44297.0;95.1;94.7;88.7;2.3
22;74;2022-04-24;42422;42168;39769;994;40776.0;99.0;99.0;97.5;2.4
22;79;2022-04-24;25104;24940;23433;1706;24257.0;99.0;99.0;96.6;7.0
22;80;2022-04-24;45750;45032;39814;5958;50299.0;91.0;89.5;79.2;11.8
23;04;2022-04-24;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-24;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-24;5920;5753;1139;0;7037.0;84.1;81.8;16.2;0.0
23;24;2022-04-24;6597;6536;4820;0;6260.0;99.0;99.0;77.0;0.0
23;29;2022-04-24;3868;3820;2739;0;4492.0;86.1;85.0;61.0;0.0
23;39;2022-04-24;8601;8509;6306;0;10711.0;80.3;79.4;58.9;0.0
23;49;2022-04-24;10950;10848;8897;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-24;14736;14671;12886;0;17031.0;86.5;86.1;75.7;0.0
23;09;2022-04-24;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-24;8501;8469;7692;203;9821.0;86.6;86.2;78.3;2.1
23;69;2022-04-24;8612;8569;7948;219;9849.0;87.4;87.0;80.7;2.2
23;74;2022-04-24;8599;8535;7962;250;8970.0;95.9;95.2;88.8;2.8
23;79;2022-04-24;5112;5071;4686;303;5131.0;99.0;98.8;91.3;5.9
23;80;2022-04-24;10092;9914;8675;953;11943.0;84.5;83.0;72.6;8.0
24;04;2022-04-24;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-24;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-24;21939;21370;4227;0;25834.0;84.9;82.7;16.4;0.0
24;24;2022-04-24;25066;24643;16868;0;22541.0;99.0;99.0;74.8;0.0
24;29;2022-04-24;14439;14185;9474;0;15932.0;90.6;89.0;59.5;0.0
24;39;2022-04-24;33255;32822;23288;0;39189.0;84.9;83.8;59.4;0.0
24;49;2022-04-24;41686;41315;32909;0;48292.0;86.3;85.6;68.1;0.0
24;59;2022-04-24;52840;52494;45467;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-24;546;399;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-24;29287;29140;26204;674;32291.0;90.7;90.2;81.1;2.1
24;69;2022-04-24;30212;30045;27603;729;33389.0;90.5;90.0;82.7;2.2
24;74;2022-04-24;30499;30317;28064;775;30858.0;98.8;98.2;90.9;2.5
24;79;2022-04-24;18969;18800;17246;1121;19184.0;98.9;98.0;89.9;5.8
24;80;2022-04-24;33259;32650;28417;3931;38638.0;86.1;84.5;73.5;10.2
25;04;2022-04-24;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-24;1195;975;28;0;13811.0;8.7;7.1;0.2;0.0
