dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
13;11;2022-01-25;1932;705;33;48590.0;4.0;1.5;0.1
13;17;2022-01-25;90008;85059;7285;143381.0;62.8;59.3;5.1
13;24;2022-01-25;131112;126419;58485;166869.0;78.6;75.8;35.0
13;29;2022-01-25;92548;89342;41254;113164.0;81.8;78.9;36.5
13;39;2022-01-25;206664;200496;100539;254362.0;81.2;78.8;39.5
13;49;2022-01-25;225455;220760;134399;256640.0;87.8;86.0;52.4
13;59;2022-01-25;242818;238917;171956;265649.0;91.4;89.9;64.7
13;09;2022-01-25;1368;280;4;122467.0;1.1;0.2;0.0
13;64;2022-01-25;109628;108195;85530;120563.0;90.9;89.7;70.9
13;69;2022-01-25;100628;99508;83577;115967.0;86.8;85.8;72.1
13;74;2022-01-25;97848;96811;83762;105855.0;92.4;91.5;79.1
13;79;2022-01-25;70881;70074;60752;76830.0;92.3;91.2;79.1
13;80;2022-01-25;108117;105565;85529;128303.0;84.3;82.3;66.7
14;04;2022-01-25;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-25;1143;386;8;16901.0;6.8;2.3;0.0
14;17;2022-01-25;47894;46309;3617;52063.0;92.0;88.9;6.9
14;24;2022-01-25;56673;55738;34640;60987.0;92.9;91.4;56.8
14;29;2022-01-25;35258;34554;21039;34960.0;99.0;98.8;60.2
14;39;2022-01-25;74381;73055;47395;78671.0;94.5;92.9;60.2
14;49;2022-01-25;80803;79896;59233;84964.0;95.1;94.0;69.7
14;59;2022-01-25;85640;84867;70080;89285.0;95.9;95.1;78.5
14;09;2022-01-25;991;207;2;39456.0;2.5;0.5;0.0
14;64;2022-01-25;42604;42287;36938;45437.0;93.8;93.1;81.3
14;69;2022-01-25;43122;42857;38634;45564.0;94.6;94.1;84.8
14;74;2022-01-25;41230;40958;37445;39971.0;99.0;99.0;93.7
14;79;2022-01-25;24205;23995;21915;23384.0;99.0;99.0;93.7
14;80;2022-01-25;42332;41534;35414;47097.0;89.9;88.2;75.2
15;04;2022-01-25;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-25;194;64;3;2969.0;6.5;2.2;0.1
15;17;2022-01-25;8246;7909;736;9080.0;90.8;87.1;8.1
15;24;2022-01-25;8964;8856;5079;8091.0;99.0;99.0;62.8
15;29;2022-01-25;5196;5125;2912;5406.0;96.1;94.8;53.9
15;39;2022-01-25;12408;12262;7780;14131.0;87.8;86.8;55.1
15;49;2022-01-25;15360;15216;11109;17202.0;89.3;88.5;64.6
15;59;2022-01-25;19054;18891;15318;21195.0;89.9;89.1;72.3
15;09;2022-01-25;155;33;0;6563.0;2.4;0.5;0.0
15;64;2022-01-25;10267;10179;8740;11135.0;92.2;91.4;78.5
15;69;2022-01-25;10514;10421;9307;11435.0;91.9;91.1;81.4
15;74;2022-01-25;9993;9928;8970;10127.0;98.7;98.0;88.6
15;79;2022-01-25;6331;6270;5670;6453.0;98.1;97.2;87.9
15;80;2022-01-25;12027;11817;9844;13739.0;87.5;86.0;71.7
16;04;2022-01-25;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-01-25;300;144;5;7841.0;3.8;1.8;0.1
16;17;2022-01-25;20797;20141;1634;23113.0;90.0;87.1;7.1
16;24;2022-01-25;23487;22941;12317;22805.0;99.0;99.0;54.0
16;29;2022-01-25;14405;14028;7602;16488.0;87.4;85.1;46.1
16;39;2022-01-25;32137;31439;18364;37221.0;86.3;84.5;49.3
16;49;2022-01-25;37462;36967;25455;42419.0;88.3;87.1;60.0
16;59;2022-01-25;45134;44708;35814;48767.0;92.6;91.7;73.4
16;09;2022-01-25;211;68;0;18130.0;1.2;0.4;0.0
16;64;2022-01-25;23560;23365;20186;25626.0;91.9;91.2;78.8
16;69;2022-01-25;23670;23492;21126;25227.0;93.8;93.1;83.7
16;74;2022-01-25;22647;22463;20498;22007.0;99.0;99.0;93.1
16;79;2022-01-25;14311;14195;12945;14324.0;99.0;99.0;90.4
16;80;2022-01-25;25716;25262;21488;29131.0;88.3;86.7;73.8
17;04;2022-01-25;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-25;315;151;4;14224.0;2.2;1.1;0.0
17;17;2022-01-25;38761;37248;2771;43133.0;89.9;86.4;6.4
17;24;2022-01-25;45293;44166;22386;41888.0;99.0;99.0;53.4
17;29;2022-01-25;25725;25054;12550;25772.0;99.0;97.2;48.7
17;39;2022-01-25;60303;58962;33126;66631.0;90.5;88.5;49.7
17;49;2022-01-25;72117;71102;47391;78405.0;92.0;90.7;60.4
17;59;2022-01-25;82955;82036;63863;85909.0;96.6;95.5;74.3
17;09;2022-01-25;176;26;3;32589.0;0.5;0.1;0.0
17;64;2022-01-25;44873;44487;37997;47547.0;94.4;93.6;79.9
17;69;2022-01-25;49786;49397;43962;51529.0;96.6;95.9;85.3
17;74;2022-01-25;50360;50033;45502;47920.0;99.0;99.0;95.0
17;79;2022-01-25;31267;30985;28146;30024.0;99.0;99.0;93.7
17;80;2022-01-25;50218;49301;41894;55292.0;90.8;89.2;75.8
18;04;2022-01-25;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-25;245;116;5;6832.0;3.6;1.7;0.1
18;17;2022-01-25;17874;17269;1554;19484.0;91.7;88.6;8.0
18;24;2022-01-25;20083;19638;11178;18426.0;99.0;99.0;60.7
18;29;2022-01-25;11802;11498;6378;13223.0;89.3;87.0;48.2
18;39;2022-01-25;26941;26374;15859;31552.0;85.4;83.6;50.3
18;49;2022-01-25;31047;30624;21821;35301.0;87.9;86.8;61.8
18;59;2022-01-25;38250;37887;30469;41611.0;91.9;91.1;73.2
18;09;2022-01-25;166;31;1;15979.0;1.0;0.2;0.0
18;64;2022-01-25;19761;19628;16887;21471.0;92.0;91.4;78.7
18;69;2022-01-25;19480;19342;17291;21413.0;91.0;90.3;80.8
18;74;2022-01-25;19951;19814;17963;20101.0;99.0;98.6;89.4
18;79;2022-01-25;12564;12439;11289;12438.0;99.0;99.0;90.8
18;80;2022-01-25;21847;21412;18070;24943.0;87.6;85.8;72.4
19;04;2022-01-25;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-25;241;134;3;5142.0;4.7;2.6;0.1
19;17;2022-01-25;13435;13026;1268;15894.0;84.5;82.0;8.0
19;24;2022-01-25;15716;15356;8745;15462.0;99.0;99.0;56.6
19;29;2022-01-25;9214;9001;4893;10380.0;88.8;86.7;47.1
19;39;2022-01-25;20730;20329;12287;24486.0;84.7;83.0;50.2
19;49;2022-01-25;25447;25111;17773;29167.0;87.2;86.1;60.9
19;59;2022-01-25;30226;29953;23757;33019.0;91.5;90.7;71.9
19;09;2022-01-25;100;27;0;12051.0;0.8;0.2;0.0
19;64;2022-01-25;15881;15765;13457;17701.0;89.7;89.1;76.0
19;69;2022-01-25;16197;16067;14104;18195.0;89.0;88.3;77.5
19;74;2022-01-25;16296;16175;14289;16310.0;99.0;99.0;87.6
19;79;2022-01-25;10272;10177;8938;10544.0;97.4;96.5;84.8
19;80;2022-01-25;19509;19097;15772;22198.0;87.9;86.0;71.1
21;04;2022-01-25;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-25;957;346;3;12159.0;7.9;2.8;0.0
21;17;2022-01-25;31513;30541;2488;38757.0;81.3;78.8;6.4
21;24;2022-01-25;41758;41005;23697;51370.0;81.3;79.8;46.1
21;29;2022-01-25;26784;26228;14631;29584.0;90.5;88.7;49.5
21;39;2022-01-25;54906;53985;31873;62868.0;87.3;85.9;50.7
21;49;2022-01-25;58617;57962;40234;65826.0;89.0;88.1;61.1
21;59;2022-01-25;63527;63005;49780;68688.0;92.5;91.7;72.5
21;09;2022-01-25;781;135;1;29383.0;2.7;0.5;0.0
21;64;2022-01-25;30804;30576;25990;33480.0;92.0;91.3;77.6
21;69;2022-01-25;29435;29223;25781;32324.0;91.1;90.4;79.8
21;74;2022-01-25;29185;28984;25983;29647.0;98.4;97.8;87.6
21;79;2022-01-25;18200;18023;16120;18184.0;99.0;99.0;88.6
21;80;2022-01-25;31349;30750;26074;34790.0;90.1;88.4;74.9
22;04;2022-01-25;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-25;1562;358;3;14357.0;10.9;2.5;0.0
22;17;2022-01-25;42347;40791;2839;43994.0;96.3;92.7;6.5
22;24;2022-01-25;44546;43782;26258;36952.0;99.0;99.0;71.1
22;29;2022-01-25;24243;23728;13678;23678.0;99.0;99.0;57.8
22;39;2022-01-25;55528;54504;34259;60806.0;91.3;89.6;56.3
22;49;2022-01-25;66901;66091;48075;72804.0;91.9;90.8;66.0
22;59;2022-01-25;76518;75831;61787;80453.0;95.1;94.3;76.8
22;09;2022-01-25;1170;225;1;33070.0;3.5;0.7;0.0
22;64;2022-01-25;41073;40780;35637;43408.0;94.6;93.9;82.1
22;69;2022-01-25;42061;41754;37797;44297.0;95.0;94.3;85.3
22;74;2022-01-25;42379;42025;38605;40776.0;99.0;99.0;94.7
22;79;2022-01-25;25068;24841;22888;24257.0;99.0;99.0;94.4
22;80;2022-01-25;45660;44795;38480;50299.0;90.8;89.1;76.5
23;04;2022-01-25;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-25;75;40;2;2304.0;3.3;1.7;0.1
23;17;2022-01-25;5838;5585;501;7037.0;83.0;79.4;7.1
23;24;2022-01-25;6551;6426;3684;6260.0;99.0;99.0;58.8
23;29;2022-01-25;3830;3716;2092;4492.0;85.3;82.7;46.6
23;39;2022-01-25;8545;8372;5111;10711.0;79.8;78.2;47.7
23;49;2022-01-25;10891;10707;7562;13371.0;81.5;80.1;56.6
23;59;2022-01-25;14676;14512;11591;17031.0;86.2;85.2;68.1
23;09;2022-01-25;53;15;0;5159.0;1.0;0.3;0.0
23;64;2022-01-25;8473;8411;7195;9821.0;86.3;85.6;73.3
23;69;2022-01-25;8577;8497;7548;9849.0;87.1;86.3;76.6
23;74;2022-01-25;8582;8481;7643;8970.0;95.7;94.5;85.2
23;79;2022-01-25;5099;5039;4512;5131.0;99.0;98.2;87.9
23;80;2022-01-25;10053;9806;8249;11943.0;84.2;82.1;69.1
24;04;2022-01-25;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-25;296;127;4;8549.0;3.5;1.5;0.0
24;17;2022-01-25;21620;20738;1749;25834.0;83.7;80.3;6.8
24;24;2022-01-25;24794;24102;12626;22541.0;99.0;99.0;56.0
24;29;2022-01-25;14276;13805;7105;15932.0;89.6;86.6;44.6
24;39;2022-01-25;33022;32180;18565;39189.0;84.3;82.1;47.4
24;49;2022-01-25;41459;40760;27814;48292.0;85.9;84.4;57.6
24;59;2022-01-25;52657;51948;40772;59110.0;89.1;87.9;69.0
24;09;2022-01-25;170;39;0;19080.0;0.9;0.2;0.0
24;64;2022-01-25;29192;28904;24554;32291.0;90.4;89.5;76.0
24;69;2022-01-25;30134;29828;26309;33389.0;90.3;89.3;78.8
24;74;2022-01-25;30435;30154;27082;30858.0;98.6;97.7;87.8
24;79;2022-01-25;18925;18703;16711;19184.0;98.6;97.5;87.1
24;80;2022-01-25;33161;32363;27166;38638.0;85.8;83.8;70.3
25;04;2022-01-25;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-01-25;956;411;7;13811.0;6.9;3.0;0.1
25;17;2022-01-25;32265;31217;2035;41084.0;78.5;76.0;5.0
25;24;2022-01-25;39922;39184;20727;47429.0;84.2;82.6;43.7
25;29;2022-01-25;25766;25187;12435;30431.0;84.7;82.8;40.9
25;39;2022-01-25;53425;52357;27816;67253.0;79.4;77.9;41.4
25;49;2022-01-25;57943;57169;36882;67339.0;86.0;84.9;54.8
25;59;2022-01-25;60981;60399;45748;67781.0;90.0;89.1;67.5
25;09;2022-01-25;722;241;1;33510.0;2.2;0.7;0.0
25;64;2022-01-25;28490;28279;23471;31706.0;89.9;89.2;74.0
25;69;2022-01-25;26908;26691;23287;30203.0;89.1;88.4;77.1
25;74;2022-01-25;27217;27008;24162;28593.0;95.2;94.5;84.5
25;79;2022-01-25;17585;17451;15673;17681.0;99.0;98.7;88.6
25;80;2022-01-25;29584;29133;24589;33060.0;89.5;88.1;74.4
26;04;2022-01-25;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-25;858;371;12;13808.0;6.2;2.7;0.1
26;17;2022-01-25;29673;28489;2252;39847.0;74.5;71.5;5.7
26;24;2022-01-25;35106;34528;17449;34548.0;99.0;99.0;50.5
26;29;2022-01-25;21068;20648;9910;24822.0;84.9;83.2;39.9
26;39;2022-01-25;49124;48305;25072;62462.0;78.6;77.3;40.1
26;49;2022-01-25;55272;54541;34359;65055.0;85.0;83.8;52.8
26;59;2022-01-25;63217;62481;46225;69283.0;91.2;90.2;66.7
26;09;2022-01-25;658;246;2;32309.0;2.0;0.8;0.0
26;64;2022-01-25;29804;29537;24184;33560.0;88.8;88.0;72.1
26;69;2022-01-25;29034;28762;24782;32308.0;89.9;89.0;76.7
26;74;2022-01-25;28748;28459;25220;29997.0;95.8;94.9;84.1
26;79;2022-01-25;19933;19689;17466;19941.0;99.0;98.7;87.6
26;80;2022-01-25;30570;29921;24823;34888.0;87.6;85.8;71.2
27;04;2022-01-25;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-25;1468;492;11;16746.0;8.8;2.9;0.1
27;17;2022-01-25;43681;42259;3358;48374.0;90.3;87.4;6.9
27;24;2022-01-25;45271;44378;25392;40670.0;99.0;99.0;62.4
27;29;2022-01-25;26200;25618;14029;28567.0;91.7;89.7;49.1
27;39;2022-01-25;63856;62632;37349;73301.0;87.1;85.4;51.0
27;49;2022-01-25;71348;70457;49145;80019.0;89.2;88.1;61.4
27;59;2022-01-25;75522;74845;59579;80762.0;93.5;92.7;73.8
27;09;2022-01-25;1205;303;1;39766.0;3.0;0.8;0.0
27;64;2022-01-25;35767;35499;30423;38454.0;93.0;92.3;79.1
27;69;2022-01-25;33656;33388;29601;36662.0;91.8;91.1;80.7
27;74;2022-01-25;31833;31581;28594;31470.0;99.0;99.0;90.9
27;79;2022-01-25;18553;18380;16473;18731.0;99.0;98.1;87.9
27;80;2022-01-25;29024;28473;24088;33986.0;85.4;83.8;70.9
28;04;2022-01-25;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-25;497;210;7;11613.0;4.3;1.8;0.1
28;17;2022-01-25;29867;28924;3109;33676.0;88.7;85.9;9.2
28;24;2022-01-25;31859;31223;17735;27514.0;99.0;99.0;64.5
28;29;2022-01-25;18494;18069;10003;20894.0;88.5;86.5;47.9
28;39;2022-01-25;44234;43381;26216;51269.0;86.3;84.6;51.1
28;49;2022-01-25;50944;50354;35615;55770.0;91.3;90.3;63.9
28;59;2022-01-25;54082;53657;43181;57755.0;93.6;92.9;74.8
28;09;2022-01-25;332;111;0;27820.0;1.2;0.4;0.0
28;64;2022-01-25;25013;24840;21587;27002.0;92.6;92.0;79.9
28;69;2022-01-25;23924;23769;21286;26418.0;90.6;90.0;80.6
28;74;2022-01-25;23469;23288;21235;23002.0;99.0;99.0;92.3
28;79;2022-01-25;13852;13727;12532;13878.0;99.0;98.9;90.3
28;80;2022-01-25;24102;23616;20395;28717.0;83.9;82.2;71.0
29;04;2022-01-25;16;4;2;41580.0;0.0;0.0;0.0
29;11;2022-01-25;2574;551;10;21519.0;12.0;2.6;0.0
29;17;2022-01-25;63139;61189;5020;65991.0;95.7;92.7;7.6
