dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;80;2022-01-06;77843;76124;60034;89569.0;86.9;85.0;67.0
07;04;2022-01-06;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-06;101;86;3;7531.0;1.3;1.1;0.0
07;17;2022-01-06;17470;16735;726;23408.0;74.6;71.5;3.1
07;24;2022-01-06;19476;19226;6027;18892.0;99.0;99.0;31.9
07;29;2022-01-06;10564;10440;2867;13765.0;76.7;75.8;20.8
07;39;2022-01-06;25813;25549;8735;34837.0;74.1;73.3;25.1
07;49;2022-01-06;32834;32448;14997;41497.0;79.1;78.2;36.1
07;59;2022-01-06;40401;39870;24021;46663.0;86.6;85.4;51.5
07;09;2022-01-06;17;1;0;18154.0;0.1;0.0;0.0
07;64;2022-01-06;20407;20177;14480;23577.0;86.6;85.6;61.4
07;69;2022-01-06;20429;20242;16310;23453.0;87.1;86.3;69.5
07;74;2022-01-06;20279;20094;16914;21460.0;94.5;93.6;78.8
07;79;2022-01-06;13455;13318;11415;13721.0;98.1;97.1;83.2
07;80;2022-01-06;21637;21173;16730;24817.0;87.2;85.3;67.4
08;04;2022-01-06;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-06;78;58;3;6551.0;1.2;0.9;0.0
08;17;2022-01-06;17408;16912;757;19588.0;88.9;86.3;3.9
08;24;2022-01-06;19155;18819;6463;18037.0;99.0;99.0;35.8
08;29;2022-01-06;11374;11150;3681;13085.0;86.9;85.2;28.1
08;39;2022-01-06;26015;25562;10599;30561.0;85.1;83.6;34.7
08;49;2022-01-06;29003;28593;15137;32888.0;88.2;86.9;46.0
08;59;2022-01-06;34228;33903;21722;37571.0;91.1;90.2;57.8
08;09;2022-01-06;13;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-06;16793;16656;12198;18636.0;90.1;89.4;65.5
08;69;2022-01-06;16294;16165;13080;17922.0;90.9;90.2;73.0
08;74;2022-01-06;15329;15188;12791;15463.0;99.0;98.2;82.7
08;79;2022-01-06;8459;8377;7107;8669.0;97.6;96.6;82.0
08;80;2022-01-06;15223;14896;11819;18175.0;83.8;82.0;65.0
09;04;2022-01-06;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-06;55;49;5;3388.0;1.6;1.4;0.1
09;17;2022-01-06;7379;7035;279;10191.0;72.4;69.0;2.7
09;24;2022-01-06;8813;8546;2473;9110.0;96.7;93.8;27.1
09;29;2022-01-06;5022;4867;1339;6679.0;75.2;72.9;20.0
09;39;2022-01-06;11533;11187;3650;15798.0;73.0;70.8;23.1
09;49;2022-01-06;14841;14549;6567;18797.0;79.0;77.4;34.9
09;59;2022-01-06;17876;17615;10040;21635.0;82.6;81.4;46.4
09;09;2022-01-06;6;0;0;7745.0;0.1;0.0;0.0
09;64;2022-01-06;9681;9539;6496;11336.0;85.4;84.1;57.3
09;69;2022-01-06;9875;9791;7343;11303.0;87.4;86.6;65.0
09;74;2022-01-06;9497;9407;7567;10028.0;94.7;93.8;75.5
09;79;2022-01-06;6277;6205;4962;6375.0;98.5;97.3;77.8
09;80;2022-01-06;10890;10644;7935;13426.0;81.1;79.3;59.1
10;04;2022-01-06;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-06;100;61;0;8186.0;1.2;0.7;0.0
10;17;2022-01-06;18967;18412;641;23738.0;79.9;77.6;2.7
10;24;2022-01-06;21722;21273;7594;24096.0;90.1;88.3;31.5
10;29;2022-01-06;13308;13041;4670;16549.0;80.4;78.8;28.2
10;39;2022-01-06;29105;28605;11832;36584.0;79.6;78.2;32.3
10;49;2022-01-06;32836;32426;17050;38394.0;85.5;84.5;44.4
10;59;2022-01-06;36151;35830;23471;39551.0;91.4;90.6;59.3
10;09;2022-01-06;48;3;0;18930.0;0.3;0.0;0.0
10;64;2022-01-06;17575;17422;12902;19401.0;90.6;89.8;66.5
10;69;2022-01-06;17493;17363;14015;19343.0;90.4;89.8;72.5
10;74;2022-01-06;17438;17320;14552;17592.0;99.0;98.5;82.7
10;79;2022-01-06;10449;10371;8861;10554.0;99.0;98.3;84.0
10;80;2022-01-06;18083;17757;13881;20810.0;86.9;85.3;66.7
11;04;2022-01-06;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-06;79;68;0;8794.0;0.9;0.8;0.0
11;17;2022-01-06;19311;18484;756;25657.0;75.3;72.0;2.9
11;24;2022-01-06;22508;21769;6698;22902.0;98.3;95.1;29.2
11;29;2022-01-06;12870;12430;3662;15409.0;83.5;80.7;23.8
11;39;2022-01-06;29947;29115;9804;39384.0;76.0;73.9;24.9
11;49;2022-01-06;37907;37165;16378;45681.0;83.0;81.4;35.9
11;59;2022-01-06;45584;45005;26115;51248.0;88.9;87.8;51.0
11;09;2022-01-06;7;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-06;23121;22889;16093;26525.0;87.2;86.3;60.7
11;69;2022-01-06;24339;24138;18897;27686.0;87.9;87.2;68.3
11;74;2022-01-06;24861;24633;20355;25828.0;96.3;95.4;78.8
11;79;2022-01-06;16656;16453;13678;16823.0;99.0;97.8;81.3
11;80;2022-01-06;25155;24624;19097;30100.0;83.6;81.8;63.4
12;04;2022-01-06;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-06;94;74;1;6137.0;1.5;1.2;0.0
12;17;2022-01-06;14716;14096;411;18532.0;79.4;76.1;2.2
12;24;2022-01-06;17199;16801;4578;16356.0;99.0;99.0;28.0
12;29;2022-01-06;9617;9412;2416;11329.0;84.9;83.1;21.3
12;39;2022-01-06;22376;21869;7242;28724.0;77.9;76.1;25.2
12;49;2022-01-06;27982;27597;12083;33377.0;83.8;82.7;36.2
12;59;2022-01-06;34323;33988;19799;39683.0;86.5;85.6;49.9
12;09;2022-01-06;8;1;0;14098.0;0.1;0.0;0.0
12;64;2022-01-06;17733;17586;12573;20219.0;87.7;87.0;62.2
12;69;2022-01-06;18005;17880;14398;20502.0;87.8;87.2;70.2
12;74;2022-01-06;18234;18101;15270;18733.0;97.3;96.6;81.5
12;79;2022-01-06;12001;11902;10189;12213.0;98.3;97.5;83.4
12;80;2022-01-06;23276;22864;18301;26666.0;87.3;85.7;68.6
13;04;2022-01-06;49;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-06;478;389;16;48590.0;1.0;0.8;0.0
13;17;2022-01-06;86787;82006;3685;143381.0;60.5;57.2;2.6
13;24;2022-01-06;126998;122310;35790;166869.0;76.1;73.3;21.4
13;29;2022-01-06;89262;86304;25521;113164.0;78.9;76.3;22.6
13;39;2022-01-06;200858;194792;66946;254362.0;79.0;76.6;26.3
13;49;2022-01-06;221894;217023;98785;256640.0;86.5;84.6;38.5
13;59;2022-01-06;240121;236122;137549;265649.0;90.4;88.9;51.8
13;09;2022-01-06;138;32;1;122467.0;0.1;0.0;0.0
13;64;2022-01-06;108697;107255;73766;120563.0;90.2;89.0;61.2
13;69;2022-01-06;99986;98785;75739;115967.0;86.2;85.2;65.3
13;74;2022-01-06;97306;96242;77933;105855.0;91.9;90.9;73.6
13;79;2022-01-06;70521;69680;57134;76830.0;91.8;90.7;74.4
13;80;2022-01-06;107332;104836;79566;128303.0;83.7;81.7;62.0
14;04;2022-01-06;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-06;219;167;4;16901.0;1.3;1.0;0.0
14;17;2022-01-06;47073;45537;1700;52063.0;90.4;87.5;3.3
14;24;2022-01-06;55996;55011;21835;60987.0;91.8;90.2;35.8
14;29;2022-01-06;34675;33978;13375;34960.0;99.0;97.2;38.3
14;39;2022-01-06;73373;72147;31577;78671.0;93.3;91.7;40.1
14;49;2022-01-06;80225;79342;43532;84964.0;94.4;93.4;51.2
14;59;2022-01-06;85185;84430;55837;89285.0;95.4;94.6;62.5
14;09;2022-01-06;49;5;1;39456.0;0.1;0.0;0.0
14;64;2022-01-06;42428;42121;31638;45437.0;93.4;92.7;69.6
14;69;2022-01-06;42993;42725;34605;45564.0;94.4;93.8;75.9
14;74;2022-01-06;41129;40869;34876;39971.0;99.0;99.0;87.3
14;79;2022-01-06;24142;23923;20813;23384.0;99.0;99.0;89.0
14;80;2022-01-06;42161;41385;33272;47097.0;89.5;87.9;70.6
15;04;2022-01-06;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-06;47;38;0;2969.0;1.6;1.3;0.0
15;17;2022-01-06;8084;7778;336;9080.0;89.0;85.7;3.7
15;24;2022-01-06;8709;8638;3183;8091.0;99.0;99.0;39.3
15;29;2022-01-06;5023;4983;1749;5406.0;92.9;92.2;32.4
15;39;2022-01-06;12051;11968;5103;14131.0;85.3;84.7;36.1
15;49;2022-01-06;15151;15043;8073;17202.0;88.1;87.4;46.9
15;59;2022-01-06;18945;18772;12115;21195.0;89.4;88.6;57.2
15;09;2022-01-06;13;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-06;10223;10130;7417;11135.0;91.8;91.0;66.6
15;69;2022-01-06;10479;10388;8300;11435.0;91.6;90.8;72.6
15;74;2022-01-06;9970;9899;8296;10127.0;98.4;97.7;81.9
15;79;2022-01-06;6316;6245;5321;6453.0;97.9;96.8;82.5
15;80;2022-01-06;11974;11755;9091;13739.0;87.2;85.6;66.2
16;04;2022-01-06;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-06;86;59;2;7841.0;1.1;0.8;0.0
16;17;2022-01-06;20400;19794;597;23113.0;88.3;85.6;2.6
16;24;2022-01-06;23029;22571;5982;22805.0;99.0;99.0;26.2
16;29;2022-01-06;14057;13759;3679;16488.0;85.3;83.4;22.3
16;39;2022-01-06;31557;30941;10220;37221.0;84.8;83.1;27.5
16;49;2022-01-06;37091;36638;16124;42419.0;87.4;86.4;38.0
16;59;2022-01-06;44834;44427;26252;48767.0;91.9;91.1;53.8
16;09;2022-01-06;21;0;0;18130.0;0.1;0.0;0.0
16;64;2022-01-06;23417;23228;16747;25626.0;91.4;90.6;65.4
16;69;2022-01-06;23573;23410;18536;25227.0;93.4;92.8;73.5
16;74;2022-01-06;22570;22387;18713;22007.0;99.0;99.0;85.0
16;79;2022-01-06;14271;14156;12098;14324.0;99.0;98.8;84.5
16;80;2022-01-06;25620;25144;20141;29131.0;87.9;86.3;69.1
17;04;2022-01-06;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-06;131;105;3;14224.0;0.9;0.7;0.0
17;17;2022-01-06;37827;36526;1085;43133.0;87.7;84.7;2.5
17;24;2022-01-06;44261;43250;11199;41888.0;99.0;99.0;26.7
17;29;2022-01-06;25088;24559;6359;25772.0;97.3;95.3;24.7
17;39;2022-01-06;59114;57972;18254;66631.0;88.7;87.0;27.4
17;49;2022-01-06;71348;70342;29883;78405.0;91.0;89.7;38.1
17;59;2022-01-06;82344;81480;46780;85909.0;95.9;94.8;54.5
17;09;2022-01-06;27;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-06;44633;44276;31406;47547.0;93.9;93.1;66.1
17;69;2022-01-06;49576;49206;38803;51529.0;96.2;95.5;75.3
17;74;2022-01-06;50228;49893;41785;47920.0;99.0;99.0;87.2
17;79;2022-01-06;31183;30904;26333;30024.0;99.0;99.0;87.7
17;80;2022-01-06;49975;49090;38954;55292.0;90.4;88.8;70.5
18;04;2022-01-06;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-06;105;84;1;6832.0;1.5;1.2;0.0
18;17;2022-01-06;17542;16998;574;19484.0;90.0;87.2;2.9
18;24;2022-01-06;19749;19386;5903;18426.0;99.0;99.0;32.0
18;29;2022-01-06;11485;11256;3347;13223.0;86.9;85.1;25.3
18;39;2022-01-06;26457;25935;9389;31552.0;83.9;82.2;29.8
18;49;2022-01-06;30755;30390;14483;35301.0;87.1;86.1;41.0
18;59;2022-01-06;38017;37688;22939;41611.0;91.4;90.6;55.1
18;09;2022-01-06;27;2;0;15979.0;0.2;0.0;0.0
18;64;2022-01-06;19674;19556;14153;21471.0;91.6;91.1;65.9
18;69;2022-01-06;19419;19280;15355;21413.0;90.7;90.0;71.7
18;74;2022-01-06;19890;19760;16537;20101.0;99.0;98.3;82.3
18;79;2022-01-06;12528;12407;10639;12438.0;99.0;99.0;85.5
18;80;2022-01-06;21765;21332;16884;24943.0;87.3;85.5;67.7
19;04;2022-01-06;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-06;103;88;0;5142.0;2.0;1.7;0.0
19;17;2022-01-06;13182;12806;533;15894.0;82.9;80.6;3.4
19;24;2022-01-06;15452;15123;5063;15462.0;99.0;97.8;32.7
19;29;2022-01-06;9018;8846;2803;10380.0;86.9;85.2;27.0
19;39;2022-01-06;20409;20026;7750;24486.0;83.3;81.8;31.7
19;49;2022-01-06;25243;24892;12427;29167.0;86.5;85.3;42.6
19;59;2022-01-06;30053;29764;18326;33019.0;91.0;90.1;55.5
19;09;2022-01-06;16;2;0;12051.0;0.1;0.0;0.0
19;64;2022-01-06;15825;15695;11213;17701.0;89.4;88.7;63.3
19;69;2022-01-06;16139;16004;12349;18195.0;88.7;88.0;67.9
19;74;2022-01-06;16260;16114;13057;16310.0;99.0;98.8;80.1
19;79;2022-01-06;10242;10153;8344;10544.0;97.1;96.3;79.1
19;80;2022-01-06;19420;19006;14650;22198.0;87.5;85.6;66.0
21;04;2022-01-06;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-06;220;165;1;12159.0;1.8;1.4;0.0
21;17;2022-01-06;31003;30007;1277;38757.0;80.0;77.4;3.3
21;24;2022-01-06;41222;40471;15258;51370.0;80.2;78.8;29.7
21;29;2022-01-06;26289;25791;9333;29584.0;88.9;87.2;31.5
21;39;2022-01-06;54167;53258;21919;62868.0;86.2;84.7;34.9
21;49;2022-01-06;58195;57519;30105;65826.0;88.4;87.4;45.7
21;59;2022-01-06;63228;62662;40459;68688.0;92.1;91.2;58.9
21;09;2022-01-06;50;5;0;29383.0;0.2;0.0;0.0
21;64;2022-01-06;30677;30453;22514;33480.0;91.6;91.0;67.2
21;69;2022-01-06;29319;29113;23275;32324.0;90.7;90.1;72.0
21;74;2022-01-06;29097;28905;24210;29647.0;98.1;97.5;81.7
21;79;2022-01-06;18160;17981;15370;18184.0;99.0;98.9;84.5
21;80;2022-01-06;31228;30637;24692;34790.0;89.8;88.1;71.0
22;04;2022-01-06;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-06;214;107;2;14357.0;1.5;0.7;0.0
22;17;2022-01-06;41731;40099;1128;43994.0;94.9;91.1;2.6
22;24;2022-01-06;44023;43288;15678;36952.0;99.0;99.0;42.4
22;29;2022-01-06;23783;23308;7993;23678.0;99.0;98.4;33.8
22;39;2022-01-06;54702;53736;21699;60806.0;90.0;88.4;35.7
22;49;2022-01-06;66435;65595;34060;72804.0;91.3;90.1;46.8
22;59;2022-01-06;76130;75425;48309;80453.0;94.6;93.8;60.0
22;09;2022-01-06;75;9;1;33070.0;0.2;0.0;0.0
22;64;2022-01-06;40904;40598;30411;43408.0;94.2;93.5;70.1
22;69;2022-01-06;41933;41631;33992;44297.0;94.7;94.0;76.7
22;74;2022-01-06;42271;41920;35809;40776.0;99.0;99.0;87.8
22;79;2022-01-06;25007;24782;21607;24257.0;99.0;99.0;89.1
22;80;2022-01-06;45525;44631;36317;50299.0;90.5;88.7;72.2
23;04;2022-01-06;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-06;39;30;1;2304.0;1.7;1.3;0.0
23;17;2022-01-06;5732;5503;201;7037.0;81.5;78.2;2.9
23;24;2022-01-06;6453;6359;1995;6260.0;99.0;99.0;31.9
23;29;2022-01-06;3719;3634;1141;4492.0;82.8;80.9;25.4
23;39;2022-01-06;8415;8241;3254;10711.0;78.6;76.9;30.4
23;49;2022-01-06;10785;10626;5398;13371.0;80.7;79.5;40.4
23;59;2022-01-06;14557;14395;8980;17031.0;85.5;84.5;52.7
23;09;2022-01-06;14;0;0;5159.0;0.3;0.0;0.0
23;64;2022-01-06;8416;8357;6042;9821.0;85.7;85.1;61.5
23;69;2022-01-06;8517;8437;6675;9849.0;86.5;85.7;67.8
23;74;2022-01-06;8543;8444;6955;8970.0;95.2;94.1;77.5
23;79;2022-01-06;5081;5021;4236;5131.0;99.0;97.9;82.6
23;80;2022-01-06;9981;9723;7718;11943.0;83.6;81.4;64.6
24;04;2022-01-06;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-01-06;91;75;1;8549.0;1.1;0.9;0.0
24;17;2022-01-06;21041;20339;685;25834.0;81.4;78.7;2.7
24;24;2022-01-06;24236;23606;6468;22541.0;99.0;99.0;28.7
24;29;2022-01-06;13848;13481;3748;15932.0;86.9;84.6;23.5
24;39;2022-01-06;32360;31603;11140;39189.0;82.6;80.6;28.4
24;49;2022-01-06;40970;40275;19133;48292.0;84.8;83.4;39.6
24;59;2022-01-06;52189;51527;31154;59110.0;88.3;87.2;52.7
24;09;2022-01-06;16;5;0;19080.0;0.1;0.0;0.0
24;64;2022-01-06;28971;28698;20550;32291.0;89.7;88.9;63.6
24;69;2022-01-06;29978;29689;23295;33389.0;89.8;88.9;69.8
24;74;2022-01-06;30299;30024;24817;30858.0;98.2;97.3;80.4
24;79;2022-01-06;18869;18641;15574;19184.0;98.4;97.2;81.2
24;80;2022-01-06;32948;32180;25195;38638.0;85.3;83.3;65.2
25;04;2022-01-06;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-06;200;148;3;13811.0;1.4;1.1;0.0
25;17;2022-01-06;31547;30557;1034;41084.0;76.8;74.4;2.5
25;24;2022-01-06;39241;38507;12874;47429.0;82.7;81.2;27.1
25;29;2022-01-06;25109;24602;7590;30431.0;82.5;80.8;24.9
25;39;2022-01-06;52337;51386;17703;67253.0;77.8;76.4;26.3
25;49;2022-01-06;57344;56596;25853;67339.0;85.2;84.0;38.4
25;59;2022-01-06;60563;59994;35484;67781.0;89.4;88.5;52.4
25;09;2022-01-06;53;9;1;33510.0;0.2;0.0;0.0
25;64;2022-01-06;28342;28131;19790;31706.0;89.4;88.7;62.4
25;69;2022-01-06;26784;26574;20882;30203.0;88.7;88.0;69.1
25;74;2022-01-06;27133;26926;22406;28593.0;94.9;94.2;78.4
25;79;2022-01-06;17534;17398;14807;17681.0;99.0;98.4;83.7
25;80;2022-01-06;29454;28987;23163;33060.0;89.1;87.7;70.1
26;04;2022-01-06;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-06;175;128;6;13808.0;1.3;0.9;0.0
26;17;2022-01-06;28912;27716;1124;39847.0;72.6;69.6;2.8
26;24;2022-01-06;33369;32949;10506;34548.0;96.6;95.4;30.4
26;29;2022-01-06;19637;19395;5668;24822.0;79.1;78.1;22.8
26;39;2022-01-06;46456;45960;15930;62462.0;74.4;73.6;25.5
26;49;2022-01-06;54002;53370;24780;65055.0;83.0;82.0;38.1
26;59;2022-01-06;62728;61969;36347;69283.0;90.5;89.4;52.5
26;09;2022-01-06;42;5;0;32309.0;0.1;0.0;0.0
26;64;2022-01-06;29635;29347;20695;33560.0;88.3;87.4;61.7
26;69;2022-01-06;28908;28603;22465;32308.0;89.5;88.5;69.5
26;74;2022-01-06;28629;28342;23493;29997.0;95.4;94.5;78.3
26;79;2022-01-06;19849;19604;16597;19941.0;99.0;98.3;83.2
26;80;2022-01-06;30407;29758;23427;34888.0;87.2;85.3;67.1
27;04;2022-01-06;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-06;254;181;4;16746.0;1.5;1.1;0.0
27;17;2022-01-06;42889;41543;1408;48374.0;88.7;85.9;2.9
27;24;2022-01-06;44631;43800;14594;40670.0;99.0;99.0;35.9
27;29;2022-01-06;25633;25117;7995;28567.0;89.7;87.9;28.0
27;39;2022-01-06;62833;61723;23137;73301.0;85.7;84.2;31.6
27;49;2022-01-06;70792;69951;33917;80019.0;88.5;87.4;42.4
27;59;2022-01-06;75079;74419;45409;80762.0;93.0;92.1;56.2
27;09;2022-01-06;75;7;0;39766.0;0.2;0.0;0.0
27;64;2022-01-06;35611;35347;25383;38454.0;92.6;91.9;66.0
27;69;2022-01-06;33531;33277;26204;36662.0;91.5;90.8;71.5
27;74;2022-01-06;31734;31494;26194;31470.0;99.0;99.0;83.2
27;79;2022-01-06;18519;18330;15459;18731.0;98.9;97.9;82.5
27;80;2022-01-06;28902;28339;22449;33986.0;85.0;83.4;66.1
28;04;2022-01-06;6;2;0;24097.0;0.0;0.0;0.0
28;11;2022-01-06;132;88;3;11613.0;1.1;0.8;0.0
28;17;2022-01-06;29337;28496;1026;33676.0;87.1;84.6;3.0
28;24;2022-01-06;31446;30891;9602;27514.0;99.0;99.0;34.9
28;29;2022-01-06;18145;17770;5466;20894.0;86.8;85.0;26.2
28;39;2022-01-06;43577;42840;16460;51269.0;85.0;83.6;32.1
28;49;2022-01-06;50626;50038;24866;55770.0;90.8;89.7;44.6
28;59;2022-01-06;53828;53392;33467;57755.0;93.2;92.4;57.9
28;09;2022-01-06;31;3;0;27820.0;0.1;0.0;0.0
28;64;2022-01-06;24905;24752;18392;27002.0;92.2;91.7;68.1
28;69;2022-01-06;23844;23707;19117;26418.0;90.3;89.7;72.4
28;74;2022-01-06;23412;23248;19700;23002.0;99.0;99.0;85.6
28;79;2022-01-06;13818;13690;11871;13878.0;99.0;98.6;85.5
28;80;2022-01-06;24007;23540;19208;28717.0;83.6;82.0;66.9
29;04;2022-01-06;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-06;317;195;2;21519.0;1.5;0.9;0.0
29;17;2022-01-06;62037;60177;1859;65991.0;94.0;91.2;2.8
