dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;59;2022-05-02;42449;42266;37326;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-05-02;665;521;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-02;22270;22188;20206;528;23776.0;93.7;93.3;85.0;2.2
03;69;2022-05-02;22741;22633;20937;610;25182.0;90.3;89.9;83.1;2.4
03;74;2022-05-02;23122;23003;21328;749;23121.0;99.0;99.0;92.2;3.2
03;79;2022-05-02;14981;14898;13760;1311;15099.0;99.0;98.7;91.1;8.7
03;80;2022-05-02;26931;26548;23247;4373;30684.0;87.8;86.5;75.8;14.3
04;04;2022-05-02;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-02;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-05-02;7147;6925;1343;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-05-02;9404;9177;5591;0;9366.0;99.0;98.0;59.7;0.0
04;29;2022-05-02;5475;5374;3205;0;7090.0;77.2;75.8;45.2;0.0
04;39;2022-05-02;12821;12578;7823;0;17545.0;73.1;71.7;44.6;0.0
04;49;2022-05-02;15255;15063;10872;0;19525.0;78.1;77.1;55.7;0.0
04;59;2022-05-02;19852;19653;15993;0;23898.0;83.1;82.2;66.9;0.0
04;09;2022-05-02;123;94;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-02;10364;10297;8948;211;12510.0;82.8;82.3;71.5;1.7
04;69;2022-05-02;10169;10113;9070;275;11975.0;84.9;84.5;75.7;2.3
04;74;2022-05-02;10097;10035;9209;348;11196.0;90.2;89.6;82.3;3.1
04;79;2022-05-02;7197;7151;6543;592;7612.0;94.5;93.9;86.0;7.8
04;80;2022-05-02;11089;10914;9384;1557;13386.0;82.8;81.5;70.1;11.6
05;04;2022-05-02;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-02;198;165;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-05-02;7349;7164;1143;0;9735.0;75.5;73.6;11.7;0.0
05;24;2022-05-02;8840;8691;5544;0;8030.0;99.0;99.0;69.0;0.0
05;29;2022-05-02;5408;5291;3197;0;6298.0;85.9;84.0;50.8;0.0
05;39;2022-05-02;12984;12718;7951;0;16000.0;81.2;79.5;49.7;0.0
05;49;2022-05-02;14827;14656;10691;0;17800.0;83.3;82.3;60.1;0.0
05;59;2022-05-02;17672;17514;14434;0;20029.0;88.2;87.4;72.1;0.0
05;09;2022-05-02;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-02;9113;9049;7936;163;10157.0;89.7;89.1;78.1;1.6
05;69;2022-05-02;9036;8983;8156;225;10059.0;89.8;89.3;81.1;2.2
05;74;2022-05-02;8743;8700;8040;266;8831.0;99.0;98.5;91.0;3.0
05;79;2022-05-02;5770;5731;5319;517;5786.0;99.0;99.0;91.9;8.9
05;80;2022-05-02;9291;9147;8039;1547;11099.0;83.7;82.4;72.4;13.9
06;04;2022-05-02;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-02;1273;1045;60;0;23848.0;5.3;4.4;0.3;0.0
06;17;2022-05-02;48696;47049;7898;0;69129.0;70.4;68.1;11.4;0.0
06;24;2022-05-02;70845;69352;43996;0;75754.0;93.5;91.5;58.1;0.0
06;29;2022-05-02;49522;48586;30492;0;53360.0;92.8;91.1;57.1;0.0
06;39;2022-05-02;111136;109287;71182;0;126997.0;87.5;86.1;56.1;0.0
06;49;2022-05-02;122418;120964;88888;0;136067.0;90.0;88.9;65.3;0.0
06;59;2022-05-02;137814;136599;112468;0;146182.0;94.3;93.4;76.9;0.0
06;09;2022-05-02;919;734;12;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-02;63925;63468;54840;1291;67948.0;94.1;93.4;80.7;1.9
06;69;2022-05-02;60820;60448;53934;1905;65935.0;92.2;91.7;81.8;2.9
06;74;2022-05-02;62801;62401;56789;2712;64545.0;97.3;96.7;88.0;4.2
06;79;2022-05-02;47812;47462;43127;4511;49474.0;96.6;95.9;87.2;9.1
06;80;2022-05-02;78710;77307;66623;11912;89569.0;87.9;86.3;74.4;13.3
07;04;2022-05-02;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-02;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-02;18112;17642;3180;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-05-02;20728;20457;13661;0;18892.0;99.0;99.0;72.3;0.0
07;29;2022-05-02;11392;11257;7110;0;13765.0;82.8;81.8;51.7;0.0
07;39;2022-05-02;27596;27250;17903;0;34837.0;79.2;78.2;51.4;0.0
07;49;2022-05-02;33843;33558;25191;0;41497.0;81.6;80.9;60.7;0.0
07;59;2022-05-02;40828;40559;34119;0;46663.0;87.5;86.9;73.1;0.0
07;09;2022-05-02;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-02;20598;20480;18077;373;23577.0;87.4;86.9;76.7;1.6
07;69;2022-05-02;20578;20494;18686;515;23453.0;87.7;87.4;79.7;2.2
07;74;2022-05-02;20392;20284;18692;652;21460.0;95.0;94.5;87.1;3.0
07;79;2022-05-02;13511;13426;12368;1162;13721.0;98.5;97.9;90.1;8.5
07;80;2022-05-02;21800;21438;18629;3227;24817.0;87.8;86.4;75.1;13.0
08;04;2022-05-02;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-02;638;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-05-02;18035;17663;4066;0;19588.0;92.1;90.2;20.8;0.0
08;24;2022-05-02;19616;19363;14202;0;18037.0;99.0;99.0;78.7;0.0
08;29;2022-05-02;11713;11565;8175;0;13085.0;89.5;88.4;62.5;0.0
08;39;2022-05-02;26627;26322;19621;0;30561.0;87.1;86.1;64.2;0.0
08;49;2022-05-02;29343;29147;23911;0;32888.0;89.2;88.6;72.7;0.0
08;59;2022-05-02;34505;34329;30125;0;37571.0;91.8;91.4;80.2;0.0
08;09;2022-05-02;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-02;16918;16828;15167;394;18636.0;90.8;90.3;81.4;2.1
08;69;2022-05-02;16378;16314;15062;509;17922.0;91.4;91.0;84.0;2.8
08;74;2022-05-02;15398;15295;14214;556;15463.0;99.0;98.9;91.9;3.6
08;79;2022-05-02;8505;8446;7765;810;8669.0;98.1;97.4;89.6;9.3
08;80;2022-05-02;15344;15104;13084;2570;18175.0;84.4;83.1;72.0;14.1
09;04;2022-05-02;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-02;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-05-02;7764;7559;1468;0;10191.0;76.2;74.2;14.4;0.0
09;24;2022-05-02;9105;8957;6084;0;9110.0;99.0;98.3;66.8;0.0
09;29;2022-05-02;5238;5154;3428;0;6679.0;78.4;77.2;51.3;0.0
09;39;2022-05-02;11925;11731;7845;0;15798.0;75.5;74.3;49.7;0.0
09;49;2022-05-02;15162;14989;11507;0;18797.0;80.7;79.7;61.2;0.0
09;59;2022-05-02;18159;18027;15103;0;21635.0;83.9;83.3;69.8;0.0
09;09;2022-05-02;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-02;9815;9744;8515;195;11336.0;86.6;86.0;75.1;1.7
09;69;2022-05-02;9981;9939;8907;240;11303.0;88.3;87.9;78.8;2.1
09;74;2022-05-02;9573;9520;8686;291;10028.0;95.5;94.9;86.6;2.9
09;79;2022-05-02;6317;6273;5617;430;6375.0;99.0;98.4;88.1;6.7
09;80;2022-05-02;11020;10842;9122;1280;13426.0;82.1;80.8;67.9;9.5
10;04;2022-05-02;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-02;991;796;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-02;19501;19158;3736;0;23738.0;82.2;80.7;15.7;0.0
10;24;2022-05-02;22191;21876;15593;0;24096.0;92.1;90.8;64.7;0.0
10;29;2022-05-02;13684;13505;9653;0;16549.0;82.7;81.6;58.3;0.0
10;39;2022-05-02;29658;29348;21602;0;36584.0;81.1;80.2;59.0;0.0
10;49;2022-05-02;33189;32963;26710;0;38394.0;86.4;85.9;69.6;0.0
10;59;2022-05-02;36426;36271;31871;0;39551.0;92.1;91.7;80.6;0.0
10;09;2022-05-02;776;619;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-02;17691;17612;15863;441;19401.0;91.2;90.8;81.8;2.3
10;69;2022-05-02;17611;17526;16126;438;19343.0;91.0;90.6;83.4;2.3
10;74;2022-05-02;17527;17458;16183;549;17592.0;99.0;99.0;92.0;3.1
10;79;2022-05-02;10499;10447;9635;858;10554.0;99.0;99.0;91.3;8.1
10;80;2022-05-02;18203;17953;15518;2846;20810.0;87.5;86.3;74.6;13.7
11;04;2022-05-02;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-02;509;406;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-05-02;20214;19705;3659;0;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-02;23391;22944;15347;0;22902.0;99.0;99.0;67.0;0.0
11;29;2022-05-02;13520;13230;8622;0;15409.0;87.7;85.9;56.0;0.0
11;39;2022-05-02;31018;30510;20559;0;39384.0;78.8;77.5;52.2;0.0
11;49;2022-05-02;38661;38234;29237;0;45681.0;84.6;83.7;64.0;0.0
11;59;2022-05-02;46215;45942;38746;0;51248.0;90.2;89.6;75.6;0.0
11;09;2022-05-02;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-05-02;23400;23264;20581;463;26525.0;88.2;87.7;77.6;1.7
11;69;2022-05-02;24561;24439;22177;625;27686.0;88.7;88.3;80.1;2.3
11;74;2022-05-02;25031;24887;22841;778;25828.0;96.9;96.4;88.4;3.0
11;79;2022-05-02;16772;16628;15120;1290;16823.0;99.0;98.8;89.9;7.7
11;80;2022-05-02;25405;24991;21494;3491;30100.0;84.4;83.0;71.4;11.6
12;04;2022-05-02;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-02;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-02;15239;14787;2179;0;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-02;17658;17406;11691;0;16356.0;99.0;99.0;71.5;0.0
12;29;2022-05-02;9987;9829;6391;0;11329.0;88.2;86.8;56.4;0.0
12;39;2022-05-02;23015;22700;15404;0;28724.0;80.1;79.0;53.6;0.0
12;49;2022-05-02;28431;28175;21528;0;33377.0;85.2;84.4;64.5;0.0
12;59;2022-05-02;34683;34502;29410;0;39683.0;87.4;86.9;74.1;0.0
12;09;2022-05-02;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-02;17888;17823;15986;286;20219.0;88.5;88.1;79.1;1.4
12;69;2022-05-02;18123;18062;16683;320;20502.0;88.4;88.1;81.4;1.6
12;74;2022-05-02;18338;18254;16939;418;18733.0;97.9;97.4;90.4;2.2
12;79;2022-05-02;12054;11986;11111;788;12213.0;98.7;98.1;91.0;6.5
12;80;2022-05-02;23393;23058;20198;3041;26666.0;87.7;86.5;75.7;11.4
13;04;2022-05-02;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-02;2518;2038;68;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-02;91992;88812;15334;0;143381.0;64.2;61.9;10.7;0.0
13;24;2022-05-02;133549;130258;80289;0;166869.0;80.0;78.1;48.1;0.0
13;29;2022-05-02;93914;91818;56025;0;113164.0;83.0;81.1;49.5;0.0
13;39;2022-05-02;208947;204876;129718;0;254362.0;82.1;80.5;51.0;0.0
13;49;2022-05-02;227228;224210;160644;0;256640.0;88.5;87.4;62.6;0.0
13;59;2022-05-02;244247;241939;194511;0;265649.0;91.9;91.1;73.2;0.0
13;09;2022-05-02;1840;1452;16;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-02;110144;109332;92861;2440;120563.0;91.4;90.7;77.0;2.0
13;69;2022-05-02;101093;100425;88304;2787;115967.0;87.2;86.6;76.1;2.4
13;74;2022-05-02;98186;97526;87350;3803;105855.0;92.8;92.1;82.5;3.6
13;79;2022-05-02;71123;70570;63042;5869;76830.0;92.6;91.9;82.1;7.6
13;80;2022-05-02;108613;106653;89956;15840;128303.0;84.7;83.1;70.1;12.3
14;04;2022-05-02;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-02;1898;1581;25;0;16901.0;11.2;9.4;0.1;0.0
14;17;2022-05-02;48485;47497;10014;0;52063.0;93.1;91.2;19.2;0.0
14;24;2022-05-02;57003;56421;43114;0;60987.0;93.5;92.5;70.7;0.0
14;29;2022-05-02;35488;35073;26413;0;34960.0;99.0;99.0;75.6;0.0
14;39;2022-05-02;74753;74017;57074;0;78671.0;95.0;94.1;72.5;0.0
14;49;2022-05-02;81070;80528;67709;0;84964.0;95.4;94.8;79.7;0.0
14;59;2022-05-02;85835;85441;76510;0;89285.0;96.1;95.7;85.7;0.0
14;09;2022-05-02;1618;1305;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-02;42689;42533;38982;1192;45437.0;94.0;93.6;85.8;2.6
14;69;2022-05-02;43204;43052;40172;1283;45564.0;94.8;94.5;88.2;2.8
14;74;2022-05-02;41289;41109;38563;1475;39971.0;99.0;99.0;96.5;3.7
14;79;2022-05-02;24223;24070;22509;2440;23384.0;99.0;99.0;96.3;10.4
14;80;2022-05-02;42423;41773;36788;7959;47097.0;90.1;88.7;78.1;16.9
15;04;2022-05-02;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-02;263;192;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-02;8321;8101;1561;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-02;9023;8955;6646;0;8091.0;99.0;99.0;82.1;0.0
15;29;2022-05-02;5248;5202;3779;0;5406.0;97.1;96.2;69.9;0.0
15;39;2022-05-02;12478;12399;9502;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-05-02;15402;15337;12808;0;17202.0;89.5;89.2;74.5;0.0
15;59;2022-05-02;19088;19013;16888;0;21195.0;90.1;89.7;79.7;0.0
15;09;2022-05-02;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-02;10290;10240;9307;236;11135.0;92.4;92.0;83.6;2.1
15;69;2022-05-02;10538;10485;9737;247;11435.0;92.2;91.7;85.2;2.2
15;74;2022-05-02;10003;9968;9294;288;10127.0;98.8;98.4;91.8;2.8
15;79;2022-05-02;6339;6300;5836;475;6453.0;98.2;97.6;90.4;7.4
15;80;2022-05-02;12053;11893;10212;1624;13739.0;87.7;86.6;74.3;11.8
16;04;2022-05-02;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-02;799;614;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-05-02;21111;20671;4294;0;23113.0;91.3;89.4;18.6;0.0
16;24;2022-05-02;23697;23371;16743;0;22805.0;99.0;99.0;73.4;0.0
16;29;2022-05-02;14563;14330;10183;0;16488.0;88.3;86.9;61.8;0.0
16;39;2022-05-02;32372;31977;23443;0;37221.0;87.0;85.9;63.0;0.0
16;49;2022-05-02;37641;37374;30359;0;42419.0;88.7;88.1;71.6;0.0
16;59;2022-05-02;45251;45039;39921;0;48767.0;92.8;92.4;81.9;0.0
16;09;2022-05-02;676;539;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-02;23615;23518;21560;684;25626.0;92.2;91.8;84.1;2.7
16;69;2022-05-02;23720;23624;22075;706;25227.0;94.0;93.6;87.5;2.8
16;74;2022-05-02;22685;22562;21241;773;22007.0;99.0;99.0;96.5;3.5
16;79;2022-05-02;14334;14249;13350;1304;14324.0;99.0;99.0;93.2;9.1
16;80;2022-05-02;25782;25423;22399;4077;29131.0;88.5;87.3;76.9;14.0
17;04;2022-05-02;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-02;1041;824;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-02;39476;38531;7355;0;43133.0;91.5;89.3;17.1;0.0
17;24;2022-05-02;45772;45134;31433;0;41888.0;99.0;99.0;75.0;0.0
17;29;2022-05-02;25994;25640;17522;0;25772.0;99.0;99.0;68.0;0.0
17;39;2022-05-02;60805;60064;42680;0;66631.0;91.3;90.1;64.1;0.0
17;49;2022-05-02;72441;71895;57002;0;78405.0;92.4;91.7;72.7;0.0
17;59;2022-05-02;83216;82764;72079;0;85909.0;96.9;96.3;83.9;0.0
17;09;2022-05-02;710;538;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-02;45015;44811;40657;1356;47547.0;94.7;94.2;85.5;2.9
17;69;2022-05-02;49883;49692;46037;1525;51529.0;96.8;96.4;89.3;3.0
17;74;2022-05-02;50447;50230;47013;1811;47920.0;99.0;99.0;98.1;3.8
17;79;2022-05-02;31330;31127;29032;3015;30024.0;99.0;99.0;96.7;10.0
17;80;2022-05-02;50373;49682;43625;8746;55292.0;91.1;89.9;78.9;15.8
18;04;2022-05-02;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-02;687;564;13;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-02;18144;17777;4180;0;19484.0;93.1;91.2;21.5;0.0
18;24;2022-05-02;20268;20010;14589;0;18426.0;99.0;99.0;79.2;0.0
18;29;2022-05-02;11917;11771;8477;0;13223.0;90.1;89.0;64.1;0.0
18;39;2022-05-02;27187;26875;19976;0;31552.0;86.2;85.2;63.3;0.0
18;49;2022-05-02;31188;30953;25460;0;35301.0;88.3;87.7;72.1;0.0
18;59;2022-05-02;38376;38204;33820;0;41611.0;92.2;91.8;81.3;0.0
18;09;2022-05-02;512;383;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-02;19804;19732;18061;584;21471.0;92.2;91.9;84.1;2.7
18;69;2022-05-02;19523;19448;18157;553;21413.0;91.2;90.8;84.8;2.6
18;74;2022-05-02;19984;19901;18640;677;20101.0;99.0;99.0;92.7;3.4
18;79;2022-05-02;12588;12501;11657;1149;12438.0;99.0;99.0;93.7;9.2
18;80;2022-05-02;21907;21575;18902;3587;24943.0;87.8;86.5;75.8;14.4
19;04;2022-05-02;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-02;505;376;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-05-02;13625;13360;2738;0;15894.0;85.7;84.1;17.2;0.0
19;24;2022-05-02;15850;15638;11274;0;15462.0;99.0;99.0;72.9;0.0
19;29;2022-05-02;9307;9175;6410;0;10380.0;89.7;88.4;61.8;0.0
19;39;2022-05-02;20867;20648;15115;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-05-02;25532;25339;20502;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-05-02;30307;30186;26216;0;33019.0;91.8;91.4;79.4;0.0
19;09;2022-05-02;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-02;15915;15862;14294;347;17701.0;89.9;89.6;80.8;2.0
19;69;2022-05-02;16217;16149;14731;439;18195.0;89.1;88.8;81.0;2.4
19;74;2022-05-02;16324;16239;14840;495;16310.0;99.0;99.0;91.0;3.0
19;79;2022-05-02;10287;10223;9276;750;10544.0;97.6;97.0;88.0;7.1
19;80;2022-05-02;19588;19238;16505;3001;22198.0;88.2;86.7;74.4;13.5
21;04;2022-05-02;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-02;1312;1080;19;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-05-02;31853;31178;6263;0;38757.0;82.2;80.4;16.2;0.0
21;24;2022-05-02;42080;41573;30227;0;51370.0;81.9;80.9;58.8;0.0
21;29;2022-05-02;26998;26631;18769;0;29584.0;91.3;90.0;63.4;0.0
21;39;2022-05-02;55214;54614;39445;0;62868.0;87.8;86.9;62.7;0.0
21;49;2022-05-02;58818;58420;46649;0;65826.0;89.4;88.7;70.9;0.0
21;59;2022-05-02;63665;63364;54682;0;68688.0;92.7;92.2;79.6;0.0
21;09;2022-05-02;1113;852;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-02;30870;30748;27533;846;33480.0;92.2;91.8;82.2;2.5
21;69;2022-05-02;29495;29372;26864;957;32324.0;91.2;90.9;83.1;3.0
21;74;2022-05-02;29231;29110;26793;1001;29647.0;98.6;98.2;90.4;3.4
21;79;2022-05-02;18235;18099;16564;1810;18184.0;99.0;99.0;91.1;10.0
21;80;2022-05-02;31413;30923;27097;6082;34790.0;90.3;88.9;77.9;17.5
22;04;2022-05-02;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-02;1935;1474;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-02;42755;41693;7772;0;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-02;44819;44332;33285;0;36952.0;99.0;99.0;90.1;0.0
22;29;2022-05-02;24394;24126;17587;0;23678.0;99.0;99.0;74.3;0.0
22;39;2022-05-02;55799;55258;42082;0;60806.0;91.8;90.9;69.2;0.0
22;49;2022-05-02;67118;66680;55704;0;72804.0;92.2;91.6;76.5;0.0
22;59;2022-05-02;76704;76371;68126;0;80453.0;95.3;94.9;84.7;0.0
22;09;2022-05-02;1490;1159;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-02;41159;41012;37721;1019;43408.0;94.8;94.5;86.9;2.3
22;69;2022-05-02;42134;41944;39308;1205;44297.0;95.1;94.7;88.7;2.7
22;74;2022-05-02;42423;42169;39788;1356;40776.0;99.0;99.0;97.6;3.3
22;79;2022-05-02;25105;24942;23458;2310;24257.0;99.0;99.0;96.7;9.5
22;80;2022-05-02;45755;45039;39894;7084;50299.0;91.0;89.5;79.3;14.1
23;04;2022-05-02;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-02;172;143;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-02;5922;5754;1143;0;7037.0;84.2;81.8;16.2;0.0
23;24;2022-05-02;6599;6538;4825;0;6260.0;99.0;99.0;77.1;0.0
23;29;2022-05-02;3870;3821;2746;0;4492.0;86.2;85.1;61.1;0.0
23;39;2022-05-02;8602;8510;6315;0;10711.0;80.3;79.5;59.0;0.0
23;49;2022-05-02;10952;10848;8900;0;13371.0;81.9;81.1;66.6;0.0
23;59;2022-05-02;14736;14671;12896;0;17031.0;86.5;86.1;75.7;0.0
23;09;2022-05-02;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-02;8501;8469;7700;219;9821.0;86.6;86.2;78.4;2.2
23;69;2022-05-02;8615;8570;7955;249;9849.0;87.5;87.0;80.8;2.5
23;74;2022-05-02;8600;8535;7968;293;8970.0;95.9;95.2;88.8;3.3
23;79;2022-05-02;5112;5072;4699;378;5131.0;99.0;98.9;91.6;7.4
23;80;2022-05-02;10092;9914;8688;1132;11943.0;84.5;83.0;72.7;9.5
24;04;2022-05-02;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-02;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-05-02;21946;21378;4241;0;25834.0;85.0;82.8;16.4;0.0
24;24;2022-05-02;25070;24646;16891;0;22541.0;99.0;99.0;74.9;0.0
24;29;2022-05-02;14444;14192;9500;0;15932.0;90.7;89.1;59.6;0.0
24;39;2022-05-02;33268;32834;23339;0;39189.0;84.9;83.8;59.6;0.0
24;49;2022-05-02;41695;41324;32954;0;48292.0;86.3;85.6;68.2;0.0
24;59;2022-05-02;52846;52500;45506;0;59110.0;89.4;88.8;77.0;0.0
24;09;2022-05-02;546;400;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-02;29290;29142;26229;735;32291.0;90.7;90.2;81.2;2.3
24;69;2022-05-02;30213;30046;27616;829;33389.0;90.5;90.0;82.7;2.5
24;74;2022-05-02;30504;30324;28095;935;30858.0;98.9;98.3;91.0;3.0
24;79;2022-05-02;18971;18802;17273;1347;19184.0;98.9;98.0;90.0;7.0
24;80;2022-05-02;33264;32656;28479;4494;38638.0;86.1;84.5;73.7;11.6
25;04;2022-05-02;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-05-02;1196;976;28;0;13811.0;8.7;7.1;0.2;0.0
