dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;17;2021-11-11;7010;6513;5;11153.0;62.9;58.4;0.0
04;24;2021-11-11;7732;7266;30;9366.0;82.6;77.6;0.3
04;29;2021-11-11;4832;4613;25;7090.0;68.2;65.1;0.4
04;39;2021-11-11;11900;11448;79;17545.0;67.8;65.2;0.5
04;49;2021-11-11;14736;14335;152;19525.0;75.5;73.4;0.8
04;59;2021-11-11;19540;19013;583;23898.0;81.8;79.6;2.4
04;09;2021-11-11;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-11;10619;10442;561;12510.0;84.9;83.5;4.5
04;69;2021-11-11;10639;10467;1221;11975.0;88.8;87.4;10.2
04;74;2021-11-11;10762;10665;2378;11196.0;96.1;95.3;21.2
04;79;2021-11-11;7770;7665;3074;7612.0;99.0;99.0;40.4
04;80;2021-11-11;11518;11246;4704;13386.0;86.0;84.0;35.1
05;04;2021-11-11;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-11;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-11;8296;7781;4;9735.0;85.2;79.9;0.0
05;24;2021-11-11;8662;8658;19;8030.0;99.0;99.0;0.2
05;29;2021-11-11;5427;5263;29;6298.0;86.2;83.6;0.5
05;39;2021-11-11;13029;12776;96;16000.0;81.4;79.8;0.6
05;49;2021-11-11;15128;15019;160;17800.0;85.0;84.4;0.9
05;59;2021-11-11;17858;17767;590;20029.0;89.2;88.7;2.9
05;09;2021-11-11;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-11;9318;9258;475;10157.0;91.7;91.1;4.7
05;69;2021-11-11;9384;9303;1026;10059.0;93.3;92.5;10.2
05;74;2021-11-11;9080;9010;2229;8831.0;99.0;99.0;25.2
05;79;2021-11-11;6044;5989;2742;5786.0;99.0;99.0;47.4
05;80;2021-11-11;9467;9320;4338;11099.0;85.3;84.0;39.1
06;04;2021-11-11;443;246;4;53718.0;0.8;0.5;0.0
06;11;2021-11-11;285;251;0;23848.0;1.2;1.1;0.0
06;17;2021-11-11;50383;47369;53;69129.0;72.9;68.5;0.1
06;24;2021-11-11;78608;74325;333;75754.0;99.0;98.1;0.4
06;29;2021-11-11;56794;53322;419;53360.0;99.0;99.0;0.8
06;39;2021-11-11;128688;121195;1143;126997.0;99.0;95.4;0.9
06;49;2021-11-11;140453;133531;1670;136067.0;99.0;98.1;1.2
06;59;2021-11-11;153563;147648;4065;146182.0;99.0;99.0;2.8
06;09;2021-11-11;44;26;0;56870.0;0.1;0.0;0.0
06;64;2021-11-11;67675;65751;3827;67948.0;99.0;96.8;5.6
06;69;2021-11-11;63334;61898;11337;65935.0;96.1;93.9;17.2
06;74;2021-11-11;65290;63871;17944;64545.0;99.0;99.0;27.8
06;79;2021-11-11;49380;48542;22745;49474.0;99.0;98.1;46.0
06;80;2021-11-11;79728;77320;34678;89569.0;89.0;86.3;38.7
07;04;2021-11-11;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-11;103;91;1;7531.0;1.4;1.2;0.0
07;17;2021-11-11;17297;16061;13;23408.0;73.9;68.6;0.1
07;24;2021-11-11;19147;18281;49;18892.0;99.0;96.8;0.3
07;29;2021-11-11;10959;10449;60;13765.0;79.6;75.9;0.4
07;39;2021-11-11;26716;25572;183;34837.0;76.7;73.4;0.5
07;49;2021-11-11;33095;32286;352;41497.0;79.8;77.8;0.8
07;59;2021-11-11;40092;39428;1041;46663.0;85.9;84.5;2.2
07;09;2021-11-11;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-11;20624;20424;895;23577.0;87.5;86.6;3.8
07;69;2021-11-11;20884;20773;1998;23453.0;89.0;88.6;8.5
07;74;2021-11-11;20632;20568;3634;21460.0;96.1;95.8;16.9
07;79;2021-11-11;13265;13082;5144;13721.0;96.7;95.3;37.5
07;80;2021-11-11;21424;20926;8596;24817.0;86.3;84.3;34.6
08;04;2021-11-11;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-11;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-11;17426;16705;9;19588.0;89.0;85.3;0.0
08;24;2021-11-11;18223;17661;46;18037.0;99.0;97.9;0.3
08;29;2021-11-11;11117;10789;66;13085.0;85.0;82.5;0.5
08;39;2021-11-11;26079;25485;263;30561.0;85.3;83.4;0.9
08;49;2021-11-11;29249;28755;405;32888.0;88.9;87.4;1.2
08;59;2021-11-11;34591;34177;1356;37571.0;92.1;91.0;3.6
08;09;2021-11-11;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-11;17236;17012;996;18636.0;92.5;91.3;5.3
08;69;2021-11-11;16571;16364;1945;17922.0;92.5;91.3;10.9
08;74;2021-11-11;15430;15273;3289;15463.0;99.0;98.8;21.3
08;79;2021-11-11;8510;8413;3780;8669.0;98.2;97.0;43.6
08;80;2021-11-11;15223;14916;7004;18175.0;83.8;82.1;38.5
09;04;2021-11-11;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-11;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-11;8672;8122;5;10191.0;85.1;79.7;0.0
09;24;2021-11-11;10111;9620;13;9110.0;99.0;99.0;0.1
09;29;2021-11-11;6141;5858;29;6679.0;91.9;87.7;0.4
09;39;2021-11-11;14953;14457;113;15798.0;94.7;91.5;0.7
09;49;2021-11-11;18961;18413;235;18797.0;99.0;98.0;1.3
09;59;2021-11-11;20576;20406;667;21635.0;95.1;94.3;3.1
09;09;2021-11-11;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-11;10515;10451;548;11336.0;92.8;92.2;4.8
09;69;2021-11-11;10942;10896;1126;11303.0;96.8;96.4;10.0
09;74;2021-11-11;10811;10762;2072;10028.0;99.0;99.0;20.7
09;79;2021-11-11;7044;6965;2507;6375.0;99.0;99.0;39.3
09;80;2021-11-11;11743;11521;4364;13426.0;87.5;85.8;32.5
10;04;2021-11-11;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-11;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-11;18336;17639;8;23738.0;77.2;74.3;0.0
10;24;2021-11-11;22528;21734;49;24096.0;93.5;90.2;0.2
10;29;2021-11-11;13547;13153;62;16549.0;81.9;79.5;0.4
10;39;2021-11-11;29196;28556;192;36584.0;79.8;78.1;0.5
10;49;2021-11-11;33177;32614;377;38394.0;86.4;84.9;1.0
10;59;2021-11-11;36752;36407;1067;39551.0;92.9;92.1;2.7
10;09;2021-11-11;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-11;18102;17891;895;19401.0;93.3;92.2;4.6
10;69;2021-11-11;17905;17780;2029;19343.0;92.6;91.9;10.5
10;74;2021-11-11;18013;17919;3901;17592.0;99.0;99.0;22.2
10;79;2021-11-11;10825;10697;4649;10554.0;99.0;99.0;44.0
10;80;2021-11-11;18573;18171;8041;20810.0;89.3;87.3;38.6
11;04;2021-11-11;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-11;69;59;0;8794.0;0.8;0.7;0.0
11;17;2021-11-11;19486;18742;13;25657.0;75.9;73.0;0.1
11;24;2021-11-11;21018;20688;51;22902.0;91.8;90.3;0.2
11;29;2021-11-11;12374;12067;53;15409.0;80.3;78.3;0.3
11;39;2021-11-11;28728;28336;200;39384.0;72.9;71.9;0.5
11;49;2021-11-11;36222;35985;396;45681.0;79.3;78.8;0.9
11;59;2021-11-11;43715;43549;1360;51248.0;85.3;85.0;2.7
11;09;2021-11-11;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-11;22542;22482;1231;26525.0;85.0;84.8;4.6
11;69;2021-11-11;24072;23963;2521;27686.0;86.9;86.6;9.1
11;74;2021-11-11;24425;24411;4633;25828.0;94.6;94.5;17.9
11;79;2021-11-11;15904;16124;6422;16823.0;94.5;95.8;38.2
11;80;2021-11-11;24394;24374;9856;30100.0;81.0;81.0;32.7
12;04;2021-11-11;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-11;72;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-11;15217;14419;7;18532.0;82.1;77.8;0.0
12;24;2021-11-11;16521;15957;12;16356.0;99.0;97.6;0.1
12;29;2021-11-11;9324;9090;42;11329.0;82.3;80.2;0.4
12;39;2021-11-11;22460;21915;108;28724.0;78.2;76.3;0.4
12;49;2021-11-11;28261;27845;244;33377.0;84.7;83.4;0.7
12;59;2021-11-11;34834;34349;922;39683.0;87.8;86.6;2.3
12;09;2021-11-11;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-11;18350;18220;754;20219.0;90.8;90.1;3.7
12;69;2021-11-11;18814;18665;1561;20502.0;91.8;91.0;7.6
12;74;2021-11-11;18906;18750;3070;18733.0;99.0;99.0;16.4
12;79;2021-11-11;12162;12041;4835;12213.0;99.0;98.6;39.6
12;80;2021-11-11;23195;22770;9734;26666.0;87.0;85.4;36.5
13;04;2021-11-11;141;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-11;352;297;0;48590.0;0.7;0.6;0.0
13;17;2021-11-11;82161;78015;64;143381.0;57.3;54.4;0.0
13;24;2021-11-11;131365;125060;463;166869.0;78.7;74.9;0.3
13;29;2021-11-11;92145;88074;647;113164.0;81.4;77.8;0.6
13;39;2021-11-11;202382;194963;1699;254362.0;79.6;76.6;0.7
13;49;2021-11-11;222669;217281;2907;256640.0;86.8;84.7;1.1
13;59;2021-11-11;240099;235868;7682;265649.0;90.4;88.8;2.9
13;09;2021-11-11;83;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-11;109395;107859;6809;120563.0;90.7;89.5;5.6
13;69;2021-11-11;100607;99253;14115;115967.0;86.8;85.6;12.2
13;74;2021-11-11;98054;96747;22559;105855.0;92.6;91.4;21.3
13;79;2021-11-11;70299;69079;27168;76830.0;91.5;89.9;35.4
13;80;2021-11-11;106779;103737;40442;128303.0;83.2;80.9;31.5
14;04;2021-11-11;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-11;164;137;0;16901.0;1.0;0.8;0.0
14;17;2021-11-11;47207;44999;11;52063.0;90.7;86.4;0.0
14;24;2021-11-11;57921;56118;157;60987.0;95.0;92.0;0.3
14;29;2021-11-11;34956;33786;258;34960.0;99.0;96.6;0.7
14;39;2021-11-11;74050;72488;665;78671.0;94.1;92.1;0.8
14;49;2021-11-11;81517;80458;1077;84964.0;95.9;94.7;1.3
14;59;2021-11-11;87702;86850;3366;89285.0;98.2;97.3;3.8
14;09;2021-11-11;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-11;44089;43724;2365;45437.0;97.0;96.2;5.2
14;69;2021-11-11;44596;44259;4075;45564.0;97.9;97.1;8.9
14;74;2021-11-11;42687;42367;7785;39971.0;99.0;99.0;19.5
14;79;2021-11-11;25030;24775;10808;23384.0;99.0;99.0;46.2
14;80;2021-11-11;42999;42153;19351;47097.0;91.3;89.5;41.1
15;04;2021-11-11;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-11;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-11;8663;8213;1;9080.0;95.4;90.5;0.0
15;24;2021-11-11;8955;8752;27;8091.0;99.0;99.0;0.3
15;29;2021-11-11;5231;5063;31;5406.0;96.8;93.7;0.6
15;39;2021-11-11;12494;12277;140;14131.0;88.4;86.9;1.0
15;49;2021-11-11;15675;15515;256;17202.0;91.1;90.2;1.5
15;59;2021-11-11;19209;19070;721;21195.0;90.6;90.0;3.4
15;09;2021-11-11;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-11;10454;10372;538;11135.0;93.9;93.1;4.8
15;69;2021-11-11;10648;10587;1021;11435.0;93.1;92.6;8.9
15;74;2021-11-11;10348;10286;1898;10127.0;99.0;99.0;18.7
15;79;2021-11-11;6300;6228;2494;6453.0;97.6;96.5;38.6
15;80;2021-11-11;11883;11690;4864;13739.0;86.5;85.1;35.4
16;04;2021-11-11;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-11;59;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-11;19710;19374;7;23113.0;85.3;83.8;0.0
16;24;2021-11-11;20752;20498;45;22805.0;91.0;89.9;0.2
16;29;2021-11-11;13291;13153;87;16488.0;80.6;79.8;0.5
16;39;2021-11-11;30610;30295;235;37221.0;82.2;81.4;0.6
16;49;2021-11-11;36444;36242;422;42419.0;85.9;85.4;1.0
16;59;2021-11-11;45281;44838;1699;48767.0;92.9;91.9;3.5
16;09;2021-11-11;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-11;24148;23837;1307;25626.0;94.2;93.0;5.1
16;69;2021-11-11;24388;24150;2173;25227.0;96.7;95.7;8.6
16;74;2021-11-11;23303;23084;3823;22007.0;99.0;99.0;17.4
16;79;2021-11-11;14743;14586;6085;14324.0;99.0;99.0;42.5
16;80;2021-11-11;26394;25905;11949;29131.0;90.6;88.9;41.0
17;04;2021-11-11;36;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-11;109;90;1;14224.0;0.8;0.6;0.0
17;17;2021-11-11;42195;40579;16;43133.0;97.8;94.1;0.0
17;24;2021-11-11;45811;45531;95;41888.0;99.0;99.0;0.2
17;29;2021-11-11;25505;25229;111;25772.0;99.0;97.9;0.4
17;39;2021-11-11;59979;59728;395;66631.0;90.0;89.6;0.6
17;49;2021-11-11;72247;72326;807;78405.0;92.1;92.2;1.0
17;59;2021-11-11;82694;82785;3112;85909.0;96.3;96.4;3.6
17;09;2021-11-11;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-11;45352;45475;2384;47547.0;95.4;95.6;5.0
17;69;2021-11-11;50524;50665;4871;51529.0;98.0;98.3;9.5
17;74;2021-11-11;51251;51279;10021;47920.0;99.0;99.0;20.9
17;79;2021-11-11;31576;31395;14128;30024.0;99.0;99.0;47.1
17;80;2021-11-11;50365;49537;22522;55292.0;91.1;89.6;40.7
18;04;2021-11-11;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-11;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-11;16703;16160;3;19484.0;85.7;82.9;0.0
18;24;2021-11-11;18457;17923;29;18426.0;99.0;97.3;0.2
18;29;2021-11-11;10996;10703;34;13223.0;83.2;80.9;0.3
18;39;2021-11-11;25401;24745;167;31552.0;80.5;78.4;0.5
18;49;2021-11-11;30464;29914;330;35301.0;86.3;84.7;0.9
18;59;2021-11-11;37450;37119;1350;41611.0;90.0;89.2;3.2
18;09;2021-11-11;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-11;19490;19325;1145;21471.0;90.8;90.0;5.3
18;69;2021-11-11;19249;19091;2140;21413.0;89.9;89.2;10.0
18;74;2021-11-11;19564;19348;4201;20101.0;97.3;96.3;20.9
18;79;2021-11-11;12773;11988;5537;12438.0;99.0;96.4;44.5
18;80;2021-11-11;22158;20847;9973;24943.0;88.8;83.6;40.0
19;04;2021-11-11;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-11;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-11;14047;13532;6;15894.0;88.4;85.1;0.0
19;24;2021-11-11;15150;14796;27;15462.0;98.0;95.7;0.2
19;29;2021-11-11;9106;8861;62;10380.0;87.7;85.4;0.6
19;39;2021-11-11;21291;20979;182;24486.0;87.0;85.7;0.7
19;49;2021-11-11;25725;25504;386;29167.0;88.2;87.4;1.3
19;59;2021-11-11;30283;30116;1157;33019.0;91.7;91.2;3.5
19;09;2021-11-11;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-11;15619;15522;942;17701.0;88.2;87.7;5.3
19;69;2021-11-11;16112;15967;1789;18195.0;88.6;87.8;9.8
19;74;2021-11-11;16397;16141;3063;16310.0;99.0;99.0;18.8
19;79;2021-11-11;10566;10400;4105;10544.0;99.0;98.6;38.9
19;80;2021-11-11;19919;19325;8152;22198.0;89.7;87.1;36.7
21;04;2021-11-11;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-11;149;139;0;12159.0;1.2;1.1;0.0
21;17;2021-11-11;29672;28210;16;38757.0;76.6;72.8;0.0
21;24;2021-11-11;42825;40519;261;51370.0;83.4;78.9;0.5
21;29;2021-11-11;26013;24915;223;29584.0;87.9;84.2;0.8
21;39;2021-11-11;52886;51280;629;62868.0;84.1;81.6;1.0
21;49;2021-11-11;57212;55960;920;65826.0;86.9;85.0;1.4
21;59;2021-11-11;62482;61445;2660;68688.0;91.0;89.5;3.9
21;09;2021-11-11;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-11;29883;29593;1883;33480.0;89.3;88.4;5.6
21;69;2021-11-11;28733;28431;3451;32324.0;88.9;88.0;10.7
21;74;2021-11-11;28982;28633;6035;29647.0;97.8;96.6;20.4
21;79;2021-11-11;18104;17973;8020;18184.0;99.0;98.8;44.1
21;80;2021-11-11;31240;30729;13937;34790.0;89.8;88.3;40.1
22;04;2021-11-11;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-11;110;83;0;14357.0;0.8;0.6;0.0
22;17;2021-11-11;43225;39845;10;43994.0;98.3;90.6;0.0
22;24;2021-11-11;43197;40506;72;36952.0;99.0;99.0;0.2
22;29;2021-11-11;23865;22411;70;23678.0;99.0;94.6;0.3
22;39;2021-11-11;56213;53598;357;60806.0;92.4;88.1;0.6
22;49;2021-11-11;68301;65962;779;72804.0;93.8;90.6;1.1
22;59;2021-11-11;77570;76016;2891;80453.0;96.4;94.5;3.6
22;09;2021-11-11;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-11;41875;41306;2251;43408.0;96.5;95.2;5.2
22;69;2021-11-11;43669;43160;5041;44297.0;98.6;97.4;11.4
22;74;2021-11-11;45521;44927;9003;40776.0;99.0;99.0;22.1
22;79;2021-11-11;26009;25647;11190;24257.0;99.0;99.0;46.1
22;80;2021-11-11;46588;45466;20865;50299.0;92.6;90.4;41.5
23;04;2021-11-11;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-11;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-11;6064;5533;1;7037.0;86.2;78.6;0.0
23;24;2021-11-11;6774;6232;17;6260.0;99.0;99.0;0.3
23;29;2021-11-11;4119;3757;29;4492.0;91.7;83.6;0.6
23;39;2021-11-11;9133;8598;96;10711.0;85.3;80.3;0.9
23;49;2021-11-11;11563;11063;174;13371.0;86.5;82.7;1.3
23;59;2021-11-11;15392;14912;635;17031.0;90.4;87.6;3.7
23;09;2021-11-11;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-11;8834;8708;557;9821.0;90.0;88.7;5.7
23;69;2021-11-11;8950;8856;1027;9849.0;90.9;89.9;10.4
23;74;2021-11-11;8802;8706;1771;8970.0;98.1;97.1;19.7
23;79;2021-11-11;5332;5260;2140;5131.0;99.0;99.0;41.7
23;80;2021-11-11;10373;10134;4590;11943.0;86.9;84.9;38.4
24;04;2021-11-11;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-11;67;56;0;8549.0;0.8;0.7;0.0
24;17;2021-11-11;21480;20370;7;25834.0;83.1;78.8;0.0
24;24;2021-11-11;22552;21747;46;22541.0;99.0;96.5;0.2
24;29;2021-11-11;13466;13034;53;15932.0;84.5;81.8;0.3
24;39;2021-11-11;32026;31404;219;39189.0;81.7;80.1;0.6
24;49;2021-11-11;40016;39480;397;48292.0;82.9;81.8;0.8
24;59;2021-11-11;50239;49874;1638;59110.0;85.0;84.4;2.8
24;09;2021-11-11;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-11;28101;27863;1457;32291.0;87.0;86.3;4.5
24;69;2021-11-11;29138;28931;2884;33389.0;87.3;86.6;8.6
24;74;2021-11-11;30009;29780;5113;30858.0;97.2;96.5;16.6
24;79;2021-11-11;18453;18232;6410;19184.0;96.2;95.0;33.4
24;80;2021-11-11;32143;31391;12145;38638.0;83.2;81.2;31.4
25;04;2021-11-11;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-11;147;126;0;13811.0;1.1;0.9;0.0
25;17;2021-11-11;30476;29350;16;41084.0;74.2;71.4;0.0
25;24;2021-11-11;39379;38038;108;47429.0;83.0;80.2;0.2
25;29;2021-11-11;24072;23229;118;30431.0;79.1;76.3;0.4
25;39;2021-11-11;51761;50219;324;67253.0;77.0;74.7;0.5
25;49;2021-11-11;58108;56944;571;67339.0;86.3;84.6;0.8
25;59;2021-11-11;60069;59391;1732;67781.0;88.6;87.6;2.6
25;09;2021-11-11;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-11;27791;27507;1272;31706.0;87.7;86.8;4.0
25;69;2021-11-11;26098;25866;2555;30203.0;86.4;85.6;8.5
25;74;2021-11-11;26371;26057;5318;28593.0;92.2;91.1;18.6
25;79;2021-11-11;17202;16973;7388;17681.0;97.3;96.0;41.8
25;80;2021-11-11;28754;28151;12627;33060.0;87.0;85.2;38.2
26;04;2021-11-11;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-11;108;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-11;30322;29178;18;39847.0;76.1;73.2;0.0
26;24;2021-11-11;36276;35070;63;34548.0;99.0;99.0;0.2
26;29;2021-11-11;22309;21381;74;24822.0;89.9;86.1;0.3
26;39;2021-11-11;52858;51308;282;62462.0;84.6;82.1;0.5
26;49;2021-11-11;59957;58820;446;65055.0;92.2;90.4;0.7
26;59;2021-11-11;66986;66273;1507;69283.0;96.7;95.7;2.2
26;09;2021-11-11;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-11;31027;30796;1245;33560.0;92.5;91.8;3.7
26;69;2021-11-11;30108;29814;2936;32308.0;93.2;92.3;9.1
26;74;2021-11-11;29576;29257;5707;29997.0;98.6;97.5;19.0
26;79;2021-11-11;20650;20378;8464;19941.0;99.0;99.0;42.4
26;80;2021-11-11;31040;30350;12765;34888.0;89.0;87.0;36.6
27;04;2021-11-11;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-11;176;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-11;38530;36948;15;48374.0;79.7;76.4;0.0
27;24;2021-11-11;38420;36746;71;40670.0;94.5;90.4;0.2
27;29;2021-11-11;22975;21940;104;28567.0;80.4;76.8;0.4
27;39;2021-11-11;56606;54705;394;73301.0;77.2;74.6;0.5
27;49;2021-11-11;65616;64115;652;80019.0;82.0;80.1;0.8
27;59;2021-11-11;72347;71412;2478;80762.0;89.6;88.4;3.1
27;09;2021-11-11;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-11;34815;34566;1964;38454.0;90.5;89.9;5.1
27;69;2021-11-11;33245;32957;3539;36662.0;90.7;89.9;9.7
27;74;2021-11-11;30893;30648;6879;31470.0;98.2;97.4;21.9
27;79;2021-11-11;19353;19033;7831;18731.0;99.0;99.0;41.8
27;80;2021-11-11;30126;29360;12951;33986.0;88.6;86.4;38.1
28;04;2021-11-11;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-11;81;68;0;11613.0;0.7;0.6;0.0
28;17;2021-11-11;29719;28345;16;33676.0;88.2;84.2;0.0
28;24;2021-11-11;28843;27786;89;27514.0;99.0;99.0;0.3
28;29;2021-11-11;17203;16582;112;20894.0;82.3;79.4;0.5
28;39;2021-11-11;41724;40554;392;51269.0;81.4;79.1;0.8
28;49;2021-11-11;48220;47653;725;55770.0;86.5;85.4;1.3
28;59;2021-11-11;51307;50830;2005;57755.0;88.8;88.0;3.5
28;09;2021-11-11;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-11;24254;23976;1380;27002.0;89.8;88.8;5.1
28;69;2021-11-11;23554;23329;2344;26418.0;89.2;88.3;8.9
28;74;2021-11-11;23084;22823;4582;23002.0;99.0;99.0;19.9
28;79;2021-11-11;13846;13727;6267;13878.0;99.0;98.9;45.2
28;80;2021-11-11;24451;23859;11288;28717.0;85.1;83.1;39.3
29;04;2021-11-11;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-11;206;180;0;21519.0;1.0;0.8;0.0
29;17;2021-11-11;62395;60594;15;65991.0;94.6;91.8;0.0
29;24;2021-11-11;69676;68895;161;70022.0;99.0;98.4;0.2
29;29;2021-11-11;39756;39087;180;42569.0;93.4;91.8;0.4
29;39;2021-11-11;90949;90202;595;99828.0;91.1;90.4;0.6
29;49;2021-11-11;105457;105015;1119;113799.0;92.7;92.3;1.0
