dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;24;2022-01-19;19527;19310;9023;18892.0;99.0;99.0;47.8
07;29;2022-01-19;10593;10483;4422;13765.0;77.0;76.2;32.1
07;39;2022-01-19;25904;25647;12394;34837.0;74.4;73.6;35.6
07;49;2022-01-19;32990;32606;19502;41497.0;79.5;78.6;47.0
07;59;2022-01-19;40622;40102;28827;46663.0;87.1;85.9;61.8
07;09;2022-01-19;30;5;0;18154.0;0.2;0.0;0.0
07;64;2022-01-19;20489;20277;16298;23577.0;86.9;86.0;69.1
07;69;2022-01-19;20497;20313;17532;23453.0;87.4;86.6;74.8
07;74;2022-01-19;20327;20153;17793;21460.0;94.7;93.9;82.9
07;79;2022-01-19;13483;13355;11910;13721.0;98.3;97.3;86.8
07;80;2022-01-19;21701;21238;17597;24817.0;87.4;85.6;70.9
08;04;2022-01-19;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-19;106;65;3;6551.0;1.6;1.0;0.0
08;17;2022-01-19;17661;17097;1304;19588.0;90.2;87.3;6.7
08;24;2022-01-19;19338;18950;10145;18037.0;99.0;99.0;56.2
08;29;2022-01-19;11497;11247;5809;13085.0;87.9;86.0;44.4
08;39;2022-01-19;26303;25783;15028;30561.0;86.1;84.4;49.2
08;49;2022-01-19;29159;28785;19788;32888.0;88.7;87.5;60.2
08;59;2022-01-19;34356;34035;26386;37571.0;91.4;90.6;70.2
08;09;2022-01-19;45;3;0;15286.0;0.3;0.0;0.0
08;64;2022-01-19;16849;16704;13909;18636.0;90.4;89.6;74.6
08;69;2022-01-19;16331;16213;14191;17922.0;91.1;90.5;79.2
08;74;2022-01-19;15357;15208;13588;15463.0;99.0;98.4;87.9
08;79;2022-01-19;8476;8399;7462;8669.0;97.8;96.9;86.1
08;80;2022-01-19;15276;14966;12391;18175.0;84.0;82.3;68.2
09;04;2022-01-19;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-19;60;52;8;3388.0;1.8;1.5;0.2
09;17;2022-01-19;7569;7207;615;10191.0;74.3;70.7;6.0
09;24;2022-01-19;8959;8694;4126;9110.0;98.3;95.4;45.3
09;29;2022-01-19;5123;4964;2285;6679.0;76.7;74.3;34.2
09;39;2022-01-19;11711;11350;5550;15798.0;74.1;71.8;35.1
09;49;2022-01-19;15001;14690;8978;18797.0;79.8;78.2;47.8
09;59;2022-01-19;18007;17732;12637;21635.0;83.2;82.0;58.4
09;09;2022-01-19;8;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-19;9751;9597;7600;11336.0;86.0;84.7;67.0
09;69;2022-01-19;9934;9816;8135;11303.0;87.9;86.8;72.0
09;74;2022-01-19;9531;9436;8158;10028.0;95.0;94.1;81.4
09;79;2022-01-19;6299;6227;5294;6375.0;98.8;97.7;83.0
09;80;2022-01-19;10948;10700;8425;13426.0;81.5;79.7;62.8
10;04;2022-01-19;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-19;171;85;2;8186.0;2.1;1.0;0.0
10;17;2022-01-19;19173;18658;1168;23738.0;80.8;78.6;4.9
10;24;2022-01-19;21913;21458;11329;24096.0;90.9;89.1;47.0
10;29;2022-01-19;13461;13174;6989;16549.0;81.3;79.6;42.2
10;39;2022-01-19;29344;28811;16796;36584.0;80.2;78.8;45.9
10;49;2022-01-19;33025;32619;22132;38394.0;86.0;85.0;57.6
10;59;2022-01-19;36282;35983;28133;39551.0;91.7;91.0;71.1
10;09;2022-01-19;103;17;0;18930.0;0.5;0.1;0.0
10;64;2022-01-19;17628;17485;14511;19401.0;90.9;90.1;74.8
10;69;2022-01-19;17550;17411;15152;19343.0;90.7;90.0;78.3
10;74;2022-01-19;17477;17364;15437;17592.0;99.0;98.7;87.8
10;79;2022-01-19;10470;10394;9250;10554.0;99.0;98.5;87.6
10;80;2022-01-19;18135;17817;14647;20810.0;87.1;85.6;70.4
11;04;2022-01-19;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-19;111;73;1;8794.0;1.3;0.8;0.0
11;17;2022-01-19;19674;18822;1321;25657.0;76.7;73.4;5.1
11;24;2022-01-19;22887;22164;10530;22902.0;99.0;96.8;46.0
11;29;2022-01-19;13132;12672;5790;15409.0;85.2;82.2;37.6
11;39;2022-01-19;30386;29550;14651;39384.0;77.2;75.0;37.2
11;49;2022-01-19;38224;37518;22730;45681.0;83.7;82.1;49.8
11;59;2022-01-19;45876;45307;32682;51248.0;89.5;88.4;63.8
11;09;2022-01-19;29;1;0;20110.0;0.1;0.0;0.0
11;64;2022-01-19;23247;22991;18599;26525.0;87.6;86.7;70.1
11;69;2022-01-19;24430;24218;20663;27686.0;88.2;87.5;74.6
11;74;2022-01-19;24946;24699;21702;25828.0;96.6;95.6;84.0
11;79;2022-01-19;16702;16494;14366;16823.0;99.0;98.0;85.4
11;80;2022-01-19;25274;24716;20255;30100.0;84.0;82.1;67.3
12;04;2022-01-19;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-19;112;80;3;6137.0;1.8;1.3;0.0
12;17;2022-01-19;14971;14324;824;18532.0;80.8;77.3;4.4
12;24;2022-01-19;17400;17026;7591;16356.0;99.0;99.0;46.4
12;29;2022-01-19;9753;9522;4081;11329.0;86.1;84.0;36.0
12;39;2022-01-19;22642;22078;11150;28724.0;78.8;76.9;38.8
12;49;2022-01-19;28223;27773;16966;33377.0;84.6;83.2;50.8
12;59;2022-01-19;34513;34128;25168;39683.0;87.0;86.0;63.4
12;09;2022-01-19;27;6;0;14098.0;0.2;0.0;0.0
12;64;2022-01-19;17808;17636;14535;20219.0;88.1;87.2;71.9
12;69;2022-01-19;18060;17911;15748;20502.0;88.1;87.4;76.8
12;74;2022-01-19;18279;18137;16167;18733.0;97.6;96.8;86.3
12;79;2022-01-19;12028;11917;10692;12213.0;98.5;97.6;87.5
12;80;2022-01-19;23332;22917;19241;26666.0;87.5;85.9;72.2
13;04;2022-01-19;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-19;568;416;25;48590.0;1.2;0.9;0.1
13;17;2022-01-19;89078;84100;6168;143381.0;62.1;58.7;4.3
13;24;2022-01-19;129738;124991;53402;166869.0;77.7;74.9;32.0
13;29;2022-01-19;91256;88136;37712;113164.0;80.6;77.9;33.3
13;39;2022-01-19;204366;198223;93305;254362.0;80.3;77.9;36.7
13;49;2022-01-19;224297;219456;127042;256640.0;87.4;85.5;49.5
13;59;2022-01-19;242046;237984;164869;265649.0;91.1;89.6;62.1
13;09;2022-01-19;217;51;1;122467.0;0.2;0.0;0.0
13;64;2022-01-19;109338;107868;83206;120563.0;90.7;89.5;69.0
13;69;2022-01-19;100425;99272;81979;115967.0;86.6;85.6;70.7
13;74;2022-01-19;97698;96639;82529;105855.0;92.3;91.3;78.0
13;79;2022-01-19;70784;69947;60005;76830.0;92.1;91.0;78.1
13;80;2022-01-19;107887;105342;84196;128303.0;84.1;82.1;65.6
14;04;2022-01-19;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-19;274;184;6;16901.0;1.6;1.1;0.0
14;17;2022-01-19;47574;46063;3028;52063.0;91.4;88.5;5.8
14;24;2022-01-19;56441;55476;32237;60987.0;92.5;91.0;52.9
14;29;2022-01-19;35008;34298;19575;34960.0;99.0;98.1;56.0
14;39;2022-01-19;73995;72654;44317;78671.0;94.1;92.4;56.3
14;49;2022-01-19;80645;79691;56348;84964.0;94.9;93.8;66.3
14;59;2022-01-19;85510;84701;67296;89285.0;95.8;94.9;75.4
14;09;2022-01-19;96;19;1;39456.0;0.2;0.0;0.0
14;64;2022-01-19;42556;42220;35886;45437.0;93.7;92.9;79.0
14;69;2022-01-19;43084;42811;37840;45564.0;94.6;94.0;83.0
14;74;2022-01-19;41201;40930;36910;39971.0;99.0;99.0;92.3
14;79;2022-01-19;24185;23968;21657;23384.0;99.0;99.0;92.6
14;80;2022-01-19;42286;41490;34910;47097.0;89.8;88.1;74.1
15;04;2022-01-19;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-19;68;41;3;2969.0;2.3;1.4;0.1
15;17;2022-01-19;8188;7865;607;9080.0;90.2;86.6;6.7
15;24;2022-01-19;8738;8665;4704;8091.0;99.0;99.0;58.1
15;29;2022-01-19;5032;4991;2672;5406.0;93.1;92.3;49.4
15;39;2022-01-19;12079;11994;7277;14131.0;85.5;84.9;51.5
15;49;2022-01-19;15194;15076;10628;17202.0;88.3;87.6;61.8
15;59;2022-01-19;19031;18854;14732;21195.0;89.8;89.0;69.5
15;09;2022-01-19;30;4;0;6563.0;0.5;0.1;0.0
15;64;2022-01-19;10255;10164;8514;11135.0;92.1;91.3;76.5
15;69;2022-01-19;10501;10413;9154;11435.0;91.8;91.1;80.1
15;74;2022-01-19;9984;9921;8839;10127.0;98.6;98.0;87.3
15;79;2022-01-19;6327;6261;5577;6453.0;98.0;97.0;86.4
15;80;2022-01-19;12006;11798;9696;13739.0;87.4;85.9;70.6
16;04;2022-01-19;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-19;113;65;4;7841.0;1.4;0.8;0.1
16;17;2022-01-19;20664;20034;1248;23113.0;89.4;86.7;5.4
16;24;2022-01-19;23320;22794;10780;22805.0;99.0;99.0;47.3
16;29;2022-01-19;14258;13894;6669;16488.0;86.5;84.3;40.4
16;39;2022-01-19;31930;31226;16534;37221.0;85.8;83.9;44.4
16;49;2022-01-19;37353;36847;23457;42419.0;88.1;86.9;55.3
16;59;2022-01-19;45032;44578;33809;48767.0;92.3;91.4;69.3
16;09;2022-01-19;50;4;0;18130.0;0.3;0.0;0.0
16;64;2022-01-19;23494;23292;19554;25626.0;91.7;90.9;76.3
16;69;2022-01-19;23640;23465;20596;25227.0;93.7;93.0;81.6
16;74;2022-01-19;22611;22429;20128;22007.0;99.0;99.0;91.5
16;79;2022-01-19;14302;14175;12751;14324.0;99.0;99.0;89.0
16;80;2022-01-19;25693;25233;21169;29131.0;88.2;86.6;72.7
17;04;2022-01-19;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-19;175;112;3;14224.0;1.2;0.8;0.0
17;17;2022-01-19;38489;37023;2206;43133.0;89.2;85.8;5.1
17;24;2022-01-19;44938;43837;19700;41888.0;99.0;99.0;47.0
17;29;2022-01-19;25456;24835;11142;25772.0;98.8;96.4;43.2
17;39;2022-01-19;59898;58573;29951;66631.0;89.9;87.9;45.0
17;49;2022-01-19;71914;70869;43868;78405.0;91.7;90.4;56.0
17;59;2022-01-19;82784;81844;60454;85909.0;96.4;95.3;70.4
17;09;2022-01-19;61;6;3;32589.0;0.2;0.0;0.0
17;64;2022-01-19;44786;44401;36755;47547.0;94.2;93.4;77.3
17;69;2022-01-19;49733;49333;42930;51529.0;96.5;95.7;83.3
17;74;2022-01-19;50328;49983;44725;47920.0;99.0;99.0;93.3
17;79;2022-01-19;31241;30965;27751;30024.0;99.0;99.0;92.4
17;80;2022-01-19;50154;49244;41247;55292.0;90.7;89.1;74.6
18;04;2022-01-19;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-19;134;90;3;6832.0;2.0;1.3;0.0
18;17;2022-01-19;17767;17184;1154;19484.0;91.2;88.2;5.9
18;24;2022-01-19;19958;19526;9780;18426.0;99.0;99.0;53.1
18;29;2022-01-19;11655;11362;5637;13223.0;88.1;85.9;42.6
18;39;2022-01-19;26726;26176;14285;31552.0;84.7;83.0;45.3
18;49;2022-01-19;30950;30539;20171;35301.0;87.7;86.5;57.1
18;59;2022-01-19;38170;37827;28780;41611.0;91.7;90.9;69.2
18;09;2022-01-19;57;6;0;15979.0;0.4;0.0;0.0
18;64;2022-01-19;19730;19598;16305;21471.0;91.9;91.3;75.9
18;69;2022-01-19;19464;19324;16833;21413.0;90.9;90.2;78.6
18;74;2022-01-19;19937;19798;17604;20101.0;99.0;98.5;87.6
18;79;2022-01-19;12555;12430;11120;12438.0;99.0;99.0;89.4
18;80;2022-01-19;21816;21389;17806;24943.0;87.5;85.8;71.4
19;04;2022-01-19;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-19;127;95;3;5142.0;2.5;1.8;0.1
19;17;2022-01-19;13364;12945;1090;15894.0;84.1;81.4;6.9
19;24;2022-01-19;15621;15267;7849;15462.0;99.0;98.7;50.8
19;29;2022-01-19;9134;8933;4434;10380.0;88.0;86.1;42.7
19;39;2022-01-19;20601;20204;11404;24486.0;84.1;82.5;46.6
19;49;2022-01-19;25379;25041;16772;29167.0;87.0;85.9;57.5
19;59;2022-01-19;30178;29867;22766;33019.0;91.4;90.5;68.9
19;09;2022-01-19;38;10;0;12051.0;0.3;0.1;0.0
19;64;2022-01-19;15868;15736;13059;17701.0;89.6;88.9;73.8
19;69;2022-01-19;16182;16050;13805;18195.0;88.9;88.2;75.9
19;74;2022-01-19;16286;16152;14004;16310.0;99.0;99.0;85.9
19;79;2022-01-19;10262;10169;8808;10544.0;97.3;96.4;83.5
19;80;2022-01-19;19481;19068;15556;22198.0;87.8;85.9;70.1
21;04;2022-01-19;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-19;276;191;2;12159.0;2.3;1.6;0.0
21;17;2022-01-19;31317;30375;2103;38757.0;80.8;78.4;5.4
21;24;2022-01-19;41535;40787;22035;51370.0;80.9;79.4;42.9
21;29;2022-01-19;26546;26011;13633;29584.0;89.7;87.9;46.1
21;39;2022-01-19;54556;53650;29917;62868.0;86.8;85.3;47.6
21;49;2022-01-19;58471;57801;38311;65826.0;88.8;87.8;58.2
21;59;2022-01-19;63429;62882;47966;68688.0;92.3;91.5;69.8
21;09;2022-01-19;115;24;0;29383.0;0.4;0.1;0.0
21;64;2022-01-19;30759;30538;25354;33480.0;91.9;91.2;75.7
21;69;2022-01-19;29389;29185;25281;32324.0;90.9;90.3;78.2
21;74;2022-01-19;29150;28957;25604;29647.0;98.3;97.7;86.4
21;79;2022-01-19;18189;18015;15954;18184.0;99.0;99.0;87.7
21;80;2022-01-19;31321;30719;25750;34790.0;90.0;88.3;74.0
22;04;2022-01-19;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-19;337;128;3;14357.0;2.3;0.9;0.0
22;17;2022-01-19;42101;40577;2235;43994.0;95.7;92.2;5.1
22;24;2022-01-19;44335;43583;23870;36952.0;99.0;99.0;64.6
22;29;2022-01-19;24051;23545;12452;23678.0;99.0;99.0;52.6
22;39;2022-01-19;55184;54172;31571;60806.0;90.8;89.1;51.9
22;49;2022-01-19;66760;65916;45248;72804.0;91.7;90.5;62.2
22;59;2022-01-19;76390;75674;58997;80453.0;94.9;94.1;73.3
22;09;2022-01-19;162;31;1;33070.0;0.5;0.1;0.0
22;64;2022-01-19;41008;40709;34621;43408.0;94.5;93.8;79.8
22;69;2022-01-19;42022;41701;37040;44297.0;94.9;94.1;83.6
22;74;2022-01-19;42340;41991;38028;40776.0;99.0;99.0;93.3
22;79;2022-01-19;25054;24824;22586;24257.0;99.0;99.0;93.1
22;80;2022-01-19;45622;44744;37969;50299.0;90.7;89.0;75.5
23;04;2022-01-19;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-19;49;32;2;2304.0;2.1;1.4;0.1
23;17;2022-01-19;5814;5566;427;7037.0;82.6;79.1;6.1
23;24;2022-01-19;6519;6395;3351;6260.0;99.0;99.0;53.5
23;29;2022-01-19;3781;3675;1893;4492.0;84.2;81.8;42.1
23;39;2022-01-19;8489;8322;4715;10711.0;79.3;77.7;44.0
23;49;2022-01-19;10861;10683;7056;13371.0;81.2;79.9;52.8
23;59;2022-01-19;14628;14469;11022;17031.0;85.9;85.0;64.7
23;09;2022-01-19;22;0;0;5159.0;0.4;0.0;0.0
23;64;2022-01-19;8445;8382;6912;9821.0;86.0;85.3;70.4
23;69;2022-01-19;8546;8464;7338;9849.0;86.8;85.9;74.5
23;74;2022-01-19;8566;8464;7477;8970.0;95.5;94.4;83.4
23;79;2022-01-19;5093;5029;4445;5131.0;99.0;98.0;86.6
23;80;2022-01-19;10029;9775;8133;11943.0;84.0;81.8;68.1
24;04;2022-01-19;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-19;139;85;2;8549.0;1.6;1.0;0.0
24;17;2022-01-19;21451;20582;1385;25834.0;83.0;79.7;5.4
24;24;2022-01-19;24613;23919;11235;22541.0;99.0;99.0;49.8
24;29;2022-01-19;14112;13672;6330;15932.0;88.6;85.8;39.7
24;39;2022-01-19;32804;31952;17011;39189.0;83.7;81.5;43.4
24;49;2022-01-19;41304;40597;26032;48292.0;85.5;84.1;53.9
24;59;2022-01-19;52513;51798;38839;59110.0;88.8;87.6;65.7
24;09;2022-01-19;42;10;0;19080.0;0.2;0.1;0.0
24;64;2022-01-19;29098;28820;23816;32291.0;90.1;89.3;73.8
24;69;2022-01-19;30081;29772;25704;33389.0;90.1;89.2;77.0
24;74;2022-01-19;30388;30103;26620;30858.0;98.5;97.6;86.3
24;79;2022-01-19;18906;18680;16437;19184.0;98.6;97.4;85.7
24;80;2022-01-19;33104;32312;26718;38638.0;85.7;83.6;69.1
25;04;2022-01-19;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-19;250;175;5;13811.0;1.8;1.3;0.0
25;17;2022-01-19;32028;31004;1721;41084.0;78.0;75.5;4.2
25;24;2022-01-19;39650;38910;19243;47429.0;83.6;82.0;40.6
25;29;2022-01-19;25481;24896;11340;30431.0;83.7;81.8;37.3
25;39;2022-01-19;53017;51933;25667;67253.0;78.8;77.2;38.2
25;49;2022-01-19;57784;56979;34782;67339.0;85.8;84.6;51.7
25;59;2022-01-19;60876;60276;43876;67781.0;89.8;88.9;64.7
25;09;2022-01-19;83;25;1;33510.0;0.2;0.1;0.0
25;64;2022-01-19;28433;28225;22853;31706.0;89.7;89.0;72.1
25;69;2022-01-19;26885;26655;22849;30203.0;89.0;88.3;75.7
25;74;2022-01-19;27201;26987;23793;28593.0;95.1;94.4;83.2
25;79;2022-01-19;17572;17440;15502;17681.0;99.0;98.6;87.7
25;80;2022-01-19;29546;29088;24258;33060.0;89.4;88.0;73.4
26;04;2022-01-19;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-19;198;138;8;13808.0;1.4;1.0;0.1
26;17;2022-01-19;29428;28235;1893;39847.0;73.9;70.9;4.8
26;24;2022-01-19;33482;33102;15830;34548.0;96.9;95.8;45.8
26;29;2022-01-19;19719;19494;8854;24822.0;79.4;78.5;35.7
26;39;2022-01-19;46621;46158;22912;62462.0;74.6;73.9;36.7
26;49;2022-01-19;54217;53617;32376;65055.0;83.3;82.4;49.8
26;59;2022-01-19;63078;62308;44264;69283.0;91.0;89.9;63.9
26;09;2022-01-19;61;14;0;32309.0;0.2;0.0;0.0
26;64;2022-01-19;29754;29474;23548;33560.0;88.7;87.8;70.2
26;69;2022-01-19;28996;28700;24312;32308.0;89.7;88.8;75.3
26;74;2022-01-19;28718;28421;24919;29997.0;95.7;94.7;83.1
26;79;2022-01-19;19904;19666;17280;19941.0;99.0;98.6;86.7
26;80;2022-01-19;30522;29879;24498;34888.0;87.5;85.6;70.2
27;04;2022-01-19;8;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-19;323;203;9;16746.0;1.9;1.2;0.1
27;17;2022-01-19;43421;42059;2621;48374.0;89.8;86.9;5.4
27;24;2022-01-19;45041;44145;23060;40670.0;99.0;99.0;56.7
27;29;2022-01-19;25953;25384;12750;28567.0;90.8;88.9;44.6
27;39;2022-01-19;63450;62223;34468;73301.0;86.6;84.9;47.0
27;49;2022-01-19;71222;70295;46064;80019.0;89.0;87.8;57.6
27;59;2022-01-19;75400;74694;56716;80762.0;93.4;92.5;70.2
27;09;2022-01-19;130;23;0;39766.0;0.3;0.1;0.0
27;64;2022-01-19;35715;35447;29432;38454.0;92.9;92.2;76.5
27;69;2022-01-19;33626;33351;28919;36662.0;91.7;91.0;78.9
27;74;2022-01-19;31805;31545;28096;31470.0;99.0;99.0;89.3
27;79;2022-01-19;18546;18368;16234;18731.0;99.0;98.1;86.7
27;80;2022-01-19;28996;28438;23678;33986.0;85.3;83.7;69.7
28;04;2022-01-19;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-19;182;107;6;11613.0;1.6;0.9;0.1
28;17;2022-01-19;29736;28794;2333;33676.0;88.3;85.5;6.9
28;24;2022-01-19;31703;31072;16096;27514.0;99.0;99.0;58.5
28;29;2022-01-19;18327;17919;9169;20894.0;87.7;85.8;43.9
28;39;2022-01-19;43960;43129;24437;51269.0;85.7;84.1;47.7
28;49;2022-01-19;50856;50262;33643;55770.0;91.2;90.1;60.3
28;59;2022-01-19;54003;53559;41404;57755.0;93.5;92.7;71.7
28;09;2022-01-19;78;13;0;27820.0;0.3;0.0;0.0
28;64;2022-01-19;24985;24806;21016;27002.0;92.5;91.9;77.8
28;69;2022-01-19;23901;23743;20847;26418.0;90.5;89.9;78.9
28;74;2022-01-19;23459;23278;20931;23002.0;99.0;99.0;91.0
28;79;2022-01-19;13841;13714;12394;13878.0;99.0;98.8;89.3
28;80;2022-01-19;24080;23599;20113;28717.0;83.9;82.2;70.0
29;04;2022-01-19;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-19;442;235;4;21519.0;2.1;1.1;0.0
29;17;2022-01-19;62665;60804;3773;65991.0;95.0;92.1;5.7
