dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
17;79;2022-03-22;31315;31109;28839;30024.0;99.0;99.0;96.1
17;80;2022-03-22;50343;49636;43167;55292.0;91.0;89.8;78.1
18;04;2022-03-22;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-22;681;547;12;6832.0;10.0;8.0;0.2
18;17;2022-03-22;18123;17743;4034;19484.0;93.0;91.1;20.7
18;24;2022-03-22;20248;19982;14474;18426.0;99.0;99.0;78.6
18;29;2022-03-22;11897;11751;8389;13223.0;90.0;88.9;63.4
18;39;2022-03-22;27156;26832;19798;31552.0;86.1;85.0;62.7
18;49;2022-03-22;31170;30927;25314;35301.0;88.3;87.6;71.7
18;59;2022-03-22;38353;38181;33638;41611.0;92.2;91.8;80.8
18;09;2022-03-22;505;374;0;15979.0;3.2;2.3;0.0
18;64;2022-03-22;19794;19723;17968;21471.0;92.2;91.9;83.7
18;69;2022-03-22;19517;19441;18072;21413.0;91.1;90.8;84.4
18;74;2022-03-22;19981;19896;18534;20101.0;99.0;99.0;92.2
18;79;2022-03-22;12582;12493;11588;12438.0;99.0;99.0;93.2
18;80;2022-03-22;21891;21550;18623;24943.0;87.8;86.4;74.7
19;04;2022-03-22;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-22;490;357;10;5142.0;9.5;6.9;0.2
19;17;2022-03-22;13604;13340;2643;15894.0;85.6;83.9;16.6
19;24;2022-03-22;15836;15620;11196;15462.0;99.0;99.0;72.4
19;29;2022-03-22;9296;9167;6355;10380.0;89.6;88.3;61.2
19;39;2022-03-22;20851;20628;15007;24486.0;85.2;84.2;61.3
19;49;2022-03-22;25515;25323;20395;29167.0;87.5;86.8;69.9
19;59;2022-03-22;30294;30162;26077;33019.0;91.7;91.3;79.0
19;09;2022-03-22;288;223;0;12051.0;2.4;1.9;0.0
19;64;2022-03-22;15911;15851;14230;17701.0;89.9;89.5;80.4
19;69;2022-03-22;16217;16147;14663;18195.0;89.1;88.7;80.6
19;74;2022-03-22;16318;16235;14776;16310.0;99.0;99.0;90.6
19;79;2022-03-22;10284;10219;9178;10544.0;97.5;96.9;87.0
19;80;2022-03-22;19574;19221;16238;22198.0;88.2;86.6;73.2
21;04;2022-03-22;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-22;1270;1026;14;12159.0;10.4;8.4;0.1
21;17;2022-03-22;31808;31116;6028;38757.0;82.1;80.3;15.6
21;24;2022-03-22;42039;41534;29981;51370.0;81.8;80.9;58.4
21;29;2022-03-22;26969;26596;18586;29584.0;91.2;89.9;62.8
21;39;2022-03-22;55143;54537;39092;62868.0;87.7;86.7;62.2
21;49;2022-03-22;58767;58354;46333;65826.0;89.3;88.6;70.4
21;59;2022-03-22;63630;63332;54428;68688.0;92.6;92.2;79.2
21;09;2022-03-22;1096;806;2;29383.0;3.7;2.7;0.0
21;64;2022-03-22;30847;30727;27378;33480.0;92.1;91.8;81.8
21;69;2022-03-22;29477;29352;26718;32324.0;91.2;90.8;82.7
21;74;2022-03-22;29222;29100;26639;29647.0;98.6;98.2;89.9
21;79;2022-03-22;18227;18090;16436;18184.0;99.0;99.0;90.4
21;80;2022-03-22;31397;30903;26669;34790.0;90.2;88.8;76.7
22;04;2022-03-22;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-22;1917;1437;12;14357.0;13.4;10.0;0.1
22;17;2022-03-22;42724;41632;7504;43994.0;97.1;94.6;17.1
22;24;2022-03-22;44802;44314;33052;36952.0;99.0;99.0;89.4
22;29;2022-03-22;24379;24104;17428;23678.0;99.0;99.0;73.6
22;39;2022-03-22;55764;55214;41812;60806.0;91.7;90.8;68.8
22;49;2022-03-22;67082;66633;55405;72804.0;92.1;91.5;76.1
22;59;2022-03-22;76686;76346;67805;80453.0;95.3;94.9;84.3
22;09;2022-03-22;1476;1129;1;33070.0;4.5;3.4;0.0
22;64;2022-03-22;41148;40999;37543;43408.0;94.8;94.5;86.5
22;69;2022-03-22;42117;41925;39159;44297.0;95.1;94.6;88.4
22;74;2022-03-22;42417;42164;39684;40776.0;99.0;99.0;97.3
22;79;2022-03-22;25100;24937;23335;24257.0;99.0;99.0;96.2
22;80;2022-03-22;45738;45016;39543;50299.0;90.9;89.5;78.6
23;04;2022-03-22;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-22;165;136;5;2304.0;7.2;5.9;0.2
23;17;2022-03-22;5918;5748;1116;7037.0;84.1;81.7;15.9
23;24;2022-03-22;6596;6532;4794;6260.0;99.0;99.0;76.6
23;29;2022-03-22;3868;3815;2717;4492.0;86.1;84.9;60.5
23;39;2022-03-22;8597;8503;6260;10711.0;80.3;79.4;58.4
23;49;2022-03-22;10945;10838;8861;13371.0;81.9;81.1;66.3
23;59;2022-03-22;14731;14660;12828;17031.0;86.5;86.1;75.3
23;09;2022-03-22;130;103;0;5159.0;2.5;2.0;0.0
23;64;2022-03-22;8499;8466;7667;9821.0;86.5;86.2;78.1
23;69;2022-03-22;8608;8566;7913;9849.0;87.4;87.0;80.3
23;74;2022-03-22;8595;8532;7930;8970.0;95.8;95.1;88.4
23;79;2022-03-22;5110;5070;4667;5131.0;99.0;98.8;91.0
23;80;2022-03-22;10087;9906;8599;11943.0;84.5;82.9;72.0
24;04;2022-03-22;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-22;785;597;12;8549.0;9.2;7.0;0.1
24;17;2022-03-22;21920;21344;4116;25834.0;84.8;82.6;15.9
24;24;2022-03-22;25052;24613;16744;22541.0;99.0;99.0;74.3
24;29;2022-03-22;14417;14164;9356;15932.0;90.5;88.9;58.7
24;39;2022-03-22;33224;32781;23084;39189.0;84.8;83.6;58.9
24;49;2022-03-22;41655;41278;32735;48292.0;86.3;85.5;67.8
24;59;2022-03-22;52822;52457;45228;59110.0;89.4;88.7;76.5
24;09;2022-03-22;545;396;0;19080.0;2.9;2.1;0.0
24;64;2022-03-22;29269;29117;26080;32291.0;90.6;90.2;80.8
24;69;2022-03-22;30202;30029;27502;33389.0;90.5;89.9;82.4
24;74;2022-03-22;30487;30305;27948;30858.0;98.8;98.2;90.6
24;79;2022-03-22;18966;18789;17146;19184.0;98.9;97.9;89.4
24;80;2022-03-22;33242;32617;28111;38638.0;86.0;84.4;72.8
25;04;2022-03-22;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-22;1175;948;24;13811.0;8.5;6.9;0.2
25;17;2022-03-22;32612;31925;5232;41084.0;79.4;77.7;12.7
25;24;2022-03-22;40158;39675;26873;47429.0;84.7;83.7;56.7
25;29;2022-03-22;25919;25577;16386;30431.0;85.2;84.0;53.8
25;39;2022-03-22;53662;53022;35034;67253.0;79.8;78.8;52.1
25;49;2022-03-22;58137;57656;43316;67339.0;86.3;85.6;64.3
25;59;2022-03-22;61108;60789;50855;67781.0;90.2;89.7;75.0
25;09;2022-03-22;880;687;2;33510.0;2.6;2.1;0.0
25;64;2022-03-22;28562;28449;25065;31706.0;90.1;89.7;79.1
25;69;2022-03-22;26956;26840;24298;30203.0;89.2;88.9;80.4
25;74;2022-03-22;27268;27121;24931;28593.0;95.4;94.9;87.2
25;79;2022-03-22;17614;17511;16073;17681.0;99.0;99.0;90.9
25;80;2022-03-22;29638;29275;25279;33060.0;89.6;88.6;76.5
26;04;2022-03-22;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-22;1014;827;24;13808.0;7.3;6.0;0.2
26;17;2022-03-22;29972;29260;5096;39847.0;75.2;73.4;12.8
26;24;2022-03-22;35442;35011;23108;34548.0;99.0;99.0;66.9
26;29;2022-03-22;21230;20940;13260;24822.0;85.5;84.4;53.4
26;39;2022-03-22;49434;48833;31902;62462.0;79.1;78.2;51.1
26;49;2022-03-22;55490;55044;40645;65055.0;85.3;84.6;62.5
26;59;2022-03-22;63376;62964;51781;69283.0;91.5;90.9;74.7
26;09;2022-03-22;776;611;6;32309.0;2.4;1.9;0.0
26;64;2022-03-22;29857;29724;25754;33560.0;89.0;88.6;76.7
26;69;2022-03-22;29085;28902;25863;32308.0;90.0;89.5;80.1
26;74;2022-03-22;28787;28607;25948;29997.0;96.0;95.4;86.5
26;79;2022-03-22;19977;19800;17862;19941.0;99.0;99.0;89.6
26;80;2022-03-22;30634;30133;25502;34888.0;87.8;86.4;73.1
27;04;2022-03-22;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-22;1985;1569;25;16746.0;11.9;9.4;0.1
27;17;2022-03-22;44208;43290;9018;48374.0;91.4;89.5;18.6
27;24;2022-03-22;45572;44982;32536;40670.0;99.0;99.0;80.0
27;29;2022-03-22;26432;26084;18225;28567.0;92.5;91.3;63.8
27;39;2022-03-22;64176;63447;46197;73301.0;87.6;86.6;63.0
27;49;2022-03-22;71584;71079;57286;80019.0;89.5;88.8;71.6
27;59;2022-03-22;75671;75331;66095;80762.0;93.7;93.3;81.8
27;09;2022-03-22;1585;1258;4;39766.0;4.0;3.2;0.0
27;64;2022-03-22;35817;35679;32439;38454.0;93.1;92.8;84.4
27;69;2022-03-22;33725;33569;30921;36662.0;92.0;91.6;84.3
27;74;2022-03-22;31886;31724;29514;31470.0;99.0;99.0;93.8
27;79;2022-03-22;18581;18444;16949;18731.0;99.0;98.5;90.5
27;80;2022-03-22;29087;28646;24884;33986.0;85.6;84.3;73.2
28;04;2022-03-22;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-22;1207;935;18;11613.0;10.4;8.1;0.2
28;17;2022-03-22;30271;29654;7218;33676.0;89.9;88.1;21.4
28;24;2022-03-22;32059;31652;22612;27514.0;99.0;99.0;82.2
28;29;2022-03-22;18636;18372;12722;20894.0;89.2;87.9;60.9
28;39;2022-03-22;44453;43933;31808;51269.0;86.7;85.7;62.0
28;49;2022-03-22;51082;50709;40813;55770.0;91.6;90.9;73.2
28;59;2022-03-22;54192;53946;47304;57755.0;93.8;93.4;81.9
28;09;2022-03-22;977;745;0;27820.0;3.5;2.7;0.0
28;64;2022-03-22;25070;24960;22794;27002.0;92.8;92.4;84.4
28;69;2022-03-22;23961;23873;22123;26418.0;90.7;90.4;83.7
28;74;2022-03-22;23511;23379;21861;23002.0;99.0;99.0;95.0
28;79;2022-03-22;13872;13775;12809;13878.0;99.0;99.0;92.3
28;80;2022-03-22;24155;23751;20953;28717.0;84.1;82.7;73.0
29;04;2022-03-22;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-22;3443;2693;27;21519.0;16.0;12.5;0.1
