dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;79;2021-12-14;47146;46612;35716;49474.0;95.3;94.2;72.2
06;80;2021-12-14;77313;75547;53068;89569.0;86.3;84.3;59.2
07;04;2021-12-14;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-14;88;79;1;7531.0;1.2;1.0;0.0
07;17;2021-12-14;16979;16336;101;23408.0;72.5;69.8;0.4
07;24;2021-12-14;19397;19127;1469;18892.0;99.0;99.0;7.8
07;29;2021-12-14;10505;10371;959;13765.0;76.3;75.3;7.0
07;39;2021-12-14;25688;25410;3514;34837.0;73.7;72.9;10.1
07;49;2021-12-14;32563;32200;6816;41497.0;78.5;77.6;16.4
07;59;2021-12-14;40019;39542;13373;46663.0;85.8;84.7;28.7
07;09;2021-12-14;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-14;20245;20052;9362;23577.0;85.9;85.0;39.7
07;69;2021-12-14;20298;20110;12215;23453.0;86.5;85.7;52.1
07;74;2021-12-14;20186;19986;13951;21460.0;94.1;93.1;65.0
07;79;2021-12-14;13405;13248;10154;13721.0;97.7;96.6;74.0
07;80;2021-12-14;21512;21053;14804;24817.0;86.7;84.8;59.7
08;04;2021-12-14;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-14;61;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-14;17079;16634;78;19588.0;87.2;84.9;0.4
08;24;2021-12-14;18937;18624;1389;18037.0;99.0;99.0;7.7
08;29;2021-12-14;11181;10992;1058;13085.0;85.4;84.0;8.1
08;39;2021-12-14;25650;25261;3653;30561.0;83.9;82.7;12.0
08;49;2021-12-14;28698;28398;5818;32888.0;87.3;86.3;17.7
08;59;2021-12-14;33997;33738;10391;37571.0;90.5;89.8;27.7
08;09;2021-12-14;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-14;16723;16596;7234;18636.0;89.7;89.1;38.8
08;69;2021-12-14;16215;16122;9072;17922.0;90.5;90.0;50.6
08;74;2021-12-14;15271;15147;10125;15463.0;98.8;98.0;65.5
08;79;2021-12-14;8433;8360;6182;8669.0;97.3;96.4;71.3
08;80;2021-12-14;15131;14835;10251;18175.0;83.3;81.6;56.4
09;04;2021-12-14;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-14;49;46;3;3388.0;1.4;1.4;0.1
09;17;2021-12-14;7119;6832;41;10191.0;69.9;67.0;0.4
09;24;2021-12-14;8615;8374;550;9110.0;94.6;91.9;6.0
09;29;2021-12-14;4892;4758;399;6679.0;73.2;71.2;6.0
09;39;2021-12-14;11248;10940;1328;15798.0;71.2;69.2;8.4
09;49;2021-12-14;14598;14351;2664;18797.0;77.7;76.3;14.2
09;59;2021-12-14;17672;17459;4985;21635.0;81.7;80.7;23.0
09;09;2021-12-14;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-14;9586;9488;3823;11336.0;84.6;83.7;33.7
09;69;2021-12-14;9817;9737;5201;11303.0;86.9;86.1;46.0
09;74;2021-12-14;9454;9366;5986;10028.0;94.3;93.4;59.7
09;79;2021-12-14;6244;6179;4249;6375.0;97.9;96.9;66.7
09;80;2021-12-14;10810;10581;6711;13426.0;80.5;78.8;50.0
10;04;2021-12-14;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-14;61;52;0;8186.0;0.7;0.6;0.0
10;17;2021-12-14;18576;18012;89;23738.0;78.3;75.9;0.4
10;24;2021-12-14;21459;20996;2069;24096.0;89.1;87.1;8.6
10;29;2021-12-14;13104;12848;1682;16549.0;79.2;77.6;10.2
10;39;2021-12-14;28737;28226;4968;36584.0;78.6;77.2;13.6
10;49;2021-12-14;32533;32143;8091;38394.0;84.7;83.7;21.1
10;59;2021-12-14;35911;35620;12807;39551.0;90.8;90.1;32.4
10;09;2021-12-14;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-14;17474;17336;8431;19401.0;90.1;89.4;43.5
10;69;2021-12-14;17411;17284;10467;19343.0;90.0;89.4;54.1
10;74;2021-12-14;17374;17254;12009;17592.0;98.8;98.1;68.3
10;79;2021-12-14;10419;10328;7904;10554.0;98.7;97.9;74.9
10;80;2021-12-14;17993;17681;12339;20810.0;86.5;85.0;59.3
11;04;2021-12-14;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-14;70;64;0;8794.0;0.8;0.7;0.0
11;17;2021-12-14;18677;18037;101;25657.0;72.8;70.3;0.4
11;24;2021-12-14;21928;21235;1440;22902.0;95.7;92.7;6.3
11;29;2021-12-14;12518;12117;1083;15409.0;81.2;78.6;7.0
11;39;2021-12-14;29274;28577;3370;39384.0;74.3;72.6;8.6
11;49;2021-12-14;37304;36704;6484;45681.0;81.7;80.3;14.2
11;59;2021-12-14;45120;44609;12802;51248.0;88.0;87.0;25.0
11;09;2021-12-14;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-14;22956;22746;9776;26525.0;86.5;85.8;36.9
11;69;2021-12-14;24204;24007;13471;27686.0;87.4;86.7;48.7
11;74;2021-12-14;24726;24522;16013;25828.0;95.7;94.9;62.0
11;79;2021-12-14;16569;16380;11657;16823.0;98.5;97.4;69.3
11;80;2021-12-14;24985;24498;16187;30100.0;83.0;81.4;53.8
12;04;2021-12-14;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-14;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-14;14350;13869;27;18532.0;77.4;74.8;0.1
12;24;2021-12-14;16958;16564;872;16356.0;99.0;99.0;5.3
12;29;2021-12-14;9459;9262;676;11329.0;83.5;81.8;6.0
12;39;2021-12-14;22025;21602;2264;28724.0;76.7;75.2;7.9
12;49;2021-12-14;27689;27360;4276;33377.0;83.0;82.0;12.8
12;59;2021-12-14;34063;33776;9022;39683.0;85.8;85.1;22.7
12;09;2021-12-14;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-14;17631;17500;7296;20219.0;87.2;86.6;36.1
12;69;2021-12-14;17930;17815;10509;20502.0;87.5;86.9;51.3
12;74;2021-12-14;18171;18050;12350;18733.0;97.0;96.4;65.9
12;79;2021-12-14;11968;11869;8942;12213.0;98.0;97.2;73.2
12;80;2021-12-14;23168;22800;15890;26666.0;86.9;85.5;59.6
13;04;2021-12-14;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-14;395;358;7;48590.0;0.8;0.7;0.0
13;17;2021-12-14;83011;79315;614;143381.0;57.9;55.3;0.4
13;24;2021-12-14;123226;118760;9545;166869.0;73.8;71.2;5.7
13;29;2021-12-14;86585;83877;9296;113164.0;76.5;74.1;8.2
13;39;2021-12-14;195642;190371;27734;254362.0;76.9;74.8;10.9
13;49;2021-12-14;217958;213568;47148;256640.0;84.9;83.2;18.4
13;59;2021-12-14;236973;233311;77823;265649.0;89.2;87.8;29.3
13;09;2021-12-14;66;29;0;122467.0;0.1;0.0;0.0
13;64;2021-12-14;107596;106326;49117;120563.0;89.2;88.2;40.7
13;69;2021-12-14;99118;98040;58720;115967.0;85.5;84.5;50.6
13;74;2021-12-14;96646;95660;64856;105855.0;91.3;90.4;61.3
13;79;2021-12-14;70066;69264;49965;76830.0;91.2;90.2;65.0
13;80;2021-12-14;106442;104019;68673;128303.0;83.0;81.1;53.5
14;04;2021-12-14;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-14;172;157;1;16901.0;1.0;0.9;0.0
14;17;2021-12-14;46028;44669;177;52063.0;88.4;85.8;0.3
14;24;2021-12-14;55295;54364;5356;60987.0;90.7;89.1;8.8
14;29;2021-12-14;34159;33513;4617;34960.0;97.7;95.9;13.2
14;39;2021-12-14;72520;71371;12584;78671.0;92.2;90.7;16.0
14;49;2021-12-14;79572;78764;19405;84964.0;93.7;92.7;22.8
14;59;2021-12-14;84703;84004;30535;89285.0;94.9;94.1;34.2
14;09;2021-12-14;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-14;42230;41957;20039;45437.0;92.9;92.3;44.1
14;69;2021-12-14;42846;42581;24233;45564.0;94.0;93.5;53.2
14;74;2021-12-14;41025;40767;28176;39971.0;99.0;99.0;70.5
14;79;2021-12-14;24075;23861;18537;23384.0;99.0;99.0;79.3
14;80;2021-12-14;42022;41234;29513;47097.0;89.2;87.6;62.7
15;04;2021-12-14;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-14;40;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-14;7936;7642;28;9080.0;87.4;84.2;0.3
15;24;2021-12-14;8673;8589;737;8091.0;99.0;99.0;9.1
15;29;2021-12-14;4986;4942;616;5406.0;92.2;91.4;11.4
15;39;2021-12-14;11993;11920;2167;14131.0;84.9;84.4;15.3
15;49;2021-12-14;15073;14974;3514;17202.0;87.6;87.0;20.4
15;59;2021-12-14;18837;18693;6270;21195.0;88.9;88.2;29.6
15;09;2021-12-14;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-14;10175;10095;4535;11135.0;91.4;90.7;40.7
15;69;2021-12-14;10428;10353;5729;11435.0;91.2;90.5;50.1
15;74;2021-12-14;9929;9868;6558;10127.0;98.0;97.4;64.8
15;79;2021-12-14;6289;6232;4575;6453.0;97.5;96.6;70.9
15;80;2021-12-14;11907;11707;7752;13739.0;86.7;85.2;56.4
16;04;2021-12-14;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-14;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-14;20019;19476;66;23113.0;86.6;84.3;0.3
16;24;2021-12-14;22717;22296;1142;22805.0;99.0;97.8;5.0
16;29;2021-12-14;13847;13557;1102;16488.0;84.0;82.2;6.7
16;39;2021-12-14;31118;30537;3338;37221.0;83.6;82.0;9.0
16;49;2021-12-14;36758;36353;5990;42419.0;86.7;85.7;14.1
16;59;2021-12-14;44537;44180;12635;48767.0;91.3;90.6;25.9
16;09;2021-12-14;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-14;23297;23114;9811;25626.0;90.9;90.2;38.3
16;69;2021-12-14;23485;23319;12534;25227.0;93.1;92.4;49.7
16;74;2021-12-14;22499;22330;14486;22007.0;99.0;99.0;65.8
16;79;2021-12-14;14229;14126;10466;14324.0;99.0;98.6;73.1
16;80;2021-12-14;25492;25012;17724;29131.0;87.5;85.9;60.8
17;04;2021-12-14;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-14;112;97;1;14224.0;0.8;0.7;0.0
17;17;2021-12-14;36927;35731;86;43133.0;85.6;82.8;0.2
17;24;2021-12-14;43510;42510;2106;41888.0;99.0;99.0;5.0
17;29;2021-12-14;24632;24144;1819;25772.0;95.6;93.7;7.1
17;39;2021-12-14;58202;57226;5544;66631.0;87.3;85.9;8.3
17;49;2021-12-14;70561;69693;10021;78405.0;90.0;88.9;12.8
17;59;2021-12-14;81710;80981;21241;85909.0;95.1;94.3;24.7
17;09;2021-12-14;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-14;44413;44077;18021;47547.0;93.4;92.7;37.9
17;69;2021-12-14;49372;49038;26057;51529.0;95.8;95.2;50.6
17;74;2021-12-14;50074;49757;33058;47920.0;99.0;99.0;69.0
17;79;2021-12-14;31087;30830;23063;30024.0;99.0;99.0;76.8
17;80;2021-12-14;49745;48885;33732;55292.0;90.0;88.4;61.0
18;04;2021-12-14;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-14;88;81;0;6832.0;1.3;1.2;0.0
18;17;2021-12-14;17199;16742;73;19484.0;88.3;85.9;0.4
18;24;2021-12-14;19512;19160;1518;18426.0;99.0;99.0;8.2
18;29;2021-12-14;11275;11075;1103;13223.0;85.3;83.8;8.3
18;39;2021-12-14;26064;25606;3590;31552.0;82.6;81.2;11.4
18;49;2021-12-14;30504;30152;6398;35301.0;86.4;85.4;18.1
18;59;2021-12-14;37768;37475;12357;41611.0;90.8;90.1;29.7
18;09;2021-12-14;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-14;19592;19487;9201;21471.0;91.2;90.8;42.9
18;69;2021-12-14;19356;19221;11389;21413.0;90.4;89.8;53.2
18;74;2021-12-14;19830;19693;13630;20101.0;98.7;98.0;67.8
18;79;2021-12-14;12491;12379;9529;12438.0;99.0;99.0;76.6
18;80;2021-12-14;21653;21238;15128;24943.0;86.8;85.1;60.7
19;04;2021-12-14;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-14;87;82;0;5142.0;1.7;1.6;0.0
19;17;2021-12-14;12913;12612;33;15894.0;81.2;79.4;0.2
19;24;2021-12-14;15263;14934;1006;15462.0;98.7;96.6;6.5
19;29;2021-12-14;8884;8731;838;10380.0;85.6;84.1;8.1
19;39;2021-12-14;20107;19831;2591;24486.0;82.1;81.0;10.6
19;49;2021-12-14;24982;24722;4711;29167.0;85.7;84.8;16.2
19;59;2021-12-14;29840;29613;8487;33019.0;90.4;89.7;25.7
19;09;2021-12-14;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-14;15736;15635;6395;17701.0;88.9;88.3;36.1
19;69;2021-12-14;16065;15953;8232;18195.0;88.3;87.7;45.2
19;74;2021-12-14;16189;16069;9933;16310.0;99.0;98.5;60.9
19;79;2021-12-14;10209;10120;7120;10544.0;96.8;96.0;67.5
19;80;2021-12-14;19330;18917;12483;22198.0;87.1;85.2;56.2
21;04;2021-12-14;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-14;169;157;0;12159.0;1.4;1.3;0.0
21;17;2021-12-14;30396;29487;159;38757.0;78.4;76.1;0.4
21;24;2021-12-14;40744;39983;4274;51370.0;79.3;77.8;8.3
21;29;2021-12-14;25893;25449;3519;29584.0;87.5;86.0;11.9
21;39;2021-12-14;53486;52689;9036;62868.0;85.1;83.8;14.4
21;49;2021-12-14;57718;57122;13580;65826.0;87.7;86.8;20.6
21;59;2021-12-14;62815;62340;22096;68688.0;91.4;90.8;32.2
21;09;2021-12-14;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-14;30543;30319;14562;33480.0;91.2;90.6;43.5
21;69;2021-12-14;29222;29001;16864;32324.0;90.4;89.7;52.2
21;74;2021-12-14;29009;28819;19775;29647.0;97.8;97.2;66.7
21;79;2021-12-14;18078;17901;13678;18184.0;99.0;98.4;75.2
21;80;2021-12-14;31102;30515;21986;34790.0;89.4;87.7;63.2
22;04;2021-12-14;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-14;113;96;0;14357.0;0.8;0.7;0.0
22;17;2021-12-14;40865;39461;111;43994.0;92.9;89.7;0.3
22;24;2021-12-14;43526;42826;3385;36952.0;99.0;99.0;9.2
22;29;2021-12-14;23409;22970;2485;23678.0;98.9;97.0;10.5
22;39;2021-12-14;53953;53166;7940;60806.0;88.7;87.4;13.1
22;49;2021-12-14;65836;65145;14308;72804.0;90.4;89.5;19.7
22;59;2021-12-14;75661;75048;24408;80453.0;94.0;93.3;30.3
22;09;2021-12-14;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-14;40715;40437;18610;43408.0;93.8;93.2;42.9
22;69;2021-12-14;41782;41497;24222;44297.0;94.3;93.7;54.7
22;74;2021-12-14;42170;41829;29140;40776.0;99.0;99.0;71.5
22;79;2021-12-14;24942;24719;19154;24257.0;99.0;99.0;79.0
22;80;2021-12-14;45341;44421;32331;50299.0;90.1;88.3;64.3
23;04;2021-12-14;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-14;33;30;0;2304.0;1.4;1.3;0.0
23;17;2021-12-14;5633;5402;25;7037.0;80.0;76.8;0.4
23;24;2021-12-14;6397;6303;494;6260.0;99.0;99.0;7.9
23;29;2021-12-14;3648;3577;402;4492.0;81.2;79.6;8.9
23;39;2021-12-14;8289;8122;1266;10711.0;77.4;75.8;11.8
23;49;2021-12-14;10666;10538;2324;13371.0;79.8;78.8;17.4
23;59;2021-12-14;14450;14295;4740;17031.0;84.8;83.9;27.8
23;09;2021-12-14;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-14;8383;8307;3798;9821.0;85.4;84.6;38.7
23;69;2021-12-14;8473;8394;4773;9849.0;86.0;85.2;48.5
23;74;2021-12-14;8507;8413;5448;8970.0;94.8;93.8;60.7
23;79;2021-12-14;5058;5002;3640;5131.0;98.6;97.5;70.9
23;80;2021-12-14;9889;9672;6717;11943.0;82.8;81.0;56.2
24;04;2021-12-14;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-14;77;65;0;8549.0;0.9;0.8;0.0
24;17;2021-12-14;20625;19932;84;25834.0;79.8;77.2;0.3
24;24;2021-12-14;23874;23274;1425;22541.0;99.0;99.0;6.3
24;29;2021-12-14;13568;13244;1134;15932.0;85.2;83.1;7.1
24;39;2021-12-14;31781;31145;3784;39189.0;81.1;79.5;9.7
24;49;2021-12-14;40451;39923;7496;48292.0;83.8;82.7;15.5
24;59;2021-12-14;51725;51199;15308;59110.0;87.5;86.6;25.9
24;09;2021-12-14;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-14;28791;28549;12089;32291.0;89.2;88.4;37.4
24;69;2021-12-14;29820;29560;16088;33389.0;89.3;88.5;48.2
24;74;2021-12-14;30178;29919;19252;30858.0;97.8;97.0;62.4
24;79;2021-12-14;18792;18583;13194;19184.0;98.0;96.9;68.8
24;80;2021-12-14;32769;32005;21230;38638.0;84.8;82.8;54.9
25;04;2021-12-14;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-14;150;138;0;13811.0;1.1;1.0;0.0
25;17;2021-12-14;30740;29859;122;41084.0;74.8;72.7;0.3
25;24;2021-12-14;38585;37897;3019;47429.0;81.4;79.9;6.4
25;29;2021-12-14;24638;24169;2531;30431.0;81.0;79.4;8.3
25;39;2021-12-14;51420;50568;6657;67253.0;76.5;75.2;9.9
25;49;2021-12-14;56725;56025;10638;67339.0;84.2;83.2;15.8
25;59;2021-12-14;60105;59596;17818;67781.0;88.7;87.9;26.3
25;09;2021-12-14;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-14;28185;27979;12031;31706.0;88.9;88.2;37.9
25;69;2021-12-14;26665;26485;14942;30203.0;88.3;87.7;49.5
25;74;2021-12-14;27027;26829;18033;28593.0;94.5;93.8;63.1
25;79;2021-12-14;17486;17346;13130;17681.0;98.9;98.1;74.3
25;80;2021-12-14;29330;28866;20403;33060.0;88.7;87.3;61.7
26;04;2021-12-14;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-14;129;119;4;13808.0;0.9;0.9;0.0
26;17;2021-12-14;28003;27085;134;39847.0;70.3;68.0;0.3
26;24;2021-12-14;33224;32763;2292;34548.0;96.2;94.8;6.6
26;29;2021-12-14;19529;19277;1742;24822.0;78.7;77.7;7.0
26;39;2021-12-14;46198;45698;6027;62462.0;74.0;73.2;9.6
26;49;2021-12-14;53560;53003;10252;65055.0;82.3;81.5;15.8
26;59;2021-12-14;62127;61441;17761;69283.0;89.7;88.7;25.6
26;09;2021-12-14;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-14;29421;29174;12383;33560.0;87.7;86.9;36.9
26;69;2021-12-14;28694;28438;16138;32308.0;88.8;88.0;50.0
26;74;2021-12-14;28479;28229;19020;29997.0;94.9;94.1;63.4
26;79;2021-12-14;19752;19521;14592;19941.0;99.0;97.9;73.2
26;80;2021-12-14;30220;29600;20271;34888.0;86.6;84.8;58.1
27;04;2021-12-14;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-14;188;164;1;16746.0;1.1;1.0;0.0
27;17;2021-12-14;42038;40898;172;48374.0;86.9;84.5;0.4
27;24;2021-12-14;44106;43319;3676;40670.0;99.0;99.0;9.0
27;29;2021-12-14;25237;24762;2487;28567.0;88.3;86.7;8.7
27;39;2021-12-14;61963;60983;8945;73301.0;84.5;83.2;12.2
27;49;2021-12-14;70157;69418;14417;80019.0;87.7;86.8;18.0
27;59;2021-12-14;74655;74026;24024;80762.0;92.4;91.7;29.7
27;09;2021-12-14;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-14;35429;35179;16017;38454.0;92.1;91.5;41.7
27;69;2021-12-14;33393;33151;18501;36662.0;91.1;90.4;50.5
27;74;2021-12-14;31621;31399;21318;31470.0;99.0;99.0;67.7
27;79;2021-12-14;18456;18265;13653;18731.0;98.5;97.5;72.9
27;80;2021-12-14;28774;28204;19690;33986.0;84.7;83.0;57.9
28;04;2021-12-14;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-14;91;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-14;28839;27973;186;33676.0;85.6;83.1;0.6
28;24;2021-12-14;31136;30607;2595;27514.0;99.0;99.0;9.4
28;29;2021-12-14;17930;17525;2031;20894.0;85.8;83.9;9.7
28;39;2021-12-14;43057;42383;6684;51269.0;84.0;82.7;13.0
28;49;2021-12-14;50257;49702;11166;55770.0;90.1;89.1;20.0
28;59;2021-12-14;53535;53144;18507;57755.0;92.7;92.0;32.0
28;09;2021-12-14;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-14;24819;24659;12188;27002.0;91.9;91.3;45.1
28;69;2021-12-14;23775;23616;14322;26418.0;90.0;89.4;54.2
28;74;2021-12-14;23342;23182;16359;23002.0;99.0;99.0;71.1
28;79;2021-12-14;13775;13652;10713;13878.0;99.0;98.4;77.2
28;80;2021-12-14;23916;23448;17222;28717.0;83.3;81.7;60.0
29;04;2021-12-14;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-14;203;180;1;21519.0;0.9;0.8;0.0
29;17;2021-12-14;60957;59276;132;65991.0;92.4;89.8;0.2
29;24;2021-12-14;71208;70124;5522;70022.0;99.0;99.0;7.9
