dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;59;2022-02-13;40782;40415;32973;46663.0;87.4;86.6;70.7
07;09;2022-02-13;356;229;3;18154.0;2.0;1.3;0.0
07;64;2022-02-13;20576;20408;17683;23577.0;87.3;86.6;75.0
07;69;2022-02-13;20564;20440;18484;23453.0;87.7;87.2;78.8
07;74;2022-02-13;20368;20236;18502;21460.0;94.9;94.3;86.2
07;79;2022-02-13;13504;13400;12264;13721.0;98.4;97.7;89.4
07;80;2022-02-13;21775;21366;18285;24817.0;87.7;86.1;73.7
08;04;2022-02-13;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-13;592;373;5;6551.0;9.0;5.7;0.1
08;17;2022-02-13;17937;17439;3063;19588.0;91.6;89.0;15.6
08;24;2022-02-13;19561;19240;13042;18037.0;99.0;99.0;72.3
08;29;2022-02-13;11677;11468;7528;13085.0;89.2;87.6;57.5
08;39;2022-02-13;26568;26159;18542;30561.0;86.9;85.6;60.7
08;49;2022-02-13;29304;29035;23062;32888.0;89.1;88.3;70.1
08;59;2022-02-13;34476;34219;29583;37571.0;91.8;91.1;78.7
08;09;2022-02-13;474;266;0;15286.0;3.1;1.7;0.0
08;64;2022-02-13;16910;16785;15045;18636.0;90.7;90.1;80.7
08;69;2022-02-13;16364;16277;15022;17922.0;91.3;90.8;83.8
08;74;2022-02-13;15386;15265;14133;15463.0;99.0;98.7;91.4
08;79;2022-02-13;8497;8421;7710;8669.0;98.0;97.1;88.9
08;80;2022-02-13;15327;15050;12843;18175.0;84.3;82.8;70.7
09;04;2022-02-13;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-13;212;136;10;3388.0;6.3;4.0;0.3
09;17;2022-02-13;7733;7448;1175;10191.0;75.9;73.1;11.5
09;24;2022-02-13;9092;8903;5507;9110.0;99.0;97.7;60.5
09;29;2022-02-13;5218;5096;3119;6679.0;78.1;76.3;46.7
09;39;2022-02-13;11906;11639;7248;15798.0;75.4;73.7;45.9
09;49;2022-02-13;15134;14897;10962;18797.0;80.5;79.3;58.3
09;59;2022-02-13;18129;17932;14638;21635.0;83.8;82.9;67.7
09;09;2022-02-13;134;60;0;7745.0;1.7;0.8;0.0
09;64;2022-02-13;9796;9700;8385;11336.0;86.4;85.6;74.0
09;69;2022-02-13;9969;9903;8785;11303.0;88.2;87.6;77.7
09;74;2022-02-13;9559;9487;8585;10028.0;95.3;94.6;85.6
09;79;2022-02-13;6312;6257;5542;6375.0;99.0;98.1;86.9
09;80;2022-02-13;10996;10784;8890;13426.0;81.9;80.3;66.2
10;04;2022-02-13;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-13;954;679;3;8186.0;11.7;8.3;0.0
10;17;2022-02-13;19435;18998;2709;23738.0;81.9;80.0;11.4
10;24;2022-02-13;22137;21737;14368;24096.0;91.9;90.2;59.6
10;29;2022-02-13;13669;13431;8863;16549.0;82.6;81.2;53.6
10;39;2022-02-13;29600;29192;20277;36584.0;80.9;79.8;55.4
10;49;2022-02-13;33164;32864;25623;38394.0;86.4;85.6;66.7
10;59;2022-02-13;36380;36161;31237;39551.0;92.0;91.4;79.0
10;09;2022-02-13;751;501;0;18930.0;4.0;2.6;0.0
10;64;2022-02-13;17675;17568;15641;19401.0;91.1;90.6;80.6
10;69;2022-02-13;17591;17476;15992;19343.0;90.9;90.3;82.7
10;74;2022-02-13;17510;17416;16045;17592.0;99.0;99.0;91.2
10;79;2022-02-13;10493;10424;9532;10554.0;99.0;98.8;90.3
10;80;2022-02-13;18177;17879;15199;20810.0;87.3;85.9;73.0
11;04;2022-02-13;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-13;446;265;4;8794.0;5.1;3.0;0.0
11;17;2022-02-13;20096;19441;2758;25657.0;78.3;75.8;10.7
11;24;2022-02-13;23311;22729;13872;22902.0;99.0;99.0;60.6
11;29;2022-02-13;13457;13091;7763;15409.0;87.3;85.0;50.4
11;39;2022-02-13;30877;30224;18942;39384.0;78.4;76.7;48.1
11;49;2022-02-13;38551;38006;27718;45681.0;84.4;83.2;60.7
11;59;2022-02-13;46129;45735;37577;51248.0;90.0;89.2;73.3
11;09;2022-02-13;315;166;0;20110.0;1.6;0.8;0.0
11;64;2022-02-13;23372;23169;20230;26525.0;88.1;87.3;76.3
11;69;2022-02-13;24519;24363;21900;27686.0;88.6;88.0;79.1
11;74;2022-02-13;25012;24829;22598;25828.0;96.8;96.1;87.5
11;79;2022-02-13;16749;16591;14925;16823.0;99.0;98.6;88.7
11;80;2022-02-13;25358;24873;21086;30100.0;84.2;82.6;70.1
12;04;2022-02-13;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-13;367;226;6;6137.0;6.0;3.7;0.1
12;17;2022-02-13;15185;14647;1742;18532.0;81.9;79.0;9.4
12;24;2022-02-13;17597;17300;10585;16356.0;99.0;99.0;64.7
12;29;2022-02-13;9942;9746;5808;11329.0;87.8;86.0;51.3
12;39;2022-02-13;22942;22535;14407;28724.0;79.9;78.5;50.2
12;49;2022-02-13;28384;28055;20568;33377.0;85.0;84.1;61.6
12;59;2022-02-13;34653;34400;28708;39683.0;87.3;86.7;72.3
12;09;2022-02-13;210;126;1;14098.0;1.5;0.9;0.0
12;64;2022-02-13;17875;17770;15766;20219.0;88.4;87.9;78.0
12;69;2022-02-13;18113;18008;16556;20502.0;88.3;87.8;80.8
12;74;2022-02-13;18327;18211;16804;18733.0;97.8;97.2;89.7
12;79;2022-02-13;12044;11957;11002;12213.0;98.6;97.9;90.1
12;80;2022-02-13;23372;23009;19895;26666.0;87.6;86.3;74.6
13;04;2022-02-13;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-13;2289;1535;46;48590.0;4.7;3.2;0.1
13;17;2022-02-13;91292;87373;11813;143381.0;63.7;60.9;8.2
13;24;2022-02-13;132940;128926;71379;166869.0;79.7;77.3;42.8
13;29;2022-02-13;93582;90992;50174;113164.0;82.7;80.4;44.3
13;39;2022-02-13;208326;203348;118636;254362.0;81.9;79.9;46.6
13;49;2022-02-13;226606;222905;151220;256640.0;88.3;86.9;58.9
13;59;2022-02-13;243683;240671;187365;265649.0;91.7;90.6;70.5
13;09;2022-02-13;1673;1070;8;122467.0;1.4;0.9;0.0
13;64;2022-02-13;109916;108821;90637;120563.0;91.2;90.3;75.2
13;69;2022-02-13;100859;99978;86777;115967.0;87.0;86.2;74.8
13;74;2022-02-13;98017;97182;86115;105855.0;92.6;91.8;81.4
13;79;2022-02-13;70999;70344;62167;76830.0;92.4;91.6;80.9
13;80;2022-02-13;108398;106118;87843;128303.0;84.5;82.7;68.5
14;04;2022-02-13;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-13;1628;872;17;16901.0;9.6;5.2;0.1
14;17;2022-02-13;48260;46959;6968;52063.0;92.7;90.2;13.4
14;24;2022-02-13;56915;56156;39903;60987.0;93.3;92.1;65.4
14;29;2022-02-13;35443;34920;24396;34960.0;99.0;99.0;69.8
14;39;2022-02-13;74659;73669;53794;78671.0;94.9;93.6;68.4
14;49;2022-02-13;80957;80260;65045;84964.0;95.3;94.5;76.6
14;59;2022-02-13;85753;85205;75153;89285.0;96.0;95.4;84.2
14;09;2022-02-13;1402;724;2;39456.0;3.6;1.8;0.0
14;64;2022-02-13;42653;42430;38691;45437.0;93.9;93.4;85.2
14;69;2022-02-13;43175;42962;39969;45564.0;94.8;94.3;87.7
14;74;2022-02-13;41265;41034;38336;39971.0;99.0;99.0;95.9
14;79;2022-02-13;24211;24041;22324;23384.0;99.0;99.0;95.5
14;80;2022-02-13;42378;41664;36197;47097.0;90.0;88.5;76.9
15;04;2022-02-13;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-13;241;136;5;2969.0;8.1;4.6;0.2
15;17;2022-02-13;8298;8024;1214;9080.0;91.4;88.4;13.4
15;24;2022-02-13;9023;8931;6107;8091.0;99.0;99.0;75.5
15;29;2022-02-13;5241;5179;3517;5406.0;96.9;95.8;65.1
15;39;2022-02-13;12482;12380;9028;14131.0;88.3;87.6;63.9
15;49;2022-02-13;15400;15313;12387;17202.0;89.5;89.0;72.0
15;59;2022-02-13;19083;18972;16639;21195.0;90.0;89.5;78.5
15;09;2022-02-13;190;111;0;6563.0;2.9;1.7;0.0
15;64;2022-02-13;10283;10215;9220;11135.0;92.3;91.7;82.8
15;69;2022-02-13;10530;10461;9661;11435.0;92.1;91.5;84.5
15;74;2022-02-13;10001;9952;9207;10127.0;98.8;98.3;90.9
15;79;2022-02-13;6336;6288;5780;6453.0;98.2;97.4;89.6
15;80;2022-02-13;12037;11851;10053;13739.0;87.6;86.3;73.2
16;04;2022-02-13;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-13;678;384;7;7841.0;8.6;4.9;0.1
16;17;2022-02-13;21011;20423;3055;23113.0;90.9;88.4;13.2
16;24;2022-02-13;23625;23195;15188;22805.0;99.0;99.0;66.6
16;29;2022-02-13;14522;14225;9372;16488.0;88.1;86.3;56.8
16;39;2022-02-13;32303;31762;22008;37221.0;86.8;85.3;59.1
16;49;2022-02-13;37563;37184;29056;42419.0;88.6;87.7;68.5
16;59;2022-02-13;45218;44908;39153;48767.0;92.7;92.1;80.3
16;09;2022-02-13;574;337;1;18130.0;3.2;1.9;0.0
16;64;2022-02-13;23594;23463;21362;25626.0;92.1;91.6;83.4
16;69;2022-02-13;23702;23570;21966;25227.0;94.0;93.4;87.1
16;74;2022-02-13;22667;22521;21161;22007.0;99.0;99.0;96.2
16;79;2022-02-13;14319;14224;13240;14324.0;99.0;99.0;92.4
16;80;2022-02-13;25750;25340;22069;29131.0;88.4;87.0;75.8
17;04;2022-02-13;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-13;922;490;6;14224.0;6.5;3.4;0.0
17;17;2022-02-13;39279;37960;5230;43133.0;91.1;88.0;12.1
17;24;2022-02-13;45666;44790;28245;41888.0;99.0;99.0;67.4
17;29;2022-02-13;25948;25447;15893;25772.0;99.0;98.7;61.7
17;39;2022-02-13;60677;59632;39824;66631.0;91.1;89.5;59.8
17;49;2022-02-13;72335;71559;54454;78405.0;92.3;91.3;69.5
17;59;2022-02-13;83156;82480;70529;85909.0;96.8;96.0;82.1
17;09;2022-02-13;631;311;3;32589.0;1.9;1.0;0.0
17;64;2022-02-13;44959;44657;40328;47547.0;94.6;93.9;84.8
17;69;2022-02-13;49850;49575;45810;51529.0;96.7;96.2;88.9
17;74;2022-02-13;50417;50141;46819;47920.0;99.0;99.0;97.7
17;79;2022-02-13;31300;31058;28839;30024.0;99.0;99.0;96.1
17;80;2022-02-13;50306;49490;43171;55292.0;91.0;89.5;78.1
18;04;2022-02-13;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-13;645;352;11;6832.0;9.4;5.2;0.2
18;17;2022-02-13;18066;17535;3142;19484.0;92.7;90.0;16.1
18;24;2022-02-13;20212;19867;13426;18426.0;99.0;99.0;72.9
18;29;2022-02-13;11885;11670;7752;13223.0;89.9;88.3;58.6
18;39;2022-02-13;27098;26648;18669;31552.0;85.9;84.5;59.2
18;49;2022-02-13;31150;30803;24421;35301.0;88.2;87.3;69.2
18;59;2022-02-13;38332;38065;33030;41611.0;92.1;91.5;79.4
18;09;2022-02-13;484;241;1;15979.0;3.0;1.5;0.0
18;64;2022-02-13;19784;19687;17852;21471.0;92.1;91.7;83.1
18;69;2022-02-13;19510;19395;17978;21413.0;91.1;90.6;84.0
18;74;2022-02-13;19971;19868;18457;20101.0;99.0;98.8;91.8
18;79;2022-02-13;12578;12473;11553;12438.0;99.0;99.0;92.9
18;80;2022-02-13;21883;21486;18552;24943.0;87.7;86.1;74.4
19;04;2022-02-13;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-13;472;291;6;5142.0;9.2;5.7;0.1
19;17;2022-02-13;13576;13220;2128;15894.0;85.4;83.2;13.4
19;24;2022-02-13;15812;15539;10422;15462.0;99.0;99.0;67.4
19;29;2022-02-13;9287;9109;5959;10380.0;89.5;87.8;57.4
19;39;2022-02-13;20827;20521;14302;24486.0;85.1;83.8;58.4
19;49;2022-02-13;25498;25252;19797;29167.0;87.4;86.6;67.9
19;59;2022-02-13;30279;30100;25702;33019.0;91.7;91.2;77.8
19;09;2022-02-13;272;163;0;12051.0;2.3;1.4;0.0
19;64;2022-02-13;15905;15820;14158;17701.0;89.9;89.4;80.0
19;69;2022-02-13;16212;16116;14665;18195.0;89.1;88.6;80.6
19;74;2022-02-13;16310;16212;14721;16310.0;99.0;99.0;90.3
19;79;2022-02-13;10281;10202;9165;10544.0;97.5;96.8;86.9
19;80;2022-02-13;19553;19170;16169;22198.0;88.1;86.4;72.8
21;04;2022-02-13;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-13;1193;763;10;12159.0;9.8;6.3;0.1
21;17;2022-02-13;31722;30878;4487;38757.0;81.8;79.7;11.6
21;24;2022-02-13;41983;41355;27785;51370.0;81.7;80.5;54.1
21;29;2022-02-13;26938;26491;17260;29584.0;91.1;89.5;58.3
21;39;2022-02-13;55095;54372;36969;62868.0;87.6;86.5;58.8
21;49;2022-02-13;58743;58234;44735;65826.0;89.2;88.5;68.0
21;59;2022-02-13;63612;63225;53616;68688.0;92.6;92.0;78.1
21;09;2022-02-13;1033;573;2;29383.0;3.5;2.0;0.0
21;64;2022-02-13;30839;30678;27274;33480.0;92.1;91.6;81.5
21;69;2022-02-13;29462;29290;26738;32324.0;91.1;90.6;82.7
21;74;2022-02-13;29208;29048;26632;29647.0;98.5;98.0;89.8
21;79;2022-02-13;18219;18066;16459;18184.0;99.0;99.0;90.5
21;80;2022-02-13;31381;30846;26635;34790.0;90.2;88.7;76.6
22;04;2022-02-13;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-13;1841;1091;9;14357.0;12.8;7.6;0.1
22;17;2022-02-13;42611;41332;5744;43994.0;96.9;93.9;13.1
22;24;2022-02-13;44753;44103;30811;36952.0;99.0;99.0;83.4
22;29;2022-02-13;24352;24005;16304;23678.0;99.0;99.0;68.9
22;39;2022-02-13;55736;55023;39733;60806.0;91.7;90.5;65.3
22;49;2022-02-13;67024;66469;53658;72804.0;92.1;91.3;73.7
22;59;2022-02-13;76641;76159;66902;80453.0;95.3;94.7;83.2
22;09;2022-02-13;1424;849;1;33070.0;4.3;2.6;0.0
22;64;2022-02-13;41128;40908;37361;43408.0;94.7;94.2;86.1
22;69;2022-02-13;42100;41866;39197;44297.0;95.0;94.5;88.5
22;74;2022-02-13;42410;42112;39585;40776.0;99.0;99.0;97.1
22;79;2022-02-13;25094;24898;23330;24257.0;99.0;99.0;96.2
22;80;2022-02-13;45706;44908;39363;50299.0;90.9;89.3;78.3
23;04;2022-02-13;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-13;152;106;4;2304.0;6.6;4.6;0.2
23;17;2022-02-13;5896;5679;879;7037.0;83.8;80.7;12.5
23;24;2022-02-13;6582;6493;4445;6260.0;99.0;99.0;71.0
23;29;2022-02-13;3864;3781;2545;4492.0;86.0;84.2;56.7
23;39;2022-02-13;8587;8454;5955;10711.0;80.2;78.9;55.6
23;49;2022-02-13;10935;10793;8567;13371.0;81.8;80.7;64.1
23;59;2022-02-13;14715;14608;12635;17031.0;86.4;85.8;74.2
23;09;2022-02-13;121;71;0;5159.0;2.3;1.4;0.0
23;64;2022-02-13;8489;8440;7618;9821.0;86.4;85.9;77.6
23;69;2022-02-13;8600;8538;7905;9849.0;87.3;86.7;80.3
23;74;2022-02-13;8590;8509;7919;8970.0;95.8;94.9;88.3
23;79;2022-02-13;5107;5058;4636;5131.0;99.0;98.6;90.4
23;80;2022-02-13;10074;9873;8537;11943.0;84.4;82.7;71.5
24;04;2022-02-13;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-13;741;433;10;8549.0;8.7;5.1;0.1
24;17;2022-02-13;21849;21120;3201;25834.0;84.6;81.8;12.4
24;24;2022-02-13;25001;24447;15364;22541.0;99.0;99.0;68.2
24;29;2022-02-13;14406;14058;8641;15932.0;90.4;88.2;54.2
24;39;2022-02-13;33208;32584;21891;39189.0;84.7;83.1;55.9
24;49;2022-02-13;41614;41088;31463;48292.0;86.2;85.1;65.2
24;59;2022-02-13;52793;52292;44406;59110.0;89.3;88.5;75.1
24;09;2022-02-13;526;274;0;19080.0;2.8;1.4;0.0
24;64;2022-02-13;29248;29017;25898;32291.0;90.6;89.9;80.2
24;69;2022-02-13;30186;29966;27436;33389.0;90.4;89.7;82.2
24;74;2022-02-13;30472;30251;27887;30858.0;98.7;98.0;90.4
24;79;2022-02-13;18955;18754;17104;19184.0;98.8;97.8;89.2
24;80;2022-02-13;33213;32518;27944;38638.0;86.0;84.2;72.3
25;04;2022-02-13;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-13;1114;762;19;13811.0;8.1;5.5;0.1
25;17;2022-02-13;32523;31653;3935;41084.0;79.2;77.0;9.6
25;24;2022-02-13;40162;39550;24622;47429.0;84.7;83.4;51.9
25;29;2022-02-13;25954;25517;15140;30431.0;85.3;83.9;49.8
25;39;2022-02-13;53722;52891;32936;67253.0;79.9;78.6;49.0
25;49;2022-02-13;58098;57518;41629;67339.0;86.3;85.4;61.8
25;59;2022-02-13;61093;60660;49798;67781.0;90.1;89.5;73.5
25;09;2022-02-13;856;568;3;33510.0;2.6;1.7;0.0
25;64;2022-02-13;28545;28387;24744;31706.0;90.0;89.5;78.0
25;69;2022-02-13;26942;26780;24146;30203.0;89.2;88.7;79.9
25;74;2022-02-13;27253;27087;24808;28593.0;95.3;94.7;86.8
25;79;2022-02-13;17596;17485;15993;17681.0;99.0;98.9;90.5
25;80;2022-02-13;29614;29217;25115;33060.0;89.6;88.4;76.0
26;04;2022-02-13;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-13;967;701;16;13808.0;7.0;5.1;0.1
26;17;2022-02-13;29932;29037;3944;39847.0;75.1;72.9;9.9
26;24;2022-02-13;35499;34993;21068;34548.0;99.0;99.0;61.0
26;29;2022-02-13;21298;20951;12203;24822.0;85.8;84.4;49.2
26;39;2022-02-13;49549;48866;29975;62462.0;79.3;78.2;48.0
26;49;2022-02-13;55506;54973;39023;65055.0;85.3;84.5;60.0
26;59;2022-02-13;63347;62833;50542;69283.0;91.4;90.7;73.0
26;09;2022-02-13;748;536;6;32309.0;2.3;1.7;0.0
26;64;2022-02-13;29849;29659;25501;33560.0;88.9;88.4;76.0
26;69;2022-02-13;29077;28853;25726;32308.0;90.0;89.3;79.6
26;74;2022-02-13;28780;28568;25899;29997.0;95.9;95.2;86.3
26;79;2022-02-13;19959;19746;17812;19941.0;99.0;99.0;89.3
26;80;2022-02-13;30608;30063;25431;34888.0;87.7;86.2;72.9
27;04;2022-02-13;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-13;1858;1132;14;16746.0;11.1;6.8;0.1
27;17;2022-02-13;44047;42878;6826;48374.0;91.1;88.6;14.1
27;24;2022-02-13;45516;44779;30006;40670.0;99.0;99.0;73.8
27;29;2022-02-13;26376;25930;16868;28567.0;92.3;90.8;59.0
27;39;2022-02-13;64138;63202;43599;73301.0;87.5;86.2;59.5
27;49;2022-02-13;71544;70865;55055;80019.0;89.4;88.6;68.8
27;59;2022-02-13;75640;75164;64907;80762.0;93.7;93.1;80.4
27;09;2022-02-13;1499;923;4;39766.0;3.8;2.3;0.0
27;64;2022-02-13;35804;35616;32191;38454.0;93.1;92.6;83.7
27;69;2022-02-13;33704;33494;30844;36662.0;91.9;91.4;84.1
27;74;2022-02-13;31873;31674;29448;31470.0;99.0;99.0;93.6
27;79;2022-02-13;18571;18418;16902;18731.0;99.0;98.3;90.2
27;80;2022-02-13;29072;28572;24746;33986.0;85.5;84.1;72.8
28;04;2022-02-13;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-02-13;1126;619;14;11613.0;9.7;5.3;0.1
28;17;2022-02-13;30154;29355;5591;33676.0;89.5;87.2;16.6
28;24;2022-02-13;32005;31496;20804;27514.0;99.0;99.0;75.6
28;29;2022-02-13;18601;18258;11794;20894.0;89.0;87.4;56.4
28;39;2022-02-13;44433;43759;30039;51269.0;86.7;85.4;58.6
28;49;2022-02-13;51053;50572;39303;55770.0;91.5;90.7;70.5
28;59;2022-02-13;54172;53839;46553;57755.0;93.8;93.2;80.6
28;09;2022-02-13;891;478;0;27820.0;3.2;1.7;0.0
28;64;2022-02-13;25048;24914;22707;27002.0;92.8;92.3;84.1
28;69;2022-02-13;23947;23822;22069;26418.0;90.6;90.2;83.5
28;74;2022-02-13;23496;23339;21776;23002.0;99.0;99.0;94.7
28;79;2022-02-13;13864;13753;12782;13878.0;99.0;99.0;92.1
28;80;2022-02-13;24137;23691;20856;28717.0;84.1;82.5;72.6
29;04;2022-02-13;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-13;3267;1899;24;21519.0;15.2;8.8;0.1
