dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;39;2021-11-10;11895;11446;79;17545.0;67.8;65.2;0.5
04;49;2021-11-10;14731;14334;152;19525.0;75.4;73.4;0.8
04;59;2021-11-10;19539;19012;581;23898.0;81.8;79.6;2.4
04;09;2021-11-10;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-10;10618;10442;560;12510.0;84.9;83.5;4.5
04;69;2021-11-10;10639;10467;1219;11975.0;88.8;87.4;10.2
04;74;2021-11-10;10762;10665;2377;11196.0;96.1;95.3;21.2
04;79;2021-11-10;7770;7665;3071;7612.0;99.0;99.0;40.3
04;80;2021-11-10;11518;11245;4703;13386.0;86.0;84.0;35.1
05;04;2021-11-10;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-10;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-10;8291;7779;4;9735.0;85.2;79.9;0.0
05;24;2021-11-10;8658;8656;19;8030.0;99.0;99.0;0.2
05;29;2021-11-10;5420;5258;29;6298.0;86.1;83.5;0.5
05;39;2021-11-10;13023;12771;93;16000.0;81.4;79.8;0.6
05;49;2021-11-10;15126;15017;156;17800.0;85.0;84.4;0.9
05;59;2021-11-10;17854;17764;586;20029.0;89.1;88.7;2.9
05;09;2021-11-10;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-10;9315;9256;470;10157.0;91.7;91.1;4.6
05;69;2021-11-10;9383;9301;1012;10059.0;93.3;92.5;10.1
05;74;2021-11-10;9080;9010;2188;8831.0;99.0;99.0;24.8
05;79;2021-11-10;6044;5989;2720;5786.0;99.0;99.0;47.0
05;80;2021-11-10;9467;9320;4317;11099.0;85.3;84.0;38.9
06;04;2021-11-10;443;246;4;53718.0;0.8;0.5;0.0
06;11;2021-11-10;283;249;0;23848.0;1.2;1.0;0.0
06;17;2021-11-10;50353;47343;52;69129.0;72.8;68.5;0.1
06;24;2021-11-10;78555;74278;329;75754.0;99.0;98.1;0.4
06;29;2021-11-10;56736;53262;417;53360.0;99.0;99.0;0.8
06;39;2021-11-10;128586;121098;1132;126997.0;99.0;95.4;0.9
06;49;2021-11-10;140412;133491;1665;136067.0;99.0;98.1;1.2
06;59;2021-11-10;153519;147606;4038;146182.0;99.0;99.0;2.8
06;09;2021-11-10;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-10;67665;65742;3798;67948.0;99.0;96.8;5.6
06;69;2021-11-10;63325;61887;11274;65935.0;96.0;93.9;17.1
06;74;2021-11-10;65281;63864;17891;64545.0;99.0;98.9;27.7
06;79;2021-11-10;49377;48538;22711;49474.0;99.0;98.1;45.9
06;80;2021-11-10;79724;77318;34632;89569.0;89.0;86.3;38.7
07;04;2021-11-10;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-10;103;91;1;7531.0;1.4;1.2;0.0
07;17;2021-11-10;17296;16060;13;23408.0;73.9;68.6;0.1
07;24;2021-11-10;19146;18281;49;18892.0;99.0;96.8;0.3
07;29;2021-11-10;10957;10449;60;13765.0;79.6;75.9;0.4
07;39;2021-11-10;26715;25572;183;34837.0;76.7;73.4;0.5
07;49;2021-11-10;33093;32286;352;41497.0;79.7;77.8;0.8
07;59;2021-11-10;40087;39428;1038;46663.0;85.9;84.5;2.2
07;09;2021-11-10;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-10;20624;20424;891;23577.0;87.5;86.6;3.8
07;69;2021-11-10;20883;20773;1988;23453.0;89.0;88.6;8.5
07;74;2021-11-10;20632;20568;3619;21460.0;96.1;95.8;16.9
07;79;2021-11-10;13265;13082;5129;13721.0;96.7;95.3;37.4
07;80;2021-11-10;21424;20925;8577;24817.0;86.3;84.3;34.6
08;04;2021-11-10;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-10;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-10;17426;16705;9;19588.0;89.0;85.3;0.0
08;24;2021-11-10;18223;17661;46;18037.0;99.0;97.9;0.3
08;29;2021-11-10;11117;10788;66;13085.0;85.0;82.4;0.5
08;39;2021-11-10;26078;25484;263;30561.0;85.3;83.4;0.9
08;49;2021-11-10;29249;28755;402;32888.0;88.9;87.4;1.2
08;59;2021-11-10;34592;34178;1355;37571.0;92.1;91.0;3.6
08;09;2021-11-10;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-10;17236;17012;994;18636.0;92.5;91.3;5.3
08;69;2021-11-10;16571;16364;1940;17922.0;92.5;91.3;10.8
08;74;2021-11-10;15430;15273;3288;15463.0;99.0;98.8;21.3
08;79;2021-11-10;8510;8413;3779;8669.0;98.2;97.0;43.6
08;80;2021-11-10;15223;14915;7001;18175.0;83.8;82.1;38.5
09;04;2021-11-10;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-10;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-10;8672;8122;5;10191.0;85.1;79.7;0.0
09;24;2021-11-10;10111;9618;13;9110.0;99.0;99.0;0.1
09;29;2021-11-10;6141;5858;29;6679.0;91.9;87.7;0.4
09;39;2021-11-10;14950;14455;113;15798.0;94.6;91.5;0.7
09;49;2021-11-10;18959;18412;235;18797.0;99.0;98.0;1.3
09;59;2021-11-10;20575;20406;661;21635.0;95.1;94.3;3.1
09;09;2021-11-10;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-10;10515;10451;545;11336.0;92.8;92.2;4.8
09;69;2021-11-10;10941;10896;1110;11303.0;96.8;96.4;9.8
09;74;2021-11-10;10810;10762;2057;10028.0;99.0;99.0;20.5
09;79;2021-11-10;7043;6965;2495;6375.0;99.0;99.0;39.1
09;80;2021-11-10;11739;11516;4332;13426.0;87.4;85.8;32.3
10;04;2021-11-10;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-10;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-10;18335;17636;8;23738.0;77.2;74.3;0.0
10;24;2021-11-10;22528;21733;49;24096.0;93.5;90.2;0.2
10;29;2021-11-10;13547;13152;62;16549.0;81.9;79.5;0.4
10;39;2021-11-10;29194;28555;187;36584.0;79.8;78.1;0.5
10;49;2021-11-10;33176;32614;375;38394.0;86.4;84.9;1.0
10;59;2021-11-10;36752;36407;1063;39551.0;92.9;92.1;2.7
10;09;2021-11-10;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-10;18102;17891;887;19401.0;93.3;92.2;4.6
10;69;2021-11-10;17905;17780;2023;19343.0;92.6;91.9;10.5
10;74;2021-11-10;18012;17919;3894;17592.0;99.0;99.0;22.1
10;79;2021-11-10;10825;10697;4644;10554.0;99.0;99.0;44.0
10;80;2021-11-10;18573;18171;8039;20810.0;89.3;87.3;38.6
11;04;2021-11-10;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-10;69;59;0;8794.0;0.8;0.7;0.0
11;17;2021-11-10;19486;18742;13;25657.0;75.9;73.0;0.1
11;24;2021-11-10;21018;20688;51;22902.0;91.8;90.3;0.2
11;29;2021-11-10;12374;12066;54;15409.0;80.3;78.3;0.4
11;39;2021-11-10;28727;28336;200;39384.0;72.9;71.9;0.5
11;49;2021-11-10;36222;35985;396;45681.0;79.3;78.8;0.9
11;59;2021-11-10;43715;43549;1359;51248.0;85.3;85.0;2.7
11;09;2021-11-10;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-10;22542;22480;1231;26525.0;85.0;84.8;4.6
11;69;2021-11-10;24072;23963;2520;27686.0;86.9;86.6;9.1
11;74;2021-11-10;24425;24411;4629;25828.0;94.6;94.5;17.9
11;79;2021-11-10;15904;16124;6419;16823.0;94.5;95.8;38.2
11;80;2021-11-10;24394;24374;9850;30100.0;81.0;81.0;32.7
12;04;2021-11-10;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-10;72;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-10;15216;14419;7;18532.0;82.1;77.8;0.0
12;24;2021-11-10;16520;15956;12;16356.0;99.0;97.6;0.1
12;29;2021-11-10;9324;9088;42;11329.0;82.3;80.2;0.4
12;39;2021-11-10;22456;21914;107;28724.0;78.2;76.3;0.4
12;49;2021-11-10;28259;27843;243;33377.0;84.7;83.4;0.7
12;59;2021-11-10;34833;34348;922;39683.0;87.8;86.6;2.3
12;09;2021-11-10;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-10;18350;18220;754;20219.0;90.8;90.1;3.7
12;69;2021-11-10;18814;18665;1559;20502.0;91.8;91.0;7.6
12;74;2021-11-10;18906;18750;3066;18733.0;99.0;99.0;16.4
12;79;2021-11-10;12162;12041;4833;12213.0;99.0;98.6;39.6
12;80;2021-11-10;23195;22770;9731;26666.0;87.0;85.4;36.5
13;04;2021-11-10;141;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-10;350;297;0;48590.0;0.7;0.6;0.0
13;17;2021-11-10;82135;77999;64;143381.0;57.3;54.4;0.0
13;24;2021-11-10;131344;125048;458;166869.0;78.7;74.9;0.3
13;29;2021-11-10;92131;88067;640;113164.0;81.4;77.8;0.6
13;39;2021-11-10;202344;194939;1681;254362.0;79.5;76.6;0.7
13;49;2021-11-10;222653;217269;2876;256640.0;86.8;84.7;1.1
13;59;2021-11-10;240081;235850;7619;265649.0;90.4;88.8;2.9
13;09;2021-11-10;83;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-10;109387;107850;6761;120563.0;90.7;89.5;5.6
13;69;2021-11-10;100599;99252;13989;115967.0;86.7;85.6;12.1
13;74;2021-11-10;98052;96744;22356;105855.0;92.6;91.4;21.1
13;79;2021-11-10;70298;69077;27050;76830.0;91.5;89.9;35.2
13;80;2021-11-10;106776;103731;40293;128303.0;83.2;80.8;31.4
14;04;2021-11-10;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-10;164;137;0;16901.0;1.0;0.8;0.0
14;17;2021-11-10;47205;44997;11;52063.0;90.7;86.4;0.0
14;24;2021-11-10;57915;56117;156;60987.0;95.0;92.0;0.3
14;29;2021-11-10;34952;33785;257;34960.0;99.0;96.6;0.7
14;39;2021-11-10;74048;72485;661;78671.0;94.1;92.1;0.8
14;49;2021-11-10;81510;80453;1074;84964.0;95.9;94.7;1.3
14;59;2021-11-10;87699;86848;3359;89285.0;98.2;97.3;3.8
14;09;2021-11-10;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-10;44089;43724;2359;45437.0;97.0;96.2;5.2
14;69;2021-11-10;44596;44258;4060;45564.0;97.9;97.1;8.9
14;74;2021-11-10;42687;42366;7773;39971.0;99.0;99.0;19.4
14;79;2021-11-10;25030;24775;10798;23384.0;99.0;99.0;46.2
14;80;2021-11-10;42996;42151;19334;47097.0;91.3;89.5;41.1
15;04;2021-11-10;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-10;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-10;8663;8211;1;9080.0;95.4;90.4;0.0
15;24;2021-11-10;8954;8752;25;8091.0;99.0;99.0;0.3
15;29;2021-11-10;5231;5062;31;5406.0;96.8;93.6;0.6
15;39;2021-11-10;12494;12276;138;14131.0;88.4;86.9;1.0
15;49;2021-11-10;15673;15513;253;17202.0;91.1;90.2;1.5
15;59;2021-11-10;19208;19070;709;21195.0;90.6;90.0;3.3
15;09;2021-11-10;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-10;10454;10372;536;11135.0;93.9;93.1;4.8
15;69;2021-11-10;10648;10586;1017;11435.0;93.1;92.6;8.9
15;74;2021-11-10;10348;10286;1895;10127.0;99.0;99.0;18.7
15;79;2021-11-10;6300;6228;2489;6453.0;97.6;96.5;38.6
15;80;2021-11-10;11883;11689;4848;13739.0;86.5;85.1;35.3
16;04;2021-11-10;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-10;59;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-10;19710;19374;7;23113.0;85.3;83.8;0.0
16;24;2021-11-10;20752;20498;45;22805.0;91.0;89.9;0.2
16;29;2021-11-10;13291;13153;87;16488.0;80.6;79.8;0.5
16;39;2021-11-10;30608;30295;234;37221.0;82.2;81.4;0.6
16;49;2021-11-10;36444;36242;422;42419.0;85.9;85.4;1.0
16;59;2021-11-10;45280;44838;1697;48767.0;92.8;91.9;3.5
16;09;2021-11-10;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-10;24148;23837;1305;25626.0;94.2;93.0;5.1
16;69;2021-11-10;24388;24150;2169;25227.0;96.7;95.7;8.6
16;74;2021-11-10;23303;23083;3820;22007.0;99.0;99.0;17.4
16;79;2021-11-10;14743;14586;6083;14324.0;99.0;99.0;42.5
16;80;2021-11-10;26393;25904;11936;29131.0;90.6;88.9;41.0
17;04;2021-11-10;36;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-10;109;90;1;14224.0;0.8;0.6;0.0
17;17;2021-11-10;42195;40578;16;43133.0;97.8;94.1;0.0
17;24;2021-11-10;45811;45531;94;41888.0;99.0;99.0;0.2
17;29;2021-11-10;25504;25229;110;25772.0;99.0;97.9;0.4
17;39;2021-11-10;59978;59727;394;66631.0;90.0;89.6;0.6
17;49;2021-11-10;72246;72322;800;78405.0;92.1;92.2;1.0
17;59;2021-11-10;82694;82785;3103;85909.0;96.3;96.4;3.6
17;09;2021-11-10;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-10;45352;45475;2377;47547.0;95.4;95.6;5.0
17;69;2021-11-10;50524;50666;4858;51529.0;98.0;98.3;9.4
17;74;2021-11-10;51251;51279;10000;47920.0;99.0;99.0;20.9
17;79;2021-11-10;31577;31396;14110;30024.0;99.0;99.0;47.0
17;80;2021-11-10;50365;49537;22498;55292.0;91.1;89.6;40.7
18;04;2021-11-10;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-10;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-10;16703;16160;3;19484.0;85.7;82.9;0.0
18;24;2021-11-10;18457;17923;29;18426.0;99.0;97.3;0.2
18;29;2021-11-10;10996;10703;34;13223.0;83.2;80.9;0.3
18;39;2021-11-10;25400;24745;167;31552.0;80.5;78.4;0.5
18;49;2021-11-10;30463;29914;329;35301.0;86.3;84.7;0.9
18;59;2021-11-10;37450;37119;1348;41611.0;90.0;89.2;3.2
18;09;2021-11-10;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-10;19489;19325;1145;21471.0;90.8;90.0;5.3
18;69;2021-11-10;19249;19091;2139;21413.0;89.9;89.2;10.0
18;74;2021-11-10;19564;19348;4200;20101.0;97.3;96.3;20.9
18;79;2021-11-10;12773;11988;5536;12438.0;99.0;96.4;44.5
18;80;2021-11-10;22158;20847;9971;24943.0;88.8;83.6;40.0
19;04;2021-11-10;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-10;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-10;14045;13529;6;15894.0;88.4;85.1;0.0
19;24;2021-11-10;15146;14793;27;15462.0;98.0;95.7;0.2
19;29;2021-11-10;9103;8858;62;10380.0;87.7;85.3;0.6
19;39;2021-11-10;21280;20968;182;24486.0;86.9;85.6;0.7
19;49;2021-11-10;25723;25503;385;29167.0;88.2;87.4;1.3
19;59;2021-11-10;30281;30114;1156;33019.0;91.7;91.2;3.5
19;09;2021-11-10;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-10;15619;15522;941;17701.0;88.2;87.7;5.3
19;69;2021-11-10;16112;15967;1787;18195.0;88.6;87.8;9.8
19;74;2021-11-10;16397;16141;3063;16310.0;99.0;99.0;18.8
19;79;2021-11-10;10566;10400;4099;10544.0;99.0;98.6;38.9
19;80;2021-11-10;19919;19325;8145;22198.0;89.7;87.1;36.7
21;04;2021-11-10;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-10;149;139;0;12159.0;1.2;1.1;0.0
21;17;2021-11-10;29671;28209;16;38757.0;76.6;72.8;0.0
21;24;2021-11-10;42825;40517;261;51370.0;83.4;78.9;0.5
21;29;2021-11-10;26011;24914;222;29584.0;87.9;84.2;0.8
21;39;2021-11-10;52883;51278;627;62868.0;84.1;81.6;1.0
21;49;2021-11-10;57212;55960;919;65826.0;86.9;85.0;1.4
21;59;2021-11-10;62482;61444;2657;68688.0;91.0;89.5;3.9
21;09;2021-11-10;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-10;29883;29593;1879;33480.0;89.3;88.4;5.6
21;69;2021-11-10;28733;28431;3449;32324.0;88.9;88.0;10.7
21;74;2021-11-10;28982;28633;6028;29647.0;97.8;96.6;20.3
21;79;2021-11-10;18105;17973;8016;18184.0;99.0;98.8;44.1
21;80;2021-11-10;31239;30729;13921;34790.0;89.8;88.3;40.0
22;04;2021-11-10;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-10;110;83;0;14357.0;0.8;0.6;0.0
22;17;2021-11-10;43225;39845;10;43994.0;98.3;90.6;0.0
22;24;2021-11-10;43197;40506;72;36952.0;99.0;99.0;0.2
22;29;2021-11-10;23865;22411;70;23678.0;99.0;94.6;0.3
22;39;2021-11-10;56212;53598;356;60806.0;92.4;88.1;0.6
22;49;2021-11-10;68301;65962;779;72804.0;93.8;90.6;1.1
22;59;2021-11-10;77569;76016;2888;80453.0;96.4;94.5;3.6
22;09;2021-11-10;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-10;41874;41306;2247;43408.0;96.5;95.2;5.2
22;69;2021-11-10;43669;43160;5033;44297.0;98.6;97.4;11.4
22;74;2021-11-10;45522;44928;8992;40776.0;99.0;99.0;22.1
22;79;2021-11-10;26009;25647;11180;24257.0;99.0;99.0;46.1
22;80;2021-11-10;46587;45464;20823;50299.0;92.6;90.4;41.4
23;04;2021-11-10;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-10;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-10;6064;5533;1;7037.0;86.2;78.6;0.0
23;24;2021-11-10;6773;6232;17;6260.0;99.0;99.0;0.3
23;29;2021-11-10;4118;3756;28;4492.0;91.7;83.6;0.6
23;39;2021-11-10;9133;8598;95;10711.0;85.3;80.3;0.9
23;49;2021-11-10;11561;11061;172;13371.0;86.5;82.7;1.3
23;59;2021-11-10;15392;14912;634;17031.0;90.4;87.6;3.7
23;09;2021-11-10;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-10;8834;8707;555;9821.0;90.0;88.7;5.7
23;69;2021-11-10;8950;8856;1027;9849.0;90.9;89.9;10.4
23;74;2021-11-10;8802;8706;1770;8970.0;98.1;97.1;19.7
23;79;2021-11-10;5332;5260;2138;5131.0;99.0;99.0;41.7
23;80;2021-11-10;10373;10134;4579;11943.0;86.9;84.9;38.3
24;04;2021-11-10;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-10;67;56;0;8549.0;0.8;0.7;0.0
24;17;2021-11-10;21471;20360;7;25834.0;83.1;78.8;0.0
24;24;2021-11-10;22548;21742;43;22541.0;99.0;96.5;0.2
24;29;2021-11-10;13464;13031;51;15932.0;84.5;81.8;0.3
24;39;2021-11-10;32019;31400;212;39189.0;81.7;80.1;0.5
24;49;2021-11-10;40014;39477;391;48292.0;82.9;81.7;0.8
24;59;2021-11-10;50232;49871;1609;59110.0;85.0;84.4;2.7
24;09;2021-11-10;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-10;28099;27858;1445;32291.0;87.0;86.3;4.5
24;69;2021-11-10;29136;28931;2839;33389.0;87.3;86.6;8.5
24;74;2021-11-10;30007;29778;5030;30858.0;97.2;96.5;16.3
24;79;2021-11-10;18452;18230;6369;19184.0;96.2;95.0;33.2
24;80;2021-11-10;32143;31389;12114;38638.0;83.2;81.2;31.4
25;04;2021-11-10;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-10;147;126;0;13811.0;1.1;0.9;0.0
25;17;2021-11-10;30475;29349;16;41084.0;74.2;71.4;0.0
25;24;2021-11-10;39379;38038;108;47429.0;83.0;80.2;0.2
25;29;2021-11-10;24072;23229;117;30431.0;79.1;76.3;0.4
25;39;2021-11-10;51760;50219;324;67253.0;77.0;74.7;0.5
25;49;2021-11-10;58108;56944;570;67339.0;86.3;84.6;0.8
25;59;2021-11-10;60069;59390;1731;67781.0;88.6;87.6;2.6
25;09;2021-11-10;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-10;27791;27507;1272;31706.0;87.7;86.8;4.0
25;69;2021-11-10;26098;25865;2554;30203.0;86.4;85.6;8.5
25;74;2021-11-10;26371;26057;5313;28593.0;92.2;91.1;18.6
25;79;2021-11-10;17202;16973;7386;17681.0;97.3;96.0;41.8
25;80;2021-11-10;28754;28151;12627;33060.0;87.0;85.2;38.2
26;04;2021-11-10;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-10;108;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-10;30321;29178;18;39847.0;76.1;73.2;0.0
26;24;2021-11-10;36276;35070;63;34548.0;99.0;99.0;0.2
26;29;2021-11-10;22308;21380;74;24822.0;89.9;86.1;0.3
26;39;2021-11-10;52856;51308;282;62462.0;84.6;82.1;0.5
26;49;2021-11-10;59957;58819;444;65055.0;92.2;90.4;0.7
26;59;2021-11-10;66983;66271;1504;69283.0;96.7;95.7;2.2
26;09;2021-11-10;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-10;31026;30795;1245;33560.0;92.4;91.8;3.7
26;69;2021-11-10;30104;29812;2929;32308.0;93.2;92.3;9.1
26;74;2021-11-10;29576;29256;5702;29997.0;98.6;97.5;19.0
26;79;2021-11-10;20650;20378;8460;19941.0;99.0;99.0;42.4
26;80;2021-11-10;31039;30348;12741;34888.0;89.0;87.0;36.5
27;04;2021-11-10;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-10;176;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-10;38529;36948;15;48374.0;79.6;76.4;0.0
27;24;2021-11-10;38420;36746;71;40670.0;94.5;90.4;0.2
27;29;2021-11-10;22975;21940;104;28567.0;80.4;76.8;0.4
27;39;2021-11-10;56605;54705;390;73301.0;77.2;74.6;0.5
27;49;2021-11-10;65616;64115;651;80019.0;82.0;80.1;0.8
27;59;2021-11-10;72347;71412;2477;80762.0;89.6;88.4;3.1
27;09;2021-11-10;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-10;34815;34566;1962;38454.0;90.5;89.9;5.1
27;69;2021-11-10;33245;32957;3538;36662.0;90.7;89.9;9.7
27;74;2021-11-10;30893;30648;6874;31470.0;98.2;97.4;21.8
27;79;2021-11-10;19353;19033;7826;18731.0;99.0;99.0;41.8
27;80;2021-11-10;30123;29359;12948;33986.0;88.6;86.4;38.1
28;04;2021-11-10;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-10;81;68;0;11613.0;0.7;0.6;0.0
28;17;2021-11-10;29703;28333;15;33676.0;88.2;84.1;0.0
28;24;2021-11-10;28837;27778;87;27514.0;99.0;99.0;0.3
28;29;2021-11-10;17198;16578;112;20894.0;82.3;79.3;0.5
28;39;2021-11-10;41719;40548;377;51269.0;81.4;79.1;0.7
28;49;2021-11-10;48217;47647;704;55770.0;86.5;85.4;1.3
28;59;2021-11-10;51304;50830;1973;57755.0;88.8;88.0;3.4
28;09;2021-11-10;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-10;24253;23974;1348;27002.0;89.8;88.8;5.0
28;69;2021-11-10;23553;23329;2296;26418.0;89.2;88.3;8.7
28;74;2021-11-10;23081;22820;4493;23002.0;99.0;99.0;19.5
28;79;2021-11-10;13847;13727;6235;13878.0;99.0;98.9;44.9
28;80;2021-11-10;24449;23856;11251;28717.0;85.1;83.1;39.2
29;04;2021-11-10;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-10;206;180;0;21519.0;1.0;0.8;0.0
29;17;2021-11-10;62391;60593;15;65991.0;94.5;91.8;0.0
29;24;2021-11-10;69673;68893;161;70022.0;99.0;98.4;0.2
29;29;2021-11-10;39755;39086;180;42569.0;93.4;91.8;0.4
29;39;2021-11-10;90947;90198;594;99828.0;91.1;90.4;0.6
29;49;2021-11-10;105455;105013;1117;113799.0;92.7;92.3;1.0
