dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;17;2021-11-30;7159;6672;8;11153.0;64.2;59.8;0.1
04;24;2021-11-30;7831;7373;69;9366.0;83.6;78.7;0.7
04;29;2021-11-30;4916;4691;66;7090.0;69.3;66.2;0.9
04;39;2021-11-30;12122;11651;285;17545.0;69.1;66.4;1.6
04;49;2021-11-30;14926;14464;592;19525.0;76.4;74.1;3.0
04;59;2021-11-30;19707;19158;1765;23898.0;82.5;80.2;7.4
04;09;2021-11-30;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-30;10679;10510;1770;12510.0;85.4;84.0;14.1
04;69;2021-11-30;10688;10508;3141;11975.0;89.3;87.7;26.2
04;74;2021-11-30;10806;10706;4909;11196.0;96.5;95.6;43.8
04;79;2021-11-30;7800;7699;4406;7612.0;99.0;99.0;57.9
04;80;2021-11-30;11552;11282;6317;13386.0;86.3;84.3;47.2
05;04;2021-11-30;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-30;31;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-30;8493;7965;5;9735.0;87.2;81.8;0.1
05;24;2021-11-30;8815;8761;81;8030.0;99.0;99.0;1.0
05;29;2021-11-30;5586;5391;106;6298.0;88.7;85.6;1.7
05;39;2021-11-30;13403;13012;391;16000.0;83.8;81.3;2.4
05;49;2021-11-30;15405;15218;742;17800.0;86.5;85.5;4.2
05;59;2021-11-30;18051;17904;1806;20029.0;90.1;89.4;9.0
05;09;2021-11-30;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-30;9391;9316;1539;10157.0;92.5;91.7;15.2
05;69;2021-11-30;9432;9337;2894;10059.0;93.8;92.8;28.8
05;74;2021-11-30;9111;9035;4532;8831.0;99.0;99.0;51.3
05;79;2021-11-30;6057;6001;3867;5786.0;99.0;99.0;66.8
05;80;2021-11-30;9499;9344;5628;11099.0;85.6;84.2;50.7
06;04;2021-11-30;455;257;13;53718.0;0.8;0.5;0.0
06;11;2021-11-30;331;285;1;23848.0;1.4;1.2;0.0
06;17;2021-11-30;51981;48987;120;69129.0;75.2;70.9;0.2
06;24;2021-11-30;80408;76248;1220;75754.0;99.0;99.0;1.6
06;29;2021-11-30;58332;54931;1359;53360.0;99.0;99.0;2.5
06;39;2021-11-30;132114;124571;3850;126997.0;99.0;98.1;3.0
06;49;2021-11-30;142985;135935;6482;136067.0;99.0;99.0;4.8
06;59;2021-11-30;155499;149567;13927;146182.0;99.0;99.0;9.5
06;09;2021-11-30;51;32;1;56870.0;0.1;0.1;0.0
06;64;2021-11-30;68394;66390;12272;67948.0;99.0;97.7;18.1
06;69;2021-11-30;63947;62508;25596;65935.0;97.0;94.8;38.8
06;74;2021-11-30;65763;64394;33554;64545.0;99.0;99.0;52.0
06;79;2021-11-30;49727;48917;31638;49474.0;99.0;98.9;63.9
06;80;2021-11-30;80186;77957;46301;89569.0;89.5;87.0;51.7
07;04;2021-11-30;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-30;112;95;1;7531.0;1.5;1.3;0.0
07;17;2021-11-30;17639;16400;23;23408.0;75.4;70.1;0.1
07;24;2021-11-30;19362;18500;250;18892.0;99.0;97.9;1.3
07;29;2021-11-30;11132;10574;187;13765.0;80.9;76.8;1.4
07;39;2021-11-30;27127;25935;902;34837.0;77.9;74.4;2.6
07;49;2021-11-30;33439;32556;1852;41497.0;80.6;78.5;4.5
07;59;2021-11-30;40361;39667;4134;46663.0;86.5;85.0;8.9
07;09;2021-11-30;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-30;20728;20513;3430;23577.0;87.9;87.0;14.5
07;69;2021-11-30;21001;20855;6188;23453.0;89.5;88.9;26.4
07;74;2021-11-30;20725;20659;8741;21460.0;96.6;96.3;40.7
07;79;2021-11-30;13310;13140;8019;13721.0;97.0;95.8;58.4
07;80;2021-11-30;21525;21031;12125;24817.0;86.7;84.7;48.9
08;04;2021-11-30;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-30;68;63;0;6551.0;1.0;1.0;0.0
08;17;2021-11-30;17678;17043;17;19588.0;90.2;87.0;0.1
08;24;2021-11-30;18396;17840;250;18037.0;99.0;98.9;1.4
08;29;2021-11-30;11255;10944;258;13085.0;86.0;83.6;2.0
08;39;2021-11-30;26373;25754;959;30561.0;86.3;84.3;3.1
08;49;2021-11-30;29410;28936;1494;32888.0;89.4;88.0;4.5
08;59;2021-11-30;34729;34313;3467;37571.0;92.4;91.3;9.2
08;09;2021-11-30;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-30;17291;17067;2775;18636.0;92.8;91.6;14.9
08;69;2021-11-30;16625;16421;4703;17922.0;92.8;91.6;26.2
08;74;2021-11-30;15458;15304;6726;15463.0;99.0;99.0;43.5
08;79;2021-11-30;8531;8446;5242;8669.0;98.4;97.4;60.5
08;80;2021-11-30;15265;14983;9039;18175.0;84.0;82.4;49.7
09;04;2021-11-30;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-30;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-30;8812;8320;6;10191.0;86.5;81.6;0.1
09;24;2021-11-30;10208;9751;68;9110.0;99.0;99.0;0.7
09;29;2021-11-30;6227;5945;102;6679.0;93.2;89.0;1.5
09;39;2021-11-30;15133;14621;373;15798.0;95.8;92.5;2.4
09;49;2021-11-30;19127;18557;755;18797.0;99.0;98.7;4.0
09;59;2021-11-30;20690;20525;1758;21635.0;95.6;94.9;8.1
09;09;2021-11-30;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-30;10572;10504;1551;11336.0;93.3;92.7;13.7
09;69;2021-11-30;10987;10943;3013;11303.0;97.2;96.8;26.7
09;74;2021-11-30;10848;10811;4511;10028.0;99.0;99.0;45.0
09;79;2021-11-30;7071;6990;3680;6375.0;99.0;99.0;57.7
09;80;2021-11-30;11793;11572;5813;13426.0;87.8;86.2;43.3
10;04;2021-11-30;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-30;55;46;0;8186.0;0.7;0.6;0.0
10;17;2021-11-30;18721;18061;21;23738.0;78.9;76.1;0.1
10;24;2021-11-30;22783;21989;439;24096.0;94.6;91.3;1.8
10;29;2021-11-30;13722;13353;362;16549.0;82.9;80.7;2.2
10;39;2021-11-30;29577;28874;1214;36584.0;80.8;78.9;3.3
10;49;2021-11-30;33430;32846;2201;38394.0;87.1;85.5;5.7
10;59;2021-11-30;36929;36572;4171;39551.0;93.4;92.5;10.5
10;09;2021-11-30;5;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-30;18183;17964;3095;19401.0;93.7;92.6;16.0
10;69;2021-11-30;17982;17845;5312;19343.0;93.0;92.3;27.5
10;74;2021-11-30;18066;17948;8398;17592.0;99.0;99.0;47.7
10;79;2021-11-30;10858;10720;6706;10554.0;99.0;99.0;63.5
10;80;2021-11-30;18622;18237;10598;20810.0;89.5;87.6;50.9
11;04;2021-11-30;22;16;1;16558.0;0.1;0.1;0.0
11;11;2021-11-30;73;63;0;8794.0;0.8;0.7;0.0
11;17;2021-11-30;19810;19149;30;25657.0;77.2;74.6;0.1
11;24;2021-11-30;21250;20995;208;22902.0;92.8;91.7;0.9
11;29;2021-11-30;12568;12263;213;15409.0;81.6;79.6;1.4
11;39;2021-11-30;29124;28799;738;39384.0;73.9;73.1;1.9
11;49;2021-11-30;36583;36325;1511;45681.0;80.1;79.5;3.3
11;59;2021-11-30;44022;43819;4099;51248.0;85.9;85.5;8.0
11;09;2021-11-30;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-30;22672;22589;3620;26525.0;85.5;85.2;13.6
11;69;2021-11-30;24186;24085;6808;27686.0;87.4;87.0;24.6
11;74;2021-11-30;24502;24502;10173;25828.0;94.9;94.9;39.4
11;79;2021-11-30;15967;16197;9530;16823.0;94.9;96.3;56.6
11;80;2021-11-30;24494;24481;13302;30100.0;81.4;81.3;44.2
12;04;2021-11-30;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-30;76;74;0;6137.0;1.2;1.2;0.0
12;17;2021-11-30;15444;14684;10;18532.0;83.3;79.2;0.1
12;24;2021-11-30;16690;16132;86;16356.0;99.0;98.6;0.5
12;29;2021-11-30;9441;9210;133;11329.0;83.3;81.3;1.2
12;39;2021-11-30;22776;22199;488;28724.0;79.3;77.3;1.7
12;49;2021-11-30;28496;28049;1057;33377.0;85.4;84.0;3.2
12;59;2021-11-30;34996;34523;2794;39683.0;88.2;87.0;7.0
12;09;2021-11-30;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-30;18427;18271;2553;20219.0;91.1;90.4;12.6
12;69;2021-11-30;18876;18726;5402;20502.0;92.1;91.3;26.3
12;74;2021-11-30;18963;18809;8024;18733.0;99.0;99.0;42.8
12;79;2021-11-30;12192;12064;7242;12213.0;99.0;98.8;59.3
12;80;2021-11-30;23260;22867;13423;26666.0;87.2;85.8;50.3
13;04;2021-11-30;150;71;1;115829.0;0.1;0.1;0.0
13;11;2021-11-30;377;331;1;48590.0;0.8;0.7;0.0
13;17;2021-11-30;84347;80461;157;143381.0;58.8;56.1;0.1
13;24;2021-11-30;133814;127763;2015;166869.0;80.2;76.6;1.2
13;29;2021-11-30;94106;89989;2289;113164.0;83.2;79.5;2.0
13;39;2021-11-30;206177;198810;6752;254362.0;81.1;78.2;2.7
13;49;2021-11-30;225721;220074;12508;256640.0;88.0;85.8;4.9
13;59;2021-11-30;242266;237966;25466;265649.0;91.2;89.6;9.6
13;09;2021-11-30;88;38;0;122467.0;0.1;0.0;0.0
13;64;2021-11-30;110133;108570;20170;120563.0;91.3;90.1;16.7
13;69;2021-11-30;101315;99900;35187;115967.0;87.4;86.1;30.3
13;74;2021-11-30;98588;97289;45928;105855.0;93.1;91.9;43.4
13;79;2021-11-30;70647;69410;40413;76830.0;92.0;90.3;52.6
13;80;2021-11-30;107360;104319;55987;128303.0;83.7;81.3;43.6
14;04;2021-11-30;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-30;173;151;0;16901.0;1.0;0.9;0.0
14;17;2021-11-30;47975;46073;37;52063.0;92.1;88.5;0.1
14;24;2021-11-30;58459;56743;1519;60987.0;95.9;93.0;2.5
14;29;2021-11-30;35373;34210;1367;34960.0;99.0;97.9;3.9
14;39;2021-11-30;74821;73215;3597;78671.0;95.1;93.1;4.6
14;49;2021-11-30;82054;80927;5880;84964.0;96.6;95.2;6.9
14;59;2021-11-30;88165;87241;10586;89285.0;98.7;97.7;11.9
14;09;2021-11-30;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-30;44247;43859;7289;45437.0;97.4;96.5;16.0
14;69;2021-11-30;44713;44371;11361;45564.0;98.1;97.4;24.9
14;74;2021-11-30;42786;42467;19200;39971.0;99.0;99.0;48.0
14;79;2021-11-30;25070;24841;15986;23384.0;99.0;99.0;68.4
14;80;2021-11-30;43132;42336;26028;47097.0;91.6;89.9;55.3
15;04;2021-11-30;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-30;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-30;8808;8340;3;9080.0;97.0;91.9;0.0
15;24;2021-11-30;9037;8836;102;8091.0;99.0;99.0;1.3
15;29;2021-11-30;5288;5117;122;5406.0;97.8;94.7;2.3
15;39;2021-11-30;12625;12390;504;14131.0;89.3;87.7;3.6
15;49;2021-11-30;15759;15594;911;17202.0;91.6;90.7;5.3
15;59;2021-11-30;19289;19137;2080;21195.0;91.0;90.3;9.8
15;09;2021-11-30;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-30;10492;10403;1612;11135.0;94.2;93.4;14.5
15;69;2021-11-30;10679;10603;2938;11435.0;93.4;92.7;25.7
15;74;2021-11-30;10377;10301;4420;10127.0;99.0;99.0;43.6
15;79;2021-11-30;6310;6243;3758;6453.0;97.8;96.7;58.2
15;80;2021-11-30;11907;11724;6555;13739.0;86.7;85.3;47.7
16;04;2021-11-30;14;6;1;15081.0;0.1;0.0;0.0
16;11;2021-11-30;61;54;0;7841.0;0.8;0.7;0.0
16;17;2021-11-30;19992;19743;14;23113.0;86.5;85.4;0.1
16;24;2021-11-30;20949;20752;233;22805.0;91.9;91.0;1.0
16;29;2021-11-30;13465;13340;339;16488.0;81.7;80.9;2.1
16;39;2021-11-30;30957;30671;983;37221.0;83.2;82.4;2.6
16;49;2021-11-30;36684;36493;1830;42419.0;86.5;86.0;4.3
16;59;2021-11-30;45508;45071;4636;48767.0;93.3;92.4;9.5
16;09;2021-11-30;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-30;24253;23928;3644;25626.0;94.6;93.4;14.2
16;69;2021-11-30;24485;24243;6193;25227.0;97.1;96.1;24.5
16;74;2021-11-30;23373;23158;9344;22007.0;99.0;99.0;42.5
16;79;2021-11-30;14764;14619;8676;14324.0;99.0;99.0;60.6
16;80;2021-11-30;26461;25978;15365;29131.0;90.8;89.2;52.7
17;04;2021-11-30;38;15;1;26217.0;0.1;0.1;0.0
17;11;2021-11-30;115;95;1;14224.0;0.8;0.7;0.0
17;17;2021-11-30;42849;41377;32;43133.0;99.0;95.9;0.1
17;24;2021-11-30;46288;46075;334;41888.0;99.0;99.0;0.8
17;29;2021-11-30;25840;25565;448;25772.0;99.0;99.0;1.7
17;39;2021-11-30;60671;60362;1402;66631.0;91.1;90.6;2.1
17;49;2021-11-30;72744;72773;2671;78405.0;92.8;92.8;3.4
17;59;2021-11-30;83105;83136;7531;85909.0;96.7;96.8;8.8
17;09;2021-11-30;18;2;1;32589.0;0.1;0.0;0.0
17;64;2021-11-30;45526;45642;6522;47547.0;95.7;96.0;13.7
17;69;2021-11-30;50676;50796;12375;51529.0;98.3;98.6;24.0
17;74;2021-11-30;51387;51398;22511;47920.0;99.0;99.0;47.0
17;79;2021-11-30;31659;31465;19950;30024.0;99.0;99.0;66.4
17;80;2021-11-30;50551;49718;29325;55292.0;91.4;89.9;53.0
18;04;2021-11-30;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-30;87;87;0;6832.0;1.3;1.3;0.0
18;17;2021-11-30;16954;16435;10;19484.0;87.0;84.4;0.1
18;24;2021-11-30;18663;18104;174;18426.0;99.0;98.3;0.9
18;29;2021-11-30;11149;10876;189;13223.0;84.3;82.3;1.4
18;39;2021-11-30;25745;25051;684;31552.0;81.6;79.4;2.2
18;49;2021-11-30;30695;30119;1478;35301.0;87.0;85.3;4.2
18;59;2021-11-30;37641;37290;3937;41611.0;90.5;89.6;9.5
18;09;2021-11-30;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-30;19570;19393;3441;21471.0;91.1;90.3;16.0
18;69;2021-11-30;19317;19147;6232;21413.0;90.2;89.4;29.1
18;74;2021-11-30;19621;19388;9402;20101.0;97.6;96.5;46.8
18;79;2021-11-30;12806;12022;7916;12438.0;99.0;96.7;63.6
18;80;2021-11-30;22238;20926;13014;24943.0;89.2;83.9;52.2
19;04;2021-11-30;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-30;92;84;0;5142.0;1.8;1.6;0.0
19;17;2021-11-30;14294;13796;14;15894.0;89.9;86.8;0.1
19;24;2021-11-30;15290;14966;200;15462.0;98.9;96.8;1.3
19;29;2021-11-30;9223;8984;245;10380.0;88.9;86.6;2.4
19;39;2021-11-30;21516;21218;747;24486.0;87.9;86.7;3.1
19;49;2021-11-30;25915;25655;1503;29167.0;88.9;88.0;5.2
19;59;2021-11-30;30424;30246;3308;33019.0;92.1;91.6;10.0
19;09;2021-11-30;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-30;15681;15574;2709;17701.0;88.6;88.0;15.3
19;69;2021-11-30;16158;16008;4358;18195.0;88.8;88.0;24.0
19;74;2021-11-30;16443;16183;6687;16310.0;99.0;99.0;41.0
19;79;2021-11-30;10599;10415;6136;10544.0;99.0;98.8;58.2
19;80;2021-11-30;19981;19398;10959;22198.0;90.0;87.4;49.4
21;04;2021-11-30;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-30;155;145;0;12159.0;1.3;1.2;0.0
21;17;2021-11-30;30170;28780;33;38757.0;77.8;74.3;0.1
21;24;2021-11-30;43306;41009;1410;51370.0;84.3;79.8;2.7
21;29;2021-11-30;26380;25261;1076;29584.0;89.2;85.4;3.6
21;39;2021-11-30;53491;51869;2780;62868.0;85.1;82.5;4.4
21;49;2021-11-30;57671;56401;4250;65826.0;87.6;85.7;6.5
21;59;2021-11-30;62805;61790;8015;68688.0;91.4;90.0;11.7
21;09;2021-11-30;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-30;30001;29708;5708;33480.0;89.6;88.7;17.0
21;69;2021-11-30;28830;28515;8428;32324.0;89.2;88.2;26.1
21;74;2021-11-30;29072;28712;13168;29647.0;98.1;96.8;44.4
21;79;2021-11-30;18149;18030;11369;18184.0;99.0;99.0;62.5
21;80;2021-11-30;31343;30850;18547;34790.0;90.1;88.7;53.3
22;04;2021-11-30;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-30;114;88;0;14357.0;0.8;0.6;0.0
22;17;2021-11-30;43888;40606;29;43994.0;99.0;92.3;0.1
22;24;2021-11-30;43588;40935;612;36952.0;99.0;99.0;1.7
22;29;2021-11-30;24177;22701;619;23678.0;99.0;95.9;2.6
22;39;2021-11-30;56837;54188;2235;60806.0;93.5;89.1;3.7
22;49;2021-11-30;68773;66364;4142;72804.0;94.5;91.2;5.7
22;59;2021-11-30;77963;76347;8639;80453.0;96.9;94.9;10.7
22;09;2021-11-30;12;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-30;42031;41465;7010;43408.0;96.8;95.5;16.1
22;69;2021-11-30;43814;43286;11841;44297.0;98.9;97.7;26.7
22;74;2021-11-30;45636;45026;19405;40776.0;99.0;99.0;47.6
22;79;2021-11-30;26068;25711;16328;24257.0;99.0;99.0;67.3
22;80;2021-11-30;46750;45659;28003;50299.0;92.9;90.8;55.7
23;04;2021-11-30;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-30;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-30;6146;5643;6;7037.0;87.3;80.2;0.1
23;24;2021-11-30;6833;6304;68;6260.0;99.0;99.0;1.1
23;29;2021-11-30;4178;3841;95;4492.0;93.0;85.5;2.1
23;39;2021-11-30;9240;8705;326;10711.0;86.3;81.3;3.0
23;49;2021-11-30;11641;11146;579;13371.0;87.1;83.4;4.3
23;59;2021-11-30;15491;14993;1597;17031.0;91.0;88.0;9.4
23;09;2021-11-30;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-30;8878;8747;1440;9821.0;90.4;89.1;14.7
23;69;2021-11-30;8993;8889;2533;9849.0;91.3;90.3;25.7
23;74;2021-11-30;8829;8729;3678;8970.0;98.4;97.3;41.0
23;79;2021-11-30;5346;5283;3004;5131.0;99.0;99.0;58.5
23;80;2021-11-30;10426;10197;5859;11943.0;87.3;85.4;49.1
24;04;2021-11-30;38;20;1;15506.0;0.2;0.1;0.0
24;11;2021-11-30;74;59;0;8549.0;0.9;0.7;0.0
24;17;2021-11-30;21798;20758;17;25834.0;84.4;80.4;0.1
24;24;2021-11-30;22718;21979;185;22541.0;99.0;97.5;0.8
24;29;2021-11-30;13628;13209;269;15932.0;85.5;82.9;1.7
24;39;2021-11-30;32372;31710;882;39189.0;82.6;80.9;2.3
24;49;2021-11-30;40292;39741;1802;48292.0;83.4;82.3;3.7
24;59;2021-11-30;50461;50055;5069;59110.0;85.4;84.7;8.6
24;09;2021-11-30;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-30;28227;27953;4566;32291.0;87.4;86.6;14.1
24;69;2021-11-30;29246;29034;8129;33389.0;87.6;87.0;24.3
24;74;2021-11-30;30114;29876;12270;30858.0;97.6;96.8;39.8
24;79;2021-11-30;18514;18283;10278;19184.0;96.5;95.3;53.6
24;80;2021-11-30;32243;31504;17021;38638.0;83.4;81.5;44.1
25;04;2021-11-30;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-30;149;131;1;13811.0;1.1;0.9;0.0
25;17;2021-11-30;31102;30092;33;41084.0;75.7;73.2;0.1
25;24;2021-11-30;39843;38593;630;47429.0;84.0;81.4;1.3
25;29;2021-11-30;24467;23711;593;30431.0;80.4;77.9;1.9
25;39;2021-11-30;52560;51002;1489;67253.0;78.2;75.8;2.2
25;49;2021-11-30;58613;57467;2641;67339.0;87.0;85.3;3.9
25;59;2021-11-30;60477;59748;5442;67781.0;89.2;88.1;8.0
25;09;2021-11-30;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-30;27924;27627;4034;31706.0;88.1;87.1;12.7
25;69;2021-11-30;26199;25956;7119;30203.0;86.7;85.9;23.6
25;74;2021-11-30;26471;26155;12006;28593.0;92.6;91.5;42.0
25;79;2021-11-30;17249;17027;11101;17681.0;97.6;96.3;62.8
25;80;2021-11-30;28880;28270;17256;33060.0;87.4;85.5;52.2
26;04;2021-11-30;30;13;0;27732.0;0.1;0.0;0.0
26;11;2021-11-30;111;95;0;13808.0;0.8;0.7;0.0
26;17;2021-11-30;30944;29885;35;39847.0;77.7;75.0;0.1
26;24;2021-11-30;36656;35462;351;34548.0;99.0;99.0;1.0
26;29;2021-11-30;22667;21704;401;24822.0;91.3;87.4;1.6
26;39;2021-11-30;53593;51989;1390;62462.0;85.8;83.2;2.2
26;49;2021-11-30;60474;59299;2428;65055.0;93.0;91.2;3.7
26;59;2021-11-30;67448;66638;5278;69283.0;97.4;96.2;7.6
26;09;2021-11-30;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-30;31187;30936;4179;33560.0;92.9;92.2;12.5
26;69;2021-11-30;30262;29939;8319;32308.0;93.7;92.7;25.7
26;74;2021-11-30;29682;29363;13099;29997.0;98.9;97.9;43.7
26;79;2021-11-30;20714;20453;12354;19941.0;99.0;99.0;62.0
26;80;2021-11-30;31153;30489;17183;34888.0;89.3;87.4;49.3
27;04;2021-11-30;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-30;185;163;0;16746.0;1.1;1.0;0.0
27;17;2021-11-30;39158;37661;28;48374.0;80.9;77.9;0.1
27;24;2021-11-30;38739;37126;370;40670.0;95.3;91.3;0.9
27;29;2021-11-30;23255;22247;433;28567.0;81.4;77.9;1.5
27;39;2021-11-30;57257;55342;1687;73301.0;78.1;75.5;2.3
27;49;2021-11-30;66049;64502;2887;80019.0;82.5;80.6;3.6
27;59;2021-11-30;72705;71755;6856;80762.0;90.0;88.8;8.5
27;09;2021-11-30;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-30;34960;34685;5612;38454.0;90.9;90.2;14.6
27;69;2021-11-30;33355;33072;8842;36662.0;91.0;90.2;24.1
27;74;2021-11-30;30969;30736;14368;31470.0;98.4;97.7;45.7
27;79;2021-11-30;19402;19085;11367;18731.0;99.0;99.0;60.7
27;80;2021-11-30;30255;29487;16975;33986.0;89.0;86.8;49.9
28;04;2021-11-30;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-30;82;70;0;11613.0;0.7;0.6;0.0
28;17;2021-11-30;30246;28909;29;33676.0;89.8;85.8;0.1
28;24;2021-11-30;29114;28075;410;27514.0;99.0;99.0;1.5
28;29;2021-11-30;17429;16806;399;20894.0;83.4;80.4;1.9
28;39;2021-11-30;42194;40959;1510;51269.0;82.3;79.9;2.9
28;49;2021-11-30;48532;47933;2719;55770.0;87.0;85.9;4.9
28;59;2021-11-30;51527;51033;5713;57755.0;89.2;88.4;9.9
28;09;2021-11-30;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-30;24363;24069;4442;27002.0;90.2;89.1;16.5
28;69;2021-11-30;23647;23398;7356;26418.0;89.5;88.6;27.8
28;74;2021-11-30;23142;22905;11256;23002.0;99.0;99.0;48.9
28;79;2021-11-30;13876;13767;9223;13878.0;99.0;99.0;66.5
28;80;2021-11-30;24529;23992;15138;28717.0;85.4;83.5;52.7
29;04;2021-11-30;46;18;1;41580.0;0.1;0.0;0.0
29;11;2021-11-30;210;187;0;21519.0;1.0;0.9;0.0
29;17;2021-11-30;63338;61546;31;65991.0;96.0;93.3;0.0
29;24;2021-11-30;70274;69544;851;70022.0;99.0;99.0;1.2
29;29;2021-11-30;40372;39668;968;42569.0;94.8;93.2;2.3
