dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;17;2021-08-09;26177;12260;69129.0;37.9;17.7
06;24;2021-08-09;59900;41064;75754.0;79.1;54.2
06;29;2021-08-09;42437;29801;53360.0;79.5;55.8
06;39;2021-08-09;98765;73114;126997.0;77.8;57.6
06;49;2021-08-09;117582;93912;136067.0;86.4;69.0
06;59;2021-08-09;136033;117710;146182.0;93.1;80.5
06;09;2021-08-09;30;13;56870.0;0.1;0.0
06;64;2021-08-09;62107;56503;67948.0;91.4;83.2
06;69;2021-08-09;59331;55110;65935.0;90.0;83.6
06;74;2021-08-09;62002;58160;64545.0;96.1;90.1
06;79;2021-08-09;47137;44631;49474.0;95.3;90.2
06;80;2021-08-09;75310;70093;89569.0;84.1;78.3
07;04;2021-08-09;11;5;15100.0;0.1;0.0
07;11;2021-08-09;44;18;7531.0;0.6;0.2
07;17;2021-08-09;10366;4766;23408.0;44.3;20.4
07;24;2021-08-09;15703;10438;18892.0;83.1;55.3
07;29;2021-08-09;8612;5640;13765.0;62.6;41.0
07;39;2021-08-09;21629;15324;34837.0;62.1;44.0
07;49;2021-08-09;28651;22832;41497.0;69.0;55.0
07;59;2021-08-09;36340;31750;46663.0;77.9;68.0
07;09;2021-08-09;7;3;18154.0;0.0;0.0
07;64;2021-08-09;19242;17845;23577.0;81.6;75.7
07;69;2021-08-09;19983;19065;23453.0;85.2;81.3
07;74;2021-08-09;19859;19168;21460.0;92.5;89.3
07;79;2021-08-09;12802;12234;13721.0;93.3;89.2
07;80;2021-08-09;20398;19262;24817.0;82.2;77.6
08;04;2021-08-09;10;3;13099.0;0.1;0.0
08;11;2021-08-09;30;8;6551.0;0.5;0.1
08;17;2021-08-09;12126;5830;19588.0;61.9;29.8
08;24;2021-08-09;15611;10637;18037.0;86.5;59.0
08;29;2021-08-09;9413;6402;13085.0;71.9;48.9
08;39;2021-08-09;22757;17013;30561.0;74.5;55.7
08;49;2021-08-09;26643;21581;32888.0;81.0;65.6
08;59;2021-08-09;32391;28558;37571.0;86.2;76.0
08;09;2021-08-09;6;0;15286.0;0.0;0.0
08;64;2021-08-09;16462;15296;18636.0;88.3;82.1
08;69;2021-08-09;16046;15159;17922.0;89.5;84.6
08;74;2021-08-09;15028;14381;15463.0;97.2;93.0
08;79;2021-08-09;8312;7965;8669.0;95.9;91.9
08;80;2021-08-09;14663;13904;18175.0;80.7;76.5
09;04;2021-08-09;9;3;6587.0;0.1;0.0
09;11;2021-08-09;35;15;3388.0;1.0;0.4
09;17;2021-08-09;5603;2511;10191.0;55.0;24.6
09;24;2021-08-09;8417;5641;9110.0;92.4;61.9
09;29;2021-08-09;4971;3406;6679.0;74.4;51.0
09;39;2021-08-09;12565;9150;15798.0;79.5;57.9
09;49;2021-08-09;16799;13409;18797.0;89.4;71.3
09;59;2021-08-09;18657;16307;21635.0;86.2;75.4
09;09;2021-08-09;5;0;7745.0;0.1;0.0
09;64;2021-08-09;9802;8979;11336.0;86.5;79.2
09;69;2021-08-09;10372;9731;11303.0;91.8;86.1
09;74;2021-08-09;10392;9921;10028.0;99.0;98.9
09;79;2021-08-09;6745;6440;6375.0;99.0;99.0
09;80;2021-08-09;11128;10521;13426.0;82.9;78.4
10;04;2021-08-09;6;1;16179.0;0.0;0.0
10;11;2021-08-09;31;9;8186.0;0.4;0.1
10;17;2021-08-09;12385;6384;23738.0;52.2;26.9
10;24;2021-08-09;19045;13437;24096.0;79.0;55.8
10;29;2021-08-09;11318;8048;16549.0;68.4;48.6
10;39;2021-08-09;25015;19067;36584.0;68.4;52.1
10;49;2021-08-09;29849;24591;38394.0;77.7;64.0
10;59;2021-08-09;34132;30515;39551.0;86.3;77.2
10;09;2021-08-09;3;1;18930.0;0.0;0.0
10;64;2021-08-09;17137;15952;19401.0;88.3;82.2
10;69;2021-08-09;17219;16392;19343.0;89.0;84.7
10;74;2021-08-09;17422;16744;17592.0;99.0;95.2
10;79;2021-08-09;10498;10138;10554.0;99.0;96.1
10;80;2021-08-09;17690;16764;20810.0;85.0;80.6
11;04;2021-08-09;18;13;16558.0;0.1;0.1
11;11;2021-08-09;32;16;8794.0;0.4;0.2
11;17;2021-08-09;12218;5831;25657.0;47.6;22.7
11;24;2021-08-09;16997;11322;22902.0;74.2;49.4
11;29;2021-08-09;9755;6451;15409.0;63.3;41.9
11;39;2021-08-09;23371;16845;39384.0;59.3;42.8
11;49;2021-08-09;31303;24902;45681.0;68.5;54.5
11;59;2021-08-09;39535;34725;51248.0;77.1;67.8
11;09;2021-08-09;10;0;20110.0;0.0;0.0
11;64;2021-08-09;21114;19691;26525.0;79.6;74.2
11;69;2021-08-09;22948;21813;27686.0;82.9;78.8
11;74;2021-08-09;23485;22702;25828.0;90.9;87.9
11;79;2021-08-09;15291;15046;16823.0;90.9;89.4
11;80;2021-08-09;23253;22432;30100.0;77.3;74.5
12;04;2021-08-09;11;5;11791.0;0.1;0.0
12;11;2021-08-09;35;14;6137.0;0.6;0.2
12;17;2021-08-09;9373;3782;18532.0;50.6;20.4
12;24;2021-08-09;13856;9032;16356.0;84.7;55.2
12;29;2021-08-09;7578;4896;11329.0;66.9;43.2
12;39;2021-08-09;18882;13466;28724.0;65.7;46.9
12;49;2021-08-09;25119;20003;33377.0;75.3;59.9
12;59;2021-08-09;32163;28243;39683.0;81.0;71.2
12;09;2021-08-09;4;2;14098.0;0.0;0.0
12;64;2021-08-09;17418;16248;20219.0;86.1;80.4
12;69;2021-08-09;18159;17308;20502.0;88.6;84.4
12;74;2021-08-09;18383;17738;18733.0;98.1;94.7
12;79;2021-08-09;11863;11435;12213.0;97.1;93.6
12;80;2021-08-09;22429;21453;26666.0;84.1;80.5
13;04;2021-08-09;102;32;115829.0;0.1;0.0
13;11;2021-08-09;149;62;48590.0;0.3;0.1
13;17;2021-08-09;47062;21792;143381.0;32.8;15.2
13;24;2021-08-09;102591;70745;166869.0;61.5;42.4
13;29;2021-08-09;70686;50407;113164.0;62.5;44.5
13;39;2021-08-09;159289;118861;254362.0;62.6;46.7
13;49;2021-08-09;188752;153401;256640.0;73.5;59.8
13;59;2021-08-09;213790;188052;265649.0;80.5;70.8
13;09;2021-08-09;69;17;122467.0;0.1;0.0
13;64;2021-08-09;100962;93330;120563.0;83.7;77.4
13;69;2021-08-09;94789;89269;115967.0;81.7;77.0
13;74;2021-08-09;93561;89253;105855.0;88.4;84.3
13;79;2021-08-09;67397;64174;76830.0;87.7;83.5
13;80;2021-08-09;101036;94947;128303.0;78.7;74.0
14;04;2021-08-09;22;9;32713.0;0.1;0.0
14;11;2021-08-09;81;29;16901.0;0.5;0.2
14;17;2021-08-09;30986;14492;52063.0;59.5;27.8
14;24;2021-08-09;49527;34479;60987.0;81.2;56.5
14;29;2021-08-09;29654;20690;34960.0;84.8;59.2
14;39;2021-08-09;64205;47634;78671.0;81.6;60.5
14;49;2021-08-09;73710;59842;84964.0;86.8;70.4
14;59;2021-08-09;81703;72400;89285.0;91.5;81.1
14;09;2021-08-09;11;4;39456.0;0.0;0.0
14;64;2021-08-09;41915;39084;45437.0;92.2;86.0
14;69;2021-08-09;42909;40813;45564.0;94.2;89.6
14;74;2021-08-09;41426;39824;39971.0;99.0;99.0
14;79;2021-08-09;24319;23489;23384.0;99.0;99.0
14;80;2021-08-09;41255;39364;47097.0;87.6;83.6
15;04;2021-08-09;5;3;5285.0;0.1;0.1
15;11;2021-08-09;23;11;2969.0;0.8;0.4
15;17;2021-08-09;5976;2547;9080.0;65.8;28.1
15;24;2021-08-09;7638;5069;8091.0;94.4;62.6
15;29;2021-08-09;4366;2879;5406.0;80.8;53.3
15;39;2021-08-09;10818;7837;14131.0;76.6;55.5
15;49;2021-08-09;14248;11356;17202.0;82.8;66.0
15;59;2021-08-09;17877;15582;21195.0;84.3;73.5
15;09;2021-08-09;4;1;6563.0;0.1;0.0
15;64;2021-08-09;9900;9170;11135.0;88.9;82.4
15;69;2021-08-09;10261;9714;11435.0;89.7;84.9
15;74;2021-08-09;10029;9632;10127.0;99.0;95.1
15;79;2021-08-09;6107;5884;6453.0;94.6;91.2
15;80;2021-08-09;11476;10918;13739.0;83.5;79.5
16;04;2021-08-09;11;4;15081.0;0.1;0.0
16;11;2021-08-09;30;14;7841.0;0.4;0.2
16;17;2021-08-09;10844;5331;23113.0;46.9;23.1
16;24;2021-08-09;15761;10578;22805.0;69.1;46.4
16;29;2021-08-09;10052;6908;16488.0;61.0;41.9
16;39;2021-08-09;24241;17617;37221.0;65.1;47.3
16;49;2021-08-09;31059;25104;42419.0;73.2;59.2
16;59;2021-08-09;41101;36480;48767.0;84.3;74.8
16;09;2021-08-09;10;0;18130.0;0.1;0.0
16;64;2021-08-09;22737;21301;25626.0;88.7;83.1
16;69;2021-08-09;23321;22260;25227.0;92.4;88.2
16;74;2021-08-09;22484;21697;22007.0;99.0;98.6
16;79;2021-08-09;14241;13816;14324.0;99.0;96.5
16;80;2021-08-09;25314;24292;29131.0;86.9;83.4
17;04;2021-08-09;29;7;26217.0;0.1;0.0
17;11;2021-08-09;51;18;14224.0;0.4;0.1
17;17;2021-08-09;25024;12354;43133.0;58.0;28.6
17;24;2021-08-09;36143;23664;41888.0;86.3;56.5
17;29;2021-08-09;19693;12673;25772.0;76.4;49.2
17;39;2021-08-09;48139;33978;66631.0;72.2;51.0
17;49;2021-08-09;61943;48700;78405.0;79.0;62.1
17;59;2021-08-09;74570;65364;85909.0;86.8;76.1
17;09;2021-08-09;18;3;32589.0;0.1;0.0
17;64;2021-08-09;42496;39928;47547.0;89.4;84.0
17;69;2021-08-09;48232;46323;51529.0;93.6;89.9
17;74;2021-08-09;49399;47827;47920.0;99.0;99.0
17;79;2021-08-09;30499;29506;30024.0;99.0;98.3
17;80;2021-08-09;48145;45986;55292.0;87.1;83.2
18;04;2021-08-09;11;8;13630.0;0.1;0.1
18;11;2021-08-09;42;18;6832.0;0.6;0.3
18;17;2021-08-09;9980;4738;19484.0;51.2;24.3
18;24;2021-08-09;15000;10298;18426.0;81.4;55.9
18;29;2021-08-09;8723;5934;13223.0;66.0;44.9
18;39;2021-08-09;20854;15426;31552.0;66.1;48.9
18;49;2021-08-09;26713;21865;35301.0;75.7;61.9
18;59;2021-08-09;34128;30391;41611.0;82.0;73.0
18;09;2021-08-09;6;0;15979.0;0.0;0.0
18;64;2021-08-09;18394;17227;21471.0;85.7;80.2
18;69;2021-08-09;18396;17514;21413.0;85.9;81.8
18;74;2021-08-09;18862;18064;20101.0;93.8;89.9
18;79;2021-08-09;12381;11289;12438.0;99.0;90.8
18;80;2021-08-09;21289;19507;24943.0;85.4;78.2
19;04;2021-08-09;4;0;9787.0;0.0;0.0
19;11;2021-08-09;51;15;5142.0;1.0;0.3
19;17;2021-08-09;8831;4025;15894.0;55.6;25.3
19;24;2021-08-09;12536;8484;15462.0;81.1;54.9
19;29;2021-08-09;7388;4955;10380.0;71.2;47.7
19;39;2021-08-09;17800;13210;24486.0;72.7;53.9
19;49;2021-08-09;22846;18533;29167.0;78.3;63.5
19;59;2021-08-09;27795;24535;33019.0;84.2;74.3
19;09;2021-08-09;3;0;12051.0;0.0;0.0
19;64;2021-08-09;14790;13712;17701.0;83.6;77.5
19;69;2021-08-09;15417;14580;18195.0;84.7;80.1
19;74;2021-08-09;15830;15032;16310.0;97.1;92.2
19;79;2021-08-09;10232;9749;10544.0;97.0;92.5
19;80;2021-08-09;19171;17998;22198.0;86.4;81.1
21;04;2021-08-09;24;9;25826.0;0.1;0.0
21;11;2021-08-09;76;30;12159.0;0.6;0.2
21;17;2021-08-09;20731;10322;38757.0;53.5;26.6
21;24;2021-08-09;37040;25950;51370.0;72.1;50.5
21;29;2021-08-09;22230;15871;29584.0;75.1;53.6
21;39;2021-08-09;46165;34920;62868.0;73.4;55.5
21;49;2021-08-09;52090;42632;65826.0;79.1;64.8
21;59;2021-08-09;58316;51829;68688.0;84.9;75.5
21;09;2021-08-09;12;3;29383.0;0.0;0.0
21;64;2021-08-09;28478;26596;33480.0;85.1;79.4
21;69;2021-08-09;27661;26315;32324.0;85.6;81.4
21;74;2021-08-09;28102;26920;29647.0;94.8;90.8
21;79;2021-08-09;17625;17034;18184.0;96.9;93.7
21;80;2021-08-09;30122;28766;34790.0;86.6;82.7
22;04;2021-08-09;26;5;27035.0;0.1;0.0
22;11;2021-08-09;72;25;14357.0;0.5;0.2
22;17;2021-08-09;29679;12396;43994.0;67.5;28.2
22;24;2021-08-09;37438;24618;36952.0;99.0;66.6
22;29;2021-08-09;20034;12963;23678.0;84.6;54.7
22;39;2021-08-09;48532;33911;60806.0;79.8;55.8
22;49;2021-08-09;61694;48145;72804.0;84.7;66.1
22;59;2021-08-09;72029;62613;80453.0;89.5;77.8
22;09;2021-08-09;10;4;33070.0;0.0;0.0
22;64;2021-08-09;39826;37045;43408.0;91.7;85.3
22;69;2021-08-09;42167;40008;44297.0;95.2;90.3
22;74;2021-08-09;44248;42372;40776.0;99.0;99.0
22;79;2021-08-09;25323;24358;24257.0;99.0;99.0
22;80;2021-08-09;45031;42795;50299.0;89.5;85.1
23;04;2021-08-09;6;2;4191.0;0.1;0.0
23;11;2021-08-09;21;5;2304.0;0.9;0.2
23;17;2021-08-09;4064;1505;7037.0;57.8;21.4
23;24;2021-08-09;5824;3553;6260.0;93.0;56.8
23;29;2021-08-09;3464;2112;4492.0;77.1;47.0
23;39;2021-08-09;7883;5260;10711.0;73.6;49.1
23;49;2021-08-09;10330;7772;13371.0;77.3;58.1
23;59;2021-08-09;14142;11873;17031.0;83.0;69.7
23;09;2021-08-09;4;0;5159.0;0.1;0.0
23;64;2021-08-09;8288;7577;9821.0;84.4;77.2
23;69;2021-08-09;8521;7946;9849.0;86.5;80.7
23;74;2021-08-09;8430;7990;8970.0;94.0;89.1
23;79;2021-08-09;5115;4879;5131.0;99.0;95.1
23;80;2021-08-09;9809;9262;11943.0;82.1;77.6
24;04;2021-08-09;30;12;15506.0;0.2;0.1
24;11;2021-08-09;36;2;8549.0;0.4;0.0
24;17;2021-08-09;13169;5222;25834.0;51.0;20.2
24;24;2021-08-09;18272;10954;22541.0;81.1;48.6
24;29;2021-08-09;10536;6436;15932.0;66.1;40.4
24;39;2021-08-09;26240;17506;39189.0;67.0;44.7
24;49;2021-08-09;34780;26510;48292.0;72.0;54.9
24;59;2021-08-09;45662;39494;59110.0;77.2;66.8
24;09;2021-08-09;9;5;19080.0;0.0;0.0
24;64;2021-08-09;26312;24360;32291.0;81.5;75.4
24;69;2021-08-09;27807;26262;33389.0;83.3;78.7
24;74;2021-08-09;28930;27665;30858.0;93.8;89.7
24;79;2021-08-09;17809;17049;19184.0;92.8;88.9
24;80;2021-08-09;30736;28841;38638.0;79.5;74.6
25;04;2021-08-09;24;8;29568.0;0.1;0.0
25;11;2021-08-09;92;40;13811.0;0.7;0.3
25;17;2021-08-09;19121;9196;41084.0;46.5;22.4
25;24;2021-08-09;32708;23124;47429.0;69.0;48.8
25;29;2021-08-09;19436;13891;30431.0;63.9;45.6
25;39;2021-08-09;43170;32461;67253.0;64.2;48.3
25;49;2021-08-09;51419;42180;67339.0;76.4;62.6
25;59;2021-08-09;55389;49139;67781.0;81.7;72.5
25;09;2021-08-09;18;5;33510.0;0.1;0.0
25;64;2021-08-09;26211;24389;31706.0;82.7;76.9
25;69;2021-08-09;25047;23708;30203.0;82.9;78.5
25;74;2021-08-09;25474;24391;28593.0;89.1;85.3
25;79;2021-08-09;16724;16039;17681.0;94.6;90.7
25;80;2021-08-09;27722;26304;33060.0;83.9;79.6
26;04;2021-08-09;22;7;27732.0;0.1;0.0
26;11;2021-08-09;50;25;13808.0;0.4;0.2
26;17;2021-08-09;18501;9111;39847.0;46.4;22.9
26;24;2021-08-09;30104;20707;34548.0;87.1;59.9
26;29;2021-08-09;18040;12384;24822.0;72.7;49.9
26;39;2021-08-09;43940;32448;62462.0;70.3;51.9
26;49;2021-08-09;52561;42901;65055.0;80.8;65.9
26;59;2021-08-09;60950;53896;69283.0;88.0;77.8
26;09;2021-08-09;16;0;32309.0;0.0;0.0
26;64;2021-08-09;29112;27172;33560.0;86.7;81.0
26;69;2021-08-09;28693;27223;32308.0;88.8;84.3
26;74;2021-08-09;28508;27293;29997.0;95.0;91.0
26;79;2021-08-09;20017;19210;19941.0;99.0;96.3
26;80;2021-08-09;29775;28216;34888.0;85.3;80.9
27;04;2021-08-09;18;3;33179.0;0.1;0.0
27;11;2021-08-09;91;34;16746.0;0.5;0.2
27;17;2021-08-09;24594;11121;48374.0;50.8;23.0
27;24;2021-08-09;32110;21290;40670.0;79.0;52.3
27;29;2021-08-09;18774;12486;28567.0;65.7;43.7
27;39;2021-08-09;47738;34536;73301.0;65.1;47.1
27;49;2021-08-09;58297;46341;80019.0;72.9;57.9
27;59;2021-08-09;66671;58518;80762.0;82.6;72.5
27;09;2021-08-09;14;2;39766.0;0.0;0.0
27;64;2021-08-09;32882;30580;38454.0;85.5;79.5
27;69;2021-08-09;31810;30091;36662.0;86.8;82.1
27;74;2021-08-09;29788;28526;31470.0;94.7;90.6
27;79;2021-08-09;18704;17892;18731.0;99.0;95.5
27;80;2021-08-09;28790;27202;33986.0;84.7;80.0
28;04;2021-08-09;16;6;24097.0;0.1;0.0
28;11;2021-08-09;44;12;11613.0;0.4;0.1
28;17;2021-08-09;20615;10821;33676.0;61.2;32.1
28;24;2021-08-09;24827;17227;27514.0;90.2;62.6
28;29;2021-08-09;14451;10087;20894.0;69.2;48.3
28;39;2021-08-09;36047;27022;51269.0;70.3;52.7
28;49;2021-08-09;43646;35943;55770.0;78.3;64.4
28;59;2021-08-09;48057;42569;57755.0;83.2;73.7
28;09;2021-08-09;7;2;27820.0;0.0;0.0
28;64;2021-08-09;23084;21425;27002.0;85.5;79.3
28;69;2021-08-09;22653;21447;26418.0;85.7;81.2
28;74;2021-08-09;22334;21372;23002.0;97.1;92.9
28;79;2021-08-09;13493;13019;13878.0;97.2;93.8
28;80;2021-08-09;23436;22129;28717.0;81.6;77.1
29;04;2021-08-09;38;11;41580.0;0.1;0.0
29;11;2021-08-09;91;38;21519.0;0.4;0.2
29;17;2021-08-09;37617;18147;65991.0;57.0;27.5
29;24;2021-08-09;57857;42045;70022.0;82.6;60.0
29;29;2021-08-09;32213;23056;42569.0;75.7;54.2
29;39;2021-08-09;76164;58421;99828.0;76.3;58.5
29;49;2021-08-09;93482;78083;113799.0;82.1;68.6
29;59;2021-08-09;108008;97490;123509.0;87.4;78.9
29;09;2021-08-09;23;3;49680.0;0.0;0.0
29;64;2021-08-09;57579;54386;63508.0;90.7;85.6
29;69;2021-08-09;56236;53958;60999.0;92.2;88.5
29;74;2021-08-09;55010;53300;54208.0;99.0;98.3
29;79;2021-08-09;32313;31312;32298.0;99.0;96.9
29;80;2021-08-09;59306;57057;67044.0;88.5;85.1
2A;04;2021-08-09;15;10;7413.0;0.2;0.1
2A;11;2021-08-09;31;9;3518.0;0.9;0.3
2A;17;2021-08-09;5072;2628;9322.0;54.4;28.2
2A;24;2021-08-09;8845;5804;9206.0;96.1;63.0
2A;29;2021-08-09;6145;4019;7844.0;78.3;51.2
2A;39;2021-08-09;13411;9582;20657.0;64.9;46.4
2A;49;2021-08-09;16341;13138;22044.0;74.1;59.6
2A;59;2021-08-09;19587;17152;23268.0;84.2;73.7
2A;09;2021-08-09;5;1;8580.0;0.1;0.0
2A;64;2021-08-09;9232;8673;10671.0;86.5;81.3
2A;69;2021-08-09;9029;8705;10602.0;85.2;82.1
2A;74;2021-08-09;8276;8021;9731.0;85.0;82.4
2A;79;2021-08-09;5699;5471;7933.0;71.8;69.0
2A;80;2021-08-09;8429;7931;11632.0;72.5;68.2
2B;04;2021-08-09;13;4;8250.0;0.2;0.0
2B;11;2021-08-09;12;6;4048.0;0.3;0.1
2B;17;2021-08-09;3691;1653;11185.0;33.0;14.8
2B;24;2021-08-09;7314;4482;13486.0;54.2;33.2
2B;29;2021-08-09;5084;3196;9563.0;53.2;33.4
2B;39;2021-08-09;12589;8800;22967.0;54.8;38.3
2B;49;2021-08-09;15610;12255;23161.0;67.4;52.9
2B;59;2021-08-09;19466;16760;24702.0;78.8;67.8
2B;09;2021-08-09;4;0;9501.0;0.0;0.0
2B;64;2021-08-09;9985;9189;11790.0;84.7;77.9
2B;69;2021-08-09;9912;9368;12032.0;82.4;77.9
2B;74;2021-08-09;9488;9139;10849.0;87.5;84.2
2B;79;2021-08-09;6639;6346;8172.0;81.2;77.7
2B;80;2021-08-09;9933;9351;12552.0;79.1;74.5
30;04;2021-08-09;29;13;37678.0;0.1;0.0
30;11;2021-08-09;98;38;18277.0;0.5;0.2
30;17;2021-08-09;23414;11262;54361.0;43.1;20.7
30;24;2021-08-09;36566;24293;52820.0;69.2;46.0
30;29;2021-08-09;20687;13933;34641.0;59.7;40.2
30;39;2021-08-09;50837;36879;84369.0;60.3;43.7
30;49;2021-08-09;64650;51693;91908.0;70.3;56.2
30;59;2021-08-09;80599;70922;103521.0;77.9;68.5
30;09;2021-08-09;15;6;42949.0;0.0;0.0
30;64;2021-08-09;42187;39261;50969.0;82.8;77.0
30;69;2021-08-09;42687;40537;50457.0;84.6;80.3
30;74;2021-08-09;44764;42879;45688.0;98.0;93.9
30;79;2021-08-09;29672;28332;30153.0;98.4;94.0
30;80;2021-08-09;43276;40733;50677.0;85.4;80.4
31;04;2021-08-09;50;18;78558.0;0.1;0.0
31;11;2021-08-09;74;22;33314.0;0.2;0.1
31;17;2021-08-09;48923;23779;99355.0;49.2;23.9
31;24;2021-08-09;92065;67265;147618.0;62.4;45.6
31;29;2021-08-09;65614;48583;96416.0;68.1;50.4
31;39;2021-08-09;129907;99898;194920.0;66.6;51.3
31;49;2021-08-09;135982;112744;184340.0;73.8;61.2
31;59;2021-08-09;141716;126040;174175.0;81.4;72.4
31;09;2021-08-09;28;1;84158.0;0.0;0.0
31;64;2021-08-09;62818;58372;72167.0;87.0;80.9
31;69;2021-08-09;55648;52609;65865.0;84.5;79.9
31;74;2021-08-09;54028;51728;59889.0;90.2;86.4
31;79;2021-08-09;36308;35111;39232.0;92.5;89.5
31;80;2021-08-09;59605;57033;70928.0;84.0;80.4
32;04;2021-08-09;11;4;7650.0;0.1;0.1
32;11;2021-08-09;24;11;4295.0;0.6;0.3
32;17;2021-08-09;7221;3224;12530.0;57.6;25.7
32;24;2021-08-09;10995;7431;10079.0;99.0;73.7
32;29;2021-08-09;6467;4401;7305.0;88.5;60.2
32;39;2021-08-09;15673;11250;18813.0;83.3;59.8
32;49;2021-08-09;20207;16226;23258.0;86.9;69.8
32;59;2021-08-09;23334;20433;27973.0;83.4;73.0
32;09;2021-08-09;7;1;9623.0;0.1;0.0
32;64;2021-08-09;12339;11420;14418.0;85.6;79.2
32;69;2021-08-09;12170;11528;14445.0;84.3;79.8
32;74;2021-08-09;11820;11360;13008.0;90.9;87.3
32;79;2021-08-09;7763;7382;8613.0;90.1;85.7
32;80;2021-08-09;14379;13477;18030.0;79.8;74.7
33;04;2021-08-09;69;27;83937.0;0.1;0.0
33;11;2021-08-09;166;63;39240.0;0.4;0.2
33;17;2021-08-09;60376;30002;117160.0;51.5;25.6
33;24;2021-08-09;106689;76364;152227.0;70.1;50.2
33;29;2021-08-09;72338;52813;96491.0;75.0;54.7
33;39;2021-08-09;156415;119559;211536.0;73.9;56.5
