dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
05;74;2021-08-24;8897;8595;8831.0;99.0;97.3
05;79;2021-08-24;5925;5738;5786.0;99.0;99.0
05;80;2021-08-24;9237;8847;11099.0;83.2;79.7
06;04;2021-08-24;402;214;53718.0;0.7;0.4
06;11;2021-08-24;128;72;23848.0;0.5;0.3
06;17;2021-08-24;33952;21673;69129.0;49.1;31.4
06;24;2021-08-24;66383;54160;75754.0;87.6;71.5
06;29;2021-08-24;47196;38273;53360.0;88.4;71.7
06;39;2021-08-24;108866;89508;126997.0;85.7;70.5
06;49;2021-08-24;125881;108200;136067.0;92.5;79.5
06;59;2021-08-24;142692;128815;146182.0;97.6;88.1
06;09;2021-08-24;33;15;56870.0;0.1;0.0
06;64;2021-08-24;64229;59954;67948.0;94.5;88.2
06;69;2021-08-24;60864;57615;65935.0;92.3;87.4
06;74;2021-08-24;63214;60262;64545.0;97.9;93.4
06;79;2021-08-24;47961;46051;49474.0;96.9;93.1
06;80;2021-08-24;76937;72356;89569.0;85.9;80.8
07;04;2021-08-24;13;7;15100.0;0.1;0.0
07;11;2021-08-24;61;31;7531.0;0.8;0.4
07;17;2021-08-24;12782;7837;23408.0;54.6;33.5
07;24;2021-08-24;17355;13799;18892.0;91.9;73.0
07;29;2021-08-24;9647;7448;13765.0;70.1;54.1
07;39;2021-08-24;23843;19184;34837.0;68.4;55.1
07;49;2021-08-24;30700;26382;41497.0;74.0;63.6
07;59;2021-08-24;38104;34616;46663.0;81.7;74.2
07;09;2021-08-24;7;3;18154.0;0.0;0.0
07;64;2021-08-24;19844;18792;23577.0;84.2;79.7
07;69;2021-08-24;20409;19710;23453.0;87.0;84.0
07;74;2021-08-24;20194;19657;21460.0;94.1;91.6
07;79;2021-08-24;12991;12524;13721.0;94.7;91.3
07;80;2021-08-24;20771;19717;24817.0;83.7;79.4
08;04;2021-08-24;10;4;13099.0;0.1;0.0
08;11;2021-08-24;35;15;6551.0;0.5;0.2
08;17;2021-08-24;13738;9154;19588.0;70.1;46.7
08;24;2021-08-24;16719;13571;18037.0;92.7;75.2
08;29;2021-08-24;10060;8118;13085.0;76.9;62.0
08;39;2021-08-24;24043;20277;30561.0;78.7;66.3
08;49;2021-08-24;27760;24464;32888.0;84.4;74.4
08;59;2021-08-24;33403;30759;37571.0;88.9;81.9
08;09;2021-08-24;6;0;15286.0;0.0;0.0
08;64;2021-08-24;16807;15951;18636.0;90.2;85.6
08;69;2021-08-24;16261;15613;17922.0;90.7;87.1
08;74;2021-08-24;15192;14670;15463.0;98.2;94.9
08;79;2021-08-24;8385;8130;8669.0;96.7;93.8
08;80;2021-08-24;14857;14194;18175.0;81.7;78.1
09;04;2021-08-24;9;3;6587.0;0.1;0.0
09;11;2021-08-24;42;19;3388.0;1.2;0.6
09;17;2021-08-24;6968;4142;10191.0;68.4;40.6
09;24;2021-08-24;9239;7339;9110.0;99.0;80.6
09;29;2021-08-24;5526;4333;6679.0;82.7;64.9
09;39;2021-08-24;13656;11110;15798.0;86.4;70.3
09;49;2021-08-24;17861;15205;18797.0;95.0;80.9
09;59;2021-08-24;19674;17778;21635.0;90.9;82.2
09;09;2021-08-24;5;0;7745.0;0.1;0.0
09;64;2021-08-24;10175;9486;11336.0;89.8;83.7
09;69;2021-08-24;10649;10114;11303.0;94.2;89.5
09;74;2021-08-24;10612;10191;10028.0;99.0;99.0
09;79;2021-08-24;6890;6600;6375.0;99.0;99.0
09;80;2021-08-24;11394;10780;13426.0;84.9;80.3
10;04;2021-08-24;6;1;16179.0;0.0;0.0
10;11;2021-08-24;35;12;8186.0;0.4;0.1
10;17;2021-08-24;14530;10040;23738.0;61.2;42.3
10;24;2021-08-24;20518;17103;24096.0;85.2;71.0
10;29;2021-08-24;12231;10225;16549.0;73.9;61.8
10;39;2021-08-24;26721;23029;36584.0;73.0;62.9
10;49;2021-08-24;31363;27858;38394.0;81.7;72.6
10;59;2021-08-24;35342;32788;39551.0;89.4;82.9
10;09;2021-08-24;4;1;18930.0;0.0;0.0
10;64;2021-08-24;17554;16645;19401.0;90.5;85.8
10;69;2021-08-24;17534;16879;19343.0;90.6;87.3
10;74;2021-08-24;17684;17130;17592.0;99.0;97.4
10;79;2021-08-24;10623;10309;10554.0;99.0;97.7
10;80;2021-08-24;18027;17140;20810.0;86.6;82.4
11;04;2021-08-24;20;14;16558.0;0.1;0.1
11;11;2021-08-24;48;27;8794.0;0.5;0.3
11;17;2021-08-24;15159;9951;25657.0;59.1;38.8
11;24;2021-08-24;18813;15547;22902.0;82.1;67.9
11;29;2021-08-24;10910;8715;15409.0;70.8;56.6
11;39;2021-08-24;25646;21508;39384.0;65.1;54.6
11;49;2021-08-24;33679;29432;45681.0;73.7;64.4
11;59;2021-08-24;41588;38140;51248.0;81.2;74.4
11;09;2021-08-24;10;0;20110.0;0.0;0.0
11;64;2021-08-24;21797;20753;26525.0;82.2;78.2
11;69;2021-08-24;23441;22602;27686.0;84.7;81.6
11;74;2021-08-24;23878;23288;25828.0;92.5;90.2
11;79;2021-08-24;15574;15402;16823.0;92.6;91.6
11;80;2021-08-24;23686;22987;30100.0;78.7;76.4
12;04;2021-08-24;11;5;11791.0;0.1;0.0
12;11;2021-08-24;42;22;6137.0;0.7;0.4
12;17;2021-08-24;11610;7113;18532.0;62.6;38.4
12;24;2021-08-24;15132;12302;16356.0;92.5;75.2
12;29;2021-08-24;8321;6734;11329.0;73.4;59.4
12;39;2021-08-24;20469;17070;28724.0;71.3;59.4
12;49;2021-08-24;26587;23300;33377.0;79.7;69.8
12;59;2021-08-24;33522;30699;39683.0;84.5;77.4
12;09;2021-08-24;4;2;14098.0;0.0;0.0
12;64;2021-08-24;17858;17032;20219.0;88.3;84.2
12;69;2021-08-24;18471;17865;20502.0;90.1;87.1
12;74;2021-08-24;18623;18126;18733.0;99.0;96.8
12;79;2021-08-24;11996;11650;12213.0;98.2;95.4
12;80;2021-08-24;22735;21859;26666.0;85.3;82.0
13;04;2021-08-24;123;42;115829.0;0.1;0.0
13;11;2021-08-24;185;94;48590.0;0.4;0.2
13;17;2021-08-24;58612;36546;143381.0;40.9;25.5
13;24;2021-08-24;114074;91646;166869.0;68.4;54.9
13;29;2021-08-24;78993;63859;113164.0;69.8;56.4
13;39;2021-08-24;176114;145157;254362.0;69.2;57.1
13;49;2021-08-24;202907;176031;256640.0;79.1;68.6
13;59;2021-08-24;224720;204942;265649.0;84.6;77.1
13;09;2021-08-24;75;21;122467.0;0.1;0.0
13;64;2021-08-24;104319;98488;120563.0;86.5;81.7
13;69;2021-08-24;96998;92774;115967.0;83.6;80.0
13;74;2021-08-24;95144;91673;105855.0;89.9;86.6
13;79;2021-08-24;68411;65762;76830.0;89.0;85.6
13;80;2021-08-24;102883;97329;128303.0;80.2;75.9
14;04;2021-08-24;24;10;32713.0;0.1;0.0
14;11;2021-08-24;107;48;16901.0;0.6;0.3
14;17;2021-08-24;37728;23777;52063.0;72.5;45.7
14;24;2021-08-24;53625;43928;60987.0;87.9;72.0
14;29;2021-08-24;32275;26385;34960.0;92.3;75.5
14;39;2021-08-24;69267;58185;78671.0;88.0;74.0
14;49;2021-08-24;77949;68700;84964.0;91.7;80.9
14;59;2021-08-24;85048;78349;89285.0;95.3;87.8
14;09;2021-08-24;13;4;39456.0;0.0;0.0
14;64;2021-08-24;43081;40936;45437.0;94.8;90.1
14;69;2021-08-24;43789;42130;45564.0;96.1;92.5
14;74;2021-08-24;42042;40728;39971.0;99.0;99.0
14;79;2021-08-24;24650;23917;23384.0;99.0;99.0
14;80;2021-08-24;41969;40269;47097.0;89.1;85.5
15;04;2021-08-24;7;3;5285.0;0.1;0.1
15;11;2021-08-24;32;15;2969.0;1.1;0.5
15;17;2021-08-24;7016;4592;9080.0;77.3;50.6
15;24;2021-08-24;8274;6910;8091.0;99.0;85.4
15;29;2021-08-24;4759;3820;5406.0;88.0;70.7
15;39;2021-08-24;11632;9870;14131.0;82.3;69.8
15;49;2021-08-24;14963;13371;17202.0;87.0;77.7
15;59;2021-08-24;18553;17181;21195.0;87.5;81.1
15;09;2021-08-24;5;1;6563.0;0.1;0.0
15;64;2021-08-24;10171;9661;11135.0;91.3;86.8
15;69;2021-08-24;10439;10088;11435.0;91.3;88.2
15;74;2021-08-24;10178;9892;10127.0;99.0;97.7
15;79;2021-08-24;6190;6024;6453.0;95.9;93.4
15;80;2021-08-24;11641;11210;13739.0;84.7;81.6
16;04;2021-08-24;12;4;15081.0;0.1;0.0
16;11;2021-08-24;47;20;7841.0;0.6;0.3
16;17;2021-08-24;15386;8313;23113.0;66.6;36.0
16;24;2021-08-24;18802;13754;22805.0;82.4;60.3
16;29;2021-08-24;11931;8820;16488.0;72.4;53.5
16;39;2021-08-24;27892;21375;37221.0;74.9;57.4
16;49;2021-08-24;34355;28482;42419.0;81.0;67.1
16;59;2021-08-24;43696;39069;48767.0;89.6;80.1
16;09;2021-08-24;10;0;18130.0;0.1;0.0
16;64;2021-08-24;23512;22117;25626.0;91.8;86.3
16;69;2021-08-24;23915;22835;25227.0;94.8;90.5
16;74;2021-08-24;22923;22086;22007.0;99.0;99.0
16;79;2021-08-24;14486;14013;14324.0;99.0;97.8
16;80;2021-08-24;25798;24655;29131.0;88.6;84.6
17;04;2021-08-24;32;8;26217.0;0.1;0.0
17;11;2021-08-24;69;31;14224.0;0.5;0.2
17;17;2021-08-24;33779;20464;43133.0;78.3;47.4
17;24;2021-08-24;41674;32172;41888.0;99.0;76.8
17;29;2021-08-24;22880;17152;25772.0;88.8;66.6
17;39;2021-08-24;54672;43209;66631.0;82.1;64.8
17;49;2021-08-24;67893;57193;78405.0;86.6;72.9
17;59;2021-08-24;79303;71630;85909.0;92.3;83.4
17;09;2021-08-24;19;3;32589.0;0.1;0.0
17;64;2021-08-24;44101;41972;47547.0;92.8;88.3
17;69;2021-08-24;49539;47901;51529.0;96.1;93.0
17;74;2021-08-24;50376;49015;47920.0;99.0;99.0
17;79;2021-08-24;31034;30105;30024.0;99.0;99.0
17;80;2021-08-24;49099;47048;55292.0;88.8;85.1
18;04;2021-08-24;13;9;13630.0;0.1;0.1
18;11;2021-08-24;62;36;6832.0;0.9;0.5
18;17;2021-08-24;12645;7945;19484.0;64.9;40.8
18;24;2021-08-24;16735;13391;18426.0;90.8;72.7
18;29;2021-08-24;9825;7695;13223.0;74.3;58.2
18;39;2021-08-24;23056;18897;31552.0;73.1;59.9
18;49;2021-08-24;28647;24775;35301.0;81.2;70.2
18;59;2021-08-24;35868;32763;41611.0;86.2;78.7
18;09;2021-08-24;7;0;15979.0;0.0;0.0
18;64;2021-08-24;18928;17955;21471.0;88.2;83.6
18;69;2021-08-24;18838;18064;21413.0;88.0;84.4
18;74;2021-08-24;19177;18452;20101.0;95.4;91.8
18;79;2021-08-24;12546;11492;12438.0;99.0;92.4
18;80;2021-08-24;21607;19874;24943.0;86.6;79.7
19;04;2021-08-24;5;1;9787.0;0.1;0.0
19;11;2021-08-24;64;32;5142.0;1.2;0.6
19;17;2021-08-24;10995;6650;15894.0;69.2;41.8
19;24;2021-08-24;13873;11034;15462.0;89.7;71.4
19;29;2021-08-24;8227;6416;10380.0;79.3;61.8
19;39;2021-08-24;19502;15964;24486.0;79.6;65.2
19;49;2021-08-24;24365;21150;29167.0;83.5;72.5
19;59;2021-08-24;29150;26628;33019.0;88.3;80.6
19;09;2021-08-24;3;0;12051.0;0.0;0.0
19;64;2021-08-24;15236;14430;17701.0;86.1;81.5
19;69;2021-08-24;15786;15048;18195.0;86.8;82.7
19;74;2021-08-24;16125;15428;16310.0;98.9;94.6
19;79;2021-08-24;10390;9963;10544.0;98.5;94.5
19;80;2021-08-24;19487;18380;22198.0;87.8;82.8
21;04;2021-08-24;25;10;25826.0;0.1;0.0
21;11;2021-08-24;99;60;12159.0;0.8;0.5
21;17;2021-08-24;23755;16653;38757.0;61.3;43.0
21;24;2021-08-24;39368;32787;51370.0;76.6;63.8
21;29;2021-08-24;23827;19944;29584.0;80.5;67.4
21;39;2021-08-24;48936;42050;62868.0;77.8;66.9
21;49;2021-08-24;54331;48577;65826.0;82.5;73.8
21;59;2021-08-24;60208;55913;68688.0;87.7;81.4
21;09;2021-08-24;13;3;29383.0;0.0;0.0
21;64;2021-08-24;29099;27861;33480.0;86.9;83.2
21;69;2021-08-24;28153;27184;32324.0;87.1;84.1
21;74;2021-08-24;28471;27572;29647.0;96.0;93.0
21;79;2021-08-24;17803;17398;18184.0;97.9;95.7
21;80;2021-08-24;30538;29415;34790.0;87.8;84.6
22;04;2021-08-24;30;7;27035.0;0.1;0.0
22;11;2021-08-24;84;43;14357.0;0.6;0.3
22;17;2021-08-24;35260;20892;43994.0;80.1;47.5
22;24;2021-08-24;40255;31092;36952.0;99.0;84.1
22;29;2021-08-24;21768;16572;23678.0;91.9;70.0
22;39;2021-08-24;52143;41156;60806.0;85.8;67.7
22;49;2021-08-24;65024;54716;72804.0;89.3;75.2
22;59;2021-08-24;74921;67459;80453.0;93.1;83.8
22;09;2021-08-24;11;5;33070.0;0.0;0.0
22;64;2021-08-24;40839;38642;43408.0;94.1;89.0
22;69;2021-08-24;42856;41190;44297.0;96.7;93.0
22;74;2021-08-24;44875;43229;40776.0;99.0;99.0
22;79;2021-08-24;25609;24755;24257.0;99.0;99.0
22;80;2021-08-24;45636;43574;50299.0;90.7;86.6
23;04;2021-08-24;6;2;4191.0;0.1;0.0
23;11;2021-08-24;21;12;2304.0;0.9;0.5
23;17;2021-08-24;4791;2853;7037.0;68.1;40.5
23;24;2021-08-24;6213;4711;6260.0;99.0;75.3
23;29;2021-08-24;3718;2831;4492.0;82.8;63.0
23;39;2021-08-24;8418;6658;10711.0;78.6;62.2
23;49;2021-08-24;10911;9110;13371.0;81.6;68.1
23;59;2021-08-24;14745;13032;17031.0;86.6;76.5
23;09;2021-08-24;4;0;5159.0;0.1;0.0
23;64;2021-08-24;8557;7991;9821.0;87.1;81.4
23;69;2021-08-24;8736;8292;9849.0;88.7;84.2
23;74;2021-08-24;8609;8241;8970.0;96.0;91.9
23;79;2021-08-24;5211;5003;5131.0;99.0;97.5
23;80;2021-08-24;10020;9505;11943.0;83.9;79.6
24;04;2021-08-24;32;14;15506.0;0.2;0.1
24;11;2021-08-24;44;13;8549.0;0.5;0.2
24;17;2021-08-24;16977;8991;25834.0;65.7;34.8
24;24;2021-08-24;20674;14908;22541.0;91.7;66.1
24;29;2021-08-24;12105;8625;15932.0;76.0;54.1
24;39;2021-08-24;29313;22345;39189.0;74.8;57.0
24;49;2021-08-24;37692;31096;48292.0;78.1;64.4
24;59;2021-08-24;48284;43126;59110.0;81.7;73.0
24;09;2021-08-24;9;5;19080.0;0.0;0.0
24;64;2021-08-24;27268;25582;32291.0;84.4;79.2
24;69;2021-08-24;28504;27219;33389.0;85.4;81.5
24;74;2021-08-24;29465;28402;30858.0;95.5;92.0
24;79;2021-08-24;18139;17453;19184.0;94.6;91.0
24;80;2021-08-24;31313;29675;38638.0;81.0;76.8
25;04;2021-08-24;27;10;29568.0;0.1;0.0
25;11;2021-08-24;112;56;13811.0;0.8;0.4
25;17;2021-08-24;23211;15362;41084.0;56.5;37.4
25;24;2021-08-24;35167;29488;47429.0;74.1;62.2
25;29;2021-08-24;21181;17591;30431.0;69.6;57.8
25;39;2021-08-24;46445;39516;67253.0;69.1;58.8
25;49;2021-08-24;54147;48196;67339.0;80.4;71.6
25;59;2021-08-24;57423;53214;67781.0;84.7;78.5
25;09;2021-08-24;19;5;33510.0;0.1;0.0
25;64;2021-08-24;26845;25570;31706.0;84.7;80.6
25;69;2021-08-24;25480;24510;30203.0;84.4;81.2
25;74;2021-08-24;25846;24998;28593.0;90.4;87.4
25;79;2021-08-24;16929;16364;17681.0;95.7;92.6
25;80;2021-08-24;28110;26918;33060.0;85.0;81.4
26;04;2021-08-24;24;8;27732.0;0.1;0.0
26;11;2021-08-24;68;37;13808.0;0.5;0.3
26;17;2021-08-24;22186;14757;39847.0;55.7;37.0
26;24;2021-08-24;32721;26808;34548.0;94.7;77.6
26;29;2021-08-24;19772;15911;24822.0;79.7;64.1
26;39;2021-08-24;47420;39626;62462.0;75.9;63.4
26;49;2021-08-24;55649;48804;65055.0;85.5;75.0
26;59;2021-08-24;63615;58357;69283.0;91.8;84.2
26;09;2021-08-24;16;0;32309.0;0.0;0.0
26;64;2021-08-24;29953;28473;33560.0;89.3;84.8
26;69;2021-08-24;29288;28112;32308.0;90.7;87.0
26;74;2021-08-24;28924;27949;29997.0;96.4;93.2
26;79;2021-08-24;20261;19544;19941.0;99.0;98.0
26;80;2021-08-24;30196;28748;34888.0;86.6;82.4
27;04;2021-08-24;20;4;33179.0;0.1;0.0
27;11;2021-08-24;117;63;16746.0;0.7;0.4
27;17;2021-08-24;29631;19008;48374.0;61.3;39.3
27;24;2021-08-24;35124;28114;40670.0;86.4;69.1
27;29;2021-08-24;20704;16539;28567.0;72.5;57.9
27;39;2021-08-24;51733;42854;73301.0;70.6;58.5
27;49;2021-08-24;61871;53668;80019.0;77.3;67.1
27;59;2021-08-24;69461;63773;80762.0;86.0;79.0
27;09;2021-08-24;14;2;39766.0;0.0;0.0
27;64;2021-08-24;33820;32228;38454.0;87.9;83.8
27;69;2021-08-24;32507;31220;36662.0;88.7;85.2
27;74;2021-08-24;30326;29315;31470.0;96.4;93.2
27;79;2021-08-24;19001;18300;18731.0;99.0;97.7
27;80;2021-08-24;29275;27845;33986.0;86.1;81.9
28;04;2021-08-24;16;6;24097.0;0.1;0.0
28;11;2021-08-24;61;23;11613.0;0.5;0.2
28;17;2021-08-24;23620;15339;33676.0;70.1;45.5
28;24;2021-08-24;26612;21737;27514.0;96.7;79.0
28;29;2021-08-24;15628;12626;20894.0;74.8;60.4
28;39;2021-08-24;38440;32091;51269.0;75.0;62.6
28;49;2021-08-24;45753;40352;55770.0;82.0;72.4
28;59;2021-08-24;49612;45660;57755.0;85.9;79.1
28;09;2021-08-24;7;2;27820.0;0.0;0.0
28;64;2021-08-24;23585;22347;27002.0;87.3;82.8
28;69;2021-08-24;23029;22102;26418.0;87.2;83.7
28;74;2021-08-24;22642;21865;23002.0;98.4;95.1
28;79;2021-08-24;13629;13251;13878.0;98.2;95.5
28;80;2021-08-24;23785;22630;28717.0;82.8;78.8
29;04;2021-08-24;40;13;41580.0;0.1;0.0
29;11;2021-08-24;138;57;21519.0;0.6;0.3
29;17;2021-08-24;49888;27239;65991.0;75.6;41.3
29;24;2021-08-24;64246;50798;70022.0;91.8;72.5
29;29;2021-08-24;36211;27867;42569.0;85.1;65.5
29;39;2021-08-24;83985;67843;99828.0;84.1;68.0
29;49;2021-08-24;100377;86385;113799.0;88.2;75.9
29;59;2021-08-24;113212;103639;123509.0;91.7;83.9
29;09;2021-08-24;26;3;49680.0;0.1;0.0
29;64;2021-08-24;59214;56475;63508.0;93.2;88.9
29;69;2021-08-24;57409;55446;60999.0;94.1;90.9
29;74;2021-08-24;55845;54320;54208.0;99.0;99.0
29;79;2021-08-24;32714;31795;32298.0;99.0;98.4
29;80;2021-08-24;60130;58018;67044.0;89.7;86.5
2A;04;2021-08-24;17;12;7413.0;0.2;0.2
2A;11;2021-08-24;37;25;3518.0;1.1;0.7
2A;17;2021-08-24;6237;4624;9322.0;66.9;49.6
2A;24;2021-08-24;9762;8258;9206.0;99.0;89.7
2A;29;2021-08-24;6860;5469;7844.0;87.5;69.7
2A;39;2021-08-24;14767;12212;20657.0;71.5;59.1
2A;49;2021-08-24;17462;15300;22044.0;79.2;69.4
2A;59;2021-08-24;20543;18914;23268.0;88.3;81.3
2A;09;2021-08-24;5;1;8580.0;0.1;0.0
2A;64;2021-08-24;9495;9219;10671.0;89.0;86.4
2A;69;2021-08-24;9230;9061;10602.0;87.1;85.5
2A;74;2021-08-24;8425;8301;9731.0;86.6;85.3
2A;79;2021-08-24;5793;5637;7933.0;73.0;71.1
2A;80;2021-08-24;8579;8166;11632.0;73.8;70.2
2B;04;2021-08-24;15;6;8250.0;0.2;0.1
2B;11;2021-08-24;14;12;4048.0;0.3;0.3
2B;17;2021-08-24;4709;3122;11185.0;42.1;27.9
2B;24;2021-08-24;8110;6521;13486.0;60.1;48.4
2B;29;2021-08-24;5672;4416;9563.0;59.3;46.2
2B;39;2021-08-24;13804;11208;22967.0;60.1;48.8
2B;49;2021-08-24;16769;14428;23161.0;72.4;62.3
2B;59;2021-08-24;20450;18566;24702.0;82.8;75.2
2B;09;2021-08-24;5;0;9501.0;0.1;0.0
2B;64;2021-08-24;10291;9748;11790.0;87.3;82.7
2B;69;2021-08-24;10126;9829;12032.0;84.2;81.7
2B;74;2021-08-24;9630;9442;10849.0;88.8;87.0
2B;79;2021-08-24;6730;6517;8172.0;82.4;79.7
2B;80;2021-08-24;10087;9602;12552.0;80.4;76.5
30;04;2021-08-24;39;18;37678.0;0.1;0.0
30;11;2021-08-24;135;67;18277.0;0.7;0.4
30;17;2021-08-24;29640;19002;54361.0;54.5;35.0
30;24;2021-08-24;41160;33058;52820.0;77.9;62.6
30;29;2021-08-24;23418;18733;34641.0;67.6;54.1
30;39;2021-08-24;56714;46812;84369.0;67.2;55.5
30;49;2021-08-24;70227;60560;91908.0;76.4;65.9
30;59;2021-08-24;85276;77389;103521.0;82.4;74.8
30;09;2021-08-24;16;6;42949.0;0.0;0.0
30;64;2021-08-24;43675;41306;50969.0;85.7;81.0
30;69;2021-08-24;43744;41881;50457.0;86.7;83.0
30;74;2021-08-24;45533;43846;45688.0;99.0;96.0
30;79;2021-08-24;30139;28952;30153.0;99.0;96.0
30;80;2021-08-24;44079;41614;50677.0;87.0;82.1
31;04;2021-08-24;52;22;78558.0;0.1;0.0
31;11;2021-08-24;102;38;33314.0;0.3;0.1
31;17;2021-08-24;58070;37666;99355.0;58.4;37.9
31;24;2021-08-24;98888;85009;147618.0;67.0;57.6
31;29;2021-08-24;70784;61033;96416.0;73.4;63.3
31;39;2021-08-24;138996;121028;194920.0;71.3;62.1
31;49;2021-08-24;143283;128957;184340.0;77.7;70.0
31;59;2021-08-24;146796;136254;174175.0;84.3;78.2
31;09;2021-08-24;29;1;84158.0;0.0;0.0
31;64;2021-08-24;64364;61198;72167.0;89.2;84.8
31;69;2021-08-24;56655;54439;65865.0;86.0;82.7
31;74;2021-08-24;54758;53031;59889.0;91.4;88.5
31;79;2021-08-24;36761;35852;39232.0;93.7;91.4
31;80;2021-08-24;60541;58232;70928.0;85.4;82.1
32;04;2021-08-24;11;4;7650.0;0.1;0.1
32;11;2021-08-24;28;14;4295.0;0.7;0.3
32;17;2021-08-24;8347;5155;12530.0;66.6;41.1
32;24;2021-08-24;11605;9089;10079.0;99.0;90.2
32;29;2021-08-24;6860;5280;7305.0;93.9;72.3
32;39;2021-08-24;16553;13153;18813.0;88.0;69.9
32;49;2021-08-24;20960;18003;23258.0;90.1;77.4
32;59;2021-08-24;24027;21947;27973.0;85.9;78.5
32;09;2021-08-24;7;1;9623.0;0.1;0.0
32;64;2021-08-24;12623;11934;14418.0;87.6;82.8
32;69;2021-08-24;12402;11904;14445.0;85.9;82.4
32;74;2021-08-24;12012;11622;13008.0;92.3;89.3
32;79;2021-08-24;7886;7547;8613.0;91.6;87.6
32;80;2021-08-24;14603;13849;18030.0;81.0;76.8
33;04;2021-08-24;79;33;83937.0;0.1;0.0
33;11;2021-08-24;237;101;39240.0;0.6;0.3
33;17;2021-08-24;76800;47009;117160.0;65.6;40.1
33;24;2021-08-24;118129;95542;152227.0;77.6;62.8
33;29;2021-08-24;80278;65317;96491.0;83.2;67.7
33;39;2021-08-24;171821;142714;211536.0;81.2;67.5
