dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
13;69;2022-01-23;100518;99383;82981;115967.0;86.7;85.7;71.6
13;74;2022-01-23;97754;96707;83305;105855.0;92.3;91.4;78.7
13;79;2022-01-23;70817;69996;60454;76830.0;92.2;91.1;78.7
13;80;2022-01-23;107984;105438;85057;128303.0;84.2;82.2;66.3
14;04;2022-01-23;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-23;287;195;6;16901.0;1.7;1.2;0.0
14;17;2022-01-23;47647;46182;3364;52063.0;91.5;88.7;6.5
14;24;2022-01-23;56527;55575;33942;60987.0;92.7;91.1;55.7
14;29;2022-01-23;35066;34372;20547;34960.0;99.0;98.3;58.8
14;39;2022-01-23;74072;72755;46401;78671.0;94.2;92.5;59.0
14;49;2022-01-23;80712;79789;58328;84964.0;95.0;93.9;68.7
14;59;2022-01-23;85569;84780;69118;89285.0;95.8;95.0;77.4
14;09;2022-01-23;107;22;1;39456.0;0.3;0.1;0.0
14;64;2022-01-23;42576;42246;36540;45437.0;93.7;93.0;80.4
14;69;2022-01-23;43100;42831;38330;45564.0;94.6;94.0;84.1
14;74;2022-01-23;41217;40943;37255;39971.0;99.0;99.0;93.2
14;79;2022-01-23;24196;23986;21822;23384.0;99.0;99.0;93.3
14;80;2022-01-23;42310;41512;35220;47097.0;89.8;88.1;74.8
15;04;2022-01-23;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-23;71;42;3;2969.0;2.4;1.4;0.1
15;17;2022-01-23;8200;7880;693;9080.0;90.3;86.8;7.6
15;24;2022-01-23;8741;8667;4940;8091.0;99.0;99.0;61.1
15;29;2022-01-23;5037;4994;2832;5406.0;93.2;92.4;52.4
15;39;2022-01-23;12082;11999;7611;14131.0;85.5;84.9;53.9
15;49;2022-01-23;15206;15088;10961;17202.0;88.4;87.7;63.7
15;59;2022-01-23;19043;18869;15117;21195.0;89.8;89.0;71.3
15;09;2022-01-23;35;8;0;6563.0;0.5;0.1;0.0
15;64;2022-01-23;10261;10173;8673;11135.0;92.2;91.4;77.9
15;69;2022-01-23;10508;10415;9242;11435.0;91.9;91.1;80.8
15;74;2022-01-23;9989;9924;8921;10127.0;98.6;98.0;88.1
15;79;2022-01-23;6329;6266;5636;6453.0;98.1;97.1;87.3
15;80;2022-01-23;12020;11805;9800;13739.0;87.5;85.9;71.3
16;04;2022-01-23;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-23;119;70;4;7841.0;1.5;0.9;0.1
16;17;2022-01-23;20731;20091;1474;23113.0;89.7;86.9;6.4
16;24;2022-01-23;23392;22845;11862;22805.0;99.0;99.0;52.0
16;29;2022-01-23;14307;13938;7316;16488.0;86.8;84.5;44.4
16;39;2022-01-23;31995;31292;17720;37221.0;86.0;84.1;47.6
16;49;2022-01-23;37399;36894;24831;42419.0;88.2;87.0;58.5
16;59;2022-01-23;45065;44625;35196;48767.0;92.4;91.5;72.2
16;09;2022-01-23;57;5;0;18130.0;0.3;0.0;0.0
16;64;2022-01-23;23509;23310;19944;25626.0;91.7;91.0;77.8
16;69;2022-01-23;23649;23471;20932;25227.0;93.7;93.0;83.0
16;74;2022-01-23;22628;22440;20368;22007.0;99.0;99.0;92.6
16;79;2022-01-23;14305;14185;12869;14324.0;99.0;99.0;89.8
16;80;2022-01-23;25707;25250;21387;29131.0;88.2;86.7;73.4
17;04;2022-01-23;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-23;190;118;3;14224.0;1.3;0.8;0.0
17;17;2022-01-23;38605;37121;2539;43133.0;89.5;86.1;5.9
17;24;2022-01-23;45074;43956;21454;41888.0;99.0;99.0;51.2
17;29;2022-01-23;25528;24883;11989;25772.0;99.0;96.6;46.5
17;39;2022-01-23;60000;58679;31925;66631.0;90.0;88.1;47.9
17;49;2022-01-23;72006;70972;46129;78405.0;91.8;90.5;58.8
17;59;2022-01-23;82850;81921;62630;85909.0;96.4;95.4;72.9
17;09;2022-01-23;72;8;3;32589.0;0.2;0.0;0.0
17;64;2022-01-23;44817;44433;37491;47547.0;94.3;93.5;78.9
17;69;2022-01-23;49750;49355;43594;51529.0;96.5;95.8;84.6
17;74;2022-01-23;50337;50004;45213;47920.0;99.0;99.0;94.4
17;79;2022-01-23;31252;30975;27999;30024.0;99.0;99.0;93.3
17;80;2022-01-23;50179;49262;41660;55292.0;90.8;89.1;75.3
18;04;2022-01-23;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-23;137;90;4;6832.0;2.0;1.3;0.1
18;17;2022-01-23;17825;17228;1413;19484.0;91.5;88.4;7.3
18;24;2022-01-23;20000;19556;10757;18426.0;99.0;99.0;58.4
18;29;2022-01-23;11689;11393;6143;13223.0;88.4;86.2;46.5
18;39;2022-01-23;26794;26219;15392;31552.0;84.9;83.1;48.8
18;49;2022-01-23;30994;30568;21359;35301.0;87.8;86.6;60.5
18;59;2022-01-23;38217;37856;29969;41611.0;91.8;91.0;72.0
18;09;2022-01-23;58;7;0;15979.0;0.4;0.0;0.0
18;64;2022-01-23;19744;19607;16716;21471.0;92.0;91.3;77.9
18;69;2022-01-23;19469;19332;17165;21413.0;90.9;90.3;80.2
18;74;2022-01-23;19947;19803;17861;20101.0;99.0;98.5;88.9
18;79;2022-01-23;12560;12434;11233;12438.0;99.0;99.0;90.3
18;80;2022-01-23;21835;21399;17983;24943.0;87.5;85.8;72.1
19;04;2022-01-23;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-23;131;96;3;5142.0;2.5;1.9;0.1
19;17;2022-01-23;13385;12988;1224;15894.0;84.2;81.7;7.7
19;24;2022-01-23;15661;15306;8514;15462.0;99.0;99.0;55.1
19;29;2022-01-23;9155;8952;4745;10380.0;88.2;86.2;45.7
19;39;2022-01-23;20635;20239;12057;24486.0;84.3;82.7;49.2
19;49;2022-01-23;25410;25069;17504;29167.0;87.1;85.9;60.0
19;59;2022-01-23;30191;29906;23467;33019.0;91.4;90.6;71.1
19;09;2022-01-23;38;11;0;12051.0;0.3;0.1;0.0
19;64;2022-01-23;15874;15749;13323;17701.0;89.7;89.0;75.3
19;69;2022-01-23;16188;16059;13996;18195.0;89.0;88.3;76.9
19;74;2022-01-23;16291;16165;14193;16310.0;99.0;99.0;87.0
19;79;2022-01-23;10265;10175;8900;10544.0;97.4;96.5;84.4
19;80;2022-01-23;19496;19084;15716;22198.0;87.8;86.0;70.8
21;04;2022-01-23;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-23;287;195;2;12159.0;2.4;1.6;0.0
21;17;2022-01-23;31365;30444;2311;38757.0;80.9;78.6;6.0
21;24;2022-01-23;41599;40859;23131;51370.0;81.0;79.5;45.0
21;29;2022-01-23;26607;26056;14292;29584.0;89.9;88.1;48.3
21;39;2022-01-23;54637;53739;31226;62868.0;86.9;85.5;49.7
21;49;2022-01-23;58517;57868;39630;65826.0;88.9;87.9;60.2
21;59;2022-01-23;63476;62943;49203;68688.0;92.4;91.6;71.6
21;09;2022-01-23;125;25;0;29383.0;0.4;0.1;0.0
21;64;2022-01-23;30775;30546;25786;33480.0;91.9;91.2;77.0
21;69;2022-01-23;29408;29197;25617;32324.0;91.0;90.3;79.3
21;74;2022-01-23;29170;28966;25847;29647.0;98.4;97.7;87.2
21;79;2022-01-23;18195;18019;16055;18184.0;99.0;99.0;88.3
21;80;2022-01-23;31332;30731;25961;34790.0;90.1;88.3;74.6
22;04;2022-01-23;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-23;360;133;3;14357.0;2.5;0.9;0.0
22;17;2022-01-23;42149;40694;2584;43994.0;95.8;92.5;5.9
22;24;2022-01-23;44417;43660;25564;36952.0;99.0;99.0;69.2
22;29;2022-01-23;24097;23581;13238;23678.0;99.0;99.0;55.9
22;39;2022-01-23;55269;54263;33295;60806.0;90.9;89.2;54.8
22;49;2022-01-23;66825;66001;47077;72804.0;91.8;90.7;64.7
22;59;2022-01-23;76444;75731;60811;80453.0;95.0;94.1;75.6
22;09;2022-01-23;171;34;1;33070.0;0.5;0.1;0.0
22;64;2022-01-23;41021;40729;35248;43408.0;94.5;93.8;81.2
22;69;2022-01-23;42032;41717;37510;44297.0;94.9;94.2;84.7
22;74;2022-01-23;42357;42002;38384;40776.0;99.0;99.0;94.1
22;79;2022-01-23;25058;24832;22765;24257.0;99.0;99.0;93.8
22;80;2022-01-23;45644;44768;38273;50299.0;90.7;89.0;76.1
23;04;2022-01-23;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-23;52;32;2;2304.0;2.3;1.4;0.1
23;17;2022-01-23;5827;5574;476;7037.0;82.8;79.2;6.8
23;24;2022-01-23;6526;6407;3570;6260.0;99.0;99.0;57.0
23;29;2022-01-23;3789;3684;2009;4492.0;84.3;82.0;44.7
23;39;2022-01-23;8506;8337;4970;10711.0;79.4;77.8;46.4
23;49;2022-01-23;10875;10695;7408;13371.0;81.3;80.0;55.4
23;59;2022-01-23;14639;14477;11390;17031.0;86.0;85.0;66.9
23;09;2022-01-23;25;1;0;5159.0;0.5;0.0;0.0
23;64;2022-01-23;8449;8385;7085;9821.0;86.0;85.4;72.1
23;69;2022-01-23;8551;8470;7471;9849.0;86.8;86.0;75.9
23;74;2022-01-23;8571;8469;7580;8970.0;95.6;94.4;84.5
23;79;2022-01-23;5096;5035;4490;5131.0;99.0;98.1;87.5
23;80;2022-01-23;10041;9790;8214;11943.0;84.1;82.0;68.8
24;04;2022-01-23;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-23;148;86;2;8549.0;1.7;1.0;0.0
24;17;2022-01-23;21537;20670;1649;25834.0;83.4;80.0;6.4
24;24;2022-01-23;24695;24005;12290;22541.0;99.0;99.0;54.5
24;29;2022-01-23;14167;13705;6865;15932.0;88.9;86.0;43.1
24;39;2022-01-23;32865;32029;18050;39189.0;83.9;81.7;46.1
24;49;2022-01-23;41372;40671;27284;48292.0;85.7;84.2;56.5
24;59;2022-01-23;52556;51856;40119;59110.0;88.9;87.7;67.9
24;09;2022-01-23;51;12;0;19080.0;0.3;0.1;0.0
24;64;2022-01-23;29122;28842;24276;32291.0;90.2;89.3;75.2
24;69;2022-01-23;30097;29787;26074;33389.0;90.1;89.2;78.1
24;74;2022-01-23;30408;30119;26885;30858.0;98.5;97.6;87.1
24;79;2022-01-23;18913;18690;16613;19184.0;98.6;97.4;86.6
24;80;2022-01-23;33132;32330;26997;38638.0;85.7;83.7;69.9
25;04;2022-01-23;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-23;257;180;5;13811.0;1.9;1.3;0.0
25;17;2022-01-23;32090;31081;1885;41084.0;78.1;75.7;4.6
25;24;2022-01-23;39729;38984;20214;47429.0;83.8;82.2;42.6
25;29;2022-01-23;25549;24969;12015;30431.0;84.0;82.1;39.5
25;39;2022-01-23;53114;52055;26995;67253.0;79.0;77.4;40.1
25;49;2022-01-23;57844;57063;36133;67339.0;85.9;84.7;53.7
25;59;2022-01-23;60911;60315;45075;67781.0;89.9;89.0;66.5
25;09;2022-01-23;83;29;1;33510.0;0.2;0.1;0.0
25;64;2022-01-23;28457;28241;23214;31706.0;89.8;89.1;73.2
25;69;2022-01-23;26895;26674;23099;30203.0;89.0;88.3;76.5
25;74;2022-01-23;27206;26997;24006;28593.0;95.1;94.4;84.0
25;79;2022-01-23;17577;17445;15605;17681.0;99.0;98.7;88.3
25;80;2022-01-23;29558;29106;24456;33060.0;89.4;88.0;74.0
26;04;2022-01-23;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-23;201;144;8;13808.0;1.5;1.0;0.1
26;17;2022-01-23;29498;28344;2073;39847.0;74.0;71.1;5.2
26;24;2022-01-23;33501;33131;16801;34548.0;97.0;95.9;48.6
26;29;2022-01-23;19734;19511;9405;24822.0;79.5;78.6;37.9
26;39;2022-01-23;46642;46198;24158;62462.0;74.7;74.0;38.7
26;49;2022-01-23;54250;53673;33621;65055.0;83.4;82.5;51.7
26;59;2022-01-23;63131;62386;45540;69283.0;91.1;90.0;65.7
26;09;2022-01-23;64;17;0;32309.0;0.2;0.1;0.0
26;64;2022-01-23;29769;29498;23922;33560.0;88.7;87.9;71.3
26;69;2022-01-23;29011;28722;24571;32308.0;89.8;88.9;76.1
26;74;2022-01-23;28728;28435;25095;29997.0;95.8;94.8;83.7
26;79;2022-01-23;19918;19679;17398;19941.0;99.0;98.7;87.2
26;80;2022-01-23;30545;29896;24711;34888.0;87.6;85.7;70.8
27;04;2022-01-23;8;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-23;330;207;10;16746.0;2.0;1.2;0.1
27;17;2022-01-23;43501;42162;3003;48374.0;89.9;87.2;6.2
27;24;2022-01-23;45110;44229;24651;40670.0;99.0;99.0;60.6
27;29;2022-01-23;26007;25437;13584;28567.0;91.0;89.0;47.6
27;39;2022-01-23;63548;62337;36443;73301.0;86.7;85.0;49.7
27;49;2022-01-23;71276;70368;48161;80019.0;89.1;87.9;60.2
27;59;2022-01-23;75464;74766;58671;80762.0;93.4;92.6;72.6
27;09;2022-01-23;136;27;0;39766.0;0.3;0.1;0.0
27;64;2022-01-23;35736;35467;30048;38454.0;92.9;92.2;78.1
27;69;2022-01-23;33633;33367;29340;36662.0;91.7;91.0;80.0
27;74;2022-01-23;31815;31559;28408;31470.0;99.0;99.0;90.3
27;79;2022-01-23;18549;18376;16387;18731.0;99.0;98.1;87.5
27;80;2022-01-23;29010;28458;23937;33986.0;85.4;83.7;70.4
28;04;2022-01-23;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-23;186;111;6;11613.0;1.6;1.0;0.1
28;17;2022-01-23;29772;28844;2766;33676.0;88.4;85.7;8.2
28;24;2022-01-23;31747;31121;17176;27514.0;99.0;99.0;62.4
28;29;2022-01-23;18360;17951;9701;20894.0;87.9;85.9;46.4
28;39;2022-01-23;44024;43189;25598;51269.0;85.9;84.2;49.9
28;49;2022-01-23;50889;50297;34982;55770.0;91.2;90.2;62.7
28;59;2022-01-23;54038;53595;42548;57755.0;93.6;92.8;73.7
28;09;2022-01-23;80;15;0;27820.0;0.3;0.1;0.0
28;64;2022-01-23;24992;24816;21362;27002.0;92.6;91.9;79.1
28;69;2022-01-23;23909;23753;21130;26418.0;90.5;89.9;80.0
28;74;2022-01-23;23462;23285;21115;23002.0;99.0;99.0;91.8
28;79;2022-01-23;13848;13719;12474;13878.0;99.0;98.9;89.9
28;80;2022-01-23;24090;23607;20294;28717.0;83.9;82.2;70.7
29;04;2022-01-23;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-23;495;249;6;21519.0;2.3;1.2;0.0
29;17;2022-01-23;62785;61012;4529;65991.0;95.1;92.5;6.9
