dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;09;2021-10-12;10;0;20110.0;0.0;0.0
11;64;2021-10-12;22381;22279;26525.0;84.4;84.0
11;69;2021-10-12;23926;23783;27686.0;86.4;85.9
11;74;2021-10-12;24303;24253;25828.0;94.1;93.9
11;79;2021-10-12;15835;16036;16823.0;94.1;95.3
11;80;2021-10-12;24279;24145;30100.0;80.7;80.2
12;04;2021-10-12;11;5;11791.0;0.1;0.0
12;11;2021-10-12;64;62;6137.0;1.0;1.0
12;17;2021-10-12;14751;13609;18532.0;79.6;73.4
12;24;2021-10-12;16213;15594;16356.0;99.0;95.3
12;29;2021-10-12;9127;8839;11329.0;80.6;78.0
12;39;2021-10-12;22060;21410;28724.0;76.8;74.5
12;49;2021-10-12;27966;27451;33377.0;83.8;82.2
12;59;2021-10-12;34626;34063;39683.0;87.3;85.8
12;09;2021-10-12;2;1;14098.0;0.0;0.0
12;64;2021-10-12;18263;18089;20219.0;90.3;89.5
12;69;2021-10-12;18746;18585;20502.0;91.4;90.6
12;74;2021-10-12;18851;18677;18733.0;99.0;99.0
12;79;2021-10-12;12132;11989;12213.0;99.0;98.2
12;80;2021-10-12;23096;22616;26666.0;86.6;84.8
13;04;2021-10-12;133;59;115829.0;0.1;0.1
13;11;2021-10-12;312;249;48590.0;0.6;0.5
13;17;2021-10-12;78525;71539;143381.0;54.8;49.9
13;24;2021-10-12;127644;120323;166869.0;76.5;72.1
13;29;2021-10-12;89362;84500;113164.0;79.0;74.7
13;39;2021-10-12;197198;188226;254362.0;77.5;74.0
13;49;2021-10-12;218998;212380;256640.0;85.3;82.8
13;59;2021-10-12;237105;231939;265649.0;89.3;87.3
13;09;2021-10-12;78;31;122467.0;0.1;0.0
13;64;2021-10-12;108353;106511;120563.0;89.9;88.3
13;69;2021-10-12;99781;98193;115967.0;86.0;84.7
13;74;2021-10-12;97402;95861;105855.0;92.0;90.6
13;79;2021-10-12;69900;68465;76830.0;91.0;89.1
13;80;2021-10-12;106016;102495;128303.0;82.6;79.9
14;04;2021-10-12;24;11;32713.0;0.1;0.0
14;11;2021-10-12;150;122;16901.0;0.9;0.7
14;17;2021-10-12;45794;42292;52063.0;88.0;81.2
14;24;2021-10-12;57038;54916;60987.0;93.5;90.0
14;29;2021-10-12;34359;33034;34960.0;98.3;94.5
14;39;2021-10-12;73056;71246;78671.0;92.9;90.6
14;49;2021-10-12;80884;79543;84964.0;95.2;93.6
14;59;2021-10-12;87216;86186;89285.0;97.7;96.5
14;09;2021-10-12;8;4;39456.0;0.0;0.0
14;64;2021-10-12;43914;43460;45437.0;96.6;95.6
14;69;2021-10-12;44436;44010;45564.0;97.5;96.6
14;74;2021-10-12;42557;42185;39971.0;99.0;99.0
14;79;2021-10-12;24953;24676;23384.0;99.0;99.0
14;80;2021-10-12;42808;41853;47097.0;90.9;88.9
15;04;2021-10-12;6;5;5285.0;0.1;0.1
15;11;2021-10-12;40;36;2969.0;1.3;1.2
15;17;2021-10-12;8447;7703;9080.0;93.0;84.8
15;24;2021-10-12;8830;8584;8091.0;99.0;99.0
15;29;2021-10-12;5141;4933;5406.0;95.1;91.3
15;39;2021-10-12;12310;12050;14131.0;87.1;85.3
15;49;2021-10-12;15535;15325;17202.0;90.3;89.1
15;59;2021-10-12;19106;18909;21195.0;90.1;89.2
15;09;2021-10-12;3;0;6563.0;0.0;0.0
15;64;2021-10-12;10398;10301;11135.0;93.4;92.5
15;69;2021-10-12;10610;10519;11435.0;92.8;92.0
15;74;2021-10-12;10324;10235;10127.0;99.0;99.0
15;79;2021-10-12;6276;6197;6453.0;97.3;96.0
15;80;2021-10-12;11838;11607;13739.0;86.2;84.5
16;04;2021-10-12;12;5;15081.0;0.1;0.0
16;11;2021-10-12;55;45;7841.0;0.7;0.6
16;17;2021-10-12;19105;18092;23113.0;82.7;78.3
16;24;2021-10-12;20380;19994;22805.0;89.4;87.7
16;29;2021-10-12;13005;12800;16488.0;78.9;77.6
16;39;2021-10-12;30054;29572;37221.0;80.7;79.4
16;49;2021-10-12;36070;35779;42419.0;85.0;84.3
16;59;2021-10-12;44995;44473;48767.0;92.3;91.2
16;09;2021-10-12;8;0;18130.0;0.0;0.0
16;64;2021-10-12;24040;23679;25626.0;93.8;92.4
16;69;2021-10-12;24297;24025;25227.0;96.3;95.2
16;74;2021-10-12;23220;22977;22007.0;99.0;99.0
16;79;2021-10-12;14692;14517;14324.0;99.0;99.0
16;80;2021-10-12;26298;25725;29131.0;90.3;88.3
17;04;2021-10-12;34;12;26217.0;0.1;0.0
17;11;2021-10-12;96;79;14224.0;0.7;0.6
17;17;2021-10-12;40826;38075;43133.0;94.7;88.3
17;24;2021-10-12;44966;44415;41888.0;99.0;99.0
17;29;2021-10-12;24988;24536;25772.0;97.0;95.2
17;39;2021-10-12;59015;58393;66631.0;88.6;87.6
17;49;2021-10-12;71577;71289;78405.0;91.3;90.9
17;59;2021-10-12;82123;81932;85909.0;95.6;95.4
17;09;2021-10-12;18;2;32589.0;0.1;0.0
17;64;2021-10-12;45134;45166;47547.0;94.9;95.0
17;69;2021-10-12;50331;50403;51529.0;97.7;97.8
17;74;2021-10-12;51086;51034;47920.0;99.0;99.0
17;79;2021-10-12;31484;31239;30024.0;99.0;99.0
17;80;2021-10-12;50148;49137;55292.0;90.7;88.9
18;04;2021-10-12;13;9;13630.0;0.1;0.1
18;11;2021-10-12;82;83;6832.0;1.2;1.2
18;17;2021-10-12;16185;15217;19484.0;83.1;78.1
18;24;2021-10-12;18137;17491;18426.0;98.4;94.9
18;29;2021-10-12;10753;10396;13223.0;81.3;78.6
18;39;2021-10-12;24970;24183;31552.0;79.1;76.6
18;49;2021-10-12;30132;29494;35301.0;85.4;83.6
18;59;2021-10-12;37175;36724;41611.0;89.3;88.3
18;09;2021-10-12;8;1;15979.0;0.1;0.0
18;64;2021-10-12;19400;19178;21471.0;90.4;89.3
18;69;2021-10-12;19171;18965;21413.0;89.5;88.6
18;74;2021-10-12;19498;19234;20101.0;97.0;95.7
18;79;2021-10-12;12729;11920;12438.0;99.0;95.8
18;80;2021-10-12;22054;20680;24943.0;88.4;82.9
19;04;2021-10-12;4;1;9787.0;0.0;0.0
19;11;2021-10-12;87;80;5142.0;1.7;1.6
19;17;2021-10-12;13645;12813;15894.0;85.9;80.6
19;24;2021-10-12;14891;14460;15462.0;96.3;93.5
19;29;2021-10-12;8923;8608;10380.0;86.0;82.9
19;39;2021-10-12;20909;20489;24486.0;85.4;83.7
19;49;2021-10-12;25474;25172;29167.0;87.3;86.3
19;59;2021-10-12;30095;29815;33019.0;91.1;90.3
19;09;2021-10-12;5;1;12051.0;0.0;0.0
19;64;2021-10-12;15543;15423;17701.0;87.8;87.1
19;69;2021-10-12;16055;15877;18195.0;88.2;87.3
19;74;2021-10-12;16347;16068;16310.0;99.0;98.5
19;79;2021-10-12;10538;10349;10544.0;99.0;98.2
19;80;2021-10-12;19824;19186;22198.0;89.3;86.4
21;04;2021-10-12;30;13;25826.0;0.1;0.1
21;11;2021-10-12;144;128;12159.0;1.2;1.1
21;17;2021-10-12;28742;26491;38757.0;74.2;68.4
21;24;2021-10-12;42076;39515;51370.0;81.9;76.9
21;29;2021-10-12;25535;24289;29584.0;86.3;82.1
21;39;2021-10-12;52065;50188;62868.0;82.8;79.8
21;49;2021-10-12;56664;55220;65826.0;86.1;83.9
21;59;2021-10-12;62006;60875;68688.0;90.3;88.6
21;09;2021-10-12;15;8;29383.0;0.1;0.0
21;64;2021-10-12;29731;29381;33480.0;88.8;87.8
21;69;2021-10-12;28606;28260;32324.0;88.5;87.4
21;74;2021-10-12;28879;28470;29647.0;97.4;96.0
21;79;2021-10-12;18052;17882;18184.0;99.0;98.3
21;80;2021-10-12;31089;30497;34790.0;89.4;87.7
22;04;2021-10-12;26;8;27035.0;0.1;0.0
22;11;2021-10-12;105;77;14357.0;0.7;0.5
22;17;2021-10-12;42210;37858;43994.0;95.9;86.1
22;24;2021-10-12;42639;39778;36952.0;99.0;99.0
22;29;2021-10-12;23470;21894;23678.0;99.0;92.5
22;39;2021-10-12;55453;52562;60806.0;91.2;86.4
22;49;2021-10-12;67734;65158;72804.0;93.0;89.5
22;59;2021-10-12;77143;75373;80453.0;95.9;93.7
22;09;2021-10-12;11;5;33070.0;0.0;0.0
22;64;2021-10-12;41687;41036;43408.0;96.0;94.5
22;69;2021-10-12;43525;42927;44297.0;98.3;96.9
22;74;2021-10-12;45420;44744;40776.0;99.0;99.0
22;79;2021-10-12;25941;25537;24257.0;99.0;99.0
22;80;2021-10-12;46430;45115;50299.0;92.3;89.7
23;04;2021-10-12;5;1;4191.0;0.1;0.0
23;11;2021-10-12;35;27;2304.0;1.5;1.2
23;17;2021-10-12;5890;5205;7037.0;83.7;74.0
23;24;2021-10-12;6665;6093;6260.0;99.0;97.3
23;29;2021-10-12;4023;3660;4492.0;89.6;81.5
23;39;2021-10-12;8999;8447;10711.0;84.0;78.9
23;49;2021-10-12;11462;10909;13371.0;85.7;81.6
23;59;2021-10-12;15294;14765;17031.0;89.8;86.7
23;09;2021-10-12;4;0;5159.0;0.1;0.0
23;64;2021-10-12;8778;8648;9821.0;89.4;88.1
23;69;2021-10-12;8916;8812;9849.0;90.5;89.5
23;74;2021-10-12;8764;8670;8970.0;97.7;96.7
23;79;2021-10-12;5311;5227;5131.0;99.0;99.0
23;80;2021-10-12;10296;10002;11943.0;86.2;83.7
24;04;2021-10-12;36;16;15506.0;0.2;0.1
24;11;2021-10-12;61;44;8549.0;0.7;0.5
24;17;2021-10-12;20889;19013;25834.0;80.9;73.6
24;24;2021-10-12;22226;21278;22541.0;98.6;94.4
24;29;2021-10-12;13190;12694;15932.0;82.8;79.7
24;39;2021-10-12;31557;30704;39189.0;80.5;78.3
24;49;2021-10-12;39614;38898;48292.0;82.0;80.5
24;59;2021-10-12;49926;49407;59110.0;84.5;83.6
24;09;2021-10-12;10;5;19080.0;0.1;0.0
24;64;2021-10-12;27952;27616;32291.0;86.6;85.5
24;69;2021-10-12;29026;28772;33389.0;86.9;86.2
24;74;2021-10-12;29915;29642;30858.0;96.9;96.1
24;79;2021-10-12;18400;18135;19184.0;95.9;94.5
24;80;2021-10-12;31998;31117;38638.0;82.8;80.5
25;04;2021-10-12;30;13;29568.0;0.1;0.0
25;11;2021-10-12;138;112;13811.0;1.0;0.8
25;17;2021-10-12;29248;27376;41084.0;71.2;66.6
25;24;2021-10-12;38440;36839;47429.0;81.0;77.7
25;29;2021-10-12;23371;22389;30431.0;76.8;73.6
25;39;2021-10-12;50558;48714;67253.0;75.2;72.4
25;49;2021-10-12;57253;55863;67339.0;85.0;83.0
25;59;2021-10-12;59508;58643;67781.0;87.8;86.5
25;09;2021-10-12;16;7;33510.0;0.0;0.0
25;64;2021-10-12;27592;27232;31706.0;87.0;85.9
25;69;2021-10-12;25970;25663;30203.0;86.0;85.0
25;74;2021-10-12;26250;25891;28593.0;91.8;90.6
25;79;2021-10-12;17134;16858;17681.0;96.9;95.3
25;80;2021-10-12;28610;27908;33060.0;86.5;84.4
26;04;2021-10-12;29;12;27732.0;0.1;0.0
26;11;2021-10-12;102;77;13808.0;0.7;0.6
26;17;2021-10-12;29170;27022;39847.0;73.2;67.8
26;24;2021-10-12;35650;34227;34548.0;99.0;99.0
26;29;2021-10-12;21789;20755;24822.0;87.8;83.6
26;39;2021-10-12;51811;49967;62462.0;82.9;80.0
26;49;2021-10-12;59211;57880;65055.0;91.0;89.0
26;59;2021-10-12;66396;65470;69283.0;95.8;94.5
26;09;2021-10-12;15;0;32309.0;0.0;0.0
26;64;2021-10-12;30819;30530;33560.0;91.8;91.0
26;69;2021-10-12;29943;29614;32308.0;92.7;91.7
26;74;2021-10-12;29454;29075;29997.0;98.2;96.9
26;79;2021-10-12;20567;20267;19941.0;99.0;99.0
26;80;2021-10-12;30878;30056;34888.0;88.5;86.1
27;04;2021-10-12;15;3;33179.0;0.0;0.0
27;11;2021-10-12;165;138;16746.0;1.0;0.8
27;17;2021-10-12;37322;34390;48374.0;77.2;71.1
27;24;2021-10-12;37780;35874;40670.0;92.9;88.2
27;29;2021-10-12;22495;21359;28567.0;78.7;74.8
27;39;2021-10-12;55609;53422;73301.0;75.9;72.9
27;49;2021-10-12;65000;63228;80019.0;81.2;79.0
27;59;2021-10-12;71844;70681;80762.0;89.0;87.5
27;09;2021-10-12;15;2;39766.0;0.0;0.0
27;64;2021-10-12;34634;34278;38454.0;90.1;89.1
27;69;2021-10-12;33089;32723;36662.0;90.3;89.3
27;74;2021-10-12;30759;30462;31470.0;97.7;96.8
27;79;2021-10-12;19281;18930;18731.0;99.0;99.0
27;80;2021-10-12;29950;29069;33986.0;88.1;85.5
28;04;2021-10-12;13;4;24097.0;0.1;0.0
28;11;2021-10-12;79;63;11613.0;0.7;0.5
28;17;2021-10-12;28776;26687;33676.0;85.4;79.2
28;24;2021-10-12;28359;27220;27514.0;99.0;98.9
28;29;2021-10-12;16847;16174;20894.0;80.6;77.4
28;39;2021-10-12;41068;39719;51269.0;80.1;77.5
28;49;2021-10-12;47767;47035;55770.0;85.6;84.3
28;59;2021-10-12;50988;50388;57755.0;88.3;87.2
28;09;2021-10-12;6;2;27820.0;0.0;0.0
28;64;2021-10-12;24106;23799;27002.0;89.3;88.1
28;69;2021-10-12;23461;23181;26418.0;88.8;87.7
28;74;2021-10-12;22981;22700;23002.0;99.0;98.7
28;79;2021-10-12;13804;13658;13878.0;99.0;98.4
28;80;2021-10-12;24347;23618;28717.0;84.8;82.2
29;04;2021-10-12;42;15;41580.0;0.1;0.0
29;11;2021-10-12;196;160;21519.0;0.9;0.7
29;17;2021-10-12;60882;57460;65991.0;92.3;87.1
29;24;2021-10-12;68698;67522;70022.0;98.1;96.4
29;29;2021-10-12;39105;38170;42569.0;91.9;89.7
29;39;2021-10-12;89767;88413;99828.0;89.9;88.6
29;49;2021-10-12;104653;103827;113799.0;92.0;91.2
29;59;2021-10-12;116444;115939;123509.0;94.3;93.9
29;09;2021-10-12;25;5;49680.0;0.1;0.0
29;64;2021-10-12;60396;60204;63508.0;95.1;94.8
29;69;2021-10-12;58277;58080;60999.0;95.5;95.2
29;74;2021-10-12;56560;56274;54208.0;99.0;99.0
29;79;2021-10-12;33071;32732;32298.0;99.0;99.0
29;80;2021-10-12;61203;60037;67044.0;91.3;89.5
2A;04;2021-10-12;17;13;7413.0;0.2;0.2
2A;11;2021-10-12;51;37;3518.0;1.4;1.1
2A;17;2021-10-12;7507;6786;9322.0;80.5;72.8
2A;24;2021-10-12;10466;10010;9206.0;99.0;99.0
2A;29;2021-10-12;7476;6926;7844.0;95.3;88.3
2A;39;2021-10-12;16104;15148;20657.0;78.0;73.3
2A;49;2021-10-12;18454;17683;22044.0;83.7;80.2
2A;59;2021-10-12;21369;20887;23268.0;91.8;89.8
2A;09;2021-10-12;5;1;8580.0;0.1;0.0
2A;64;2021-10-12;9756;9797;10671.0;91.4;91.8
2A;69;2021-10-12;9411;9488;10602.0;88.8;89.5
2A;74;2021-10-12;8579;8648;9731.0;88.2;88.9
2A;79;2021-10-12;5879;5839;7933.0;74.1;73.6
2A;80;2021-10-12;8811;8574;11632.0;75.7;73.7
2B;04;2021-10-12;19;10;8250.0;0.2;0.1
2B;11;2021-10-12;20;22;4048.0;0.5;0.5
2B;17;2021-10-12;6072;5657;11185.0;54.3;50.6
2B;24;2021-10-12;8876;8425;13486.0;65.8;62.5
2B;29;2021-10-12;6330;5996;9563.0;66.2;62.7
2B;39;2021-10-12;15118;14400;22967.0;65.8;62.7
2B;49;2021-10-12;17913;17385;23161.0;77.3;75.1
2B;59;2021-10-12;21358;20957;24702.0;86.5;84.8
2B;09;2021-10-12;4;0;9501.0;0.0;0.0
2B;64;2021-10-12;10582;10532;11790.0;89.8;89.3
2B;69;2021-10-12;10359;10377;12032.0;86.1;86.2
2B;74;2021-10-12;9797;9825;10849.0;90.3;90.6
2B;79;2021-10-12;6813;6745;8172.0;83.4;82.5
2B;80;2021-10-12;10325;10084;12552.0;82.3;80.3
30;04;2021-10-12;41;24;37678.0;0.1;0.1
30;11;2021-10-12;201;157;18277.0;1.1;0.9
30;17;2021-10-12;37395;34417;54361.0;68.8;63.3
30;24;2021-10-12;45000;43648;52820.0;85.2;82.6
30;29;2021-10-12;25887;25076;34641.0;74.7;72.4
30;39;2021-10-12;61993;60623;84369.0;73.5;71.9
30;49;2021-10-12;74779;73674;91908.0;81.4;80.2
30;59;2021-10-12;88873;87702;103521.0;85.9;84.7
30;09;2021-10-12;15;7;42949.0;0.0;0.0
30;64;2021-10-12;45014;44450;50969.0;88.3;87.2
30;69;2021-10-12;44660;44168;50457.0;88.5;87.5
30;74;2021-10-12;46305;45657;45688.0;99.0;99.0
30;79;2021-10-12;30627;30055;30153.0;99.0;99.0
30;80;2021-10-12;45130;43633;50677.0;89.1;86.1
31;04;2021-10-12;40;24;78558.0;0.1;0.0
31;11;2021-10-12;152;130;33314.0;0.5;0.4
31;17;2021-10-12;71640;66716;99355.0;72.1;67.1
31;24;2021-10-12;106856;103875;147618.0;72.4;70.4
31;29;2021-10-12;75948;74114;96416.0;78.8;76.9
31;39;2021-10-12;148685;145948;194920.0;76.3;74.9
31;49;2021-10-12;150187;148778;184340.0;81.5;80.7
31;59;2021-10-12;151565;149525;174175.0;87.0;85.8
31;09;2021-10-12;24;1;84158.0;0.0;0.0
31;64;2021-10-12;65825;64916;72167.0;91.2;90.0
31;69;2021-10-12;57686;56923;65865.0;87.6;86.4
31;74;2021-10-12;55620;54972;59889.0;92.9;91.8
31;79;2021-10-12;37318;37049;39232.0;95.1;94.4
31;80;2021-10-12;61740;60534;70928.0;87.0;85.3
32;04;2021-10-12;10;4;7650.0;0.1;0.1
32;11;2021-10-12;43;39;4295.0;1.0;0.9
32;17;2021-10-12;10145;8833;12530.0;81.0;70.5
32;24;2021-10-12;12195;10796;10079.0;99.0;99.0
32;29;2021-10-12;7254;6401;7305.0;99.0;87.6
32;39;2021-10-12;17413;15617;18813.0;92.6;83.0
32;49;2021-10-12;21684;20239;23258.0;93.2;87.0
32;59;2021-10-12;24753;24034;27973.0;88.5;85.9
32;09;2021-10-12;8;2;9623.0;0.1;0.0
32;64;2021-10-12;12858;12615;14418.0;89.2;87.5
32;69;2021-10-12;12580;12450;14445.0;87.1;86.2
32;74;2021-10-12;12184;12052;13008.0;93.7;92.7
32;79;2021-10-12;8006;7827;8613.0;93.0;90.9
32;80;2021-10-12;14899;14445;18030.0;82.6;80.1
33;04;2021-10-12;83;37;83937.0;0.1;0.0
33;11;2021-10-12;369;297;39240.0;0.9;0.8
33;17;2021-10-12;95635;90363;117160.0;81.6;77.1
33;24;2021-10-12;126915;124091;152227.0;83.4;81.5
33;29;2021-10-12;86129;84388;96491.0;89.3;87.5
33;39;2021-10-12;183392;180403;211536.0;86.7;85.3
