dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;49;2021-10-18;38113;37042;39464.0;96.6;93.9
03;59;2021-10-18;44340;43659;45840.0;96.7;95.2
03;09;2021-10-18;8;1;16681.0;0.0;0.0
03;64;2021-10-18;22826;22606;23776.0;96.0;95.1
03;69;2021-10-18;23283;23043;25182.0;92.5;91.5
03;74;2021-10-18;23112;22940;23121.0;99.0;99.0
03;79;2021-10-18;15212;15077;15099.0;99.0;99.0
03;80;2021-10-18;26974;26465;30684.0;87.9;86.3
04;04;2021-10-18;9;4;7352.0;0.1;0.1
04;11;2021-10-18;34;23;3721.0;0.9;0.6
04;17;2021-10-18;6797;6087;11153.0;60.9;54.6
04;24;2021-10-18;7562;7023;9366.0;80.7;75.0
04;29;2021-10-18;4713;4462;7090.0;66.5;62.9
04;39;2021-10-18;11619;11113;17545.0;66.2;63.3
04;49;2021-10-18;14565;14067;19525.0;74.6;72.0
04;59;2021-10-18;19348;18763;23898.0;81.0;78.5
04;09;2021-10-18;4;1;8868.0;0.0;0.0
04;64;2021-10-18;10550;10331;12510.0;84.3;82.6
04;69;2021-10-18;10579;10402;11975.0;88.3;86.9
04;74;2021-10-18;10728;10619;11196.0;95.8;94.8
04;79;2021-10-18;7748;7631;7612.0;99.0;99.0
04;80;2021-10-18;11454;11146;13386.0;85.6;83.3
05;04;2021-10-18;5;3;6561.0;0.1;0.0
05;11;2021-10-18;28;25;3350.0;0.8;0.7
05;17;2021-10-18;8072;7437;9735.0;82.9;76.4
05;24;2021-10-18;8515;8489;8030.0;99.0;99.0
05;29;2021-10-18;5270;5120;6298.0;83.7;81.3
05;39;2021-10-18;12743;12466;16000.0;79.6;77.9
05;49;2021-10-18;14915;14800;17800.0;83.8;83.1
05;59;2021-10-18;17690;17565;20029.0;88.3;87.7
05;09;2021-10-18;5;2;8021.0;0.1;0.0
05;64;2021-10-18;9238;9189;10157.0;91.0;90.5
05;69;2021-10-18;9343;9244;10059.0;92.9;91.9
05;74;2021-10-18;9059;8980;8831.0;99.0;99.0
05;79;2021-10-18;6024;5960;5786.0;99.0;99.0
05;80;2021-10-18;9456;9257;11099.0;85.2;83.4
06;04;2021-10-18;429;235;53718.0;0.8;0.4
06;11;2021-10-18;257;223;23848.0;1.1;0.9
06;17;2021-10-18;48387;44082;69129.0;70.0;63.8
06;24;2021-10-18;76560;71899;75754.0;99.0;94.9
06;29;2021-10-18;55164;51530;53360.0;99.0;96.6
06;39;2021-10-18;125295;117464;126997.0;98.7;92.5
06;49;2021-10-18;137970;130705;136067.0;99.0;96.1
06;59;2021-10-18;151666;145547;146182.0;99.0;99.0
06;09;2021-10-18;42;25;56870.0;0.1;0.0
06;64;2021-10-18;67061;65032;67948.0;98.7;95.7
06;69;2021-10-18;62822;61269;65935.0;95.3;92.9
06;74;2021-10-18;64861;63343;64545.0;99.0;98.1
06;79;2021-10-18;49107;48149;49474.0;99.0;97.3
06;80;2021-10-18;79238;76530;89569.0;88.5;85.4
07;04;2021-10-18;14;9;15100.0;0.1;0.1
07;11;2021-10-18;102;84;7531.0;1.4;1.1
07;17;2021-10-18;16865;15402;23408.0;72.0;65.8
07;24;2021-10-18;18908;17962;18892.0;99.0;95.1
07;29;2021-10-18;10789;10215;13765.0;78.4;74.2
07;39;2021-10-18;26298;25070;34837.0;75.5;72.0
07;49;2021-10-18;32785;31903;41497.0;79.0;76.9
07;59;2021-10-18;39849;39079;46663.0;85.4;83.7
07;09;2021-10-18;6;2;18154.0;0.0;0.0
07;64;2021-10-18;20517;20265;23577.0;87.0;86.0
07;69;2021-10-18;20813;20689;23453.0;88.7;88.2
07;74;2021-10-18;20558;20471;21460.0;95.8;95.4
07;79;2021-10-18;13211;13015;13721.0;96.3;94.9
07;80;2021-10-18;21333;20800;24817.0;86.0;83.8
08;04;2021-10-18;10;5;13099.0;0.1;0.0
08;11;2021-10-18;61;54;6551.0;0.9;0.8
08;17;2021-10-18;17029;16150;19588.0;86.9;82.4
08;24;2021-10-18;18034;17399;18037.0;99.0;96.5
08;29;2021-10-18;10951;10585;13085.0;83.7;80.9
08;39;2021-10-18;25752;25072;30561.0;84.3;82.0
08;49;2021-10-18;29019;28483;32888.0;88.2;86.6
08;59;2021-10-18;34422;33944;37571.0;91.6;90.3
08;09;2021-10-18;4;0;15286.0;0.0;0.0
08;64;2021-10-18;17185;16937;18636.0;92.2;90.9
08;69;2021-10-18;16519;16299;17922.0;92.2;90.9
08;74;2021-10-18;15408;15239;15463.0;99.0;98.6
08;79;2021-10-18;8499;8384;8669.0;98.0;96.7
08;80;2021-10-18;15166;14805;18175.0;83.4;81.5
09;04;2021-10-18;8;4;6587.0;0.1;0.1
09;11;2021-10-18;57;45;3388.0;1.7;1.3
09;17;2021-10-18;8414;7718;10191.0;82.6;75.7
09;24;2021-10-18;9949;9431;9110.0;99.0;99.0
09;29;2021-10-18;6040;5733;6679.0;90.4;85.8
09;39;2021-10-18;14753;14166;15798.0;93.4;89.7
09;49;2021-10-18;18791;18169;18797.0;99.0;96.7
09;59;2021-10-18;20440;20231;21635.0;94.5;93.5
09;09;2021-10-18;4;0;7745.0;0.1;0.0
09;64;2021-10-18;10457;10361;11336.0;92.2;91.4
09;69;2021-10-18;10897;10837;11303.0;96.4;95.9
09;74;2021-10-18;10779;10711;10028.0;99.0;99.0
09;79;2021-10-18;7015;6919;6375.0;99.0;99.0
09;80;2021-10-18;11679;11406;13426.0;87.0;85.0
10;04;2021-10-18;7;2;16179.0;0.0;0.0
10;11;2021-10-18;51;42;8186.0;0.6;0.5
10;17;2021-10-18;17859;16833;23738.0;75.2;70.9
10;24;2021-10-18;22236;21321;24096.0;92.3;88.5
10;29;2021-10-18;13313;12861;16549.0;80.4;77.7
10;39;2021-10-18;28837;28069;36584.0;78.8;76.7
10;49;2021-10-18;32939;32283;38394.0;85.8;84.1
10;59;2021-10-18;36554;36170;39551.0;92.4;91.5
10;09;2021-10-18;4;2;18930.0;0.0;0.0
10;64;2021-10-18;18018;17770;19401.0;92.9;91.6
10;69;2021-10-18;17853;17703;19343.0;92.3;91.5
10;74;2021-10-18;17969;17852;17592.0;99.0;99.0
10;79;2021-10-18;10793;10645;10554.0;99.0;99.0
10;80;2021-10-18;18507;18061;20810.0;88.9;86.8
11;04;2021-10-18;23;16;16558.0;0.1;0.1
11;11;2021-10-18;66;53;8794.0;0.8;0.6
11;17;2021-10-18;18944;17738;25657.0;73.8;69.1
11;24;2021-10-18;20656;20234;22902.0;90.2;88.4
11;29;2021-10-18;12110;11735;15409.0;78.6;76.2
11;39;2021-10-18;28171;27664;39384.0;71.5;70.2
11;49;2021-10-18;35860;35482;45681.0;78.5;77.7
11;59;2021-10-18;43379;43127;51248.0;84.6;84.2
11;09;2021-10-18;10;0;20110.0;0.0;0.0
11;64;2021-10-18;22421;22320;26525.0;84.5;84.1
11;69;2021-10-18;23965;23828;27686.0;86.6;86.1
11;74;2021-10-18;24329;24285;25828.0;94.2;94.0
11;79;2021-10-18;15849;16066;16823.0;94.2;95.5
11;80;2021-10-18;24308;24205;30100.0;80.8;80.4
12;04;2021-10-18;11;5;11791.0;0.1;0.0
12;11;2021-10-18;67;66;6137.0;1.1;1.1
12;17;2021-10-18;14878;13907;18532.0;80.3;75.0
12;24;2021-10-18;16293;15685;16356.0;99.0;95.9
12;29;2021-10-18;9179;8906;11329.0;81.0;78.6
12;39;2021-10-18;22153;21568;28724.0;77.1;75.1
12;49;2021-10-18;28040;27565;33377.0;84.0;82.6
12;59;2021-10-18;34676;34173;39683.0;87.4;86.1
12;09;2021-10-18;2;1;14098.0;0.0;0.0
12;64;2021-10-18;18294;18113;20219.0;90.5;89.6
12;69;2021-10-18;18758;18608;20502.0;91.5;90.8
12;74;2021-10-18;18862;18691;18733.0;99.0;99.0
12;79;2021-10-18;12139;12000;12213.0;99.0;98.3
12;80;2021-10-18;23120;22659;26666.0;86.7;85.0
13;04;2021-10-18;135;61;115829.0;0.1;0.1
13;11;2021-10-18;319;262;48590.0;0.7;0.5
13;17;2021-10-18;79449;73273;143381.0;55.4;51.1
13;24;2021-10-18;128469;121594;166869.0;77.0;72.9
13;29;2021-10-18;90017;85389;113164.0;79.5;75.5
13;39;2021-10-18;198377;190030;254362.0;78.0;74.7
13;49;2021-10-18;219839;213699;256640.0;85.7;83.3
13;59;2021-10-18;237809;233015;265649.0;89.5;87.7
13;09;2021-10-18;80;32;122467.0;0.1;0.0
13;64;2021-10-18;108612;106865;120563.0;90.1;88.6
13;69;2021-10-18;99974;98469;115967.0;86.2;84.9
13;74;2021-10-18;97542;96087;105855.0;92.1;90.8
13;79;2021-10-18;69985;68610;76830.0;91.1;89.3
13;80;2021-10-18;106193;102805;128303.0;82.8;80.1
14;04;2021-10-18;25;11;32713.0;0.1;0.0
14;11;2021-10-18;155;127;16901.0;0.9;0.8
14;17;2021-10-18;46211;43022;52063.0;88.8;82.6
14;24;2021-10-18;57281;55263;60987.0;93.9;90.6
14;29;2021-10-18;34514;33230;34960.0;98.7;95.1
14;39;2021-10-18;73321;71536;78671.0;93.2;90.9
14;49;2021-10-18;81041;79777;84964.0;95.4;93.9
14;59;2021-10-18;87324;86339;89285.0;97.8;96.7
14;09;2021-10-18;8;4;39456.0;0.0;0.0
14;64;2021-10-18;43949;43517;45437.0;96.7;95.8
14;69;2021-10-18;44475;44078;45564.0;97.6;96.7
14;74;2021-10-18;42589;42226;39971.0;99.0;99.0
14;79;2021-10-18;24975;24698;23384.0;99.0;99.0
14;80;2021-10-18;42851;41922;47097.0;91.0;89.0
15;04;2021-10-18;6;5;5285.0;0.1;0.1
15;11;2021-10-18;40;36;2969.0;1.3;1.2
15;17;2021-10-18;8506;7880;9080.0;93.7;86.8
15;24;2021-10-18;8861;8625;8091.0;99.0;99.0
15;29;2021-10-18;5166;4978;5406.0;95.6;92.1
15;39;2021-10-18;12344;12099;14131.0;87.4;85.6
15;49;2021-10-18;15578;15377;17202.0;90.6;89.4
15;59;2021-10-18;19129;18965;21195.0;90.3;89.5
15;09;2021-10-18;3;0;6563.0;0.0;0.0
15;64;2021-10-18;10412;10322;11135.0;93.5;92.7
15;69;2021-10-18;10626;10540;11435.0;92.9;92.2
15;74;2021-10-18;10331;10250;10127.0;99.0;99.0
15;79;2021-10-18;6278;6205;6453.0;97.3;96.2
15;80;2021-10-18;11845;11626;13739.0;86.2;84.6
16;04;2021-10-18;12;5;15081.0;0.1;0.0
16;11;2021-10-18;57;46;7841.0;0.7;0.6
16;17;2021-10-18;19245;18577;23113.0;83.3;80.4
16;24;2021-10-18;20475;20137;22805.0;89.8;88.3
16;29;2021-10-18;13091;12905;16488.0;79.4;78.3
16;39;2021-10-18;30186;29760;37221.0;81.1;80.0
16;49;2021-10-18;36169;35903;42419.0;85.3;84.6
16;59;2021-10-18;45061;44566;48767.0;92.4;91.4
16;09;2021-10-18;8;0;18130.0;0.0;0.0
16;64;2021-10-18;24068;23733;25626.0;93.9;92.6
16;69;2021-10-18;24323;24062;25227.0;96.4;95.4
16;74;2021-10-18;23238;23003;22007.0;99.0;99.0
16;79;2021-10-18;14700;14535;14324.0;99.0;99.0
16;80;2021-10-18;26320;25771;29131.0;90.4;88.5
17;04;2021-10-18;34;12;26217.0;0.1;0.0
17;11;2021-10-18;97;82;14224.0;0.7;0.6
17;17;2021-10-18;41217;38688;43133.0;95.6;89.7
17;24;2021-10-18;45186;44700;41888.0;99.0;99.0
17;29;2021-10-18;25106;24698;25772.0;97.4;95.8
17;39;2021-10-18;59235;58734;66631.0;88.9;88.1
17;49;2021-10-18;71728;71545;78405.0;91.5;91.3
17;59;2021-10-18;82267;82165;85909.0;95.8;95.6
17;09;2021-10-18;19;2;32589.0;0.1;0.0
17;64;2021-10-18;45188;45249;47547.0;95.0;95.2
17;69;2021-10-18;50381;50480;51529.0;97.8;98.0
17;74;2021-10-18;51125;51096;47920.0;99.0;99.0
17;79;2021-10-18;31510;31285;30024.0;99.0;99.0
17;80;2021-10-18;50202;49242;55292.0;90.8;89.1
18;04;2021-10-18;14;10;13630.0;0.1;0.1
18;11;2021-10-18;83;84;6832.0;1.2;1.2
18;17;2021-10-18;16328;15607;19484.0;83.8;80.1
18;24;2021-10-18;18223;17616;18426.0;98.9;95.6
18;29;2021-10-18;10823;10475;13223.0;81.8;79.2
18;39;2021-10-18;25082;24344;31552.0;79.5;77.2
18;49;2021-10-18;30234;29610;35301.0;85.6;83.9
18;59;2021-10-18;37241;36837;41611.0;89.5;88.5
18;09;2021-10-18;8;1;15979.0;0.1;0.0
18;64;2021-10-18;19424;19217;21471.0;90.5;89.5
18;69;2021-10-18;19191;19005;21413.0;89.6;88.8
18;74;2021-10-18;19510;19271;20101.0;97.1;95.9
18;79;2021-10-18;12743;11937;12438.0;99.0;96.0
18;80;2021-10-18;22076;20726;24943.0;88.5;83.1
19;04;2021-10-18;4;1;9787.0;0.0;0.0
19;11;2021-10-18;88;80;5142.0;1.7;1.6
19;17;2021-10-18;13742;13021;15894.0;86.5;81.9
19;24;2021-10-18;14946;14538;15462.0;96.7;94.0
19;29;2021-10-18;8963;8678;10380.0;86.3;83.6
19;39;2021-10-18;20999;20636;24486.0;85.8;84.3
19;49;2021-10-18;25536;25268;29167.0;87.6;86.6
19;59;2021-10-18;30136;29894;33019.0;91.3;90.5
19;09;2021-10-18;5;1;12051.0;0.0;0.0
19;64;2021-10-18;15562;15442;17701.0;87.9;87.2
19;69;2021-10-18;16067;15895;18195.0;88.3;87.4
19;74;2021-10-18;16362;16090;16310.0;99.0;98.7
19;79;2021-10-18;10548;10361;10544.0;99.0;98.3
19;80;2021-10-18;19850;19221;22198.0;89.4;86.6
21;04;2021-10-18;29;13;25826.0;0.1;0.1
21;11;2021-10-18;145;131;12159.0;1.2;1.1
21;17;2021-10-18;28950;27037;38757.0;74.7;69.8
21;24;2021-10-18;42277;39759;51370.0;82.3;77.4
21;29;2021-10-18;25630;24445;29584.0;86.6;82.6
21;39;2021-10-18;52273;50459;62868.0;83.1;80.3
21;49;2021-10-18;56808;55439;65826.0;86.3;84.2
21;59;2021-10-18;62097;61026;68688.0;90.4;88.8
21;09;2021-10-18;16;9;29383.0;0.1;0.0
21;64;2021-10-18;29769;29435;33480.0;88.9;87.9
21;69;2021-10-18;28636;28305;32324.0;88.6;87.6
21;74;2021-10-18;28907;28517;29647.0;97.5;96.2
21;79;2021-10-18;18065;17909;18184.0;99.0;98.5
21;80;2021-10-18;31128;30558;34790.0;89.5;87.8
22;04;2021-10-18;27;8;27035.0;0.1;0.0
22;11;2021-10-18;106;79;14357.0;0.7;0.6
22;17;2021-10-18;42492;38694;43994.0;96.6;88.0
22;24;2021-10-18;42794;39987;36952.0;99.0;99.0
22;29;2021-10-18;23581;22040;23678.0;99.0;93.1
22;39;2021-10-18;55642;52882;60806.0;91.5;87.0
22;49;2021-10-18;67879;65407;72804.0;93.2;89.8
22;59;2021-10-18;77250;75561;80453.0;96.0;93.9
22;09;2021-10-18;11;5;33070.0;0.0;0.0
22;64;2021-10-18;41731;41113;43408.0;96.1;94.7
22;69;2021-10-18;43564;43001;44297.0;98.3;97.1
22;74;2021-10-18;45449;44791;40776.0;99.0;99.0
22;79;2021-10-18;25952;25562;24257.0;99.0;99.0
22;80;2021-10-18;46478;45218;50299.0;92.4;89.9
23;04;2021-10-18;5;2;4191.0;0.1;0.0
23;11;2021-10-18;35;29;2304.0;1.5;1.3
23;17;2021-10-18;5935;5297;7037.0;84.3;75.3
23;24;2021-10-18;6698;6129;6260.0;99.0;97.9
23;29;2021-10-18;4046;3685;4492.0;90.1;82.0
23;39;2021-10-18;9036;8481;10711.0;84.4;79.2
23;49;2021-10-18;11482;10952;13371.0;85.9;81.9
23;59;2021-10-18;15319;14808;17031.0;89.9;86.9
23;09;2021-10-18;4;0;5159.0;0.1;0.0
23;64;2021-10-18;8787;8662;9821.0;89.5;88.2
23;69;2021-10-18;8924;8820;9849.0;90.6;89.6
23;74;2021-10-18;8775;8678;8970.0;97.8;96.7
23;79;2021-10-18;5317;5236;5131.0;99.0;99.0
23;80;2021-10-18;10319;10030;11943.0;86.4;84.0
24;04;2021-10-18;36;16;15506.0;0.2;0.1
24;11;2021-10-18;62;47;8549.0;0.7;0.5
24;17;2021-10-18;21024;19456;25834.0;81.4;75.3
24;24;2021-10-18;22306;21399;22541.0;99.0;94.9
24;29;2021-10-18;13254;12774;15932.0;83.2;80.2
24;39;2021-10-18;31669;30920;39189.0;80.8;78.9
24;49;2021-10-18;39732;39051;48292.0;82.3;80.9
24;59;2021-10-18;50013;49552;59110.0;84.6;83.8
24;09;2021-10-18;10;5;19080.0;0.1;0.0
24;64;2021-10-18;27992;27684;32291.0;86.7;85.7
24;69;2021-10-18;29062;28817;33389.0;87.0;86.3
24;74;2021-10-18;29941;29693;30858.0;97.0;96.2
24;79;2021-10-18;18419;18166;19184.0;96.0;94.7
24;80;2021-10-18;32035;31193;38638.0;82.9;80.7
25;04;2021-10-18;30;13;29568.0;0.1;0.0
25;11;2021-10-18;139;115;13811.0;1.0;0.8
25;17;2021-10-18;29616;27983;41084.0;72.1;68.1
25;24;2021-10-18;38707;37167;47429.0;81.6;78.4
25;29;2021-10-18;23564;22590;30431.0;77.4;74.2
25;39;2021-10-18;50871;49142;67253.0;75.6;73.1
25;49;2021-10-18;57471;56165;67339.0;85.3;83.4
25;59;2021-10-18;59643;58859;67781.0;88.0;86.8
25;09;2021-10-18;16;7;33510.0;0.0;0.0
25;64;2021-10-18;27647;27299;31706.0;87.2;86.1
25;69;2021-10-18;26012;25713;30203.0;86.1;85.1
25;74;2021-10-18;26289;25938;28593.0;91.9;90.7
25;79;2021-10-18;17153;16889;17681.0;97.0;95.5
25;80;2021-10-18;28652;27976;33060.0;86.7;84.6
26;04;2021-10-18;29;12;27732.0;0.1;0.0
26;11;2021-10-18;102;82;13808.0;0.7;0.6
26;17;2021-10-18;29458;27695;39847.0;73.9;69.5
26;24;2021-10-18;35834;34457;34548.0;99.0;99.0
26;29;2021-10-18;21936;20922;24822.0;88.4;84.3
26;39;2021-10-18;52078;50370;62462.0;83.4;80.6
26;49;2021-10-18;59407;58134;65055.0;91.3;89.4
26;59;2021-10-18;66524;65687;69283.0;96.0;94.8
26;09;2021-10-18;15;0;32309.0;0.0;0.0
26;64;2021-10-18;30873;30597;33560.0;92.0;91.2
26;69;2021-10-18;29988;29667;32308.0;92.8;91.8
26;74;2021-10-18;29492;29117;29997.0;98.3;97.1
26;79;2021-10-18;20587;20290;19941.0;99.0;99.0
26;80;2021-10-18;30931;30120;34888.0;88.7;86.3
27;04;2021-10-18;16;4;33179.0;0.0;0.0
27;11;2021-10-18;168;143;16746.0;1.0;0.9
27;17;2021-10-18;37655;35309;48374.0;77.8;73.0
27;24;2021-10-18;37923;36106;40670.0;93.2;88.8
27;29;2021-10-18;22633;21509;28567.0;79.2;75.3
27;39;2021-10-18;55873;53750;73301.0;76.2;73.3
27;49;2021-10-18;65155;63475;80019.0;81.4;79.3
27;59;2021-10-18;71957;70872;80762.0;89.1;87.8
27;09;2021-10-18;15;2;39766.0;0.0;0.0
27;64;2021-10-18;34689;34336;38454.0;90.2;89.3
27;69;2021-10-18;33122;32783;36662.0;90.3;89.4
27;74;2021-10-18;30788;30509;31470.0;97.8;96.9
27;79;2021-10-18;19296;18954;18731.0;99.0;99.0
27;80;2021-10-18;30000;29156;33986.0;88.3;85.8
28;04;2021-10-18;13;4;24097.0;0.1;0.0
28;11;2021-10-18;79;63;11613.0;0.7;0.5
28;17;2021-10-18;28996;27151;33676.0;86.1;80.6
28;24;2021-10-18;28466;27352;27514.0;99.0;99.0
28;29;2021-10-18;16904;16266;20894.0;80.9;77.9
28;39;2021-10-18;41216;39927;51269.0;80.4;77.9
28;49;2021-10-18;47875;47185;55770.0;85.8;84.6
28;59;2021-10-18;51051;50511;57755.0;88.4;87.5
28;09;2021-10-18;6;2;27820.0;0.0;0.0
28;64;2021-10-18;24138;23827;27002.0;89.4;88.2
28;69;2021-10-18;23477;23206;26418.0;88.9;87.8
28;74;2021-10-18;23006;22723;23002.0;99.0;98.8
28;79;2021-10-18;13817;13676;13878.0;99.0;98.5
28;80;2021-10-18;24363;23680;28717.0;84.8;82.5
29;04;2021-10-18;42;15;41580.0;0.1;0.0
29;11;2021-10-18;197;166;21519.0;0.9;0.8
29;17;2021-10-18;61234;58676;65991.0;92.8;88.9
29;24;2021-10-18;68943;67903;70022.0;98.5;97.0
29;29;2021-10-18;39259;38413;42569.0;92.2;90.2
29;39;2021-10-18;90061;88932;99828.0;90.2;89.1
29;49;2021-10-18;104853;104193;113799.0;92.1;91.6
29;59;2021-10-18;116569;116201;123509.0;94.4;94.1
29;09;2021-10-18;25;5;49680.0;0.1;0.0
29;64;2021-10-18;60449;60305;63508.0;95.2;95.0
29;69;2021-10-18;58334;58169;60999.0;95.6;95.4
29;74;2021-10-18;56598;56333;54208.0;99.0;99.0
29;79;2021-10-18;33091;32767;32298.0;99.0;99.0
29;80;2021-10-18;61256;60135;67044.0;91.4;89.7
2A;04;2021-10-18;17;13;7413.0;0.2;0.2
2A;11;2021-10-18;51;39;3518.0;1.4;1.1
2A;17;2021-10-18;7556;6922;9322.0;81.1;74.3
2A;24;2021-10-18;10514;10071;9206.0;99.0;99.0
2A;29;2021-10-18;7519;6998;7844.0;95.9;89.2
2A;39;2021-10-18;16181;15269;20657.0;78.3;73.9
2A;49;2021-10-18;18514;17778;22044.0;84.0;80.6
2A;59;2021-10-18;21423;20958;23268.0;92.1;90.1
2A;09;2021-10-18;5;1;8580.0;0.1;0.0
2A;64;2021-10-18;9772;9813;10671.0;91.6;92.0
2A;69;2021-10-18;9430;9499;10602.0;88.9;89.6
2A;74;2021-10-18;8588;8660;9731.0;88.3;89.0
2A;79;2021-10-18;5885;5849;7933.0;74.2;73.7
2A;80;2021-10-18;8833;8602;11632.0;75.9;74.0
2B;04;2021-10-18;19;10;8250.0;0.2;0.1
2B;11;2021-10-18;20;22;4048.0;0.5;0.5
2B;17;2021-10-18;6138;5832;11185.0;54.9;52.1
2B;24;2021-10-18;8948;8488;13486.0;66.4;62.9
2B;29;2021-10-18;6385;6068;9563.0;66.8;63.5
2B;39;2021-10-18;15210;14553;22967.0;66.2;63.4
2B;49;2021-10-18;17998;17507;23161.0;77.7;75.6
2B;59;2021-10-18;21411;21039;24702.0;86.7;85.2
2B;09;2021-10-18;4;0;9501.0;0.0;0.0
2B;64;2021-10-18;10604;10551;11790.0;89.9;89.5
2B;69;2021-10-18;10378;10395;12032.0;86.3;86.4
2B;74;2021-10-18;9813;9844;10849.0;90.5;90.7
2B;79;2021-10-18;6822;6756;8172.0;83.5;82.7
2B;80;2021-10-18;10332;10097;12552.0;82.3;80.4
30;04;2021-10-18;41;24;37678.0;0.1;0.1
30;11;2021-10-18;201;165;18277.0;1.1;0.9
30;17;2021-10-18;37691;35260;54361.0;69.3;64.9
30;24;2021-10-18;45227;43957;52820.0;85.6;83.2
30;29;2021-10-18;26036;25299;34641.0;75.2;73.0
30;39;2021-10-18;62304;61131;84369.0;73.8;72.5
30;49;2021-10-18;74998;74043;91908.0;81.6;80.6
30;59;2021-10-18;89093;88002;103521.0;86.1;85.0
30;09;2021-10-18;15;7;42949.0;0.0;0.0
30;64;2021-10-18;45077;44555;50969.0;88.4;87.4
30;69;2021-10-18;44728;44254;50457.0;88.6;87.7
30;74;2021-10-18;46350;45728;45688.0;99.0;99.0
30;79;2021-10-18;30656;30092;30153.0;99.0;99.0
30;80;2021-10-18;45184;43748;50677.0;89.2;86.3
31;04;2021-10-18;41;24;78558.0;0.1;0.0
31;11;2021-10-18;152;135;33314.0;0.5;0.4
31;17;2021-10-18;72149;68042;99355.0;72.6;68.5
31;24;2021-10-18;107337;104580;147618.0;72.7;70.8
31;29;2021-10-18;76290;74567;96416.0;79.1;77.3
31;39;2021-10-18;149205;146778;194920.0;76.5;75.3
31;49;2021-10-18;150570;149362;184340.0;81.7;81.0
31;59;2021-10-18;151832;149949;174175.0;87.2;86.1
31;09;2021-10-18;24;1;84158.0;0.0;0.0
31;64;2021-10-18;65906;65061;72167.0;91.3;90.2
31;69;2021-10-18;57760;57023;65865.0;87.7;86.6
31;74;2021-10-18;55670;55056;59889.0;93.0;91.9
31;79;2021-10-18;37344;37107;39232.0;95.2;94.6
31;80;2021-10-18;61800;60665;70928.0;87.1;85.5
32;04;2021-10-18;10;4;7650.0;0.1;0.1
32;11;2021-10-18;44;41;4295.0;1.0;1.0
32;17;2021-10-18;10229;9071;12530.0;81.6;72.4
32;24;2021-10-18;12219;10850;10079.0;99.0;99.0
32;29;2021-10-18;7277;6431;7305.0;99.0;88.0
32;39;2021-10-18;17452;15717;18813.0;92.8;83.5
32;49;2021-10-18;21724;20326;23258.0;93.4;87.4
32;59;2021-10-18;24792;24109;27973.0;88.6;86.2
32;09;2021-10-18;9;3;9623.0;0.1;0.0
32;64;2021-10-18;12873;12643;14418.0;89.3;87.7
32;69;2021-10-18;12586;12467;14445.0;87.1;86.3
32;74;2021-10-18;12190;12073;13008.0;93.7;92.8
32;79;2021-10-18;8012;7836;8613.0;93.0;91.0
32;80;2021-10-18;14912;14481;18030.0;82.7;80.3
33;04;2021-10-18;83;37;83937.0;0.1;0.0
33;11;2021-10-18;381;317;39240.0;1.0;0.8
33;17;2021-10-18;96346;92096;117160.0;82.2;78.6
33;24;2021-10-18;127486;124844;152227.0;83.7;82.0
33;29;2021-10-18;86500;84851;96491.0;89.6;87.9
33;39;2021-10-18;184007;181311;211536.0;87.0;85.7
