dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;09;2021-11-15;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-15;10629;10451;614;12510.0;85.0;83.5;4.9
04;69;2021-11-15;10647;10474;1350;11975.0;88.9;87.5;11.3
04;74;2021-11-15;10771;10672;2661;11196.0;96.2;95.3;23.8
04;79;2021-11-15;7773;7671;3242;7612.0;99.0;99.0;42.6
04;80;2021-11-15;11519;11254;4890;13386.0;86.1;84.1;36.5
05;04;2021-11-15;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-15;29;26;0;3350.0;0.9;0.8;0.0
05;17;2021-11-15;8330;7828;4;9735.0;85.6;80.4;0.0
05;24;2021-11-15;8689;8692;23;8030.0;99.0;99.0;0.3
05;29;2021-11-15;5448;5293;33;6298.0;86.5;84.0;0.5
05;39;2021-11-15;13078;12834;115;16000.0;81.7;80.2;0.7
05;49;2021-11-15;15166;15056;194;17800.0;85.2;84.6;1.1
05;59;2021-11-15;17884;17799;667;20029.0;89.3;88.9;3.3
05;09;2021-11-15;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-15;9334;9272;546;10157.0;91.9;91.3;5.4
05;69;2021-11-15;9386;9308;1247;10059.0;93.3;92.5;12.4
05;74;2021-11-15;9081;9011;2602;8831.0;99.0;99.0;29.5
05;79;2021-11-15;6047;5992;2928;5786.0;99.0;99.0;50.6
05;80;2021-11-15;9470;9324;4538;11099.0;85.3;84.0;40.9
06;04;2021-11-15;443;247;5;53718.0;0.8;0.5;0.0
06;11;2021-11-15;291;256;0;23848.0;1.2;1.1;0.0
06;17;2021-11-15;50616;47670;58;69129.0;73.2;69.0;0.1
06;24;2021-11-15;78879;74623;368;75754.0;99.0;98.5;0.5
06;29;2021-11-15;57045;53581;472;53360.0;99.0;99.0;0.9
06;39;2021-11-15;129180;121732;1279;126997.0;99.0;95.9;1.0
06;49;2021-11-15;140821;133897;1899;136067.0;99.0;98.4;1.4
06;59;2021-11-15;153815;147923;4649;146182.0;99.0;99.0;3.2
06;09;2021-11-15;45;27;1;56870.0;0.1;0.0;0.0
06;64;2021-11-15;67778;65843;4472;67948.0;99.0;96.9;6.6
06;69;2021-11-15;63434;61993;13030;65935.0;96.2;94.0;19.8
06;74;2021-11-15;65370;63963;19914;64545.0;99.0;99.0;30.9
06;79;2021-11-15;49427;48589;23988;49474.0;99.0;98.2;48.5
06;80;2021-11-15;79786;77421;36518;89569.0;89.1;86.4;40.8
07;04;2021-11-15;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-15;105;92;1;7531.0;1.4;1.2;0.0
07;17;2021-11-15;17363;16144;13;23408.0;74.2;69.0;0.1
07;24;2021-11-15;19197;18334;55;18892.0;99.0;97.0;0.3
07;29;2021-11-15;10993;10472;67;13765.0;79.9;76.1;0.5
07;39;2021-11-15;26793;25642;226;34837.0;76.9;73.6;0.6
07;49;2021-11-15;33148;32347;420;41497.0;79.9;78.0;1.0
07;59;2021-11-15;40135;39476;1177;46663.0;86.0;84.6;2.5
07;09;2021-11-15;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-15;20641;20441;1059;23577.0;87.5;86.7;4.5
07;69;2021-11-15;20895;20791;2417;23453.0;89.1;88.6;10.3
07;74;2021-11-15;20641;20587;4351;21460.0;96.2;95.9;20.3
07;79;2021-11-15;13269;13088;5560;13721.0;96.7;95.4;40.5
07;80;2021-11-15;21438;20946;9133;24817.0;86.4;84.4;36.8
08;04;2021-11-15;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-15;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-15;17474;16780;10;19588.0;89.2;85.7;0.1
08;24;2021-11-15;18257;17703;57;18037.0;99.0;98.1;0.3
08;29;2021-11-15;11161;10836;83;13085.0;85.3;82.8;0.6
08;39;2021-11-15;26135;25536;329;30561.0;85.5;83.6;1.1
08;49;2021-11-15;29275;28788;484;32888.0;89.0;87.5;1.5
08;59;2021-11-15;34612;34199;1535;37571.0;92.1;91.0;4.1
08;09;2021-11-15;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-15;17243;17023;1176;18636.0;92.5;91.3;6.3
08;69;2021-11-15;16579;16379;2306;17922.0;92.5;91.4;12.9
08;74;2021-11-15;15436;15277;3835;15463.0;99.0;98.8;24.8
08;79;2021-11-15;8514;8420;4023;8669.0;98.2;97.1;46.4
08;80;2021-11-15;15224;14930;7383;18175.0;83.8;82.1;40.6
09;04;2021-11-15;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-15;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-15;8691;8161;6;10191.0;85.3;80.1;0.1
09;24;2021-11-15;10121;9653;15;9110.0;99.0;99.0;0.2
09;29;2021-11-15;6155;5868;34;6679.0;92.2;87.9;0.5
09;39;2021-11-15;14979;14494;134;15798.0;94.8;91.7;0.8
09;49;2021-11-15;18976;18437;284;18797.0;99.0;98.1;1.5
09;59;2021-11-15;20589;20426;762;21635.0;95.2;94.4;3.5
09;09;2021-11-15;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-15;10523;10462;641;11336.0;92.8;92.3;5.7
09;69;2021-11-15;10949;10907;1353;11303.0;96.9;96.5;12.0
09;74;2021-11-15;10814;10766;2430;10028.0;99.0;99.0;24.2
09;79;2021-11-15;7047;6970;2683;6375.0;99.0;99.0;42.1
09;80;2021-11-15;11749;11530;4566;13426.0;87.5;85.9;34.0
10;04;2021-11-15;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-15;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-15;18400;17732;10;23738.0;77.5;74.7;0.0
10;24;2021-11-15;22585;21798;61;24096.0;93.7;90.5;0.3
10;29;2021-11-15;13571;13202;75;16549.0;82.0;79.8;0.5
10;39;2021-11-15;29262;28634;251;36584.0;80.0;78.3;0.7
10;49;2021-11-15;33218;32669;475;38394.0;86.5;85.1;1.2
10;59;2021-11-15;36786;36447;1302;39551.0;93.0;92.2;3.3
10;09;2021-11-15;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-15;18115;17907;1077;19401.0;93.4;92.3;5.6
10;69;2021-11-15;17920;17794;2468;19343.0;92.6;92.0;12.8
10;74;2021-11-15;18016;17922;4693;17592.0;99.0;99.0;26.7
10;79;2021-11-15;10831;10703;5016;10554.0;99.0;99.0;47.5
10;80;2021-11-15;18580;18183;8442;20810.0;89.3;87.4;40.6
11;04;2021-11-15;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-15;69;59;0;8794.0;0.8;0.7;0.0
11;17;2021-11-15;19513;18815;14;25657.0;76.1;73.3;0.1
11;24;2021-11-15;21041;20750;62;22902.0;91.9;90.6;0.3
11;29;2021-11-15;12401;12096;58;15409.0;80.5;78.5;0.4
11;39;2021-11-15;28791;28428;222;39384.0;73.1;72.2;0.6
11;49;2021-11-15;36263;36047;449;45681.0;79.4;78.9;1.0
11;59;2021-11-15;43756;43601;1524;51248.0;85.4;85.1;3.0
11;09;2021-11-15;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-15;22556;22503;1393;26525.0;85.0;84.8;5.3
11;69;2021-11-15;24090;23988;2920;27686.0;87.0;86.6;10.5
11;74;2021-11-15;24436;24426;5299;25828.0;94.6;94.6;20.5
11;79;2021-11-15;15910;16133;6792;16823.0;94.6;95.9;40.4
11;80;2021-11-15;24404;24386;10236;30100.0;81.1;81.0;34.0
12;04;2021-11-15;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-15;72;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-15;15262;14484;7;18532.0;82.4;78.2;0.0
12;24;2021-11-15;16554;15992;17;16356.0;99.0;97.8;0.1
12;29;2021-11-15;9338;9107;47;11329.0;82.4;80.4;0.4
12;39;2021-11-15;22518;21979;134;28724.0;78.4;76.5;0.5
12;49;2021-11-15;28311;27897;306;33377.0;84.8;83.6;0.9
12;59;2021-11-15;34859;34378;1072;39683.0;87.8;86.6;2.7
12;09;2021-11-15;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-15;18361;18227;919;20219.0;90.8;90.1;4.5
12;69;2021-11-15;18825;18682;2023;20502.0;91.8;91.1;9.9
12;74;2021-11-15;18912;18758;3767;18733.0;99.0;99.0;20.1
12;79;2021-11-15;12167;12046;5196;12213.0;99.0;98.6;42.5
12;80;2021-11-15;23202;22785;10220;26666.0;87.0;85.4;38.3
13;04;2021-11-15;142;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-15;354;302;0;48590.0;0.7;0.6;0.0
13;17;2021-11-15;82489;78506;72;143381.0;57.5;54.8;0.1
13;24;2021-11-15;131767;125569;535;166869.0;79.0;75.3;0.3
13;29;2021-11-15;92447;88429;741;113164.0;81.7;78.1;0.7
13;39;2021-11-15;202965;195682;1949;254362.0;79.8;76.9;0.8
13;49;2021-11-15;223124;217775;3412;256640.0;86.9;84.9;1.3
13;59;2021-11-15;240394;236251;8832;265649.0;90.5;88.9;3.3
13;09;2021-11-15;83;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-15;109510;107980;7910;120563.0;90.8;89.6;6.6
13;69;2021-11-15;100698;99357;16841;115967.0;86.8;85.7;14.5
13;74;2021-11-15;98126;96846;26136;105855.0;92.7;91.5;24.7
13;79;2021-11-15;70344;69132;29269;76830.0;91.6;90.0;38.1
13;80;2021-11-15;106851;103840;42788;128303.0;83.3;80.9;33.3
14;04;2021-11-15;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-15;164;138;0;16901.0;1.0;0.8;0.0
14;17;2021-11-15;47316;45251;14;52063.0;90.9;86.9;0.0
14;24;2021-11-15;58001;56245;199;60987.0;95.1;92.2;0.3
14;29;2021-11-15;35018;33873;314;34960.0;99.0;96.9;0.9
14;39;2021-11-15;74150;72652;830;78671.0;94.3;92.3;1.1
14;49;2021-11-15;81586;80562;1327;84964.0;96.0;94.8;1.6
14;59;2021-11-15;87777;86928;3841;89285.0;98.3;97.4;4.3
14;09;2021-11-15;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-15;44111;43745;2672;45437.0;97.1;96.3;5.9
14;69;2021-11-15;44609;44277;4799;45564.0;97.9;97.2;10.5
14;74;2021-11-15;42695;42389;9382;39971.0;99.0;99.0;23.5
14;79;2021-11-15;25037;24785;11613;23384.0;99.0;99.0;49.7
14;80;2021-11-15;43020;42199;20358;47097.0;91.3;89.6;43.2
15;04;2021-11-15;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-15;43;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-15;8681;8239;1;9080.0;95.6;90.7;0.0
15;24;2021-11-15;8969;8767;31;8091.0;99.0;99.0;0.4
15;29;2021-11-15;5240;5074;37;5406.0;96.9;93.9;0.7
15;39;2021-11-15;12513;12302;158;14131.0;88.5;87.1;1.1
15;49;2021-11-15;15688;15529;292;17202.0;91.2;90.3;1.7
15;59;2021-11-15;19222;19085;810;21195.0;90.7;90.0;3.8
15;09;2021-11-15;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-15;10459;10377;628;11135.0;93.9;93.2;5.6
15;69;2021-11-15;10651;10588;1206;11435.0;93.1;92.6;10.5
15;74;2021-11-15;10351;10287;2207;10127.0;99.0;99.0;21.8
15;79;2021-11-15;6303;6229;2664;6453.0;97.7;96.5;41.3
15;80;2021-11-15;11885;11695;5056;13739.0;86.5;85.1;36.8
16;04;2021-11-15;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-15;59;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-15;19739;19427;8;23113.0;85.4;84.1;0.0
16;24;2021-11-15;20771;20545;49;22805.0;91.1;90.1;0.2
16;29;2021-11-15;13312;13195;103;16488.0;80.7;80.0;0.6
16;39;2021-11-15;30644;30363;271;37221.0;82.3;81.6;0.7
16;49;2021-11-15;36473;36294;483;42419.0;86.0;85.6;1.1
16;59;2021-11-15;45316;44877;1883;48767.0;92.9;92.0;3.9
16;09;2021-11-15;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-15;24161;23853;1460;25626.0;94.3;93.1;5.7
16;69;2021-11-15;24397;24168;2582;25227.0;96.7;95.8;10.2
16;74;2021-11-15;23312;23102;4594;22007.0;99.0;99.0;20.9
16;79;2021-11-15;14746;14591;6454;14324.0;99.0;99.0;45.1
16;80;2021-11-15;26402;25922;12450;29131.0;90.6;89.0;42.7
17;04;2021-11-15;36;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-15;109;90;1;14224.0;0.8;0.6;0.0
17;17;2021-11-15;42260;40660;17;43133.0;98.0;94.3;0.0
17;24;2021-11-15;45857;45613;108;41888.0;99.0;99.0;0.3
17;29;2021-11-15;25559;25292;133;25772.0;99.0;98.1;0.5
17;39;2021-11-15;60057;59840;468;66631.0;90.1;89.8;0.7
17;49;2021-11-15;72302;72392;936;78405.0;92.2;92.3;1.2
17;59;2021-11-15;82746;82842;3459;85909.0;96.3;96.4;4.0
17;09;2021-11-15;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-15;45377;45504;2705;47547.0;95.4;95.7;5.7
17;69;2021-11-15;50536;50677;5665;51529.0;98.1;98.3;11.0
17;74;2021-11-15;51265;51305;11607;47920.0;99.0;99.0;24.2
17;79;2021-11-15;31585;31404;14921;30024.0;99.0;99.0;49.7
17;80;2021-11-15;50378;49554;23475;55292.0;91.1;89.6;42.5
18;04;2021-11-15;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-15;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-15;16735;16220;3;19484.0;85.9;83.2;0.0
18;24;2021-11-15;18482;17963;36;18426.0;99.0;97.5;0.2
18;29;2021-11-15;11013;10743;40;13223.0;83.3;81.2;0.3
18;39;2021-11-15;25446;24817;199;31552.0;80.6;78.7;0.6
18;49;2021-11-15;30498;29965;381;35301.0;86.4;84.9;1.1
18;59;2021-11-15;37473;37166;1521;41611.0;90.1;89.3;3.7
18;09;2021-11-15;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-15;19498;19337;1306;21471.0;90.8;90.1;6.1
18;69;2021-11-15;19255;19094;2558;21413.0;89.9;89.2;11.9
18;74;2021-11-15;19569;19353;4921;20101.0;97.4;96.3;24.5
18;79;2021-11-15;12777;11994;5880;12438.0;99.0;96.4;47.3
18;80;2021-11-15;22171;20861;10370;24943.0;88.9;83.6;41.6
19;04;2021-11-15;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-15;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-15;14083;13585;6;15894.0;88.6;85.5;0.0
19;24;2021-11-15;15185;14847;34;15462.0;98.2;96.0;0.2
19;29;2021-11-15;9139;8904;68;10380.0;88.0;85.8;0.7
19;39;2021-11-15;21343;21049;210;24486.0;87.2;86.0;0.9
19;49;2021-11-15;25767;25550;453;29167.0;88.3;87.6;1.6
19;59;2021-11-15;30310;30151;1304;33019.0;91.8;91.3;3.9
19;09;2021-11-15;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-15;15633;15531;1082;17701.0;88.3;87.7;6.1
19;69;2021-11-15;16116;15976;2042;18195.0;88.6;87.8;11.2
19;74;2021-11-15;16405;16151;3520;16310.0;99.0;99.0;21.6
19;79;2021-11-15;10569;10401;4400;10544.0;99.0;98.6;41.7
19;80;2021-11-15;19927;19333;8555;22198.0;89.8;87.1;38.5
21;04;2021-11-15;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-15;151;139;0;12159.0;1.2;1.1;0.0
21;17;2021-11-15;29761;28311;21;38757.0;76.8;73.0;0.1
21;24;2021-11-15;42920;40620;327;51370.0;83.6;79.1;0.6
21;29;2021-11-15;26088;24973;269;29584.0;88.2;84.4;0.9
21;39;2021-11-15;52981;51398;761;62868.0;84.3;81.8;1.2
21;49;2021-11-15;57297;56038;1147;65826.0;87.0;85.1;1.7
21;59;2021-11-15;62540;61515;2998;68688.0;91.0;89.6;4.4
21;09;2021-11-15;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-15;29899;29622;2146;33480.0;89.3;88.5;6.4
21;69;2021-11-15;28746;28446;3981;32324.0;88.9;88.0;12.3
21;74;2021-11-15;28995;28654;7162;29647.0;97.8;96.7;24.2
21;79;2021-11-15;18106;17984;8568;18184.0;99.0;98.9;47.1
21;80;2021-11-15;31250;30744;14599;34790.0;89.8;88.4;42.0
22;04;2021-11-15;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-15;112;85;0;14357.0;0.8;0.6;0.0
22;17;2021-11-15;43367;40059;12;43994.0;98.6;91.1;0.0
22;24;2021-11-15;43289;40633;95;36952.0;99.0;99.0;0.3
22;29;2021-11-15;23938;22501;92;23678.0;99.0;95.0;0.4
22;39;2021-11-15;56339;53758;471;60806.0;92.7;88.4;0.8
22;49;2021-11-15;68396;66063;1005;72804.0;93.9;90.7;1.4
22;59;2021-11-15;77632;76119;3400;80453.0;96.5;94.6;4.2
22;09;2021-11-15;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-15;41898;41338;2666;43408.0;96.5;95.2;6.1
22;69;2021-11-15;43698;43187;6060;44297.0;98.6;97.5;13.7
22;74;2021-11-15;45543;44957;11109;40776.0;99.0;99.0;27.2
22;79;2021-11-15;26017;25659;12287;24257.0;99.0;99.0;50.7
22;80;2021-11-15;46607;45501;22248;50299.0;92.7;90.5;44.2
23;04;2021-11-15;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-15;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-15;6072;5557;1;7037.0;86.3;79.0;0.0
23;24;2021-11-15;6788;6242;19;6260.0;99.0;99.0;0.3
23;29;2021-11-15;4132;3766;30;4492.0;92.0;83.8;0.7
23;39;2021-11-15;9149;8621;113;10711.0;85.4;80.5;1.1
23;49;2021-11-15;11576;11078;201;13371.0;86.6;82.9;1.5
23;59;2021-11-15;15406;14927;711;17031.0;90.5;87.6;4.2
23;09;2021-11-15;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-15;8842;8717;656;9821.0;90.0;88.8;6.7
23;69;2021-11-15;8954;8865;1197;9849.0;90.9;90.0;12.2
23;74;2021-11-15;8803;8711;2041;8970.0;98.1;97.1;22.8
23;79;2021-11-15;5333;5264;2247;5131.0;99.0;99.0;43.8
23;80;2021-11-15;10375;10144;4755;11943.0;86.9;84.9;39.8
24;04;2021-11-15;36;18;0;15506.0;0.2;0.1;0.0
24;11;2021-11-15;67;56;0;8549.0;0.8;0.7;0.0
24;17;2021-11-15;21522;20462;7;25834.0;83.3;79.2;0.0
24;24;2021-11-15;22571;21786;52;22541.0;99.0;96.7;0.2
24;29;2021-11-15;13479;13067;55;15932.0;84.6;82.0;0.3
24;39;2021-11-15;32057;31467;239;39189.0;81.8;80.3;0.6
24;49;2021-11-15;40046;39539;451;48292.0;82.9;81.9;0.9
24;59;2021-11-15;50279;49913;1809;59110.0;85.1;84.4;3.1
24;09;2021-11-15;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-15;28121;27877;1681;32291.0;87.1;86.3;5.2
24;69;2021-11-15;29153;28958;3390;33389.0;87.3;86.7;10.2
24;74;2021-11-15;30016;29795;5932;30858.0;97.3;96.6;19.2
24;79;2021-11-15;18461;18244;6943;19184.0;96.2;95.1;36.2
24;80;2021-11-15;32150;31410;12853;38638.0;83.2;81.3;33.3
25;04;2021-11-15;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-15;147;127;0;13811.0;1.1;0.9;0.0
25;17;2021-11-15;30569;29553;17;41084.0;74.4;71.9;0.0
25;24;2021-11-15;39483;38200;139;47429.0;83.2;80.5;0.3
25;29;2021-11-15;24153;23360;145;30431.0;79.4;76.8;0.5
25;39;2021-11-15;51905;50412;406;67253.0;77.2;75.0;0.6
25;49;2021-11-15;58191;57090;725;67339.0;86.4;84.8;1.1
25;59;2021-11-15;60135;59467;2036;67781.0;88.7;87.7;3.0
25;09;2021-11-15;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-15;27813;27538;1501;31706.0;87.7;86.9;4.7
25;69;2021-11-15;26113;25881;3200;30203.0;86.5;85.7;10.6
25;74;2021-11-15;26384;26078;6562;28593.0;92.3;91.2;22.9
25;79;2021-11-15;17213;16988;8071;17681.0;97.4;96.1;45.6
25;80;2021-11-15;28772;28170;13428;33060.0;87.0;85.2;40.6
26;04;2021-11-15;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-15;108;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-15;30401;29297;18;39847.0;76.3;73.5;0.0
26;24;2021-11-15;36350;35148;77;34548.0;99.0;99.0;0.2
26;29;2021-11-15;22369;21454;91;24822.0;90.1;86.4;0.4
26;39;2021-11-15;52983;51433;348;62462.0;84.8;82.3;0.6
26;49;2021-11-15;60038;58928;546;65055.0;92.3;90.6;0.8
26;59;2021-11-15;67040;66345;1745;69283.0;96.8;95.8;2.5
26;09;2021-11-15;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-15;31056;30819;1469;33560.0;92.5;91.8;4.4
26;69;2021-11-15;30134;29834;3604;32308.0;93.3;92.3;11.2
26;74;2021-11-15;29589;29278;6767;29997.0;98.6;97.6;22.6
26;79;2021-11-15;20658;20384;9121;19941.0;99.0;99.0;45.7
26;80;2021-11-15;31052;30370;13457;34888.0;89.0;87.0;38.6
27;04;2021-11-15;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-15;178;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-15;38630;37092;16;48374.0;79.9;76.7;0.0
27;24;2021-11-15;38485;36834;81;40670.0;94.6;90.6;0.2
27;29;2021-11-15;23024;22012;116;28567.0;80.6;77.1;0.4
27;39;2021-11-15;56728;54822;471;73301.0;77.4;74.8;0.6
27;49;2021-11-15;65691;64200;769;80019.0;82.1;80.2;1.0
27;59;2021-11-15;72390;71479;2824;80762.0;89.6;88.5;3.5
27;09;2021-11-15;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-15;34828;34584;2244;38454.0;90.6;89.9;5.8
27;69;2021-11-15;33260;32972;4166;36662.0;90.7;89.9;11.4
27;74;2021-11-15;30909;30668;7954;31470.0;98.2;97.5;25.3
27;79;2021-11-15;19358;19042;8372;18731.0;99.0;99.0;44.7
27;80;2021-11-15;30147;29380;13602;33986.0;88.7;86.4;40.0
28;04;2021-11-15;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-15;81;68;0;11613.0;0.7;0.6;0.0
28;17;2021-11-15;29782;28409;16;33676.0;88.4;84.4;0.0
28;24;2021-11-15;28879;27837;101;27514.0;99.0;99.0;0.4
28;29;2021-11-15;17245;16619;120;20894.0;82.5;79.5;0.6
28;39;2021-11-15;41790;40621;440;51269.0;81.5;79.2;0.9
28;49;2021-11-15;48258;47700;827;55770.0;86.5;85.5;1.5
28;59;2021-11-15;51348;50865;2284;57755.0;88.9;88.1;4.0
28;09;2021-11-15;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-15;24276;23996;1595;27002.0;89.9;88.9;5.9
28;69;2021-11-15;23563;23337;2886;26418.0;89.2;88.3;10.9
28;74;2021-11-15;23094;22835;5517;23002.0;99.0;99.0;24.0
28;79;2021-11-15;13852;13734;6708;13878.0;99.0;99.0;48.3
28;80;2021-11-15;24465;23889;11880;28717.0;85.2;83.2;41.4
29;04;2021-11-15;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-15;206;182;0;21519.0;1.0;0.8;0.0
29;17;2021-11-15;62545;60790;16;65991.0;94.8;92.1;0.0
29;24;2021-11-15;69764;69010;184;70022.0;99.0;98.6;0.3
29;29;2021-11-15;39828;39178;211;42569.0;93.6;92.0;0.5
29;39;2021-11-15;91089;90374;734;99828.0;91.2;90.5;0.7
29;49;2021-11-15;105543;105127;1352;113799.0;92.7;92.4;1.2
