dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;09;2021-10-19;4;0;15286.0;0.0;0.0
08;64;2021-10-19;17185;16938;18636.0;92.2;90.9
08;69;2021-10-19;16522;16300;17922.0;92.2;90.9
08;74;2021-10-19;15408;15239;15463.0;99.0;98.6
08;79;2021-10-19;8499;8384;8669.0;98.0;96.7
08;80;2021-10-19;15169;14811;18175.0;83.5;81.5
09;04;2021-10-19;8;4;6587.0;0.1;0.1
09;11;2021-10-19;57;45;3388.0;1.7;1.3
09;17;2021-10-19;8419;7731;10191.0;82.6;75.9
09;24;2021-10-19;9957;9435;9110.0;99.0;99.0
09;29;2021-10-19;6044;5739;6679.0;90.5;85.9
09;39;2021-10-19;14764;14180;15798.0;93.5;89.8
09;49;2021-10-19;18799;18179;18797.0;99.0;96.7
09;59;2021-10-19;20448;20245;21635.0;94.5;93.6
09;09;2021-10-19;4;0;7745.0;0.1;0.0
09;64;2021-10-19;10461;10368;11336.0;92.3;91.5
09;69;2021-10-19;10903;10841;11303.0;96.5;95.9
09;74;2021-10-19;10782;10711;10028.0;99.0;99.0
09;79;2021-10-19;7015;6919;6375.0;99.0;99.0
09;80;2021-10-19;11684;11413;13426.0;87.0;85.0
10;04;2021-10-19;7;2;16179.0;0.0;0.0
10;11;2021-10-19;51;42;8186.0;0.6;0.5
10;17;2021-10-19;17870;16894;23738.0;75.3;71.2
10;24;2021-10-19;22260;21339;24096.0;92.4;88.6
10;29;2021-10-19;13326;12880;16549.0;80.5;77.8
10;39;2021-10-19;28858;28099;36584.0;78.9;76.8
10;49;2021-10-19;32949;32303;38394.0;85.8;84.1
10;59;2021-10-19;36560;36184;39551.0;92.4;91.5
10;09;2021-10-19;4;2;18930.0;0.0;0.0
10;64;2021-10-19;18025;17780;19401.0;92.9;91.6
10;69;2021-10-19;17856;17706;19343.0;92.3;91.5
10;74;2021-10-19;17975;17859;17592.0;99.0;99.0
10;79;2021-10-19;10799;10654;10554.0;99.0;99.0
10;80;2021-10-19;18515;18072;20810.0;89.0;86.8
11;04;2021-10-19;23;16;16558.0;0.1;0.1
11;11;2021-10-19;66;53;8794.0;0.8;0.6
11;17;2021-10-19;18957;17793;25657.0;73.9;69.3
11;24;2021-10-19;20676;20246;22902.0;90.3;88.4
11;29;2021-10-19;12125;11745;15409.0;78.7;76.2
11;39;2021-10-19;28197;27685;39384.0;71.6;70.3
11;49;2021-10-19;35877;35506;45681.0;78.5;77.7
11;59;2021-10-19;43400;43147;51248.0;84.7;84.2
11;09;2021-10-19;10;0;20110.0;0.0;0.0
11;64;2021-10-19;22429;22329;26525.0;84.6;84.2
11;69;2021-10-19;23970;23839;27686.0;86.6;86.1
11;74;2021-10-19;24331;24297;25828.0;94.2;94.1
11;79;2021-10-19;15853;16071;16823.0;94.2;95.5
11;80;2021-10-19;24312;24211;30100.0;80.8;80.4
12;04;2021-10-19;11;5;11791.0;0.1;0.0
12;11;2021-10-19;67;66;6137.0;1.1;1.1
12;17;2021-10-19;14884;13917;18532.0;80.3;75.1
12;24;2021-10-19;16299;15690;16356.0;99.0;95.9
12;29;2021-10-19;9182;8911;11329.0;81.0;78.7
12;39;2021-10-19;22168;21577;28724.0;77.2;75.1
12;49;2021-10-19;28049;27575;33377.0;84.0;82.6
12;59;2021-10-19;34680;34178;39683.0;87.4;86.1
12;09;2021-10-19;2;1;14098.0;0.0;0.0
12;64;2021-10-19;18298;18118;20219.0;90.5;89.6
12;69;2021-10-19;18762;18615;20502.0;91.5;90.8
12;74;2021-10-19;18862;18694;18733.0;99.0;99.0
12;79;2021-10-19;12141;12002;12213.0;99.0;98.3
12;80;2021-10-19;23126;22672;26666.0;86.7;85.0
13;04;2021-10-19;135;61;115829.0;0.1;0.1
13;11;2021-10-19;323;262;48590.0;0.7;0.5
13;17;2021-10-19;79562;73602;143381.0;55.5;51.3
13;24;2021-10-19;128612;121787;166869.0;77.1;73.0
13;29;2021-10-19;90128;85531;113164.0;79.6;75.6
13;39;2021-10-19;198578;190316;254362.0;78.1;74.8
13;49;2021-10-19;219969;213915;256640.0;85.7;83.4
13;59;2021-10-19;237942;233156;265649.0;89.6;87.8
13;09;2021-10-19;80;32;122467.0;0.1;0.0
13;64;2021-10-19;108649;106915;120563.0;90.1;88.7
13;69;2021-10-19;100015;98505;115967.0;86.2;84.9
13;74;2021-10-19;97577;96132;105855.0;92.2;90.8
13;79;2021-10-19;69998;68632;76830.0;91.1;89.3
13;80;2021-10-19;106232;102864;128303.0;82.8;80.2
14;04;2021-10-19;25;11;32713.0;0.1;0.0
14;11;2021-10-19;155;128;16901.0;0.9;0.8
14;17;2021-10-19;46244;43187;52063.0;88.8;83.0
14;24;2021-10-19;57326;55302;60987.0;94.0;90.7
14;29;2021-10-19;34534;33257;34960.0;98.8;95.1
14;39;2021-10-19;73367;71603;78671.0;93.3;91.0
14;49;2021-10-19;81063;79823;84964.0;95.4;93.9
14;59;2021-10-19;87346;86364;89285.0;97.8;96.7
14;09;2021-10-19;8;4;39456.0;0.0;0.0
14;64;2021-10-19;43958;43530;45437.0;96.7;95.8
14;69;2021-10-19;44483;44090;45564.0;97.6;96.8
14;74;2021-10-19;42595;42236;39971.0;99.0;99.0
14;79;2021-10-19;24977;24702;23384.0;99.0;99.0
14;80;2021-10-19;42859;41938;47097.0;91.0;89.0
15;04;2021-10-19;6;5;5285.0;0.1;0.1
15;11;2021-10-19;40;36;2969.0;1.3;1.2
15;17;2021-10-19;8507;7899;9080.0;93.7;87.0
15;24;2021-10-19;8862;8629;8091.0;99.0;99.0
15;29;2021-10-19;5168;4982;5406.0;95.6;92.2
15;39;2021-10-19;12349;12103;14131.0;87.4;85.6
15;49;2021-10-19;15583;15381;17202.0;90.6;89.4
15;59;2021-10-19;19133;18969;21195.0;90.3;89.5
15;09;2021-10-19;3;0;6563.0;0.0;0.0
15;64;2021-10-19;10416;10328;11135.0;93.5;92.8
15;69;2021-10-19;10627;10546;11435.0;92.9;92.2
15;74;2021-10-19;10331;10251;10127.0;99.0;99.0
15;79;2021-10-19;6279;6208;6453.0;97.3;96.2
15;80;2021-10-19;11848;11630;13739.0;86.2;84.6
16;04;2021-10-19;12;5;15081.0;0.1;0.0
16;11;2021-10-19;57;46;7841.0;0.7;0.6
16;17;2021-10-19;19263;18611;23113.0;83.3;80.5
16;24;2021-10-19;20490;20153;22805.0;89.8;88.4
16;29;2021-10-19;13096;12919;16488.0;79.4;78.4
16;39;2021-10-19;30208;29795;37221.0;81.2;80.0
16;49;2021-10-19;36190;35917;42419.0;85.3;84.7
16;59;2021-10-19;45066;44576;48767.0;92.4;91.4
16;09;2021-10-19;8;0;18130.0;0.0;0.0
16;64;2021-10-19;24070;23735;25626.0;93.9;92.6
16;69;2021-10-19;24327;24064;25227.0;96.4;95.4
16;74;2021-10-19;23241;23015;22007.0;99.0;99.0
16;79;2021-10-19;14701;14535;14324.0;99.0;99.0
16;80;2021-10-19;26325;25781;29131.0;90.4;88.5
17;04;2021-10-19;34;12;26217.0;0.1;0.0
17;11;2021-10-19;97;82;14224.0;0.7;0.6
17;17;2021-10-19;41241;38786;43133.0;95.6;89.9
17;24;2021-10-19;45227;44752;41888.0;99.0;99.0
17;29;2021-10-19;25127;24720;25772.0;97.5;95.9
17;39;2021-10-19;59276;58783;66631.0;89.0;88.2
17;49;2021-10-19;71772;71590;78405.0;91.5;91.3
17;59;2021-10-19;82294;82207;85909.0;95.8;95.7
17;09;2021-10-19;19;2;32589.0;0.1;0.0
17;64;2021-10-19;45196;45264;47547.0;95.1;95.2
17;69;2021-10-19;50386;50488;51529.0;97.8;98.0
17;74;2021-10-19;51136;51106;47920.0;99.0;99.0
17;79;2021-10-19;31515;31294;30024.0;99.0;99.0
17;80;2021-10-19;50210;49258;55292.0;90.8;89.1
18;04;2021-10-19;14;10;13630.0;0.1;0.1
18;11;2021-10-19;83;84;6832.0;1.2;1.2
18;17;2021-10-19;16336;15617;19484.0;83.8;80.2
18;24;2021-10-19;18239;17630;18426.0;99.0;95.7
18;29;2021-10-19;10833;10484;13223.0;81.9;79.3
18;39;2021-10-19;25099;24366;31552.0;79.5;77.2
18;49;2021-10-19;30247;29631;35301.0;85.7;83.9
18;59;2021-10-19;37267;36854;41611.0;89.6;88.6
18;09;2021-10-19;8;1;15979.0;0.1;0.0
18;64;2021-10-19;19431;19223;21471.0;90.5;89.5
18;69;2021-10-19;19193;19011;21413.0;89.6;88.8
18;74;2021-10-19;19513;19272;20101.0;97.1;95.9
18;79;2021-10-19;12745;11939;12438.0;99.0;96.0
18;80;2021-10-19;22082;20736;24943.0;88.5;83.1
19;04;2021-10-19;4;1;9787.0;0.0;0.0
19;11;2021-10-19;88;80;5142.0;1.7;1.6
19;17;2021-10-19;13753;13038;15894.0;86.5;82.0
19;24;2021-10-19;14953;14548;15462.0;96.7;94.1
19;29;2021-10-19;8975;8687;10380.0;86.5;83.7
19;39;2021-10-19;21010;20652;24486.0;85.8;84.3
19;49;2021-10-19;25544;25275;29167.0;87.6;86.7
19;59;2021-10-19;30140;29901;33019.0;91.3;90.6
19;09;2021-10-19;5;1;12051.0;0.0;0.0
19;64;2021-10-19;15564;15442;17701.0;87.9;87.2
19;69;2021-10-19;16069;15896;18195.0;88.3;87.4
19;74;2021-10-19;16362;16091;16310.0;99.0;98.7
19;79;2021-10-19;10549;10363;10544.0;99.0;98.3
19;80;2021-10-19;19856;19226;22198.0;89.4;86.6
21;04;2021-10-19;29;13;25826.0;0.1;0.1
21;11;2021-10-19;147;133;12159.0;1.2;1.1
21;17;2021-10-19;28968;27135;38757.0;74.7;70.0
21;24;2021-10-19;42309;39794;51370.0;82.4;77.5
21;29;2021-10-19;25637;24463;29584.0;86.7;82.7
21;39;2021-10-19;52290;50500;62868.0;83.2;80.3
21;49;2021-10-19;56829;55461;65826.0;86.3;84.3
21;59;2021-10-19;62120;61056;68688.0;90.4;88.9
21;09;2021-10-19;16;9;29383.0;0.1;0.0
21;64;2021-10-19;29772;29440;33480.0;88.9;87.9
21;69;2021-10-19;28641;28307;32324.0;88.6;87.6
21;74;2021-10-19;28916;28529;29647.0;97.5;96.2
21;79;2021-10-19;18068;17914;18184.0;99.0;98.5
21;80;2021-10-19;31132;30565;34790.0;89.5;87.9
22;04;2021-10-19;27;8;27035.0;0.1;0.0
22;11;2021-10-19;106;79;14357.0;0.7;0.6
22;17;2021-10-19;42501;38707;43994.0;96.6;88.0
22;24;2021-10-19;42800;39998;36952.0;99.0;99.0
22;29;2021-10-19;23588;22047;23678.0;99.0;93.1
22;39;2021-10-19;55649;52897;60806.0;91.5;87.0
22;49;2021-10-19;67885;65424;72804.0;93.2;89.9
22;59;2021-10-19;77257;75571;80453.0;96.0;93.9
22;09;2021-10-19;11;5;33070.0;0.0;0.0
22;64;2021-10-19;41732;41120;43408.0;96.1;94.7
22;69;2021-10-19;43567;43008;44297.0;98.4;97.1
22;74;2021-10-19;45450;44798;40776.0;99.0;99.0
22;79;2021-10-19;25954;25570;24257.0;99.0;99.0
22;80;2021-10-19;46481;45225;50299.0;92.4;89.9
23;04;2021-10-19;5;2;4191.0;0.1;0.0
23;11;2021-10-19;35;29;2304.0;1.5;1.3
23;17;2021-10-19;5939;5300;7037.0;84.4;75.3
23;24;2021-10-19;6702;6133;6260.0;99.0;98.0
23;29;2021-10-19;4048;3687;4492.0;90.1;82.1
23;39;2021-10-19;9042;8485;10711.0;84.4;79.2
23;49;2021-10-19;11486;10959;13371.0;85.9;82.0
23;59;2021-10-19;15323;14815;17031.0;90.0;87.0
23;09;2021-10-19;4;0;5159.0;0.1;0.0
23;64;2021-10-19;8791;8665;9821.0;89.5;88.2
23;69;2021-10-19;8926;8823;9849.0;90.6;89.6
23;74;2021-10-19;8777;8678;8970.0;97.8;96.7
23;79;2021-10-19;5317;5237;5131.0;99.0;99.0
23;80;2021-10-19;10320;10037;11943.0;86.4;84.0
24;04;2021-10-19;36;16;15506.0;0.2;0.1
24;11;2021-10-19;62;47;8549.0;0.7;0.5
24;17;2021-10-19;21048;19591;25834.0;81.5;75.8
24;24;2021-10-19;22316;21418;22541.0;99.0;95.0
24;29;2021-10-19;13265;12786;15932.0;83.3;80.3
24;39;2021-10-19;31692;30949;39189.0;80.9;79.0
24;49;2021-10-19;39745;39077;48292.0;82.3;80.9
24;59;2021-10-19;50023;49562;59110.0;84.6;83.8
24;09;2021-10-19;10;5;19080.0;0.1;0.0
24;64;2021-10-19;28005;27695;32291.0;86.7;85.8
24;69;2021-10-19;29068;28822;33389.0;87.1;86.3
24;74;2021-10-19;29945;29696;30858.0;97.0;96.2
24;79;2021-10-19;18420;18170;19184.0;96.0;94.7
24;80;2021-10-19;32042;31205;38638.0;82.9;80.8
25;04;2021-10-19;30;13;29568.0;0.1;0.0
25;11;2021-10-19;139;115;13811.0;1.0;0.8
25;17;2021-10-19;29629;28016;41084.0;72.1;68.2
25;24;2021-10-19;38716;37176;47429.0;81.6;78.4
25;29;2021-10-19;23577;22601;30431.0;77.5;74.3
25;39;2021-10-19;50898;49166;67253.0;75.7;73.1
25;49;2021-10-19;57483;56176;67339.0;85.4;83.4
25;59;2021-10-19;59658;58875;67781.0;88.0;86.9
25;09;2021-10-19;16;7;33510.0;0.0;0.0
25;64;2021-10-19;27656;27307;31706.0;87.2;86.1
25;69;2021-10-19;26015;25717;30203.0;86.1;85.1
25;74;2021-10-19;26290;25941;28593.0;91.9;90.7
25;79;2021-10-19;17153;16890;17681.0;97.0;95.5
25;80;2021-10-19;28657;27982;33060.0;86.7;84.6
26;04;2021-10-19;29;12;27732.0;0.1;0.0
26;11;2021-10-19;102;85;13808.0;0.7;0.6
26;17;2021-10-19;29476;27759;39847.0;74.0;69.7
26;24;2021-10-19;35849;34473;34548.0;99.0;99.0
26;29;2021-10-19;21956;20936;24822.0;88.5;84.3
26;39;2021-10-19;52109;50404;62462.0;83.4;80.7
26;49;2021-10-19;59427;58161;65055.0;91.3;89.4
26;59;2021-10-19;66538;65697;69283.0;96.0;94.8
26;09;2021-10-19;15;0;32309.0;0.0;0.0
26;64;2021-10-19;30881;30604;33560.0;92.0;91.2
26;69;2021-10-19;29995;29671;32308.0;92.8;91.8
26;74;2021-10-19;29495;29128;29997.0;98.3;97.1
26;79;2021-10-19;20591;20295;19941.0;99.0;99.0
26;80;2021-10-19;30939;30132;34888.0;88.7;86.4
27;04;2021-10-19;16;4;33179.0;0.0;0.0
27;11;2021-10-19;168;144;16746.0;1.0;0.9
27;17;2021-10-19;37692;35415;48374.0;77.9;73.2
27;24;2021-10-19;37960;36141;40670.0;93.3;88.9
27;29;2021-10-19;22657;21525;28567.0;79.3;75.3
27;39;2021-10-19;55922;53806;73301.0;76.3;73.4
27;49;2021-10-19;65184;63515;80019.0;81.5;79.4
27;59;2021-10-19;71991;70905;80762.0;89.1;87.8
27;09;2021-10-19;15;2;39766.0;0.0;0.0
27;64;2021-10-19;34703;34348;38454.0;90.2;89.3
27;69;2021-10-19;33134;32788;36662.0;90.4;89.4
27;74;2021-10-19;30796;30518;31470.0;97.9;97.0
27;79;2021-10-19;19300;18959;18731.0;99.0;99.0
27;80;2021-10-19;30010;29175;33986.0;88.3;85.8
28;04;2021-10-19;13;4;24097.0;0.1;0.0
28;11;2021-10-19;79;63;11613.0;0.7;0.5
28;17;2021-10-19;29026;27215;33676.0;86.2;80.8
28;24;2021-10-19;28497;27375;27514.0;99.0;99.0
28;29;2021-10-19;16922;16283;20894.0;81.0;77.9
28;39;2021-10-19;41249;39978;51269.0;80.5;78.0
28;49;2021-10-19;47902;47217;55770.0;85.9;84.7
28;59;2021-10-19;51069;50545;57755.0;88.4;87.5
28;09;2021-10-19;6;2;27820.0;0.0;0.0
28;64;2021-10-19;24144;23835;27002.0;89.4;88.3
28;69;2021-10-19;23483;23222;26418.0;88.9;87.9
28;74;2021-10-19;23014;22729;23002.0;99.0;98.8
28;79;2021-10-19;13818;13678;13878.0;99.0;98.6
28;80;2021-10-19;24370;23698;28717.0;84.9;82.5
29;04;2021-10-19;42;15;41580.0;0.1;0.0
29;11;2021-10-19;197;166;21519.0;0.9;0.8
29;17;2021-10-19;61271;58793;65991.0;92.8;89.1
29;24;2021-10-19;68977;67947;70022.0;98.5;97.0
29;29;2021-10-19;39293;38445;42569.0;92.3;90.3
29;39;2021-10-19;90096;88990;99828.0;90.3;89.1
29;49;2021-10-19;104885;104229;113799.0;92.2;91.6
29;59;2021-10-19;116585;116227;123509.0;94.4;94.1
29;09;2021-10-19;25;5;49680.0;0.1;0.0
29;64;2021-10-19;60461;60315;63508.0;95.2;95.0
29;69;2021-10-19;58339;58177;60999.0;95.6;95.4
29;74;2021-10-19;56602;56340;54208.0;99.0;99.0
29;79;2021-10-19;33095;32773;32298.0;99.0;99.0
29;80;2021-10-19;61272;60156;67044.0;91.4;89.7
2A;04;2021-10-19;17;13;7413.0;0.2;0.2
2A;11;2021-10-19;51;39;3518.0;1.4;1.1
2A;17;2021-10-19;7560;6946;9322.0;81.1;74.5
2A;24;2021-10-19;10517;10078;9206.0;99.0;99.0
2A;29;2021-10-19;7520;7000;7844.0;95.9;89.2
2A;39;2021-10-19;16192;15278;20657.0;78.4;74.0
2A;49;2021-10-19;18520;17785;22044.0;84.0;80.7
2A;59;2021-10-19;21432;20965;23268.0;92.1;90.1
2A;09;2021-10-19;5;1;8580.0;0.1;0.0
2A;64;2021-10-19;9772;9815;10671.0;91.6;92.0
2A;69;2021-10-19;9431;9503;10602.0;89.0;89.6
2A;74;2021-10-19;8590;8661;9731.0;88.3;89.0
2A;79;2021-10-19;5885;5849;7933.0;74.2;73.7
2A;80;2021-10-19;8835;8604;11632.0;76.0;74.0
2B;04;2021-10-19;19;10;8250.0;0.2;0.1
2B;11;2021-10-19;20;22;4048.0;0.5;0.5
2B;17;2021-10-19;6141;5845;11185.0;54.9;52.3
2B;24;2021-10-19;8952;8498;13486.0;66.4;63.0
2B;29;2021-10-19;6401;6084;9563.0;66.9;63.6
2B;39;2021-10-19;15221;14573;22967.0;66.3;63.5
2B;49;2021-10-19;18011;17518;23161.0;77.8;75.6
2B;59;2021-10-19;21429;21051;24702.0;86.8;85.2
2B;09;2021-10-19;4;0;9501.0;0.0;0.0
2B;64;2021-10-19;10608;10551;11790.0;90.0;89.5
2B;69;2021-10-19;10381;10399;12032.0;86.3;86.4
2B;74;2021-10-19;9814;9847;10849.0;90.5;90.8
2B;79;2021-10-19;6823;6757;8172.0;83.5;82.7
2B;80;2021-10-19;10335;10099;12552.0;82.3;80.5
30;04;2021-10-19;41;24;37678.0;0.1;0.1
30;11;2021-10-19;202;167;18277.0;1.1;0.9
30;17;2021-10-19;37730;35464;54361.0;69.4;65.2
30;24;2021-10-19;45265;44014;52820.0;85.7;83.3
30;29;2021-10-19;26063;25334;34641.0;75.2;73.1
30;39;2021-10-19;62369;61201;84369.0;73.9;72.5
30;49;2021-10-19;75062;74113;91908.0;81.7;80.6
30;59;2021-10-19;89139;88062;103521.0;86.1;85.1
30;09;2021-10-19;15;7;42949.0;0.0;0.0
30;64;2021-10-19;45093;44574;50969.0;88.5;87.5
30;69;2021-10-19;44747;44280;50457.0;88.7;87.8
30;74;2021-10-19;46363;45744;45688.0;99.0;99.0
30;79;2021-10-19;30666;30106;30153.0;99.0;99.0
30;80;2021-10-19;45193;43772;50677.0;89.2;86.4
31;04;2021-10-19;41;24;78558.0;0.1;0.0
31;11;2021-10-19;152;135;33314.0;0.5;0.4
31;17;2021-10-19;72210;68199;99355.0;72.7;68.6
31;24;2021-10-19;107456;104744;147618.0;72.8;71.0
31;29;2021-10-19;76376;74684;96416.0;79.2;77.5
31;39;2021-10-19;149337;146976;194920.0;76.6;75.4
31;49;2021-10-19;150654;149471;184340.0;81.7;81.1
31;59;2021-10-19;151887;150025;174175.0;87.2;86.1
31;09;2021-10-19;24;1;84158.0;0.0;0.0
31;64;2021-10-19;65923;65092;72167.0;91.3;90.2
31;69;2021-10-19;57775;57054;65865.0;87.7;86.6
31;74;2021-10-19;55688;55078;59889.0;93.0;92.0
31;79;2021-10-19;37349;37116;39232.0;95.2;94.6
31;80;2021-10-19;61814;60691;70928.0;87.2;85.6
32;04;2021-10-19;10;4;7650.0;0.1;0.1
32;11;2021-10-19;44;42;4295.0;1.0;1.0
32;17;2021-10-19;10260;9136;12530.0;81.9;72.9
32;24;2021-10-19;12224;10859;10079.0;99.0;99.0
32;29;2021-10-19;7286;6438;7305.0;99.0;88.1
32;39;2021-10-19;17464;15735;18813.0;92.8;83.6
32;49;2021-10-19;21736;20340;23258.0;93.5;87.5
32;59;2021-10-19;24805;24120;27973.0;88.7;86.2
32;09;2021-10-19;9;3;9623.0;0.1;0.0
32;64;2021-10-19;12876;12647;14418.0;89.3;87.7
32;69;2021-10-19;12588;12474;14445.0;87.1;86.4
32;74;2021-10-19;12196;12077;13008.0;93.8;92.8
32;79;2021-10-19;8016;7843;8613.0;93.1;91.1
32;80;2021-10-19;14915;14488;18030.0;82.7;80.4
33;04;2021-10-19;83;37;83937.0;0.1;0.0
33;11;2021-10-19;382;320;39240.0;1.0;0.8
33;17;2021-10-19;96440;92306;117160.0;82.3;78.8
33;24;2021-10-19;127606;125022;152227.0;83.8;82.1
33;29;2021-10-19;86582;84955;96491.0;89.7;88.0
33;39;2021-10-19;184154;181494;211536.0;87.1;85.8
