dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;80;2022-01-13;11003;10771;8672;13386.0;82.2;80.5;64.8
05;04;2022-01-13;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-13;38;28;2;3350.0;1.1;0.8;0.1
05;17;2022-01-13;7141;6831;323;9735.0;73.4;70.2;3.3
05;24;2022-01-13;8688;8448;3095;8030.0;99.0;99.0;38.5
05;29;2022-01-13;5243;5078;1791;6298.0;83.2;80.6;28.4
05;39;2022-01-13;12697;12297;5010;16000.0;79.4;76.9;31.3
05;49;2022-01-13;14665;14372;7685;17800.0;82.4;80.7;43.2
05;59;2022-01-13;17536;17271;11548;20029.0;87.6;86.2;57.7
05;09;2022-01-13;25;5;0;8021.0;0.3;0.1;0.0
05;64;2022-01-13;9049;8943;6891;10157.0;89.1;88.0;67.8
05;69;2022-01-13;8973;8891;7481;10059.0;89.2;88.4;74.4
05;74;2022-01-13;8704;8628;7536;8831.0;98.6;97.7;85.3
05;79;2022-01-13;5747;5688;5025;5786.0;99.0;98.3;86.8
05;80;2022-01-13;9243;9065;7446;11099.0;83.3;81.7;67.1
06;04;2022-01-13;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-13;320;241;17;23848.0;1.3;1.0;0.1
06;17;2022-01-13;46906;44226;2683;69129.0;67.9;64.0;3.9
06;24;2022-01-13;68603;66217;26088;75754.0;90.6;87.4;34.4
06;29;2022-01-13;48087;46607;18672;53360.0;90.1;87.3;35.0
06;39;2022-01-13;108350;105405;46358;126997.0;85.3;83.0;36.5
06;49;2022-01-13;120762;118228;66000;136067.0;88.8;86.9;48.5
06;59;2022-01-13;136256;134116;91439;146182.0;93.2;91.7;62.6
06;09;2022-01-13;68;26;1;56870.0;0.1;0.0;0.0
06;64;2022-01-13;63296;62488;47752;67948.0;93.2;92.0;70.3
06;69;2022-01-13;60351;59691;49488;65935.0;91.5;90.5;75.1
06;74;2022-01-13;62443;61798;53252;64545.0;96.7;95.7;82.5
06;79;2022-01-13;47533;47006;40758;49474.0;96.1;95.0;82.4
06;80;2022-01-13;78047;76280;61825;89569.0;87.1;85.2;69.0
07;04;2022-01-13;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-13;115;89;5;7531.0;1.5;1.2;0.1
07;17;2022-01-13;17634;16896;1041;23408.0;75.3;72.2;4.4
07;24;2022-01-13;19512;19276;7769;18892.0;99.0;99.0;41.1
07;29;2022-01-13;10583;10468;3795;13765.0;76.9;76.0;27.6
07;39;2022-01-13;25876;25610;10940;34837.0;74.3;73.5;31.4
07;49;2022-01-13;32935;32542;17827;41497.0;79.4;78.4;43.0
07;59;2022-01-13;40546;40025;27040;46663.0;86.9;85.8;57.9
07;09;2022-01-13;24;3;0;18154.0;0.1;0.0;0.0
07;64;2022-01-13;20463;20231;15676;23577.0;86.8;85.8;66.5
07;69;2022-01-13;20470;20279;17105;23453.0;87.3;86.5;72.9
07;74;2022-01-13;20313;20131;17472;21460.0;94.7;93.8;81.4
07;79;2022-01-13;13476;13342;11726;13721.0;98.2;97.2;85.5
07;80;2022-01-13;21675;21216;17277;24817.0;87.3;85.5;69.6
08;04;2022-01-13;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-13;96;59;3;6551.0;1.5;0.9;0.0
08;17;2022-01-13;17566;17030;1089;19588.0;89.7;86.9;5.6
08;24;2022-01-13;19266;18899;8738;18037.0;99.0;99.0;48.4
08;29;2022-01-13;11442;11206;5045;13085.0;87.4;85.6;38.6
08;39;2022-01-13;26193;25706;13447;30561.0;85.7;84.1;44.0
08;49;2022-01-13;29096;28719;18064;32888.0;88.5;87.3;54.9
08;59;2022-01-13;34319;33974;24691;37571.0;91.3;90.4;65.7
08;09;2022-01-13;35;0;0;15286.0;0.2;0.0;0.0
08;64;2022-01-13;16829;16687;13338;18636.0;90.3;89.5;71.6
08;69;2022-01-13;16313;16194;13789;17922.0;91.0;90.4;76.9
08;74;2022-01-13;15350;15200;13291;15463.0;99.0;98.3;86.0
08;79;2022-01-13;8471;8392;7315;8669.0;97.7;96.8;84.4
08;80;2022-01-13;15250;14933;12140;18175.0;83.9;82.2;66.8
09;04;2022-01-13;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-13;56;51;5;3388.0;1.7;1.5;0.1
09;17;2022-01-13;7502;7138;478;10191.0;73.6;70.0;4.7
09;24;2022-01-13;8905;8640;3457;9110.0;97.7;94.8;37.9
09;29;2022-01-13;5092;4930;1925;6679.0;76.2;73.8;28.8
09;39;2022-01-13;11642;11287;4869;15798.0;73.7;71.4;30.8
09;49;2022-01-13;14954;14647;8131;18797.0;79.6;77.9;43.3
09;59;2022-01-13;17958;17689;11703;21635.0;83.0;81.8;54.1
09;09;2022-01-13;6;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-13;9728;9584;7227;11336.0;85.8;84.5;63.8
09;69;2022-01-13;9915;9807;7891;11303.0;87.7;86.8;69.8
09;74;2022-01-13;9514;9421;7972;10028.0;94.9;93.9;79.5
09;79;2022-01-13;6296;6218;5189;6375.0;98.8;97.5;81.4
09;80;2022-01-13;10924;10678;8273;13426.0;81.4;79.5;61.6
10;04;2022-01-13;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-13;139;71;1;8186.0;1.7;0.9;0.0
10;17;2022-01-13;19089;18555;928;23738.0;80.4;78.2;3.9
10;24;2022-01-13;21832;21381;9862;24096.0;90.6;88.7;40.9
10;29;2022-01-13;13409;13125;6071;16549.0;81.0;79.3;36.7
10;39;2022-01-13;29255;28712;14899;36584.0;80.0;78.5;40.7
10;49;2022-01-13;32945;32534;20247;38394.0;85.8;84.7;52.7
10;59;2022-01-13;36234;35930;26399;39551.0;91.6;90.8;66.7
10;09;2022-01-13;84;6;0;18930.0;0.4;0.0;0.0
10;64;2022-01-13;17608;17461;13941;19401.0;90.8;90.0;71.9
10;69;2022-01-13;17529;17396;14731;19343.0;90.6;89.9;76.2
10;74;2022-01-13;17456;17344;15093;17592.0;99.0;98.6;85.8
10;79;2022-01-13;10460;10386;9102;10554.0;99.0;98.4;86.2
10;80;2022-01-13;18115;17800;14395;20810.0;87.0;85.5;69.2
11;04;2022-01-13;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-13;92;71;0;8794.0;1.0;0.8;0.0
11;17;2022-01-13;19543;18682;1091;25657.0;76.2;72.8;4.3
11;24;2022-01-13;22758;22017;8956;22902.0;99.0;96.1;39.1
11;29;2022-01-13;13039;12571;4919;15409.0;84.6;81.6;31.9
11;39;2022-01-13;30226;29361;12778;39384.0;76.7;74.6;32.4
11;49;2022-01-13;38125;37376;20334;45681.0;83.5;81.8;44.5
11;59;2022-01-13;45781;45185;30284;51248.0;89.3;88.2;59.1
11;09;2022-01-13;12;0;0;20110.0;0.1;0.0;0.0
11;64;2022-01-13;23197;22953;17753;26525.0;87.5;86.5;66.9
11;69;2022-01-13;24402;24183;20067;27686.0;88.1;87.3;72.5
11;74;2022-01-13;24916;24672;21224;25828.0;96.5;95.5;82.2
11;79;2022-01-13;16684;16479;14119;16823.0;99.0;98.0;83.9
11;80;2022-01-13;25229;24687;19832;30100.0;83.8;82.0;65.9
12;04;2022-01-13;8;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-13;106;76;2;6137.0;1.7;1.2;0.0
12;17;2022-01-13;14875;14229;652;18532.0;80.3;76.8;3.5
12;24;2022-01-13;17310;16928;6281;16356.0;99.0;99.0;38.4
12;29;2022-01-13;9698;9464;3380;11329.0;85.6;83.5;29.8
12;39;2022-01-13;22539;21985;9712;28724.0;78.5;76.5;33.8
12;49;2022-01-13;28139;27702;15164;33377.0;84.3;83.0;45.4
12;59;2022-01-13;34453;34070;23307;39683.0;86.8;85.9;58.7
12;09;2022-01-13;18;3;0;14098.0;0.1;0.0;0.0
12;64;2022-01-13;17784;17616;13904;20219.0;88.0;87.1;68.8
12;69;2022-01-13;18043;17901;15307;20502.0;88.0;87.3;74.7
12;74;2022-01-13;18261;18126;15872;18733.0;97.5;96.8;84.7
12;79;2022-01-13;12014;11910;10519;12213.0;98.4;97.5;86.1
12;80;2022-01-13;23315;22899;18898;26666.0;87.4;85.9;70.9
13;04;2022-01-13;51;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-13;542;408;21;48590.0;1.1;0.8;0.0
13;17;2022-01-13;88260;83200;5171;143381.0;61.6;58.0;3.6
13;24;2022-01-13;128654;123874;46469;166869.0;77.1;74.2;27.8
13;29;2022-01-13;90462;87402;33135;113164.0;79.9;77.2;29.3
13;39;2022-01-13;203075;196869;83411;254362.0;79.8;77.4;32.8
13;49;2022-01-13;223406;218495;116589;256640.0;87.1;85.1;45.4
13;59;2022-01-13;241337;237248;154822;265649.0;90.8;89.3;58.3
13;09;2022-01-13;190;40;1;122467.0;0.2;0.0;0.0
13;64;2022-01-13;109096;107630;79780;120563.0;90.5;89.3;66.2
13;69;2022-01-13;100261;99078;79706;115967.0;86.5;85.4;68.7
13;74;2022-01-13;97538;96490;80835;105855.0;92.1;91.2;76.4
13;79;2022-01-13;70693;69841;58912;76830.0;92.0;90.9;76.7
13;80;2022-01-13;107660;105135;82491;128303.0;83.9;81.9;64.3
14;04;2022-01-13;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-13;253;176;5;16901.0;1.5;1.0;0.0
14;17;2022-01-13;47395;45832;2483;52063.0;91.0;88.0;4.8
14;24;2022-01-13;56268;55286;28480;60987.0;92.3;90.7;46.7
14;29;2022-01-13;34873;34173;17291;34960.0;99.0;97.7;49.5
14;39;2022-01-13;73755;72464;39765;78671.0;93.8;92.1;50.5
14;49;2022-01-13;80502;79541;51805;84964.0;94.7;93.6;61.0
14;59;2022-01-13;85392;84590;63171;89285.0;95.6;94.7;70.8
14;09;2022-01-13;73;9;1;39456.0;0.2;0.0;0.0
14;64;2022-01-13;42506;42183;34445;45437.0;93.5;92.8;75.8
14;69;2022-01-13;43051;42778;36710;45564.0;94.5;93.9;80.6
14;74;2022-01-13;41174;40907;36201;39971.0;99.0;99.0;90.6
14;79;2022-01-13;24171;23951;21340;23384.0;99.0;99.0;91.3
14;80;2022-01-13;42239;41448;34280;47097.0;89.7;88.0;72.8
15;04;2022-01-13;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-13;62;40;2;2969.0;2.1;1.3;0.1
15;17;2022-01-13;8152;7833;486;9080.0;89.8;86.3;5.4
15;24;2022-01-13;8725;8653;4058;8091.0;99.0;99.0;50.2
15;29;2022-01-13;5026;4984;2307;5406.0;93.0;92.2;42.7
15;39;2022-01-13;12067;11985;6426;14131.0;85.4;84.8;45.5
15;49;2022-01-13;15177;15062;9597;17202.0;88.2;87.6;55.8
15;59;2022-01-13;19003;18824;13739;21195.0;89.7;88.8;64.8
15;09;2022-01-13;22;3;0;6563.0;0.3;0.0;0.0
15;64;2022-01-13;10244;10151;8115;11135.0;92.0;91.2;72.9
15;69;2022-01-13;10490;10403;8860;11435.0;91.7;91.0;77.5
15;74;2022-01-13;9977;9913;8614;10127.0;98.5;97.9;85.1
15;79;2022-01-13;6321;6252;5479;6453.0;98.0;96.9;84.9
15;80;2022-01-13;11984;11776;9432;13739.0;87.2;85.7;68.7
16;04;2022-01-13;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-13;100;62;2;7841.0;1.3;0.8;0.0
16;17;2022-01-13;20553;19927;980;23113.0;88.9;86.2;4.2
16;24;2022-01-13;23201;22702;8727;22805.0;99.0;99.0;38.3
16;29;2022-01-13;14181;13841;5389;16488.0;86.0;83.9;32.7
16;39;2022-01-13;31796;31117;14073;37221.0;85.4;83.6;37.8
16;49;2022-01-13;37254;36768;20639;42419.0;87.8;86.7;48.7
16;59;2022-01-13;44957;44516;31018;48767.0;92.2;91.3;63.6
16;09;2022-01-13;38;3;0;18130.0;0.2;0.0;0.0
16;64;2022-01-13;23470;23274;18546;25626.0;91.6;90.8;72.4
16;69;2022-01-13;23618;23440;19865;25227.0;93.6;92.9;78.7
16;74;2022-01-13;22594;22416;19622;22007.0;99.0;99.0;89.2
16;79;2022-01-13;14290;14170;12518;14324.0;99.0;98.9;87.4
16;80;2022-01-13;25667;25205;20799;29131.0;88.1;86.5;71.4
17;04;2022-01-13;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-13;151;108;3;14224.0;1.1;0.8;0.0
17;17;2022-01-13;38195;36817;1724;43133.0;88.6;85.4;4.0
17;24;2022-01-13;44652;43587;16030;41888.0;99.0;99.0;38.3
17;29;2022-01-13;25296;24712;9174;25772.0;98.2;95.9;35.6
17;39;2022-01-13;59613;58323;25709;66631.0;89.5;87.5;38.6
17;49;2022-01-13;71716;70666;38860;78405.0;91.5;90.1;49.6
17;59;2022-01-13;82602;81686;55729;85909.0;96.2;95.1;64.9
17;09;2022-01-13;40;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-13;44726;44354;34809;47547.0;94.1;93.3;73.2
17;69;2022-01-13;49671;49281;41510;51529.0;96.4;95.6;80.6
17;74;2022-01-13;50284;49946;43698;47920.0;99.0;99.0;91.2
17;79;2022-01-13;31218;30947;27232;30024.0;99.0;99.0;90.7
17;80;2022-01-13;50084;49174;40449;55292.0;90.6;88.9;73.2
18;04;2022-01-13;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-13;126;88;2;6832.0;1.8;1.3;0.0
18;17;2022-01-13;17684;17102;912;19484.0;90.8;87.8;4.7
18;24;2022-01-13;19877;19472;8147;18426.0;99.0;99.0;44.2
18;29;2022-01-13;11597;11324;4743;13223.0;87.7;85.6;35.9
18;39;2022-01-13;26619;26079;12409;31552.0;84.4;82.7;39.3
18;49;2022-01-13;30880;30481;18021;35301.0;87.5;86.3;51.0
18;59;2022-01-13;38110;37765;26560;41611.0;91.6;90.8;63.8
18;09;2022-01-13;51;2;0;15979.0;0.3;0.0;0.0
18;64;2022-01-13;19707;19577;15528;21471.0;91.8;91.2;72.3
18;69;2022-01-13;19443;19305;16277;21413.0;90.8;90.2;76.0
18;74;2022-01-13;19920;19789;17222;20101.0;99.0;98.4;85.7
18;79;2022-01-13;12543;12419;10922;12438.0;99.0;99.0;87.8
18;80;2022-01-13;21793;21374;17474;24943.0;87.4;85.7;70.1
19;04;2022-01-13;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-13;109;88;2;5142.0;2.1;1.7;0.0
19;17;2022-01-13;13303;12886;854;15894.0;83.7;81.1;5.4
19;24;2022-01-13;15552;15199;6643;15462.0;99.0;98.3;43.0
19;29;2022-01-13;9079;8896;3762;10380.0;87.5;85.7;36.2
19;39;2022-01-13;20530;20141;10031;24486.0;83.8;82.3;41.0
19;49;2022-01-13;25323;24971;15229;29167.0;86.8;85.6;52.2
19;59;2022-01-13;30133;29813;21233;33019.0;91.3;90.3;64.3
19;09;2022-01-13;23;3;0;12051.0;0.2;0.0;0.0
19;64;2022-01-13;15857;15720;12473;17701.0;89.6;88.8;70.5
19;69;2022-01-13;16172;16033;13345;18195.0;88.9;88.1;73.3
19;74;2022-01-13;16279;16136;13680;16310.0;99.0;98.9;83.9
19;79;2022-01-13;10255;10164;8664;10544.0;97.3;96.4;82.2
19;80;2022-01-13;19454;19037;15233;22198.0;87.6;85.8;68.6
21;04;2022-01-13;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-13;250;176;2;12159.0;2.1;1.4;0.0
21;17;2022-01-13;31203;30210;1779;38757.0;80.5;77.9;4.6
21;24;2022-01-13;41428;40656;19438;51370.0;80.6;79.1;37.8
21;29;2022-01-13;26459;25916;12001;29584.0;89.4;87.6;40.6
21;39;2022-01-13;54412;53493;26895;62868.0;86.5;85.1;42.8
21;49;2022-01-13;58362;57689;35350;65826.0;88.7;87.6;53.7
21;59;2022-01-13;63352;62788;45309;68688.0;92.2;91.4;66.0
21;09;2022-01-13;88;7;0;29383.0;0.3;0.0;0.0
21;64;2022-01-13;30731;30505;24363;33480.0;91.8;91.1;72.8
21;69;2022-01-13;29363;29158;24550;32324.0;90.8;90.2;75.9
21;74;2022-01-13;29126;28936;25116;29647.0;98.2;97.6;84.7
21;79;2022-01-13;18182;17997;15743;18184.0;99.0;99.0;86.6
21;80;2022-01-13;31289;30688;25320;34790.0;89.9;88.2;72.8
22;04;2022-01-13;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-13;295;110;2;14357.0;2.1;0.8;0.0
22;17;2022-01-13;41963;40373;1734;43994.0;95.4;91.8;3.9
22;24;2022-01-13;44203;43453;20523;36952.0;99.0;99.0;55.5
22;29;2022-01-13;23942;23442;10657;23678.0;99.0;99.0;45.0
22;39;2022-01-13;55011;53998;27762;60806.0;90.5;88.8;45.7
22;49;2022-01-13;66653;65791;40946;72804.0;91.6;90.4;56.2
22;59;2022-01-13;76290;75581;55127;80453.0;94.8;93.9;68.5
22;09;2022-01-13;135;15;1;33070.0;0.4;0.0;0.0
22;64;2022-01-13;40979;40666;33146;43408.0;94.4;93.7;76.4
22;69;2022-01-13;41983;41669;35969;44297.0;94.8;94.1;81.2
22;74;2022-01-13;42316;41959;37235;40776.0;99.0;99.0;91.3
22;79;2022-01-13;25034;24804;22214;24257.0;99.0;99.0;91.6
22;80;2022-01-13;45586;44681;37330;50299.0;90.6;88.8;74.2
23;04;2022-01-13;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-13;45;31;2;2304.0;2.0;1.3;0.1
23;17;2022-01-13;5786;5549;358;7037.0;82.2;78.9;5.1
23;24;2022-01-13;6499;6384;2847;6260.0;99.0;99.0;45.5
23;29;2022-01-13;3756;3660;1631;4492.0;83.6;81.5;36.3
23;39;2022-01-13;8459;8288;4194;10711.0;79.0;77.4;39.2
23;49;2022-01-13;10835;10668;6475;13371.0;81.0;79.8;48.4
23;59;2022-01-13;14610;14430;10325;17031.0;85.8;84.7;60.6
23;09;2022-01-13;16;0;0;5159.0;0.3;0.0;0.0
23;64;2022-01-13;8433;8373;6641;9821.0;85.9;85.3;67.6
23;69;2022-01-13;8532;8456;7131;9849.0;86.6;85.9;72.4
23;74;2022-01-13;8555;8457;7289;8970.0;95.4;94.3;81.3
23;79;2022-01-13;5090;5025;4367;5131.0;99.0;97.9;85.1
23;80;2022-01-13;10012;9759;7973;11943.0;83.8;81.7;66.8
24;04;2022-01-13;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-13;111;81;1;8549.0;1.3;0.9;0.0
24;17;2022-01-13;21277;20476;1032;25834.0;82.4;79.3;4.0
24;24;2022-01-13;24442;23763;9090;22541.0;99.0;99.0;40.3
24;29;2022-01-13;13992;13577;5220;15932.0;87.8;85.2;32.8
24;39;2022-01-13;32632;31795;14778;39189.0;83.3;81.1;37.7
24;49;2022-01-13;41210;40469;23508;48292.0;85.3;83.8;48.7
24;59;2022-01-13;52403;51687;36050;59110.0;88.7;87.4;61.0
24;09;2022-01-13;26;6;0;19080.0;0.1;0.0;0.0
24;64;2022-01-13;29039;28772;22673;32291.0;89.9;89.1;70.2
24;69;2022-01-13;30045;29744;24910;33389.0;90.0;89.1;74.6
24;74;2022-01-13;30358;30070;26015;30858.0;98.4;97.4;84.3
24;79;2022-01-13;18899;18663;16129;19184.0;98.5;97.3;84.1
24;80;2022-01-13;33039;32270;26160;38638.0;85.5;83.5;67.7
25;04;2022-01-13;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-13;233;156;4;13811.0;1.7;1.1;0.0
25;17;2022-01-13;31847;30802;1447;41084.0;77.5;75.0;3.5
25;24;2022-01-13;39495;38750;16955;47429.0;83.3;81.7;35.7
25;29;2022-01-13;25329;24770;9935;30431.0;83.2;81.4;32.6
25;39;2022-01-13;52760;51711;22722;67253.0;78.5;76.9;33.8
25;49;2022-01-13;57635;56830;31589;67339.0;85.6;84.4;46.9
25;59;2022-01-13;60749;60153;40894;67781.0;89.6;88.7;60.3
25;09;2022-01-13;73;19;1;33510.0;0.2;0.1;0.0
25;64;2022-01-13;28404;28188;21849;31706.0;89.6;88.9;68.9
25;69;2022-01-13;26836;26614;22165;30203.0;88.9;88.1;73.4
25;74;2022-01-13;27177;26964;23309;28593.0;95.0;94.3;81.5
25;79;2022-01-13;17561;17429;15230;17681.0;99.0;98.6;86.1
25;80;2022-01-13;29518;29055;23870;33060.0;89.3;87.9;72.2
26;04;2022-01-13;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-13;190;134;7;13808.0;1.4;1.0;0.1
26;17;2022-01-13;29225;28002;1555;39847.0;73.3;70.3;3.9
26;24;2022-01-13;33437;33045;13645;34548.0;96.8;95.6;39.5
26;29;2022-01-13;19685;19448;7646;24822.0;79.3;78.3;30.8
26;39;2022-01-13;46557;46082;20273;62462.0;74.5;73.8;32.5
26;49;2022-01-13;54141;53505;29440;65055.0;83.2;82.2;45.3
26;59;2022-01-13;62950;62161;41344;69283.0;90.9;89.7;59.7
26;09;2022-01-13;55;7;0;32309.0;0.2;0.0;0.0
26;64;2022-01-13;29718;29433;22521;33560.0;88.6;87.7;67.1
26;69;2022-01-13;28970;28662;23648;32308.0;89.7;88.7;73.2
26;74;2022-01-13;28687;28394;24383;29997.0;95.6;94.7;81.3
26;79;2022-01-13;19880;19640;17045;19941.0;99.0;98.5;85.5
26;80;2022-01-13;30470;29833;24141;34888.0;87.3;85.5;69.2
27;04;2022-01-13;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-13;284;189;7;16746.0;1.7;1.1;0.0
27;17;2022-01-13;43234;41852;2088;48374.0;89.4;86.5;4.3
27;24;2022-01-13;44890;44021;19665;40670.0;99.0;99.0;48.4
27;29;2022-01-13;25825;25270;10834;28567.0;90.4;88.5;37.9
27;39;2022-01-13;63242;62030;30266;73301.0;86.3;84.6;41.3
27;49;2022-01-13;71088;70162;41578;80019.0;88.8;87.7;52.0
27;59;2022-01-13;75293;74602;52552;80762.0;93.2;92.4;65.1
27;09;2022-01-13;109;9;0;39766.0;0.3;0.0;0.0
27;64;2022-01-13;35682;35407;28059;38454.0;92.8;92.1;73.0
27;69;2022-01-13;33591;33322;27982;36662.0;91.6;90.9;76.3
27;74;2022-01-13;31774;31527;27435;31470.0;99.0;99.0;87.2
27;79;2022-01-13;18536;18356;15928;18731.0;99.0;98.0;85.0
27;80;2022-01-13;28960;28404;23202;33986.0;85.2;83.6;68.3
28;04;2022-01-13;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-13;160;100;4;11613.0;1.4;0.9;0.0
28;17;2022-01-13;29607;28680;1874;33676.0;87.9;85.2;5.6
28;24;2022-01-13;31612;31004;13923;27514.0;99.0;99.0;50.6
28;29;2022-01-13;18278;17875;7962;20894.0;87.5;85.6;38.1
28;39;2022-01-13;43826;43017;22025;51269.0;85.5;83.9;43.0
28;49;2022-01-13;50775;50181;31074;55770.0;91.0;90.0;55.7
28;59;2022-01-13;53947;53497;39005;57755.0;93.4;92.6;67.5
28;09;2022-01-13;55;6;0;27820.0;0.2;0.0;0.0
28;64;2022-01-13;24961;24792;20168;27002.0;92.4;91.8;74.7
28;69;2022-01-13;23879;23733;20314;26418.0;90.4;89.8;76.9
28;74;2022-01-13;23445;23272;20498;23002.0;99.0;99.0;89.1
28;79;2022-01-13;13830;13706;12215;13878.0;99.0;98.8;88.0
28;80;2022-01-13;24050;23570;19791;28717.0;83.7;82.1;68.9
29;04;2022-01-13;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-13;387;212;4;21519.0;1.8;1.0;0.0
29;17;2022-01-13;62427;60527;2919;65991.0;94.6;91.7;4.4
