dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
12;74;2021-09-07;18737;18409;18733.0;99.0;98.3
12;79;2021-09-07;12058;11828;12213.0;98.7;96.8
12;80;2021-09-07;22896;22207;26666.0;85.9;83.3
13;04;2021-09-07;132;54;115829.0;0.1;0.0
13;11;2021-09-07;243;155;48590.0;0.5;0.3
13;17;2021-09-07;67652;51096;143381.0;47.2;35.6
13;24;2021-09-07;120320;106077;166869.0;72.1;63.6
13;29;2021-09-07;83596;73704;113164.0;73.9;65.1
13;39;2021-09-07;185676;165477;254362.0;73.0;65.1
13;49;2021-09-07;210650;194059;256640.0;82.1;75.6
13;59;2021-09-07;230725;218292;265649.0;86.9;82.2
13;09;2021-09-07;79;26;122467.0;0.1;0.0
13;64;2021-09-07;106242;102362;120563.0;88.1;84.9
13;69;2021-09-07;98261;95331;115967.0;84.7;82.2
13;74;2021-09-07;96121;93590;105855.0;90.8;88.4
13;79;2021-09-07;69077;66888;76830.0;89.9;87.1
13;80;2021-09-07;104155;99312;128303.0;81.2;77.4
14;04;2021-09-07;25;11;32713.0;0.1;0.0
14;11;2021-09-07;127;80;16901.0;0.8;0.5
14;17;2021-09-07;41482;33137;52063.0;79.7;63.6
14;24;2021-09-07;55352;50686;60987.0;90.8;83.1
14;29;2021-09-07;33344;30454;34960.0;95.4;87.1
14;39;2021-09-07;71319;66155;78671.0;90.7;84.1
14;49;2021-09-07;79552;75376;84964.0;93.6;88.7
14;59;2021-09-07;86243;83059;89285.0;96.6;93.0
14;09;2021-09-07;14;5;39456.0;0.0;0.0
14;64;2021-09-07;43513;42353;45437.0;95.8;93.2
14;69;2021-09-07;44104;43191;45564.0;96.8;94.8
14;74;2021-09-07;42297;41535;39971.0;99.0;99.0
14;79;2021-09-07;24792;24284;23384.0;99.0;99.0
14;80;2021-09-07;42346;40974;47097.0;89.9;87.0
15;04;2021-09-07;7;4;5285.0;0.1;0.1
15;11;2021-09-07;36;24;2969.0;1.2;0.8
15;17;2021-09-07;7644;6070;9080.0;84.2;66.9
15;24;2021-09-07;8556;7829;8091.0;99.0;96.8
15;29;2021-09-07;4951;4400;5406.0;91.6;81.4
15;39;2021-09-07;11976;11055;14131.0;84.7;78.2
15;49;2021-09-07;15258;14471;17202.0;88.7;84.1
15;59;2021-09-07;18830;18141;21195.0;88.8;85.6
15;09;2021-09-07;5;1;6563.0;0.1;0.0
15;64;2021-09-07;10295;9998;11135.0;92.5;89.8
15;69;2021-09-07;10517;10300;11435.0;92.0;90.1
15;74;2021-09-07;10246;10063;10127.0;99.0;99.0
15;79;2021-09-07;6230;6104;6453.0;96.5;94.6
15;80;2021-09-07;11711;11388;13739.0;85.2;82.9
16;04;2021-09-07;12;5;15081.0;0.1;0.0
16;11;2021-09-07;50;29;7841.0;0.6;0.4
16;17;2021-09-07;17009;12393;23113.0;73.6;53.6
16;24;2021-09-07;19654;17179;22805.0;86.2;75.3
16;29;2021-09-07;12528;10987;16488.0;76.0;66.6
16;39;2021-09-07;29083;25832;37221.0;78.1;69.4
16;49;2021-09-07;35348;32400;42419.0;83.3;76.4
16;59;2021-09-07;44432;41950;48767.0;91.1;86.0
16;09;2021-09-07;10;0;18130.0;0.1;0.0
16;64;2021-09-07;23784;22891;25626.0;92.8;89.3
16;69;2021-09-07;24115;23448;25227.0;95.6;92.9
16;74;2021-09-07;23075;22543;22007.0;99.0;99.0
16;79;2021-09-07;14607;14259;14324.0;99.0;99.0
16;80;2021-09-07;26002;25093;29131.0;89.3;86.1
17;04;2021-09-07;35;10;26217.0;0.1;0.0
17;11;2021-09-07;86;49;14224.0;0.6;0.3
17;17;2021-09-07;37137;29077;43133.0;86.1;67.4
17;24;2021-09-07;43342;39858;41888.0;99.0;95.2
17;29;2021-09-07;23990;21673;25772.0;93.1;84.1
17;39;2021-09-07;57018;52323;66631.0;85.6;78.5
17;49;2021-09-07;69930;65658;78405.0;89.2;83.7
17;59;2021-09-07;80883;77808;85909.0;94.1;90.6
17;09;2021-09-07;20;3;32589.0;0.1;0.0
17;64;2021-09-07;44643;43784;47547.0;93.9;92.1
17;69;2021-09-07;49927;49312;51529.0;96.9;95.7
17;74;2021-09-07;50745;50136;47920.0;99.0;99.0
17;79;2021-09-07;31275;30734;30024.0;99.0;99.0
17;80;2021-09-07;49552;48008;55292.0;89.6;86.8
18;04;2021-09-07;14;10;13630.0;0.1;0.1
18;11;2021-09-07;72;51;6832.0;1.1;0.7
18;17;2021-09-07;14245;10876;19484.0;73.1;55.8
18;24;2021-09-07;17464;15553;18426.0;94.8;84.4
18;29;2021-09-07;10304;9066;13223.0;77.9;68.6
18;39;2021-09-07;24085;21565;31552.0;76.3;68.3
18;49;2021-09-07;29492;27292;35301.0;83.5;77.3
18;59;2021-09-07;36568;34803;41611.0;87.9;83.6
18;09;2021-09-07;8;0;15979.0;0.1;0.0
18;64;2021-09-07;19165;18538;21471.0;89.3;86.3
18;69;2021-09-07;19023;18489;21413.0;88.8;86.3
18;74;2021-09-07;19331;18784;20101.0;96.2;93.4
18;79;2021-09-07;12643;11694;12438.0;99.0;94.0
18;80;2021-09-07;21788;20186;24943.0;87.4;80.9
19;04;2021-09-07;6;1;9787.0;0.1;0.0
19;11;2021-09-07;74;49;5142.0;1.4;1.0
19;17;2021-09-07;12209;9609;15894.0;76.8;60.5
19;24;2021-09-07;14396;13191;15462.0;93.1;85.3
19;29;2021-09-07;8598;7779;10380.0;82.8;74.9
19;39;2021-09-07;20251;18644;24486.0;82.7;76.1
19;49;2021-09-07;24968;23643;29167.0;85.6;81.1
19;59;2021-09-07;29637;28567;33019.0;89.8;86.5
19;09;2021-09-07;4;1;12051.0;0.0;0.0
19;64;2021-09-07;15389;15023;17701.0;86.9;84.9
19;69;2021-09-07;15922;15515;18195.0;87.5;85.3
19;74;2021-09-07;16232;15793;16310.0;99.0;96.8
19;79;2021-09-07;10474;10166;10544.0;99.0;96.4
19;80;2021-09-07;19652;18788;22198.0;88.5;84.6
21;04;2021-09-07;27;12;25826.0;0.1;0.0
21;11;2021-09-07;118;81;12159.0;1.0;0.7
21;17;2021-09-07;25910;21311;38757.0;66.9;55.0
21;24;2021-09-07;40645;36395;51370.0;79.1;70.8
21;29;2021-09-07;24599;22297;29584.0;83.1;75.4
21;39;2021-09-07;50462;46459;62868.0;80.3;73.9
21;49;2021-09-07;55508;52264;65826.0;84.3;79.4
21;59;2021-09-07;61126;58637;68688.0;89.0;85.4
21;09;2021-09-07;15;6;29383.0;0.1;0.0
21;64;2021-09-07;29431;28672;33480.0;87.9;85.6
21;69;2021-09-07;28388;27732;32324.0;87.8;85.8
21;74;2021-09-07;28672;28014;29647.0;96.7;94.5
21;79;2021-09-07;17918;17598;18184.0;98.5;96.8
21;80;2021-09-07;30802;29872;34790.0;88.5;85.9
22;04;2021-09-07;30;9;27035.0;0.1;0.0
22;11;2021-09-07;93;56;14357.0;0.6;0.4
22;17;2021-09-07;38323;28522;43994.0;87.1;64.8
22;24;2021-09-07;41486;36200;36952.0;99.0;98.0
22;29;2021-09-07;22627;19545;23678.0;95.6;82.5
22;39;2021-09-07;53833;47541;60806.0;88.5;78.2
22;49;2021-09-07;66469;60583;72804.0;91.3;83.2
22;59;2021-09-07;76101;71790;80453.0;94.6;89.2
22;09;2021-09-07;12;5;33070.0;0.0;0.0
22;64;2021-09-07;41269;39898;43408.0;95.1;91.9
22;69;2021-09-07;43193;42081;44297.0;97.5;95.0
22;74;2021-09-07;45173;43953;40776.0;99.0;99.0
22;79;2021-09-07;25782;25091;24257.0;99.0;99.0
22;80;2021-09-07;45976;44151;50299.0;91.4;87.8
23;04;2021-09-07;6;2;4191.0;0.1;0.0
23;11;2021-09-07;27;16;2304.0;1.2;0.7
23;17;2021-09-07;5266;4017;7037.0;74.8;57.1
23;24;2021-09-07;6476;5541;6260.0;99.0;88.5
23;29;2021-09-07;3887;3335;4492.0;86.5;74.2
23;39;2021-09-07;8725;7668;10711.0;81.5;71.6
23;49;2021-09-07;11232;10161;13371.0;84.0;76.0
23;59;2021-09-07;15057;14059;17031.0;88.4;82.5
23;09;2021-09-07;4;0;5159.0;0.1;0.0
23;64;2021-09-07;8690;8347;9821.0;88.5;85.0
23;69;2021-09-07;8836;8576;9849.0;89.7;87.1
23;74;2021-09-07;8702;8467;8970.0;97.0;94.4
23;79;2021-09-07;5258;5111;5131.0;99.0;99.0
23;80;2021-09-07;10134;9719;11943.0;84.9;81.4
24;04;2021-09-07;34;15;15506.0;0.2;0.1
24;11;2021-09-07;50;31;8549.0;0.6;0.4
24;17;2021-09-07;18523;13702;25834.0;71.7;53.0
24;24;2021-09-07;21492;18794;22541.0;95.3;83.4
24;29;2021-09-07;12637;11004;15932.0;79.3;69.1
24;39;2021-09-07;30449;27199;39189.0;77.7;69.4
24;49;2021-09-07;38716;35629;48292.0;80.2;73.8
24;59;2021-09-07;49177;46774;59110.0;83.2;79.1
24;09;2021-09-07;9;5;19080.0;0.0;0.0
24;64;2021-09-07;27636;26695;32291.0;85.6;82.7
24;69;2021-09-07;28803;28058;33389.0;86.3;84.0
24;74;2021-09-07;29703;29063;30858.0;96.3;94.2
24;79;2021-09-07;18274;17810;19184.0;95.3;92.8
24;80;2021-09-07;31627;30323;38638.0;81.9;78.5
25;04;2021-09-07;28;11;29568.0;0.1;0.0
25;11;2021-09-07;124;82;13811.0;0.9;0.6
25;17;2021-09-07;25868;20832;41084.0;63.0;50.7
25;24;2021-09-07;36701;33409;47429.0;77.4;70.4
25;29;2021-09-07;22144;20047;30431.0;72.8;65.9
25;39;2021-09-07;48321;44275;67253.0;71.8;65.8
25;49;2021-09-07;55646;52367;67339.0;82.6;77.8
25;59;2021-09-07;58398;56281;67781.0;86.2;83.0
25;09;2021-09-07;20;6;33510.0;0.1;0.0
25;64;2021-09-07;27231;26459;31706.0;85.9;83.5
25;69;2021-09-07;25713;25110;30203.0;85.1;83.1
25;74;2021-09-07;26024;25466;28593.0;91.0;89.1
25;79;2021-09-07;17019;16662;17681.0;96.3;94.2
25;80;2021-09-07;28338;27388;33060.0;85.7;82.8
26;04;2021-09-07;24;8;27732.0;0.1;0.0
26;11;2021-09-07;79;50;13808.0;0.6;0.4
26;17;2021-09-07;25657;19949;39847.0;64.4;50.1
26;24;2021-09-07;34335;30927;34548.0;99.0;89.5
26;29;2021-09-07;20847;18467;24822.0;84.0;74.4
26;39;2021-09-07;49777;44984;62462.0;79.7;72.0
26;49;2021-09-07;57645;53594;65055.0;88.6;82.4
26;59;2021-09-07;65125;62136;69283.0;94.0;89.7
26;09;2021-09-07;16;0;32309.0;0.0;0.0
26;64;2021-09-07;30452;29553;33560.0;90.7;88.1
26;69;2021-09-07;29632;28878;32308.0;91.7;89.4
26;74;2021-09-07;29208;28490;29997.0;97.4;95.0
26;79;2021-09-07;20420;19873;19941.0;99.0;99.0
26;80;2021-09-07;30494;29300;34888.0;87.4;84.0
27;04;2021-09-07;20;4;33179.0;0.1;0.0
27;11;2021-09-07;141;95;16746.0;0.8;0.6
27;17;2021-09-07;33045;26082;48374.0;68.3;53.9
27;24;2021-09-07;36554;32537;40670.0;89.9;80.0
27;29;2021-09-07;21636;19093;28567.0;75.7;66.8
27;39;2021-09-07;53739;48494;73301.0;73.3;66.2
27;49;2021-09-07;63621;58971;80019.0;79.5;73.7
27;59;2021-09-07;70759;67564;80762.0;87.6;83.7
27;09;2021-09-07;14;2;39766.0;0.0;0.0
27;64;2021-09-07;34235;33308;38454.0;89.0;86.6
27;69;2021-09-07;32791;31967;36662.0;89.4;87.2
27;74;2021-09-07;30546;29904;31470.0;97.1;95.0
27;79;2021-09-07;19143;18542;18731.0;99.0;99.0
27;80;2021-09-07;29559;28341;33986.0;87.0;83.4
28;04;2021-09-07;16;6;24097.0;0.1;0.0
28;11;2021-09-07;73;40;11613.0;0.6;0.3
28;17;2021-09-07;26138;20829;33676.0;77.6;61.9
28;24;2021-09-07;27572;24987;27514.0;99.0;90.8
28;29;2021-09-07;16293;14636;20894.0;78.0;70.0
28;39;2021-09-07;39846;36360;51269.0;77.7;70.9
28;49;2021-09-07;46895;44247;55770.0;84.1;79.3
28;59;2021-09-07;50408;48444;57755.0;87.3;83.9
28;09;2021-09-07;7;2;27820.0;0.0;0.0
28;64;2021-09-07;23864;23134;27002.0;88.4;85.7
28;69;2021-09-07;23243;22667;26418.0;88.0;85.8
28;74;2021-09-07;22826;22288;23002.0;99.0;96.9
28;79;2021-09-07;13723;13436;13878.0;98.9;96.8
28;80;2021-09-07;24026;23006;28717.0;83.7;80.1
29;04;2021-09-07;42;13;41580.0;0.1;0.0
29;11;2021-09-07;169;84;21519.0;0.8;0.4
29;17;2021-09-07;55567;37759;65991.0;84.2;57.2
29;24;2021-09-07;66738;59292;70022.0;95.3;84.7
29;29;2021-09-07;37766;32991;42569.0;88.7;77.5
29;39;2021-09-07;87156;77705;99828.0;87.3;77.8
29;49;2021-09-07;102884;94907;113799.0;90.4;83.4
29;59;2021-09-07;115053;109504;123509.0;93.2;88.7
29;09;2021-09-07;26;4;49680.0;0.1;0.0
29;64;2021-09-07;59836;58253;63508.0;94.2;91.7
29;69;2021-09-07;57872;56630;60999.0;94.9;92.8
29;74;2021-09-07;56225;55173;54208.0;99.0;99.0
29;79;2021-09-07;32905;32273;32298.0;99.0;99.0
29;80;2021-09-07;60606;58877;67044.0;90.4;87.8
2A;04;2021-09-07;18;13;7413.0;0.2;0.2
2A;11;2021-09-07;46;32;3518.0;1.3;0.9
2A;17;2021-09-07;6861;5482;9322.0;73.6;58.8
2A;24;2021-09-07;10163;9240;9206.0;99.0;99.0
2A;29;2021-09-07;7198;6212;7844.0;91.8;79.2
2A;39;2021-09-07;15423;13627;20657.0;74.7;66.0
2A;49;2021-09-07;17903;16483;22044.0;81.2;74.8
2A;59;2021-09-07;20974;19971;23268.0;90.1;85.8
2A;09;2021-09-07;6;1;8580.0;0.1;0.0
2A;64;2021-09-07;9634;9527;10671.0;90.3;89.3
2A;69;2021-09-07;9322;9292;10602.0;87.9;87.6
2A;74;2021-09-07;8490;8504;9731.0;87.2;87.4
2A;79;2021-09-07;5836;5777;7933.0;73.6;72.8
2A;80;2021-09-07;8672;8378;11632.0;74.6;72.0
2B;04;2021-09-07;18;9;8250.0;0.2;0.1
2B;11;2021-09-07;18;16;4048.0;0.4;0.4
2B;17;2021-09-07;5349;4171;11185.0;47.8;37.3
2B;24;2021-09-07;8513;7562;13486.0;63.1;56.1
2B;29;2021-09-07;5997;5190;9563.0;62.7;54.3
2B;39;2021-09-07;14434;12794;22967.0;62.8;55.7
2B;49;2021-09-07;17344;15916;23161.0;74.9;68.7
2B;59;2021-09-07;20930;19781;24702.0;84.7;80.1
2B;09;2021-09-07;5;0;9501.0;0.1;0.0
2B;64;2021-09-07;10446;10181;11790.0;88.6;86.4
2B;69;2021-09-07;10241;10112;12032.0;85.1;84.0
2B;74;2021-09-07;9716;9663;10849.0;89.6;89.1
2B;79;2021-09-07;6771;6657;8172.0;82.9;81.5
2B;80;2021-09-07;10199;9839;12552.0;81.3;78.4
30;04;2021-09-07;41;20;37678.0;0.1;0.1
30;11;2021-09-07;159;105;18277.0;0.9;0.6
30;17;2021-09-07;33056;26102;54361.0;60.8;48.0
30;24;2021-09-07;43101;39071;52820.0;81.6;74.0
30;29;2021-09-07;24644;22071;34641.0;71.1;63.7
30;39;2021-09-07;59354;54227;84369.0;70.4;64.3
30;49;2021-09-07;72658;67782;91908.0;79.1;73.7
30;59;2021-09-07;87213;82997;103521.0;84.2;80.2
30;09;2021-09-07;16;6;42949.0;0.0;0.0
30;64;2021-09-07;44338;42977;50969.0;87.0;84.3
30;69;2021-09-07;44202;43095;50457.0;87.6;85.4
30;74;2021-09-07;45907;44807;45688.0;99.0;98.1
30;79;2021-09-07;30369;29558;30153.0;99.0;98.0
30;80;2021-09-07;44534;42545;50677.0;87.9;84.0
31;04;2021-09-07;53;25;78558.0;0.1;0.0
31;11;2021-09-07;124;72;33314.0;0.4;0.2
31;17;2021-09-07;64695;51759;99355.0;65.1;52.1
31;24;2021-09-07;102685;94982;147618.0;69.6;64.3
31;29;2021-09-07;73273;68180;96416.0;76.0;70.7
31;39;2021-09-07;143754;134734;194920.0;73.8;69.1
31;49;2021-09-07;146853;140262;184340.0;79.7;76.1
31;59;2021-09-07;149229;143778;174175.0;85.7;82.5
31;09;2021-09-07;29;1;84158.0;0.0;0.0
31;64;2021-09-07;65040;63250;72167.0;90.1;87.6
31;69;2021-09-07;57136;55731;65865.0;86.7;84.6
31;74;2021-09-07;55149;54008;59889.0;92.1;90.2
31;79;2021-09-07;37006;36381;39232.0;94.3;92.7
31;80;2021-09-07;60993;59120;70928.0;86.0;83.4
32;04;2021-09-07;11;4;7650.0;0.1;0.1
32;11;2021-09-07;33;24;4295.0;0.8;0.6
32;17;2021-09-07;8966;6977;12530.0;71.6;55.7
32;24;2021-09-07;11909;10045;10079.0;99.0;99.0
32;29;2021-09-07;7049;5862;7305.0;96.5;80.2
32;39;2021-09-07;16960;14484;18813.0;90.2;77.0
32;49;2021-09-07;21312;19239;23258.0;91.6;82.7
32;59;2021-09-07;24418;23143;27973.0;87.3;82.7
32;09;2021-09-07;8;2;9623.0;0.1;0.0
32;64;2021-09-07;12735;12302;14418.0;88.3;85.3
32;69;2021-09-07;12493;12230;14445.0;86.5;84.7
32;74;2021-09-07;12086;11843;13008.0;92.9;91.0
32;79;2021-09-07;7941;7680;8613.0;92.2;89.2
32;80;2021-09-07;14734;14130;18030.0;81.7;78.4
33;04;2021-09-07;84;36;83937.0;0.1;0.0
33;11;2021-09-07;296;157;39240.0;0.8;0.4
33;17;2021-09-07;86013;67355;117160.0;73.4;57.5
33;24;2021-09-07;122634;112762;152227.0;80.6;74.1
33;29;2021-09-07;83293;76802;96491.0;86.3;79.6
33;39;2021-09-07;177899;164930;211536.0;84.1;78.0
