dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;74;2021-10-27;9065;8995;893;8831.0;99.0;99.0;10.1
05;79;2021-10-27;6034;5974;1961;5786.0;99.0;99.0;33.9
05;80;2021-10-27;9460;9281;3307;11099.0;85.2;83.6;29.8
06;04;2021-10-27;434;239;4;53718.0;0.8;0.4;0.0
06;11;2021-10-27;268;232;0;23848.0;1.1;1.0;0.0
06;17;2021-10-27;49275;45912;38;69129.0;71.3;66.4;0.1
06;24;2021-10-27;77423;72942;206;75754.0;99.0;96.3;0.3
06;29;2021-10-27;55850;52252;255;53360.0;99.0;97.9;0.5
06;39;2021-10-27;126676;118989;639;126997.0;99.0;93.7;0.5
06;49;2021-10-27;139031;131893;923;136067.0;99.0;96.9;0.7
06;59;2021-10-27;152438;146463;2281;146182.0;99.0;99.0;1.6
06;09;2021-10-27;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-10-27;67320;65336;2046;67948.0;99.0;96.2;3.0
06;69;2021-10-27;63043;61524;6391;65935.0;95.6;93.3;9.7
06;74;2021-10-27;65038;63574;11204;64545.0;99.0;98.5;17.4
06;79;2021-10-27;49220;48311;17887;49474.0;99.0;97.6;36.2
06;80;2021-10-27;79473;76914;27748;89569.0;88.7;85.9;31.0
07;04;2021-10-27;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-10-27;103;86;1;7531.0;1.4;1.1;0.0
07;17;2021-10-27;17063;15713;11;23408.0;72.9;67.1;0.0
07;24;2021-10-27;19021;18108;30;18892.0;99.0;95.9;0.2
07;29;2021-10-27;10857;10313;25;13765.0;78.9;74.9;0.2
07;39;2021-10-27;26480;25290;95;34837.0;76.0;72.6;0.3
07;49;2021-10-27;32932;32061;177;41497.0;79.4;77.3;0.4
07;59;2021-10-27;39960;39237;531;46663.0;85.6;84.1;1.1
07;09;2021-10-27;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-10-27;20567;20332;515;23577.0;87.2;86.2;2.2
07;69;2021-10-27;20836;20728;1092;23453.0;88.8;88.4;4.7
07;74;2021-10-27;20598;20518;1930;21460.0;96.0;95.6;9.0
07;79;2021-10-27;13235;13040;3710;13721.0;96.5;95.0;27.0
07;80;2021-10-27;21369;20855;6722;24817.0;86.1;84.0;27.1
08;04;2021-10-27;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-10-27;63;54;0;6551.0;1.0;0.8;0.0
08;17;2021-10-27;17197;16405;6;19588.0;87.8;83.8;0.0
08;24;2021-10-27;18119;17509;22;18037.0;99.0;97.1;0.1
08;29;2021-10-27;11029;10672;25;13085.0;84.3;81.6;0.2
08;39;2021-10-27;25892;25233;141;30561.0;84.7;82.6;0.5
08;49;2021-10-27;29117;28583;212;32888.0;88.5;86.9;0.6
08;59;2021-10-27;34497;34041;808;37571.0;91.8;90.6;2.2
08;09;2021-10-27;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-10-27;17200;16975;622;18636.0;92.3;91.1;3.3
08;69;2021-10-27;16540;16316;1147;17922.0;92.3;91.0;6.4
08;74;2021-10-27;15419;15249;1804;15463.0;99.0;98.6;11.7
08;79;2021-10-27;8505;8396;2884;8669.0;98.1;96.9;33.3
08;80;2021-10-27;15192;14854;5618;18175.0;83.6;81.7;30.9
09;04;2021-10-27;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-10-27;57;48;0;3388.0;1.7;1.4;0.0
09;17;2021-10-27;8524;7926;3;10191.0;83.6;77.8;0.0
09;24;2021-10-27;10023;9507;7;9110.0;99.0;99.0;0.1
09;29;2021-10-27;6085;5788;17;6679.0;91.1;86.7;0.3
09;39;2021-10-27;14833;14290;67;15798.0;93.9;90.5;0.4
09;49;2021-10-27;18851;18272;135;18797.0;99.0;97.2;0.7
09;59;2021-10-27;20506;20308;400;21635.0;94.8;93.9;1.8
09;09;2021-10-27;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-10-27;10482;10404;282;11336.0;92.5;91.8;2.5
09;69;2021-10-27;10922;10860;576;11303.0;96.6;96.1;5.1
09;74;2021-10-27;10795;10737;985;10028.0;99.0;99.0;9.8
09;79;2021-10-27;7023;6939;1838;6375.0;99.0;99.0;28.8
09;80;2021-10-27;11699;11458;3425;13426.0;87.1;85.3;25.5
10;04;2021-10-27;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-10-27;52;43;0;8186.0;0.6;0.5;0.0
10;17;2021-10-27;18078;17288;5;23738.0;76.2;72.8;0.0
10;24;2021-10-27;22368;21495;25;24096.0;92.8;89.2;0.1
10;29;2021-10-27;13413;12989;23;16549.0;81.1;78.5;0.1
10;39;2021-10-27;28996;28276;78;36584.0;79.3;77.3;0.2
10;49;2021-10-27;33042;32426;163;38394.0;86.1;84.5;0.4
10;59;2021-10-27;36626;36269;581;39551.0;92.6;91.7;1.5
10;09;2021-10-27;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-10-27;18058;17830;546;19401.0;93.1;91.9;2.8
10;69;2021-10-27;17877;17734;1108;19343.0;92.4;91.7;5.7
10;74;2021-10-27;17995;17896;1850;17592.0;99.0;99.0;10.5
10;79;2021-10-27;10811;10674;3438;10554.0;99.0;99.0;32.6
10;80;2021-10-27;18552;18119;6306;20810.0;89.1;87.1;30.3
11;04;2021-10-27;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-10-27;67;53;0;8794.0;0.8;0.6;0.0
11;17;2021-10-27;19204;18296;7;25657.0;74.8;71.3;0.0
11;24;2021-10-27;20833;20442;28;22902.0;91.0;89.3;0.1
11;29;2021-10-27;12238;11883;30;15409.0;79.4;77.1;0.2
11;39;2021-10-27;28444;27966;106;39384.0;72.2;71.0;0.3
11;49;2021-10-27;36040;35703;190;45681.0;78.9;78.2;0.4
11;59;2021-10-27;43532;43319;772;51248.0;84.9;84.5;1.5
11;09;2021-10-27;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-10-27;22466;22390;756;26525.0;84.7;84.4;2.9
11;69;2021-10-27;24003;23885;1403;27686.0;86.7;86.3;5.1
11;74;2021-10-27;24377;24345;2443;25828.0;94.4;94.3;9.5
11;79;2021-10-27;15878;16096;4596;16823.0;94.4;95.7;27.3
11;80;2021-10-27;24340;24260;7457;30100.0;80.9;80.6;24.8
12;04;2021-10-27;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-10-27;68;67;0;6137.0;1.1;1.1;0.0
12;17;2021-10-27;15024;14152;6;18532.0;81.1;76.4;0.0
12;24;2021-10-27;16380;15774;11;16356.0;99.0;96.4;0.1
12;29;2021-10-27;9249;8980;29;11329.0;81.6;79.3;0.3
12;39;2021-10-27;22275;21698;63;28724.0;77.5;75.5;0.2
12;49;2021-10-27;28141;27692;132;33377.0;84.3;83.0;0.4
12;59;2021-10-27;34746;34245;557;39683.0;87.6;86.3;1.4
12;09;2021-10-27;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-10-27;18321;18157;439;20219.0;90.6;89.8;2.2
12;69;2021-10-27;18787;18638;817;20502.0;91.6;90.9;4.0
12;74;2021-10-27;18887;18713;1433;18733.0;99.0;99.0;7.6
12;79;2021-10-27;12149;12017;3517;12213.0;99.0;98.4;28.8
12;80;2021-10-27;23160;22714;7849;26666.0;86.9;85.2;29.4
13;04;2021-10-27;140;64;1;115829.0;0.1;0.1;0.0
13;11;2021-10-27;336;274;0;48590.0;0.7;0.6;0.0
13;17;2021-10-27;80686;75696;45;143381.0;56.3;52.8;0.0
13;24;2021-10-27;129733;123140;245;166869.0;77.7;73.8;0.1
13;29;2021-10-27;90932;86533;338;113164.0;80.4;76.5;0.3
13;39;2021-10-27;200120;192137;936;254362.0;78.7;75.5;0.4
13;49;2021-10-27;221074;215266;1554;256640.0;86.1;83.9;0.6
13;59;2021-10-27;238831;234263;4312;265649.0;89.9;88.2;1.6
13;09;2021-10-27;81;32;0;122467.0;0.1;0.0;0.0
13;64;2021-10-27;108941;107313;3796;120563.0;90.4;89.0;3.1
13;69;2021-10-27;100238;98802;7555;115967.0;86.4;85.2;6.5
13;74;2021-10-27;97751;96375;12215;105855.0;92.3;91.0;11.5
13;79;2021-10-27;70109;68808;19567;76830.0;91.3;89.6;25.5
13;80;2021-10-27;106491;103264;31193;128303.0;83.0;80.5;24.3
14;04;2021-10-27;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-10-27;157;131;0;16901.0;0.9;0.8;0.0
14;17;2021-10-27;46664;44148;7;52063.0;89.6;84.8;0.0
14;24;2021-10-27;57593;55657;65;60987.0;94.4;91.3;0.1
14;29;2021-10-27;34719;33464;101;34960.0;99.0;95.7;0.3
14;39;2021-10-27;73654;71942;304;78671.0;93.6;91.4;0.4
14;49;2021-10-27;81261;80070;517;84964.0;95.6;94.2;0.6
14;59;2021-10-27;87508;86576;2057;89285.0;98.0;97.0;2.3
14;09;2021-10-27;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-10-27;44006;43597;1521;45437.0;96.9;96.0;3.3
14;69;2021-10-27;44529;44162;2467;45564.0;97.7;96.9;5.4
14;74;2021-10-27;42641;42280;3867;39971.0;99.0;99.0;9.7
14;79;2021-10-27;24992;24729;8123;23384.0;99.0;99.0;34.7
14;80;2021-10-27;42914;42026;15432;47097.0;91.1;89.2;32.8
15;04;2021-10-27;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-10-27;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-10-27;8566;8047;0;9080.0;94.3;88.6;0.0
15;24;2021-10-27;8904;8670;16;8091.0;99.0;99.0;0.2
15;29;2021-10-27;5196;5015;11;5406.0;96.1;92.8;0.2
15;39;2021-10-27;12405;12177;60;14131.0;87.8;86.2;0.4
15;49;2021-10-27;15618;15429;112;17202.0;90.8;89.7;0.7
15;59;2021-10-27;19167;19010;417;21195.0;90.4;89.7;2.0
15;09;2021-10-27;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-10-27;10429;10343;331;11135.0;93.7;92.9;3.0
15;69;2021-10-27;10635;10567;541;11435.0;93.0;92.4;4.7
15;74;2021-10-27;10337;10268;880;10127.0;99.0;99.0;8.7
15;79;2021-10-27;6286;6218;1895;6453.0;97.4;96.4;29.4
15;80;2021-10-27;11861;11668;3862;13739.0;86.3;84.9;28.1
16;04;2021-10-27;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-10-27;60;47;0;7841.0;0.8;0.6;0.0
16;17;2021-10-27;19462;19037;5;23113.0;84.2;82.4;0.0
16;24;2021-10-27;20603;20294;27;22805.0;90.3;89.0;0.1
16;29;2021-10-27;13176;13017;41;16488.0;79.9;78.9;0.2
16;39;2021-10-27;30374;30008;136;37221.0;81.6;80.6;0.4
16;49;2021-10-27;36288;36060;221;42419.0;85.5;85.0;0.5
16;59;2021-10-27;45149;44689;1066;48767.0;92.6;91.6;2.2
16;09;2021-10-27;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-10-27;24100;23774;857;25626.0;94.0;92.8;3.3
16;69;2021-10-27;24354;24098;1309;25227.0;96.5;95.5;5.2
16;74;2021-10-27;23267;23038;1985;22007.0;99.0;99.0;9.0
16;79;2021-10-27;14715;14555;4590;14324.0;99.0;99.0;32.0
16;80;2021-10-27;26348;25823;9699;29131.0;90.4;88.6;33.3
17;04;2021-10-27;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-10-27;101;85;1;14224.0;0.7;0.6;0.0
17;17;2021-10-27;41705;39691;10;43133.0;96.7;92.0;0.0
17;24;2021-10-27;45467;45039;46;41888.0;99.0;99.0;0.1
17;29;2021-10-27;25298;24935;46;25772.0;98.2;96.8;0.2
17;39;2021-10-27;59554;59155;182;66631.0;89.4;88.8;0.3
17;49;2021-10-27;71979;71894;414;78405.0;91.8;91.7;0.5
17;59;2021-10-27;82458;82441;1945;85909.0;96.0;96.0;2.3
17;09;2021-10-27;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-10-27;45266;45355;1551;47547.0;95.2;95.4;3.3
17;69;2021-10-27;50436;50550;2824;51529.0;97.9;98.1;5.5
17;74;2021-10-27;51179;51185;4815;47920.0;99.0;99.0;10.0
17;79;2021-10-27;31538;31336;10962;30024.0;99.0;99.0;36.5
17;80;2021-10-27;50260;49383;18408;55292.0;90.9;89.3;33.3
18;04;2021-10-27;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-10-27;84;85;0;6832.0;1.2;1.2;0.0
18;17;2021-10-27;16511;15826;3;19484.0;84.7;81.2;0.0
18;24;2021-10-27;18342;17737;15;18426.0;99.0;96.3;0.1
18;29;2021-10-27;10908;10558;15;13223.0;82.5;79.8;0.1
18;39;2021-10-27;25227;24499;93;31552.0;80.0;77.6;0.3
18;49;2021-10-27;30352;29752;175;35301.0;86.0;84.3;0.5
18;59;2021-10-27;37353;36953;850;41611.0;89.8;88.8;2.0
18;09;2021-10-27;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-10-27;19456;19259;707;21471.0;90.6;89.7;3.3
18;69;2021-10-27;19218;19039;1154;21413.0;89.7;88.9;5.4
18;74;2021-10-27;19531;19301;2105;20101.0;97.2;96.0;10.5
18;79;2021-10-27;12755;11966;4050;12438.0;99.0;96.2;32.6
18;80;2021-10-27;22112;20781;7774;24943.0;88.7;83.3;31.2
19;04;2021-10-27;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-10-27;88;80;0;5142.0;1.7;1.6;0.0
19;17;2021-10-27;13874;13257;2;15894.0;87.3;83.4;0.0
19;24;2021-10-27;15027;14642;15;15462.0;97.2;94.7;0.1
19;29;2021-10-27;9015;8760;30;10380.0;86.8;84.4;0.3
19;39;2021-10-27;21109;20769;72;24486.0;86.2;84.8;0.3
19;49;2021-10-27;25610;25363;155;29167.0;87.8;87.0;0.5
19;59;2021-10-27;30199;29996;643;33019.0;91.5;90.8;1.9
19;09;2021-10-27;5;1;0;12051.0;0.0;0.0;0.0
19;64;2021-10-27;15588;15474;573;17701.0;88.1;87.4;3.2
19;69;2021-10-27;16082;15924;1092;18195.0;88.4;87.5;6.0
19;74;2021-10-27;16375;16110;1682;16310.0;99.0;98.8;10.3
19;79;2021-10-27;10557;10376;2883;10544.0;99.0;98.4;27.3
19;80;2021-10-27;19883;19269;6318;22198.0;89.6;86.8;28.5
21;04;2021-10-27;30;14;0;25826.0;0.1;0.1;0.0
21;11;2021-10-27;148;136;0;12159.0;1.2;1.1;0.0
21;17;2021-10-27;29290;27692;12;38757.0;75.6;71.5;0.0
21;24;2021-10-27;42535;40099;118;51370.0;82.8;78.1;0.2
21;29;2021-10-27;25809;24655;100;29584.0;87.2;83.3;0.3
21;39;2021-10-27;52528;50809;328;62868.0;83.6;80.8;0.5
21;49;2021-10-27;57002;55651;498;65826.0;86.6;84.5;0.8
21;59;2021-10-27;62286;61221;1651;68688.0;90.7;89.1;2.4
21;09;2021-10-27;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-10-27;29828;29502;1188;33480.0;89.1;88.1;3.5
21;69;2021-10-27;28680;28365;1990;32324.0;88.7;87.8;6.2
21;74;2021-10-27;28946;28573;2998;29647.0;97.6;96.4;10.1
21;79;2021-10-27;18084;17941;5941;18184.0;99.0;98.7;32.7
21;80;2021-10-27;31176;30636;10766;34790.0;89.6;88.1;30.9
22;04;2021-10-27;27;8;0;27035.0;0.1;0.0;0.0
22;11;2021-10-27;106;80;0;14357.0;0.7;0.6;0.0
22;17;2021-10-27;42779;39283;6;43994.0;97.2;89.3;0.0
22;24;2021-10-27;42945;40200;38;36952.0;99.0;99.0;0.1
22;29;2021-10-27;23702;22181;34;23678.0;99.0;93.7;0.1
22;39;2021-10-27;55869;53180;167;60806.0;91.9;87.5;0.3
22;49;2021-10-27;68055;65652;360;72804.0;93.5;90.2;0.5
22;59;2021-10-27;77403;75768;1680;80453.0;96.2;94.2;2.1
22;09;2021-10-27;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-10-27;41784;41199;1327;43408.0;96.3;94.9;3.1
22;69;2021-10-27;43622;43081;2710;44297.0;98.5;97.3;6.1
22;74;2021-10-27;45479;44841;4248;40776.0;99.0;99.0;10.4
22;79;2021-10-27;25975;25595;8070;24257.0;99.0;99.0;33.3
22;80;2021-10-27;46524;45308;16436;50299.0;92.5;90.1;32.7
23;04;2021-10-27;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-10-27;35;29;0;2304.0;1.5;1.3;0.0
23;17;2021-10-27;5997;5419;1;7037.0;85.2;77.0;0.0
23;24;2021-10-27;6727;6178;11;6260.0;99.0;98.7;0.2
23;29;2021-10-27;4077;3711;14;4492.0;90.8;82.6;0.3
23;39;2021-10-27;9083;8535;37;10711.0;84.8;79.7;0.3
23;49;2021-10-27;11516;11003;84;13371.0;86.1;82.3;0.6
23;59;2021-10-27;15349;14855;381;17031.0;90.1;87.2;2.2
23;09;2021-10-27;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-10-27;8805;8685;326;9821.0;89.7;88.4;3.3
23;69;2021-10-27;8934;8840;591;9849.0;90.7;89.8;6.0
23;74;2021-10-27;8786;8690;1013;8970.0;97.9;96.9;11.3
23;79;2021-10-27;5321;5245;1601;5131.0;99.0;99.0;31.2
23;80;2021-10-27;10346;10085;3677;11943.0;86.6;84.4;30.8
24;04;2021-10-27;37;16;0;15506.0;0.2;0.1;0.0
24;11;2021-10-27;67;53;0;8549.0;0.8;0.6;0.0
24;17;2021-10-27;21227;20029;6;25834.0;82.2;77.5;0.0
24;24;2021-10-27;22401;21538;28;22541.0;99.0;95.6;0.1
24;29;2021-10-27;13346;12876;29;15932.0;83.8;80.8;0.2
24;39;2021-10-27;31822;31125;120;39189.0;81.2;79.4;0.3
24;49;2021-10-27;39848;39235;209;48292.0;82.5;81.2;0.4
24;59;2021-10-27;50093;49696;1025;59110.0;84.7;84.1;1.7
24;09;2021-10-27;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-10-27;28038;27757;884;32291.0;86.8;86.0;2.7
24;69;2021-10-27;29090;28863;1466;33389.0;87.1;86.4;4.4
24;74;2021-10-27;29971;29726;2330;30858.0;97.1;96.3;7.6
24;79;2021-10-27;18430;18194;4379;19184.0;96.1;94.8;22.8
24;80;2021-10-27;32071;31283;9070;38638.0;83.0;81.0;23.5
25;04;2021-10-27;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-10-27;144;123;0;13811.0;1.0;0.9;0.0
25;17;2021-10-27;30032;28669;11;41084.0;73.1;69.8;0.0
25;24;2021-10-27;39032;37529;52;47429.0;82.3;79.1;0.1
25;29;2021-10-27;23817;22855;47;30431.0;78.3;75.1;0.2
25;39;2021-10-27;51267;49600;148;67253.0;76.2;73.8;0.2
25;49;2021-10-27;57796;56509;270;67339.0;85.8;83.9;0.4
25;59;2021-10-27;59853;59109;992;67781.0;88.3;87.2;1.5
25;09;2021-10-27;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-10-27;27722;27393;750;31706.0;87.4;86.4;2.4
25;69;2021-10-27;26056;25777;1380;30203.0;86.3;85.3;4.6
25;74;2021-10-27;26330;25994;2671;28593.0;92.1;90.9;9.3
25;79;2021-10-27;17182;16932;5619;17681.0;97.2;95.8;31.8
25;80;2021-10-27;28694;28061;10023;33060.0;86.8;84.9;30.3
26;04;2021-10-27;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-10-27;104;88;0;13808.0;0.8;0.6;0.0
26;17;2021-10-27;29857;28522;13;39847.0;74.9;71.6;0.0
26;24;2021-10-27;36032;34712;37;34548.0;99.0;99.0;0.1
26;29;2021-10-27;22088;21101;43;24822.0;89.0;85.0;0.2
26;39;2021-10-27;52413;50776;146;62462.0;83.9;81.3;0.2
26;49;2021-10-27;59666;58458;230;65055.0;91.7;89.9;0.4
26;59;2021-10-27;66716;65928;873;69283.0;96.3;95.2;1.3
26;09;2021-10-27;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-10-27;30935;30679;714;33560.0;92.2;91.4;2.1
26;69;2021-10-27;30033;29733;1573;32308.0;93.0;92.0;4.9
26;74;2021-10-27;29524;29184;2815;29997.0;98.4;97.3;9.4
26;79;2021-10-27;20620;20338;6245;19941.0;99.0;99.0;31.3
26;80;2021-10-27;30984;30218;10013;34888.0;88.8;86.6;28.7
27;04;2021-10-27;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-10-27;169;151;0;16746.0;1.0;0.9;0.0
27;17;2021-10-27;38065;36221;12;48374.0;78.7;74.9;0.0
27;24;2021-10-27;38154;36388;32;40670.0;93.8;89.5;0.1
27;29;2021-10-27;22792;21671;53;28567.0;79.8;75.9;0.2
27;39;2021-10-27;56185;54155;187;73301.0;76.6;73.9;0.3
27;49;2021-10-27;65357;63782;339;80019.0;81.7;79.7;0.4
27;59;2021-10-27;72120;71113;1577;80762.0;89.3;88.1;2.0
27;09;2021-10-27;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-10-27;34744;34438;1270;38454.0;90.4;89.6;3.3
27;69;2021-10-27;33184;32858;2153;36662.0;90.5;89.6;5.9
27;74;2021-10-27;30835;30575;3701;31470.0;98.0;97.2;11.8
27;79;2021-10-27;19322;18981;5803;18731.0;99.0;99.0;31.0
27;80;2021-10-27;30061;29270;10403;33986.0;88.5;86.1;30.6
28;04;2021-10-27;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-10-27;81;64;0;11613.0;0.7;0.6;0.0
28;17;2021-10-27;29300;27784;12;33676.0;87.0;82.5;0.0
28;24;2021-10-27;28657;27527;46;27514.0;99.0;99.0;0.2
28;29;2021-10-27;17040;16398;59;20894.0;81.6;78.5;0.3
28;39;2021-10-27;41419;40209;190;51269.0;80.8;78.4;0.4
28;49;2021-10-27;48031;47390;365;55770.0;86.1;85.0;0.7
28;59;2021-10-27;51169;50669;1251;57755.0;88.6;87.7;2.2
28;09;2021-10-27;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-10-27;24185;23882;884;27002.0;89.6;88.4;3.3
28;69;2021-10-27;23517;23266;1202;26418.0;89.0;88.1;4.5
28;74;2021-10-27;23037;22759;1941;23002.0;99.0;98.9;8.4
28;79;2021-10-27;13828;13693;4505;13878.0;99.0;98.7;32.5
28;80;2021-10-27;24410;23776;8813;28717.0;85.0;82.8;30.7
29;04;2021-10-27;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-10-27;200;172;0;21519.0;0.9;0.8;0.0
29;17;2021-10-27;61753;59718;10;65991.0;93.6;90.5;0.0
29;24;2021-10-27;69283;68357;69;70022.0;98.9;97.6;0.1
29;29;2021-10-27;39500;38708;80;42569.0;92.8;90.9;0.2
29;39;2021-10-27;90445;89495;286;99828.0;90.6;89.6;0.3
29;49;2021-10-27;105127;104542;533;113799.0;92.4;91.9;0.5
29;59;2021-10-27;116749;116498;3826;123509.0;94.5;94.3;3.1
