dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;11;2021-07-19;7;0;3721.0;0.2;0.0
04;17;2021-07-19;1769;405;11153.0;15.9;3.6
04;24;2021-07-19;3320;1591;9366.0;35.4;17.0
04;29;2021-07-19;2130;1082;7090.0;30.0;15.3
04;39;2021-07-19;5933;3385;17545.0;33.8;19.3
04;49;2021-07-19;9158;6098;19525.0;46.9;31.2
04;59;2021-07-19;14516;11826;23898.0;60.7;49.5
04;64;2021-07-19;8879;7956;12510.0;71.0;63.6
04;69;2021-07-19;9453;8654;11975.0;78.9;72.3
04;74;2021-07-19;9820;9294;11196.0;87.7;83.0
04;79;2021-07-19;7163;6803;7612.0;94.1;89.4
04;80;2021-07-19;10511;9792;13386.0;78.5;73.2
05;04;2021-07-19;7;3;6561.0;0.1;0.0
05;09;2021-07-19;4;1;8021.0;0.0;0.0
05;11;2021-07-19;6;2;3350.0;0.2;0.1
05;17;2021-07-19;2102;695;9735.0;21.6;7.1
05;24;2021-07-19;3971;2523;8030.0;49.5;31.4
05;29;2021-07-19;2504;1677;6298.0;39.8;26.6
05;39;2021-07-19;6812;4751;16000.0;42.6;29.7
05;49;2021-07-19;9833;7594;17800.0;55.2;42.7
05;59;2021-07-19;13638;11879;20029.0;68.1;59.3
05;64;2021-07-19;7896;7157;10157.0;77.7;70.5
05;69;2021-07-19;8395;7787;10059.0;83.5;77.4
05;74;2021-07-19;8376;7914;8831.0;94.8;89.6
05;79;2021-07-19;5689;5424;5786.0;98.3;93.7
05;80;2021-07-19;8815;8331;11099.0;79.4;75.1
06;04;2021-07-19;304;142;53718.0;0.6;0.3
06;09;2021-07-19;24;12;56870.0;0.0;0.0
06;11;2021-07-19;42;17;23848.0;0.2;0.1
06;17;2021-07-19;10945;3068;69129.0;15.8;4.4
06;24;2021-07-19;39447;25966;75754.0;52.1;34.3
06;29;2021-07-19;29008;20370;53360.0;54.4;38.2
06;39;2021-07-19;71933;53475;126997.0;56.6;42.1
06;49;2021-07-19;93996;74813;136067.0;69.1;55.0
06;59;2021-07-19;117589;101652;146182.0;80.4;69.5
06;64;2021-07-19;56498;51127;67948.0;83.1;75.2
06;69;2021-07-19;55528;51087;65935.0;84.2;77.5
06;74;2021-07-19;59097;54793;64545.0;91.6;84.9
06;79;2021-07-19;45379;42387;49474.0;91.7;85.7
06;80;2021-07-19;72527;66594;89569.0;81.0;74.3
07;04;2021-07-19;6;2;15100.0;0.0;0.0
07;09;2021-07-19;6;3;18154.0;0.0;0.0
07;11;2021-07-19;20;3;7531.0;0.3;0.0
07;17;2021-07-19;4886;1302;23408.0;20.9;5.6
07;24;2021-07-19;10319;6692;18892.0;54.6;35.4
07;29;2021-07-19;5712;3737;13765.0;41.5;27.1
07;39;2021-07-19;15614;11157;34837.0;44.8;32.0
07;49;2021-07-19;22845;18250;41497.0;55.1;44.0
07;59;2021-07-19;31600;27782;46663.0;67.7;59.5
07;64;2021-07-19;17681;16327;23577.0;75.0;69.2
07;69;2021-07-19;18982;17924;23453.0;80.9;76.4
07;74;2021-07-19;19124;18361;21460.0;89.1;85.6
07;79;2021-07-19;12382;11768;13721.0;90.2;85.8
07;80;2021-07-19;19753;18499;24817.0;79.6;74.5
08;04;2021-07-19;7;3;13099.0;0.1;0.0
08;09;2021-07-19;6;0;15286.0;0.0;0.0
08;11;2021-07-19;9;3;6551.0;0.1;0.0
08;17;2021-07-19;5829;1663;19588.0;29.8;8.5
08;24;2021-07-19;10417;6982;18037.0;57.8;38.7
08;29;2021-07-19;6248;4515;13085.0;47.7;34.5
08;39;2021-07-19;16765;12790;30561.0;54.9;41.9
08;49;2021-07-19;21500;17621;32888.0;65.4;53.6
08;59;2021-07-19;28435;25148;37571.0;75.7;66.9
08;64;2021-07-19;15314;14149;18636.0;82.2;75.9
08;69;2021-07-19;15249;14259;17922.0;85.1;79.6
08;74;2021-07-19;14488;13762;15463.0;93.7;89.0
08;79;2021-07-19;8062;7695;8669.0;93.0;88.8
08;80;2021-07-19;14247;13471;18175.0;78.4;74.1
09;04;2021-07-19;7;2;6587.0;0.1;0.0
09;09;2021-07-19;5;0;7745.0;0.1;0.0
09;11;2021-07-19;18;6;3388.0;0.5;0.2
09;17;2021-07-19;2588;823;10191.0;25.4;8.1
09;24;2021-07-19;5698;3737;9110.0;62.5;41.0
09;29;2021-07-19;3480;2395;6679.0;52.1;35.9
09;39;2021-07-19;9291;6825;15798.0;58.8;43.2
09;49;2021-07-19;13655;10733;18797.0;72.6;57.1
09;59;2021-07-19;16220;14225;21635.0;75.0;65.7
09;64;2021-07-19;8873;8109;11336.0;78.3;71.5
09;69;2021-07-19;9690;9036;11303.0;85.7;79.9
09;74;2021-07-19;9941;9437;10028.0;99.0;94.1
09;79;2021-07-19;6481;6202;6375.0;99.0;97.3
09;80;2021-07-19;10748;10160;13426.0;80.1;75.7
10;04;2021-07-19;3;0;16179.0;0.0;0.0
10;09;2021-07-19;3;0;18930.0;0.0;0.0
10;11;2021-07-19;13;4;8186.0;0.2;0.0
10;17;2021-07-19;6515;2013;23738.0;27.4;8.5
10;24;2021-07-19;13415;9707;24096.0;55.7;40.3
10;29;2021-07-19;7980;6046;16549.0;48.2;36.5
10;39;2021-07-19;18912;14975;36584.0;51.7;40.9
10;49;2021-07-19;24557;20792;38394.0;64.0;54.2
10;59;2021-07-19;30194;27194;39551.0;76.3;68.8
10;64;2021-07-19;15864;14717;19401.0;81.8;75.9
10;69;2021-07-19;16327;15359;19343.0;84.4;79.4
10;74;2021-07-19;16743;16023;17592.0;95.2;91.1
10;79;2021-07-19;10211;9851;10554.0;96.8;93.3
10;80;2021-07-19;17151;16158;20810.0;82.4;77.6
11;04;2021-07-19;15;10;16558.0;0.1;0.1
11;09;2021-07-19;8;0;20110.0;0.0;0.0
11;11;2021-07-19;17;6;8794.0;0.2;0.1
11;17;2021-07-19;5429;1586;25657.0;21.2;6.2
11;24;2021-07-19;10789;7041;22902.0;47.1;30.7
11;29;2021-07-19;6294;4282;15409.0;40.8;27.8
11;39;2021-07-19;16474;11910;39384.0;41.8;30.2
11;49;2021-07-19;24568;19331;45681.0;53.8;42.3
11;59;2021-07-19;34131;29870;51248.0;66.6;58.3
11;64;2021-07-19;19459;17973;26525.0;73.4;67.8
11;69;2021-07-19;21663;20372;27686.0;78.2;73.6
11;74;2021-07-19;22537;21643;25828.0;87.3;83.8
11;79;2021-07-19;14772;14423;16823.0;87.8;85.7
11;80;2021-07-19;22404;21462;30100.0;74.4;71.3
12;04;2021-07-19;8;5;11791.0;0.1;0.0
12;09;2021-07-19;1;1;14098.0;0.0;0.0
12;11;2021-07-19;13;4;6137.0;0.2;0.1
12;17;2021-07-19;3602;1073;18532.0;19.4;5.8
12;24;2021-07-19;8792;5910;16356.0;53.8;36.1
12;29;2021-07-19;4829;3484;11329.0;42.6;30.8
12;39;2021-07-19;13411;10289;28724.0;46.7;35.8
12;49;2021-07-19;20034;16336;33377.0;60.0;48.9
12;59;2021-07-19;28195;25352;39683.0;71.1;63.9
12;64;2021-07-19;16188;15246;20219.0;80.1;75.4
12;69;2021-07-19;17309;16489;20502.0;84.4;80.4
12;74;2021-07-19;17761;17049;18733.0;94.8;91.0
12;79;2021-07-19;11548;11097;12213.0;94.6;90.9
12;80;2021-07-19;21821;20773;26666.0;81.8;77.9
13;04;2021-07-19;83;27;115829.0;0.1;0.0
13;09;2021-07-19;49;11;122467.0;0.0;0.0
13;11;2021-07-19;71;20;48590.0;0.1;0.0
13;17;2021-07-19;22583;6995;143381.0;15.8;4.9
13;24;2021-07-19;70428;48699;166869.0;42.2;29.2
13;29;2021-07-19;49642;35892;113164.0;43.9;31.7
13;39;2021-07-19;117348;88912;254362.0;46.1;35.0
13;49;2021-07-19;152771;124872;256640.0;59.5;48.7
13;59;2021-07-19;186691;164727;265649.0;70.3;62.0
13;64;2021-07-19;92714;85628;120563.0;76.9;71.0
13;69;2021-07-19;89313;83718;115967.0;77.0;72.2
13;74;2021-07-19;89864;85249;105855.0;84.9;80.5
13;79;2021-07-19;65254;61955;76830.0;84.9;80.6
13;80;2021-07-19;97893;91381;128303.0;76.3;71.2
14;04;2021-07-19;18;6;32713.0;0.1;0.0
14;09;2021-07-19;10;4;39456.0;0.0;0.0
14;11;2021-07-19;42;10;16901.0;0.2;0.1
14;17;2021-07-19;16384;2730;52063.0;31.5;5.2
14;24;2021-07-19;35716;20974;60987.0;58.6;34.4
14;29;2021-07-19;21316;13233;34960.0;61.0;37.9
14;39;2021-07-19;48885;32534;78671.0;62.1;41.4
14;49;2021-07-19;60995;44884;84964.0;71.8;52.8
14;59;2021-07-19;72658;61148;89285.0;81.4;68.5
14;64;2021-07-19;39099;35174;45437.0;86.1;77.4
14;69;2021-07-19;40909;37753;45564.0;89.8;82.9
14;74;2021-07-19;40011;37976;39971.0;99.0;95.0
14;79;2021-07-19;23639;22715;23384.0;99.0;97.1
14;80;2021-07-19;40123;38017;47097.0;85.2;80.7
15;04;2021-07-19;4;2;5285.0;0.1;0.0
15;09;2021-07-19;4;1;6563.0;0.1;0.0
15;11;2021-07-19;15;1;2969.0;0.5;0.0
15;17;2021-07-19;2740;486;9080.0;30.2;5.4
15;24;2021-07-19;5077;3467;8091.0;62.7;42.9
15;29;2021-07-19;2929;2085;5406.0;54.2;38.6
15;39;2021-07-19;7983;6066;14131.0;56.5;42.9
15;49;2021-07-19;11411;9301;17202.0;66.3;54.1
15;59;2021-07-19;15554;13565;21195.0;73.4;64.0
15;64;2021-07-19;9087;8343;11135.0;81.6;74.9
15;69;2021-07-19;9708;9092;11435.0;84.9;79.5
15;74;2021-07-19;9668;9187;10127.0;95.5;90.7
15;79;2021-07-19;5943;5679;6453.0;92.1;88.0
15;80;2021-07-19;11167;10535;13739.0;81.3;76.7
16;04;2021-07-19;8;1;15081.0;0.1;0.0
16;09;2021-07-19;9;0;18130.0;0.0;0.0
16;11;2021-07-19;19;3;7841.0;0.2;0.0
16;17;2021-07-19;6138;884;23113.0;26.6;3.8
16;24;2021-07-19;10995;5313;22805.0;48.2;23.3
16;29;2021-07-19;7062;3919;16488.0;42.8;23.8
16;39;2021-07-19;18050;10912;37221.0;48.5;29.3
16;49;2021-07-19;25755;17473;42419.0;60.7;41.2
16;59;2021-07-19;36814;30173;48767.0;75.5;61.9
16;64;2021-07-19;21315;19161;25626.0;83.2;74.8
16;69;2021-07-19;22335;20504;25227.0;88.5;81.3
16;74;2021-07-19;21787;20564;22007.0;99.0;93.4
16;79;2021-07-19;13923;13335;14324.0;97.2;93.1
16;80;2021-07-19;24717;23496;29131.0;84.8;80.7
17;04;2021-07-19;24;4;26217.0;0.1;0.0
17;09;2021-07-19;15;3;32589.0;0.0;0.0
17;11;2021-07-19;19;6;14224.0;0.1;0.0
17;17;2021-07-19;11242;2557;43133.0;26.1;5.9
17;24;2021-07-19;22978;12826;41888.0;54.9;30.6
17;29;2021-07-19;12614;7712;25772.0;48.9;29.9
17;39;2021-07-19;33813;21372;66631.0;50.7;32.1
17;49;2021-07-19;48539;34039;78405.0;61.9;43.4
17;59;2021-07-19;64275;53250;85909.0;74.8;62.0
17;64;2021-07-19;39195;35386;47547.0;82.4;74.4
17;69;2021-07-19;45699;42278;51529.0;88.7;82.0
17;74;2021-07-19;47510;45223;47920.0;99.0;94.4
17;79;2021-07-19;29592;28364;30024.0;98.6;94.5
17;80;2021-07-19;46605;44044;55292.0;84.3;79.7
18;04;2021-07-19;10;7;13630.0;0.1;0.1
18;09;2021-07-19;6;0;15979.0;0.0;0.0
18;11;2021-07-19;20;5;6832.0;0.3;0.1
18;17;2021-07-19;5195;1291;19484.0;26.7;6.6
18;24;2021-07-19;10433;6562;18426.0;56.6;35.6
18;29;2021-07-19;6014;4051;13223.0;45.5;30.6
18;39;2021-07-19;15621;11199;31552.0;49.5;35.5
18;49;2021-07-19;22038;17262;35301.0;62.4;48.9
18;59;2021-07-19;30333;26190;41611.0;72.9;62.9
18;64;2021-07-19;17202;15659;21471.0;80.1;72.9
18;69;2021-07-19;17578;16242;21413.0;82.1;75.9
18;74;2021-07-19;18227;17199;20101.0;90.7;85.6
18;79;2021-07-19;12082;10913;12438.0;97.1;87.7
18;80;2021-07-19;20773;18780;24943.0;83.3;75.3
19;04;2021-07-19;3;0;9787.0;0.0;0.0
19;09;2021-07-19;3;0;12051.0;0.0;0.0
19;11;2021-07-19;26;3;5142.0;0.5;0.1
19;17;2021-07-19;4239;957;15894.0;26.7;6.0
19;24;2021-07-19;8576;5357;15462.0;55.5;34.6
19;29;2021-07-19;5058;3415;10380.0;48.7;32.9
19;39;2021-07-19;13337;9655;24486.0;54.5;39.4
19;49;2021-07-19;18593;14546;29167.0;63.7;49.9
19;59;2021-07-19;24363;20889;33019.0;73.8;63.3
19;64;2021-07-19;13637;12274;17701.0;77.0;69.3
19;69;2021-07-19;14626;13381;18195.0;80.4;73.5
19;74;2021-07-19;15218;14241;16310.0;93.3;87.3
19;79;2021-07-19;9919;9390;10544.0;94.1;89.1
19;80;2021-07-19;18641;17323;22198.0;84.0;78.0
21;04;2021-07-19;17;5;25826.0;0.1;0.0
21;09;2021-07-19;10;2;29383.0;0.0;0.0
21;11;2021-07-19;42;9;12159.0;0.3;0.1
21;17;2021-07-19;11957;2477;38757.0;30.9;6.4
21;24;2021-07-19;27531;15608;51370.0;53.6;30.4
21;29;2021-07-19;16340;9820;29584.0;55.2;33.2
21;39;2021-07-19;35922;23210;62868.0;57.1;36.9
21;49;2021-07-19;43751;31471;65826.0;66.5;47.8
21;59;2021-07-19;52042;43468;68688.0;75.8;63.3
21;64;2021-07-19;26543;23735;33480.0;79.3;70.9
21;69;2021-07-19;26361;24074;32324.0;81.6;74.5
21;74;2021-07-19;27170;25426;29647.0;91.6;85.8
21;79;2021-07-19;17176;16357;18184.0;94.5;90.0
21;80;2021-07-19;29360;27588;34790.0;84.4;79.3
22;04;2021-07-19;18;2;27035.0;0.1;0.0
22;09;2021-07-19;7;3;33070.0;0.0;0.0
22;11;2021-07-19;36;8;14357.0;0.3;0.1
22;17;2021-07-19;15293;2378;43994.0;34.8;5.4
22;24;2021-07-19;26398;15393;36952.0;71.4;41.7
22;29;2021-07-19;13973;8608;23678.0;59.0;36.4
22;39;2021-07-19;36156;24056;60806.0;59.5;39.6
22;49;2021-07-19;50635;37310;72804.0;69.5;51.2
22;59;2021-07-19;63908;53882;80453.0;79.4;67.0
22;64;2021-07-19;37373;33809;43408.0;86.1;77.9
22;69;2021-07-19;40407;37431;44297.0;91.2;84.5
22;74;2021-07-19;42954;40514;40776.0;99.0;99.0
22;79;2021-07-19;24733;23584;24257.0;99.0;97.2
22;80;2021-07-19;44066;41455;50299.0;87.6;82.4
23;04;2021-07-19;3;1;4191.0;0.1;0.0
23;09;2021-07-19;4;0;5159.0;0.1;0.0
23;11;2021-07-19;7;1;2304.0;0.3;0.0
23;17;2021-07-19;1695;389;7037.0;24.1;5.5
23;24;2021-07-19;3816;2605;6260.0;61.0;41.6
23;29;2021-07-19;2331;1640;4492.0;51.9;36.5
23;39;2021-07-19;5637;4222;10711.0;52.6;39.4
23;49;2021-07-19;8170;6559;13371.0;61.1;49.1
23;59;2021-07-19;12082;10520;17031.0;70.9;61.8
23;64;2021-07-19;7591;6945;9821.0;77.3;70.7
23;69;2021-07-19;7993;7416;9849.0;81.2;75.3
23;74;2021-07-19;8029;7580;8970.0;89.5;84.5
23;79;2021-07-19;4915;4707;5131.0;95.8;91.7
23;80;2021-07-19;9506;8959;11943.0;79.6;75.0
24;04;2021-07-19;26;9;15506.0;0.2;0.1
24;09;2021-07-19;8;4;19080.0;0.0;0.0
24;11;2021-07-19;12;0;8549.0;0.1;0.0
24;17;2021-07-19;5989;1172;25834.0;23.2;4.5
24;24;2021-07-19;11575;6661;22541.0;51.4;29.6
24;29;2021-07-19;6850;4261;15932.0;43.0;26.7
24;39;2021-07-19;18531;12343;39189.0;47.3;31.5
24;49;2021-07-19;27423;20496;48292.0;56.8;42.4
24;59;2021-07-19;39602;33321;59110.0;67.0;56.4
24;64;2021-07-19;24228;21710;32291.0;75.0;67.2
24;69;2021-07-19;26292;23999;33389.0;78.7;71.9
24;74;2021-07-19;27763;26075;30858.0;90.0;84.5
24;79;2021-07-19;17255;16352;19184.0;89.9;85.2
24;80;2021-07-19;29680;27523;38638.0;76.8;71.2
25;04;2021-07-19;21;7;29568.0;0.1;0.0
25;09;2021-07-19;17;4;33510.0;0.1;0.0
25;11;2021-07-19;46;18;13811.0;0.3;0.1
25;17;2021-07-19;9541;3006;41084.0;23.2;7.3
25;24;2021-07-19;23402;16105;47429.0;49.3;34.0
25;29;2021-07-19;13989;9916;30431.0;46.0;32.6
25;39;2021-07-19;32818;24485;67253.0;48.8;36.4
25;49;2021-07-19;42550;34474;67339.0;63.2;51.2
25;59;2021-07-19;48975;43451;67781.0;72.3;64.1
25;64;2021-07-19;24397;22456;31706.0;76.9;70.8
25;69;2021-07-19;23816;22258;30203.0;78.9;73.7
25;74;2021-07-19;24649;23344;28593.0;86.2;81.6
25;79;2021-07-19;16322;15532;17681.0;92.3;87.8
25;80;2021-07-19;27046;25470;33060.0;81.8;77.0
26;04;2021-07-19;20;6;27732.0;0.1;0.0
26;09;2021-07-19;16;0;32309.0;0.0;0.0
26;11;2021-07-19;30;4;13808.0;0.2;0.0
26;17;2021-07-19;9215;2632;39847.0;23.1;6.6
26;24;2021-07-19;20556;14350;34548.0;59.5;41.5
26;29;2021-07-19;12527;8875;24822.0;50.5;35.8
26;39;2021-07-19;32526;24697;62462.0;52.1;39.5
26;49;2021-07-19;42796;35512;65055.0;65.8;54.6
26;59;2021-07-19;53332;47636;69283.0;77.0;68.8
26;64;2021-07-19;26827;24924;33560.0;79.9;74.3
26;69;2021-07-19;27194;25539;32308.0;84.2;79.0
26;74;2021-07-19;27457;26121;29997.0;91.5;87.1
26;79;2021-07-19;19448;18608;19941.0;97.5;93.3
26;80;2021-07-19;28862;27232;34888.0;82.7;78.1
27;04;2021-07-19;13;1;33179.0;0.0;0.0
27;09;2021-07-19;13;2;39766.0;0.0;0.0
27;11;2021-07-19;31;2;16746.0;0.2;0.0
27;17;2021-07-19;12953;2875;48374.0;26.8;5.9
27;24;2021-07-19;22626;14217;40670.0;55.6;35.0
27;29;2021-07-19;13231;8689;28567.0;46.3;30.4
27;39;2021-07-19;36320;25173;73301.0;49.5;34.3
27;49;2021-07-19;48143;36492;80019.0;60.2;45.6
27;59;2021-07-19;59169;49544;80762.0;73.3;61.3
27;64;2021-07-19;30603;27452;38454.0;79.6;71.4
27;69;2021-07-19;30309;27649;36662.0;82.7;75.4
27;74;2021-07-19;28703;26939;31470.0;91.2;85.6
27;79;2021-07-19;18204;17263;18731.0;97.2;92.2
27;80;2021-07-19;27926;26063;33986.0;82.2;76.7
28;04;2021-07-19;14;6;24097.0;0.1;0.0
28;09;2021-07-19;6;1;27820.0;0.0;0.0
28;11;2021-07-19;17;6;11613.0;0.1;0.1
28;17;2021-07-19;12223;3878;33676.0;36.3;11.5
28;24;2021-07-19;17344;11023;27514.0;63.0;40.1
28;29;2021-07-19;10178;6771;20894.0;48.7;32.4
28;39;2021-07-19;27348;19513;51269.0;53.3;38.1
28;49;2021-07-19;36056;27949;55770.0;64.7;50.1
28;59;2021-07-19;42645;36309;57755.0;73.8;62.9
28;64;2021-07-19;21527;19378;27002.0;79.7;71.8
28;69;2021-07-19;21592;19863;26418.0;81.7;75.2
28;74;2021-07-19;21581;20331;23002.0;93.8;88.4
28;79;2021-07-19;13169;12578;13878.0;94.9;90.6
28;80;2021-07-19;22907;21355;28717.0;79.8;74.4
29;04;2021-07-19;29;6;41580.0;0.1;0.0
29;09;2021-07-19;19;1;49680.0;0.0;0.0
29;11;2021-07-19;48;9;21519.0;0.2;0.0
29;17;2021-07-19;22387;3202;65991.0;33.9;4.9
29;24;2021-07-19;44285;24080;70022.0;63.2;34.4
29;29;2021-07-19;24453;14317;42569.0;57.4;33.6
29;39;2021-07-19;61159;38722;99828.0;61.3;38.8
29;49;2021-07-19;80994;56845;113799.0;71.2;50.0
29;59;2021-07-19;98625;81607;123509.0;79.9;66.1
29;64;2021-07-19;54522;48761;63508.0;85.9;76.8
29;69;2021-07-19;54187;49445;60999.0;88.8;81.1
29;74;2021-07-19;53588;50627;54208.0;98.9;93.4
29;79;2021-07-19;31692;30384;32298.0;98.1;94.1
29;80;2021-07-19;58063;55022;67044.0;86.6;82.1
2A;04;2021-07-19;9;8;7413.0;0.1;0.1
2A;09;2021-07-19;2;0;8580.0;0.0;0.0
2A;11;2021-07-19;14;5;3518.0;0.4;0.1
2A;17;2021-07-19;2199;621;9322.0;23.6;6.7
2A;24;2021-07-19;5672;3509;9206.0;61.6;38.1
2A;29;2021-07-19;4245;2811;7844.0;54.1;35.8
2A;39;2021-07-19;10113;7395;20657.0;49.0;35.8
2A;49;2021-07-19;13511;11066;22044.0;61.3;50.2
2A;59;2021-07-19;17284;15465;23268.0;74.3;66.5
2A;64;2021-07-19;8539;8109;10671.0;80.0;76.0
2A;69;2021-07-19;8572;8258;10602.0;80.9;77.9
2A;74;2021-07-19;7947;7703;9731.0;81.7;79.2
2A;79;2021-07-19;5516;5302;7933.0;69.5;66.8
2A;80;2021-07-19;8135;7687;11632.0;69.9;66.1
2B;04;2021-07-19;12;4;8250.0;0.1;0.0
2B;09;2021-07-19;3;0;9501.0;0.0;0.0
2B;11;2021-07-19;2;2;4048.0;0.0;0.0
2B;17;2021-07-19;1427;360;11185.0;12.8;3.2
2B;24;2021-07-19;4686;2984;13486.0;34.7;22.1
2B;29;2021-07-19;3444;2349;9563.0;36.0;24.6
2B;39;2021-07-19;9375;7182;22967.0;40.8;31.3
2B;49;2021-07-19;12648;10656;23161.0;54.6;46.0
2B;59;2021-07-19;16910;15249;24702.0;68.5;61.7
2B;64;2021-07-19;9137;8625;11790.0;77.5;73.2
2B;69;2021-07-19;9306;8934;12032.0;77.3;74.3
2B;74;2021-07-19;9067;8815;10849.0;83.6;81.3
2B;79;2021-07-19;6387;6192;8172.0;78.2;75.8
2B;80;2021-07-19;9573;9122;12552.0;76.3;72.7
30;04;2021-07-19;19;7;37678.0;0.1;0.0
30;09;2021-07-19;9;5;42949.0;0.0;0.0
30;11;2021-07-19;49;6;18277.0;0.3;0.0
30;17;2021-07-19;11355;2710;54361.0;20.9;5.0
30;24;2021-07-19;23758;13660;52820.0;45.0;25.9
30;29;2021-07-19;13656;8407;34641.0;39.4;24.3
30;39;2021-07-19;36316;24022;84369.0;43.0;28.5
30;49;2021-07-19;51373;37309;91908.0;55.9;40.6
30;59;2021-07-19;70392;58952;103521.0;68.0;56.9
30;64;2021-07-19;39019;35234;50969.0;76.6;69.1
30;69;2021-07-19;40571;37368;50457.0;80.4;74.1
30;74;2021-07-19;43211;40679;45688.0;94.6;89.0
30;79;2021-07-19;28840;27267;30153.0;95.6;90.4
30;80;2021-07-19;42034;38951;50677.0;82.9;76.9
31;04;2021-07-19;36;13;78558.0;0.0;0.0
31;09;2021-07-19;24;1;84158.0;0.0;0.0
31;11;2021-07-19;45;8;33314.0;0.1;0.0
31;17;2021-07-19;28255;6972;99355.0;28.4;7.0
31;24;2021-07-19;68830;38991;147618.0;46.6;26.4
31;29;2021-07-19;49264;28554;96416.0;51.1;29.6
31;39;2021-07-19;101028;61907;194920.0;51.8;31.8
31;49;2021-07-19;113426;79519;184340.0;61.5;43.1
31;59;2021-07-19;126575;106700;174175.0;72.7;61.3
31;64;2021-07-19;58484;53146;72167.0;81.0;73.6
31;69;2021-07-19;52963;48985;65865.0;80.4;74.4
31;74;2021-07-19;52125;49278;59889.0;87.0;82.3
31;79;2021-07-19;35271;33827;39232.0;89.9;86.2
31;80;2021-07-19;57841;54788;70928.0;81.5;77.2
32;04;2021-07-19;9;3;7650.0;0.1;0.0
32;09;2021-07-19;6;0;9623.0;0.1;0.0
32;11;2021-07-19;13;2;4295.0;0.3;0.0
32;17;2021-07-19;4136;609;12530.0;33.0;4.9
32;24;2021-07-19;8559;4865;10079.0;84.9;48.3
32;29;2021-07-19;5097;3087;7305.0;69.8;42.3
32;39;2021-07-19;12826;8261;18813.0;68.2;43.9
32;49;2021-07-19;17655;12969;23258.0;75.9;55.8
32;59;2021-07-19;20991;17637;27973.0;75.0;63.1
32;64;2021-07-19;11521;10401;14418.0;79.9;72.1
32;69;2021-07-19;11607;10710;14445.0;80.4;74.1
32;74;2021-07-19;11419;10805;13008.0;87.8;83.1
32;79;2021-07-19;7555;7067;8613.0;87.7;82.1
