dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;59;2021-12-21;19344;19029;7692;23898.0;80.9;79.6;32.2
04;09;2021-12-21;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-21;10191;10059;5638;12510.0;81.5;80.4;45.1
04;69;2021-12-21;10035;9938;6718;11975.0;83.8;83.0;56.1
04;74;2021-12-21;9980;9893;7540;11196.0;89.1;88.4;67.3
04;79;2021-12-21;7123;7045;5540;7612.0;93.6;92.6;72.8
04;80;2021-12-21;10939;10715;7790;13386.0;81.7;80.0;58.2
05;04;2021-12-21;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-21;29;26;1;3350.0;0.9;0.8;0.0
05;17;2021-12-21;6899;6565;88;9735.0;70.9;67.4;0.9
05;24;2021-12-21;8467;8210;1061;8030.0;99.0;99.0;13.2
05;29;2021-12-21;5095;4920;756;6298.0;80.9;78.1;12.0
05;39;2021-12-21;12397;12002;2241;16000.0;77.5;75.0;14.0
05;49;2021-12-21;14436;14110;3980;17800.0;81.1;79.3;22.4
05;59;2021-12-21;17350;17045;7478;20029.0;86.6;85.1;37.3
05;09;2021-12-21;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-21;8980;8886;5174;10157.0;88.4;87.5;50.9
05;69;2021-12-21;8922;8847;6222;10059.0;88.7;88.0;61.9
05;74;2021-12-21;8665;8590;6724;8831.0;98.1;97.3;76.1
05;79;2021-12-21;5723;5676;4653;5786.0;98.9;98.1;80.4
05;80;2021-12-21;9192;9036;6766;11099.0;82.8;81.4;61.0
06;04;2021-12-21;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-21;251;216;7;23848.0;1.1;0.9;0.0
06;17;2021-12-21;44900;42622;741;69129.0;65.0;61.7;1.1
06;24;2021-12-21;66336;64056;10878;75754.0;87.6;84.6;14.4
06;29;2021-12-21;46509;45127;9082;53360.0;87.2;84.6;17.0
06;39;2021-12-21;105547;102755;25057;126997.0;83.1;80.9;19.7
06;49;2021-12-21;118599;116141;40857;136067.0;87.2;85.4;30.0
06;59;2021-12-21;134464;132420;64633;146182.0;92.0;90.6;44.2
06;09;2021-12-21;35;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-21;62706;61917;37737;67948.0;92.3;91.1;55.5
06;69;2021-12-21;59889;59235;43698;65935.0;90.8;89.8;66.3
06;74;2021-12-21;62048;61452;48557;64545.0;96.1;95.2;75.2
06;79;2021-12-21;47281;46733;37869;49474.0;95.6;94.5;76.5
06;80;2021-12-21;77553;75810;56845;89569.0;86.6;84.6;63.5
07;04;2021-12-21;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-21;90;81;1;7531.0;1.2;1.1;0.0
07;17;2021-12-21;17188;16515;240;23408.0;73.4;70.6;1.0
07;24;2021-12-21;19429;19163;2927;18892.0;99.0;99.0;15.5
07;29;2021-12-21;10520;10387;1645;13765.0;76.4;75.5;12.0
07;39;2021-12-21;25740;25463;5594;34837.0;73.9;73.1;16.1
07;49;2021-12-21;32670;32305;10464;41497.0;78.7;77.8;25.2
07;59;2021-12-21;40147;39660;18583;46663.0;86.0;85.0;39.8
07;09;2021-12-21;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-21;20316;20103;12128;23577.0;86.2;85.3;51.4
07;69;2021-12-21;20350;20160;14635;23453.0;86.8;86.0;62.4
07;74;2021-12-21;20225;20039;15723;21460.0;94.2;93.4;73.3
07;79;2021-12-21;13425;13269;10840;13721.0;97.8;96.7;79.0
07;80;2021-12-21;21575;21106;15899;24817.0;86.9;85.0;64.1
08;04;2021-12-21;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-21;61;57;0;6551.0;0.9;0.9;0.0
08;17;2021-12-21;17184;16735;239;19588.0;87.7;85.4;1.2
08;24;2021-12-21;19006;18702;2799;18037.0;99.0;99.0;15.5
08;29;2021-12-21;11245;11046;1882;13085.0;85.9;84.4;14.4
08;39;2021-12-21;25787;25387;6290;30561.0;84.4;83.1;20.6
08;49;2021-12-21;28824;28491;9783;32888.0;87.6;86.6;29.7
08;59;2021-12-21;34096;33811;15707;37571.0;90.8;90.0;41.8
08;09;2021-12-21;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-21;16750;16628;9893;18636.0;89.9;89.2;53.1
08;69;2021-12-21;16251;16146;11382;17922.0;90.7;90.1;63.5
08;74;2021-12-21;15291;15162;11700;15463.0;98.9;98.1;75.7
08;79;2021-12-21;8443;8361;6656;8669.0;97.4;96.4;76.8
08;80;2021-12-21;15174;14862;11022;18175.0;83.5;81.8;60.6
09;04;2021-12-21;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-21;52;47;4;3388.0;1.5;1.4;0.1
09;17;2021-12-21;7222;6915;111;10191.0;70.9;67.9;1.1
09;24;2021-12-21;8680;8435;1115;9110.0;95.3;92.6;12.2
09;29;2021-12-21;4929;4793;691;6679.0;73.8;71.8;10.3
09;39;2021-12-21;11349;11017;2165;15798.0;71.8;69.7;13.7
09;49;2021-12-21;14693;14432;4243;18797.0;78.2;76.8;22.6
09;59;2021-12-21;17744;17525;7378;21635.0;82.0;81.0;34.1
09;09;2021-12-21;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-21;9621;9506;5263;11336.0;84.9;83.9;46.4
09;69;2021-12-21;9835;9755;6420;11303.0;87.0;86.3;56.8
09;74;2021-12-21;9467;9378;6909;10028.0;94.4;93.5;68.9
09;79;2021-12-21;6259;6191;4634;6375.0;98.2;97.1;72.7
09;80;2021-12-21;10844;10605;7333;13426.0;80.8;79.0;54.6
10;04;2021-12-21;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-21;65;54;0;8186.0;0.8;0.7;0.0
10;17;2021-12-21;18733;18176;231;23738.0;78.9;76.6;1.0
10;24;2021-12-21;21542;21101;3914;24096.0;89.4;87.6;16.2
10;29;2021-12-21;13167;12921;2621;16549.0;79.6;78.1;15.8
10;39;2021-12-21;28851;28381;7463;36584.0;78.9;77.6;20.4
10;49;2021-12-21;32628;32246;11863;38394.0;85.0;84.0;30.9
10;59;2021-12-21;36007;35698;17777;39551.0;91.0;90.3;44.9
10;09;2021-12-21;3;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-21;17520;17368;10738;19401.0;90.3;89.5;55.3
10;69;2021-12-21;17447;17310;12465;19343.0;90.2;89.5;64.4
10;74;2021-12-21;17400;17285;13442;17592.0;98.9;98.3;76.4
10;79;2021-12-21;10437;10346;8431;10554.0;98.9;98.0;79.9
10;80;2021-12-21;18029;17707;13148;20810.0;86.6;85.1;63.2
11;04;2021-12-21;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-21;72;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-21;18912;18211;271;25657.0;73.7;71.0;1.1
11;24;2021-12-21;22115;21428;3066;22902.0;96.6;93.6;13.4
11;29;2021-12-21;12630;12225;1908;15409.0;82.0;79.3;12.4
11;39;2021-12-21;29521;28769;5590;39384.0;75.0;73.0;14.2
11;49;2021-12-21;37510;36874;10238;45681.0;82.1;80.7;22.4
11;59;2021-12-21;45274;44763;18877;51248.0;88.3;87.3;36.8
11;09;2021-12-21;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-21;23020;22799;12957;26525.0;86.8;86.0;48.8
11;69;2021-12-21;24252;24052;16590;27686.0;87.6;86.9;59.9
11;74;2021-12-21;24782;24562;18570;25828.0;96.0;95.1;71.9
11;79;2021-12-21;16598;16405;12782;16823.0;98.7;97.5;76.0
11;80;2021-12-21;25044;24535;17665;30100.0;83.2;81.5;58.7
12;04;2021-12-21;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-21;77;71;1;6137.0;1.3;1.2;0.0
12;17;2021-12-21;14481;13954;108;18532.0;78.1;75.3;0.6
12;24;2021-12-21;17033;16643;1972;16356.0;99.0;99.0;12.1
12;29;2021-12-21;9497;9320;1184;11329.0;83.8;82.3;10.5
12;39;2021-12-21;22115;21711;3944;28724.0;77.0;75.6;13.7
12;49;2021-12-21;27795;27448;7173;33377.0;83.3;82.2;21.5
12;59;2021-12-21;34149;33860;13755;39683.0;86.1;85.3;34.7
12;09;2021-12-21;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-21;17660;17540;9921;20219.0;87.3;86.8;49.1
12;69;2021-12-21;17954;17840;12665;20502.0;87.6;87.0;61.8
12;74;2021-12-21;18192;18070;13989;18733.0;97.1;96.5;74.7
12;79;2021-12-21;11976;11884;9619;12213.0;98.1;97.3;78.8
12;80;2021-12-21;23191;22824;17150;26666.0;87.0;85.6;64.3
13;04;2021-12-21;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-21;416;369;10;48590.0;0.9;0.8;0.0
13;17;2021-12-21;84295;80385;1451;143381.0;58.8;56.1;1.0
13;24;2021-12-21;124409;119938;18648;166869.0;74.6;71.9;11.2
13;29;2021-12-21;87415;84689;15029;113164.0;77.2;74.8;13.3
13;39;2021-12-21;197322;191862;42182;254362.0;77.6;75.4;16.6
13;49;2021-12-21;219268;214761;68325;256640.0;85.4;83.7;26.6
13;59;2021-12-21;237970;234254;105290;265649.0;89.6;88.2;39.6
13;09;2021-12-21;69;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-21;107994;106664;61369;120563.0;89.6;88.5;50.9
13;69;2021-12-21;99425;98314;67935;115967.0;85.7;84.8;58.6
13;74;2021-12-21;96890;95863;71933;105855.0;91.5;90.6;68.0
13;79;2021-12-21;70251;69437;53749;76830.0;91.4;90.4;70.0
13;80;2021-12-21;106815;104328;74230;128303.0;83.3;81.3;57.9
14;04;2021-12-21;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-21;182;158;2;16901.0;1.1;0.9;0.0
14;17;2021-12-21;46386;45024;460;52063.0;89.1;86.5;0.9
14;24;2021-12-21;55486;54587;10530;60987.0;91.0;89.5;17.3
14;29;2021-12-21;34298;33678;7404;34960.0;98.1;96.3;21.2
14;39;2021-12-21;72789;71674;19180;78671.0;92.5;91.1;24.4
14;49;2021-12-21;79799;78981;28724;84964.0;93.9;93.0;33.8
14;59;2021-12-21;84850;84173;41797;89285.0;95.0;94.3;46.8
14;09;2021-12-21;14;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-21;42302;42026;25970;45437.0;93.1;92.5;57.2
14;69;2021-12-21;42897;42634;30162;45564.0;94.1;93.6;66.2
14;74;2021-12-21;41059;40802;32095;39971.0;99.0;99.0;80.3
14;79;2021-12-21;24103;23881;19758;23384.0;99.0;99.0;84.5
14;80;2021-12-21;42074;41295;31477;47097.0;89.3;87.7;66.8
15;04;2021-12-21;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-21;40;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-21;7990;7706;97;9080.0;88.0;84.9;1.1
15;24;2021-12-21;8683;8605;1545;8091.0;99.0;99.0;19.1
15;29;2021-12-21;4996;4958;975;5406.0;92.4;91.7;18.0
15;39;2021-12-21;12016;11936;3279;14131.0;85.0;84.5;23.2
15;49;2021-12-21;15096;15006;5449;17202.0;87.8;87.2;31.7
15;59;2021-12-21;18870;18725;8979;21195.0;89.0;88.3;42.4
15;09;2021-12-21;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-21;10186;10116;6067;11135.0;91.5;90.8;54.5
15;69;2021-12-21;10447;10370;7198;11435.0;91.4;90.7;62.9
15;74;2021-12-21;9941;9882;7563;10127.0;98.2;97.6;74.7
15;79;2021-12-21;6303;6237;5008;6453.0;97.7;96.7;77.6
15;80;2021-12-21;11946;11728;8501;13739.0;86.9;85.4;61.9
16;04;2021-12-21;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-21;63;57;1;7841.0;0.8;0.7;0.0
16;17;2021-12-21;20153;19608;146;23113.0;87.2;84.8;0.6
16;24;2021-12-21;22803;22394;2372;22805.0;99.0;98.2;10.4
16;29;2021-12-21;13911;13635;1802;16488.0;84.4;82.7;10.9
16;39;2021-12-21;31262;30695;5410;37221.0;84.0;82.5;14.5
16;49;2021-12-21;36866;36461;9430;42419.0;86.9;86.0;22.2
16;59;2021-12-21;44626;44260;18272;48767.0;91.5;90.8;37.5
16;09;2021-12-21;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-21;23335;23157;13222;25626.0;91.1;90.4;51.6
16;69;2021-12-21;23519;23362;15804;25227.0;93.2;92.6;62.6
16;74;2021-12-21;22523;22353;16859;22007.0;99.0;99.0;76.6
16;79;2021-12-21;14243;14140;11336;14324.0;99.0;98.7;79.1
16;80;2021-12-21;25539;25054;18878;29131.0;87.7;86.0;64.8
17;04;2021-12-21;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-21;113;101;2;14224.0;0.8;0.7;0.0
17;17;2021-12-21;37247;36066;275;43133.0;86.4;83.6;0.6
17;24;2021-12-21;43723;42750;4477;41888.0;99.0;99.0;10.7
17;29;2021-12-21;24756;24282;3074;25772.0;96.1;94.2;11.9
17;39;2021-12-21;58513;57527;9263;66631.0;87.8;86.3;13.9
17;49;2021-12-21;70819;69940;16513;78405.0;90.3;89.2;21.1
17;59;2021-12-21;81914;81182;31408;85909.0;95.3;94.5;36.6
17;09;2021-12-21;17;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-21;44479;44148;24460;47547.0;93.5;92.9;51.4
17;69;2021-12-21;49452;49113;33100;51529.0;96.0;95.3;64.2
17;74;2021-12-21;50133;49827;37784;47920.0;99.0;99.0;78.8
17;79;2021-12-21;31124;30862;24767;30024.0;99.0;99.0;82.5
17;80;2021-12-21;49832;48972;36382;55292.0;90.1;88.6;65.8
18;04;2021-12-21;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-21;89;81;1;6832.0;1.3;1.2;0.0
18;17;2021-12-21;17312;16863;181;19484.0;88.9;86.5;0.9
18;24;2021-12-21;19573;19244;3131;18426.0;99.0;99.0;17.0
18;29;2021-12-21;11348;11143;1919;13223.0;85.8;84.3;14.5
18;39;2021-12-21;26179;25753;5794;31552.0;83.0;81.6;18.4
18;49;2021-12-21;30584;30262;10019;35301.0;86.6;85.7;28.4
18;59;2021-12-21;37862;37563;17475;41611.0;91.0;90.3;42.0
18;09;2021-12-21;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-21;19624;19512;11900;21471.0;91.4;90.9;55.4
18;69;2021-12-21;19385;19250;13753;21413.0;90.5;89.9;64.2
18;74;2021-12-21;19851;19725;15356;20101.0;98.8;98.1;76.4
18;79;2021-12-21;12501;12392;10160;12438.0;99.0;99.0;81.7
18;80;2021-12-21;21708;21274;16069;24943.0;87.0;85.3;64.4
19;04;2021-12-21;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-21;88;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-21;12986;12700;133;15894.0;81.7;79.9;0.8
19;24;2021-12-21;15318;14993;2133;15462.0;99.0;97.0;13.8
19;29;2021-12-21;8937;8783;1418;10380.0;86.1;84.6;13.7
19;39;2021-12-21;20206;19913;4312;24486.0;82.5;81.3;17.6
19;49;2021-12-21;25045;24789;7597;29167.0;85.9;85.0;26.0
19;59;2021-12-21;29900;29681;12760;33019.0;90.6;89.9;38.6
19;09;2021-12-21;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-21;15769;15661;8883;17701.0;89.1;88.5;50.2
19;69;2021-12-21;16086;15966;10553;18195.0;88.4;87.7;58.0
19;74;2021-12-21;16223;16092;11711;16310.0;99.0;98.7;71.8
19;79;2021-12-21;10224;10137;7774;10544.0;97.0;96.1;73.7
19;80;2021-12-21;19358;18947;13554;22198.0;87.2;85.4;61.1
21;04;2021-12-21;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-21;176;158;0;12159.0;1.4;1.3;0.0
21;17;2021-12-21;30621;29708;414;38757.0;79.0;76.7;1.1
21;24;2021-12-21;40879;40149;7472;51370.0;79.6;78.2;14.5
21;29;2021-12-21;26030;25569;5279;29584.0;88.0;86.4;17.8
21;39;2021-12-21;53719;52882;13455;62868.0;85.4;84.1;21.4
21;49;2021-12-21;57889;57275;19990;65826.0;87.9;87.0;30.4
21;59;2021-12-21;62958;62454;30544;68688.0;91.7;90.9;44.5
21;09;2021-12-21;15;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-21;30598;30382;18732;33480.0;91.4;90.7;55.9
21;69;2021-12-21;29268;29045;20467;32324.0;90.5;89.9;63.3
21;74;2021-12-21;29046;28858;22238;29647.0;98.0;97.3;75.0
21;79;2021-12-21;18109;17933;14585;18184.0;99.0;98.6;80.2
21;80;2021-12-21;31149;30568;23442;34790.0;89.5;87.9;67.4
22;04;2021-12-21;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-21;116;97;0;14357.0;0.8;0.7;0.0
22;17;2021-12-21;41185;39745;285;43994.0;93.6;90.3;0.6
22;24;2021-12-21;43668;42971;7118;36952.0;99.0;99.0;19.3
22;29;2021-12-21;23525;23096;4022;23678.0;99.0;97.5;17.0
22;39;2021-12-21;54191;53383;12258;60806.0;89.1;87.8;20.2
22;49;2021-12-21;66045;65313;21531;72804.0;90.7;89.7;29.6
22;59;2021-12-21;75793;75190;34447;80453.0;94.2;93.5;42.8
22;09;2021-12-21;15;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-21;40778;40496;24201;43408.0;93.9;93.3;55.8
22;69;2021-12-21;41833;41548;29495;44297.0;94.4;93.8;66.6
22;74;2021-12-21;42208;41863;32735;40776.0;99.0;99.0;80.3
22;79;2021-12-21;24963;24749;20376;24257.0;99.0;99.0;84.0
22;80;2021-12-21;45410;44506;34426;50299.0;90.3;88.5;68.4
23;04;2021-12-21;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-21;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-21;5666;5437;83;7037.0;80.5;77.3;1.2
23;24;2021-12-21;6418;6331;979;6260.0;99.0;99.0;15.6
23;29;2021-12-21;3669;3601;646;4492.0;81.7;80.2;14.4
23;39;2021-12-21;8337;8167;2016;10711.0;77.8;76.2;18.8
23;49;2021-12-21;10709;10566;3622;13371.0;80.1;79.0;27.1
23;59;2021-12-21;14491;14336;6727;17031.0;85.1;84.2;39.5
23;09;2021-12-21;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-21;8396;8325;4959;9821.0;85.5;84.8;50.5
23;69;2021-12-21;8489;8412;5814;9849.0;86.2;85.4;59.0
23;74;2021-12-21;8519;8428;6276;8970.0;95.0;94.0;70.0
23;79;2021-12-21;5064;5007;3945;5131.0;98.7;97.6;76.9
23;80;2021-12-21;9935;9695;7237;11943.0;83.2;81.2;60.6
24;04;2021-12-21;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-21;81;72;0;8549.0;0.9;0.8;0.0
24;17;2021-12-21;20773;20103;195;25834.0;80.4;77.8;0.8
24;24;2021-12-21;24004;23407;2787;22541.0;99.0;99.0;12.4
24;29;2021-12-21;13650;13333;1940;15932.0;85.7;83.7;12.2
24;39;2021-12-21;31961;31330;6292;39189.0;81.6;79.9;16.1
24;49;2021-12-21;40612;40045;11955;48292.0;84.1;82.9;24.8
24;59;2021-12-21;51875;51324;22396;59110.0;87.8;86.8;37.9
24;09;2021-12-21;7;3;0;19080.0;0.0;0.0;0.0
24;64;2021-12-21;28853;28610;16313;32291.0;89.4;88.6;50.5
24;69;2021-12-21;29875;29601;20096;33389.0;89.5;88.7;60.2
24;74;2021-12-21;30231;29972;22301;30858.0;98.0;97.1;72.3
24;79;2021-12-21;18821;18604;14437;19184.0;98.1;97.0;75.3
24;80;2021-12-21;32839;32057;23250;38638.0;85.0;83.0;60.2
25;04;2021-12-21;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-21;150;140;1;13811.0;1.1;1.0;0.0
25;17;2021-12-21;31017;30158;327;41084.0;75.5;73.4;0.8
25;24;2021-12-21;38790;38125;5919;47429.0;81.8;80.4;12.5
25;29;2021-12-21;24784;24333;4101;30431.0;81.4;80.0;13.5
25;39;2021-12-21;51737;50894;10221;67253.0;76.9;75.7;15.2
25;49;2021-12-21;56923;56222;16218;67339.0;84.5;83.5;24.1
25;59;2021-12-21;60259;59767;25288;67781.0;88.9;88.2;37.3
25;09;2021-12-21;17;8;0;33510.0;0.1;0.0;0.0
25;64;2021-12-21;28241;28034;15871;31706.0;89.1;88.4;50.1
25;69;2021-12-21;26709;26523;18228;30203.0;88.4;87.8;60.4
25;74;2021-12-21;27063;26873;20488;28593.0;94.6;94.0;71.7
25;79;2021-12-21;17505;17369;14032;17681.0;99.0;98.2;79.4
25;80;2021-12-21;29385;28921;21918;33060.0;88.9;87.5;66.3
26;04;2021-12-21;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-21;134;122;4;13808.0;1.0;0.9;0.0
26;17;2021-12-21;28330;27354;426;39847.0;71.1;68.6;1.1
26;24;2021-12-21;33280;32826;4864;34548.0;96.3;95.0;14.1
26;29;2021-12-21;19559;19326;3068;24822.0;78.8;77.9;12.4
26;39;2021-12-21;46303;45791;9730;62462.0;74.1;73.3;15.6
26;49;2021-12-21;53715;53129;16380;65055.0;82.6;81.7;25.2
26;59;2021-12-21;62358;61646;26544;69283.0;90.0;89.0;38.3
26;09;2021-12-21;11;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-21;29494;29241;16830;33560.0;87.9;87.1;50.1
26;69;2021-12-21;28772;28499;19814;32308.0;89.1;88.2;61.3
26;74;2021-12-21;28539;28267;21633;29997.0;95.1;94.2;72.1
26;79;2021-12-21;19793;19552;15749;19941.0;99.0;98.0;79.0
26;80;2021-12-21;30294;29664;21973;34888.0;86.8;85.0;63.0
27;04;2021-12-21;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-21;192;168;2;16746.0;1.1;1.0;0.0
27;17;2021-12-21;42346;41152;469;48374.0;87.5;85.1;1.0
27;24;2021-12-21;44277;43473;7056;40670.0;99.0;99.0;17.3
27;29;2021-12-21;25368;24900;4262;28567.0;88.8;87.2;14.9
27;39;2021-12-21;62252;61279;14010;73301.0;84.9;83.6;19.1
27;49;2021-12-21;70364;69622;22035;80019.0;87.9;87.0;27.5
27;59;2021-12-21;74808;74184;33533;80762.0;92.6;91.9;41.5
27;09;2021-12-21;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-21;35494;35241;20798;38454.0;92.3;91.6;54.1
27;69;2021-12-21;33437;33196;22690;36662.0;91.2;90.5;61.9
27;74;2021-12-21;31660;31436;23983;31470.0;99.0;99.0;76.2
27;79;2021-12-21;18479;18291;14614;18731.0;98.7;97.7;78.0
27;80;2021-12-21;28833;28265;21088;33986.0;84.8;83.2;62.0
28;04;2021-12-21;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-21;96;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-21;29029;28193;403;33676.0;86.2;83.7;1.2
28;24;2021-12-21;31230;30722;4941;27514.0;99.0;99.0;18.0
28;29;2021-12-21;18009;17625;3204;20894.0;86.2;84.4;15.3
28;39;2021-12-21;43231;42561;10534;51269.0;84.3;83.0;20.5
28;49;2021-12-21;50398;49838;17155;55770.0;90.4;89.4;30.8
28;59;2021-12-21;53631;53221;25802;57755.0;92.9;92.1;44.7
28;09;2021-12-21;9;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-21;24854;24706;15522;27002.0;92.0;91.5;57.5
28;69;2021-12-21;23800;23647;17180;26418.0;90.1;89.5;65.0
28;74;2021-12-21;23368;23200;18329;23002.0;99.0;99.0;79.7
28;79;2021-12-21;13794;13671;11330;13878.0;99.0;98.5;81.6
28;80;2021-12-21;23953;23491;18298;28717.0;83.4;81.8;63.7
29;04;2021-12-21;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-21;215;181;1;21519.0;1.0;0.8;0.0
29;17;2021-12-21;61350;59641;485;65991.0;93.0;90.4;0.7
29;24;2021-12-21;71454;70421;11449;70022.0;99.0;99.0;16.4
