reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
01;1;2021-02-11;302;107;0;0;0;4656;264;0;0;0
01;1;2021-02-12;292;23;0;0;0;4948;287;0;0;0
01;1;2021-02-13;50;7;0;0;0;4998;294;0;0;0
01;1;2021-02-14;19;36;0;0;0;5017;330;0;0;0
01;1;2021-02-15;86;42;0;0;0;5103;372;0;0;0
01;1;2021-02-16;16;0;0;0;0;5119;372;0;0;0
01;1;2021-02-17;17;0;0;0;0;5136;372;0;0;0
01;1;2021-02-18;258;16;0;0;0;5394;388;0;0;0
01;1;2021-02-19;253;19;0;0;0;5647;407;0;0;0
01;1;2021-02-20;49;0;0;0;0;5696;407;0;0;0
01;1;2021-02-21;2;0;0;0;0;5698;407;0;0;0
01;1;2021-02-22;197;54;0;0;0;5895;461;0;0;0
01;1;2021-02-23;206;70;0;0;0;6101;531;0;0;0
01;1;2021-02-24;348;119;0;0;0;6449;650;0;0;0
01;1;2021-02-25;385;75;0;0;0;6834;725;0;0;0
01;1;2021-02-26;236;81;0;0;0;7070;806;0;0;0
01;1;2021-02-27;65;0;0;0;0;7135;806;0;0;0
01;1;2021-02-28;1;0;0;0;0;7136;806;0;0;0
01;1;2021-03-01;171;80;0;0;0;7307;886;0;0;0
01;1;2021-03-02;279;125;0;0;0;7586;1011;0;0;0
01;1;2021-03-03;243;118;0;0;0;7829;1129;0;0;0
01;1;2021-03-04;336;80;0;0;0;8165;1209;0;0;0
01;1;2021-03-05;336;140;0;0;0;8501;1349;0;0;0
01;1;2021-03-06;91;1;0;0;0;8592;1350;0;0;0
01;1;2021-03-07;2;0;0;0;0;8594;1350;0;0;0
01;1;2021-03-08;327;130;0;0;0;8921;1480;0;0;0
01;1;2021-03-09;383;149;0;0;0;9304;1629;0;0;0
01;1;2021-03-10;383;153;0;0;0;9687;1782;0;0;0
01;1;2021-03-11;86;43;0;0;0;9773;1825;0;0;0
01;1;2021-03-12;427;203;0;0;0;10200;2028;0;0;0
01;1;2021-03-13;126;1;0;0;0;10326;2029;0;0;0
01;1;2021-03-14;1;22;0;0;0;10327;2051;0;0;0
01;1;2021-03-15;423;37;0;0;0;10750;2088;0;0;0
01;1;2021-03-16;492;73;0;0;0;11242;2161;0;0;0
01;1;2021-03-17;471;78;0;0;0;11713;2239;0;0;0
01;1;2021-03-18;589;99;0;0;0;12302;2338;0;0;0
01;1;2021-03-19;583;92;0;0;0;12885;2430;0;0;0
01;1;2021-03-20;176;43;0;0;0;13061;2473;0;0;0
01;1;2021-03-21;0;0;0;0;0;13061;2473;0;0;0
01;1;2021-03-22;351;79;0;0;0;13412;2552;0;0;0
01;1;2021-03-23;502;150;0;0;0;13914;2702;0;0;0
01;1;2021-03-24;435;102;0;0;0;14349;2804;0;0;0
01;1;2021-03-25;561;170;0;0;0;14910;2974;0;0;0
01;1;2021-03-26;524;115;0;0;0;15434;3089;0;0;0
01;1;2021-03-27;223;42;0;0;0;15657;3131;0;0;0
01;1;2021-03-28;0;0;0;0;0;15657;3131;0;0;0
01;1;2021-03-29;351;78;0;0;0;16008;3209;0;0;0
01;1;2021-03-30;436;154;0;0;0;16444;3363;0;0;0
01;1;2021-03-31;470;118;0;0;0;16914;3481;0;0;0
01;1;2021-04-01;507;191;0;0;0;17421;3672;0;0;0
01;1;2021-04-02;25;35;0;0;0;17446;3707;0;0;0
01;1;2021-04-03;62;1;0;0;0;17508;3708;0;0;0
01;1;2021-04-04;0;18;0;0;0;17508;3726;0;0;0
01;1;2021-04-05;4;0;0;0;0;17512;3726;0;0;0
01;1;2021-04-06;420;179;0;0;0;17932;3905;0;0;0
01;1;2021-04-07;482;111;0;0;0;18414;4016;0;0;0
01;1;2021-04-08;454;151;0;0;0;18868;4167;0;0;0
01;1;2021-04-09;441;197;0;0;0;19309;4364;0;0;0
01;1;2021-04-10;77;4;0;0;0;19386;4368;0;0;0
01;1;2021-04-11;1;25;0;0;0;19387;4393;0;0;0
01;1;2021-04-12;277;250;0;0;0;19664;4643;0;0;0
01;1;2021-04-13;517;309;0;0;0;20181;4952;0;0;0
01;1;2021-04-14;415;217;0;0;0;20596;5169;0;0;0
01;1;2021-04-15;431;306;0;0;0;21027;5475;0;0;0
01;1;2021-04-16;505;260;0;0;0;21532;5735;0;0;0
01;1;2021-04-17;188;2;0;0;0;21720;5737;0;0;0
01;1;2021-04-18;5;14;0;0;0;21725;5751;0;0;0
01;1;2021-04-19;393;234;0;0;0;22118;5985;0;0;0
01;1;2021-04-20;669;322;0;0;0;22787;6307;0;0;0
01;1;2021-04-21;585;305;0;0;0;23372;6612;0;0;0
01;1;2021-04-22;731;319;0;0;0;24103;6931;0;0;0
01;1;2021-04-23;792;232;0;0;0;24895;7163;0;0;0
01;1;2021-04-24;371;68;0;0;0;25266;7231;0;0;0
01;1;2021-04-25;593;59;0;0;0;25859;7290;0;0;0
01;1;2021-04-26;953;193;0;0;0;26812;7483;0;0;0
01;1;2021-04-27;696;210;0;0;0;27508;7693;0;0;0
01;1;2021-04-28;810;248;0;0;0;28318;7941;0;0;0
01;1;2021-04-29;1150;152;8;0;0;29468;8093;8;0;0
01;1;2021-04-30;1194;148;9;0;0;30662;8241;17;0;0
01;1;2021-05-01;599;37;0;0;0;31261;8278;17;0;0
01;1;2021-05-02;356;13;0;0;0;31617;8291;17;0;0
01;1;2021-05-03;916;155;0;0;0;32533;8446;17;0;0
01;1;2021-05-04;884;182;0;0;0;33417;8628;17;0;0
01;1;2021-05-05;1003;223;0;0;0;34420;8851;17;0;0
01;1;2021-05-06;1095;129;1;0;0;35515;8980;18;0;0
01;1;2021-05-07;1224;228;1;0;0;36739;9208;19;0;0
01;1;2021-05-08;320;21;0;0;0;37059;9229;19;0;0
01;1;2021-05-09;179;3;0;0;0;37238;9232;19;0;0
01;1;2021-05-10;840;182;0;0;0;38078;9414;19;0;0
01;1;2021-05-11;910;277;1;0;0;38988;9691;20;0;0
01;1;2021-05-12;848;283;0;0;0;39836;9974;20;0;0
01;1;2021-05-13;200;75;0;0;0;40036;10049;20;0;0
01;1;2021-05-14;831;243;0;0;0;40867;10292;20;0;0
01;1;2021-05-15;458;6;0;0;0;41325;10298;20;0;0
01;1;2021-05-16;179;30;0;0;0;41504;10328;20;0;0
01;1;2021-05-17;715;242;1;0;0;42219;10570;21;0;0
01;1;2021-05-18;709;354;0;0;0;42928;10924;21;0;0
01;1;2021-05-19;670;494;8;0;0;43598;11418;29;0;0
01;1;2021-05-20;778;335;7;0;0;44376;11753;36;0;0
01;1;2021-05-21;805;383;4;0;0;45181;12136;40;0;0
01;1;2021-05-22;478;205;0;0;0;45659;12341;40;0;0
01;1;2021-05-23;199;109;0;0;0;45858;12450;40;0;0
01;1;2021-05-24;188;165;0;0;0;46046;12615;40;0;0
01;1;2021-05-25;528;630;1;0;0;46574;13245;41;0;0
01;1;2021-05-26;574;479;1;0;0;47148;13724;42;0;0
01;1;2021-05-27;133;178;1;0;0;47281;13902;43;0;0
01;1;2021-05-28;484;451;0;0;0;47765;14353;43;0;0
01;1;2021-05-29;193;121;2;0;0;47958;14474;45;0;0
01;1;2021-05-30;75;110;1;0;0;48033;14584;46;0;0
01;1;2021-05-31;434;515;3;0;0;48467;15099;49;0;0
01;1;2021-06-01;566;649;1;0;0;49033;15748;50;0;0
01;1;2021-06-02;534;648;0;0;0;49567;16396;50;0;0
01;1;2021-06-03;442;428;1;0;0;50009;16824;51;0;0
01;1;2021-06-04;733;719;3;0;0;50742;17543;54;0;0
01;1;2021-06-05;288;545;0;0;0;51030;18088;54;0;0
01;1;2021-06-06;138;518;0;0;0;51168;18606;54;0;0
01;1;2021-06-07;386;736;0;0;0;51554;19342;54;0;0
01;1;2021-06-08;464;797;5;0;0;52018;20139;59;0;0
01;1;2021-06-09;441;800;6;0;0;52459;20939;65;0;0
01;1;2021-06-10;412;716;0;0;0;52871;21655;65;0;0
01;1;2021-06-11;447;1136;11;0;0;53318;22791;76;0;0
01;1;2021-06-12;253;622;0;0;0;53571;23413;76;0;0
01;1;2021-06-13;123;305;0;0;0;53694;23718;76;0;0
01;1;2021-06-14;354;3742;0;0;0;54048;27460;76;0;0
01;1;2021-06-15;457;1917;2;0;0;54505;29377;78;0;0
01;1;2021-06-16;467;1431;3;0;0;54972;30808;81;0;0
01;1;2021-06-17;359;882;7;0;0;55331;31690;88;0;0
01;1;2021-06-18;410;899;6;0;0;55741;32589;94;0;0
01;1;2021-06-19;232;449;2;0;0;55973;33038;96;0;0
01;1;2021-06-20;111;223;0;0;0;56084;33261;96;0;0
01;1;2021-06-21;339;637;0;0;0;56423;33898;96;0;0
01;1;2021-06-22;301;765;4;0;0;56724;34663;100;0;0
01;1;2021-06-23;319;804;10;0;0;57043;35467;110;0;0
01;1;2021-06-24;362;612;15;0;0;57405;36079;125;0;0
01;1;2021-06-25;356;702;3;0;0;57761;36781;128;0;0
01;1;2021-06-26;271;450;3;0;0;58032;37231;131;0;0
01;1;2021-06-27;115;158;0;0;0;58147;37389;131;0;0
01;1;2021-06-28;267;646;3;0;0;58414;38035;134;0;0
01;1;2021-06-29;358;652;10;0;0;58772;38687;144;0;0
01;1;2021-06-30;389;812;3;0;0;59161;39499;147;0;0
01;1;2021-07-01;322;539;9;0;0;59483;40038;156;0;0
01;1;2021-07-02;400;606;16;0;0;59883;40644;172;0;0
01;1;2021-07-03;247;417;4;0;0;60130;41061;176;0;0
01;1;2021-07-04;112;227;4;0;0;60242;41288;180;0;0
01;1;2021-07-05;310;466;3;0;0;60552;41754;183;0;0
01;1;2021-07-06;358;665;4;0;0;60910;42419;187;0;0
01;1;2021-07-07;345;762;5;0;0;61255;43181;192;0;0
01;1;2021-07-08;364;619;1;0;0;61619;43800;193;0;0
01;1;2021-07-09;396;651;3;0;0;62015;44451;196;0;0
01;1;2021-07-10;200;218;1;0;0;62215;44669;197;0;0
01;1;2021-07-11;169;118;0;0;0;62384;44787;197;0;0
01;1;2021-07-12;463;550;3;0;0;62847;45337;200;0;0
01;1;2021-07-13;831;878;2;0;0;63678;46215;202;0;0
01;1;2021-07-14;451;219;0;0;0;64129;46434;202;0;0
01;1;2021-07-15;822;638;7;0;0;64951;47072;209;0;0
01;1;2021-07-16;839;858;8;0;0;65790;47930;217;0;0
01;1;2021-07-17;587;338;1;0;0;66377;48268;218;0;0
01;1;2021-07-18;390;172;2;0;0;66767;48440;220;0;0
01;1;2021-07-19;496;523;0;0;0;67263;48963;220;0;0
01;1;2021-07-20;772;621;5;0;0;68035;49584;225;0;0
01;1;2021-07-21;595;371;3;0;0;68630;49955;228;0;0
01;1;2021-07-22;856;640;9;0;0;69486;50595;237;0;0
01;1;2021-07-23;721;568;6;0;0;70207;51163;243;0;0
01;1;2021-07-24;303;326;1;0;0;70510;51489;244;0;0
01;1;2021-07-25;247;232;0;0;0;70757;51721;244;0;0
01;1;2021-07-26;588;467;0;0;0;71345;52188;244;0;0
01;1;2021-07-27;718;483;8;0;0;72063;52671;252;0;0
01;1;2021-07-28;694;545;3;0;0;72757;53216;255;0;0
01;1;2021-07-29;701;501;4;0;0;73458;53717;259;0;0
01;1;2021-07-30;1020;577;1;0;0;74478;54294;260;0;0
01;1;2021-07-31;340;340;3;0;0;74818;54634;263;0;0
01;1;2021-08-01;290;211;1;0;0;75108;54845;264;0;0
01;1;2021-08-02;653;373;4;0;0;75761;55218;268;0;0
01;1;2021-08-03;602;561;5;0;0;76363;55779;273;0;0
01;1;2021-08-04;531;565;12;0;0;76894;56344;285;0;0
01;1;2021-08-05;484;473;6;0;0;77378;56817;291;0;0
01;1;2021-08-06;714;514;1;0;0;78092;57331;292;0;0
01;1;2021-08-07;293;318;1;0;0;78385;57649;293;0;0
01;1;2021-08-08;260;277;1;0;0;78645;57926;294;0;0
01;1;2021-08-09;543;509;7;0;0;79188;58435;301;0;0
01;1;2021-08-10;603;669;2;0;0;79791;59104;303;0;0
01;1;2021-08-11;798;612;49;0;0;80589;59716;352;0;0
01;1;2021-08-12;840;592;46;0;0;81429;60308;398;0;0
01;1;2021-08-13;650;305;7;0;0;82079;60613;405;0;0
01;1;2021-08-14;447;534;1;0;0;82526;61147;406;0;0
01;1;2021-08-15;424;384;1;0;0;82950;61531;407;0;0
01;1;2021-08-16;687;641;2;0;0;83637;62172;409;0;0
01;1;2021-08-17;652;676;7;0;0;84289;62848;416;0;0
01;1;2021-08-18;892;746;24;0;0;85181;63594;440;0;0
01;1;2021-08-19;834;637;39;0;0;86015;64231;479;0;0
01;1;2021-08-20;1027;649;5;0;0;87042;64880;484;0;0
01;1;2021-08-21;399;352;0;0;0;87441;65232;484;0;0
01;1;2021-08-22;335;222;0;0;0;87776;65454;484;0;0
01;1;2021-08-23;721;517;2;0;0;88497;65971;486;0;0
01;1;2021-08-24;906;546;1;0;0;89403;66517;487;0;0
01;1;2021-08-25;953;562;6;0;0;90356;67079;493;0;0
01;1;2021-08-26;879;525;5;0;0;91235;67604;498;0;0
01;1;2021-08-27;941;772;7;0;0;92176;68376;505;0;0
01;1;2021-08-28;604;370;6;0;0;92780;68746;511;0;0
01;1;2021-08-29;197;184;0;0;0;92977;68930;511;0;0
01;1;2021-08-30;739;634;18;0;29;93716;69564;529;0;29
01;1;2021-08-31;868;618;12;0;39;94584;70182;541;0;68
01;1;2021-09-01;722;635;36;0;40;95306;70817;577;0;108
01;1;2021-09-02;635;570;46;0;41;95941;71387;623;0;149
01;1;2021-09-03;486;761;41;0;44;96427;72148;664;0;193
01;1;2021-09-04;332;370;20;0;19;96759;72518;684;0;212
01;1;2021-09-05;123;204;4;0;5;96882;72722;688;0;217
01;1;2021-09-06;481;540;46;0;45;97363;73262;734;0;262
01;1;2021-09-07;412;437;54;0;47;97775;73699;788;0;309
01;1;2021-09-08;486;743;54;0;57;98261;74442;842;0;366
01;1;2021-09-09;326;711;46;0;79;98587;75153;888;0;445
01;1;2021-09-10;428;775;56;0;57;99015;75928;944;0;502
01;1;2021-09-11;240;363;27;0;17;99255;76291;971;0;519
01;1;2021-09-12;82;323;10;0;3;99337;76614;981;0;522
01;1;2021-09-13;285;455;47;1;41;99622;77069;1028;1;563
01;1;2021-09-14;356;750;58;0;52;99978;77819;1086;1;615
01;1;2021-09-15;382;889;89;0;77;100360;78708;1175;1;692
01;1;2021-09-16;270;716;65;0;55;100630;79424;1240;1;747
01;1;2021-09-17;300;933;88;0;83;100930;80357;1328;1;830
01;1;2021-09-18;181;711;13;0;9;101111;81068;1341;1;839
01;1;2021-09-19;63;304;6;0;6;101174;81372;1347;1;845
01;1;2021-09-20;181;756;69;0;65;101355;82128;1416;1;910
01;1;2021-09-21;197;813;78;0;64;101552;82941;1494;1;974
01;1;2021-09-22;255;872;98;1;71;101807;83813;1592;2;1045
01;1;2021-09-23;240;720;73;0;61;102047;84533;1665;2;1106
01;1;2021-09-24;269;731;92;0;79;102316;85264;1757;2;1185
01;1;2021-09-25;150;475;29;0;25;102466;85739;1786;2;1210
01;1;2021-09-26;65;192;1;0;1;102531;85931;1787;2;1211
01;1;2021-09-27;194;487;49;0;50;102725;86418;1836;2;1261
01;1;2021-09-28;164;538;39;0;35;102889;86956;1875;2;1296
01;1;2021-09-29;209;587;80;0;72;103098;87543;1955;2;1368
01;1;2021-09-30;179;394;55;0;37;103277;87937;2010;2;1405
01;1;2021-10-01;215;431;101;0;98;103492;88368;2111;2;1503
01;1;2021-10-02;145;259;32;0;33;103637;88627;2143;2;1536
01;1;2021-10-03;67;130;19;0;18;103704;88757;2162;2;1554
01;1;2021-10-04;163;326;66;0;41;103867;89083;2228;2;1595
01;1;2021-10-05;202;393;87;0;77;104069;89476;2315;2;1672
01;1;2021-10-06;225;364;79;0;60;104294;89840;2394;2;1732
01;1;2021-10-07;215;304;78;0;74;104509;90144;2472;2;1806
01;1;2021-10-08;275;430;107;0;104;104784;90574;2579;2;1910
01;1;2021-10-09;180;201;24;0;24;104964;90775;2603;2;1934
01;1;2021-10-10;50;88;15;0;16;105014;90863;2618;2;1950
01;1;2021-10-11;181;245;71;1;61;105195;91108;2689;3;2011
01;1;2021-10-12;208;275;93;0;93;105403;91383;2782;3;2104
01;1;2021-10-13;249;300;90;0;68;105652;91683;2872;3;2172
01;1;2021-10-14;225;304;86;0;76;105877;91987;2958;3;2248
01;1;2021-10-15;309;330;104;0;94;106186;92317;3062;3;2342
01;1;2021-10-16;178;201;68;0;73;106364;92518;3130;3;2415
01;1;2021-10-17;54;62;16;0;18;106418;92580;3146;3;2433
01;1;2021-10-18;140;159;66;0;68;106558;92739;3212;3;2501
01;1;2021-10-19;184;235;90;0;93;106742;92974;3302;3;2594
01;1;2021-10-20;177;211;79;0;81;106919;93185;3381;3;2675
01;1;2021-10-21;181;223;117;1;116;107100;93408;3498;4;2791
01;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-14;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-15;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-16;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-17;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-18;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-19;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-20;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-21;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-22;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-23;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-24;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-25;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-26;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-27;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-28;1;0;0;0;0;1;0;0;0;0
01;2;2021-01-29;0;0;0;0;0;1;0;0;0;0
01;2;2021-01-30;0;0;0;0;0;1;0;0;0;0
01;2;2021-01-31;0;0;0;0;0;1;0;0;0;0
01;2;2021-02-01;1;0;0;0;0;2;0;0;0;0
01;2;2021-02-02;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-03;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-04;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-05;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-06;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-07;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-08;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-09;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-10;1;0;0;0;0;3;0;0;0;0
01;2;2021-02-11;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-12;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-13;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-14;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-15;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-16;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-17;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-18;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-19;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-20;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-21;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-22;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-23;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-24;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-25;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-26;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-27;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-28;0;0;0;0;0;3;0;0;0;0
01;2;2021-03-01;0;0;0;0;0;3;0;0;0;0
01;2;2021-03-02;0;0;0;0;0;3;0;0;0;0
01;2;2021-03-03;1;0;0;0;0;4;0;0;0;0
01;2;2021-03-04;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-05;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-06;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-07;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-08;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-09;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-10;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-11;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-12;0;1;0;0;0;4;1;0;0;0
01;2;2021-03-13;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-14;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-15;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-16;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-17;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-18;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-19;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-20;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-21;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-22;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-23;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-24;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-25;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-26;4;0;0;0;0;8;1;0;0;0
01;2;2021-03-27;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-28;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-29;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-30;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-31;0;0;0;0;0;8;1;0;0;0
01;2;2021-04-01;0;0;0;0;0;8;1;0;0;0
01;2;2021-04-02;1;0;0;0;0;9;1;0;0;0
01;2;2021-04-03;0;1;0;0;0;9;2;0;0;0
01;2;2021-04-04;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-05;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-06;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-07;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-08;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-09;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-10;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-11;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-12;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-13;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-14;1;0;0;0;0;10;2;0;0;0
01;2;2021-04-15;0;0;0;0;0;10;2;0;0;0
01;2;2021-04-16;0;0;0;0;0;10;2;0;0;0
01;2;2021-04-17;0;0;0;0;0;10;2;0;0;0
01;2;2021-04-18;1;0;0;0;0;11;2;0;0;0
01;2;2021-04-19;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-20;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-21;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-22;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-23;2;0;0;0;0;13;2;0;0;0
01;2;2021-04-24;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-25;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-26;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-27;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-28;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-29;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-30;0;0;0;0;0;13;2;0;0;0
01;2;2021-05-01;1;0;0;0;0;14;2;0;0;0
01;2;2021-05-02;0;0;0;0;0;14;2;0;0;0
01;2;2021-05-03;0;0;0;0;0;14;2;0;0;0
