reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
01;1;2021-02-11;302;107;0;0;0;4657;264;0;0;0
01;1;2021-02-12;292;23;0;0;0;4949;287;0;0;0
01;1;2021-02-13;50;7;0;0;0;4999;294;0;0;0
01;1;2021-02-14;19;36;0;0;0;5018;330;0;0;0
01;1;2021-02-15;86;42;0;0;0;5104;372;0;0;0
01;1;2021-02-16;16;0;0;0;0;5120;372;0;0;0
01;1;2021-02-17;17;0;0;0;0;5137;372;0;0;0
01;1;2021-02-18;259;16;0;0;0;5396;388;0;0;0
01;1;2021-02-19;253;19;0;0;0;5649;407;0;0;0
01;1;2021-02-20;49;0;0;0;0;5698;407;0;0;0
01;1;2021-02-21;2;0;0;0;0;5700;407;0;0;0
01;1;2021-02-22;197;54;0;0;0;5897;461;0;0;0
01;1;2021-02-23;206;70;0;0;0;6103;531;0;0;0
01;1;2021-02-24;348;119;0;0;0;6451;650;0;0;0
01;1;2021-02-25;385;75;0;0;0;6836;725;0;0;0
01;1;2021-02-26;238;81;0;0;0;7074;806;0;0;0
01;1;2021-02-27;65;0;0;0;0;7139;806;0;0;0
01;1;2021-02-28;1;0;0;0;0;7140;806;0;0;0
01;1;2021-03-01;171;80;0;0;0;7311;886;0;0;0
01;1;2021-03-02;279;125;0;0;0;7590;1011;0;0;0
01;1;2021-03-03;244;118;0;0;0;7834;1129;0;0;0
01;1;2021-03-04;336;80;0;0;0;8170;1209;0;0;0
01;1;2021-03-05;336;140;0;0;0;8506;1349;0;0;0
01;1;2021-03-06;91;1;0;0;0;8597;1350;0;0;0
01;1;2021-03-07;2;0;0;0;0;8599;1350;0;0;0
01;1;2021-03-08;327;130;0;0;0;8926;1480;0;0;0
01;1;2021-03-09;383;149;0;0;0;9309;1629;0;0;0
01;1;2021-03-10;383;153;0;0;0;9692;1782;0;0;0
01;1;2021-03-11;86;43;0;0;0;9778;1825;0;0;0
01;1;2021-03-12;427;203;0;0;0;10205;2028;0;0;0
01;1;2021-03-13;126;1;0;0;0;10331;2029;0;0;0
01;1;2021-03-14;1;22;0;0;0;10332;2051;0;0;0
01;1;2021-03-15;423;37;0;0;0;10755;2088;0;0;0
01;1;2021-03-16;492;73;0;0;0;11247;2161;0;0;0
01;1;2021-03-17;471;78;0;0;0;11718;2239;0;0;0
01;1;2021-03-18;589;99;0;0;0;12307;2338;0;0;0
01;1;2021-03-19;583;92;0;0;0;12890;2430;0;0;0
01;1;2021-03-20;176;43;0;0;0;13066;2473;0;0;0
01;1;2021-03-21;0;0;0;0;0;13066;2473;0;0;0
01;1;2021-03-22;351;79;0;0;0;13417;2552;0;0;0
01;1;2021-03-23;502;150;0;0;0;13919;2702;0;0;0
01;1;2021-03-24;435;102;0;0;0;14354;2804;0;0;0
01;1;2021-03-25;561;170;0;0;0;14915;2974;0;0;0
01;1;2021-03-26;524;115;0;0;0;15439;3089;0;0;0
01;1;2021-03-27;223;42;0;0;0;15662;3131;0;0;0
01;1;2021-03-28;0;0;0;0;0;15662;3131;0;0;0
01;1;2021-03-29;351;78;0;0;0;16013;3209;0;0;0
01;1;2021-03-30;436;154;0;0;0;16449;3363;0;0;0
01;1;2021-03-31;470;118;0;0;0;16919;3481;0;0;0
01;1;2021-04-01;507;191;0;0;0;17426;3672;0;0;0
01;1;2021-04-02;25;35;0;0;0;17451;3707;0;0;0
01;1;2021-04-03;62;1;0;0;0;17513;3708;0;0;0
01;1;2021-04-04;0;18;0;0;0;17513;3726;0;0;0
01;1;2021-04-05;4;0;0;0;0;17517;3726;0;0;0
01;1;2021-04-06;420;179;0;0;0;17937;3905;0;0;0
01;1;2021-04-07;485;111;0;0;0;18422;4016;0;0;0
01;1;2021-04-08;454;151;0;0;0;18876;4167;0;0;0
01;1;2021-04-09;441;197;0;0;0;19317;4364;0;0;0
01;1;2021-04-10;77;4;0;0;0;19394;4368;0;0;0
01;1;2021-04-11;1;25;0;0;0;19395;4393;0;0;0
01;1;2021-04-12;278;250;0;0;0;19673;4643;0;0;0
01;1;2021-04-13;517;309;0;0;0;20190;4952;0;0;0
01;1;2021-04-14;415;217;0;0;0;20605;5169;0;0;0
01;1;2021-04-15;431;306;0;0;0;21036;5475;0;0;0
01;1;2021-04-16;505;260;0;0;0;21541;5735;0;0;0
01;1;2021-04-17;188;2;0;0;0;21729;5737;0;0;0
01;1;2021-04-18;5;14;0;0;0;21734;5751;0;0;0
01;1;2021-04-19;393;234;0;0;0;22127;5985;0;0;0
01;1;2021-04-20;669;322;0;0;0;22796;6307;0;0;0
01;1;2021-04-21;585;305;0;0;0;23381;6612;0;0;0
01;1;2021-04-22;731;319;0;0;0;24112;6931;0;0;0
01;1;2021-04-23;792;232;0;0;0;24904;7163;0;0;0
01;1;2021-04-24;371;68;0;0;0;25275;7231;0;0;0
01;1;2021-04-25;593;59;0;0;0;25868;7290;0;0;0
01;1;2021-04-26;953;193;0;0;0;26821;7483;0;0;0
01;1;2021-04-27;698;210;0;0;0;27519;7693;0;0;0
01;1;2021-04-28;810;248;0;0;0;28329;7941;0;0;0
01;1;2021-04-29;1150;152;8;0;0;29479;8093;8;0;0
01;1;2021-04-30;1195;148;9;0;0;30674;8241;17;0;0
01;1;2021-05-01;599;37;0;0;0;31273;8278;17;0;0
01;1;2021-05-02;356;13;0;0;0;31629;8291;17;0;0
01;1;2021-05-03;916;155;0;0;0;32545;8446;17;0;0
01;1;2021-05-04;884;182;0;0;0;33429;8628;17;0;0
01;1;2021-05-05;1003;223;0;0;0;34432;8851;17;0;0
01;1;2021-05-06;1095;129;1;0;0;35527;8980;18;0;0
01;1;2021-05-07;1224;228;1;0;0;36751;9208;19;0;0
01;1;2021-05-08;320;21;0;0;0;37071;9229;19;0;0
01;1;2021-05-09;179;3;0;0;0;37250;9232;19;0;0
01;1;2021-05-10;840;182;0;0;0;38090;9414;19;0;0
01;1;2021-05-11;910;277;1;0;0;39000;9691;20;0;0
01;1;2021-05-12;848;283;0;0;0;39848;9974;20;0;0
01;1;2021-05-13;200;75;0;0;0;40048;10049;20;0;0
01;1;2021-05-14;831;243;0;0;0;40879;10292;20;0;0
01;1;2021-05-15;458;6;0;0;0;41337;10298;20;0;0
01;1;2021-05-16;179;30;0;0;0;41516;10328;20;0;0
01;1;2021-05-17;715;242;1;0;0;42231;10570;21;0;0
01;1;2021-05-18;709;354;0;0;0;42940;10924;21;0;0
01;1;2021-05-19;670;494;8;0;0;43610;11418;29;0;0
01;1;2021-05-20;778;335;7;0;0;44388;11753;36;0;0
01;1;2021-05-21;804;383;4;0;0;45192;12136;40;0;0
01;1;2021-05-22;478;205;0;0;0;45670;12341;40;0;0
01;1;2021-05-23;199;109;0;0;0;45869;12450;40;0;0
01;1;2021-05-24;188;165;0;0;0;46057;12615;40;0;0
01;1;2021-05-25;528;630;1;0;0;46585;13245;41;0;0
01;1;2021-05-26;574;479;1;0;0;47159;13724;42;0;0
01;1;2021-05-27;133;178;1;0;0;47292;13902;43;0;0
01;1;2021-05-28;485;451;0;0;0;47777;14353;43;0;0
01;1;2021-05-29;193;121;2;0;0;47970;14474;45;0;0
01;1;2021-05-30;75;110;1;0;0;48045;14584;46;0;0
01;1;2021-05-31;434;515;3;0;0;48479;15099;49;0;0
01;1;2021-06-01;566;649;1;0;0;49045;15748;50;0;0
01;1;2021-06-02;533;648;0;0;0;49578;16396;50;0;0
01;1;2021-06-03;443;428;1;0;0;50021;16824;51;0;0
01;1;2021-06-04;733;719;3;0;0;50754;17543;54;0;0
01;1;2021-06-05;288;545;0;0;0;51042;18088;54;0;0
01;1;2021-06-06;138;518;0;0;0;51180;18606;54;0;0
01;1;2021-06-07;385;736;0;0;0;51565;19342;54;0;0
01;1;2021-06-08;463;797;5;0;0;52028;20139;59;0;0
01;1;2021-06-09;441;800;6;0;0;52469;20939;65;0;0
01;1;2021-06-10;412;716;0;0;0;52881;21655;65;0;0
01;1;2021-06-11;447;1136;11;0;0;53328;22791;76;0;0
01;1;2021-06-12;253;622;0;0;0;53581;23413;76;0;0
01;1;2021-06-13;123;305;0;0;0;53704;23718;76;0;0
01;1;2021-06-14;354;3742;0;0;0;54058;27460;76;0;0
01;1;2021-06-15;457;1917;2;0;0;54515;29377;78;0;0
01;1;2021-06-16;467;1431;3;0;0;54982;30808;81;0;0
01;1;2021-06-17;359;882;7;0;0;55341;31690;88;0;0
01;1;2021-06-18;410;899;6;0;0;55751;32589;94;0;0
01;1;2021-06-19;232;449;2;0;0;55983;33038;96;0;0
01;1;2021-06-20;111;223;0;0;0;56094;33261;96;0;0
01;1;2021-06-21;339;637;0;0;0;56433;33898;96;0;0
01;1;2021-06-22;301;765;4;0;0;56734;34663;100;0;0
01;1;2021-06-23;319;804;10;0;0;57053;35467;110;0;0
01;1;2021-06-24;362;612;15;0;0;57415;36079;125;0;0
01;1;2021-06-25;356;702;3;0;0;57771;36781;128;0;0
01;1;2021-06-26;271;450;3;0;0;58042;37231;131;0;0
01;1;2021-06-27;115;158;0;0;0;58157;37389;131;0;0
01;1;2021-06-28;267;646;3;0;0;58424;38035;134;0;0
01;1;2021-06-29;358;652;10;0;0;58782;38687;144;0;0
01;1;2021-06-30;389;812;3;0;0;59171;39499;147;0;0
01;1;2021-07-01;322;539;9;0;0;59493;40038;156;0;0
01;1;2021-07-02;400;606;16;0;0;59893;40644;172;0;0
01;1;2021-07-03;247;417;4;0;0;60140;41061;176;0;0
01;1;2021-07-04;112;227;4;0;0;60252;41288;180;0;0
01;1;2021-07-05;310;466;3;0;0;60562;41754;183;0;0
01;1;2021-07-06;358;665;4;0;0;60920;42419;187;0;0
01;1;2021-07-07;345;762;5;0;0;61265;43181;192;0;0
01;1;2021-07-08;364;619;1;0;0;61629;43800;193;0;0
01;1;2021-07-09;396;651;3;0;0;62025;44451;196;0;0
01;1;2021-07-10;200;218;1;0;0;62225;44669;197;0;0
01;1;2021-07-11;169;118;0;0;0;62394;44787;197;0;0
01;1;2021-07-12;463;550;3;0;0;62857;45337;200;0;0
01;1;2021-07-13;831;878;2;0;0;63688;46215;202;0;0
01;1;2021-07-14;451;219;0;0;0;64139;46434;202;0;0
01;1;2021-07-15;822;638;7;0;0;64961;47072;209;0;0
01;1;2021-07-16;839;858;8;0;0;65800;47930;217;0;0
01;1;2021-07-17;587;338;1;0;0;66387;48268;218;0;0
01;1;2021-07-18;390;172;2;0;0;66777;48440;220;0;0
01;1;2021-07-19;495;523;0;0;0;67272;48963;220;0;0
01;1;2021-07-20;772;621;5;0;0;68044;49584;225;0;0
01;1;2021-07-21;595;371;3;0;0;68639;49955;228;0;0
01;1;2021-07-22;856;640;9;0;0;69495;50595;237;0;0
01;1;2021-07-23;721;568;6;0;0;70216;51163;243;0;0
01;1;2021-07-24;303;326;1;0;0;70519;51489;244;0;0
01;1;2021-07-25;247;232;0;0;0;70766;51721;244;0;0
01;1;2021-07-26;588;467;0;0;0;71354;52188;244;0;0
01;1;2021-07-27;718;483;8;0;0;72072;52671;252;0;0
01;1;2021-07-28;694;545;3;0;0;72766;53216;255;0;0
01;1;2021-07-29;701;501;4;0;0;73467;53717;259;0;0
01;1;2021-07-30;1020;577;1;0;0;74487;54294;260;0;0
01;1;2021-07-31;340;340;3;0;0;74827;54634;263;0;0
01;1;2021-08-01;290;211;1;0;0;75117;54845;264;0;0
01;1;2021-08-02;653;373;4;0;0;75770;55218;268;0;0
01;1;2021-08-03;602;561;5;0;0;76372;55779;273;0;0
01;1;2021-08-04;531;565;12;0;0;76903;56344;285;0;0
01;1;2021-08-05;485;473;6;0;0;77388;56817;291;0;0
01;1;2021-08-06;714;514;1;0;0;78102;57331;292;0;0
01;1;2021-08-07;293;318;1;0;0;78395;57649;293;0;0
01;1;2021-08-08;260;277;1;0;0;78655;57926;294;0;0
01;1;2021-08-09;543;509;7;0;0;79198;58435;301;0;0
01;1;2021-08-10;603;669;2;0;0;79801;59104;303;0;0
01;1;2021-08-11;798;612;49;0;0;80599;59716;352;0;0
01;1;2021-08-12;840;592;46;0;0;81439;60308;398;0;0
01;1;2021-08-13;651;305;7;0;0;82090;60613;405;0;0
01;1;2021-08-14;447;534;1;0;0;82537;61147;406;0;0
01;1;2021-08-15;424;384;1;0;0;82961;61531;407;0;0
01;1;2021-08-16;687;641;2;0;0;83648;62172;409;0;0
01;1;2021-08-17;652;676;7;0;0;84300;62848;416;0;0
01;1;2021-08-18;891;746;24;0;0;85191;63594;440;0;0
01;1;2021-08-19;834;637;39;0;0;86025;64231;479;0;0
01;1;2021-08-20;1027;649;5;0;0;87052;64880;484;0;0
01;1;2021-08-21;399;352;0;0;0;87451;65232;484;0;0
01;1;2021-08-22;335;222;0;0;0;87786;65454;484;0;0
01;1;2021-08-23;721;517;2;0;0;88507;65971;486;0;0
01;1;2021-08-24;906;546;1;0;0;89413;66517;487;0;0
01;1;2021-08-25;953;562;6;0;0;90366;67079;493;0;0
01;1;2021-08-26;879;525;5;0;0;91245;67604;498;0;0
01;1;2021-08-27;941;772;7;0;0;92186;68376;505;0;0
01;1;2021-08-28;606;370;6;0;0;92792;68746;511;0;0
01;1;2021-08-29;198;184;0;0;0;92990;68930;511;0;0
01;1;2021-08-30;740;634;18;0;29;93730;69564;529;0;29
01;1;2021-08-31;868;618;12;0;39;94598;70182;541;0;68
01;1;2021-09-01;723;635;36;0;40;95321;70817;577;0;108
01;1;2021-09-02;636;570;46;0;41;95957;71387;623;0;149
01;1;2021-09-03;486;761;41;0;44;96443;72148;664;0;193
01;1;2021-09-04;333;370;20;0;19;96776;72518;684;0;212
01;1;2021-09-05;123;204;4;0;5;96899;72722;688;0;217
01;1;2021-09-06;480;540;46;0;45;97379;73262;734;0;262
01;1;2021-09-07;412;437;54;0;47;97791;73699;788;0;309
01;1;2021-09-08;486;743;54;0;57;98277;74442;842;0;366
01;1;2021-09-09;326;711;46;0;80;98603;75153;888;0;446
01;1;2021-09-10;428;775;56;0;57;99031;75928;944;0;503
01;1;2021-09-11;245;363;27;0;17;99276;76291;971;0;520
01;1;2021-09-12;82;323;10;0;3;99358;76614;981;0;523
01;1;2021-09-13;285;455;47;1;41;99643;77069;1028;1;564
01;1;2021-09-14;356;750;58;0;52;99999;77819;1086;1;616
01;1;2021-09-15;382;889;89;0;77;100381;78708;1175;1;693
01;1;2021-09-16;270;716;66;0;56;100651;79424;1241;1;749
01;1;2021-09-17;301;933;89;0;83;100952;80357;1330;1;832
01;1;2021-09-18;181;711;13;0;9;101133;81068;1343;1;841
01;1;2021-09-19;65;304;6;0;6;101198;81372;1349;1;847
01;1;2021-09-20;182;756;69;0;65;101380;82128;1418;1;912
01;1;2021-09-21;197;813;78;0;64;101577;82941;1496;1;976
01;1;2021-09-22;256;872;98;1;71;101833;83813;1594;2;1047
01;1;2021-09-23;240;720;73;0;61;102073;84533;1667;2;1108
01;1;2021-09-24;273;731;92;0;79;102346;85264;1759;2;1187
01;1;2021-09-25;151;475;29;0;25;102497;85739;1788;2;1212
01;1;2021-09-26;65;192;1;0;1;102562;85931;1789;2;1213
01;1;2021-09-27;194;487;49;0;50;102756;86418;1838;2;1263
01;1;2021-09-28;164;538;39;0;35;102920;86956;1877;2;1298
01;1;2021-09-29;211;587;80;0;72;103131;87543;1957;2;1370
01;1;2021-09-30;179;394;55;0;37;103310;87937;2012;2;1407
01;1;2021-10-01;216;431;101;0;98;103526;88368;2113;2;1505
01;1;2021-10-02;145;259;32;0;33;103671;88627;2145;2;1538
01;1;2021-10-03;68;130;19;0;18;103739;88757;2164;2;1556
01;1;2021-10-04;163;326;66;0;41;103902;89083;2230;2;1597
01;1;2021-10-05;202;393;87;0;77;104104;89476;2317;2;1674
01;1;2021-10-06;225;364;79;0;60;104329;89840;2396;2;1734
01;1;2021-10-07;215;304;78;0;74;104544;90144;2474;2;1808
01;1;2021-10-08;275;430;108;0;105;104819;90574;2582;2;1913
01;1;2021-10-09;180;201;24;0;24;104999;90775;2606;2;1937
01;1;2021-10-10;50;88;15;0;16;105049;90863;2621;2;1953
01;1;2021-10-11;181;245;71;1;61;105230;91108;2692;3;2014
01;1;2021-10-12;208;275;93;0;93;105438;91383;2785;3;2107
01;1;2021-10-13;249;300;90;0;68;105687;91683;2875;3;2175
01;1;2021-10-14;225;304;86;0;76;105912;91987;2961;3;2251
01;1;2021-10-15;316;330;108;0;98;106228;92317;3069;3;2349
01;1;2021-10-16;178;201;68;0;73;106406;92518;3137;3;2422
01;1;2021-10-17;54;62;16;0;18;106460;92580;3153;3;2440
01;1;2021-10-18;140;159;66;0;68;106600;92739;3219;3;2508
01;1;2021-10-19;184;235;90;0;93;106784;92974;3309;3;2601
01;1;2021-10-20;181;211;79;0;81;106965;93185;3388;3;2682
01;1;2021-10-21;186;223;127;1;125;107151;93408;3515;4;2807
01;1;2021-10-22;179;216;133;0;114;107330;93624;3648;4;2921
01;1;2021-10-23;115;149;46;0;45;107445;93773;3694;4;2966
01;1;2021-10-24;61;62;18;0;18;107506;93835;3712;4;2984
01;1;2021-10-25;112;142;67;0;61;107618;93977;3779;4;3045
01;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
01;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-14;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-15;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-16;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-17;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-18;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-19;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-20;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-21;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-22;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-23;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-24;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-25;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-26;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-27;0;0;0;0;0;0;0;0;0;0
01;2;2021-01-28;1;0;0;0;0;1;0;0;0;0
01;2;2021-01-29;0;0;0;0;0;1;0;0;0;0
01;2;2021-01-30;0;0;0;0;0;1;0;0;0;0
01;2;2021-01-31;0;0;0;0;0;1;0;0;0;0
01;2;2021-02-01;1;0;0;0;0;2;0;0;0;0
01;2;2021-02-02;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-03;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-04;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-05;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-06;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-07;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-08;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-09;0;0;0;0;0;2;0;0;0;0
01;2;2021-02-10;1;0;0;0;0;3;0;0;0;0
01;2;2021-02-11;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-12;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-13;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-14;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-15;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-16;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-17;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-18;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-19;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-20;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-21;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-22;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-23;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-24;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-25;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-26;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-27;0;0;0;0;0;3;0;0;0;0
01;2;2021-02-28;0;0;0;0;0;3;0;0;0;0
01;2;2021-03-01;0;0;0;0;0;3;0;0;0;0
01;2;2021-03-02;0;0;0;0;0;3;0;0;0;0
01;2;2021-03-03;1;0;0;0;0;4;0;0;0;0
01;2;2021-03-04;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-05;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-06;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-07;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-08;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-09;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-10;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-11;0;0;0;0;0;4;0;0;0;0
01;2;2021-03-12;0;1;0;0;0;4;1;0;0;0
01;2;2021-03-13;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-14;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-15;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-16;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-17;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-18;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-19;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-20;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-21;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-22;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-23;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-24;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-25;0;0;0;0;0;4;1;0;0;0
01;2;2021-03-26;4;0;0;0;0;8;1;0;0;0
01;2;2021-03-27;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-28;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-29;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-30;0;0;0;0;0;8;1;0;0;0
01;2;2021-03-31;0;0;0;0;0;8;1;0;0;0
01;2;2021-04-01;0;0;0;0;0;8;1;0;0;0
01;2;2021-04-02;1;0;0;0;0;9;1;0;0;0
01;2;2021-04-03;0;1;0;0;0;9;2;0;0;0
01;2;2021-04-04;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-05;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-06;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-07;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-08;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-09;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-10;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-11;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-12;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-13;0;0;0;0;0;9;2;0;0;0
01;2;2021-04-14;1;0;0;0;0;10;2;0;0;0
01;2;2021-04-15;0;0;0;0;0;10;2;0;0;0
01;2;2021-04-16;0;0;0;0;0;10;2;0;0;0
01;2;2021-04-17;0;0;0;0;0;10;2;0;0;0
01;2;2021-04-18;1;0;0;0;0;11;2;0;0;0
01;2;2021-04-19;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-20;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-21;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-22;0;0;0;0;0;11;2;0;0;0
01;2;2021-04-23;2;0;0;0;0;13;2;0;0;0
01;2;2021-04-24;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-25;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-26;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-27;0;0;0;0;0;13;2;0;0;0
01;2;2021-04-28;0;0;0;0;0;13;2;0;0;0
