reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;79;2022-01-09;103346;102424;88097;105168.0;98.3;97.4;83.8
27;80;2022-01-09;178973;175718;141399;203728.0;87.8;86.3;69.4
28;04;2022-01-09;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-09;1201;736;19;82755.0;1.5;0.9;0.0
28;17;2022-01-09;224772;217593;10011;248908.0;90.3;87.4;4.0
28;24;2022-01-09;258337;253779;109540;256809.0;99.0;98.8;42.7
28;29;2022-01-09;158101;154918;64410;167203.0;94.6;92.7;38.5
28;39;2022-01-09;346871;340875;158822;385115.0;90.1;88.5;41.2
28;49;2022-01-09;375206;370841;213044;407095.0;92.2;91.1;52.3
28;59;2022-01-09;412184;408588;278916;435868.0;94.6;93.7;64.0
28;09;2022-01-09;441;33;1;197987.0;0.2;0.0;0.0
28;64;2022-01-09;203661;202184;155280;216759.0;94.0;93.3;71.6
28;69;2022-01-09;197741;196420;161201;211687.0;93.4;92.8;76.2
28;74;2022-01-09;189609;188225;161442;187028.0;99.0;99.0;86.3
28;79;2022-01-09;112438;111442;96573;111707.0;99.0;99.0;86.5
28;80;2022-01-09;198898;195256;158343;224975.0;88.4;86.8;70.4
32;04;2022-01-09;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-09;2142;1446;41;159229.0;1.3;0.9;0.0
32;17;2022-01-09;411858;399439;19678;474509.0;86.8;84.2;4.1
32;24;2022-01-09;482294;474051;196926;516612.0;93.4;91.8;38.1
32;29;2022-01-09;298249;292542;117317;334328.0;89.2;87.5;35.1
32;39;2022-01-09;662778;651968;301234;752457.0;88.1;86.6;40.0
32;49;2022-01-09;696965;688761;392398;759226.0;91.8;90.7;51.7
32;59;2022-01-09;717275;710885;482820;763464.0;94.0;93.1;63.2
32;09;2022-01-09;646;83;7;391814.0;0.2;0.0;0.0
32;64;2022-01-09;334443;331892;251875;361279.0;92.6;91.9;69.7
32;69;2022-01-09;314002;311582;253160;340870.0;92.1;91.4;74.3
32;74;2022-01-09;295219;292855;246921;292164.0;99.0;99.0;84.5
32;79;2022-01-09;162027;160415;135438;159837.0;99.0;99.0;84.7
32;80;2022-01-09;273703;267934;210677;316936.0;86.4;84.5;66.5
44;04;2022-01-09;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-09;2009;1420;37;130943.0;1.5;1.1;0.0
44;17;2022-01-09;318067;307444;14591;392318.0;81.1;78.4;3.7
44;24;2022-01-09;400729;392729;148898;449393.0;89.2;87.4;33.1
44;29;2022-01-09;259801;254105;94301;303553.0;85.6;83.7;31.1
44;39;2022-01-09;564434;552909;241295;675514.0;83.6;81.9;35.7
44;49;2022-01-09;605747;597092;324748;694218.0;87.3;86.0;46.8
44;59;2022-01-09;680965;674106;449076;754610.0;90.2;89.3;59.5
44;09;2022-01-09;595;41;3;318357.0;0.2;0.0;0.0
44;64;2022-01-09;327868;325229;245400;361970.0;90.6;89.8;67.8
44;69;2022-01-09;310523;308132;249801;341045.0;91.1;90.3;73.2
44;74;2022-01-09;287929;285709;240673;285163.0;99.0;99.0;84.4
44;79;2022-01-09;172567;171083;145338;180660.0;95.5;94.7;80.4
44;80;2022-01-09;300741;295443;236628;343996.0;87.4;85.9;68.8
52;04;2022-01-09;73;19;3;200739.0;0.0;0.0;0.0
52;11;2022-01-09;1334;904;22;99864.0;1.3;0.9;0.0
52;17;2022-01-09;274331;266490;8613;299007.0;91.7;89.1;2.9
52;24;2022-01-09;295194;292349;101617;301552.0;97.9;96.9;33.7
52;29;2022-01-09;178628;176858;58984;193232.0;92.4;91.5;30.5
52;39;2022-01-09;398035;394717;155384;456089.0;87.3;86.5;34.1
52;49;2022-01-09;446669;444115;221626;487292.0;91.7;91.1;45.5
52;59;2022-01-09;457712;455591;287080;483216.0;94.7;94.3;59.4
52;09;2022-01-09;399;35;3;236755.0;0.2;0.0;0.0
52;64;2022-01-09;220203;219204;163317;234328.0;94.0;93.5;69.7
52;69;2022-01-09;216610;215369;174020;228813.0;94.7;94.1;76.1
52;74;2022-01-09;211994;210643;178379;204390.0;99.0;99.0;87.3
52;79;2022-01-09;126511;125506;108497;123318.0;99.0;99.0;88.0
52;80;2022-01-09;228776;224960;183342;253202.0;90.4;88.8;72.4
53;04;2022-01-09;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-09;1060;613;11;82771.0;1.3;0.7;0.0
53;17;2022-01-09;234013;226689;7670;250818.0;93.3;90.4;3.1
53;24;2022-01-09;264902;260790;97611;260539.0;99.0;99.0;37.5
53;29;2022-01-09;157261;154400;54989;159644.0;98.5;96.7;34.4
53;39;2022-01-09;342994;337335;142813;378200.0;90.7;89.2;37.8
53;49;2022-01-09;392825;388403;205455;424113.0;92.6;91.6;48.4
53;59;2022-01-09;421748;418158;275467;442875.0;95.2;94.4;62.2
53;09;2022-01-09;339;38;1;193713.0;0.2;0.0;0.0
53;64;2022-01-09;211232;209758;159720;221005.0;95.6;94.9;72.3
53;69;2022-01-09;204960;203622;166549;215704.0;95.0;94.4;77.2
53;74;2022-01-09;203439;201984;173148;195395.0;99.0;99.0;88.6
53;79;2022-01-09;119479;118470;103634;115507.0;99.0;99.0;89.7
53;80;2022-01-09;218921;214956;175786;237637.0;92.1;90.5;74.0
75;04;2022-01-09;100;20;1;274488.0;0.0;0.0;0.0
75;11;2022-01-09;2001;1366;42;138201.0;1.4;1.0;0.0
75;17;2022-01-09;357114;345360;14570;415182.0;86.0;83.2;3.5
75;24;2022-01-09;425079;416362;147305;448923.0;94.7;92.7;32.8
75;29;2022-01-09;264398;258802;91105;288262.0;91.7;89.8;31.6
75;39;2022-01-09;589617;578420;242390;679104.0;86.8;85.2;35.7
75;49;2022-01-09;682511;673423;355967;757513.0;90.1;88.9;47.0
75;59;2022-01-09;753060;745587;487791;804241.0;93.6;92.7;60.7
75;09;2022-01-09;609;57;4;323907.0;0.2;0.0;0.0
75;64;2022-01-09;375231;372206;280756;404276.0;92.8;92.1;69.4
75;69;2022-01-09;377231;374345;304629;405407.0;93.0;92.3;75.1
75;74;2022-01-09;373684;370874;314333;367546.0;99.0;99.0;85.5
75;79;2022-01-09;235813;233618;200285;233838.0;99.0;99.0;85.7
75;80;2022-01-09;410352;402537;323187;459094.0;89.4;87.7;70.4
76;04;2022-01-09;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-09;1617;1241;54;138868.0;1.2;0.9;0.0
76;17;2022-01-09;315045;301982;13584;414113.0;76.1;72.9;3.3
76;24;2022-01-09;407424;396462;140912;471999.0;86.3;84.0;29.9
76;29;2022-01-09;261215;254180;87102;306711.0;85.2;82.9;28.4
76;39;2022-01-09;566825;553460;216648;694345.0;81.6;79.7;31.2
76;49;2022-01-09;647013;636547;321528;740353.0;87.4;86.0;43.4
76;59;2022-01-09;717262;708576;451507;786358.0;91.2;90.1;57.4
76;09;2022-01-09;301;41;1;333033.0;0.1;0.0;0.0
76;64;2022-01-09;345255;341745;252178;378662.0;91.2;90.3;66.6
76;69;2022-01-09;339143;336142;270412;375224.0;90.4;89.6;72.1
76;74;2022-01-09;339063;336205;283048;346007.0;98.0;97.2;81.8
76;79;2022-01-09;225752;223476;189964;226463.0;99.0;98.7;83.9
76;80;2022-01-09;368593;360927;286304;421210.0;87.5;85.7;68.0
84;04;2022-01-09;124;41;5;445712.0;0.0;0.0;0.0
84;11;2022-01-09;3106;2376;85;201691.0;1.5;1.2;0.0
84;17;2022-01-09;474820;458785;19968;599021.0;79.3;76.6;3.3
84;24;2022-01-09;567618;561285;197811;649658.0;87.4;86.4;30.4
84;29;2022-01-09;375617;371929;126936;444164.0;84.6;83.7;28.6
84;39;2022-01-09;819108;812321;326825;1005784.0;81.4;80.8;32.5
84;49;2022-01-09;897831;889962;452344;1035354.0;86.7;86.0;43.7
84;59;2022-01-09;959513;950186;595865;1044459.0;91.9;91.0;57.1
84;09;2022-01-09;773;109;2;494925.0;0.2;0.0;0.0
84;64;2022-01-09;434102;430588;314448;473708.0;91.6;90.9;66.4
84;69;2022-01-09;408156;405035;325085;452952.0;90.1;89.4;71.8
84;74;2022-01-09;403981;400848;336530;413343.0;97.7;97.0;81.4
84;79;2022-01-09;271560;269158;229777;274019.0;99.0;98.2;83.9
84;80;2022-01-09;438622;430681;344390;497587.0;88.1;86.6;69.2
93;04;2022-01-09;111;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-09;1300;1035;60;117471.0;1.1;0.9;0.1
93;17;2022-01-09;223797;211728;10801;344616.0;64.9;61.4;3.1
93;24;2022-01-09;313690;302636;95485;368997.0;85.0;82.0;25.9
93;29;2022-01-09;210066;203045;64140;255710.0;82.2;79.4;25.1
93;39;2022-01-09;480161;465935;169484;599102.0;80.1;77.8;28.3
93;49;2022-01-09;543502;531710;254482;631386.0;86.1;84.2;40.3
93;59;2022-01-09;615961;605911;370585;678493.0;90.8;89.3;54.6
93;09;2022-01-09;330;78;4;287789.0;0.1;0.0;0.0
93;64;2022-01-09;290789;287047;204214;320248.0;90.8;89.6;63.8
93;69;2022-01-09;278037;274918;216450;312538.0;89.0;88.0;69.3
93;74;2022-01-09;279769;276888;229350;294561.0;95.0;94.0;77.9
93;79;2022-01-09;203625;201329;168998;214958.0;94.7;93.7;78.6
93;80;2022-01-09;313571;306624;239145;365644.0;85.8;83.9;65.4
94;04;2022-01-09;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-09;66;53;6;7566.0;0.9;0.7;0.1
94;17;2022-01-09;11873;11099;813;20507.0;57.9;54.1;4.0
94;24;2022-01-09;16737;16011;5767;22692.0;73.8;70.6;25.4
94;29;2022-01-09;11815;11354;4038;17407.0;67.9;65.2;23.2
94;39;2022-01-09;29393;28385;11994;43624.0;67.4;65.1;27.5
94;49;2022-01-09;34494;33660;18789;45205.0;76.3;74.5;41.6
94;59;2022-01-09;40561;39775;26973;47970.0;84.6;82.9;56.2
94;09;2022-01-09;10;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-09;19286;18960;14553;22461.0;85.9;84.4;64.8
94;69;2022-01-09;18578;18361;15171;22634.0;82.1;81.1;67.0
94;74;2022-01-09;17264;17047;14584;20580.0;83.9;82.8;70.9
94;79;2022-01-09;12260;12117;10452;16105.0;76.1;75.2;64.9
94;80;2022-01-09;18710;18276;14747;24184.0;77.4;75.6;61.0
11;0;2022-01-09;9136280;8996467;4862827;12278210.0;74.4;73.3;39.6
24;0;2022-01-09;2034309;2005603;1152364;2559073.0;79.5;78.4;45.0
27;0;2022-01-09;2149653;2117200;1228901;2783039.0;77.2;76.1;44.2
28;0;2022-01-09;2679501;2640899;1567602;3303500.0;81.1;79.9;47.5
32;0;2022-01-09;4651711;4583876;2608496;5962662.0;78.0;76.9;43.7
44;0;2022-01-09;4232062;4165464;2390791;5511747.0;76.8;75.6;43.4
52;0;2022-01-09;3056469;3026760;1640887;3801797.0;80.4;79.6;43.2
53;0;2022-01-09;2773226;2735229;1562858;3340379.0;83.0;81.9;46.8
75;0;2022-01-09;4846800;4772977;2762365;5999982.0;80.8;79.5;46.0
76;0;2022-01-09;4534610;4451012;2513248;5924858.0;76.5;75.1;42.4
84;0;2022-01-09;6054931;5983304;3270071;8032377.0;75.4;74.5;40.7
93;0;2022-01-09;3754709;3668921;2023201;5055651.0;74.3;72.6;40.0
94;0;2022-01-09;231054;225102;137888;344679.0;67.0;65.3;40.0
