reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
28;59;2022-04-12;414801;412989;366691;0.0;435868.0;95.2;94.8;84.1;0.0
28;09;2022-04-12;9146;7214;14;0.0;197987.0;4.6;3.6;0.0;0.0
28;64;2022-04-12;204708;203916;186672;0.0;216759.0;94.4;94.1;86.1;0.0
28;69;2022-04-12;198659;197890;183727;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-12;190336;189418;176942;0.0;187028.0;99.0;99.0;94.6;0.0
28;79;2022-04-12;112860;112150;103784;0.0;111707.0;99.0;99.0;92.9;0.0
28;80;2022-04-12;199987;196980;172863;23838.0;224975.0;88.9;87.6;76.8;10.6
32;04;2022-04-12;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-12;18420;14828;240;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-12;423661;415359;95844;0.0;474509.0;89.3;87.5;20.2;0.0
32;24;2022-04-12;491015;485392;358712;0.0;516612.0;95.0;94.0;69.4;0.0
32;29;2022-04-12;305055;301263;216885;0.0;334328.0;91.2;90.1;64.9;0.0
32;39;2022-04-12;673658;666811;496797;0.0;752457.0;89.5;88.6;66.0;0.0
32;49;2022-04-12;702907;698083;568819;0.0;759226.0;92.6;91.9;74.9;0.0
32;59;2022-04-12;721266;717760;628222;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-12;14870;11945;63;0.0;391814.0;3.8;3.0;0.0;0.0
32;64;2022-04-12;335761;334299;301480;0.0;361279.0;92.9;92.5;83.4;0.0
32;69;2022-04-12;314690;313258;286755;0.0;340870.0;92.3;91.9;84.1;0.0
32;74;2022-04-12;295848;294223;270546;0.0;292164.0;99.0;99.0;92.6;0.0
32;79;2022-04-12;162372;161245;146618;0.0;159837.0;99.0;99.0;91.7;0.0
32;80;2022-04-12;274812;270198;231875;29625.0;316936.0;86.7;85.3;73.2;9.3
44;04;2022-04-12;96;31;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-12;14182;11556;237;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-12;328049;320913;69817;0.0;392318.0;83.6;81.8;17.8;0.0
44;24;2022-04-12;410050;404802;289247;0.0;449393.0;91.2;90.1;64.4;0.0
44;29;2022-04-12;266990;263535;184258;0.0;303553.0;88.0;86.8;60.7;0.0
44;39;2022-04-12;575750;569094;411799;0.0;675514.0;85.2;84.2;61.0;0.0
44;49;2022-04-12;612488;607868;484305;0.0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-12;686285;682819;592475;0.0;754610.0;90.9;90.5;78.5;0.0
44;09;2022-04-12;11601;9294;28;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-12;329894;328510;295331;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-12;312189;310788;284265;0.0;341045.0;91.5;91.1;83.4;0.0
44;74;2022-04-12;289275;287811;264830;0.0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-12;173371;172302;157095;0.0;180660.0;96.0;95.4;87.0;0.0
44;80;2022-04-12;302449;298295;258730;30817.0;343996.0;87.9;86.7;75.2;9.0
52;04;2022-04-12;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-12;12181;9359;136;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-12;282188;276823;54454;0.0;299007.0;94.4;92.6;18.2;0.0
52;24;2022-04-12;306451;303809;221945;0.0;301552.0;99.0;99.0;73.6;0.0
52;29;2022-04-12;187368;185519;132618;0.0;193232.0;97.0;96.0;68.6;0.0
52;39;2022-04-12;413225;409669;302197;0.0;456089.0;90.6;89.8;66.3;0.0
52;49;2022-04-12;456665;454380;369756;0.0;487292.0;93.7;93.2;75.9;0.0
52;59;2022-04-12;464460;462795;408150;0.0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-12;9411;7207;31;0.0;236755.0;4.0;3.0;0.0;0.0
52;64;2022-04-12;222353;221616;203086;0.0;234328.0;94.9;94.6;86.7;0.0
52;69;2022-04-12;217468;216782;202090;0.0;228813.0;95.0;94.7;88.3;0.0
52;74;2022-04-12;212681;211770;198464;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-12;126927;126199;117779;0.0;123318.0;99.0;99.0;95.5;0.0
52;80;2022-04-12;229836;226695;200519;26578.0;253202.0;90.8;89.5;79.2;10.5
53;04;2022-04-12;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-12;10666;8380;80;0.0;82771.0;12.9;10.1;0.1;0.0
53;17;2022-04-12;239989;235161;44425;0.0;250818.0;95.7;93.8;17.7;0.0
53;24;2022-04-12;269580;266944;197953;0.0;260539.0;99.0;99.0;76.0;0.0
53;29;2022-04-12;161013;159328;115263;0.0;159644.0;99.0;99.0;72.2;0.0
53;39;2022-04-12;349087;345759;261307;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-12;396467;394095;325423;0.0;424113.0;93.5;92.9;76.7;0.0
53;59;2022-04-12;424499;422686;375576;0.0;442875.0;95.9;95.4;84.8;0.0
53;09;2022-04-12;8486;6675;17;0.0;193713.0;4.4;3.4;0.0;0.0
53;64;2022-04-12;212386;211663;194565;0.0;221005.0;96.1;95.8;88.0;0.0
53;69;2022-04-12;205816;205022;191326;0.0;215704.0;95.4;95.0;88.7;0.0
53;74;2022-04-12;204109;203096;190869;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-12;119836;119108;111419;0.0;115507.0;99.0;99.0;96.5;0.0
53;80;2022-04-12;219892;216624;190642;25324.0;237637.0;92.5;91.2;80.2;10.7
75;04;2022-04-12;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-12;13633;10380;174;0.0;138201.0;9.9;7.5;0.1;0.0
75;17;2022-04-12;368681;360368;69527;0.0;415182.0;88.8;86.8;16.7;0.0
75;24;2022-04-12;435482;429769;304248;0.0;448923.0;97.0;95.7;67.8;0.0
75;29;2022-04-12;272010;268360;186383;0.0;288262.0;94.4;93.1;64.7;0.0
75;39;2022-04-12;601798;594790;428917;0.0;679104.0;88.6;87.6;63.2;0.0
75;49;2022-04-12;690389;685219;546699;0.0;757513.0;91.1;90.5;72.2;0.0
75;59;2022-04-12;759478;755519;657143;0.0;804241.0;94.4;93.9;81.7;0.0
75;09;2022-04-12;10636;7909;34;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-12;377791;376174;340170;0.0;404276.0;93.4;93.0;84.1;0.0
75;69;2022-04-12;379294;377637;347714;0.0;405407.0;93.6;93.2;85.8;0.0
75;74;2022-04-12;375285;373436;345891;0.0;367546.0;99.0;99.0;94.1;0.0
75;79;2022-04-12;236847;235234;216463;0.0;233838.0;99.0;99.0;92.6;0.0
75;80;2022-04-12;413061;406839;354358;41533.0;459094.0;90.0;88.6;77.2;9.0
76;04;2022-04-12;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-12;8895;7065;198;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-12;326877;318369;53708;0.0;414113.0;78.9;76.9;13.0;0.0
76;24;2022-04-12;419814;412856;277019;0.0;471999.0;88.9;87.5;58.7;0.0
76;29;2022-04-12;270263;265737;173311;0.0;306711.0;88.1;86.6;56.5;0.0
76;39;2022-04-12;581482;573122;387389;0.0;694345.0;83.7;82.5;55.8;0.0
76;49;2022-04-12;656321;650055;495281;0.0;740353.0;88.6;87.8;66.9;0.0
76;59;2022-04-12;724897;720148;607498;0.0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-12;6436;4981;19;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-12;348288;346439;306048;0.0;378662.0;92.0;91.5;80.8;0.0
76;69;2022-04-12;341422;339735;307662;0.0;375224.0;91.0;90.5;82.0;0.0
76;74;2022-04-12;340929;339107;310795;0.0;346007.0;98.5;98.0;89.8;0.0
76;79;2022-04-12;226944;225383;205670;0.0;226463.0;99.0;99.0;90.8;0.0
76;80;2022-04-12;371436;365370;314959;36076.0;421210.0;88.2;86.7;74.8;8.6
84;04;2022-04-12;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-12;16914;13713;372;0.0;201691.0;8.4;6.8;0.2;0.0
84;17;2022-04-12;489319;478341;86640;0.0;599021.0;81.7;79.9;14.5;0.0
84;24;2022-04-12;598192;591797;398452;0.0;649658.0;92.1;91.1;61.3;0.0
84;29;2022-04-12;399298;395229;259453;0.0;444164.0;89.9;89.0;58.4;0.0
84;39;2022-04-12;862849;854542;579175;0.0;1005784.0;85.8;85.0;57.6;0.0
84;49;2022-04-12;919576;913215;692001;0.0;1035354.0;88.8;88.2;66.8;0.0
84;59;2022-04-12;966626;961385;807201;0.0;1044459.0;92.5;92.0;77.3;0.0
84;09;2022-04-12;13185;10224;128;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-12;436934;434983;384230;0.0;473708.0;92.2;91.8;81.1;0.0
84;69;2022-04-12;410430;408588;370609;0.0;452952.0;90.6;90.2;81.8;0.0
84;74;2022-04-12;405850;403813;370359;0.0;413343.0;98.2;97.7;89.6;0.0
84;79;2022-04-12;272833;271088;247900;0.0;274019.0;99.0;98.9;90.5;0.0
84;80;2022-04-12;441430;435102;376876;47897.0;497587.0;88.7;87.4;75.7;9.6
93;04;2022-04-12;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-12;6081;4963;212;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-12;234748;227166;39566;0.0;344616.0;68.1;65.9;11.5;0.0
93;24;2022-04-12;326966;319475;197643;0.0;368997.0;88.6;86.6;53.6;0.0
93;29;2022-04-12;219233;214527;129890;0.0;255710.0;85.7;83.9;50.8;0.0
93;39;2022-04-12;496181;486847;307115;0.0;599102.0;82.8;81.3;51.3;0.0
93;49;2022-04-12;553820;546843;393508;0.0;631386.0;87.7;86.6;62.3;0.0
93;59;2022-04-12;624655;619028;501626;0.0;678493.0;92.1;91.2;73.9;0.0
93;09;2022-04-12;4297;3387;29;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-12;294098;292013;250084;0.0;320248.0;91.8;91.2;78.1;0.0
93;69;2022-04-12;280625;278852;246911;0.0;312538.0;89.8;89.2;79.0;0.0
93;74;2022-04-12;281849;280014;252420;0.0;294561.0;95.7;95.1;85.7;0.0
93;79;2022-04-12;205005;203472;183013;0.0;214958.0;95.4;94.7;85.1;0.0
93;80;2022-04-12;316571;311075;263913;31560.0;365644.0;86.6;85.1;72.2;8.6
94;04;2022-04-12;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-12;226;186;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-12;12405;11952;2100;0.0;20507.0;60.5;58.3;10.2;0.0
94;24;2022-04-12;17368;16933;10142;0.0;22692.0;76.5;74.6;44.7;0.0
94;29;2022-04-12;12284;11970;7087;0.0;17407.0;70.6;68.8;40.7;0.0
94;39;2022-04-12;30306;29697;18808;0.0;43624.0;69.5;68.1;43.1;0.0
94;49;2022-04-12;35057;34621;25389;0.0;45205.0;77.6;76.6;56.2;0.0
94;59;2022-04-12;41032;40667;33310;0.0;47970.0;85.5;84.8;69.4;0.0
94;09;2022-04-12;143;102;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-12;19454;19294;16699;0.0;22461.0;86.6;85.9;74.3;0.0
94;69;2022-04-12;18713;18580;16590;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-12;17386;17253;15606;0.0;20580.0;84.5;83.8;75.8;0.0
94;79;2022-04-12;12326;12245;11073;0.0;16105.0;76.5;76.0;68.8;0.0
94;80;2022-04-12;18869;18540;15901;1707.0;24184.0;78.0;76.7;65.8;7.1
01;0;2022-04-12;147823;141847;81633;0.0;376879.0;39.2;37.6;21.7;0.0
02;0;2022-04-12;148024;142737;86698;0.0;358749.0;41.3;39.8;24.2;0.0
03;0;2022-04-12;97275;87988;40656;0.0;290691.0;33.5;30.3;14.0;0.0
04;0;2022-04-12;573167;560192;345643;0.0;859959.0;66.7;65.1;40.2;0.0
06;0;2022-04-12;160062;137572;37092;0.0;279471.0;57.3;49.2;13.3;0.0
07;0;2022-04-12;8644;8342;5443;0.0;9961.0;86.8;83.7;54.6;0.0
08;0;2022-04-12;14303;13429;6121;0.0;35334.0;40.5;38.0;17.3;0.0
11;0;2022-04-12;9361281;9249256;6635690;0.0;12278210.0;76.2;75.3;54.0;0.0
24;0;2022-04-12;2071328;2050341;1612391;0.0;2559073.0;80.9;80.1;63.0;0.0
27;0;2022-04-12;2186360;2163939;1662612;0.0;2783039.0;78.6;77.8;59.7;0.0
28;0;2022-04-12;2727143;2699647;2124458;0.0;3303500.0;82.6;81.7;64.3;0.0
32;0;2022-04-12;4734452;4684691;3602862;0.0;5962662.0;79.4;78.6;60.4;0.0
44;0;2022-04-12;4312669;4267618;3292422;0.0;5511747.0;78.2;77.4;59.7;0.0
52;0;2022-04-12;3141297;3112646;2411232;0.0;3801797.0;82.6;81.9;63.4;0.0
53;0;2022-04-12;2821891;2794562;2198869;0.0;3340379.0;84.5;83.7;65.8;0.0
75;0;2022-04-12;4934487;4881657;3797724;0.0;5999982.0;82.2;81.4;63.3;0.0
76;0;2022-04-12;4624113;4568402;3439565;0.0;5924858.0;78.0;77.1;58.1;0.0
84;0;2022-04-12;6233574;6172070;4573406;0.0;8032377.0;77.6;76.8;56.9;0.0
93;0;2022-04-12;3844260;3787713;2765935;0.0;5055651.0;76.0;74.9;54.7;0.0
94;0;2022-04-12;235577;232044;172719;0.0;344679.0;68.3;67.3;50.1;0.0
